Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,20154,2148,0.99 [0.94-1.04],0.7214795247194448
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Other abnormal uterine and vaginal bleeding,18127,121,1.07 [0.87-1.31],0.5233194681856977
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,"Other chronic cystitis, drug-induced",24176,57,1.22 [0.90-1.65],0.1957708979487241
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,"Other cystitis, drug-induced",24176,71,0.95 [0.73-1.23],0.6868699859514413
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,23083,1937,1.02 [0.97-1.07],0.5532968806796603
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,21562,416,0.97 [0.87-1.08],0.5889019523192217
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of breast,23575,102,0.98 [0.78-1.22],0.833142217448978
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,24134,326,1.12 [0.99-1.27],0.0782280096546884
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,24133,77,0.98 [0.76-1.26],0.8477973091238447
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,22803,1657,1.02 [0.97-1.08],0.4082943646288896
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Other female pelvic inflammatory diseases,23526,183,1.14 [0.96-1.34],0.1243569254582496
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of cervix uteri,18144,138,1.21 [1.00-1.47],0.049629407611239
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,"Other noninflammatory disorders of uterus, except cervix",18352,346,0.99 [0.88-1.11],0.8290406323481095
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,18109,103,1.05 [0.84-1.31],0.6483169706333589
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,18188,182,1.08 [0.92-1.28],0.3440347402380934
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,22212,227,0.92 [0.79-1.07],0.2636492006345232
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Other specified disorders of kidney and ureter,23918,110,1.30 [1.05-1.61],0.0178043888714656
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Ovarian cyst,18272,266,1.05 [0.92-1.21],0.4799664586357057
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Pain and other conditions associated with female genital organs and menstrual cycle,18098,92,0.94 [0.75-1.18],0.5973254357470444
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Polyp of the female genital tract,18574,568,0.99 [0.90-1.08],0.7874108479169092
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Postmenopausal atrophic vaginitis,18147,141,1.12 [0.93-1.36],0.2285509233630029
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Postmenopausal bleeding,18525,519,1.01 [0.91-1.11],0.8779173645590991
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Recurrent and persistent haematuria,24014,34,1.07 [0.73-1.56],0.7398635248392826
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,24030,2045,1.02 [0.97-1.07],0.4963428948244168
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,"Tubulo-interstitial nephritis, not specified as acute or chronic",22131,146,1.16 [0.96-1.39],0.122222626766283
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,22369,82,1.00 [0.78-1.28],0.9891466342913096
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,23873,32,0.93 [0.63-1.38],0.7313254217389069
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Urethral stricture,21275,129,1.18 [0.97-1.44],0.0952379779103708
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Urolithiasis,24075,234,1.13 [0.97-1.31],0.1055134283982994
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Uterine polyps,18128,122,1.04 [0.85-1.27],0.7340745200868577
