Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal vascular occlusion,22715,59,1.07 [0.76-1.52],0.6928183717216119
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,21757,1802,1.01 [0.95-1.07],0.8189589480876478
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Stenosis and insufficiency of lacrimal passages,22770,78,1.12 [0.83-1.51],0.4675849475334586
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,23488,375,0.97 [0.84-1.12],0.6851088608483551
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual field defects,23153,40,0.75 [0.48-1.16],0.1902276097561816
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual impairment including blindness (binocular or monocular),23256,143,1.09 [0.87-1.36],0.446420723414373
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VIII Diseases of the ear and mastoid process,Benign paroxysmal vertigo,23489,100,0.92 [0.70-1.20],0.5306932600361531
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VIII Diseases of the ear and mastoid process,Diseases of external ear,23670,92,0.95 [0.72-1.26],0.7174416678819067
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VIII Diseases of the ear and mastoid process,Diseases of middle ear and mastoid,23603,124,0.95 [0.74-1.21],0.6792227899918534
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VIII Diseases of the ear and mastoid process,Labyrinthitis,23453,64,1.26 [0.91-1.76],0.1629933749667885
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VIII Diseases of the ear and mastoid process,Mnire disease,23453,64,1.14 [0.82-1.59],0.439604549641124
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,23620,700,1.01 [0.91-1.12],0.815860327242301
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VIII Diseases of the ear and mastoid process,Other specified/unspecified hearing loss,23399,479,1.08 [0.95-1.22],0.2299309373236269
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VIII Diseases of the ear and mastoid process,Sensorineural hearing loss,23023,103,0.83 [0.64-1.09],0.1904835637143335
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VIII Diseases of the ear and mastoid process,Tinnitus,22996,76,1.01 [0.74-1.37],0.9692694779550368
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Acute pharyngitis,23470,72,0.83 [0.60-1.15],0.2521443713966546
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,23600,202,0.91 [0.75-1.10],0.3174603476106864
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Acute upper respiratory infections of multiple and unspecified sites,23451,53,1.03 [0.71-1.49],0.876156406408143
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,All influenza,22228,114,1.01 [0.79-1.31],0.9228562887238004
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),22227,113,1.03 [0.80-1.33],0.7993399232842434
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Allergic asthma (mode),16840,114,1.23 [0.96-1.58],0.1013227266477586
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Allergic rhinitis,23593,246,1.22 [1.03-1.44],0.0226942606708561
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",18383,1817,1.06 [1.00-1.13],0.0643260143752026
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",18519,1793,1.06 [1.00-1.13],0.064586603449232
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),23354,116,1.11 [0.86-1.42],0.4193225565948559
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",22177,63,1.15 [0.82-1.60],0.4283735115435561
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Bronchiectasis,20464,345,1.22 [1.06-1.41],0.0054344650859263
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,"Bronchitis, not specified as acute or chronic",20180,61,0.98 [0.69-1.38],0.896512170689816
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,22709,2590,1.06 [1.01-1.12],0.0301131932229123
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,"Chronic rhinitis, nasopharyngitis and pharyngitis",22606,57,0.81 [0.56-1.17],0.2621186391247048
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Chronic sinusitis,22676,127,1.16 [0.91-1.46],0.2274366014114938
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",23560,901,0.99 [0.90-1.08],0.8006894373072818
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Deviated nasal septum,22612,63,1.03 [0.73-1.45],0.8665085591194615
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,21891,4455,1.07 [1.03-1.12],0.000546967237179
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",22838,289,1.06 [0.90-1.24],0.4995140088009958
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Early onset COPD,22941,282,1.03 [0.87-1.21],0.746388433984257
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Emphysema,20350,231,1.33 [1.12-1.58],0.0010998136552422
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,22259,204,1.06 [0.88-1.28],0.5447495781608158
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Influenza and pneumonia,23534,1420,1.03 [0.96-1.11],0.3961339444195545
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Interstitial lung disease,22294,239,1.04 [0.87-1.24],0.6685731373238899
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Later onset COPD,22904,619,0.98 [0.88-1.09],0.6941677717127026
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,23706,185,0.98 [0.80-1.20],0.843275256382501
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Nasal polyp,22610,61,1.03 [0.73-1.46],0.8520010159430893
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,23508,813,1.04 [0.95-1.15],0.3782436898242506
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Other diseases of pleura,23546,1514,1.05 [0.98-1.13],0.1304825014856757
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,23229,680,1.15 [1.04-1.27],0.0078298505159772
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Other pleural conditions,22067,35,0.77 [0.48-1.23],0.2707212727622907
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,23634,301,1.00 [0.86-1.17],0.9521147407771272
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,23634,1029,1.09 [1.00-1.18],0.0500387833123697
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Pleural effusion,22752,720,1.02 [0.92-1.12],0.7463481268083474
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Pleural plaque,22073,41,1.17 [0.77-1.77],0.45712988672875
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",23320,1206,1.03 [0.95-1.11],0.5224326097512026
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,23678,157,0.93 [0.75-1.16],0.5147010709049298
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Pneumothorax,22120,88,1.01 [0.76-1.34],0.963994070395538
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Pollen allergy,23690,208,1.18 [0.98-1.41],0.0853052520174791
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Pulmonary oedema,23385,52,0.84 [0.58-1.23],0.3712595606989348
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Respiratory insufficiency,16767,41,1.42 [0.95-2.12],0.0894419955666663
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,23489,794,1.03 [0.93-1.13],0.5773155078282212
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Vasomotor and allergic rhinitis,22795,246,1.22 [1.03-1.45],0.0200145866649987
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Viral pneumonia,22299,185,1.04 [0.85-1.27],0.7068835612868871
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,"Viral pneumonia (unknown virus, not influenza)",23362,145,1.03 [0.82-1.29],0.816789210583544
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,11409,91,1.14 [0.86-1.52],0.3557926477720642
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,16949,34,0.94 [0.58-1.50],0.7796592602201726
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Acute appendicitis,23544,122,0.79 [0.62-1.02],0.0696566418982222
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Acute gastritis,17804,71,0.93 [0.67-1.28],0.6520073781919187
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Acute pancreatitis,21743,141,1.24 [0.99-1.55],0.0557520841285674
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Acute peritonitis,23213,73,1.45 [1.08-1.96],0.0150403954877559
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Alcoholic liver disease,22968,33,0.95 [0.59-1.53],0.8233377445741699
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Barrett oesophagus,18033,300,1.05 [0.90-1.22],0.5665512427277486
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",21672,70,1.34 [0.98-1.84],0.0636285588637637
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC), with reimbursement 202",23344,70,1.35 [0.98-1.84],0.0625439973600784
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Cholecystitis,21757,155,1.04 [0.84-1.29],0.7265165156099765
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Cholelithiasis,22626,1024,1.02 [0.93-1.11],0.6999009073367436
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Chronic gastritis,18023,290,1.11 [0.94-1.29],0.2131935285635753
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Chronic pancreatitis,21639,37,1.03 [0.66-1.60],0.9074590663155412
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",23641,67,0.83 [0.60-1.17],0.2945960474400897
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Coeliac disease,22385,127,1.02 [0.80-1.30],0.8692375550830245
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Collagenous colitis,22060,95,0.94 [0.71-1.24],0.6643425598852867
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,23588,138,1.13 [0.90-1.42],0.2799305500963946
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Constipation,23422,1461,1.01 [0.94-1.09],0.7479415000977498
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Crohn disease,22041,76,1.15 [0.85-1.56],0.3764625234897029
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",23398,53,1.16 [0.81-1.67],0.4168111579557667
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Crohn's disease NAS,22042,77,1.11 [0.82-1.51],0.4977257122045593
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Dental caries,22993,196,0.93 [0.77-1.13],0.4952939970809423
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,22281,2104,1.02 [0.96-1.08],0.5422253967786055
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Diseases of appendix,23580,158,0.92 [0.74-1.15],0.462093729779169
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Diseases of liver,23624,689,1.06 [0.95-1.17],0.3014364851966594
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",21719,3986,1.01 [0.97-1.05],0.6634661371958649
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",23307,510,0.98 [0.87-1.11],0.7507441679047265
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Diseases of peritoneum,23609,469,1.17 [1.03-1.32],0.0143575685000699
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,22902,105,0.87 [0.67-1.14],0.3201541631537385
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Diseases of salivary glands,22771,57,1.15 [0.81-1.64],0.4461988768347984
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Diseases of the digestive system,23459,1201,1.01 [0.93-1.09],0.7913851987085492
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Diseases of tongue,22772,90,1.00 [0.75-1.33],0.9843399661707732
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",22969,1367,1.05 [0.98-1.13],0.1600298104195086
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,19682,2767,1.02 [0.97-1.08],0.382887934833393
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Duodenal ulcer,17850,117,1.08 [0.84-1.39],0.5369836133500057
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",23662,97,1.08 [0.82-1.41],0.5998576000768818
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,23628,56,1.53 [1.09-2.15],0.0146856913174519
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,23020,85,0.93 [0.69-1.25],0.6096876365417173
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,17015,100,1.23 [0.94-1.60],0.1277131834888205
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Functional dyspepsia,18318,585,1.04 [0.93-1.16],0.4965819897200633
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Gastric ulcer,18032,299,0.88 [0.75-1.03],0.119205914091886
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,20140,2407,1.02 [0.97-1.08],0.4161194635988889
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,18146,413,0.93 [0.82-1.07],0.326084017037926
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,18535,7247,1.02 [0.99-1.05],0.2527341956578176
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,GI-bleeding,23216,958,0.99 [0.90-1.08],0.7815883986300004
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Gingivitis and periodontal diseases,22856,59,0.88 [0.62-1.27],0.4992560355973648
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Haemorrhoids and perianal venous thrombosis,17764,1095,1.06 [0.98-1.15],0.1600284144432409
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",22968,33,0.75 [0.46-1.21],0.2404419768804175
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Hernia,22666,2489,1.01 [0.95-1.06],0.7815869837006438
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Impacted teeth,23636,51,1.72 [1.21-2.45],0.0025011434328942
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Impaction of intestines,16973,58,1.43 [1.01-2.01],0.0417630779111673
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Inguinal hernia,20325,148,0.95 [0.76-1.19],0.6772125851772293
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Intestinal adhesions without obstruction,16999,84,1.00 [0.74-1.34],0.9872048332841256
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Intestinal malabsorption,22412,154,1.06 [0.85-1.32],0.5920562605090982
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,17614,699,1.10 [0.99-1.21],0.0689059023256119
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,23699,302,1.26 [1.08-1.46],0.0028237367531657
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,22674,709,1.16 [1.05-1.29],0.0027932525347828
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,22918,953,1.15 [1.05-1.25],0.0016265073400872
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Oesophageal obstruction,17865,132,1.21 [0.96-1.52],0.1140211156187347
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Oesophagitis,18229,496,1.00 [0.89-1.13],0.9402780748975896
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,23670,135,1.13 [0.90-1.42],0.3010298368531625
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Other and unspecified abdominal hernia,20231,54,1.16 [0.81-1.66],0.4249942492464089
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,18005,1090,1.00 [0.92-1.08],0.9122602202608237
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,21853,251,1.03 [0.87-1.22],0.7276675366254655
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Other diseases of gallbladder,21765,163,0.99 [0.80-1.22],0.8966636761875961
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Other diseases of intestine,18296,1381,1.00 [0.93-1.07],0.9712530014255876
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Other diseases of intestines,21828,4913,1.01 [0.97-1.05],0.6227623146596923
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,22772,198,1.06 [0.87-1.28],0.5636042291980875
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Other diseases of liver,23506,571,1.06 [0.95-1.19],0.2852041646532881
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,18251,518,0.99 [0.88-1.12],0.9030930072597206
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Other diseases of pancreas,21735,133,1.00 [0.79-1.26],0.972661274704826
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,23553,413,1.11 [0.98-1.27],0.1114698742006621
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,18664,931,1.00 [0.91-1.09],0.9466969801684564
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,23233,975,0.99 [0.91-1.08],0.8578356906486381
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,22951,154,0.91 [0.73-1.13],0.4040809831253379
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,18427,1512,1.02 [0.95-1.09],0.5817491899341782
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),19538,1805,0.96 [0.90-1.02],0.1810577683864189
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,23026,91,0.99 [0.74-1.32],0.9452242166096684
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,22804,839,1.12 [1.02-1.23],0.0161082716892599
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",17202,287,1.13 [0.97-1.32],0.1283256154495525
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,23619,65,1.45 [1.05-1.99],0.0227255199817534
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,17343,428,1.05 [0.92-1.20],0.4698362146634912
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",22377,119,1.11 [0.87-1.42],0.3979950090131985
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Recurring oral aphthae,23703,62,0.94 [0.66-1.33],0.723357036770462
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Stomatitis and related lesions,22797,110,0.87 [0.67-1.13],0.2936560436451159
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Toxic colitis,22020,55,0.93 [0.65-1.35],0.7153967338422119
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,17943,210,1.14 [0.95-1.38],0.1512449385278232
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Ulcerative colitis,22114,149,1.40 [1.13-1.73],0.0018246530842144
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",22091,126,1.41 [1.12-1.77],0.0036040947492543
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Umbilical hernia,20331,154,0.82 [0.65-1.02],0.0733779602125685
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Vascular disorders of the intestines,17079,164,1.00 [0.81-1.24],0.9883570663156428
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Ventral hernia,20396,219,1.05 [0.88-1.26],0.5687480553505124
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Volvulus,16990,75,0.89 [0.65-1.22],0.4709192642891802
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Actinic keratosis,23637,214,1.06 [0.88-1.27],0.5440743452096486
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Arthropathic psoriasis,23435,75,0.90 [0.66-1.23],0.5082008526842186
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,21924,193,0.95 [0.78-1.16],0.6147161446615428
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,23239,546,1.01 [0.90-1.14],0.8162212303393686
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",22821,128,1.12 [0.89-1.42],0.3334400986092017
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Decubitus ulcer and pressure area,22008,277,0.89 [0.75-1.05],0.1509302766801646
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis,23434,239,1.09 [0.92-1.30],0.3097925788178565
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,23610,415,0.98 [0.86-1.12],0.8051207095484656
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis due to substances taken internally,23240,45,0.83 [0.55-1.25],0.3705663503883413
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,22328,2741,0.98 [0.93-1.03],0.5020637276184168
