Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,21132,210,0.98 [0.88-1.09],0.6992844455397017
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,25607,271,1.04 [0.95-1.14],0.3664693632119713
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other specified disorders of kidney and ureter,27739,132,1.11 [0.98-1.27],0.1116795572693185
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Ovarian cyst,21239,317,1.04 [0.95-1.13],0.4123947730810405
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Pain and other conditions associated with female genital organs and menstrual cycle,21032,110,1.17 [1.01-1.34],0.0343253726804817
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Polyp of the female genital tract,21585,663,1.00 [0.94-1.05],0.8966958237516143
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Postmenopausal atrophic vaginitis,21087,165,0.91 [0.81-1.02],0.1213147556972785
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Postmenopausal bleeding,21522,600,0.96 [0.91-1.02],0.2426836653406385
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Recurrent and persistent haematuria,27855,39,1.36 [1.06-1.74],0.0138856001970142
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,27873,2537,1.10 [1.07-1.13],6.449720859459483e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,"Tubulo-interstitial nephritis, not specified as acute or chronic",25502,166,1.06 [0.95-1.19],0.304083278100023
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,25783,106,1.50 [1.29-1.74],1.280737995079047e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,27704,35,0.70 [0.54-0.89],0.004152500206565
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Urethral stricture,24658,150,1.01 [0.89-1.14],0.9257971630831532
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Urolithiasis,27945,276,0.90 [0.82-0.98],0.0172796760928318
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Uterine polyps,21069,147,0.93 [0.82-1.05],0.2404701317202983
