Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,27683,66,1.32 [0.87-1.99],0.1864364717526608
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,Benign neoplasm of other and unspecified endocrine glands,27717,139,0.96 [0.71-1.30],0.7837433922116548
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,Benign neoplasm of ovary,27667,180,0.78 [0.58-1.04],0.093933193743635
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,Benign neoplasm: Ascending colon,27730,285,1.10 [0.90-1.36],0.3435048784702834
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,Benign neoplasm: Caecum,27737,255,1.31 [1.07-1.61],0.0089343033392193
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",27663,66,1.19 [0.79-1.81],0.4076495158205786
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,Benign neoplasm: Descending colon,27733,158,1.12 [0.85-1.48],0.4026945193190375
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,Benign neoplasm: Rectum,27694,287,0.86 [0.69-1.08],0.1926575044238871
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,27642,506,1.15 [0.98-1.34],0.0842851294958278
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,Benign neoplasm: Transverse colon,27731,302,1.12 [0.91-1.37],0.2785781528088432
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,Carcinoma in situ of breast,22490,138,0.81 [0.58-1.13],0.2064275252550917
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,"Carcinoma in situ of breast, intraductal",22580,165,0.90 [0.67-1.21],0.4884562490734325
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",22561,33,0.87 [0.45-1.68],0.6756618342503925
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,"Diffuse large B-cell lymphoma, excluding all cancers (controls excluding all cancers)",22595,67,1.04 [0.68-1.61],0.8469317800441878
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",27685,137,1.20 [0.90-1.62],0.2152196084703358
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,"Haemangioma, any site",27686,135,1.22 [0.90-1.64],0.1950135608167107
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,Leiomyoma of uterus,26754,590,0.99 [0.85-1.16],0.9440547280924136
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,Lung cancer and mesothelioma,19887,318,1.30 [1.07-1.57],0.0077426813187311
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,Lymphoid leukaemia,22566,38,1.07 [0.59-1.92],0.8265164894723596
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",22705,177,0.83 [0.62-1.11],0.2143336474122172
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,"Malignant neoplasm of bladder, excluding all cancers (controls excluding all cancers)",22645,117,1.09 [0.78-1.51],0.6237425242498604
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,"Malignant neoplasm of corpus uteri, excluding all cancers (controls excluding all cancers)",22718,190,1.25 [0.99-1.59],0.0626817188136456
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",22596,68,2.02 [1.45-2.81],3.372425705807692e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,"Malignant neoplasm of kidney, except renal pelvis, excluding all cancers (controls excluding all cancers)",22599,71,1.05 [0.70-1.60],0.8022357431957464
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,"Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)",22586,58,1.34 [0.87-2.06],0.179757410474857
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,"Malignant neoplasm of ovary, excluding all cancers (controls excluding all cancers)",22672,144,1.04 [0.77-1.40],0.8120709710427261
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,"Malignant neoplasm of pancreas, excluding all cancers (controls excluding all cancers)",22630,102,0.96 [0.67-1.38],0.8445775207371192
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,"Malignant neoplasm of rectum, excluding all cancers (controls excluding all cancers)",22614,86,0.99 [0.67-1.46],0.9507516787736132
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,"Malignant neoplasm of stomach, excluding all cancers (controls excluding all cancers)",22571,43,1.09 [0.64-1.87],0.7466688506812218
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,Malignant neoplasms of independent (primary) multiple sites,22607,79,1.00 [0.66-1.52],0.9952493602310456
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,Melanocytic naevi,27488,237,0.84 [0.65-1.09],0.1879311928052007
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,Melanocytic naevi of trunk,27703,82,1.06 [0.70-1.61],0.782300284004415
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,Melanoma in situ,22563,90,1.10 [0.75-1.60],0.630683963024012
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,"Non-follicular lymphoma, hilmo, excluding all cancers",22610,82,0.98 [0.66-1.46],0.9186665916615232
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",22681,153,0.92 [0.68-1.24],0.5715826589968471
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,"Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)",22759,231,1.19 [0.96-1.49],0.1143386622908073
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,"Other and unspecified types of non-Hodgkin lymphoma, hilmo, excluding all cancers",22622,94,0.90 [0.61-1.32],0.5863384304951389
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,Other benign neoplasms of skin,27528,172,0.92 [0.69-1.22],0.5606252714970957
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",23478,950,1.00 [0.89-1.13],0.989514109492586
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",23518,990,1.00 [0.89-1.12],0.998225421582592
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,27440,374,1.26 [1.06-1.50],0.0081000896275026
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,25704,104,0.96 [0.67-1.37],0.8223299984073744
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of spleen,27137,71,1.53 [1.06-2.21],0.022177770545578
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,26727,3023,1.11 [1.04-1.18],0.0019639599546589
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,26077,37,0.71 [0.37-1.36],0.2997493807216019
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Idiopathic thrombocytopenic purpura,27344,49,1.87 [1.25-2.80],0.0023396700104651
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,27163,1563,1.12 [1.03-1.23],0.0097288235961757
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,27163,1563,1.12 [1.03-1.23],0.0097288235961757
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,25669,69,1.50 [1.03-2.19],0.0361713928650163
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,27334,1294,1.06 [0.96-1.17],0.2130977868959793
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other coagulation defects,27418,123,1.33 [0.99-1.79],0.058811655815984
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other diseases of blood and blood-forming organs,27120,54,1.53 [1.02-2.32],0.0420527461898323
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other disorders of white blood cells,27125,59,1.43 [0.95-2.16],0.0854654613389015
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,27536,241,1.49 [1.22-1.82],0.0001157645061059
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Sarcoidosis,27635,64,1.58 [1.07-2.32],0.0201388023174429
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",27499,204,1.57 [1.27-1.95],3.517206675378493e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,26174,134,0.93 [0.68-1.28],0.665493761627183
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,22316,257,1.81 [1.52-2.17],6.002796467030183e-11
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,26305,68,1.87 [1.32-2.64],0.0004173426591968
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,26304,67,3.53 [2.76-4.51],1.0327926416330148e-23
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Alkalosis,22111,52,0.90 [0.53-1.53],0.701332990488793
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Bipolar affective disorders,25445,72,0.98 [0.64-1.51],0.9322227779328632
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,25075,246,1.00 [0.80-1.26],0.9980574418604624
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",27308,515,1.35 [1.17-1.56],3.755185967277246e-05
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,27084,291,1.08 [0.87-1.33],0.4802008763684533
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in other diseases classified elsewhere,26880,87,1.57 [1.13-2.18],0.0066307373228237
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,27346,1973,1.21 [1.12-1.31],7.529767291416871e-07
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,24543,1920,1.24 [1.15-1.34],6.038438767592061e-08
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of lipoprotein metabolism, unspecified",22119,60,1.43 [0.94-2.17],0.093304174177079
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of thyroid, unspecified",24603,119,1.25 [0.91-1.70],0.1652550616296078
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,22347,288,1.08 [0.87-1.34],0.4704644708151352
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,22107,48,2.04 [1.35-3.09],0.0007091793660585
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,25257,3198,1.39 [1.31-1.47],6.417469597008129e-29
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,22262,203,1.29 [1.02-1.63],0.0355076577012168
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,22604,545,1.21 [1.05-1.41],0.0101475651135452
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,27647,373,1.34 [1.13-1.58],0.0007604131027626
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,27459,185,1.33 [1.05-1.69],0.0180720841446433
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of phosphorus metabolism and phosphatases,22161,102,0.93 [0.64-1.36],0.7208225350566959
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",22115,56,0.88 [0.53-1.46],0.6187286373726324
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,26844,2360,1.04 [0.96-1.12],0.3276007600969363
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,22272,213,1.20 [0.95-1.52],0.1220074646680813
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,22273,214,1.58 [1.28-1.95],2.101231313319826e-05
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",22597,538,1.52 [1.33-1.74],1.1394058230734763e-09
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperosmolality and hypernatraemia,22155,96,1.85 [1.38-2.47],3.4882630221845585e-05
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,27449,175,1.36 [1.07-1.74],0.0128770580580392
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,22694,635,1.44 [1.26-1.64],3.225375701343961e-08
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,22631,572,1.37 [1.19-1.57],7.683585787733801e-06
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Iron deficiency,24900,71,0.94 [0.61-1.46],0.7814339312969247
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,26835,4776,1.30 [1.24-1.37],2.5368643081153465e-27
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic multinodular goitre,24563,79,1.19 [0.81-1.76],0.3724860124528205
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic single thyroid nodule,24575,91,0.97 [0.65-1.44],0.8787732582660802
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,27547,2110,1.06 [0.98-1.14],0.1492060442334546
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",27552,2109,1.06 [0.98-1.14],0.1480506648826599
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,24566,82,1.17 [0.80-1.71],0.4287592441317701
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,27337,1612,1.16 [1.07-1.27],0.0006259719252587
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",23603,1544,1.40 [1.29-1.52],5.952139404171858e-16
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,27737,186,1.57 [1.26-1.96],5.120856368618876e-05
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Other mental disorders due to brain damage and dysfunction and to physical disease,26850,57,1.70 [1.16-2.52],0.0072041345408047
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Panic disorder,25859,134,1.20 [0.89-1.60],0.2291425275169483
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Phobic anxiety disorders,25928,203,1.24 [0.98-1.57],0.0797153676177277
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",22329,270,1.06 [0.85-1.32],0.6091709674549614
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,25885,142,1.58 [1.22-2.04],0.0004690641190926
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,1740,50,1.12 [0.73-1.70],0.605341334323842
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,1854,188,0.85 [0.66-1.08],0.1758403104144149
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,25768,25,1.61 [0.87-2.96],0.1274473287018324
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,1720,31,0.66 [0.35-1.24],0.1945705539897893
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,27258,1515,1.93 [1.80-2.07],2.2656754834750144e-72
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,27138,345,1.16 [0.96-1.40],0.1194203184679988
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,25319,490,1.17 [1.00-1.36],0.0524559973518725
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,22799,740,1.43 [1.27-1.61],3.2745430642186333e-09
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",27650,230,1.07 [0.85-1.35],0.5614779315026144
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Abdominal aortic aneurysm (AAA),26731,55,1.37 [0.89-2.09],0.1504738764965048
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Angina pectoris,26192,893,1.29 [1.16-1.44],5.276503917858773e-06
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Aortic aneurysm,26775,99,1.13 [0.80-1.60],0.481486609424949
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,26711,35,1.73 [1.07-2.79],0.0241736900693424
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",26828,152,1.50 [1.17-1.92],0.0014279393388451
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,18040,1502,1.28 [1.17-1.40],6.1161553079847e-08
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,AV-block,24279,242,1.33 [1.08-1.65],0.0085502942783258
