Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),22848,2149,1.01 [0.98-1.05],0.4523085328437608
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,26913,104,0.86 [0.73-1.01],0.0688360081830504
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,26690,978,0.95 [0.90-1.00],0.051618366727338
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",20076,336,1.01 [0.92-1.11],0.8478644336229907
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,27631,74,1.27 [1.05-1.54],0.0126054824709778
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,20242,502,0.98 [0.91-1.06],0.5677416119583321
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",26147,135,0.93 [0.81-1.07],0.3271972768122333
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Recurring oral aphthae,27736,72,1.02 [0.84-1.25],0.8455735180874548
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Stomatitis and related lesions,26684,132,1.07 [0.92-1.24],0.3808234152628275
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Toxic colitis,25779,67,0.88 [0.72-1.09],0.2447621068197571
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,20935,236,0.94 [0.84-1.05],0.2812517799550172
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Ulcerative colitis,25886,174,0.97 [0.85-1.11],0.6983982851254279
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",25855,143,1.00 [0.86-1.15],0.9713406019390493
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Umbilical hernia,23765,173,0.96 [0.85-1.08],0.5255752764984973
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Vascular disorders of the intestines,19933,193,1.01 [0.90-1.14],0.8560509079629082
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Ventral hernia,23853,261,0.94 [0.85-1.04],0.2659012151420805
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Volvulus,19826,86,0.85 [0.70-1.03],0.1016182987897066
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Actinic keratosis,27654,264,0.92 [0.83-1.03],0.1557532407120026
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Arthropathic psoriasis,27413,79,1.05 [0.88-1.26],0.5923803256682384
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,25645,218,0.95 [0.85-1.07],0.4224528292656302
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,27202,638,0.91 [0.85-0.97],0.003562859673647
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",26711,147,0.92 [0.81-1.06],0.260959829018902
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Decubitus ulcer and pressure area,25772,345,0.93 [0.85-1.01],0.0910259682806079
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis,27425,285,0.88 [0.80-0.97],0.014125578230231
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,27633,493,0.93 [0.86-1.00],0.045343987103931
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis due to substances taken internally,27193,53,0.88 [0.70-1.10],0.2590295247338279
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,26117,3222,0.97 [0.94-1.00],0.046028329975018
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,27288,485,1.02 [0.94-1.10],0.6515765799770643
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,27135,332,1.01 [0.92-1.10],0.8974710882579762
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,27420,856,0.92 [0.87-0.98],0.0052271339433143
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,"Lichen planus, including avohilmo",27720,80,1.06 [0.88-1.28],0.5182201941723406
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Lupus erythematosus,25518,91,0.95 [0.79-1.13],0.5544882429027889
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,26850,47,1.02 [0.80-1.29],0.897432450428162
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified dermatitis,27409,269,0.87 [0.79-0.97],0.0126520117593256
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,25853,426,0.94 [0.86-1.02],0.1488397011677714
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified epidermal thickening,25475,48,1.08 [0.85-1.38],0.5233579217909923
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified erythematous conditions,27639,83,0.92 [0.77-1.10],0.3521882089809892
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified local infections of skin and subcutaneous tissue,26726,162,0.91 [0.80-1.04],0.1675116739444008
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,27505,171,1.07 [0.95-1.21],0.2791254677881633
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Other contact dermatitis,27198,58,0.89 [0.72-1.09],0.2516907591750745
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of pigmentation,25494,67,1.06 [0.86-1.31],0.5950770235658469
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,27049,1622,0.96 [0.92-1.00],0.0403156291466115
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",25888,461,0.92 [0.85-1.00],0.0437439572142193
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Other epidermal thickening,25480,53,1.08 [0.86-1.37],0.4943560837568732
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,27653,319,1.08 [0.98-1.18],0.1038025018191993
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Pruritus,27224,84,1.12 [0.94-1.33],0.2165391003979648
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,27577,243,1.07 [0.97-1.19],0.1752224370643581
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Radiation-related disorders of the skin and subcutaneous tissue,27690,300,0.93 [0.84-1.03],0.1733285199637765
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,25586,159,0.93 [0.81-1.07],0.2949481224787632
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,25696,269,1.01 [0.91-1.12],0.8364183732273304
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Skin changes due to chronic exposure to nonionizing radiation,27675,285,0.92 [0.83-1.02],0.1302855285192756
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",25630,203,0.86 [0.76-0.96],0.0089396254651714
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Urticaria and erythema,27709,153,0.99 [0.87-1.13],0.8938047541335288
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Adhesive capsulitis of shoulder,23676,125,1.17 [1.02-1.35],0.0292416775684302
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,25198,6474,0.97 [0.95-0.99],0.0028587362828268
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,23782,5058,0.97 [0.95-1.00],0.0252016957382471
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Bursitis of shoulder,23629,78,1.00 [0.83-1.20],0.9819001404152726
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,23782,155,0.91 [0.80-1.05],0.1939349060443778
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,23841,214,0.88 [0.78-0.99],0.039184611561429
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Chondropathies,27452,114,0.92 [0.79-1.08],0.3117250538342301
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Collapsed vertebra, not elsewhere classified",23745,118,0.85 [0.72-1.01],0.0598227073968425
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,20115,1391,0.98 [0.93-1.02],0.284807569085934
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",27592,222,1.09 [0.98-1.22],0.1000902031735049
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,24242,615,0.86 [0.80-0.92],1.926369895207304e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,23320,8218,0.97 [0.95-0.99],0.0004119269436835
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,24869,141,0.91 [0.79-1.05],0.2084000892426919
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of muscles,23684,133,0.99 [0.86-1.14],0.878012510400803
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,24250,699,0.93 [0.87-0.99],0.0245793655835122
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,26716,3089,0.94 [0.91-0.96],1.971377378879649e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,23728,177,0.81 [0.70-0.93],0.0028450791982877
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibromyalgia,23942,391,1.03 [0.95-1.12],0.4150630186831209
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,23728,177,0.95 [0.83-1.08],0.4389657374106602
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Giant cell arteritis,26778,108,1.20 [1.03-1.41],0.0212324308701915
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,20643,1919,1.00 [0.96-1.04],0.968911674439719
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,18957,233,1.00 [0.90-1.10],0.922758362479714
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",27731,230,1.03 [0.93-1.14],0.5666231991380444
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,18824,100,0.87 [0.72-1.04],0.1265553578903965
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),19302,578,0.90 [0.84-0.97],0.0063192115893659
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,23886,335,1.01 [0.92-1.10],0.8957974102451879
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,19375,651,0.96 [0.90-1.02],0.2116142144209001
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Kyphosis,23696,69,0.96 [0.78-1.18],0.7122163614638013
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,24355,728,0.87 [0.82-0.93],1.4095814591453008e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,23967,340,0.97 [0.89-1.06],0.5411246849831751
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,19333,609,0.97 [0.91-1.04],0.4296753112934481
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Myalgia,23646,95,0.95 [0.80-1.13],0.5865700131117816
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Neuralgia and neuritis, unspecified",23620,69,1.04 [0.85-1.27],0.7180081414511513
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteomyelitis,24779,51,1.12 [0.91-1.39],0.2788709405612287
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,27259,2531,0.94 [0.90-0.97],0.0002839414726849
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,26543,1815,0.94 [0.90-0.98],0.0020126643105751
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",27544,610,1.00 [0.93-1.07],0.9470654062388716
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,21798,3074,0.95 [0.93-0.98],0.0022745148653333
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other articular cartilage disorders,18799,75,0.99 [0.82-1.20],0.9095675180963688
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,23656,105,1.11 [0.95-1.29],0.2010290814919776
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other crystal arthropathies,18768,44,0.95 [0.74-1.22],0.7003606533017557
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),18930,206,0.92 [0.82-1.04],0.1818145025702263
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,25019,291,0.87 [0.78-0.96],0.0043520674628439
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone density and structure,25326,598,0.91 [0.85-0.98],0.0146563249603258
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of the musculoskeletal system and connective tissue,27714,113,0.89 [0.76-1.04],0.1460862536093631
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",25716,2089,0.92 [0.88-0.95],2.880425352672329e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,23685,134,0.81 [0.70-0.95],0.0079336048157368
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),18957,233,0.86 [0.77-0.97],0.0115630564052106
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,24459,832,0.92 [0.87-0.98],0.0082718117776439
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,21309,2585,0.95 [0.92-0.98],0.0011344030335679
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other necrotizing vasculopathies,26804,134,1.16 [1.01-1.33],0.0422600835136916
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,27724,78,1.00 [0.83-1.20],0.9973309305316184
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,23634,83,0.84 [0.70-1.02],0.0829708916713223
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",25057,1506,0.96 [0.92-1.00],0.0415008526150642
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified disorders of muscle,23634,83,0.94 [0.78-1.13],0.488677673816993
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,20761,2037,0.96 [0.93-1.00],0.0274527669773744
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,24865,137,0.78 [0.67-0.91],0.0012686972293514
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of synovium and tendon +Other specified/unspecified bursopathies,23614,63,1.00 [0.81-1.25],0.9741158940030188
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified inflammatory spondylopathies,23831,204,0.93 [0.82-1.04],0.1965044067355422
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,24149,598,0.91 [0.85-0.97],0.0039788500171388
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,27185,515,0.98 [0.91-1.06],0.6259937426721711
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,24293,666,0.92 [0.87-0.98],0.0148977952189494
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,27559,590,1.01 [0.95-1.08],0.757728271344674
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified seropositive rheumatoid arthritis,27716,70,1.18 [0.97-1.44],0.0920097419176016
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,23778,227,0.85 [0.75-0.95],0.0042416976458542
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,21281,935,0.92 [0.87-0.97],0.0038107784165766
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,24229,678,0.93 [0.87-0.99],0.0224964578002542
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],23674,123,0.77 [0.64-0.92],0.0033114466262391
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Polyarthritis, unspecified",18802,78,0.96 [0.80-1.16],0.6690623853594091
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,21426,2702,0.97 [0.94-1.00],0.0421985293635477
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,19582,858,0.94 [0.89-1.00],0.0461207726602702
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polymyalgia rheumatica,26974,304,1.03 [0.93-1.13],0.5741560904928273
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Postprocedural musculoskeletal disorders, not elsewhere classified",27686,85,0.84 [0.70-1.01],0.0654919477047375
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Primary gonarthrosis, bilateral",25395,55,1.04 [0.85-1.28],0.6961788127428967
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Psoriatic arthropathies,18803,79,1.00 [0.83-1.20],0.9950390091009084
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Radiculopathy,23742,115,0.96 [0.82-1.12],0.581391122868205
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,19339,615,0.99 [0.92-1.05],0.6688430718945828
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,23892,341,0.90 [0.82-0.99],0.0252568756550995
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,23919,292,0.91 [0.83-1.01],0.0703555547564339
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Scoliosis,23907,280,0.85 [0.76-0.95],0.0030787863572234
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Seronegative rheumatoid arthritis,21394,86,0.86 [0.71-1.04],0.1276508309458707
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Seropositive rheumatoid arthritis, wide",27723,77,1.18 [0.98-1.42],0.0815830652987125
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,24197,646,0.98 [0.92-1.05],0.5312129761666545
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sicca syndrome [Sjgren],26832,162,0.94 [0.82-1.08],0.3790466318002226
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,26405,2854,0.96 [0.93-0.99],0.0083245239212389
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",23705,154,0.94 [0.82-1.07],0.3618957648587587
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,24210,583,0.93 [0.87-1.00],0.0497812058225068
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondyloarthritis,25998,270,0.97 [0.88-1.07],0.5296220724901737
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,23912,285,0.84 [0.75-0.93],0.0008007238848771
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,25422,1795,0.93 [0.89-0.97],0.0003488052435749
