Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,18103,1511,0.73 [0.63-0.86],0.0001347534868335
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,AV-block,24400,248,0.76 [0.52-1.11],0.1536388766735545
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",27841,312,0.76 [0.54-1.07],0.1105303780037912
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Cardiac arrest,16723,131,1.41 [0.79-2.51],0.2414001274121272
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Cardiomyopathy,24290,138,0.43 [0.27-0.70],0.0005979657061718
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Cardiomyopathy, other and unspecified",24234,82,0.42 [0.22-0.79],0.0074602661315814
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Cerebral atherosclerosis,27880,33,0.92 [0.32-2.61],0.8713595849689635
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Conduction disorders,24897,745,0.82 [0.65-1.02],0.0774492472060019
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,26945,1542,0.86 [0.73-1.00],0.0517691527736086
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,25052,7400,0.97 [0.90-1.04],0.3758292184977905
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,DVT of lower extremities,26338,249,0.95 [0.64-1.41],0.809160559722279
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Endocarditis,24213,61,1.12 [0.50-2.49],0.7818503848492285
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Heart failure, strict",27781,880,0.74 [0.61-0.89],0.0019634837546751
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Hypertension,25685,6252,1.03 [0.95-1.11],0.543857837622767
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Hypertension, essential",25698,6265,1.03 [0.95-1.12],0.4851765408788456
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Hypertension, portal",27773,46,0.43 [0.27-0.67],0.0002530637638342
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",19599,166,0.98 [0.61-1.58],0.9266205857612422
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,19541,108,1.66 [0.91-3.04],0.0974090928187969
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Hypotension,27741,1134,0.67 [0.56-0.80],1.0930204263346504e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Intracerebral haemorrhage,27111,96,0.73 [0.39-1.38],0.3321398619251892
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",27149,1734,0.86 [0.74-1.00],0.0511331678558988
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",27562,465,0.83 [0.62-1.10],0.1903991439776773
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Left bundle-branch block,24454,302,0.88 [0.62-1.25],0.4798503978212142
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,27655,619,0.92 [0.72-1.18],0.5353834783780745
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",25911,496,0.90 [0.68-1.19],0.4449336081367357
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",27858,89,1.97 [0.97-3.98],0.0599858622026671
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Myocardial infarction, without ST-elevation",27876,244,0.81 [0.55-1.18],0.2702119600857017
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Oesophageal varices,26127,38,0.41 [0.25-0.66],0.000243380250619
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other aneurysm,26861,61,0.56 [0.26-1.23],0.1491158121487172
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other arrhythmias,24516,364,0.72 [0.53-1.00],0.048111876644802
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,26868,68,0.89 [0.43-1.84],0.7456338093021369
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,26998,198,0.66 [0.43-1.01],0.0568531973873285
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other diseases of pericardium,24313,161,0.75 [0.46-1.22],0.2486898585665686
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other disorders of veins,26185,96,0.70 [0.39-1.27],0.2398537975689004
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other embolism and thrombosis,26134,45,0.34 [0.15-0.78],0.0108972537944136
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other intracranial haemorrhages,26606,39,0.65 [0.40-1.05],0.0792488186353114
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other noninfective disorders of lymphatic vessels and lymph nodes,26255,166,0.85 [0.55-1.31],0.458508075025742
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,24978,826,0.84 [0.68-1.03],0.0856033220916882
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,26651,44,0.40 [0.18-0.89],0.0243343889796935
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,27311,511,0.69 [0.52-0.90],0.0059420197003634
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,27301,325,0.91 [0.66-1.26],0.5704743784687801
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",27124,557,0.74 [0.57-0.95],0.0186600335561415
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,16887,295,0.79 [0.54-1.15],0.2125136831956179
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Peripheral artery disease,27066,280,0.63 [0.45-0.89],0.0083368995579952
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),26421,332,0.75 [0.54-1.05],0.0908449981995705
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Pulmonary embolism,27427,451,1.20 [0.90-1.61],0.2198162969142607
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,27805,602,0.86 [0.68-1.10],0.2430081286385482
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Right bundle-branch block,24381,229,0.83 [0.55-1.25],0.3740820737626736
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Secondary right heart disease,27292,316,0.94 [0.67-1.31],0.7008837241766875
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,26730,163,0.58 [0.37-0.91],0.0179137470300474
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",27555,540,0.83 [0.64-1.08],0.1694168875079499
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",27528,587,0.77 [0.60-1.00],0.0456697414271258
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Subarachnoid haemorrhage,27076,71,0.42 [0.21-0.85],0.0154202286887413
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Thoracic aortic aneurysm,26847,47,0.77 [0.31-1.90],0.5641464054337165
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Transient ischemic attack,27316,219,0.82 [0.54-1.24],0.3390000378169625
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,27241,205,0.63 [0.42-0.94],0.0222105599036648
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Varicose veins,26559,470,0.79 [0.60-1.05],0.1069483036790924
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Vascular diseases of the intestine,26812,96,0.34 [0.20-0.59],0.0001121742312925
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Venous thromboembolism,27670,717,1.04 [0.83-1.31],0.7244657094346623
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",27838,219,0.99 [0.64-1.52],0.9473319785534896
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",24750,1889,0.84 [0.73-0.98],0.0215702375334929
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,Any mental disorder,27261,4400,0.87 [0.79-0.96],0.004559188497719
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",27806,261,0.98 [0.66-1.45],0.9005724369666127
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",24867,2006,0.82 [0.71-0.94],0.0048239551573519
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",22958,97,0.75 [0.41-1.39],0.367199262891467
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,Smoking dependency,27463,1221,0.84 [0.70-1.01],0.0695855715011856
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",24267,1406,0.86 [0.72-1.02],0.0779864236737723
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,Vascular dementia,27371,104,0.91 [0.50-1.64],0.7489314882630707
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Alzheimer disease,27885,364,0.68 [0.50-0.94],0.0174511543142594
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,"AlzheimerÕs disease (Atypical or mixed), excluding more controls",19006,59,0.50 [0.24-1.06],0.069985736010679
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Bell's palsy,25679,85,0.90 [0.46-1.73],0.7457978531338024
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,26243,649,0.89 [0.70-1.13],0.3433981649168598
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Cerebral cysts,27468,228,0.66 [0.45-0.99],0.0420815188286692
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,27808,281,0.64 [0.46-0.91],0.0113926326605347
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Circumscribed brain atrophy,27390,40,1.56 [0.56-4.36],0.3968364857098156
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Diseases of the myoneural junction and muscle,27870,48,1.48 [0.59-3.69],0.4009670752093832
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,"Disorders of brain, other and unspecified",27297,57,0.64 [0.29-1.42],0.2695349566165508
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Epilepsy,26374,287,0.42 [0.30-0.58],3.3691095377670346e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,27461,1374,0.79 [0.67-0.94],0.006018379191223
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,27836,526,0.86 [0.66-1.12],0.2625645827596084
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Falls/tendency to fall,27240,2957,0.78 [0.70-0.87],1.6479782681909077e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Generalized epilepsy,27509,48,0.65 [0.41-1.04],0.0715818543066441
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Hemiplegia,27751,224,0.58 [0.39-0.84],0.0040768953676594
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Hydrocephalus,27307,67,0.77 [0.36-1.65],0.5070122446627662
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,27865,79,0.96 [0.47-1.97],0.92118304677708
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Lesion of plantar nerve,25722,128,0.72 [0.41-1.26],0.2489705822642283
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,25662,68,0.58 [0.28-1.20],0.1418264263952011
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Memory loss,27242,97,1.29 [0.67-2.49],0.4497777667561677
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Migraine,26607,520,0.81 [0.62-1.08],0.1515975764538244
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",27766,469,0.80 [0.60-1.08],0.1429463931530724
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Motor neuron disease,19099,125,0.83 [0.47-1.48],0.5384865213885439
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,27662,145,0.63 [0.37-1.07],0.087685292851189
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",27015,1421,0.90 [0.76-1.06],0.1965543984415808
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Neurological diseases,26241,3886,0.83 [0.76-0.92],0.0004123546508147
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,27513,163,0.52 [0.34-0.80],0.0032823408408487
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",26027,433,0.91 [0.67-1.23],0.5333962028415896
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",27826,243,0.63 [0.43-0.91],0.0136607090073729
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,22436,674,0.57 [0.45-0.73],4.136539265090645e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other diseases of spinal cord,27310,70,1.16 [0.54-2.52],0.7001277597079725
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other disorders of nervous system,27366,126,0.79 [0.47-1.36],0.3992350417565594
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other extrapyramidal and movement disorders in other diseases,27499,189,0.83 [0.53-1.29],0.4010644980421354
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other facial nerve disorders,25689,95,0.74 [0.40-1.38],0.3472226413496352
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other headache syndromes,26161,74,0.53 [0.27-1.02],0.057826133741275
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other neurological diseases,27761,521,0.72 [0.55-0.94],0.0140902839712959
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other sleep disorders,26501,414,1.07 [0.80-1.43],0.6705699315417799
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Parkinson's disease,27861,320,0.86 [0.61-1.21],0.3784737031812196
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Postviral fatigue syndrome,27325,85,0.81 [0.41-1.60],0.5389984668579563
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Restless leg syndrome,27883,103,0.97 [0.53-1.77],0.9150954598452362
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Sleep apnoea,27704,326,1.03 [0.75-1.42],0.8514029098129092
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Small fibre neuropathy,27625,42,0.84 [0.31-2.24],0.7250129219368537
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Systemic atrophies primarily affecting the central nervous system,27874,155,0.92 [0.56-1.53],0.7567021390338993
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Trigeminal neuralgia,25661,67,0.86 [0.40-1.82],0.6901785435133613
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,27885,368,0.68 [0.50-0.93],0.0155365843668785
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Vascular dementia (undefined),27328,102,0.93 [0.51-1.69],0.806006632635175
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Amblyopia ex anopsia,27288,113,0.76 [0.43-1.35],0.353917199006857
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Astigmatism,27411,496,1.09 [0.82-1.45],0.5502354425863463
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,27736,174,0.43 [0.30-0.62],5.696430251737611e-06
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Blepharochalasis,26753,63,1.20 [0.53-2.71],0.6593927866805935
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,26743,53,1.40 [0.55-3.58],0.4764541898935948
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Conjunctivitis (acute, non atopic)",27762,61,1.57 [0.70-3.56],0.2770374445949377
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Corneal degeneration,27591,170,1.54 [0.94-2.53],0.0865866276477272
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",1733,39,0.74 [0.37-1.51],0.4123878198408769
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,2081,73,0.31 [0.21-0.47],1.6930670625745846e-08
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diplopia,27268,93,0.67 [0.36-1.26],0.2164126814260384
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,27697,1074,0.86 [0.71-1.04],0.112843912819822
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",27459,769,1.13 [0.90-1.43],0.2918397477822558
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,26988,298,1.14 [0.78-1.66],0.5018395533044822
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",27788,873,0.97 [0.79-1.21],0.8132274079361715
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of optic nerve and visual pathways,27868,70,1.49 [0.69-3.21],0.3077462597536752
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of refraction and accommodation,27710,795,1.03 [0.82-1.30],0.7715742634361898
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of sclera, cornea, iris and ciliary body",27837,416,1.09 [0.80-1.49],0.589334705230682
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of vitreous body,27789,207,0.93 [0.61-1.44],0.7556941189392709
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ectropion of eyelid,26732,42,0.54 [0.22-1.33],0.1825061183761994
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Entropion and trichiasis of eyelid,26740,50,1.13 [0.45-2.82],0.7929865338905514
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Epiphora,26756,66,1.03 [0.46-2.30],0.9467262612943568
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,27791,736,1.20 [0.95-1.51],0.1326929003003855
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma suspect,27241,186,1.35 [0.84-2.16],0.2173681705335221
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Hypermetropia,26984,69,0.61 [0.30-1.25],0.1753980860559119
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Iridocyclitis,27526,105,0.89 [0.49-1.63],0.7091234964959827
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Keratitis,27741,320,1.19 [0.83-1.70],0.3461820296570166
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Myopia,27128,213,1.12 [0.72-1.76],0.6073743935661715
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified disorders of vitreous body,27720,138,0.93 [0.54-1.59],0.793470805196299
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,27542,487,1.16 [0.87-1.54],0.3156262685048931
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified visual disturbances,27325,150,1.03 [0.61-1.73],0.90454395106173
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,26066,2548,1.00 [0.88-1.13],0.9963306032183986
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of cornea,27700,279,1.19 [0.81-1.74],0.3705448001039577
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eye and adnexa,27858,158,1.15 [0.69-1.92],0.5852312202459558
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,27097,407,1.02 [0.74-1.40],0.9093549581098496
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of iris and ciliary body,27486,65,1.61 [0.73-3.56],0.2403464623322067
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of optic [2nd] nerve and visual pathways,27853,55,1.38 [0.58-3.25],0.4662836502649538
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other inflammation of eyelid,26782,92,1.51 [0.76-2.97],0.2370492741458006
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,26849,159,1.09 [0.65-1.80],0.7503199179230067
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified retinal disorders,26732,109,0.66 [0.37-1.19],0.1669635591910134
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other strabismus,26987,72,0.62 [0.30-1.29],0.2047289396127084
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Other, unspecified and serous retinal detachments",26682,59,1.18 [0.50-2.78],0.7102334120963256
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Primary angle-closure glaucoma,27176,121,1.36 [0.75-2.47],0.3096707883544944
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Primary open-angle glaucoma, strict",27238,183,1.14 [0.71-1.84],0.5819755494436565
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ptosis of eyelid,26828,138,1.10 [0.64-1.89],0.7260629656400179
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal detachment with retinal break,26723,100,0.91 [0.47-1.76],0.777466840498238
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal vascular occlusion,26699,76,1.47 [0.70-3.10],0.3099871500890883
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,25649,2131,0.94 [0.82-1.07],0.3494912844722383
