Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,27469,1621,1.16 [1.02-1.33],0.0283236856712366
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Mycoses,27596,550,1.33 [1.06-1.67],0.014865707097606
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,26831,971,1.21 [1.02-1.44],0.0310988783874925
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,27540,916,1.20 [1.00-1.43],0.0474460949352227
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,26056,208,1.33 [0.92-1.93],0.1258589570812436
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Other infectious diseases,27657,47,3.12 [1.53-6.35],0.0017061871040386
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Other septicaemia,27423,799,1.12 [0.92-1.36],0.2485243756415811
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,27411,83,1.06 [0.59-1.92],0.8413007880558931
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Other viral diseases,27559,196,1.28 [0.87-1.88],0.2142238946433897
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",27541,178,1.10 [0.73-1.65],0.6523428530929958
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,26210,350,1.26 [0.94-1.68],0.1171985088384826
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Viral agents as the cause of diseases classified to other chapters,26127,267,1.02 [0.73-1.43],0.8987903187712105
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,25978,130,1.93 [1.22-3.04],0.0047301338034117
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Viral hepatitis,27633,38,1.10 [0.46-2.62],0.8243348443489514
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,27580,165,1.19 [0.78-1.81],0.423114960464912
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Viral warts,27465,50,1.51 [0.72-3.17],0.2762602273994666
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Zoster [herpes zoster],27495,80,0.94 [0.51-1.74],0.8408975705323327
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,Benign lipomatous neoplasm,27392,248,0.96 [0.68-1.36],0.819787478823798
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,27555,73,0.98 [0.52-1.86],0.9510912409414272
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,27551,72,1.09 [0.58-2.07],0.7814085731004452
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",27368,1243,0.99 [0.84-1.15],0.8641047179879625
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,Benign neoplasm of meninges,27630,81,2.15 [1.21-3.80],0.0086291332024539
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,27590,65,1.03 [0.52-2.03],0.936209726892652
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,Benign neoplasm of other and unspecified endocrine glands,27623,140,1.69 [1.09-2.62],0.0199263356181219
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,Benign neoplasm of ovary,27575,175,1.01 [0.67-1.53],0.9544400790301192
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,Benign neoplasm: Ascending colon,27635,283,1.00 [0.72-1.38],0.9832075310148444
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,Benign neoplasm: Caecum,27641,255,0.74 [0.52-1.05],0.0941066792307242
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",27571,64,0.57 [0.29-1.15],0.1171138093106173
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,Benign neoplasm: Descending colon,27638,159,0.59 [0.38-0.92],0.020154182762454
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,Benign neoplasm: Rectum,27600,281,1.14 [0.83-1.58],0.4156650672416178
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,27550,504,1.00 [0.79-1.28],0.9885724434161712
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,Benign neoplasm: Transverse colon,27636,303,0.82 [0.60-1.13],0.2178768744662898
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,Carcinoma in situ of breast,22390,137,1.15 [0.72-1.84],0.5638191947888922
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,"Carcinoma in situ of breast, intraductal",22481,166,1.09 [0.71-1.67],0.6926873352898415
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",22461,34,0.56 [0.21-1.47],0.2366892342334612
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,"Diffuse large B-cell lymphoma, excluding all cancers (controls excluding all cancers)",22494,67,0.93 [0.47-1.84],0.8403486180863264
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",27589,138,0.86 [0.54-1.38],0.5391910684754087
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,"Haemangioma, any site",27590,137,0.85 [0.53-1.36],0.5003886626505089
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,Leiomyoma of uterus,26659,599,0.86 [0.69-1.08],0.195966403665745
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,Lung cancer and mesothelioma,19818,312,1.12 [0.82-1.54],0.4726505965891804
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,Lymphoid leukaemia,22465,38,0.91 [0.37-2.26],0.842502542030837
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",22603,176,0.83 [0.54-1.27],0.390406825944568
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,"Malignant neoplasm of bladder, excluding all cancers (controls excluding all cancers)",22544,117,0.79 [0.47-1.33],0.3749541054219879
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,"Malignant neoplasm of corpus uteri, excluding all cancers (controls excluding all cancers)",22619,192,0.76 [0.51-1.15],0.1938191888318478
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",22497,70,1.06 [0.55-2.07],0.8530410197138875
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,"Malignant neoplasm of kidney, except renal pelvis, excluding all cancers (controls excluding all cancers)",22499,72,0.98 [0.51-1.89],0.9574845168445226
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,"Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)",22485,58,0.93 [0.44-1.93],0.8365663858592627
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,"Malignant neoplasm of ovary, excluding all cancers (controls excluding all cancers)",22567,140,1.10 [0.69-1.76],0.6773506639505713
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,"Malignant neoplasm of pancreas, excluding all cancers (controls excluding all cancers)",22530,103,1.18 [0.69-2.01],0.5540481360392631
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,"Malignant neoplasm of rectum, excluding all cancers (controls excluding all cancers)",22512,85,0.80 [0.43-1.48],0.4792146248133108
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,"Malignant neoplasm of stomach, excluding all cancers (controls excluding all cancers)",22469,42,1.04 [0.44-2.44],0.9295863388395634
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,Malignant neoplasms of independent (primary) multiple sites,22509,82,0.60 [0.32-1.12],0.1077656334479158
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,Melanocytic naevi,27388,229,1.44 [1.01-2.06],0.0415600826182643
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,Melanocytic naevi of trunk,27608,81,1.22 [0.67-2.23],0.5090288538219526
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,Melanoma in situ,22461,89,1.29 [0.72-2.33],0.3920920918530887
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,"Non-follicular lymphoma, hilmo, excluding all cancers",22510,83,0.98 [0.53-1.81],0.9525759972326732
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",22584,157,1.05 [0.67-1.63],0.8309451523536203
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,"Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)",22653,226,0.77 [0.53-1.12],0.1751201665274826
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,"Other and unspecified types of non-Hodgkin lymphoma, hilmo, excluding all cancers",22525,98,0.98 [0.56-1.71],0.9332169681756304
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,Other benign neoplasms of skin,27429,175,1.18 [0.78-1.78],0.4256215552214407
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",23381,954,1.10 [0.92-1.32],0.2915646135780655
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",23421,994,1.10 [0.92-1.31],0.2933587723912167
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,27343,378,0.75 [0.57-1.01],0.0544416556449219
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,25596,105,1.68 [0.99-2.83],0.0532848620998808
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of spleen,27036,71,2.11 [1.14-3.90],0.0169627680487095
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,26629,3032,1.24 [1.12-1.37],1.953138755919089e-05
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,25979,36,0.76 [0.30-1.92],0.5618437333615312
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Idiopathic thrombocytopenic purpura,27243,47,2.47 [1.19-5.14],0.0150649354172352
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,27061,1570,1.29 [1.12-1.47],0.0003064474018842
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,27061,1570,1.29 [1.12-1.47],0.0003064474018842
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,25561,70,0.47 [0.24-0.91],0.0263019013629648
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,27243,1300,1.46 [1.26-1.69],5.093552258596855e-07
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other coagulation defects,27321,125,0.58 [0.35-0.95],0.0319336955216971
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other diseases of blood and blood-forming organs,27020,55,4.68 [2.57-8.53],4.597876950885154e-07
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other disorders of white blood cells,27023,58,0.92 [0.45-1.89],0.8229854206339946
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,27437,241,0.75 [0.52-1.07],0.1124267748427571
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Sarcoidosis,27541,63,1.84 [0.96-3.55],0.0675089460468401
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",27399,203,0.41 [0.28-0.62],1.228607033185453e-05
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,26076,133,1.69 [1.07-2.68],0.0250307948298971
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,22255,260,1.46 [1.05-2.05],0.0253083753780607
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,26218,68,1.29 [0.67-2.49],0.4522356704091758
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,26211,61,0.99 [0.49-2.01],0.977806847408056
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Alkalosis,22047,52,1.36 [0.64-2.88],0.4282752688545179
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Bipolar affective disorders,25351,73,2.00 [1.10-3.67],0.0240960977566904
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,24991,249,1.20 [0.85-1.69],0.2916990269203215
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",27215,521,1.02 [0.80-1.30],0.8573161956608256
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,26983,289,1.01 [0.73-1.40],0.9352237672929472
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in other diseases classified elsewhere,26782,88,1.27 [0.71-2.25],0.4185377401635549
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,27250,1972,1.09 [0.97-1.23],0.1628480513746487
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,24455,1919,1.10 [0.97-1.25],0.1254234537453106
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of lipoprotein metabolism, unspecified",22055,60,1.18 [0.58-2.40],0.6496269179359591
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of thyroid, unspecified",24516,118,1.78 [1.10-2.87],0.0189535815285001
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,22284,289,1.19 [0.86-1.64],0.2914023387066113
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,22043,48,3.09 [1.54-6.19],0.0015016046358268
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,25176,3181,1.16 [1.06-1.28],0.0020434534804979
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,22197,202,1.05 [0.71-1.55],0.7991541026377649
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,22539,544,1.21 [0.96-1.53],0.1047126901961118
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,27553,373,1.62 [1.23-2.13],0.0005176789251173
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,27363,183,2.70 [1.88-3.89],8.262979579935726e-08
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of phosphorus metabolism and phosphatases,22096,101,0.81 [0.46-1.41],0.4574389737149079
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",22050,55,1.48 [0.71-3.06],0.2951376078034765
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,26755,2357,1.16 [1.04-1.30],0.0076058349849311
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,22206,211,1.36 [0.94-1.98],0.10348812724533
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,22212,217,2.25 [1.60-3.16],3.1853003242444763e-06
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",22534,539,1.30 [1.03-1.64],0.0270983488470821
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperosmolality and hypernatraemia,22092,97,1.21 [0.69-2.11],0.5036363044274554
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,27354,174,2.56 [1.76-3.73],9.977254681458483e-07
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,22629,634,0.77 [0.62-0.97],0.0237797001221491
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,22562,567,0.93 [0.73-1.17],0.5346623339697287
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Iron deficiency,24812,70,1.56 [0.83-2.92],0.1642597090065315
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,26742,4747,1.13 [1.04-1.22],0.0023999234148001
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic multinodular goitre,24476,78,1.25 [0.68-2.28],0.4713099086187599
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic single thyroid nodule,24488,90,1.53 [0.87-2.69],0.1364220629214407
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,27457,2109,1.05 [0.93-1.18],0.4494590745145707
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",27462,2108,1.05 [0.93-1.18],0.4473200114776812
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,24478,80,1.85 [1.04-3.30],0.0371513640719357
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,27244,1609,1.07 [0.93-1.22],0.3429806315017238
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",23537,1542,1.04 [0.90-1.20],0.5992472583897525
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,27642,191,1.21 [0.82-1.79],0.3277923204579184
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Other mental disorders due to brain damage and dysfunction and to physical disease,26753,59,1.03 [0.50-2.09],0.941236707541788
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Panic disorder,25764,129,0.85 [0.52-1.39],0.5210028779523919
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Phobic anxiety disorders,25835,200,0.81 [0.55-1.19],0.2862360688844755
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",22259,264,1.74 [1.25-2.41],0.0009272148638587
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,25795,138,1.18 [0.74-1.87],0.4897390520681578
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,1733,48,1.01 [0.47-2.18],0.97216413962729
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,1846,185,0.95 [0.65-1.40],0.7978260548634438
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,25683,26,0.86 [0.29-2.58],0.7884154466516307
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,1717,33,1.52 [0.63-3.70],0.35379143286888
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,27165,1508,0.98 [0.85-1.12],0.7382508665287019
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,27037,343,0.93 [0.69-1.25],0.6402641803056557
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,25230,488,1.13 [0.89-1.45],0.3076380661633748
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,22738,743,1.14 [0.93-1.39],0.2033335537071084
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",27555,231,1.32 [0.93-1.88],0.1244987243336519
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Abdominal aortic aneurysm (AAA),26636,56,1.66 [0.83-3.34],0.1530772923585242
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Angina pectoris,26098,897,1.11 [0.92-1.33],0.2787618650177608
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Aortic aneurysm,26680,100,1.16 [0.68-1.99],0.5912593764168597
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,26614,34,2.84 [1.21-6.65],0.0162175948400104
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",26732,152,1.43 [0.93-2.20],0.1063530980504492
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,17951,1501,1.00 [0.86-1.15],0.9716940443554172
