Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter IV Endocrine, nutritional and metabolic diseases",Phobic anxiety disorders,26049,202,1.05 [0.78-1.41],0.7333878024364198
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",22444,270,1.11 [0.86-1.43],0.4399416018217033
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,26012,140,1.93 [1.36-2.75],0.000261401469959
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,1743,49,1.02 [0.56-1.86],0.9419146448501502
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,1858,188,1.02 [0.76-1.38],0.8917253267990529
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,25899,27,1.48 [0.65-3.35],0.3497543897920894
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,1726,33,0.90 [0.44-1.84],0.7733394700323122
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,27389,1517,2.24 [2.02-2.49],3.37609132261202e-52
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,27261,346,1.07 [0.85-1.35],0.5392536047193826
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,25437,493,1.07 [0.89-1.30],0.4552929167503243
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,22921,747,1.27 [1.09-1.49],0.0021636797676311
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",27783,233,1.10 [0.83-1.44],0.5137726426556484
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Abdominal aortic aneurysm (AAA),26857,57,1.14 [0.65-1.98],0.6475912157930936
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Angina pectoris,26319,904,1.26 [1.10-1.45],0.0011152909675703
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Aortic aneurysm,26901,101,0.95 [0.62-1.44],0.8068261268688728
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,26835,35,1.48 [0.73-3.00],0.2827628497762482
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",26953,153,1.51 [1.08-2.12],0.016479235735652
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,18103,1511,0.93 [0.83-1.03],0.1752677356058025
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,AV-block,24400,248,0.85 [0.65-1.11],0.233382753719168
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",27841,312,0.94 [0.74-1.19],0.5918497178565427
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Cardiac arrest,16723,131,1.35 [0.94-1.95],0.1063619408174722
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Cardiomyopathy,24290,138,1.40 [0.98-2.01],0.0645469953499188
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,"Cardiomyopathy, other and unspecified",24234,82,1.88 [1.19-2.99],0.0071507992699943
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Cerebral atherosclerosis,27880,33,1.26 [0.61-2.63],0.5342699592200696
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Conduction disorders,24897,745,1.01 [0.86-1.18],0.94780959673368
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,26945,1542,1.23 [1.11-1.37],0.0001325338680131
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,25052,7400,1.08 [1.03-1.14],0.0019295003759784
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,DVT of lower extremities,26338,249,1.09 [0.83-1.42],0.533194574144543
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Endocarditis,24213,61,1.00 [0.58-1.73],0.9923140608641452
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,"Heart failure, strict",27781,880,1.17 [1.02-1.35],0.0275810276957997
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Hypertension,25685,6252,1.16 [1.10-1.22],1.1683482976720825e-07
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,"Hypertension, essential",25698,6265,1.16 [1.10-1.22],9.84158245571436e-08
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,"Hypertension, portal",27773,46,2.43 [1.35-4.39],0.0031815966624274
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",19599,166,1.09 [0.79-1.52],0.5893003826863108
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,19541,108,2.44 [1.63-3.64],1.3589613129703518e-05
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Hypotension,27741,1134,1.02 [0.90-1.16],0.7620053806240317
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Intracerebral haemorrhage,27111,96,0.94 [0.61-1.45],0.7951432078941041
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",27149,1734,1.16 [1.05-1.29],0.0030996634002245
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",27562,465,1.07 [0.88-1.30],0.5074858535101843
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Left bundle-branch block,24454,302,1.36 [1.06-1.74],0.0142535930072031
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,27655,619,1.05 [0.89-1.25],0.5491019834448075
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",25911,496,1.15 [0.95-1.38],0.1526228603597186
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",27858,89,1.49 [0.95-2.33],0.082312091831478
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,"Myocardial infarction, without ST-elevation",27876,244,1.05 [0.80-1.38],0.7177563978854984
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Oesophageal varices,26127,38,2.82 [1.49-5.36],0.0015268529286962
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Other aneurysm,26861,61,0.88 [0.51-1.52],0.6532058047368425
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Other arrhythmias,24516,364,1.00 [0.80-1.25],0.9879602616744988
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,26868,68,0.92 [0.56-1.52],0.745967999246739
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,26998,198,1.39 [1.03-1.87],0.0298770186529346
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Other diseases of pericardium,24313,161,0.95 [0.68-1.33],0.7846895379208356
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Other disorders of veins,26185,96,0.93 [0.61-1.43],0.7519666840736481
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Other embolism and thrombosis,26134,45,1.24 [0.67-2.32],0.4924634775436332
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Other intracranial haemorrhages,26606,39,1.31 [0.66-2.56],0.4389330243926592
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Other noninfective disorders of lymphatic vessels and lymph nodes,26255,166,0.99 [0.72-1.38],0.9730264054311296
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,24978,826,0.98 [0.84-1.13],0.7465003627020259
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,26651,44,2.22 [1.20-4.08],0.0106808448958445
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,27311,511,1.10 [0.91-1.33],0.3093537672046162
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,27301,325,0.88 [0.70-1.10],0.262940469389936
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",27124,557,1.28 [1.07-1.53],0.0076312935611931
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,16887,295,1.09 [0.85-1.40],0.4750978420790467
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Peripheral artery disease,27066,280,1.39 [1.08-1.78],0.0099482387088931
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),26421,332,1.02 [0.81-1.28],0.8863424642683438
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Pulmonary embolism,27427,451,1.02 [0.84-1.25],0.8124052178650102
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,27805,602,0.97 [0.82-1.16],0.7572140100041642
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Right bundle-branch block,24381,229,1.04 [0.79-1.38],0.7780733924581558
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Secondary right heart disease,27292,316,0.89 [0.70-1.12],0.3171171090652528
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,26730,163,1.44 [1.04-2.00],0.028835230162865
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",27555,540,1.05 [0.88-1.26],0.5827301296621624
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",27528,587,1.04 [0.87-1.23],0.6913069058660262
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Subarachnoid haemorrhage,27076,71,0.98 [0.60-1.61],0.9367050333769108
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Thoracic aortic aneurysm,26847,47,0.62 [0.33-1.14],0.1225595334660233
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Transient ischemic attack,27316,219,1.01 [0.76-1.34],0.9623943686353053
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,27241,205,1.04 [0.78-1.39],0.795663651701872
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Varicose veins,26559,470,0.94 [0.78-1.14],0.5484721331952427
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Vascular diseases of the intestine,26812,96,0.84 [0.55-1.28],0.4115035324703132
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Venous thromboembolism,27670,717,1.04 [0.89-1.22],0.6314219381705413
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",27838,219,1.54 [1.16-2.04],0.00278968276649
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",24750,1889,1.12 [1.02-1.23],0.0210926917756785
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter V Mental and behavioural disorders,Any mental disorder,27261,4400,1.13 [1.06-1.20],0.0001838439278191
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",27806,261,1.45 [1.12-1.88],0.0044642986886493
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",24867,2006,1.21 [1.11-1.33],4.964742948247861e-05
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",22958,97,1.73 [1.14-2.64],0.0102216465087635
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter V Mental and behavioural disorders,Smoking dependency,27463,1221,1.14 [1.01-1.28],0.0293638685630335
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",24267,1406,1.15 [1.03-1.28],0.0121188880779915
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter V Mental and behavioural disorders,Vascular dementia,27371,104,1.17 [0.78-1.78],0.4484846816346975
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Alzheimer disease,27885,364,0.94 [0.76-1.18],0.6150896223584306
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,"AlzheimerÕs disease (Atypical or mixed), excluding more controls",19006,59,1.26 [0.72-2.21],0.4265130104662803
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Bell's palsy,25679,85,1.52 [0.97-2.38],0.0709723804719536
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,26243,649,1.01 [0.85-1.19],0.9295952343193784
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Cerebral cysts,27468,228,1.39 [1.05-1.83],0.0204365293090755
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,27808,281,1.36 [1.06-1.75],0.0151517357019271
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Circumscribed brain atrophy,27390,40,1.76 [0.91-3.41],0.0932711586224487
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Diseases of the myoneural junction and muscle,27870,48,1.75 [0.96-3.18],0.0654773134705504
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,"Disorders of brain, other and unspecified",27297,57,1.35 [0.77-2.37],0.287210987045817
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Epilepsy,26374,287,0.93 [0.73-1.20],0.5888184564986743
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,27461,1374,1.03 [0.92-1.15],0.5896175331727638
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,27836,526,1.11 [0.92-1.33],0.2897576311317539
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Falls/tendency to fall,27240,2957,1.06 [0.98-1.15],0.1309008096533328
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Generalized epilepsy,27509,48,1.33 [0.73-2.43],0.3547986709321331
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Hemiplegia,27751,224,1.27 [0.96-1.68],0.091938540672992
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Hydrocephalus,27307,67,1.01 [0.60-1.68],0.9785327491166552
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,27865,79,1.39 [0.87-2.23],0.1720678102716395
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Lesion of plantar nerve,25722,128,1.38 [0.95-2.00],0.0881799578652401
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,25662,68,1.10 [0.66-1.82],0.7133211412889842
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Memory loss,27242,97,1.24 [0.81-1.90],0.3272462145902259
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Migraine,26607,520,0.90 [0.75-1.08],0.2593746969518634
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",27766,469,0.92 [0.76-1.12],0.418270460424323
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Motor neuron disease,19099,125,1.11 [0.76-1.63],0.5797801029108514
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,27662,145,0.92 [0.65-1.31],0.6518211520396336
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",27015,1421,1.10 [0.99-1.23],0.0807424519409784
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Neurological diseases,26241,3886,1.06 [0.99-1.13],0.1039318991581011
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,27513,163,0.89 [0.64-1.24],0.507313958659783
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",26027,433,1.13 [0.93-1.38],0.2274293586758137
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",27826,243,1.47 [1.13-1.93],0.0044191632456894
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,22436,674,0.94 [0.80-1.11],0.452913331614848
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Other diseases of spinal cord,27310,70,1.09 [0.66-1.80],0.7475268844645326
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Other disorders of nervous system,27366,126,1.10 [0.76-1.60],0.6027894243297851
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Other extrapyramidal and movement disorders in other diseases,27499,189,1.21 [0.89-1.65],0.2181850839944891
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Other facial nerve disorders,25689,95,1.47 [0.96-2.26],0.0747564248456189
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Other headache syndromes,26161,74,0.99 [0.61-1.60],0.9665030578713644
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Other neurological diseases,27761,521,1.22 [1.01-1.46],0.0357729419111105
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Other sleep disorders,26501,414,1.32 [1.08-1.62],0.0066025123748989
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Parkinson's disease,27861,320,1.04 [0.82-1.32],0.7623636002965329
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Postviral fatigue syndrome,27325,85,1.44 [0.92-2.27],0.1141554911268934
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Restless leg syndrome,27883,103,1.29 [0.85-1.96],0.225967322823609
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Sleep apnoea,27704,326,1.47 [1.17-1.84],0.0009220363040866
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Small fibre neuropathy,27625,42,1.38 [0.72-2.65],0.3322482059817681
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Systemic atrophies primarily affecting the central nervous system,27874,155,1.13 [0.81-1.59],0.4720051603910747
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Trigeminal neuralgia,25661,67,1.16 [0.70-1.94],0.5675609340655052
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,27885,368,0.94 [0.76-1.18],0.61240957843511
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Vascular dementia (undefined),27328,102,1.18 [0.77-1.79],0.447219067841119
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Amblyopia ex anopsia,27288,113,1.07 [0.72-1.60],0.7409365456204775
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Astigmatism,27411,496,1.08 [0.89-1.31],0.4245236795648216
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,27736,174,1.80 [1.32-2.46],0.0002344792164122
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Blepharochalasis,26753,63,1.48 [0.87-2.52],0.1491309238642288
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,26743,53,1.02 [0.57-1.83],0.936738385674754
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Conjunctivitis (acute, non atopic)",27762,61,1.42 [0.83-2.43],0.1967544469721986
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Corneal degeneration,27591,170,1.05 [0.76-1.46],0.7479089951727033
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",1733,39,0.75 [0.39-1.43],0.3801365108603709
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,2081,73,0.89 [0.55-1.42],0.6142658189414674
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diplopia,27268,93,1.07 [0.69-1.66],0.7616308060323755
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,27697,1074,1.01 [0.89-1.15],0.8679508277719693
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",27459,769,1.14 [0.98-1.32],0.096847393228221
