Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300E,CMRF35-like molecule 2,19631,3055,1.25 [1.16-1.35],1.4022402363506921e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD302,CD302 antigen,19423,3032,1.40 [1.27-1.55],3.537700457143637e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",16923,2625,1.31 [1.20-1.43],4.541944374609096e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHCHD6,MICOS complex subunit MIC25,16903,2625,1.39 [1.23-1.56],5.01915798839867e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGA,Chromogranin-A,16972,2640,1.22 [1.17-1.27],2.9459683156610364e-22
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHI3L1,Chitinase-3-like protein 1,19135,2974,1.11 [1.07-1.16],3.613128570004263e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CKAP4,Cytoskeleton-associated protein 4,19643,3049,1.41 [1.27-1.57],1.8439608140172451e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLMP,CXADR-like membrane protein,19686,3063,1.48 [1.28-1.72],9.44875605450202e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN1,Contactin-1,19772,3074,0.61 [0.55-0.69],5.971054916823151e-17
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN5,Contactin-5,19580,3043,0.74 [0.68-0.81],5.7715193363099815e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL18A1,Collagen alpha-1(XVIII) chain,19611,3050,1.58 [1.37-1.81],9.468972088095956e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL6A3,Collagen alpha-3(VI) chain,19772,3074,1.28 [1.17-1.40],8.467505905626948e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COLEC12,Collectin-12,19484,3039,1.41 [1.25-1.59],1.3724567481622826e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST3,Cystatin-C,19589,3048,1.42 [1.27-1.58],5.893300891487517e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXADR,Coxsackievirus and adenovirus receptor,19492,3036,1.24 [1.16-1.32],4.931114877876277e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL9,C-X-C motif chemokine 9,19580,3054,1.15 [1.10-1.21],2.1386936091159403e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA1,Ephrin-A1,19495,3040,1.46 [1.31-1.63],6.183057598065942e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA4,Ephrin-A4,19317,3015,1.38 [1.25-1.52],2.500072058625399e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFR,Epidermal growth factor receptor,19772,3074,0.55 [0.45-0.67],2.597860079557956e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F9,Coagulation factor IX,19596,3048,1.62 [1.36-1.94],8.079318162647406e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP1,"Fatty acid-binding protein, liver",19484,3039,1.11 [1.07-1.15],6.332298523865051e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP4,"Fatty acid-binding protein, adipocyte",19772,3074,1.24 [1.17-1.33],1.102425196897485e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM20A,Pseudokinase FAM20A,16975,2641,1.55 [1.36-1.76],2.3508751339518245e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF21,Fibroblast growth factor 21,19667,3063,1.09 [1.06-1.12],1.2741986193425447e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF23,Fibroblast growth factor 23,19653,3056,1.25 [1.18-1.33],1.7015996866810682e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFR2,Fibroblast growth factor receptor 2,19573,3049,1.48 [1.28-1.71],6.359334462707209e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL3,Follistatin-related protein 3,19454,3032,1.45 [1.31-1.60],2.332423145285496e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GAST,Gastrin,16923,2625,1.15 [1.12-1.18],1.54905401650764e-27
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GDF15,Growth/differentiation factor 15,19772,3074,1.43 [1.34-1.53],1.3793393183757388e-25
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GFRA1,GDNF family receptor alpha-1,19667,3063,1.37 [1.22-1.53],5.5055657532139284e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GPR37,Prosaposin receptor GPR37,19185,2986,1.15 [1.09-1.21],8.946498487165067e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR1,Hepatitis A virus cellular receptor 1,19653,3055,1.19 [1.14-1.25],1.9071623103836518e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR2,Hepatitis A virus cellular receptor 2,19531,3043,1.30 [1.19-1.42],7.067654084972426e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HNMT,Histamine N-methyltransferase,19266,3006,1.22 [1.14-1.30],7.701379113002621e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,16972,2640,0.64 [0.56-0.73],8.910323894106132e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP4,Insulin-like growth factor-binding protein 4,19295,3006,1.36 [1.27-1.45],3.349274294958254e-18
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RN,Interleukin-1 receptor antagonist protein,19441,3031,1.17 [1.10-1.24],5.1792185060092906e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL2RA,Interleukin-2 receptor subunit alpha,19405,3011,1.25 [1.16-1.35],6.571000713167382e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL6,Interleukin-6,19423,3032,1.12 [1.07-1.16],4.1542094730842334e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBB,Inhibin beta B chain,16580,2572,1.25 [1.17-1.35],8.795913766759887e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBC,Inhibin beta C chain,19531,3043,1.26 [1.16-1.37],6.46428025397522e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INSL5,Insulin-like peptide INSL5,16917,2624,1.13 [1.09-1.17],5.426672523724384e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA11,Integrin alpha-11,19492,3036,0.68 [0.62-0.75],2.236049272357697e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT19,"Keratin, type I cytoskeletal 19",19457,3032,1.15 [1.10-1.21],4.705053663969741e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,19484,3039,1.28 [1.18-1.39],1.208898349347372e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEP,Leptin,19520,3037,1.18 [1.12-1.23],1.1562726137312998e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS4,Galectin-4,19484,3039,1.24 [1.17-1.31],8.943853165983364e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS9,Galectin-9,19491,3039,1.44 [1.30-1.60],3.588207291827055e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRRN1,Leucine-rich repeat neuronal protein 1,19189,2983,0.76 [0.70-0.82],3.8219653454203e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP7,Matrilysin,19158,2985,1.20 [1.12-1.29],9.112675969648044e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MSLN,Mesothelin,19391,3025,1.19 [1.13-1.25],7.284939469636736e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NBL1,Neuroblastoma suppressor of tumorigenicity 1,19573,3049,1.39 [1.24-1.57],5.084479855989369e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCAM2,Neural cell adhesion molecule 2,19531,3043,0.71 [0.63-0.80],3.6112997204424086e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN2,Nectin-2,19496,3032,1.34 [1.21-1.49],5.3907103952642634e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN4,Nectin-4,19573,3049,1.31 [1.19-1.44],2.792759229637452e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NT5C1A,Cytosolic 5'-nucleotidase 1A,16923,2625,1.34 [1.21-1.49],1.868834311813066e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OCLN,Occludin,16939,2633,1.29 [1.19-1.40],3.033372894116265e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ORM1,Alpha-1-acid glycoprotein 1,16924,2634,1.90 [1.58-2.28],5.233414100914872e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PALM2,Paralemmin-2,16923,2625,1.35 [1.23-1.49],6.244014236769636e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGA4,Pepsin A-4,16986,2642,1.17 [1.11-1.23],5.351163369302606e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAUR,Urokinase plasminogen activator surface receptor,19355,3013,1.41 [1.26-1.58],3.5536822483223354e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRAP1,Proline-rich acidic protein 1,16972,2640,1.34 [1.22-1.48],5.4034172239530655e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS8,Prostasin,19412,3021,1.33 [1.23-1.43],2.1581692613764365e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RARRES2,Retinoic acid receptor responder protein 2,19656,3057,1.22 [1.15-1.30],2.045482144745664e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBFOX3,RNA binding protein fox-1 homolog 3,16939,2633,1.36 [1.25-1.48],2.296754088942417e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBP5,Retinol-binding protein 5,19423,3032,1.19 [1.13-1.26],1.472288884196398e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1A,Lithostathine-1-alpha,19435,3014,1.20 [1.13-1.28],1.2270878683537121e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1B,Lithostathine-1-beta,19772,3074,1.17 [1.11-1.24],2.711560104716126e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG3A,Regenerating islet-derived protein 3-alpha,19772,3074,1.17 [1.12-1.23],1.968709054772328e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG4,Regenerating islet-derived protein 4,19516,3043,1.24 [1.17-1.32],7.51291730047887e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE1,Ribonuclease pancreatic,16986,2642,1.53 [1.32-1.76],7.614953565968545e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE4,Ribonuclease 4,16433,2540,1.51 [1.32-1.71],6.055377604319132e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE6,Ribonuclease K6,16873,2618,1.34 [1.22-1.48],4.894325660195605e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARB2,Lysosome membrane protein 2,18964,2956,1.41 [1.28-1.56],9.736125637907522e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPIND1,Heparin cofactor 2,16959,2640,1.51 [1.32-1.72],5.762925673789215e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK1,Serine protease inhibitor Kazal-type 1,19531,3043,1.32 [1.22-1.42],1.5592703472849514e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK4,Serine protease inhibitor Kazal-type 4,19492,3036,1.15 [1.10-1.21],4.405428503030256e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TAFA5,Chemokine-like protein TAFA-5,19423,3032,1.27 [1.16-1.38],8.915487641036616e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF1,Trefoil factor 1,19444,3027,1.15 [1.10-1.19],3.359520645089377e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF2,Trefoil factor 2,19557,3051,1.21 [1.15-1.28],2.8623932491576205e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF3,Trefoil factor 3,19531,3039,1.34 [1.24-1.44],2.068133744511456e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,19352,3019,1.35 [1.23-1.48],4.832583548147531e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,19352,3019,1.22 [1.15-1.28],1.8437650833471296e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,19573,3049,1.35 [1.24-1.47],6.246319625073108e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,19531,3043,1.45 [1.31-1.61],7.615566150490306e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,19531,3043,1.29 [1.19-1.39],6.248479127991369e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,19352,3019,1.17 [1.11-1.24],1.1295020756507038e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFSF12,Tumor necrosis factor ligand superfamily member 12,19742,3068,0.73 [0.65-0.81],4.6397833994601326e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TREM2,Triggering receptor expressed on myeloid cells 2,19484,3039,1.18 [1.11-1.25],4.410747670360056e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG2,V-set and immunoglobulin domain-containing protein 2,16903,2625,1.29 [1.22-1.36],1.4598359923935848e-18
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG4,V-set and immunoglobulin domain-containing protein 4,19505,3033,1.29 [1.20-1.40],5.827408601412163e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WFDC2,WAP four-disulfide core domain protein 2,18526,2890,1.42 [1.32-1.54],1.3020153153545206e-19
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,YAP1,Transcriptional coactivator YAP1,16923,2625,1.46 [1.28-1.67],3.0172045157771095e-08
