Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL11,C-X-C motif chemokine 11,23429,1895,1.22 [1.17-1.28],4.774543638345903e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL13,C-X-C motif chemokine 13,23429,1895,1.33 [1.27-1.39],2.4847573812219907e-35
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL16,C-X-C motif chemokine 16,23473,1898,2.22 [1.88-2.62],6.4770360744031716e-21
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL17,C-X-C motif chemokine 17,23491,1897,1.69 [1.57-1.83],6.216802982437926e-42
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL9,C-X-C motif chemokine 9,23301,1890,1.45 [1.38-1.53],4.971656422007457e-44
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CYB5R2,NADH-cytochrome b5 reductase 2,19858,1555,1.34 [1.24-1.46],6.302436634392463e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DBI,Acyl-CoA-binding protein,23116,1881,1.15 [1.10-1.22],7.69082510656243e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",23284,1883,1.53 [1.37-1.71],9.770361055542994e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",23106,1870,1.40 [1.29-1.53],1.1680081966372623e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DDR1,Epithelial discoidin domain-containing receptor 1,23429,1895,2.02 [1.72-2.38],2.095148594966712e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DEFA1_DEFA1B,Neutrophil defensin 1,22758,1840,1.43 [1.34-1.52],3.1583142351928244e-30
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DKK4,Dickkopf-related protein 4,22971,1870,1.27 [1.17-1.38],1.3776829883752952e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DLL1,Delta-like protein 1,23284,1883,2.30 [2.04-2.60],2.521828763026326e-40
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DMD,Dystrophin,19579,1542,1.29 [1.19-1.41],3.262306457068815e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNER,Delta and Notch-like epidermal growth factor-related receptor,23148,1882,0.57 [0.49-0.67],4.835333243955487e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNMBP,Dynamin-binding protein,23014,1872,1.20 [1.12-1.28],7.311403651144295e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DPT,Dermatopontin,23511,1900,1.81 [1.53-2.15],4.035927738429741e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DPY30,Protein dpy-30 homolog,23362,1891,1.35 [1.28-1.43],7.666889140236883e-24
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DSC2,Desmocollin-2,22948,1865,2.12 [1.90-2.36],8.61639405973656e-41
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DTNB,Dystrobrevin beta,20017,1566,1.70 [1.55-1.87],1.454231440214148e-27
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DTX3,Probable E3 ubiquitin-protein ligase DTX3,23106,1870,1.94 [1.69-2.23],1.123227477119428e-20
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EBI3_IL27,Interleukin-27,23399,1892,1.90 [1.67-2.16],1.5095976851465265e-22
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EDA2R,Tumor necrosis factor receptor superfamily member 27,23426,1896,2.39 [2.19-2.61],2.2406314353525343e-84
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EDN1,Endothelin-1,19579,1542,2.41 [2.07-2.81],1.2566188889301844e-29
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFCAB14,EF-hand calcium-binding domain-containing protein 14,20067,1572,1.55 [1.38-1.73],8.124966490379813e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,23292,1889,2.22 [1.97-2.50],7.396456876553271e-39
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFNA1,Ephrin-A1,23186,1884,2.65 [2.36-2.98],1.0250973294235845e-59
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFNA4,Ephrin-A4,22973,1869,2.60 [2.36-2.87],7.281745408117501e-81
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EGFL7,Epidermal growth factor-like protein 7,22670,1823,1.33 [1.20-1.47],3.7375732862377946e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EGFR,Epidermal growth factor receptor,23511,1900,0.35 [0.27-0.45],1.839765888668485e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EGLN1,Egl nine homolog 1,23195,1875,1.24 [1.17-1.31],8.763553503218784e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ELN,Elastin,20128,1574,1.77 [1.54-2.02],1.633818032518311e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,23301,1890,0.75 [0.69-0.81],4.720889653455484e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPHA2,Ephrin type-A receptor 2,22359,1814,2.45 [2.19-2.74],1.3190636568782663e-55
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPHB4,Ephrin type-B receptor 4,23511,1900,2.52 [2.19-2.91],6.056697445455003e-38
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPHB6,Ephrin type-B receptor 6,22982,1869,1.55 [1.38-1.75],1.336529747695907e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPO,Erythropoietin,23195,1875,1.20 [1.15-1.26],3.1312962944259654e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,23389,1895,1.66 [1.47-1.87],1.6048990164565712e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ESAM,Endothelial cell-selective adhesion molecule,23511,1900,1.57 [1.39-1.77],1.3640097732427812e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EZR,Ezrin,23429,1895,1.58 [1.35-1.84],6.645757236188482e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",F3,Tissue factor,23279,1882,1.60 [1.37-1.86],2.6783987283547304e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FABP1,"Fatty acid-binding protein, liver",23183,1884,1.24 [1.19-1.29],5.246500325091286e-25
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FABP2,"Fatty acid-binding protein, intestinal",23225,1885,1.15 [1.10-1.21],9.384524295301622e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FABP3,"Fatty acid-binding protein, heart",20128,1574,1.50 [1.39-1.62],3.4887580443904534e-24
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FABP4,"Fatty acid-binding protein, adipocyte",23511,1900,1.65 [1.53-1.77],7.266268591720483e-42
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FABP5,Fatty acid-binding protein 5,23353,1891,1.26 [1.19-1.33],2.186531667765244e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FAM20A,Pseudokinase FAM20A,20128,1574,1.71 [1.47-2.00],4.569586419764852e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FAM3B,Protein FAM3B,23106,1870,1.55 [1.37-1.74],1.3211538246628377e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FAM3C,Protein FAM3C,23195,1883,2.08 [1.83-2.36],8.444737320291696e-30
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FAM3D,Protein FAM3D,20067,1572,1.16 [1.10-1.23],9.226559365837702e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FAS,Tumor necrosis factor receptor superfamily member 6,23431,1890,1.38 [1.25-1.51],1.857543338931146e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FBLN2,Fibulin-2,20141,1582,1.59 [1.38-1.84],3.259526648567947e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FCAR,Immunoglobulin alpha Fc receptor,23195,1875,1.33 [1.22-1.44],1.1554268426266364e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FCER2,Low affinity immunoglobulin epsilon Fc receptor,23227,1886,1.24 [1.15-1.32],1.5827837224742763e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FCN1,Ficolin-1,20123,1584,1.38 [1.25-1.52],5.575581784379484e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FCRLB,Fc receptor-like B,22670,1823,1.27 [1.21-1.34],6.251701000713577e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FDX1,"Adrenodoxin, mitochondrial",19443,1507,1.20 [1.13-1.29],6.055154897978019e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGA,Fibrinogen alpha chain,19694,1560,1.66 [1.42-1.93],8.582598241530889e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGF21,Fibroblast growth factor 21,23399,1892,1.12 [1.09-1.16],1.7876102988961318e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGF23,Fibroblast growth factor 23,23385,1890,1.46 [1.37-1.54],5.0878433354995654e-37
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGFBP1,Fibroblast growth factor-binding protein 1,23284,1883,0.72 [0.64-0.81],8.18787782901984e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGFR2,Fibroblast growth factor receptor 2,23284,1883,1.92 [1.62-2.28],5.899963371975873e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGL1,Fibrinogen-like protein 1,20157,1587,1.53 [1.42-1.64],1.0725463040266276e-32
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FLRT2,Leucine-rich repeat transmembrane protein FLRT2,23014,1872,1.59 [1.38-1.84],9.152144820429316e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FOLR1,Folate receptor alpha,23190,1876,1.95 [1.74-2.19],2.6091376111651627e-29
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FOLR2,Folate receptor beta,23429,1895,1.59 [1.38-1.82],4.1283952707584745e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FSTL1,Follistatin-related protein 1,19579,1542,2.86 [2.36-3.47],1.495161292705377e-26
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FSTL3,Follistatin-related protein 3,23150,1883,2.46 [2.21-2.74],1.3882365253410136e-60
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,23429,1895,1.51 [1.38-1.64],4.8917585892013086e-21
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,23106,1870,1.64 [1.42-1.90],1.5121452892715922e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GAS6,Growth arrest-specific protein 6,23365,1887,1.60 [1.36-1.89],1.5463951368379026e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GAST,Gastrin,20079,1577,1.14 [1.11-1.18],7.640088409065963e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GBP1,Guanylate-binding protein 1,20039,1577,1.24 [1.15-1.34],7.105293983102909e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,19185,1510,1.44 [1.33-1.56],3.913010155797417e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",23106,1870,1.56 [1.39-1.75],9.2641123070792e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GDF15,Growth/differentiation factor 15,23511,1900,2.22 [2.09-2.36],3.3983358859711714e-142
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GFRA1,GDNF family receptor alpha-1,23399,1892,2.46 [2.16-2.80],2.212883809129367e-42
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GGH,Gamma-glutamyl hydrolase,22838,1844,1.38 [1.22-1.55],8.415352538268338e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GGT5,Glutathione hydrolase 5 proenzyme,23014,1872,1.98 [1.69-2.33],6.623909390084075e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GHR,Growth hormone receptor,19677,1550,0.60 [0.51-0.72],1.2063325998545538e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GIPC2,PDZ domain-containing protein GIPC2,20079,1577,1.81 [1.57-2.08],1.3472512252055282e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GM2A,Ganglioside GM2 activator,19657,1546,1.57 [1.44-1.72],7.543236362821816e-24
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GOLM2,Protein GOLM2,23429,1895,1.83 [1.59-2.11],9.676476820626407e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GPKOW,G-patch domain and KOW motifs-containing protein,22711,1842,1.37 [1.24-1.52],7.902787127515324e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GPR37,Prosaposin receptor GPR37,22798,1837,1.44 [1.35-1.53],2.780583089197206e-29
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GRN,Progranulin,23102,1875,2.20 [1.90-2.56],2.78308314598962e-25
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GRPEL1,"GrpE protein homolog 1, mitochondrial",23106,1870,1.30 [1.22-1.38],1.3991075295063043e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GSN,Gelsolin,20072,1581,0.44 [0.34-0.56],8.150959541748311e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GUCA2A,Guanylin,23104,1877,1.66 [1.49-1.85],1.129371236875813e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HAVCR1,Hepatitis A virus cellular receptor 1,23392,1893,1.55 [1.46-1.63],1.1721493870258828e-54
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HAVCR2,Hepatitis A virus cellular receptor 2,23227,1886,2.31 [2.10-2.56],5.583445436374318e-62
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HGF,Hepatocyte growth factor,23491,1897,2.14 [1.94-2.37],1.1129465969024824e-48
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HIP1R,Huntingtin-interacting protein 1-related protein,20038,1574,1.34 [1.25-1.45],7.827562471121233e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HLA-E,"HLA class I histocompatibility antigen, alpha chain E",23195,1875,2.17 [1.92-2.45],5.950247457043232e-36
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HMOX2,Heme oxygenase 2,22711,1842,1.26 [1.16-1.36],6.5834006133414195e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HNMT,Histamine N-methyltransferase,22910,1864,1.35 [1.24-1.47],1.5806004932786006e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,20090,1576,1.27 [1.17-1.38],9.04979859645337e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HPGDS,Hematopoietic prostaglandin D synthase,22670,1823,0.57 [0.50-0.63],9.934081266386605e-23
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HSPA2,Heat shock-related 70 kDa protein 2,20061,1572,1.46 [1.30-1.63],1.1662866209113967e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HSPB6,Heat shock protein beta-6,23426,1896,1.68 [1.54-1.85],8.88461002769788e-29
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,23067,1871,2.39 [2.11-2.71],2.151839820497116e-43
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HYAL1,Hyaluronidase-1,23121,1874,1.97 [1.66-2.34],6.0842842599758825e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HYOU1,Hypoxia up-regulated protein 1,23511,1900,2.12 [1.79-2.51],4.907237258852685e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ICAM1,Intercellular adhesion molecule 1,23134,1872,2.47 [2.18-2.81],2.5476480229909737e-43
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ICAM2,Intercellular adhesion molecule 2,23511,1900,1.47 [1.30-1.67],2.270123902677673e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ICAM3,Intercellular adhesion molecule 3,23511,1900,1.85 [1.61-2.13],1.8219657316752804e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ICAM5,Intercellular adhesion molecule 5,23225,1885,1.53 [1.40-1.68],3.679598255827883e-21
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IFI30,Gamma-interferon-inducible lysosomal thiol reductase,19594,1536,2.12 [1.92-2.36],3.414922687918414e-46
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IFNGR1,Interferon gamma receptor 1,23301,1890,1.75 [1.48-2.08],1.3890859718142555e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IFNL1,Interferon lambda-1,22711,1842,1.28 [1.17-1.39],1.4207089435246818e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGDCC4,Immunoglobulin superfamily DCC subclass member 4,20141,1582,0.63 [0.53-0.75],9.409594018827924e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGF1R,Insulin-like growth factor 1 receptor,23106,1870,1.79 [1.50-2.13],9.109492626448916e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGF2R,Cation-independent mannose-6-phosphate receptor,23227,1886,1.95 [1.65-2.31],8.385124876087292e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGFBP1,Insulin-like growth factor-binding protein 1,23477,1898,1.11 [1.07-1.14],1.502357882832753e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGFBP2,Insulin-like growth factor-binding protein 2,23477,1897,1.57 [1.47-1.68],5.449838656558195e-39
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGFBP3,Insulin-like growth factor-binding protein 3,23329,1891,0.72 [0.64-0.81],1.5290351052603392e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGFBP4,Insulin-like growth factor-binding protein 4,22945,1866,2.01 [1.87-2.15],3.1609436039661292e-84
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGFBP6,Insulin-like growth factor-binding protein 6,23139,1875,1.53 [1.36-1.72],1.6041015632515692e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGFBP7,Insulin-like growth factor-binding protein 7,23511,1900,1.91 [1.74-2.09],4.1273350152389843e-44
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGFBPL1,Insulin-like growth factor-binding protein-like 1,23225,1885,1.83 [1.64-2.04],1.0758435727356788e-27
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGLC2,Immunoglobulin lambda constant 2,20127,1583,1.76 [1.57-1.96],1.4622171765457354e-23
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGSF3,Immunoglobulin superfamily member 3,23106,1870,1.51 [1.38-1.66],3.5951372342070295e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGSF8,Immunoglobulin superfamily member 8,23225,1885,1.63 [1.45-1.84],1.3863343571601177e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL10,Interleukin-10,22816,1844,1.17 [1.12-1.23],2.8904119776961904e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL10RB,Interleukin-10 receptor subunit beta,23301,1890,1.94 [1.73-2.18],8.726221692851205e-30
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL12A_IL12B,Interleukin-12,23106,1870,1.23 [1.17-1.30],8.666623654914483e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL12B,Interleukin-12 subunit beta,23491,1897,1.33 [1.23-1.43],2.340322188158696e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL12RB1,Interleukin-12 receptor subunit beta-1,22816,1844,1.57 [1.41-1.75],9.603643271120759e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL15,Interleukin-15,23195,1875,1.67 [1.49-1.88],6.524105833490671e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL15RA,Interleukin-15 receptor subunit alpha,22816,1844,1.63 [1.45-1.84],2.5885708913497823e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL17C,Interleukin-17C,22816,1844,1.25 [1.18-1.31],5.048817212034231e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL18,Interleukin-18,23105,1881,1.52 [1.40-1.66],1.6514580335125077e-21
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL18BP,Interleukin-18-binding protein,23329,1891,2.26 [2.01-2.54],6.522733917821764e-43
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL18R1,Interleukin-18 receptor 1,23491,1897,1.58 [1.40-1.78],1.0861239586439693e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL19,Interleukin-19,22646,1842,1.33 [1.27-1.39],3.6727139783835154e-30
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL1R1,Interleukin-1 receptor type 1,23186,1884,2.10 [1.78-2.48],1.137357639010234e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL1RL1,Interleukin-1 receptor-like 1,23431,1890,1.35 [1.24-1.48],1.697672469095896e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL1RN,Interleukin-1 receptor antagonist protein,23144,1878,1.47 [1.38-1.56],9.127859860886406e-34
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL22,Interleukin-22,20061,1572,1.27 [1.20-1.36],3.0876370345096903e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL2RA,Interleukin-2 receptor subunit alpha,23072,1844,1.91 [1.76-2.07],1.2927073772026087e-55
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL4R,Interleukin-4 receptor subunit alpha,23195,1875,1.65 [1.49-1.83],8.664900184108871e-23
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL6,Interleukin-6,23106,1870,1.32 [1.27-1.37],6.181036420604529e-47
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL6R,Interleukin-6 receptor subunit alpha,23103,1869,1.46 [1.30-1.64],4.813877611058084e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL6ST,Interleukin-6 receptor subunit beta,23225,1885,2.06 [1.65-2.57],1.9180937805107628e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IMMT,MICOS complex subunit MIC60,20061,1572,1.49 [1.37-1.63],5.354597820323392e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INHBB,Inhibin beta B chain,19677,1550,1.70 [1.56-1.85],2.415319064467268e-34
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INSL4,Early placenta insulin-like peptide,20061,1572,1.26 [1.16-1.37],5.7303836076958034e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INSL5,Insulin-like peptide INSL5,20067,1572,1.15 [1.10-1.21],1.606752971773167e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGA11,Integrin alpha-11,23195,1875,0.63 [0.56-0.71],7.846873126090875e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGA5,Integrin alpha-5,23227,1886,1.89 [1.61-2.22],5.549266499525282e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGAV,Integrin alpha-V,23426,1896,0.36 [0.29-0.46],3.368925785111621e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGBL1,Integrin beta-like protein 1,20141,1582,1.53 [1.38-1.71],7.345358253843655e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,23329,1891,1.95 [1.75-2.18],5.0946770162468395e-34
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",JAM2,Junctional adhesion molecule B,23429,1895,1.74 [1.51-2.00],1.0051473788441164e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",JUN,Transcription factor AP-1,22816,1844,1.25 [1.16-1.34],7.450643310170134e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIF1C,Kinesin-like protein KIF1C,19443,1507,1.37 [1.22-1.54],4.9220433050148846e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLK11,Kallikrein-11,23063,1869,1.61 [1.46-1.77],3.731079475955049e-23
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLK4,Kallikrein-4,23426,1896,1.43 [1.35-1.50],1.0746467644082172e-38
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLRB1,Killer cell lectin-like receptor subfamily B member 1,23491,1897,1.32 [1.20-1.47],5.060198779102207e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KRT18,"Keratin, type I cytoskeletal 18",23106,1870,1.14 [1.08-1.19],7.379821322035112e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KRT19,"Keratin, type I cytoskeletal 19",23154,1868,1.39 [1.32-1.47],8.515762621115968e-32
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAG3,Lymphocyte activation gene 3 protein,23106,1870,1.43 [1.31-1.57],4.140304970375105e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,23183,1884,1.97 [1.82-2.13],5.25304805515661e-65
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAMA4,Laminin subunit alpha-4,23301,1890,1.39 [1.24-1.56],3.23646269540448e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAMP3,Lysosome-associated membrane glycoprotein 3,23452,1892,1.74 [1.62-1.88],2.1813196251267012e-48
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAYN,Layilin,22982,1869,2.06 [1.86-2.27],2.821691037200997e-46
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LBP,Lipopolysaccharide-binding protein,23329,1891,1.28 [1.20-1.37],2.160266631468195e-12
