Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD300E,CMRF35-like molecule 2,18527,599,1.61 [1.37-1.90],1.2620789385802988e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD302,CD302 antigen,18347,590,2.05 [1.68-2.50],1.7622585975626348e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD5,T-cell surface glycoprotein CD5,18552,600,1.60 [1.37-1.87],4.118947367148127e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD72,B-cell differentiation antigen CD72,15646,490,1.71 [1.44-2.03],1.3323829166623764e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD74,HLA class II histocompatibility antigen gamma chain,18583,603,2.09 [1.73-2.54],3.5420031246856826e-14
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD79B,B-cell antigen receptor complex-associated protein beta chain,18628,602,1.58 [1.38-1.82],4.7393032995099385e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD80,T-lymphocyte activation antigen CD80,16009,498,2.01 [1.62-2.50],1.9358888042616503e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD83,CD83 antigen,18390,592,1.86 [1.53-2.25],2.3131697340643208e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDCP1,CUB domain-containing protein 1,18274,594,1.38 [1.23-1.56],9.669100301635717e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",15960,501,1.85 [1.55-2.21],5.443490404118518e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHCHD6,MICOS complex subunit MIC25,15944,498,1.96 [1.53-2.51],7.91529836331849e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHGA,Chromogranin-A,16024,500,1.47 [1.35-1.60],1.6808932558363277e-19
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHI3L1,Chitinase-3-like protein 1,18039,585,1.31 [1.21-1.42],2.076640143300096e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CKAP4,Cytoskeleton-associated protein 4,18536,601,2.18 [1.80-2.64],1.0962010648117596e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLMP,CXADR-like membrane protein,18581,601,2.43 [1.79-3.32],1.8258234845131992e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL18A1,Collagen alpha-1(XVIII) chain,18488,600,2.50 [1.86-3.36],1.4733185907188243e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL5A1,Collagen alpha-1(V) chain,15646,490,1.91 [1.61-2.26],6.089801900132364e-14
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL6A3,Collagen alpha-3(VI) chain,18647,603,1.83 [1.53-2.19],5.996015657236745e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COLEC12,Collectin-12,18381,592,2.08 [1.61-2.68],1.3978377506194533e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CPM,Carboxypeptidase M,18494,600,2.14 [1.76-2.61],5.266309747605856e-14
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CPXM2,Inactive carboxypeptidase-like protein X2,16009,498,2.33 [1.72-3.17],4.9632076321489385e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CSF1,Macrophage colony-stimulating factor 1,18474,595,2.12 [1.64-2.73],9.513383611715824e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSD,Cathepsin D,17274,560,1.51 [1.30-1.76],4.9929735693022025e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSO,Cathepsin O,18628,602,1.98 [1.60-2.45],3.7565858846404285e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSZ,Cathepsin Z,18456,597,1.88 [1.51-2.34],1.2433910200861274e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXADR,Coxsackievirus and adenovirus receptor,18390,592,1.79 [1.57-2.04],5.133825784049796e-18
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DDC,Aromatic-L-amino-acid decarboxylase,18386,594,1.52 [1.31-1.77],3.1518724512139655e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DLL1,Delta-like protein 1,18466,595,1.87 [1.49-2.34],4.6136784869484094e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DPP10,Inactive dipeptidyl peptidase 10,18390,592,1.82 [1.54-2.15],2.699335816022974e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DSC2,Desmocollin-2,18210,594,2.03 [1.67-2.48],1.684799870962543e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",16009,498,1.42 [1.29-1.57],2.440012864353223e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDA2R,Tumor necrosis factor receptor superfamily member 27,18581,601,1.76 [1.48-2.09],1.8093027292234448e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,18480,597,2.04 [1.65-2.53],8.748398156100489e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFNA1,Ephrin-A1,18400,597,2.08 [1.66-2.61],1.5397923843918075e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFNA4,Ephrin-A4,18242,593,2.30 [1.92-2.76],2.3870781772532804e-19
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGFR,Epidermal growth factor receptor,18647,603,0.27 [0.18-0.39],5.708443549730656e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHA2,Ephrin type-A receptor 2,17744,563,2.33 [1.90-2.84],2.0634794716451663e-16
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHB4,Ephrin type-B receptor 4,18647,603,2.11 [1.62-2.75],2.320567161632549e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,18554,600,1.95 [1.59-2.40],2.2117238702195718e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP1,"Fatty acid-binding protein, liver",18381,592,1.30 [1.21-1.39],1.4550642527197124e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM3B,Protein FAM3B,18347,590,1.91 [1.54-2.36],2.558052755886723e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM3C,Protein FAM3C,18386,594,2.13 [1.70-2.67],5.0997051114586166e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FBLN2,Fibulin-2,16024,500,2.20 [1.72-2.81],2.2977971261040278e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF23,Fibroblast growth factor 23,18548,599,1.41 [1.26-1.58],1.733441945024789e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGFR2,Fibroblast growth factor receptor 2,18466,595,3.07 [2.33-4.05],2.102306657811916e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGL1,Fibrinogen-like protein 1,16022,500,1.45 [1.28-1.64],7.182304331864446e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FSTL1,Follistatin-related protein 1,15581,490,2.56 [1.82-3.59],6.293534804095131e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FSTL3,Follistatin-related protein 3,18352,590,2.39 [1.96-2.92],1.0349413890703974e-17
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,18583,603,1.52 [1.31-1.77],8.028475517433545e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GAST,Gastrin,15960,501,1.25 [1.18-1.32],1.0040613666810396e-14
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GDF15,Growth/differentiation factor 15,18647,603,2.16 [1.92-2.43],4.593862522136883e-38
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GFRA1,GDNF family receptor alpha-1,18560,600,2.54 [2.02-3.18],7.713233708113982e-16
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GGT1,Glutathione hydrolase 1 proenzyme,18400,597,1.53 [1.34-1.74],1.25036484098873e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GGT5,Glutathione hydrolase 5 proenzyme,18274,594,2.35 [1.80-3.06],3.713374944917828e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GIPC2,PDZ domain-containing protein GIPC2,15960,501,2.02 [1.58-2.59],1.9590820590057788e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GPR37,Prosaposin receptor GPR37,18109,585,1.39 [1.24-1.56],9.926681120408876e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GPRC5C,G-protein coupled receptor family C group 5 member C,15944,498,1.46 [1.31-1.64],4.278880136983398e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GRN,Progranulin,18335,597,2.22 [1.72-2.87],9.832087659399995e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GRPEL1,"GrpE protein homolog 1, mitochondrial",18347,590,1.61 [1.45-1.78],5.1327085771207974e-20
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HAVCR1,Hepatitis A virus cellular receptor 1,18552,600,1.58 [1.43-1.74],3.258907091307826e-20
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HAVCR2,Hepatitis A virus cellular receptor 2,18433,598,2.22 [1.86-2.65],2.162591457882798e-18
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HMOX2,Heme oxygenase 2,18014,578,1.46 [1.29-1.66],2.2750177668393032e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ICAM1,Intercellular adhesion molecule 1,18361,590,1.92 [1.51-2.44],8.57144521956819e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,15578,490,1.90 [1.57-2.31],5.935278340527799e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBP2,Insulin-like growth factor-binding protein 2,18621,602,1.41 [1.25-1.59],1.3931058648885588e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBP4,Insulin-like growth factor-binding protein 4,18215,590,1.64 [1.43-1.89],3.66377129336121e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBP7,Insulin-like growth factor-binding protein 7,18647,603,1.90 [1.58-2.28],4.513025676003193e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBPL1,Insulin-like growth factor-binding protein-like 1,18411,596,1.96 [1.61-2.38],2.0530412774647384e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGSF3,Immunoglobulin superfamily member 3,18347,590,1.79 [1.56-2.05],1.6673043166718556e-16
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGSF8,Immunoglobulin superfamily member 8,18411,596,1.84 [1.49-2.28],2.1092696111498442e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL10RB,Interleukin-10 receptor subunit beta,18474,595,1.93 [1.53-2.44],3.54245787835063e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL18BP,Interleukin-18-binding protein,18510,597,1.98 [1.61-2.44],1.3374249750756028e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL18R1,Interleukin-18 receptor 1,18628,602,1.84 [1.49-2.27],1.576812747765922e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL1R1,Interleukin-1 receptor type 1,18400,597,2.57 [1.96-3.39],1.3474974513838575e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL2RA,Interleukin-2 receptor subunit alpha,18289,596,1.86 [1.62-2.13],4.396287741807448e-19
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL32,Interleukin-32,18390,592,1.58 [1.36-1.83],2.650698081218005e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL4R,Interleukin-4 receptor subunit alpha,18390,592,1.86 [1.57-2.21],6.8498019410795e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL6,Interleukin-6,18347,590,1.27 [1.18-1.37],5.933946145667516e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL6ST,Interleukin-6 receptor subunit beta,18411,596,2.85 [1.96-4.15],4.5506913868012015e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IMMT,MICOS complex subunit MIC60,15944,498,1.59 [1.36-1.86],8.587658092459095e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,INHBB,Inhibin beta B chain,15646,490,1.58 [1.36-1.84],4.732323414258646e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGA5,Integrin alpha-5,18433,598,2.58 [1.96-3.40],1.4307721657035024e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGBL1,Integrin beta-like protein 1,16024,500,2.12 [1.79-2.51],5.2016962780601935e-18
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT18,"Keratin, type I cytoskeletal 18",18347,590,1.34 [1.24-1.45],1.4839012469321768e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT19,"Keratin, type I cytoskeletal 19",18355,591,1.44 [1.31-1.59],1.5894486447034266e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT8,"Keratin, type II cytoskeletal 8",15501,487,1.26 [1.17-1.36],4.3525223796529696e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,18381,592,1.60 [1.38-1.85],1.91835842641075e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAYN,Layilin,18249,593,1.98 [1.66-2.38],1.2938343815632686e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS4,Galectin-4,18381,592,1.69 [1.50-1.90],3.2758786813696586e-18
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS9,Galectin-9,18386,593,1.87 [1.50-2.33],2.9769411222712287e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LIPF,Gastric triacylglycerol lipase,15581,490,1.43 [1.25-1.63],9.009848074899081e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LTBP2,Latent-transforming growth factor beta-binding protein 2,18647,603,1.91 [1.54-2.38],4.9512792433830775e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LTBR,Tumor necrosis factor receptor superfamily member 3,18291,591,2.05 [1.64-2.56],3.5936438535332594e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LY96,Lymphocyte antigen 96,18274,594,1.68 [1.41-2.01],9.925327291733636e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MDK,Midkine,18403,589,1.44 [1.28-1.63],2.4284813900937502e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MME,Neprilysin,18347,590,1.31 [1.20-1.43],2.9696214483288036e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MMP12,Macrophage metalloelastase,18448,597,1.43 [1.26-1.62],2.1189483867253603e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MMP7,Matrilysin,18083,585,1.54 [1.32-1.80],4.4959454644776274e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MRC1,Macrophage mannose receptor 1,16022,500,2.88 [2.17-3.81],1.455825103843987e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MSR1,Macrophage scavenger receptor types I and II,18583,603,1.61 [1.39-1.87],6.196453747234106e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MTUS1,Microtubule-associated tumor suppressor 1,15743,493,1.45 [1.27-1.65],2.4704670930694417e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MUC13,Mucin-13,18014,578,1.44 [1.26-1.64],5.453830917058936e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MZB1,Marginal zone B- and B1-cell-specific protein,18434,593,1.57 [1.38-1.80],2.9951699107388816e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NBL1,Neuroblastoma suppressor of tumorigenicity 1,18466,595,2.16 [1.68-2.79],2.9583849760461835e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NECTIN2,Nectin-2,18386,594,2.48 [2.01-3.05],1.3457928557242478e-17
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NECTIN4,Nectin-4,18466,595,1.74 [1.44-2.11],1.2030126389015748e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NFASC,Neurofascin,18628,602,2.21 [1.75-2.79],3.8288051498761433e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NHLRC3,NHL repeat-containing protein 3,15288,481,2.25 [1.70-2.97],1.3079684867520651e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NPC2,NPC intracellular cholesterol transporter 2,15756,492,2.05 [1.71-2.46],1.1813956665656582e-14
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NPDC1,Neural proliferation differentiation and control protein 1,18411,596,1.75 [1.46-2.11],3.445120603293738e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OCLN,Occludin,15976,499,2.11 [1.81-2.46],3.910208766139484e-21
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PALM2,Paralemmin-2,15960,501,2.21 [1.83-2.66],2.1423328956826632e-16
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PDCD1,Programmed cell death protein 1,18546,600,1.57 [1.34-1.83],1.1756657749668396e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,15530,485,1.66 [1.42-1.94],1.3946779968469564e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PGA4,Pepsin A-4,16022,500,1.50 [1.32-1.70],1.54956618396364e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PGF,Placenta growth factor,18628,602,1.94 [1.53-2.46],3.13998236607474e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PIGR,Polymeric immunoglobulin receptor,18204,591,2.59 [2.17-3.08],1.931918733317794e-26
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,18433,598,2.14 [1.72-2.66],9.231764881732018e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLA2G15,Phospholipase A2 group XV,18466,595,2.24 [1.74-2.88],2.9529975110747767e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLAUR,Urokinase plasminogen activator surface receptor,18260,585,2.24 [1.77-2.83],1.7755381214544308e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLXNB2,Plexin-B2,18552,601,2.18 [1.66-2.86],1.9042014998582293e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRSS8,Prostasin,18333,590,1.95 [1.66-2.31],2.094330355200095e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PTGDS,Prostaglandin-H2 D-isomerase,18306,589,1.79 [1.46-2.18],1.5024620286132992e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PVR,Poliovirus receptor,18583,603,1.72 [1.44-2.05],1.823369168218472e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PYY,Peptide YY,15476,490,1.25 [1.15-1.35],8.61843353744483e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RBFOX3,RNA binding protein fox-1 homolog 3,15976,499,1.71 [1.44-2.02],3.8096261808857904e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RBP5,Retinol-binding protein 5,18347,590,1.42 [1.25-1.60],2.8248410944067537e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,REG3A,Regenerating islet-derived protein 3-alpha,18647,603,1.46 [1.32-1.61],2.7592402175135457e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,REG4,Regenerating islet-derived protein 4,18406,592,1.57 [1.38-1.80],2.0531648731600216e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,REN,Renin,18411,596,1.33 [1.23-1.43],2.887152169541277e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RNASE1,Ribonuclease pancreatic,16022,500,2.28 [1.75-2.97],1.174798425007833e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RNASE4,Ribonuclease 4,15507,476,2.04 [1.60-2.61],1.2479204760551164e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RNASE6,Ribonuclease K6,15909,493,1.76 [1.47-2.12],1.695724245890386e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RNASET2,Ribonuclease T2,18556,598,2.32 [1.83-2.94],5.3260272621997945e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SCARB2,Lysosome membrane protein 2,17916,580,2.16 [1.79-2.62],2.428598985192808e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SCARF2,Scavenger receptor class F member 2,18583,603,2.03 [1.58-2.61],3.479397427103317e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SCG2,Secretogranin-2,18506,599,1.83 [1.48-2.26],1.9031452051999672e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SCLY,Selenocysteine lyase,18531,599,1.51 [1.30-1.74],3.5652642710486445e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SDC1,Syndecan-1,18411,596,1.62 [1.37-1.91],1.967926288664076e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SDHB,Succinate dehydrogenase,15952,502,1.44 [1.29-1.61],1.0349100039487584e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SEZ6L2,Seizure 6-like protein 2,18347,590,2.09 [1.60-2.72],4.4062328556981284e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SHISA5,Protein shisa-5,16024,500,2.02 [1.66-2.46],3.4292082983665097e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SIGLEC1,Sialoadhesin,18474,595,1.77 [1.51-2.08],4.030316648922224e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SIGLEC10,Sialic acid-binding Ig-like lectin 10,18390,592,1.80 [1.53-2.12],2.3109517803446205e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SMOC1,SPARC-related modular calcium-binding protein 1,18581,601,1.83 [1.50-2.25],5.231306122209456e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SMPD1,Sphingomyelin phosphodiesterase,18487,599,1.46 [1.28-1.67],2.8042312624816604e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SORCS2,VPS10 domain-containing receptor SorCS2,17994,581,1.70 [1.40-2.05],5.5981583931906265e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPINK1,Serine protease inhibitor Kazal-type 1,18433,598,1.94 [1.67-2.26],3.648201879213562e-18
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPINK4,Serine protease inhibitor Kazal-type 4,18390,592,1.33 [1.20-1.47],6.084233937126282e-08
