Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Conduction disorders,24449,81,2.44 [1.55-3.82],0.0001045782308226
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,16866,104,2.35 [1.40-3.94],0.00117808028525
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,17046,284,8.24 [6.22-10.93],1.4834275987722248e-48
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,24427,59,4.05 [2.66-6.17],6.645806748578448e-11
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Heart failure, strict",27242,105,5.10 [3.70-7.04],2.713915968886965e-23
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",27309,129,1.93 [1.31-2.85],0.0009581809196249
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",27351,97,2.17 [1.44-3.25],0.0001951356039868
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",27421,85,2.27 [1.50-3.44],0.00010135310786
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,27151,117,3.87 [2.78-5.39],1.2124712061331566e-15
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),26452,133,1.81 [1.21-2.71],0.0040424982767068
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,DVT of lower extremities,26425,106,2.11 [1.40-3.19],0.0003857672086337
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",27894,103,2.02 [1.34-3.04],0.0007671690344343
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Hypotension,26941,95,2.31 [1.52-3.50],8.56840473066987e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,22840,2144,1.60 [1.40-1.82],3.0564117705193304e-12
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Influenza and pneumonia,26429,202,2.27 [1.64-3.13],6.119314339943099e-07
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",26409,182,2.31 [1.65-3.22],8.580305322603081e-07
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,27179,234,1.57 [1.13-2.20],0.0079478295116892
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,27171,226,1.61 [1.15-2.25],0.0059021961203871
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,25089,1186,1.41 [1.20-1.66],2.502738476946433e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Early onset COPD,27026,162,1.91 [1.34-2.73],0.0003711328612331
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",27046,182,2.06 [1.48-2.86],1.7174878589022592e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,"Other chronic obstructive pulmonary disease, including avohilmo",27046,182,2.06 [1.48-2.86],1.7174878589022592e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Asthma,20867,1019,1.52 [1.27-1.84],9.082499573982478e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",20672,1019,1.57 [1.30-1.89],2.816918546912874e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",20851,1003,1.53 [1.27-1.84],9.322991555022964e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Pleural effusion,26223,89,2.57 [1.63-4.03],4.370966385477837e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Other diseases of pleura,26330,196,2.91 [2.17-3.91],1.338706131147833e-12
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,26914,94,2.97 [2.08-4.24],1.7841781147656464e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,19442,6121,1.35 [1.23-1.48],6.138262057974086e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",27527,483,1.52 [1.19-1.93],0.0007370562797508
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Dental caries,27152,108,2.02 [1.31-3.12],0.0014624958284563
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Ventral hernia,24034,111,2.25 [1.48-3.43],0.000161443489464
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,27001,927,1.65 [1.39-1.96],1.3411687172152906e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of intestines,22249,2228,1.42 [1.25-1.62],7.44695696015978e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, require KELA, min 2 HDR)",28034,91,2.07 [1.30-3.31],0.0023481041961086
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Crohn disease,26165,91,2.10 [1.32-3.33],0.0016262307387282
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Crohn's disease NAS,26140,66,2.35 [1.45-3.79],0.0004948920966824
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",26193,119,1.89 [1.26-2.84],0.0022651566174601
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,26861,787,1.71 [1.43-2.06],8.462251360369961e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,26850,776,1.68 [1.40-2.03],3.6574542502177295e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,20705,684,1.57 [1.27-1.94],3.0953597720313274e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,20423,402,1.74 [1.32-2.28],6.863444597893519e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Constipation,26356,358,1.60 [1.22-2.10],0.0007264541458018
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,20926,905,1.38 [1.14-1.68],0.0010702932801389
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of intestine,20256,235,1.81 [1.28-2.55],0.0007182291667313
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Diseases of liver,27293,107,4.73 [3.44-6.49],8.000632542693727e-22
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of liver,27240,54,3.16 [2.04-4.89],2.350387868332471e-07
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Intestinal malabsorption,26476,105,0.38 [0.20-0.73],0.003418816722283
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",26412,41,3.12 [1.96-4.97],1.4806647470936388e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,26543,172,1.74 [1.20-2.52],0.00322178202004
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,GI-bleeding,26533,162,1.77 [1.21-2.58],0.0030702159201727
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,24865,1650,1.27 [1.10-1.47],0.0010775455040072
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,27629,115,1.98 [1.31-3.00],0.0012274617573958
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,26489,712,1.49 [1.22-1.83],0.000126374218953
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,27263,328,1.78 [1.36-2.32],2.200102371713881e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,27145,210,1.98 [1.45-2.71],1.629194878979472e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,19791,4486,1.47 [1.32-1.63],5.387411906500406e-13
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,21568,2582,1.30 [1.15-1.47],3.4911379599064955e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,25225,1356,1.38 [1.18-1.61],6.634705664470334e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,19200,214,2.33 [1.70-3.20],1.2452632820207722e-07
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,19515,529,1.93 [1.55-2.41],6.492488935391299e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",27514,205,2.25 [1.62-3.11],1.0593009005870271e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,27531,187,2.36 [1.69-3.29],5.170927838274401e-07
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,18999,13,4.08 [1.59-10.44],0.003391967234632
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",27897,13,3.33 [1.55-7.13],0.0019631247087925
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,19271,285,1.54 [1.13-2.10],0.0067802440036639
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,19487,501,1.45 [1.13-1.85],0.003088035362263
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,27263,223,2.55 [1.89-3.44],9.625279400835435e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,27135,95,3.27 [2.22-4.81],2.2195601417924838e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,25011,1045,1.30 [1.09-1.55],0.0030119342549022
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,24151,282,1.80 [1.32-2.44],0.0001776378045059
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",24415,546,1.46 [1.16-1.85],0.0014717883051506
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,24062,193,1.73 [1.19-2.50],0.003677005048493
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,22928,6233,1.17 [1.07-1.28],0.0006487701142591
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,25588,207,4.20 [3.20-5.52],6.714990005827422e-25
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Acute renal failure,25760,38,5.79 [3.70-9.06],1.559068054020139e-14
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,25771,49,7.37 [4.96-10.94],4.1110383360552456e-23
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,25766,44,4.92 [3.19-7.60],6.473118801948739e-13
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Urolithiasis,27854,136,2.05 [1.41-2.97],0.0001579702418231
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,27726,69,3.50 [2.36-5.18],3.821477535374505e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,27821,103,2.10 [1.38-3.18],0.0004974698795577
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,25559,1009,1.32 [1.10-1.59],0.0029559375659929
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Female genital prolapse,21763,807,0.68 [0.54-0.85],0.0006802870678898
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter XV Pregnancy, childbirth and the puerperium","Other complications of labour and delivery, not elsewhere classified",26992,105,2.01 [1.24-3.25],0.0048000997783799
