Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",22571,151,1.56 [1.16-2.11],0.0034537971828953
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,"Other chronic obstructive pulmonary disease, including avohilmo",22571,151,1.56 [1.16-2.11],0.0034537971828953
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Asthma,17421,847,1.27 [1.08-1.49],0.0037997118234739
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",17265,847,1.27 [1.08-1.49],0.0036710986729826
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",17409,835,1.27 [1.08-1.50],0.0032272344858141
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,23164,76,1.74 [1.25-2.42],0.0010074835520237
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Interstitial lung disease,21878,58,1.85 [1.33-2.60],0.0003153830796176
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,"ILD, hospital admissions",23226,58,1.85 [1.32-2.60],0.0003449406321133
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,21871,51,1.75 [1.18-2.59],0.0052454003473642
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Other diseases of pleura,21978,163,1.58 [1.20-2.08],0.0011294819429472
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,16251,5092,1.27 [1.16-1.39],2.0434602893168226e-07
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",19509,1967,1.20 [1.07-1.35],0.001825024983117
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,18174,632,1.28 [1.07-1.53],0.0080399903247998
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Chronic gastritis,17652,110,1.56 [1.13-2.17],0.0074838600475101
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),18264,722,1.27 [1.07-1.50],0.006819490424269
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Hernia,20991,1025,1.23 [1.06-1.43],0.0080681053297854
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Other diseases of intestines,18594,1851,1.22 [1.08-1.37],0.000817692155539
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Diseases of liver,22769,85,1.63 [1.15-2.31],0.0066141985236018
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Diseases of the digestive system,22270,254,1.50 [1.21-1.87],0.0002795266703178
KIF1C,Kinesin-like protein KIF1C,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,22629,177,1.52 [1.14-2.03],0.0038790966074146
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,16511,3754,1.25 [1.13-1.37],6.783908466771686e-06
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,17990,2155,1.17 [1.04-1.31],0.0098063489917181
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,16026,191,1.55 [1.20-2.00],0.0008618725010251
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,16278,443,1.51 [1.25-1.82],1.9818661127102465e-05
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",22954,183,1.54 [1.20-1.98],0.0007511316914244
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,22968,168,1.57 [1.21-2.02],0.0006095041200037
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,15846,11,2.35 [1.27-4.33],0.00626320460686
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",23277,11,2.40 [1.34-4.31],0.0033014325889349
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,21459,149,1.93 [1.55-2.41],3.391436008497236e-09
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Acute renal failure,21626,25,2.67 [1.87-3.81],7.1665465417325e-08
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,21630,29,2.77 [2.05-3.73],2.379216903842152e-11
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,21631,30,2.57 [1.91-3.47],6.304943800731641e-10
