Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",10623,106,2.65 [1.98-3.54],4.012739006509021e-11
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,Cardiomyopathy,14915,63,3.06 [2.26-4.13],3.6569284856696e-13
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,Conduction disorders,14991,139,2.28 [1.75-2.95],5.997337211134344e-10
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,7988,117,2.95 [2.17-4.00],4.371527258092965e-12
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,8455,584,3.42 [2.83-4.12],1.389587359088965e-37
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,14962,110,2.94 [2.29-3.77],2.2558039434177888e-17
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,"Heart failure, strict",18733,251,2.94 [2.47-3.49],1.0190957590344637e-33
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,18789,145,2.57 [2.07-3.19],9.694869661397009e-18
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,14881,1866,2.44 [2.19-2.72],9.960637471984277e-59
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Influenza and pneumonia,17974,233,2.82 [2.35-3.39],3.861034768054117e-28
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",17946,205,2.67 [2.20-3.25],7.28950195893988e-23
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,19036,246,2.39 [1.99-2.86],3.015902454584008e-21
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,19031,241,2.37 [1.97-2.86],1.1595047610873718e-19
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,17386,974,2.00 [1.77-2.26],3.7096038023308148e-28
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Early onset COPD,18694,213,2.41 [1.99-2.91],1.4533472146742206e-19
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",18736,255,2.44 [2.04-2.93],4.537593477850671e-22
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,"Other chronic obstructive pulmonary disease, including avohilmo",18736,255,2.44 [2.04-2.93],4.537593477850671e-22
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",18611,734,1.78 [1.56-2.04],6.963947943177161e-17
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Asthma,13130,734,2.19 [1.88-2.54],6.624944664465699e-25
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",12808,734,2.30 [1.97-2.68],1.602022203754463e-26
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",13123,727,2.19 [1.89-2.54],7.545937607489001e-25
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,19597,120,2.68 [2.16-3.33],2.2453708821241883e-19
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Interstitial lung disease,18654,94,2.79 [2.19-3.54],4.8030197088315504e-17
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,"ILD, hospital admissions",19676,94,2.66 [2.12-3.35],6.047856261671646e-17
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,18648,88,2.74 [2.14-3.50],7.6231400979482095e-16
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Pleural effusion,17698,122,2.44 [1.92-3.09],2.717345513083288e-13
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Other diseases of pleura,17829,253,2.62 [2.17-3.16],1.9402518233558722e-23
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,18647,118,2.53 [2.01-3.17],1.4109249509163698e-15
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,12990,5504,1.61 [1.48-1.76],1.306627802768522e-26
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Hernia,17002,1768,1.48 [1.33-1.64],2.1494022458359082e-13
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Inguinal hernia,15924,690,1.77 [1.53-2.06],4.682674831472944e-14
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,19181,658,1.62 [1.40-1.88],1.3711915635719868e-10
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Other diseases of intestines,14814,1997,1.41 [1.28-1.57],4.6798881285068e-11
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,19066,543,1.71 [1.46-1.99],1.4712935886728228e-11
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,19058,535,1.68 [1.43-1.97],1.0850650914032023e-10
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Diseases of liver,19327,100,2.28 [1.79-2.90],2.984673368663215e-11
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,16936,1382,1.61 [1.44-1.80],2.271809844952179e-16
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,19210,331,2.03 [1.71-2.41],4.3195833247816007e-16
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,19116,237,2.19 [1.82-2.64],1.5214089576592426e-16
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,13167,3817,2.00 [1.82-2.20],6.013752962778357e-48
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,14562,2363,1.80 [1.63-1.99],1.1637007175869694e-31
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,17861,1136,1.60 [1.42-1.81],8.695446178845664e-15
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,12349,150,2.16 [1.69-2.76],7.442642344108389e-10
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,12683,484,2.32 [1.99-2.72],1.205988414317552e-25
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,13582,1383,1.84 [1.63-2.07],1.7406318791128602e-23
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",15788,1383,1.63 [1.46-1.82],1.3637639632762918e-17
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,12281,82,3.50 [2.72-4.52],4.62500044262588e-22
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",19461,79,3.42 [2.68-4.37],5.756154903633823e-23
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,12813,614,1.82 [1.54-2.13],5.578779872723403e-13
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,12656,457,1.92 [1.63-2.28],2.5336055465808647e-14
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,13354,1155,1.56 [1.37-1.78],1.0024725089570788e-11
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,16970,322,1.97 [1.65-2.35],4.9153230480974764e-14
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,17467,819,1.80 [1.58-2.04],5.491977284759791e-19
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",17254,606,1.75 [1.51-2.03],4.545931447413507e-14
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,14811,3500,1.49 [1.36-1.63],8.687550787707496e-19
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,17108,216,4.76 [3.91-5.78],5.241935004822853e-55
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XIV Diseases of the genitourinary system,Acute renal failure,17194,47,4.70 [3.54-6.25],1.8352413323254984e-26
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,17201,54,6.44 [4.87-8.52],4.3718385669117737e-39
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,17207,60,5.23 [3.98-6.86],9.96446978626497e-33
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,19617,65,2.55 [1.95-3.32],4.8192433185390775e-12
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,17659,1030,1.61 [1.42-1.83],4.206092965395101e-13
