Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CLEC5A,C-type lectin domain family 5 member A,51174,111,1.73 [1.01-2.98],0.0473489734567597
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CLSPN,Claspin,50057,106,1.39 [1.01-1.91],0.0446792466315749
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CMC1,COX assembly mitochondrial protein homolog,44637,92,1.29 [1.04-1.59],0.0189486748213357
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase",43373,87,1.29 [1.00-1.66],0.0458972229076263
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,COMMD1,COMM domain-containing protein 1,43453,87,1.50 [1.10-2.04],0.0101446519836323
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,COMT,Catechol O-methyltransferase,49858,107,1.25 [1.03-1.54],0.0273494676106482
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CORO1A,Coronin-1A,50304,111,1.32 [1.13-1.53],0.0003839252824356
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CRADD,Death domain-containing protein CRADD,50860,112,1.26 [1.01-1.56],0.0425269726403431
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CREG1,Protein CREG1,50675,106,1.60 [1.06-2.42],0.0240811328808851
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CRLF1,Cytokine receptor-like factor 1,51562,108,1.95 [1.02-3.73],0.0423865009050083
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CRYZL1,Quinone oxidoreductase-like protein 1,43453,87,1.30 [1.04-1.63],0.0197525402287926
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CSF3,Granulocyte colony-stimulating factor,50376,108,1.39 [1.00-1.91],0.0472616249056658
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CSTB,Cystatin-B,50642,112,1.48 [1.03-2.13],0.0329938468014164
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CTF1,Cardiotrophin-1,50404,108,1.26 [1.05-1.51],0.0147497826711568
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CTHRC1,Collagen triple helix repeat-containing protein 1,44646,91,0.45 [0.22-0.94],0.0327971568094216
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CTSZ,Cathepsin Z,51379,110,2.01 [1.20-3.39],0.0084728239619113
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CXCL13,C-X-C motif chemokine 13,51790,112,1.29 [1.06-1.58],0.0112755341878957
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CYB5R2,NADH-cytochrome b5 reductase 2,43948,91,1.40 [1.02-1.94],0.0400115709087996
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DAAM1,Disheveled-associated activator of morphogenesis 1,43670,90,1.30 [1.03-1.65],0.029934457052128
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DAB2,Disabled homolog 2,51779,112,1.21 [1.04-1.41],0.0152631914870567
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DAPK2,Death-associated protein kinase 2,43346,93,1.42 [1.08-1.85],0.0108093026265959
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DARS1,"Aspartate--tRNA ligase, cytoplasmic",50860,112,1.30 [1.03-1.64],0.026207639962155
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DBNL,Drebrin-like protein,51562,108,1.21 [1.00-1.45],0.0461542089612546
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DCTD,Deoxycytidylate deaminase,43670,90,1.28 [1.03-1.59],0.0254928477625927
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DCTN6,Dynactin subunit 6,50142,106,1.24 [1.02-1.52],0.0315414587405488
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DCUN1D1,DCN1-like protein 1,43201,89,1.33 [1.09-1.62],0.0057244311766271
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DDX25,ATP-dependent RNA helicase DDX25,43418,89,1.55 [1.10-2.18],0.0128118878070065
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DDX39A,ATP-dependent RNA helicase DDX39A,43346,93,2.08 [1.15-3.75],0.0148990493614807
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DDX58,Antiviral innate immune response receptor RIG-I,50131,106,1.29 [1.02-1.64],0.0347123844426377
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",51271,110,1.20 [1.01-1.43],0.0375945804529671
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DGKA,Diacylglycerol kinase alpha,43346,93,1.52 [1.09-2.13],0.0145499918567552
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,44532,91,1.55 [1.18-2.05],0.0017025631651699
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DIABLO,"Diablo homolog, mitochondrial",51174,111,1.20 [1.03-1.40],0.0183714838726738
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DLG4,Disks large homolog 4,44532,91,1.52 [1.19-1.93],0.0007420402134906
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DLL4,Delta-like protein 4,43453,87,1.16 [1.00-1.35],0.045813531064422
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DNAJA2,DnaJ homolog subfamily A member 2,51736,112,1.26 [1.03-1.55],0.0253031659193702
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DNAJB14,DnaJ homolog subfamily B member 14,44448,91,1.36 [1.03-1.78],0.02759851657532
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DNAJB6,DnaJ homolog subfamily B member 6,43262,89,1.38 [1.10-1.75],0.0064777904005552
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DNAJC21,DnaJ homolog subfamily C member 21,44532,91,1.85 [1.28-2.67],0.0010352021393186
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DNAJC6,Putative tyrosine-protein phosphatase auxilin,43453,87,1.33 [1.05-1.68],0.0168915214697965
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DNMBP,Dynamin-binding protein,50945,112,1.41 [1.12-1.78],0.0037156842774277
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DOK1,Docking protein 1,44532,91,1.23 [1.05-1.43],0.0109685742414226
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DOK2,Docking protein 2,51342,111,1.16 [1.02-1.33],0.0277865852298932
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DPEP2,Dipeptidase 2,51110,111,0.54 [0.30-0.95],0.0321380987900005
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DPP7,Dipeptidyl peptidase 2,50932,111,1.67 [1.28-2.19],0.000165504292616
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DPY30,Protein dpy-30 homolog,51619,112,1.39 [1.10-1.76],0.0065499519967095
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DRG2,Developmentally-regulated GTP-binding protein 2,51110,111,1.46 [1.10-1.93],0.0080543344121117
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DTNB,Dystrobrevin beta,44345,90,1.53 [1.05-2.22],0.0266849448513413
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,50945,112,1.26 [1.06-1.50],0.0094102595654627
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",44637,92,1.32 [1.05-1.67],0.0193499268218545
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,EDF1,Endothelial differentiation-related factor 1,44560,92,1.27 [1.02-1.58],0.0334744327610277
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,50404,108,0.57 [0.35-0.94],0.0278404666947003
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,EEF1D,Elongation factor 1-delta,44637,92,1.27 [1.04-1.55],0.0217264439658373
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,EHBP1,EH domain-binding protein 1,44637,92,1.42 [1.11-1.83],0.0055482341601416
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,EHD3,EH domain-containing protein 3,43453,87,1.24 [1.04-1.49],0.0181381906978914
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",44532,91,1.55 [1.21-1.99],0.0005013184138166
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",44281,90,1.26 [1.06-1.50],0.008589153478347
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,43453,87,1.52 [1.02-2.24],0.0376287397604743
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,EIF4E,Eukaryotic translation initiation factor 4E,43346,93,1.29 [1.04-1.59],0.0223625641684735
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ENO1,Alpha-enolase,51284,112,1.30 [1.05-1.62],0.0157579755000502
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ENO2,Gamma-enolase,51790,112,1.32 [1.03-1.69],0.0287394342521518
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ERBB3,Receptor tyrosine-protein kinase erbB-3,51142,108,2.68 [1.20-6.00],0.016320056854173
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ERP29,Endoplasmic reticulum resident protein 29,43670,90,1.23 [1.03-1.45],0.0200770723132134
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ESYT2,Extended synaptotagmin-2,44532,91,1.36 [1.09-1.71],0.0071666237703918
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,EVI5,Ecotropic viral integration site 5 protein homolog,43346,93,1.45 [1.18-1.79],0.00040831127961
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,F11R,Junctional adhesion molecule A,51353,112,1.33 [1.01-1.77],0.0434837393399657
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FABP5,Fatty acid-binding protein 5,51621,112,1.37 [1.09-1.71],0.0059469562085058
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FADD,FAS-associated death domain protein,51342,111,1.37 [1.11-1.68],0.0034110286057632
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FAM172A,Cotranscriptional regulator FAM172A,43453,87,1.48 [1.07-2.03],0.0161812065017853
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FAM3C,Protein FAM3C,51266,111,1.97 [1.14-3.41],0.0152960780453066
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,44637,92,1.44 [1.11-1.87],0.0063643991894968
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FDX1,"Adrenodoxin, mitochondrial",43173,92,1.28 [1.01-1.63],0.0427913029925466
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FGD3,"FYVE, RhoGEF and PH domain-containing protein 3",44560,92,1.32 [1.04-1.67],0.0244636548654805
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FHIT,Bis(5'-adenosyl)-triphosphatase,50142,106,1.41 [1.11-1.78],0.0043732453013054
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FIS1,Mitochondrial fission 1 protein,51309,108,1.26 [1.03-1.55],0.0276093445348765
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FKBP14,Peptidyl-prolyl cis-trans isomerase FKBP14,44560,92,1.23 [1.01-1.50],0.0423551399195289
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5,50945,112,1.23 [1.03-1.48],0.0226573910796347
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FLT1,Vascular endothelial growth factor receptor 1,51025,111,0.42 [0.18-0.96],0.040297920437375
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FOS,Proto-oncogene c-Fos,42965,88,0.55 [0.31-0.96],0.0371181128474578
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FOXJ3,Forkhead box protein J3,43346,93,1.43 [1.00-2.02],0.047049166261362
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FUT8,"Alpha-(1,6)-fucosyltransferase",50945,112,1.38 [1.05-1.82],0.0206530574103744
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FXN,"Frataxin, mitochondrial",51779,112,1.26 [1.01-1.57],0.0389046774917078
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FYB1,FYN-binding protein 1,51269,112,1.23 [1.02-1.47],0.0271265068645413
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GAGE2A,G antigen 2A,43043,88,1.28 [1.01-1.62],0.0413959941807574
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GAMT,Guanidinoacetate N-methyltransferase,43173,92,1.58 [1.09-2.30],0.0163045316109098
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GAS2,Growth arrest-specific protein 2,43829,90,1.39 [1.08-1.80],0.0112689154102674
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GBP4,Guanylate-binding protein 4,50142,106,1.39 [1.04-1.87],0.0276982672533996
