Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Restless leg syndrome,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,51641,154,2.38 [1.56-3.64],5.679009460954704e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,EFNA1,Ephrin-A1,51447,154,1.91 [1.20-3.04],0.0066268427702622
Chapter VI Diseases of the nervous system,Restless leg syndrome,EFNA4,Ephrin-A4,51034,157,1.59 [1.04-2.44],0.0311474150988642
Chapter VI Diseases of the nervous system,Restless leg syndrome,EGFR,Epidermal growth factor receptor,52155,157,0.38 [0.16-0.89],0.0250961893193105
Chapter VI Diseases of the nervous system,Restless leg syndrome,EPHA2,Ephrin type-A receptor 2,49658,151,1.67 [1.13-2.46],0.0099872548958071
Chapter VI Diseases of the nervous system,Restless leg syndrome,EPHB4,Ephrin type-B receptor 4,52155,157,2.13 [1.28-3.52],0.00337643609298
Chapter VI Diseases of the nervous system,Restless leg syndrome,EPHB6,Ephrin type-B receptor 6,51034,157,1.88 [1.23-2.87],0.0036459165020832
Chapter VI Diseases of the nervous system,Restless leg syndrome,ESAM,Endothelial cell-selective adhesion molecule,52155,157,1.69 [1.11-2.57],0.0141405913091291
Chapter VI Diseases of the nervous system,Restless leg syndrome,FABP1,"Fatty acid-binding protein, liver",51488,149,1.16 [1.01-1.35],0.0419764069654881
Chapter VI Diseases of the nervous system,Restless leg syndrome,FABP2,"Fatty acid-binding protein, intestinal",51519,154,1.20 [1.01-1.43],0.0370223766219161
Chapter VI Diseases of the nervous system,Restless leg syndrome,FAM20A,Pseudokinase FAM20A,44784,112,2.12 [1.25-3.61],0.0055449883650589
Chapter VI Diseases of the nervous system,Restless leg syndrome,FAM3C,Protein FAM3C,51443,154,1.84 [1.16-2.90],0.0089236125866611
Chapter VI Diseases of the nervous system,Restless leg syndrome,FCER2,Low affinity immunoglobulin epsilon Fc receptor,51532,154,1.44 [1.14-1.82],0.0026495033347189
Chapter VI Diseases of the nervous system,Restless leg syndrome,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,51558,152,1.69 [1.24-2.30],0.0008095180854358
Chapter VI Diseases of the nervous system,Restless leg syndrome,FCRL1,Fc receptor-like protein 1,51519,154,1.36 [1.01-1.84],0.0429698555371258
Chapter VI Diseases of the nervous system,Restless leg syndrome,FETUB,Fetuin-B,51642,154,1.82 [1.15-2.89],0.0103160213393331
Chapter VI Diseases of the nervous system,Restless leg syndrome,FGF23,Fibroblast growth factor 23,51873,157,1.27 [1.03-1.56],0.0265396409803096
Chapter VI Diseases of the nervous system,Restless leg syndrome,FGL1,Fibrinogen-like protein 1,44824,113,1.65 [1.26-2.17],0.0002579961321875
Chapter VI Diseases of the nervous system,Restless leg syndrome,FMR1,Synaptic functional regulator FMR1,50306,154,0.60 [0.40-0.90],0.0137235305891505
Chapter VI Diseases of the nervous system,Restless leg syndrome,FN1,Fibronectin,44855,112,0.38 [0.20-0.74],0.0043914508734584
Chapter VI Diseases of the nervous system,Restless leg syndrome,FOLR1,Folate receptor alpha,51441,152,2.09 [1.34-3.24],0.0010532026432858
Chapter VI Diseases of the nervous system,Restless leg syndrome,FSTL3,Follistatin-related protein 3,51407,149,1.67 [1.09-2.55],0.0176335501217563
Chapter VI Diseases of the nervous system,Restless leg syndrome,GAD2,Glutamate decarboxylase 2,43491,111,0.58 [0.35-0.97],0.0386025856776527
Chapter VI Diseases of the nervous system,Restless leg syndrome,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,51282,155,1.66 [1.01-2.72],0.0446845561425318
Chapter VI Diseases of the nervous system,Restless leg syndrome,GAS2,Growth arrest-specific protein 2,43971,114,1.52 [1.25-1.84],2.1056242760408367e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,GAST,Gastrin,44679,113,1.22 [1.09-1.36],0.0003342071726931
Chapter VI Diseases of the nervous system,Restless leg syndrome,GC,Vitamin D-binding protein,44855,112,0.45 [0.22-0.92],0.0279677096307011
Chapter VI Diseases of the nervous system,Restless leg syndrome,GDF15,Growth/differentiation factor 15,52155,157,1.61 [1.25-2.06],0.0001917994144371
Chapter VI Diseases of the nervous system,Restless leg syndrome,GFRA1,GDNF family receptor alpha-1,51881,157,2.57 [1.64-4.04],4.190453977219535e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,GGT5,Glutathione hydrolase 5 proenzyme,51119,157,1.81 [1.02-3.21],0.0423885112283017
Chapter VI Diseases of the nervous system,Restless leg syndrome,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,49924,146,0.79 [0.65-0.96],0.016377330909908
Chapter VI Diseases of the nervous system,Restless leg syndrome,GUCA2A,Guanylin,51279,154,1.87 [1.27-2.76],0.0014960151167412
Chapter VI Diseases of the nervous system,Restless leg syndrome,HAVCR2,Hepatitis A virus cellular receptor 2,51532,154,1.86 [1.28-2.70],0.0010962029048113
Chapter VI Diseases of the nervous system,Restless leg syndrome,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",44706,114,2.63 [1.50-4.60],0.0007163328978258
Chapter VI Diseases of the nervous system,Restless leg syndrome,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",51445,153,1.63 [1.03-2.56],0.0351156888439267
Chapter VI Diseases of the nervous system,Restless leg syndrome,HMCN2,Hemicentin-2,43729,109,1.42 [1.03-1.98],0.0346570056523436
Chapter VI Diseases of the nervous system,Restless leg syndrome,HPGDS,Hematopoietic prostaglandin D synthase,50306,154,0.62 [0.42-0.92],0.0178845347882138
Chapter VI Diseases of the nervous system,Restless leg syndrome,HRC,Sarcoplasmic reticulum histidine-rich calcium-binding protein,43596,112,1.64 [1.18-2.29],0.0034599999684829
Chapter VI Diseases of the nervous system,Restless leg syndrome,HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,44679,113,1.55 [1.19-2.03],0.0011281652788667
Chapter VI Diseases of the nervous system,Restless leg syndrome,HSP90B1,Endoplasmin,50065,154,1.20 [1.02-1.42],0.0285869308787067
Chapter VI Diseases of the nervous system,Restless leg syndrome,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,51137,153,1.97 [1.22-3.16],0.0054120421690568
Chapter VI Diseases of the nervous system,Restless leg syndrome,HYAL1,Hyaluronidase-1,51234,153,2.15 [1.24-3.71],0.0060428840193742
Chapter VI Diseases of the nervous system,Restless leg syndrome,HYOU1,Hypoxia up-regulated protein 1,52155,157,1.88 [1.01-3.48],0.0459446760895112
Chapter VI Diseases of the nervous system,Restless leg syndrome,IFNGR1,Interferon gamma receptor 1,51742,149,2.15 [1.15-4.01],0.016269410448109
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGFBP1,Insulin-like growth factor-binding protein 1,52072,157,1.14 [1.01-1.28],0.0282141002512894
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGFBP2,Insulin-like growth factor-binding protein 2,52073,157,1.29 [1.03-1.61],0.0280513259542457
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGFBP4,Insulin-like growth factor-binding protein 4,50872,153,1.60 [1.20-2.13],0.0012928058153025
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGFBP6,Insulin-like growth factor-binding protein 6,51303,153,1.97 [1.32-2.94],0.0009676348640458
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGFBPL1,Insulin-like growth factor-binding protein-like 1,51519,154,1.65 [1.12-2.43],0.0107651982028567
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGHMBP2,DNA-binding protein SMUBP-2,43317,110,1.32 [1.01-1.74],0.0448873280508174
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGSF8,Immunoglobulin superfamily member 8,51519,154,1.60 [1.02-2.49],0.0390683397109181
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL10RB,Interleukin-10 receptor subunit beta,51742,149,1.73 [1.10-2.73],0.0180532941104446
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL12A_IL12B,Interleukin-12,51282,155,1.26 [1.07-1.50],0.0070252118430846
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL12B,Interleukin-12 subunit beta,52083,157,1.44 [1.12-1.85],0.0041598853718207
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL13,Interleukin-13,50549,152,1.28 [1.05-1.57],0.0159116957109546
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL17A,Interleukin-17A,50471,152,1.36 [1.05-1.76],0.0206504614441091
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL18BP,Interleukin-18-binding protein,51725,154,1.82 [1.20-2.76],0.0049423810192744
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL2RG,Cytokine receptor common subunit gamma,44577,110,1.51 [1.17-1.96],0.0017894567490727
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL4R,Interleukin-4 receptor subunit alpha,51445,153,1.52 [1.06-2.18],0.022421809457908
Chapter VI Diseases of the nervous system,Restless leg syndrome,ITGA11,Integrin alpha-11,51445,153,0.65 [0.43-0.98],0.042060130697159
Chapter VI Diseases of the nervous system,Restless leg syndrome,ITGAV,Integrin alpha-V,51958,157,0.40 [0.17-0.91],0.0295625835522131
Chapter VI Diseases of the nervous system,Restless leg syndrome,ITGB2,Integrin beta-2,51226,155,0.56 [0.34-0.94],0.0279275312953398
Chapter VI Diseases of the nervous system,Restless leg syndrome,IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",50312,155,0.69 [0.51-0.94],0.0197921226666718
Chapter VI Diseases of the nervous system,Restless leg syndrome,JAM2,Junctional adhesion molecule B,51971,157,1.76 [1.07-2.88],0.0250813266369651
Chapter VI Diseases of the nervous system,Restless leg syndrome,KDR,Vascular endothelial growth factor receptor 2,51678,154,0.56 [0.33-0.96],0.0337500651563481
Chapter VI Diseases of the nervous system,Restless leg syndrome,KIF1C,Kinesin-like protein KIF1C,43317,110,1.67 [1.25-2.23],0.0005501461000207
Chapter VI Diseases of the nervous system,Restless leg syndrome,KIRREL1,Kin of IRRE-like protein 1,43343,112,1.47 [1.23-1.76],2.529967771717284e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,KLK14,Kallikrein-14,51958,157,1.45 [1.08-1.94],0.0138183902926279
Chapter VI Diseases of the nervous system,Restless leg syndrome,KLK4,Kallikrein-4,51958,157,1.34 [1.09-1.64],0.0051227068322104
Chapter VI Diseases of the nervous system,Restless leg syndrome,KLKB1,Plasma kallikrein,43946,111,0.36 [0.18-0.72],0.0038924185415331
Chapter VI Diseases of the nervous system,Restless leg syndrome,KRT19,"Keratin, type I cytoskeletal 19",51360,152,1.31 [1.08-1.59],0.0067891719988688
Chapter VI Diseases of the nervous system,Restless leg syndrome,LAYN,Layilin,51034,157,1.51 [1.03-2.20],0.033344024994116
Chapter VI Diseases of the nervous system,Restless leg syndrome,LCN2,Neutrophil gelatinase-associated lipocalin,49971,149,1.54 [1.10-2.15],0.0116397826864528
Chapter VI Diseases of the nervous system,Restless leg syndrome,LEO1,RNA polymerase-associated protein LEO1,44706,114,1.44 [1.01-2.05],0.0443246899726094
Chapter VI Diseases of the nervous system,Restless leg syndrome,LGALS1,Galectin-1,51519,154,1.70 [1.15-2.50],0.0072321646426396
Chapter VI Diseases of the nervous system,Restless leg syndrome,LGALS3,Galectin-3,51653,155,2.19 [1.44-3.32],0.0002220899366051
Chapter VI Diseases of the nervous system,Restless leg syndrome,LGALS4,Galectin-4,51488,149,1.43 [1.12-1.83],0.0041800455565987
Chapter VI Diseases of the nervous system,Restless leg syndrome,LMOD1,Leiomodin-1,44706,114,1.55 [1.05-2.30],0.0265944253457933
Chapter VI Diseases of the nervous system,Restless leg syndrome,LRP11,Low-density lipoprotein receptor-related protein 11,51519,154,1.85 [1.28-2.69],0.0012078655653678
Chapter VI Diseases of the nervous system,Restless leg syndrome,LTBP2,Latent-transforming growth factor beta-binding protein 2,52155,157,1.82 [1.19-2.78],0.0055532430706435
Chapter VI Diseases of the nervous system,Restless leg syndrome,LTBR,Tumor necrosis factor receptor superfamily member 3,51235,148,1.83 [1.15-2.92],0.010917440792818
Chapter VI Diseases of the nervous system,Restless leg syndrome,MAN1A2,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB",43596,112,2.28 [1.12-4.64],0.0223444667196396
Chapter VI Diseases of the nervous system,Restless leg syndrome,MANSC1,MANSC domain-containing protein 1,51678,154,1.83 [1.11-3.02],0.017389745361366
Chapter VI Diseases of the nervous system,Restless leg syndrome,MANSC4,MANSC domain-containing protein 4,43317,110,1.30 [1.01-1.66],0.0394677735789171
Chapter VI Diseases of the nervous system,Restless leg syndrome,MASP1,Mannan-binding lectin serine protease 1,51034,157,0.55 [0.30-0.99],0.046665941306069
Chapter VI Diseases of the nervous system,Restless leg syndrome,MDM1,Nuclear protein MDM1,43559,111,0.53 [0.29-0.97],0.0397595219209328
Chapter VI Diseases of the nervous system,Restless leg syndrome,MERTK,Tyrosine-protein kinase Mer,52083,157,1.77 [1.04-3.01],0.0361083372029629
Chapter VI Diseases of the nervous system,Restless leg syndrome,METAP1,Methionine aminopeptidase 1,50312,155,1.55 [1.03-2.32],0.0368896799176066
Chapter VI Diseases of the nervous system,Restless leg syndrome,MFAP4,Microfibril-associated glycoprotein 4,43808,109,1.95 [1.12-3.41],0.0189672268504579
Chapter VI Diseases of the nervous system,Restless leg syndrome,MFAP5,Microfibrillar-associated protein 5,52155,157,1.65 [1.17-2.34],0.0045761109454358
Chapter VI Diseases of the nervous system,Restless leg syndrome,MILR1,Allergin-1,50549,152,1.38 [1.05-1.80],0.0212530849755217
Chapter VI Diseases of the nervous system,Restless leg syndrome,MMP12,Macrophage metalloelastase,51560,157,1.46 [1.14-1.88],0.0027832266512246
Chapter VI Diseases of the nervous system,Restless leg syndrome,MMP7,Matrilysin,50496,148,1.50 [1.10-2.04],0.0102485102978326
Chapter VI Diseases of the nervous system,Restless leg syndrome,MST1,Hepatocyte growth factor-like protein,44146,111,0.81 [0.67-0.99],0.0352083575875629
Chapter VI Diseases of the nervous system,Restless leg syndrome,MYOM1,Myomesin-1,43343,112,0.57 [0.34-0.95],0.032125874187068
Chapter VI Diseases of the nervous system,Restless leg syndrome,NBL1,Neuroblastoma suppressor of tumorigenicity 1,51678,154,2.27 [1.38-3.73],0.001215299961421
Chapter VI Diseases of the nervous system,Restless leg syndrome,NCLN,Nicalin,50549,152,1.25 [1.02-1.54],0.0350040563305171
Chapter VI Diseases of the nervous system,Restless leg syndrome,NECTIN2,Nectin-2,51443,154,2.51 [1.64-3.84],2.3484528947083214e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,NECTIN4,Nectin-4,51678,154,1.58 [1.05-2.38],0.0267032084258787
Chapter VI Diseases of the nervous system,Restless leg syndrome,NEFL,Neurofilament light polypeptide,50153,155,1.43 [1.06-1.93],0.0205078310967113
Chapter VI Diseases of the nervous system,Restless leg syndrome,NELL1,Protein kinase C-binding protein NELL1,51678,154,0.68 [0.49-0.95],0.0223377425182535
Chapter VI Diseases of the nervous system,Restless leg syndrome,NENF,Neudesin,44577,110,1.17 [1.03-1.34],0.016536580772293
Chapter VI Diseases of the nervous system,Restless leg syndrome,NHLRC3,NHL repeat-containing protein 3,42750,108,2.06 [1.13-3.73],0.0178122181061399
Chapter VI Diseases of the nervous system,Restless leg syndrome,NMRK2,Nicotinamide riboside kinase 2,43185,111,1.37 [1.01-1.87],0.0426004518007134
