Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,43092,6373,0.84 [0.76-0.92],0.000234336900968
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,42334,6256,1.13 [1.07-1.19],1.015107185015494e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,42678,6312,0.82 [0.78-0.86],1.738119559916228e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTSL2,ADAMTS-like protein 2,37082,5459,1.22 [1.13-1.31],5.660796499070378e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTSL5,ADAMTS-like protein 5,37085,5460,0.86 [0.80-0.92],5.084868210858675e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRE2,Adhesion G protein-coupled receptor E2,42706,6329,0.86 [0.79-0.93],0.0002185290613957
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRE5,Adhesion G protein-coupled receptor E5,42879,6342,0.91 [0.84-0.98],0.0121257519317007
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRG1,Adhesion G-protein coupled receptor G1,42334,6256,1.04 [1.01-1.07],0.0151079075276816
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRG2,Adhesion G-protein coupled receptor G2,42548,6295,0.76 [0.70-0.83],1.6679877114099638e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADH1B,All-trans-retinol dehydrogenase,36262,5339,1.05 [1.01-1.08],0.0109029905859179
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,41802,6189,1.06 [1.03-1.09],3.603885125701399e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADIPOQ,Adiponectin,37148,5466,0.93 [0.90-0.97],0.0002557009479102
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADM,Pro-adrenomedullin,42904,6330,1.55 [1.42-1.69],4.9730505682477923e-23
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AFM,Afamin,37148,5466,1.17 [1.02-1.33],0.0212280734515048
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGBL2,Cytosolic carboxypeptidase 2,35897,5294,0.97 [0.94-1.00],0.0237981111145014
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR2,Anterior gradient protein 2 homolog,41229,6063,1.12 [1.09-1.14],5.0878984556916e-21
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR3,Anterior gradient protein 3,41462,6118,1.09 [1.05-1.13],5.244113770395262e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGRN,Agrin,42706,6329,1.26 [1.18-1.35],1.0635400816313668e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGRP,Agouti-related protein,43007,6351,1.06 [1.01-1.10],0.011071929882355
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGXT,Serine--pyruvate aminotransferase,42548,6295,1.07 [1.04-1.10],7.824266563414318e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHSG,Alpha-2-HS-glycoprotein,37114,5463,1.20 [1.09-1.32],0.0001715862403248
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",42260,6249,1.03 [1.01-1.05],0.0044121954665108
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALCAM,CD166 antigen,43092,6373,0.88 [0.79-0.99],0.036533363499122
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALPP,"Alkaline phosphatase, placental type",42334,6256,1.05 [1.03-1.07],1.7728071094330303e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMBN,Ameloblastin,41754,6146,0.89 [0.82-0.97],0.0086937741453397
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMBP,Protein AMBP,42840,6319,1.76 [1.58-1.97],2.292187388494889e-23
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMN,Protein amnionless,41754,6146,1.05 [1.00-1.10],0.045911065354965
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,34752,5083,0.92 [0.87-0.97],0.0027506996709226
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMY2A,Pancreatic alpha-amylase,40943,6057,0.92 [0.88-0.97],0.0011079605555157
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMY2B,Alpha-amylase 2B,39690,5868,0.92 [0.87-0.96],0.0003835863443619
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANG,Angiogenin,42451,6284,1.22 [1.14-1.30],1.380872317037291e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL2,Angiopoietin-related protein 2,42572,6313,1.12 [1.06-1.18],9.633074645972488e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL4,Angiopoietin-related protein 4,42641,6317,1.18 [1.12-1.24],8.009808435719019e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL7,Angiopoietin-related protein 7,42904,6330,1.07 [1.01-1.14],0.0258432602858144
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA10,Annexin A10,41566,6127,1.12 [1.09-1.15],4.6636376093895055e-17
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA5,Annexin A5,41431,6110,1.14 [1.06-1.23],0.0006412955429462
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AOC3,Membrane primary amine oxidase,42733,6331,0.79 [0.74-0.85],1.107536272221931e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AP1G2,AP-1 complex subunit gamma-like 2,36904,5432,1.04 [1.01-1.07],0.0193892166081467
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AP3B1,AP-3 complex subunit beta-1,36930,5427,1.04 [1.01-1.08],0.0195985332806347
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AP3S2,AP-3 complex subunit sigma-2,36997,5428,1.06 [1.00-1.12],0.0390598902325221
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APCS,Serum amyloid P-component,36802,5426,1.26 [1.17-1.36],5.95614575367055e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APLP1,Amyloid-like protein 1,42548,6295,0.95 [0.91-0.99],0.0265536667817265
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOA1,Apolipoprotein A-I,37148,5466,0.90 [0.81-0.99],0.0346661027174937
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOA2,Apolipoprotein A-II,37114,5463,1.12 [1.07-1.19],1.325088783497766e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOA4,Apolipoprotein A-IV,37148,5466,1.08 [1.01-1.16],0.028519232886815
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOD,Apolipoprotein D,35496,5205,0.83 [0.77-0.89],2.420947761505664e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOF,Apolipoprotein F,37114,5463,0.84 [0.76-0.92],0.0002731510413396
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOH,Beta-2-glycoprotein 1,42551,6300,1.17 [1.10-1.24],4.5876349291790724e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOL1,Apolipoprotein L1,37114,5463,1.08 [1.04-1.13],0.0001821186557564
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOM,Apolipoprotein M,42667,6318,0.91 [0.84-0.99],0.0265796893508321
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APRT,Adenine phosphoribosyltransferase,42147,6242,1.05 [1.00-1.10],0.0491182293713902
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AREG,Amphiregulin,42334,6256,1.26 [1.20-1.33],6.279131443214929e-21
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARG1,Arginase-1,42286,6238,0.95 [0.91-1.00],0.0297517738126649
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGAP1,Rho GTPase-activating protein 1,41534,6135,0.95 [0.90-1.00],0.0422920332756209
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARNT,Aryl hydrocarbon receptor nuclear translocator,41754,6146,0.92 [0.86-0.98],0.0063650039992888
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARSA,Arylsulfatase A,42551,6300,1.10 [1.04-1.15],0.0002630371518773
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR1,Asialoglycoprotein receptor 1,42213,6244,1.65 [1.54-1.77],1.3188524143222409e-42
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR2,Asialoglycoprotein receptor 2,37114,5463,1.43 [1.29-1.57],9.344207408020604e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATG16L1,Autophagy-related protein 16-1,36930,5427,1.03 [1.00-1.06],0.044974664046992
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATOX1,Copper transport protein ATOX1,42678,6312,1.06 [1.03-1.10],9.952429718918716e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP6AP2,Renin receptor,41534,6135,1.07 [1.01-1.13],0.0167476822356432
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATRAID,All-trans retinoic acid-induced differentiation factor,36930,5427,1.15 [1.06-1.25],0.0008603709557719
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AZU1,Azurocidin,41271,6118,1.03 [1.01-1.06],0.0190288411872765
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B2M,Beta-2-microglobulin,37148,5466,1.21 [1.13-1.29],3.4365066578530383e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B4GALT1,"Beta-1,4-galactosyltransferase 1",42706,6329,1.28 [1.18-1.39],1.4774337423097975e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAG3,BAG family molecular chaperone regulator 3,42141,6233,1.07 [1.01-1.13],0.0173835373605928
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAG4,BAG family molecular chaperone regulator 4,36009,5299,1.06 [1.00-1.11],0.0396190461386512
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,41534,6135,1.12 [1.08-1.16],6.770509002963464e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAMBI,BMP and activin membrane-bound inhibitor homolog,41534,6135,1.09 [1.01-1.17],0.035850973410612
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCAM,Basal cell adhesion molecule,42551,6300,0.90 [0.82-0.99],0.0255950331915124
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCAN,Brevican core protein,42213,6244,0.85 [0.80-0.91],1.892019922393083e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",37085,5460,1.15 [1.06-1.25],0.0009210789000716
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BECN1,Beclin-1,36066,5310,1.05 [1.00-1.09],0.0348211031657606
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BMP10,Bone morphogenetic protein 10,36262,5339,0.84 [0.77-0.93],0.0003105274025097
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BMP4,Bone morphogenetic protein 4,42141,6233,0.93 [0.88-0.98],0.0031799463455881
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BMP6,Bone morphogenetic protein 6,41736,6185,0.93 [0.88-0.98],0.006120091327134
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BMPER,BMP-binding endothelial regulator protein,36262,5339,1.12 [1.00-1.26],0.0485037483632956
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,36009,5299,1.08 [1.02-1.15],0.0066576597108239
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BOC,Brother of CDO,41802,6189,0.73 [0.66-0.80],9.070321751144856e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BPIFA2,BPI fold-containing family A member 2,34749,5097,0.95 [0.92-0.97],3.219503685827788e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BPIFB2,BPI fold-containing family B member 2,37014,5446,1.10 [1.06-1.14],5.404999691567099e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BRK1,Protein BRICK1,41566,6127,1.12 [1.07-1.18],6.513282518516455e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BSG,Basigin,42935,6335,1.25 [1.12-1.40],8.347731376943437e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BST2,Bone marrow stromal antigen 2,42942,6346,1.15 [1.11-1.20],7.644350375171107e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN2A1,Butyrophilin subfamily 2 member A1,42706,6329,1.23 [1.13-1.34],1.690994184711817e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN3A2,Butyrophilin subfamily 3 member A2,42466,6290,1.16 [1.10-1.23],4.63553908463495e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C19orf12,Protein C19orf12,41566,6127,1.04 [1.01-1.08],0.0150054141521
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1QA,Complement C1q subcomponent subunit A,42799,6313,1.29 [1.17-1.43],4.694905076868077e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1QL2,Complement C1q-like protein 2,36009,5299,0.89 [0.84-0.95],0.0003112605142203
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,42733,6331,1.07 [1.01-1.12],0.0148376039883051
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1QTNF9,Complement C1q and tumor necrosis factor-related protein 9A,36193,5325,0.91 [0.86-0.96],0.0006831490728626
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1RL,Complement C1r subcomponent-like protein,37083,5458,1.35 [1.18-1.54],1.3107336335323351e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1S,Complement C1s subcomponent,37148,5466,1.19 [1.06-1.35],0.0047569343175234
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C2,Complement C2,42667,6318,1.14 [1.03-1.26],0.0109691490074112
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C3,Complement C3,35194,5214,1.10 [1.04-1.16],0.0008802051159161
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C5,Complement C5,37148,5466,1.33 [1.13-1.57],0.0008262906890483
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C7,Complement component C7,36246,5359,1.10 [1.02-1.20],0.020084705444605
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA12,Carbonic anhydrase 12,42334,6256,1.09 [1.01-1.16],0.0193419956969653
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA14,Carbonic anhydrase 14,42904,6330,0.84 [0.79-0.90],9.141009698660616e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA5A,"Carbonic anhydrase 5A, mitochondrial",41802,6189,1.07 [1.04-1.10],5.188397600989322e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA6,Carbonic anhydrase 6,42417,6288,0.89 [0.86-0.92],3.592525688199776e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA8,Carbonic anhydrase-related protein,36009,5299,0.89 [0.80-0.99],0.0386781847941501
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA9,Carbonic anhydrase 9,42904,6330,1.08 [1.03-1.13],0.001405434112667
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALB1,Calbindin,42334,6256,1.11 [1.06-1.17],5.0583755221769054e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALB2,Calretinin,41566,6127,1.10 [1.02-1.18],0.0096819967034513
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALCA,Calcitonin,42139,6232,1.07 [1.03-1.10],0.000454699562393
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALCB,Calcitonin gene-related peptide 2,36997,5428,1.13 [1.06-1.20],0.0001820127984786
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CAMKK1,Calcium/calmodulin-dependent protein kinase kinase 1,41534,6135,1.07 [1.02-1.13],0.0061807532385627
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CANT1,Soluble calcium-activated nucleotidase 1,42429,6277,1.33 [1.19-1.49],4.013308465893474e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CAPG,Macrophage-capping protein,42218,6212,1.09 [1.05-1.13],1.365995670384791e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CAPS,Calcyphosin,36997,5428,1.03 [1.01-1.06],0.0137988180546676
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CASP1,Caspase-1,41566,6127,1.04 [1.01-1.07],0.0205590383858596
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CBLIF,Cobalamin binding intrinsic factor,42487,6283,1.08 [1.05-1.11],1.147813275625467e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CBLN4,Cerebellin-4,42904,6330,0.79 [0.74-0.85],1.2830902088849056e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CBS,Cystathionine beta-synthase,36066,5310,1.08 [1.03-1.13],0.0028303547057456
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CC2D1A,Coiled-coil and C2 domain-containing protein 1A,42213,6244,1.04 [1.01-1.07],0.0115741614140716
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCDC80,Coiled-coil domain-containing protein 80,42548,6295,1.10 [1.03-1.17],0.0044287535912338
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL11,Eotaxin,43007,6351,1.11 [1.04-1.18],0.0006682228058918
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL14,C-C motif chemokine 14,42451,6284,1.10 [1.04-1.16],0.0005703264557906
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL15,C-C motif chemokine 15,43092,6373,1.18 [1.12-1.24],3.4723247390825143e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL16,C-C motif chemokine 16,43092,6373,1.23 [1.17-1.28],1.5101272389770429e-19
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL17,C-C motif chemokine 17,42427,6283,1.04 [1.01-1.06],0.0049577168487365
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL18,C-C motif chemokine 18,41975,6223,1.07 [1.04-1.10],2.6743872425903707e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL19,C-C motif chemokine 19,42942,6346,1.02 [1.00-1.04],0.0194397189489511
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL20,C-C motif chemokine 20,43007,6351,1.12 [1.10-1.15],1.0472529544975024e-23
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL21,C-C motif chemokine 21,42706,6329,1.09 [1.04-1.15],0.0008345092927246
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL22,C-C motif chemokine 22,42087,6240,1.06 [1.01-1.10],0.010300566971659
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL23,C-C motif chemokine 23,42706,6329,1.19 [1.13-1.26],1.1036507323207558e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL25,C-C motif chemokine 25,43007,6351,1.11 [1.06-1.16],1.2304970188619526e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL27,C-C motif chemokine 27,42548,6295,1.09 [1.05-1.13],2.7203367337157617e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL28,C-C motif chemokine 28,42324,6267,1.05 [1.01-1.09],0.0170706956991354
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL3,C-C motif chemokine 3,42466,6290,1.11 [1.08-1.15],9.201323290553256e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL4,C-C motif chemokine 4,42564,6308,1.05 [1.01-1.08],0.0041497248247321
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL7,C-C motif chemokine 7,42466,6290,1.09 [1.05-1.13],2.995083137828944e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN3,CCN family member 3,43018,6361,1.18 [1.11-1.27],4.581775762436452e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN4,CCN family member 4,42904,6330,1.11 [1.05-1.17],0.0003078720032559
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD109,CD109 antigen,42551,6300,0.87 [0.81-0.93],3.797907663411852e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD14,Monocyte differentiation antigen CD14,41704,6188,1.18 [1.12-1.25],1.933503188482479e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD160,CD160 antigen,43007,6351,1.06 [1.01-1.11],0.0227676114254051
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD163,Scavenger receptor cysteine-rich type 1 protein M130,42733,6331,1.07 [1.02-1.13],0.0098831967781497
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD1C,T-cell surface glycoprotein CD1c,42678,6312,0.81 [0.74-0.89],9.379439192622408e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD2,T-cell surface antigen CD2,35872,5293,1.10 [1.03-1.17],0.0034686372744607
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD200,OX-2 membrane glycoprotein,42466,6290,0.87 [0.80-0.95],0.001563957761789
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD200R1,Cell surface glycoprotein CD200 receptor 1,42324,6268,0.92 [0.86-0.98],0.0093122258888987
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD207,C-type lectin domain family 4 member K,41610,6143,1.11 [1.04-1.17],0.0007611559123027
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD209,CD209 antigen,42675,6322,0.94 [0.88-0.99],0.0215343798946977
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD22,B-cell receptor CD22,43007,6351,0.91 [0.87-0.96],0.0010442478372592
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD248,Endosialin,37082,5459,0.84 [0.79-0.89],1.092943259009521e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD27,CD27 antigen,42678,6312,1.23 [1.16-1.29],8.407279671441436e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD274,Programmed cell death 1 ligand 1,42213,6244,1.17 [1.10-1.25],1.7043092918792895e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD2AP,CD2-associated protein,42548,6295,1.04 [1.01-1.08],0.0236602483921123
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300A,CMRF35-like molecule 8,36262,5339,1.21 [1.10-1.32],3.166437991531869e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300C,CMRF35-like molecule 6,42942,6346,1.20 [1.12-1.27],4.0277292884785534e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300E,CMRF35-like molecule 2,42763,6308,1.22 [1.16-1.29],5.843163756541077e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300LF,CMRF35-like molecule 1,42904,6330,1.10 [1.06-1.14],5.900749194256001e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300LG,CMRF35-like molecule 9,42551,6300,0.91 [0.86-0.97],0.0018120492060591
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD302,CD302 antigen,42334,6256,1.41 [1.31-1.52],4.86075744976078e-21
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD34,Hematopoietic progenitor cell antigen CD34,42804,6328,0.74 [0.68-0.82],4.2659890326153037e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD36,Platelet glycoprotein 4,36009,5299,1.07 [1.01-1.14],0.0177164259101126
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,42334,6256,1.20 [1.12-1.29],3.5344759489913165e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD4,T-cell surface glycoprotein CD4,42394,6276,1.20 [1.12-1.29],1.420278207938241e-07
