Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,BRK1,Protein BRICK1,47190,313,1.26 [1.01-1.57],0.043230055778669
Chapter XI Diseases of the digestive system,Ulcerative colitis,BSG,Basigin,48781,322,1.79 [1.09-2.94],0.0214910134069166
Chapter XI Diseases of the digestive system,Ulcerative colitis,BST2,Bone marrow stromal antigen 2,48742,321,1.24 [1.05-1.47],0.01253030351855
Chapter XI Diseases of the digestive system,Ulcerative colitis,BTN2A1,Butyrophilin subfamily 2 member A1,48515,321,1.46 [1.01-2.11],0.0469705947635113
Chapter XI Diseases of the digestive system,Ulcerative colitis,BTN3A2,Butyrophilin subfamily 3 member A2,48252,321,1.39 [1.08-1.78],0.0095567400910092
Chapter XI Diseases of the digestive system,Ulcerative colitis,C1QA,Complement C1q subcomponent subunit A,48619,320,1.95 [1.28-2.96],0.0017303207890148
Chapter XI Diseases of the digestive system,Ulcerative colitis,C1QBP,"Complement component 1 Q subcomponent-binding protein, mitochondrial",41945,277,1.15 [1.01-1.31],0.0374090605317811
Chapter XI Diseases of the digestive system,Ulcerative colitis,C1RL,Complement C1r subcomponent-like protein,41997,275,1.93 [1.05-3.54],0.0336352257499383
Chapter XI Diseases of the digestive system,Ulcerative colitis,C2,Complement C2,48438,324,2.18 [1.35-3.52],0.0015362641601884
Chapter XI Diseases of the digestive system,Ulcerative colitis,C2CD2L,Phospholipid transfer protein C2CD2L,47114,312,1.27 [1.03-1.55],0.0224468548547295
Chapter XI Diseases of the digestive system,Ulcerative colitis,C9,Complement component C9,42051,279,1.51 [1.20-1.89],0.000369809333845
Chapter XI Diseases of the digestive system,Ulcerative colitis,CA14,Carbonic anhydrase 14,48727,322,0.59 [0.45-0.78],0.0001717065218796
Chapter XI Diseases of the digestive system,Ulcerative colitis,CA2,Carbonic anhydrase 2,48160,319,1.15 [1.00-1.32],0.0489719568376378
Chapter XI Diseases of the digestive system,Ulcerative colitis,CA6,Carbonic anhydrase 6,48175,320,0.80 [0.68-0.93],0.0042675061891314
Chapter XI Diseases of the digestive system,Ulcerative colitis,CACNA1H,Voltage-dependent T-type calcium channel subunit alpha-1H,40626,263,0.75 [0.58-0.98],0.037064564982374
Chapter XI Diseases of the digestive system,Ulcerative colitis,CACNB3,Voltage-dependent L-type calcium channel subunit beta-3,41945,277,1.21 [1.06-1.38],0.0058526741407453
Chapter XI Diseases of the digestive system,Ulcerative colitis,CAMKK1,Calcium/calmodulin-dependent protein kinase kinase 1,47182,307,1.25 [1.01-1.55],0.0379613842102695
Chapter XI Diseases of the digestive system,Ulcerative colitis,CANT1,Soluble calcium-activated nucleotidase 1,48180,324,2.82 [1.75-4.54],2.052170592467711e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CASC3,Protein CASC3,40872,270,1.45 [1.13-1.87],0.0035714388024072
Chapter XI Diseases of the digestive system,Ulcerative colitis,CASP3,Caspase-3,48926,323,1.12 [1.00-1.26],0.0417727193971287
Chapter XI Diseases of the digestive system,Ulcerative colitis,CASP7,Caspase-7,41909,277,1.21 [1.06-1.39],0.0050288635869324
Chapter XI Diseases of the digestive system,Ulcerative colitis,CBLN4,Cerebellin-4,48727,322,0.71 [0.52-0.97],0.0315214902466336
Chapter XI Diseases of the digestive system,Ulcerative colitis,CC2D1A,Coiled-coil and C2 domain-containing protein 1A,47939,316,1.16 [1.02-1.32],0.024204149479796
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCDC134,Coiled-coil domain-containing protein 134,41823,275,1.35 [1.09-1.67],0.0052784743625122
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCDC28A,Coiled-coil domain-containing protein 28A,40872,270,0.67 [0.45-0.99],0.0431170483811777
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL11,Eotaxin,48858,323,1.98 [1.53-2.56],1.597660341530089e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL13,C-C motif chemokine 13,48776,323,1.21 [1.06-1.39],0.0063169756775492
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL17,C-C motif chemokine 17,48203,320,1.21 [1.09-1.34],0.0004429530867082
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL18,C-C motif chemokine 18,47664,319,1.21 [1.07-1.36],0.001851806348073
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL19,C-C motif chemokine 19,48742,321,1.10 [1.02-1.17],0.0078188941584221
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL20,C-C motif chemokine 20,48858,323,1.26 [1.15-1.38],4.535385007147443e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL21,C-C motif chemokine 21,48515,321,1.24 [1.00-1.53],0.046584551744453
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL22,C-C motif chemokine 22,47804,318,1.43 [1.20-1.70],6.927447579710139e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL23,C-C motif chemokine 23,48515,321,1.38 [1.10-1.75],0.0064408141750297
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL26,C-C motif chemokine 26,48252,321,1.12 [1.02-1.23],0.0182419884310613
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL27,C-C motif chemokine 27,48325,324,1.28 [1.09-1.50],0.0030927351532124
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL28,C-C motif chemokine 28,48093,321,1.30 [1.11-1.52],0.0011380853153967
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL3,C-C motif chemokine 3,48252,321,1.22 [1.08-1.38],0.0012190484922952
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL4,C-C motif chemokine 4,48360,321,1.29 [1.15-1.44],6.255640827919696e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL5,C-C motif chemokine 5,48517,324,1.21 [1.11-1.34],5.449480340809221e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL7,C-C motif chemokine 7,48252,321,1.36 [1.19-1.55],5.024485873287585e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL8,C-C motif chemokine 8,48656,322,1.21 [1.03-1.43],0.0204970466845965
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCN1,CCN family member 1,48015,318,1.20 [1.05-1.37],0.0078408440989438
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCN2,CCN family member 2,48286,318,1.29 [1.09-1.53],0.0032482772382293
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCN4,CCN family member 4,48727,322,1.49 [1.19-1.87],0.0005910739325013
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD101,Immunoglobulin superfamily member 2,41831,276,1.33 [1.03-1.72],0.0305028973615327
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD163,Scavenger receptor cysteine-rich type 1 protein M130,48517,324,1.31 [1.05-1.64],0.0160792396219297
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD2,T-cell surface antigen CD2,40626,263,1.29 [1.02-1.62],0.0329597399262432
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD22,B-cell receptor CD22,48858,323,1.42 [1.13-1.77],0.0022027948080498
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD226,CD226 antigen,40793,267,1.56 [1.19-2.04],0.0013448391034948
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD244,Natural killer cell receptor 2B4,48858,323,1.51 [1.06-2.15],0.0232154343681981
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD27,CD27 antigen,48465,322,1.50 [1.19-1.88],0.0005026228413193
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD274,Programmed cell death 1 ligand 1,47939,316,1.75 [1.36-2.25],1.0978203906500927e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD2AP,CD2-associated protein,48325,324,1.22 [1.06-1.42],0.0075572984545084
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300A,CMRF35-like molecule 8,41083,275,1.72 [1.17-2.52],0.005285934060648
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300C,CMRF35-like molecule 6,48742,321,1.60 [1.21-2.12],0.0009343866198631
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300E,CMRF35-like molecule 2,48566,322,1.97 [1.58-2.45],1.7330582521382251e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300LF,CMRF35-like molecule 1,48727,322,1.30 [1.09-1.56],0.0037552416348439
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD302,CD302 antigen,48096,318,1.41 [1.03-1.94],0.0327772864736958
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD36,Platelet glycoprotein 4,40793,267,1.38 [1.07-1.77],0.011915435945723
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD4,T-cell surface glycoprotein CD4,48170,321,1.87 [1.53-2.29],9.53138048154857e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD40,Tumor necrosis factor receptor superfamily member 5,48286,320,1.52 [1.27-1.82],5.781754944650696e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD40LG,CD40 ligand,48858,323,1.20 [1.06-1.36],0.0051333270642983
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD46,Membrane cofactor protein,48037,323,1.68 [1.23-2.30],0.001260282995965
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD5,T-cell surface glycoprotein CD5,48656,322,1.77 [1.39-2.25],3.099050783849144e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD6,T-cell differentiation antigen CD6,48781,322,1.37 [1.14-1.65],0.0008995831693558
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD63,CD63 antigen,47859,314,1.34 [1.10-1.64],0.0031910741043258
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD69,Early activation antigen CD69,48095,323,1.14 [1.02-1.28],0.0204151609422236
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD7,T-cell antigen CD7,40715,267,1.48 [1.16-1.87],0.0013559090451834
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD72,B-cell differentiation antigen CD72,41083,275,1.40 [1.08-1.82],0.0118840642252843
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD74,HLA class II histocompatibility antigen gamma chain,48742,321,1.58 [1.20-2.07],0.0010614159236116
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD79B,B-cell antigen receptor complex-associated protein beta chain,48858,323,1.45 [1.19-1.78],0.0003069368060636
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD80,T-lymphocyte activation antigen CD80,42011,279,1.58 [1.15-2.16],0.0043506187771861
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD83,CD83 antigen,48252,321,1.51 [1.13-2.00],0.0046766159416747
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD99L2,CD99 antigen-like protein 2,48321,320,1.98 [1.33-2.95],0.0008348368164474
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDA,Cytidine deaminase,41932,278,0.77 [0.60-0.99],0.0379583183319915
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDC27,Cell division cycle protein 27 homolog,47182,307,1.21 [1.04-1.42],0.0162437017390096
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDC37,Hsp90 co-chaperone Cdc37,48465,322,1.14 [1.02-1.28],0.0246650422696409
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDCP1,CUB domain-containing protein 1,47939,316,1.33 [1.11-1.60],0.0016636011411384
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDH2,Cadherin-2,48325,324,1.36 [1.03-1.80],0.02852597097628
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDH23,Cadherin-23,41909,277,0.62 [0.39-0.98],0.0412043262852545
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDK5RAP3,CDK5 regulatory subunit-associated protein 3,41945,277,1.22 [1.02-1.46],0.0261436085052626
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDKN1A,Cyclin-dependent kinase inhibitor 1,48096,318,1.10 [1.00-1.21],0.049717357258624
Chapter XI Diseases of the digestive system,Ulcerative colitis,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,41831,276,0.85 [0.74-0.97],0.0197402052824338
Chapter XI Diseases of the digestive system,Ulcerative colitis,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,41255,274,1.25 [1.00-1.57],0.0473467731380905
Chapter XI Diseases of the digestive system,Ulcerative colitis,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,47432,313,1.50 [1.25-1.79],9.900624915485326e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CEP20,Centrosomal protein 20,47182,307,1.18 [1.04-1.35],0.0116856852804449
Chapter XI Diseases of the digestive system,Ulcerative colitis,CETN3,Centrin-3,41831,276,1.20 [1.04-1.39],0.0125269807386886
Chapter XI Diseases of the digestive system,Ulcerative colitis,CFB,Complement factor B,41295,270,1.55 [1.08-2.21],0.0167459861514958
Chapter XI Diseases of the digestive system,Ulcerative colitis,CFH,Complement factor H,39604,256,1.98 [1.18-3.30],0.0091791764194437
Chapter XI Diseases of the digestive system,Ulcerative colitis,CFHR5,Complement factor H-related protein 5,41498,273,1.86 [1.39-2.49],3.183940673494577e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CFI,Complement factor I,42073,275,2.11 [1.19-3.75],0.011140886330126
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,47182,307,1.21 [1.04-1.42],0.0136095210495298
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",41909,277,1.32 [1.01-1.74],0.042041592761852
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHGA,Chromogranin-A,42012,279,1.26 [1.12-1.41],6.432309663684889e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHI3L1,Chitinase-3-like protein 1,47249,320,1.17 [1.04-1.32],0.0095938153668786
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHMP6,Charged multivesicular body protein 6,42011,279,1.27 [1.04-1.55],0.0178145127098595
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHRDL1,Chordin-like protein 1,48441,320,1.40 [1.02-1.92],0.0353369716473859
Chapter XI Diseases of the digestive system,Ulcerative colitis,CIAPIN1,Anamorsin,48465,322,1.19 [1.02-1.40],0.0243725139192138
Chapter XI Diseases of the digestive system,Ulcerative colitis,CIRBP,Cold-inducible RNA-binding protein,41831,276,1.15 [1.02-1.30],0.0240798237896448
Chapter XI Diseases of the digestive system,Ulcerative colitis,CKB,Creatine kinase B-type,42012,279,1.24 [1.02-1.50],0.0328860150952541
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC11A,C-type lectin domain family 11 member A,48245,319,1.43 [1.16-1.76],0.0006639378365582
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC1B,C-type lectin domain family 1 member B,48742,321,1.15 [1.04-1.27],0.0078885283201501
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC3B,Tetranectin,41076,269,0.46 [0.26-0.80],0.0055460551727874
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC4D,C-type lectin domain family 4 member D,48252,321,1.49 [1.28-1.74],4.042758636450365e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC4G,C-type lectin domain family 4 member G,48252,321,1.40 [1.05-1.88],0.0234390394336634
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC5A,C-type lectin domain family 5 member A,48170,324,1.65 [1.20-2.28],0.002165695460276
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC6A,C-type lectin domain family 6 member A,47182,307,1.50 [1.22-1.84],9.266751034225032e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC7A,C-type lectin domain family 7 member A,48858,323,1.27 [1.04-1.55],0.0194330664321974
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",47863,315,1.20 [1.08-1.33],0.0004541282987723
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLSPN,Claspin,47114,312,1.29 [1.04-1.60],0.0219912725450416
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLSTN3,Calsyntenin-3,41909,277,1.44 [1.02-2.04],0.0401896478358921
Chapter XI Diseases of the digestive system,Ulcerative colitis,CMC1,COX assembly mitochondrial protein homolog,42011,279,1.18 [1.04-1.33],0.0097057014940145
Chapter XI Diseases of the digestive system,Ulcerative colitis,CNGB3,Cyclic nucleotide-gated cation channel beta-3,40648,268,1.21 [1.02-1.43],0.0301316254028288
Chapter XI Diseases of the digestive system,Ulcerative colitis,CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase",40820,276,1.18 [1.02-1.36],0.0245032893692063
Chapter XI Diseases of the digestive system,Ulcerative colitis,CNPY4,Protein canopy homolog 4,48096,318,1.15 [1.01-1.31],0.0395692734464078
