Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PINLYP,phospholipase A2 inhibitor and Ly6/PLAUR domain-containing protein,37474,87,0.74 [0.56-0.98],0.036695237750176
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PKD2,Polycystin-2,37039,87,1.46 [1.10-1.95],0.0094663511351538
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PLAUR,Urokinase plasminogen activator surface receptor,43780,108,3.46 [1.98-6.04],1.2920719794629736e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PLIN3,Perilipin-3,44095,111,1.67 [1.17-2.38],0.0043482315533688
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PNMA2,Paraneoplastic antigen Ma2,37091,86,1.56 [1.09-2.21],0.013892810476218
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PNPT1,"Polyribonucleotide nucleotidyltransferase 1, mitochondrial",43256,107,1.15 [1.01-1.30],0.0318398022404303
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PPL,Periplakin,37194,89,1.70 [1.09-2.67],0.0202451120325439
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PPM1B,Protein phosphatase 1B,37194,89,1.28 [1.00-1.62],0.0467706229238324
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PPP1R14A,Protein phosphatase 1 regulatory subunit 14A,38241,90,1.34 [1.08-1.65],0.0072118323173328
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PRDX6,Peroxiredoxin-6,44467,109,1.36 [1.06-1.74],0.0159223395030916
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PRRT3,Proline-rich transmembrane protein 3,37290,83,1.80 [1.06-3.05],0.0283433656165065
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PRSS8,Prostasin,43930,110,1.73 [1.18-2.54],0.0052455490610375
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PSAP,Prosaposin,37958,88,1.77 [1.00-3.12],0.0497916180694951
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PSCA,Prostate stem cell antigen,38147,89,0.93 [0.86-1.00],0.0495937621037999
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PSRC1,Proline/serine-rich coiled-coil protein 1,43028,104,1.36 [1.06-1.76],0.0164272015882845
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PYDC1,Pyrin domain-containing protein 1,37290,83,1.55 [1.07-2.24],0.0202462569087152
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PYY,Peptide YY,37039,87,1.24 [1.02-1.51],0.032848091855324
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],RAB37,Ras-related protein Rab-37,43256,107,1.23 [1.04-1.47],0.0163855734947621
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],RABEPK,Rab9 effector protein with kelch motifs,43028,104,1.43 [1.14-1.79],0.0019128075077423
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],RASGRF1,Ras-specific guanine nucleotide-releasing factor 1,36940,86,0.59 [0.36-0.98],0.0419001116602639
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],RBFOX3,RNA binding protein fox-1 homolog 3,38241,90,1.60 [1.06-2.42],0.026700817176918
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],RNF149,E3 ubiquitin-protein ligase RNF149,37290,83,2.36 [1.47-3.81],0.0004097575034442
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,44095,111,1.93 [1.15-3.23],0.0129339830251928
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],RRM2,Ribonucleoside-diphosphate reductase subunit M2,43028,104,1.35 [1.07-1.71],0.0101747538287962
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SAT1,Diamine acetyltransferase 1,37039,87,1.37 [1.01-1.86],0.0401037057075481
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SCGB3A1,Secretoglobin family 3A member 1,37474,87,3.13 [1.42-6.92],0.004705030514846
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SCP2,Non-specific lipid-transfer protein,43028,104,1.26 [1.05-1.52],0.0118812804005739
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SCRG1,Scrapie-responsive protein 1,38319,89,2.10 [1.23-3.60],0.006895834344951
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SFTPA1,Pulmonary surfactant-associated protein A1,43028,104,1.30 [1.03-1.63],0.0285506953240039
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SHC1,SHC-transforming protein 1,36940,86,1.18 [1.01-1.38],0.0332388786712926
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SIRPB1,Signal-regulatory protein beta-1,44004,108,1.56 [1.08-2.24],0.0171390341632088
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SLC16A1,Monocarboxylate transporter 1,43078,106,1.36 [1.08-1.70],0.0077000253745541
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SLC1A4,Neutral amino acid transporter A,37256,87,1.57 [1.20-2.03],0.0007922084645799
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SLC27A4,Long-chain fatty acid transport protein 4,43078,106,1.34 [1.11-1.62],0.0022335552903874
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SMARCA2,Probable global transcription activator SNF2L2,43078,106,1.25 [1.01-1.55],0.0438212009072354
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SMPD3,Sphingomyelin phosphodiesterase 3,37194,89,1.33 [1.03-1.70],0.0256033206115825
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SMPDL3B,Acid sphingomyelinase-like phosphodiesterase 3b,38136,90,1.35 [1.14-1.60],0.0005411802195308
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SPARCL1,SPARC-like protein 1,44136,111,1.73 [1.03-2.88],0.0365612704273884
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SPP1,Osteopontin,44568,111,1.64 [1.15-2.32],0.0057530377549098
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ST3GAL1,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1",43904,105,1.44 [1.03-2.01],0.0311113353832586
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],STX6,Syntaxin-6,43028,104,1.28 [1.03-1.59],0.0251706276880043
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SUSD5,Sushi domain-containing protein 5,37261,87,2.46 [1.35-4.48],0.0032599707984105
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TDP1,Tyrosyl-DNA phosphodiesterase 1,38136,90,0.66 [0.45-0.97],0.0341150495467261
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TFF1,Trefoil factor 1,43884,109,1.39 [1.16-1.67],0.0004067315579684
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TFF2,Trefoil factor 2,44224,109,1.54 [1.19-2.00],0.0011765601738931
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TGFBR3,Transforming growth factor beta receptor type 3,44635,111,2.04 [1.21-3.45],0.0078464575755615
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],THBD,Thrombomodulin,44095,111,1.74 [1.00-3.01],0.0496114754155994
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TNFRSF14,Tumor necrosis factor receptor superfamily member 14,44148,108,1.87 [1.12-3.14],0.0171745980975201
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,43745,106,1.38 [1.05-1.80],0.0193185001837944
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TNFSF13,Tumor necrosis factor ligand superfamily member 13,44293,110,2.40 [1.34-4.32],0.0034510888627664
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TNFSF14,Tumor necrosis factor ligand superfamily member 14,43745,106,1.49 [1.12-1.98],0.0058934485071856
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TPK1,Thiamin pyrophosphokinase 1,38319,89,2.10 [1.03-4.26],0.0405318985853373
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TREH,Trehalase,38315,89,0.69 [0.54-0.89],0.0044978965533482
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TSC1,Hamartin,37194,89,1.27 [1.04-1.56],0.0196513848972801
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TSHB,Thyrotropin subunit beta,44095,111,0.80 [0.65-0.99],0.0377180123831226
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TSLP,Thymic stromal lymphopoietin,43270,107,0.68 [0.48-0.98],0.0382858299146776
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TYMP,Thymidine phosphorylase,43810,110,1.40 [1.09-1.79],0.0087703336047023
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],UBQLN3,Ubiquilin-3,37039,87,1.45 [1.10-1.91],0.0087385600639527
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],VAMP5,Vesicle-associated membrane protein 5,43270,107,1.30 [1.01-1.66],0.0423961586881434
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],VCAN,Versican core protein,44470,109,1.83 [1.06-3.15],0.0296888932917516
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],VSIG2,V-set and immunoglobulin domain-containing protein 2,38136,90,1.42 [1.05-1.92],0.0223689813013913
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],VSIR,V-type immunoglobulin domain-containing suppressor of T-cell activation,44033,111,1.30 [1.01-1.67],0.0388699181600969
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],VTCN1,V-set domain-containing T-cell activation inhibitor 1,43028,104,1.73 [1.10-2.72],0.0185124068449827
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],WDR46,WD repeat-containing protein 46,38136,90,0.42 [0.22-0.81],0.009670668320008
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],WFDC12,WAP four-disulfide core domain protein 12,44394,108,1.34 [1.04-1.73],0.0235413537070611
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],WFDC2,WAP four-disulfide core domain protein 2,41871,101,1.58 [1.05-2.37],0.0271853933554578
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],XG,Glycoprotein Xg,44418,111,1.68 [1.02-2.77],0.0427805519656989
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],XRCC4,DNA repair protein XRCC4,43078,106,1.51 [1.02-2.23],0.0404694957993602
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],YY1,Transcriptional repressor protein YY1,37194,89,2.37 [1.44-3.92],0.0007449039042094
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ZBTB17,Zinc finger and BTB domain-containing protein 17,43270,107,1.45 [1.07-1.97],0.0182567229262118
