Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,CWC15,Spliceosome-associated protein CWC15 homolog,38392,598,1.34 [1.22-1.48],2.0538292545906004e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CXADR,Coxsackievirus and adenovirus receptor,44581,702,1.28 [1.14-1.45],4.796113460715273e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL1,Growth-regulated alpha protein,44564,700,1.09 [1.02-1.16],0.0134085643670755
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL10,C-X-C motif chemokine 10,44861,705,1.37 [1.26-1.49],4.1923207899697894e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL11,C-X-C motif chemokine 11,45057,716,1.26 [1.18-1.35],5.006127816985709e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL12,Stromal cell-derived factor 1,43842,690,1.25 [1.06-1.47],0.008660243175826
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL13,C-X-C motif chemokine 13,45057,716,1.45 [1.36-1.54],4.863323899555498e-32
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL16,C-X-C motif chemokine 16,45139,717,2.31 [1.76-3.03],1.1791747720622795e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL17,C-X-C motif chemokine 17,45142,708,2.16 [1.93-2.42],3.526193317496224e-40
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL6,C-X-C motif chemokine 6,45142,708,1.10 [1.01-1.19],0.0327502687021852
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL8,Interleukin-8,44324,700,1.13 [1.03-1.23],0.0064474470485795
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL9,C-X-C motif chemokine 9,44861,705,1.54 [1.42-1.67],1.575364256563435e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,CYB5R2,NADH-cytochrome b5 reductase 2,38176,599,1.41 [1.25-1.61],8.2942662589002e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CYTL1,Cytokine-like protein 1,38775,606,1.84 [1.35-2.50],0.0001009740632711
Chapter X Diseases of the respiratory system,Bronchiectasis,DAAM1,Disheveled-associated activator of morphogenesis 1,37919,589,1.17 [1.07-1.29],0.0007761637274972
Chapter X Diseases of the respiratory system,Bronchiectasis,DAB2,Disabled homolog 2,45057,710,1.07 [1.01-1.13],0.0336158955985088
Chapter X Diseases of the respiratory system,Bronchiectasis,DAG1,Dystroglycan,44861,705,1.34 [1.16-1.54],4.627257655684586e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,DAPK2,Death-associated protein kinase 2,37653,587,1.22 [1.08-1.38],0.0017972481116665
Chapter X Diseases of the respiratory system,Bronchiectasis,DBI,Acyl-CoA-binding protein,44461,708,1.24 [1.15-1.35],2.832714166262692e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,DBN1,Drebrin,37653,587,1.20 [1.03-1.40],0.0163328673075902
Chapter X Diseases of the respiratory system,Bronchiectasis,DBNL,Drebrin-like protein,44861,705,1.10 [1.03-1.19],0.0068009905177812
Chapter X Diseases of the respiratory system,Bronchiectasis,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",44808,710,1.59 [1.32-1.92],8.329489528907101e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,DCDC2C,Doublecortin domain-containing protein 2C,37371,577,1.14 [1.02-1.28],0.0218139826187301
Chapter X Diseases of the respiratory system,Bronchiectasis,DCTD,Deoxycytidylate deaminase,37919,589,1.11 [1.02-1.21],0.0132249159071417
Chapter X Diseases of the respiratory system,Bronchiectasis,DCTN6,Dynactin subunit 6,43611,690,1.15 [1.06-1.25],0.0010771694452204
Chapter X Diseases of the respiratory system,Bronchiectasis,DCTPP1,dCTP pyrophosphatase 1,44644,707,1.61 [1.31-1.98],6.927944532615593e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",44470,706,1.47 [1.28-1.68],2.7907685671235706e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,DDR1,Epithelial discoidin domain-containing receptor 1,45057,716,1.56 [1.17-2.06],0.0021355105081158
Chapter X Diseases of the respiratory system,Bronchiectasis,DDT,D-dopachrome decarboxylase,38775,606,1.38 [1.17-1.63],0.0001523654272051
Chapter X Diseases of the respiratory system,Bronchiectasis,DDX58,Antiviral innate immune response receptor RIG-I,43654,691,1.16 [1.05-1.29],0.0051024808150681
Chapter X Diseases of the respiratory system,Bronchiectasis,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",44581,702,1.14 [1.06-1.22],0.000258611535903
Chapter X Diseases of the respiratory system,Bronchiectasis,DEFA1_DEFA1B,Neutrophil defensin 1,43752,691,1.50 [1.36-1.65],1.23589612750192e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,DEFB4A_DEFB4B,Beta-defensin 4A,44044,696,1.07 [1.02-1.11],0.0057956651562875
Chapter X Diseases of the respiratory system,Bronchiectasis,DFFA,DNA fragmentation factor subunit alpha,45142,708,1.20 [1.09-1.32],0.0001438091715201
Chapter X Diseases of the respiratory system,Bronchiectasis,DGKA,Diacylglycerol kinase alpha,37653,587,1.32 [1.15-1.51],9.81926455961652e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,DHPS,Deoxyhypusine synthase,38597,602,1.24 [1.05-1.46],0.0101410422762196
Chapter X Diseases of the respiratory system,Bronchiectasis,DIABLO,"Diablo homolog, mitochondrial",44496,702,1.11 [1.05-1.19],0.0004769151196977
Chapter X Diseases of the respiratory system,Bronchiectasis,DKK1,Dickkopf-related protein 1,45057,716,1.13 [1.01-1.26],0.0307452830185008
Chapter X Diseases of the respiratory system,Bronchiectasis,DLK1,Protein delta homolog 1,45213,719,0.76 [0.67-0.86],6.186189768402452e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,DLL1,Delta-like protein 1,44808,710,2.53 [2.07-3.10],2.161426108128692e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,DMD,Dystrophin,37746,594,1.27 [1.12-1.44],0.0002880529574211
Chapter X Diseases of the respiratory system,Bronchiectasis,DNAJA2,DnaJ homolog subfamily A member 2,44996,703,1.11 [1.02-1.20],0.0124934297052155
Chapter X Diseases of the respiratory system,Bronchiectasis,DNAJB14,DnaJ homolog subfamily B member 14,38609,600,1.34 [1.20-1.50],2.953808067651543e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,DNAJB6,DnaJ homolog subfamily B member 6,37567,582,1.13 [1.03-1.25],0.0089112872985162
Chapter X Diseases of the respiratory system,Bronchiectasis,DNAJC6,Putative tyrosine-protein phosphatase auxilin,37746,594,1.16 [1.06-1.27],0.0017729916888746
Chapter X Diseases of the respiratory system,Bronchiectasis,DNAJC9,DnaJ homolog subfamily C member 9,38609,600,1.13 [1.02-1.25],0.0202529828875798
Chapter X Diseases of the respiratory system,Bronchiectasis,DNER,Delta and Notch-like epidermal growth factor-related receptor,44569,702,0.58 [0.44-0.75],4.066504411453006e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,DNM1,Dynamin-1,38609,600,1.10 [1.02-1.18],0.0084024446767212
Chapter X Diseases of the respiratory system,Bronchiectasis,DNM3,Dynamin-3,38704,598,1.34 [1.18-1.51],3.476715185171089e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,DNMBP,Dynamin-binding protein,44300,693,1.25 [1.13-1.38],2.587901728001929e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,44785,703,1.17 [1.03-1.32],0.016437731759387
Chapter X Diseases of the respiratory system,Bronchiectasis,DOK2,Docking protein 2,44644,707,1.09 [1.03-1.15],0.001572708949407
Chapter X Diseases of the respiratory system,Bronchiectasis,DPEP2,Dipeptidase 2,44470,706,1.49 [1.19-1.86],0.0005038174580534
Chapter X Diseases of the respiratory system,Bronchiectasis,DPP10,Inactive dipeptidyl peptidase 10,44581,702,1.30 [1.08-1.55],0.0046027635974537
Chapter X Diseases of the respiratory system,Bronchiectasis,DPP4,Dipeptidyl peptidase 4,43834,702,0.43 [0.35-0.54],4.162934863606344e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,DPP6,Dipeptidyl aminopeptidase-like protein 6,44470,706,0.76 [0.62-0.93],0.0067104083529273
Chapter X Diseases of the respiratory system,Bronchiectasis,DPP7,Dipeptidyl peptidase 2,44285,700,1.33 [1.19-1.49],4.665226647083882e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,DPT,Dermatopontin,45213,719,1.88 [1.43-2.47],4.9766654618774746e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,DPY30,Protein dpy-30 homolog,44916,706,1.39 [1.26-1.53],9.545752264102063e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,DRG2,Developmentally-regulated GTP-binding protein 2,44470,706,1.16 [1.03-1.30],0.0126580161993451
Chapter X Diseases of the respiratory system,Bronchiectasis,DSC2,Desmocollin-2,44186,701,2.18 [1.88-2.53],2.2698735613047754e-25
Chapter X Diseases of the respiratory system,Bronchiectasis,DSG3,Desmoglein-3,44906,707,0.81 [0.67-0.98],0.0338014177540325
Chapter X Diseases of the respiratory system,Bronchiectasis,DTD1,D-aminoacyl-tRNA deacylase 1,37919,589,1.14 [1.04-1.25],0.005005719965598
Chapter X Diseases of the respiratory system,Bronchiectasis,DTNB,Dystrobrevin beta,38523,602,1.75 [1.50-2.04],1.7469084796843085e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,DTX3,Probable E3 ubiquitin-protein ligase DTX3,44470,706,1.76 [1.37-2.25],9.062850211470733e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,DTYMK,Thymidylate kinase,38770,605,1.21 [1.08-1.35],0.0008058776870713
Chapter X Diseases of the respiratory system,Bronchiectasis,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",38609,600,1.24 [1.15-1.34],1.0650554387474465e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,DXO,Decapping and exoribonuclease protein,38687,600,1.40 [1.19-1.65],6.396178298672672e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,38597,602,1.18 [1.02-1.37],0.0239606589290653
Chapter X Diseases of the respiratory system,Bronchiectasis,DYNLT1,Dynein light chain Tctex-type 1,37708,585,1.18 [1.08-1.29],0.0003646728010626
Chapter X Diseases of the respiratory system,Bronchiectasis,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,44300,693,1.13 [1.05-1.21],0.0010959199924325
Chapter X Diseases of the respiratory system,Bronchiectasis,EBI3_IL27,Interleukin-27,44993,708,1.99 [1.63-2.42],1.3140663775574893e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",38770,605,1.12 [1.01-1.24],0.026941165896872
Chapter X Diseases of the respiratory system,Bronchiectasis,ECHS1,"Enoyl-CoA hydratase, mitochondrial",37746,594,1.25 [1.15-1.35],4.307216470450775e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,ECI2,Enoyl-CoA delta isomerase 2,37509,583,1.24 [1.11-1.39],0.0002234830785559
Chapter X Diseases of the respiratory system,Bronchiectasis,EDA2R,Tumor necrosis factor receptor superfamily member 27,45057,710,2.34 [2.01-2.71],1.226156353769556e-28
Chapter X Diseases of the respiratory system,Bronchiectasis,EDAR,Tumor necrosis factor receptor superfamily member EDAR,44581,702,0.91 [0.85-0.98],0.0140054431962228
Chapter X Diseases of the respiratory system,Bronchiectasis,EDN1,Endothelin-1,37746,594,2.14 [1.66-2.78],6.852107832278325e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,EEF1D,Elongation factor 1-delta,38770,605,1.21 [1.12-1.31],4.159810148913935e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,EFCAB14,EF-hand calcium-binding domain-containing protein 14,38609,600,1.41 [1.12-1.77],0.0033904421122197
Chapter X Diseases of the respiratory system,Bronchiectasis,EFCAB2,Dynein regulatory complex protein 8,38069,589,1.54 [1.25-1.88],3.15832361324282e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,44774,715,2.19 [1.79-2.67],1.0675413536018094e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,EFNA1,Ephrin-A1,44599,709,2.44 [1.99-3.01],2.8094824656845905e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,EFNA4,Ephrin-A4,44225,692,2.62 [2.23-3.08],3.218868793132865e-31
Chapter X Diseases of the respiratory system,Bronchiectasis,EFNB2,Ephrin-B2,37708,585,1.16 [1.03-1.31],0.0162302603760961
Chapter X Diseases of the respiratory system,Bronchiectasis,EGF,Pro-epidermal growth factor,44572,703,1.07 [1.01-1.14],0.0341837854353342
Chapter X Diseases of the respiratory system,Bronchiectasis,EGFL7,Epidermal growth factor-like protein 7,43654,691,1.28 [1.08-1.50],0.0033634407091533
Chapter X Diseases of the respiratory system,Bronchiectasis,EGFLAM,Pikachurin,38609,600,0.71 [0.55-0.93],0.0121600755388986
Chapter X Diseases of the respiratory system,Bronchiectasis,EGFR,Epidermal growth factor receptor,45213,719,0.32 [0.22-0.44],3.618061435568997e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,EGLN1,Egl nine homolog 1,44581,702,1.26 [1.15-1.38],3.564088198928445e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,EHBP1,EH domain-binding protein 1,38770,605,1.17 [1.05-1.29],0.002804089725894
Chapter X Diseases of the respiratory system,Bronchiectasis,EHD3,EH domain-containing protein 3,37746,594,1.12 [1.04-1.20],0.0018449776070788
Chapter X Diseases of the respiratory system,Bronchiectasis,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",38461,598,1.15 [1.07-1.24],7.215029981932873e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,37509,583,1.17 [1.05-1.31],0.0062727380921022
Chapter X Diseases of the respiratory system,Bronchiectasis,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,37746,594,1.35 [1.14-1.59],0.0004631598925771
Chapter X Diseases of the respiratory system,Bronchiectasis,EIF4B,Eukaryotic translation initiation factor 4B,44300,693,1.15 [1.02-1.30],0.0196326889309425
Chapter X Diseases of the respiratory system,Bronchiectasis,EIF4E,Eukaryotic translation initiation factor 4E,37653,587,1.13 [1.04-1.24],0.0050856629967437
Chapter X Diseases of the respiratory system,Bronchiectasis,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,44644,707,1.23 [1.12-1.35],2.914842202892084e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,45142,708,1.13 [1.05-1.21],0.0004646410468808
Chapter X Diseases of the respiratory system,Bronchiectasis,ELAC1,Zinc phosphodiesterase ELAC protein 1,38704,598,1.14 [1.04-1.25],0.0053491429475264
Chapter X Diseases of the respiratory system,Bronchiectasis,ELAVL4,ELAV-like protein 4,37521,580,1.15 [1.06-1.25],0.0011897996497812
Chapter X Diseases of the respiratory system,Bronchiectasis,ELN,Elastin,38770,605,1.55 [1.25-1.93],6.272999066984199e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ELOA,Elongin-A,44470,706,1.31 [1.20-1.43],4.415044067007798e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,ELOB,Elongin-B,37509,583,1.33 [1.13-1.56],0.0004713294457073
Chapter X Diseases of the respiratory system,Bronchiectasis,ENAH,Protein enabled homolog,43842,690,1.33 [1.16-1.52],2.845753268837852e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ENDOU,Poly(U)-specific endoribonuclease,35790,569,0.78 [0.66-0.91],0.0021211047172053
Chapter X Diseases of the respiratory system,Bronchiectasis,ENO1,Alpha-enolase,44613,709,1.18 [1.08-1.28],0.0001630271646752
Chapter X Diseases of the respiratory system,Bronchiectasis,ENO2,Gamma-enolase,45057,716,1.13 [1.02-1.25],0.0198130510800248
Chapter X Diseases of the respiratory system,Bronchiectasis,ENO3,Beta-enolase,37746,594,0.79 [0.68-0.91],0.0015561678549245
Chapter X Diseases of the respiratory system,Bronchiectasis,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,44861,705,0.71 [0.63-0.81],1.2511479010341774e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,37746,594,0.48 [0.39-0.59],6.036501829973001e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,43281,675,1.11 [1.03-1.21],0.0086390749341907
Chapter X Diseases of the respiratory system,Bronchiectasis,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,43654,691,0.79 [0.68-0.92],0.0031335071687711
Chapter X Diseases of the respiratory system,Bronchiectasis,EPHA1,Ephrin type-A receptor 1,44785,703,1.42 [1.16-1.74],0.0007555393285566
Chapter X Diseases of the respiratory system,Bronchiectasis,EPHA2,Ephrin type-A receptor 2,43086,679,2.09 [1.78-2.45],1.0796127863188148e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,EPHB4,Ephrin type-B receptor 4,45213,719,2.10 [1.65-2.67],1.1629112821434576e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,EPHB6,Ephrin type-B receptor 6,44225,692,1.45 [1.17-1.78],0.0005060461181028
Chapter X Diseases of the respiratory system,Bronchiectasis,EPO,Erythropoietin,44581,702,1.27 [1.17-1.37],8.279684594801886e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,EPPK1,Epiplakin,37746,594,1.25 [1.13-1.38],1.05461392361567e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,44980,708,1.28 [1.03-1.58],0.0257255549828497
Chapter X Diseases of the respiratory system,Bronchiectasis,ERBIN,Erbin,44470,706,1.07 [1.01-1.15],0.0295926030975233
Chapter X Diseases of the respiratory system,Bronchiectasis,ERI1,3'-5' exoribonuclease 1,38069,589,1.49 [1.22-1.81],8.314153893444856e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ERMAP,Erythroid membrane-associated protein,37653,587,1.29 [1.09-1.54],0.0040445029788031
Chapter X Diseases of the respiratory system,Bronchiectasis,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,38597,602,1.23 [1.01-1.49],0.0403729980995352
Chapter X Diseases of the respiratory system,Bronchiectasis,ERP29,Endoplasmic reticulum resident protein 29,37919,589,1.13 [1.06-1.21],0.0003023143338752
Chapter X Diseases of the respiratory system,Bronchiectasis,ERP44,Endoplasmic reticulum resident protein 44,44401,706,1.59 [1.23-2.05],0.0003749880644981
Chapter X Diseases of the respiratory system,Bronchiectasis,ESAM,Endothelial cell-selective adhesion molecule,45213,719,1.49 [1.22-1.82],8.664016004590175e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ESYT2,Extended synaptotagmin-2,38687,600,1.22 [1.11-1.33],3.006385203262488e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,EVI5,Ecotropic viral integration site 5 protein homolog,37653,587,1.15 [1.05-1.25],0.0018253727967556
Chapter X Diseases of the respiratory system,Bronchiectasis,EZR,Ezrin,45057,716,1.76 [1.36-2.26],1.2530257912204062e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,F11R,Junctional adhesion molecule A,44676,709,1.32 [1.18-1.48],1.2398908527444558e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,F2R,Proteinase-activated receptor 1,44789,704,1.26 [1.13-1.42],7.129676444235054e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,F3,Tissue factor,44784,708,1.30 [1.02-1.65],0.034418073076562
Chapter X Diseases of the respiratory system,Bronchiectasis,F9,Coagulation factor IX,44776,716,2.77 [1.95-3.94],1.1910732506042426e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,FABP1,"Fatty acid-binding protein, liver",44636,700,1.18 [1.10-1.26],1.810767612427644e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,FABP2,"Fatty acid-binding protein, intestinal",44644,707,1.09 [1.00-1.18],0.0496095419720203
Chapter X Diseases of the respiratory system,Bronchiectasis,FABP3,"Fatty acid-binding protein, heart",38770,605,1.55 [1.35-1.77],1.3180180450826667e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,FABP4,"Fatty acid-binding protein, adipocyte",45213,719,1.56 [1.38-1.77],6.943527107477946e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,FABP5,Fatty acid-binding protein 5,44903,714,1.28 [1.17-1.40],1.834888932544521e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,FADD,FAS-associated death domain protein,44644,707,1.15 [1.06-1.26],0.001078183297045
Chapter X Diseases of the respiratory system,Bronchiectasis,FAM13A,Protein FAM13A,38609,600,1.18 [1.05-1.32],0.0039517232980593
Chapter X Diseases of the respiratory system,Bronchiectasis,FAM172A,Cotranscriptional regulator FAM172A,37746,594,1.16 [1.02-1.31],0.0267519916796153
Chapter X Diseases of the respiratory system,Bronchiectasis,FAM20A,Pseudokinase FAM20A,38770,605,2.15 [1.73-2.68],8.252122235004307e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,FAM3C,Protein FAM3C,44579,706,1.84 [1.48-2.28],3.050353403039236e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,FAP,Prolyl endopeptidase FAP,45213,719,0.41 [0.32-0.52],1.2295016513583716e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,FAS,Tumor necrosis factor receptor superfamily member 6,45064,714,1.26 [1.07-1.49],0.0063240850773153
Chapter X Diseases of the respiratory system,Bronchiectasis,FASLG,Tumor necrosis factor ligand superfamily member 6,45142,708,0.68 [0.57-0.81],2.19797919742784e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,FBLN2,Fibulin-2,38775,606,1.71 [1.35-2.17],9.172443638113477e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,38770,605,1.40 [1.26-1.55],1.2337213107436098e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,FCAR,Immunoglobulin alpha Fc receptor,44581,702,1.59 [1.39-1.82],2.6477360474031628e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,FCER2,Low affinity immunoglobulin epsilon Fc receptor,44676,709,1.33 [1.19-1.50],1.672639115613657e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,44476,710,1.26 [1.11-1.43],0.0004273816984028
Chapter X Diseases of the respiratory system,Bronchiectasis,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,44703,713,1.17 [1.02-1.34],0.0242169120370923
Chapter X Diseases of the respiratory system,Bronchiectasis,FCN1,Ficolin-1,38743,608,1.32 [1.13-1.53],0.0004117481777159
Chapter X Diseases of the respiratory system,Bronchiectasis,FCRL2,Fc receptor-like protein 2,44933,708,1.20 [1.06-1.35],0.0046341212284063
Chapter X Diseases of the respiratory system,Bronchiectasis,FCRL5,Fc receptor-like protein 5,44676,709,1.38 [1.23-1.55],2.0424503613712213e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,FCRLB,Fc receptor-like B,43654,691,1.17 [1.06-1.29],0.0012326900562961
Chapter X Diseases of the respiratory system,Bronchiectasis,FDX1,"Adrenodoxin, mitochondrial",37509,583,1.31 [1.19-1.44],2.893259414132615e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,FDX2,"Ferredoxin-2, mitochondrial",37509,583,1.19 [1.05-1.35],0.0079348269409448
Chapter X Diseases of the respiratory system,Bronchiectasis,FETUB,Fetuin-B,44776,716,1.70 [1.37-2.11],1.2667535074699389e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,FGA,Fibrinogen alpha chain,37923,584,2.75 [2.16-3.49],1.223919580554639e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,FGD3,"FYVE, RhoGEF and PH domain-containing protein 3",38704,598,1.13 [1.02-1.24],0.0145583179274012
Chapter X Diseases of the respiratory system,Bronchiectasis,FGF2,Fibroblast growth factor 2,44581,702,1.18 [1.07-1.29],0.0007486789415935
Chapter X Diseases of the respiratory system,Bronchiectasis,FGF21,Fibroblast growth factor 21,44993,708,1.06 [1.00-1.12],0.0343851044481975
Chapter X Diseases of the respiratory system,Bronchiectasis,FGF23,Fibroblast growth factor 23,44986,709,1.41 [1.28-1.56],1.2531219007328062e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,FGFBP1,Fibroblast growth factor-binding protein 1,44808,710,0.61 [0.50-0.75],1.693311331224085e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,FGFBP2,Fibroblast growth factor-binding protein 2,38775,606,0.79 [0.67-0.92],0.0028021678672193
Chapter X Diseases of the respiratory system,Bronchiectasis,FGFBP3,Fibroblast growth factor-binding protein 3,38687,600,1.25 [1.01-1.55],0.0368653039667175
Chapter X Diseases of the respiratory system,Bronchiectasis,FGFR2,Fibroblast growth factor receptor 2,44808,710,2.23 [1.67-2.96],4.497021414379652e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,FGL1,Fibrinogen-like protein 1,38820,608,1.82 [1.62-2.04],2.040492064208836e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,FGR,Tyrosine-protein kinase Fgr,43611,690,1.17 [1.07-1.29],0.00096414885706
Chapter X Diseases of the respiratory system,Bronchiectasis,FIS1,Mitochondrial fission 1 protein,44637,698,1.18 [1.09-1.29],0.000114150710729
Chapter X Diseases of the respiratory system,Bronchiectasis,FKBP14,Peptidyl-prolyl cis-trans isomerase FKBP14,38704,598,1.16 [1.08-1.26],0.0001532215540719
Chapter X Diseases of the respiratory system,Bronchiectasis,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,44300,693,1.34 [1.15-1.56],0.0002247543687535
Chapter X Diseases of the respiratory system,Bronchiectasis,FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5,44300,693,1.13 [1.05-1.22],0.0009093457322533
Chapter X Diseases of the respiratory system,Bronchiectasis,FKBPL,FK506-binding protein-like,38609,600,1.23 [1.08-1.40],0.0016082002543201
Chapter X Diseases of the respiratory system,Bronchiectasis,FLT1,Vascular endothelial growth factor receptor 1,44393,706,1.68 [1.31-2.15],3.730347012571143e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,FLT4,Vascular endothelial growth factor receptor 3,44808,710,1.45 [1.18-1.78],0.0003393197417004
Chapter X Diseases of the respiratory system,Bronchiectasis,FMNL1,Formin-like protein 1,43611,690,1.16 [1.06-1.26],0.0009770875477733
Chapter X Diseases of the respiratory system,Bronchiectasis,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,38597,602,1.61 [1.36-1.91],2.6593216562209683e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,FOLR1,Folate receptor alpha,44611,706,2.45 [2.02-2.97],5.713437192518115e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,FOLR2,Folate receptor beta,45057,716,1.27 [1.01-1.58],0.0379327415530531
Chapter X Diseases of the respiratory system,Bronchiectasis,FOS,Proto-oncogene c-Fos,37304,577,1.41 [1.13-1.75],0.0018874412305154
Chapter X Diseases of the respiratory system,Bronchiectasis,FOXO1,Forkhead box protein O1,44581,702,1.11 [1.02-1.20],0.0101725071407938
Chapter X Diseases of the respiratory system,Bronchiectasis,FRZB,Secreted frizzled-related protein 3,44157,692,1.37 [1.04-1.80],0.0227885128455405
