Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBP3,Insulin-like growth factor-binding protein 3,51726,664,0.64 [0.52-0.78],2.115672794763184e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBP4,Insulin-like growth factor-binding protein 4,50873,651,1.17 [1.01-1.36],0.0419685246142603
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBP7,Insulin-like growth factor-binding protein 7,52156,670,1.31 [1.07-1.61],0.0098731317980342
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBPL1,Insulin-like growth factor-binding protein-like 1,51520,659,1.25 [1.03-1.53],0.0273429216488902
Chapter VI Diseases of the nervous system,Alzheimer disease,IGSF9,Protein turtle homolog A,44786,575,0.87 [0.79-0.96],0.0055640599289841
Chapter VI Diseases of the nervous system,Alzheimer disease,IL10,Interleukin-10,50550,645,1.11 [1.03-1.20],0.0079840640243705
Chapter VI Diseases of the nervous system,Alzheimer disease,IL15,Interleukin-15,51445,655,1.25 [1.02-1.53],0.0303007362792919
Chapter VI Diseases of the nervous system,Alzheimer disease,IL17C,Interleukin-17C,50550,645,1.12 [1.03-1.23],0.0093831181384117
Chapter VI Diseases of the nervous system,Alzheimer disease,IL18BP,Interleukin-18-binding protein,51726,664,1.29 [1.04-1.59],0.0192316893955442
Chapter VI Diseases of the nervous system,Alzheimer disease,IL18RAP,Interleukin-18 receptor accessory protein,50795,644,0.96 [0.92-1.00],0.0348602189033641
Chapter VI Diseases of the nervous system,Alzheimer disease,IL19,Interleukin-19,50236,645,1.14 [1.04-1.25],0.007411860309529
Chapter VI Diseases of the nervous system,Alzheimer disease,IL1R1,Interleukin-1 receptor type 1,51448,657,1.74 [1.31-2.33],0.0001631375573671
Chapter VI Diseases of the nervous system,Alzheimer disease,IL1RL1,Interleukin-1 receptor-like 1,51986,667,1.43 [1.23-1.66],3.116536925124726e-06
Chapter VI Diseases of the nervous system,Alzheimer disease,IL22,Interleukin-22,44579,573,1.14 [1.02-1.27],0.0194344284948456
Chapter VI Diseases of the nervous system,Alzheimer disease,IL3,Interleukin-3,43188,552,1.17 [1.01-1.34],0.0338710601223218
Chapter VI Diseases of the nervous system,Alzheimer disease,IL31RA,Interleukin-31 receptor subunit alpha,43326,565,0.74 [0.60-0.92],0.0063489205666521
Chapter VI Diseases of the nervous system,Alzheimer disease,IL32,Interleukin-32,51445,655,1.28 [1.10-1.49],0.0017852656158996
Chapter VI Diseases of the nervous system,Alzheimer disease,IL4R,Interleukin-4 receptor subunit alpha,51445,655,1.27 [1.06-1.53],0.0106882906502758
Chapter VI Diseases of the nervous system,Alzheimer disease,INHBB,Inhibin beta B chain,43810,566,1.17 [1.00-1.36],0.0447649209460428
Chapter VI Diseases of the nervous system,Alzheimer disease,ISM2,Isthmin-2,44792,582,1.19 [1.01-1.41],0.0392565414894748
Chapter VI Diseases of the nervous system,Alzheimer disease,ITGA2,Integrin alpha-2,43810,566,0.78 [0.62-0.99],0.0430194433414556
Chapter VI Diseases of the nervous system,Alzheimer disease,ITGAX,Integrin alpha-X,43973,571,0.83 [0.71-0.98],0.0274382106447985
Chapter VI Diseases of the nervous system,Alzheimer disease,ITGBL1,Integrin beta-like protein 1,44792,582,1.30 [1.06-1.60],0.0104485665317755
Chapter VI Diseases of the nervous system,Alzheimer disease,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,51726,664,1.27 [1.05-1.52],0.0121797525796087
Chapter VI Diseases of the nervous system,Alzheimer disease,KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,51282,658,1.17 [1.00-1.37],0.0486364343571736
Chapter VI Diseases of the nervous system,Alzheimer disease,KDR,Vascular endothelial growth factor receptor 2,51678,662,0.75 [0.57-0.98],0.0363651312874943
Chapter VI Diseases of the nervous system,Alzheimer disease,KHK,Ketohexokinase,43598,560,0.86 [0.76-0.98],0.0258251308022617
Chapter VI Diseases of the nervous system,Alzheimer disease,KIAA1549,UPF0606 protein KIAA1549,43973,571,0.89 [0.79-0.99],0.039941831983798
Chapter VI Diseases of the nervous system,Alzheimer disease,KLK1,Kallikrein-1,51018,652,1.05 [1.00-1.11],0.0431195472941563
Chapter VI Diseases of the nervous system,Alzheimer disease,KLK4,Kallikrein-4,51958,666,1.17 [1.05-1.30],0.0030459780891192
Chapter VI Diseases of the nervous system,Alzheimer disease,KLKB1,Plasma kallikrein,43949,567,0.55 [0.40-0.76],0.0002572942785038
Chapter VI Diseases of the nervous system,Alzheimer disease,LAYN,Layilin,51035,648,1.25 [1.03-1.51],0.021136907163849
Chapter VI Diseases of the nervous system,Alzheimer disease,LCAT,Phosphatidylcholine-sterol acyltransferase,44826,575,0.56 [0.42-0.75],9.981346820894112e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,LDLR,Low-density lipoprotein receptor,51652,660,0.72 [0.63-0.83],3.2945463235387227e-06
Chapter VI Diseases of the nervous system,Alzheimer disease,LECT2,Leukocyte cell-derived chemotaxin-2,44786,575,1.15 [1.02-1.29],0.025200761835264
Chapter VI Diseases of the nervous system,Alzheimer disease,LGALS3,Galectin-3,51654,659,1.30 [1.04-1.63],0.0236115532508602
Chapter VI Diseases of the nervous system,Alzheimer disease,LGALS4,Galectin-4,51488,659,1.20 [1.06-1.35],0.0033679109595596
Chapter VI Diseases of the nervous system,Alzheimer disease,LGMN,Legumain,51742,665,0.82 [0.67-0.99],0.0429414699731755
Chapter VI Diseases of the nervous system,Alzheimer disease,LMOD1,Leiomodin-1,44708,575,1.34 [1.09-1.64],0.0052156187409501
Chapter VI Diseases of the nervous system,Alzheimer disease,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,43341,564,1.42 [1.11-1.82],0.0058508029814393
Chapter VI Diseases of the nervous system,Alzheimer disease,LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,44579,573,0.82 [0.69-0.98],0.0252224190749618
Chapter VI Diseases of the nervous system,Alzheimer disease,LRRN1,Leucine-rich repeat neuronal protein 1,50550,645,0.77 [0.64-0.92],0.0042342668082025
Chapter VI Diseases of the nervous system,Alzheimer disease,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,44708,575,0.65 [0.47-0.89],0.0080717157957704
Chapter VI Diseases of the nervous system,Alzheimer disease,LTBP2,Latent-transforming growth factor beta-binding protein 2,52156,670,1.72 [1.40-2.11],2.0586511159001282e-07
Chapter VI Diseases of the nervous system,Alzheimer disease,LYPD3,Ly6/PLAUR domain-containing protein 3,51269,654,1.24 [1.01-1.51],0.0409749845829349
Chapter VI Diseases of the nervous system,Alzheimer disease,LYSMD3,LysM and putative peptidoglycan-binding domain-containing protein 3,43561,559,0.92 [0.84-1.00],0.0431237064491792
Chapter VI Diseases of the nervous system,Alzheimer disease,LZTFL1,Leucine zipper transcription factor-like protein 1,43810,566,0.88 [0.78-0.99],0.0300213358823339
Chapter VI Diseases of the nervous system,Alzheimer disease,MAN2B2,Epididymis-specific alpha-mannosidase,44786,575,0.84 [0.73-0.96],0.0084401827654928
Chapter VI Diseases of the nervous system,Alzheimer disease,MANSC1,MANSC domain-containing protein 1,51678,662,1.30 [1.02-1.66],0.0375014292368536
Chapter VI Diseases of the nervous system,Alzheimer disease,MASP1,Mannan-binding lectin serine protease 1,51035,648,0.71 [0.53-0.96],0.0243949945513426
Chapter VI Diseases of the nervous system,Alzheimer disease,MCAM,Cell surface glycoprotein MUC18,51726,664,1.28 [1.05-1.57],0.0156708813638839
Chapter VI Diseases of the nervous system,Alzheimer disease,MEGF9,Multiple epidermal growth factor-like domains protein 9,51986,667,0.67 [0.47-0.96],0.028167728391453
Chapter VI Diseases of the nervous system,Alzheimer disease,MENT,Protein MENT,43810,566,6.43 [4.65-8.89],2.331234144349772e-29
Chapter VI Diseases of the nervous system,Alzheimer disease,MEP1B,Meprin A subunit beta,51520,659,0.94 [0.89-0.99],0.0284857765130017
Chapter VI Diseases of the nervous system,Alzheimer disease,MERTK,Tyrosine-protein kinase Mer,52083,662,1.31 [1.00-1.71],0.0492014054183357
Chapter VI Diseases of the nervous system,Alzheimer disease,MILR1,Allergin-1,50550,645,1.15 [1.00-1.31],0.0478133463623107
Chapter VI Diseases of the nervous system,Alzheimer disease,MINK1,Misshapen-like kinase 1,44681,576,0.91 [0.83-0.99],0.0250830648873214
Chapter VI Diseases of the nervous system,Alzheimer disease,MMP12,Macrophage metalloelastase,51560,663,1.16 [1.02-1.31],0.0201829144158186
Chapter VI Diseases of the nervous system,Alzheimer disease,MMP3,Stromelysin-1,51533,659,1.18 [1.03-1.35],0.0184915158723418
Chapter VI Diseases of the nervous system,Alzheimer disease,MMP7,Matrilysin,50497,656,1.17 [1.01-1.35],0.0392021121193264
Chapter VI Diseases of the nervous system,Alzheimer disease,MN1,Transcriptional activator MN1,43561,559,0.85 [0.73-0.99],0.0424590463962761
Chapter VI Diseases of the nervous system,Alzheimer disease,MSR1,Macrophage scavenger receptor types I and II,51972,664,1.18 [1.02-1.38],0.0293655186034631
Chapter VI Diseases of the nervous system,Alzheimer disease,MYBPC1,"Myosin-binding protein C, slow-type",44786,575,1.17 [1.05-1.30],0.0048897547686836
Chapter VI Diseases of the nervous system,Alzheimer disease,MYL3,Myosin light chain 3,43598,560,1.16 [1.04-1.30],0.0081911280609683
Chapter VI Diseases of the nervous system,Alzheimer disease,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",43561,559,1.23 [1.06-1.42],0.0061521076041991
Chapter VI Diseases of the nervous system,Alzheimer disease,MZB1,Marginal zone B- and B1-cell-specific protein,51657,663,0.86 [0.75-0.98],0.0292263911774152
Chapter VI Diseases of the nervous system,Alzheimer disease,NBL1,Neuroblastoma suppressor of tumorigenicity 1,51678,662,1.33 [1.04-1.71],0.0242491850671773
Chapter VI Diseases of the nervous system,Alzheimer disease,NCAM1,Neural cell adhesion molecule 1,51726,664,1.48 [1.19-1.85],0.0004815721398115
Chapter VI Diseases of the nervous system,Alzheimer disease,NCR1,Natural cytotoxicity triggering receptor 1,51371,653,1.30 [1.08-1.56],0.0051192115166959
Chapter VI Diseases of the nervous system,Alzheimer disease,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,44598,575,1.29 [1.03-1.63],0.0297755028425073
Chapter VI Diseases of the nervous system,Alzheimer disease,NCS1,Neuronal calcium sensor 1,51958,666,1.58 [1.25-2.01],0.000136743369518
Chapter VI Diseases of the nervous system,Alzheimer disease,NEFL,Neurofilament light polypeptide,50154,641,2.12 [1.88-2.40],2.731283425778891e-34
Chapter VI Diseases of the nervous system,Alzheimer disease,NEK7,Serine/threonine-protein kinase Nek7,43973,571,0.84 [0.74-0.95],0.0050196133989486
Chapter VI Diseases of the nervous system,Alzheimer disease,NGRN,Neugrin,44681,576,0.67 [0.45-0.99],0.0427817483828759
Chapter VI Diseases of the nervous system,Alzheimer disease,NME1,Nucleoside diphosphate kinase A,43494,565,1.51 [1.06-2.16],0.0219721670854334
Chapter VI Diseases of the nervous system,Alzheimer disease,NOMO1,Nodal modulator 1,51533,659,0.73 [0.54-0.98],0.0361209801968191
Chapter VI Diseases of the nervous system,Alzheimer disease,NPC2,NPC intracellular cholesterol transporter 2,44039,572,1.28 [1.01-1.61],0.0379289942438796
Chapter VI Diseases of the nervous system,Alzheimer disease,NPHS2,Podocin,43494,565,1.08 [1.00-1.16],0.0371945087769266
Chapter VI Diseases of the nervous system,Alzheimer disease,NPPB,Natriuretic peptides B,50576,656,1.05 [1.00-1.11],0.0444353670524208
Chapter VI Diseases of the nervous system,Alzheimer disease,NPTX2,Neuronal pentraxin-2,44792,582,1.77 [1.40-2.25],2.5069742672490576e-06
Chapter VI Diseases of the nervous system,Alzheimer disease,NPTXR,Neuronal pentraxin receptor,51520,659,0.48 [0.39-0.60],1.3474496341873684e-10
Chapter VI Diseases of the nervous system,Alzheimer disease,NRP1,Neuropilin-1,51811,664,1.41 [1.10-1.80],0.0061854299733761
Chapter VI Diseases of the nervous system,Alzheimer disease,NRXN3,Neurexin-3,43561,559,0.66 [0.50-0.87],0.0028565419561854
Chapter VI Diseases of the nervous system,Alzheimer disease,NT5C1A,Cytosolic 5'-nucleotidase 1A,44681,576,1.32 [1.05-1.64],0.0158266281627024
Chapter VI Diseases of the nervous system,Alzheimer disease,NTF4,Neurotrophin-4,50307,647,0.80 [0.65-0.99],0.0369948183638346
Chapter VI Diseases of the nervous system,Alzheimer disease,NTRK3,NT-3 growth factor receptor,51972,664,1.43 [1.04-1.97],0.0265969676627987
Chapter VI Diseases of the nervous system,Alzheimer disease,NTproBNP,N-terminal prohormone of brain natriuretic peptide,51520,659,1.10 [1.03-1.16],0.0019657228514748
Chapter VI Diseases of the nervous system,Alzheimer disease,OGN,Mimecan,51533,659,1.24 [1.06-1.45],0.0085895210030212
Chapter VI Diseases of the nervous system,Alzheimer disease,OGT,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit,43973,571,0.86 [0.74-0.99],0.0349635722686962
Chapter VI Diseases of the nervous system,Alzheimer disease,OLR1,Oxidized low-density lipoprotein receptor 1,51019,651,1.15 [1.03-1.28],0.0143246095327785
Chapter VI Diseases of the nervous system,Alzheimer disease,OMG,Oligodendrocyte-myelin glycoprotein,51282,658,0.79 [0.72-0.88],1.5214816398161057e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,OSCAR,Osteoclast-associated immunoglobulin-like receptor,51573,661,1.22 [1.00-1.50],0.04870798008758
Chapter VI Diseases of the nervous system,Alzheimer disease,OSMR,Oncostatin-M-specific receptor subunit beta,51811,664,1.56 [1.11-2.19],0.0101681051109606
Chapter VI Diseases of the nervous system,Alzheimer disease,PALM,Paralemmin-1,44354,574,1.63 [1.27-2.08],9.435456935658634e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,PARD3,Partitioning defective 3 homolog,43973,571,0.84 [0.75-0.95],0.0058428953528064
Chapter VI Diseases of the nervous system,Alzheimer disease,PDCD1LG2,Programmed cell death 1 ligand 2,51282,658,1.30 [1.05-1.61],0.0166094518269572
Chapter VI Diseases of the nervous system,Alzheimer disease,PDGFC,Platelet-derived growth factor C,50307,647,0.58 [0.45-0.75],2.612563518348936e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,PDGFRA,Platelet-derived growth factor receptor alpha,51520,659,1.45 [1.15-1.84],0.0018544343232203
Chapter VI Diseases of the nervous system,Alzheimer disease,PEAR1,Platelet endothelial aggregation receptor 1,52156,670,1.40 [1.03-1.90],0.0292553224483661
Chapter VI Diseases of the nervous system,Alzheimer disease,PEPD,Xaa-Pro dipeptidase,44826,575,0.63 [0.47-0.86],0.0031703829201352
Chapter VI Diseases of the nervous system,Alzheimer disease,PGLYRP1,Peptidoglycan recognition protein 1,51904,667,1.17 [1.00-1.37],0.046747288454708
Chapter VI Diseases of the nervous system,Alzheimer disease,PI3,Elafin,50840,653,1.17 [1.04-1.32],0.0083999994994008
Chapter VI Diseases of the nervous system,Alzheimer disease,PILRA,Paired immunoglobulin-like type 2 receptor alpha,51533,659,1.35 [1.15-1.59],0.0003229634501012
Chapter VI Diseases of the nervous system,Alzheimer disease,PILRB,Paired immunoglobulin-like type 2 receptor beta,51520,659,1.24 [1.10-1.41],0.0006203142140013
Chapter VI Diseases of the nervous system,Alzheimer disease,PLAUR,Urokinase plasminogen activator surface receptor,51152,651,1.58 [1.23-2.02],0.0002736473422473
Chapter VI Diseases of the nervous system,Alzheimer disease,PLEKHO1,Pleckstrin homology domain-containing family O member 1,44681,576,0.87 [0.78-0.98],0.02501196854032
Chapter VI Diseases of the nervous system,Alzheimer disease,PLG,Plasminogen,43716,566,0.67 [0.46-0.97],0.0360464416619813
Chapter VI Diseases of the nervous system,Alzheimer disease,PLXDC1,Plexin domain-containing protein 1,50307,647,0.78 [0.62-0.99],0.0445337001054991
Chapter VI Diseases of the nervous system,Alzheimer disease,PLXDC2,Plexin domain-containing protein 2,44681,576,1.35 [1.04-1.75],0.0238643083928037
Chapter VI Diseases of the nervous system,Alzheimer disease,PNMA1,Paraneoplastic antigen Ma1,43598,560,0.85 [0.73-0.99],0.0322368260920137
Chapter VI Diseases of the nervous system,Alzheimer disease,PPL,Periplakin,43494,565,1.40 [1.13-1.73],0.0018103484501218
Chapter VI Diseases of the nervous system,Alzheimer disease,PPP1CC,Serine/threonine-protein phosphatase PP1-gamma catalytic subunit,44579,573,0.90 [0.82-0.99],0.0389906085519749
Chapter VI Diseases of the nervous system,Alzheimer disease,PROC,Vitamin K-dependent protein C,51643,662,0.71 [0.54-0.94],0.0149094989124711
Chapter VI Diseases of the nervous system,Alzheimer disease,PRUNE2,Protein prune homolog 2,43973,571,1.31 [1.03-1.67],0.0267546454314532
Chapter VI Diseases of the nervous system,Alzheimer disease,PSAPL1,Proactivator polypeptide-like 1,44598,575,1.22 [1.04-1.43],0.013173186457398
Chapter VI Diseases of the nervous system,Alzheimer disease,PSG1,Pregnancy-specific beta-1-glycoprotein 1,51120,649,1.14 [1.07-1.22],7.359297319144586e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,PTEN,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN",50313,641,1.32 [1.05-1.66],0.0180862602335519
Chapter VI Diseases of the nervous system,Alzheimer disease,PTGR1,Prostaglandin reductase 1,44786,575,0.90 [0.82-0.99],0.0379154814922492
Chapter VI Diseases of the nervous system,Alzheimer disease,PTPRF,Receptor-type tyrosine-protein phosphatase F,52156,670,0.65 [0.51-0.82],0.0003014132369075
Chapter VI Diseases of the nervous system,Alzheimer disease,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,50951,647,0.71 [0.57-0.88],0.0014905599380563
Chapter VI Diseases of the nervous system,Alzheimer disease,PTX3,Pentraxin-related protein PTX3,51445,655,1.35 [1.16-1.58],0.0001253200961369
Chapter VI Diseases of the nervous system,Alzheimer disease,PVR,Poliovirus receptor,51972,664,1.47 [1.23-1.75],2.50999903775484e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,RAB27B,Ras-related protein Rab-27B,44786,575,0.91 [0.83-1.00],0.0433635515301513
Chapter VI Diseases of the nervous system,Alzheimer disease,RAC3,Ras-related C3 botulinum toxin substrate 3,43561,559,0.78 [0.67-0.90],0.0011700179441219
Chapter VI Diseases of the nervous system,Alzheimer disease,RBFOX3,RNA binding protein fox-1 homolog 3,44708,575,1.37 [1.14-1.64],0.0007528811493652
Chapter VI Diseases of the nervous system,Alzheimer disease,RBP1,Retinol-binding protein 1,43561,559,0.86 [0.75-0.99],0.0356794105796881
Chapter VI Diseases of the nervous system,Alzheimer disease,RBP7,Retinoid-binding protein 7,44598,575,1.19 [1.06-1.34],0.0043171797545304
Chapter VI Diseases of the nervous system,Alzheimer disease,RBPMS,RNA-binding protein with multiple splicing,43494,565,0.85 [0.74-0.99],0.0338094897552087
Chapter VI Diseases of the nervous system,Alzheimer disease,RBPMS2,RNA-binding protein with multiple splicing 2,43598,560,0.92 [0.85-1.00],0.0381468615899099
Chapter VI Diseases of the nervous system,Alzheimer disease,REEP4,Receptor expression-enhancing protein 4,44708,575,0.87 [0.76-1.00],0.0478787823523264
Chapter VI Diseases of the nervous system,Alzheimer disease,REG1A,Lithostathine-1-alpha,51220,658,1.19 [1.05-1.36],0.0073534345551979
Chapter VI Diseases of the nervous system,Alzheimer disease,REG3A,Regenerating islet-derived protein 3-alpha,52156,670,1.21 [1.09-1.33],0.0002146111870847
Chapter VI Diseases of the nervous system,Alzheimer disease,REG4,Regenerating islet-derived protein 4,51573,661,1.22 [1.07-1.39],0.0024368248931962
Chapter VI Diseases of the nervous system,Alzheimer disease,REN,Renin,51520,659,1.16 [1.08-1.26],0.0001605455559579
Chapter VI Diseases of the nervous system,Alzheimer disease,RGCC,Regulator of cell cycle RGCC,44708,575,0.88 [0.79-0.98],0.0160046798906636
Chapter VI Diseases of the nervous system,Alzheimer disease,RICTOR,Rapamycin-insensitive companion of mTOR,43494,565,1.16 [1.01-1.34],0.0389969777217072
Chapter VI Diseases of the nervous system,Alzheimer disease,RNASE1,Ribonuclease pancreatic,44826,575,1.36 [1.02-1.82],0.0378157798351809
Chapter VI Diseases of the nervous system,Alzheimer disease,RNASE6,Ribonuclease K6,44505,568,1.32 [1.06-1.64],0.0125583788904066
Chapter VI Diseases of the nervous system,Alzheimer disease,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,51520,659,1.39 [1.13-1.72],0.0021852200358789
Chapter VI Diseases of the nervous system,Alzheimer disease,RP2,Protein XRP2,51282,658,1.21 [1.03-1.42],0.0174428963638792
Chapter VI Diseases of the nervous system,Alzheimer disease,RSPO3,R-spondin-3,51958,666,1.43 [1.14-1.81],0.0022963403261643
Chapter VI Diseases of the nervous system,Alzheimer disease,S100A14,Protein S100-A14,44708,575,0.83 [0.71-0.96],0.0145151623428353
Chapter VI Diseases of the nervous system,Alzheimer disease,S100P,Protein S100-P,50576,656,1.19 [1.06-1.32],0.0021194987606497
Chapter VI Diseases of the nervous system,Alzheimer disease,SCARB2,Lysosome membrane protein 2,50144,632,1.25 [1.01-1.54],0.0372384047688974
Chapter VI Diseases of the nervous system,Alzheimer disease,SCARF2,Scavenger receptor class F member 2,51972,664,1.38 [1.10-1.75],0.0064450578663041
Chapter VI Diseases of the nervous system,Alzheimer disease,SCGN,Secretagogin,50550,645,1.22 [1.05-1.42],0.008098503728955
Chapter VI Diseases of the nervous system,Alzheimer disease,SCN3B,Sodium channel subunit beta-3,43345,561,0.82 [0.67-0.99],0.0371503535838377
Chapter VI Diseases of the nervous system,Alzheimer disease,SCT,Secretin,43561,559,0.80 [0.68-0.95],0.0120103009243977
Chapter VI Diseases of the nervous system,Alzheimer disease,SDCCAG8,Serologically defined colon cancer antigen 8,44579,573,0.93 [0.87-1.00],0.0464481147563012
Chapter VI Diseases of the nervous system,Alzheimer disease,SEMA4C,Semaphorin-4C,51282,658,1.28 [1.03-1.59],0.0288990956942495
Chapter VI Diseases of the nervous system,Alzheimer disease,SEMA7A,Semaphorin-7A,51986,667,1.34 [1.07-1.68],0.0097210624410954
Chapter VI Diseases of the nervous system,Alzheimer disease,SERPINA11,Serpin A11,52156,670,1.25 [1.06-1.48],0.0096296639112243
Chapter VI Diseases of the nervous system,Alzheimer disease,SERPINA5,Plasma serine protease inhibitor,44206,571,0.67 [0.51-0.89],0.0049603157522851
Chapter VI Diseases of the nervous system,Alzheimer disease,SERPINF2,Alpha-2-antiplasmin,44016,568,0.55 [0.30-0.99],0.0475100111128567
Chapter VI Diseases of the nervous system,Alzheimer disease,SERPINI1,Neuroserpin,43730,566,0.71 [0.54-0.94],0.0180060533075642
Chapter VI Diseases of the nervous system,Alzheimer disease,SFRP4,Secreted frizzled-related protein 4,43810,566,0.80 [0.65-0.98],0.0328734609143211
Chapter VI Diseases of the nervous system,Alzheimer disease,SFTPD,Pulmonary surfactant-associated protein D,51520,659,0.88 [0.79-0.97],0.0133839456973919
Chapter VI Diseases of the nervous system,Alzheimer disease,SH3BP1,SH3 domain-binding protein 1,44598,575,0.81 [0.67-0.97],0.0195501037521325
Chapter VI Diseases of the nervous system,Alzheimer disease,SHISA5,Protein shisa-5,44792,582,1.45 [1.13-1.87],0.0033320427146333
Chapter VI Diseases of the nervous system,Alzheimer disease,SIGLEC5,Sialic acid-binding Ig-like lectin 5,51533,659,1.10 [1.03-1.17],0.0053645622860906
Chapter VI Diseases of the nervous system,Alzheimer disease,SIRPB1,Signal-regulatory protein beta-1,51403,659,1.16 [1.00-1.34],0.0457076692722361
Chapter VI Diseases of the nervous system,Alzheimer disease,SLC13A1,Solute carrier family 13 member 1,44579,573,1.16 [1.04-1.30],0.0057826870341749
Chapter VI Diseases of the nervous system,Alzheimer disease,SLC39A5,Zinc transporter ZIP5,51445,655,0.78 [0.68-0.89],0.0002345519934662
Chapter VI Diseases of the nervous system,Alzheimer disease,SNAP25,Synaptosomal-associated protein 25,43345,561,2.11 [1.82-2.45],5.454297294221081e-23
Chapter VI Diseases of the nervous system,Alzheimer disease,SNCA,Alpha-synuclein,43810,566,0.93 [0.86-1.00],0.0374813941499366
Chapter VI Diseases of the nervous system,Alzheimer disease,SNCG,Gamma-synuclein,51120,649,1.13 [1.02-1.25],0.0245402878392777
Chapter VI Diseases of the nervous system,Alzheimer disease,SNED1,"Sushi, nidogen and EGF-like domain-containing protein 1",43598,560,1.27 [1.00-1.60],0.0463068999929936
Chapter VI Diseases of the nervous system,Alzheimer disease,SPACA5_SPACA5B,Sperm acrosome-associated protein 5,44708,575,1.31 [1.04-1.66],0.0237775998765605
Chapter VI Diseases of the nervous system,Alzheimer disease,SPINK1,Serine protease inhibitor Kazal-type 1,51533,659,1.38 [1.20-1.60],1.351495469478549e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,SPINK4,Serine protease inhibitor Kazal-type 4,51445,655,1.21 [1.09-1.33],0.0001724456027458
Chapter VI Diseases of the nervous system,Alzheimer disease,SPINT1,Kunitz-type protease inhibitor 1,51363,656,1.34 [1.02-1.74],0.0339923663772222
Chapter VI Diseases of the nervous system,Alzheimer disease,SPOCK1,Testican-1,51120,649,0.62 [0.47-0.81],0.0005023484304013
Chapter VI Diseases of the nervous system,Alzheimer disease,SPON1,Spondin-1,51573,661,1.40 [1.15-1.70],0.0007600048381302
Chapter VI Diseases of the nervous system,Alzheimer disease,SPON2,Spondin-2,51274,656,1.22 [1.00-1.49],0.0476608990073191
Chapter VI Diseases of the nervous system,Alzheimer disease,SPP1,Osteopontin,52074,670,1.35 [1.17-1.56],4.941036013863389e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,SRPX,Sushi repeat-containing protein SRPX,44786,575,1.41 [1.12-1.76],0.0029715674294214
Chapter VI Diseases of the nervous system,Alzheimer disease,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,51444,657,0.92 [0.86-0.98],0.009766853017444
Chapter VI Diseases of the nervous system,Alzheimer disease,STAU1,Double-stranded RNA-binding protein Staufen homolog 1,43188,552,0.86 [0.75-0.99],0.0317919699567911
Chapter VI Diseases of the nervous system,Alzheimer disease,STOML2,"Stomatin-like protein 2, mitochondrial",43188,552,0.87 [0.79-0.96],0.0071732755522956
Chapter VI Diseases of the nervous system,Alzheimer disease,SUGP1,SURP and G-patch domain-containing protein 1,44598,575,0.78 [0.63-0.97],0.0253724212303786
Chapter VI Diseases of the nervous system,Alzheimer disease,SUSD2,Sushi domain-containing protein 2,51533,659,1.28 [1.01-1.62],0.038247541272449
Chapter VI Diseases of the nervous system,Alzheimer disease,SV2A,Synaptic vesicle glycoprotein 2A,43561,559,0.81 [0.70-0.94],0.0055240966529478
Chapter VI Diseases of the nervous system,Alzheimer disease,SYAP1,Synapse-associated protein 1,43810,566,0.84 [0.73-0.98],0.0255795750739993
Chapter VI Diseases of the nervous system,Alzheimer disease,SYT1,Synaptotagmin-1,44681,576,1.55 [1.38-1.73],2.2031705969270943e-14
Chapter VI Diseases of the nervous system,Alzheimer disease,TAB2,TGF-beta-activated kinase 1 and MAP3K7-binding protein 2,43973,571,0.93 [0.86-1.00],0.0482631169930008
Chapter VI Diseases of the nervous system,Alzheimer disease,TADA3,Transcriptional adapter 3,44579,573,0.81 [0.66-1.00],0.0453399023367079
Chapter VI Diseases of the nervous system,Alzheimer disease,TAX1BP1,Tax1-binding protein 1,44681,576,0.87 [0.76-1.00],0.0465302757699126
Chapter VI Diseases of the nervous system,Alzheimer disease,TCN1,Transcobalamin-1,43920,561,1.57 [1.32-1.87],5.475488536538171e-07
Chapter VI Diseases of the nervous system,Alzheimer disease,TCN2,Transcobalamin-2,52074,670,1.42 [1.17-1.73],0.0005065124663551
