Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CSF1,Macrophage colony-stimulating factor 1,47972,305,3.54 [2.56-4.91],2.7862257200270533e-14
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CSF1R,Macrophage colony-stimulating factor 1 receptor,41565,255,1.42 [1.06-1.90],0.0176210323711847
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CSF3R,Granulocyte colony-stimulating factor receptor,40347,254,1.60 [1.15-2.23],0.0056009227918427
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CSRP3,Cysteine and glycine-rich protein 3,40171,246,1.13 [1.00-1.26],0.043398073937213
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CST3,Cystatin-C,47880,306,2.65 [1.95-3.59],4.2002220753241837e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CST5,Cystatin-D,46877,298,0.82 [0.68-0.99],0.0399272789487593
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CST6,Cystatin-M,46527,300,1.36 [1.11-1.67],0.0037073247242731
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CST7,Cystatin-F,47815,302,1.20 [1.10-1.30],2.923375075505003e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CSTB,Cystatin-B,47112,299,1.56 [1.24-1.95],0.0001162485363709
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CTHRC1,Collagen triple helix repeat-containing protein 1,41541,255,1.54 [1.03-2.30],0.0349356544411654
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CTSB,Cathepsin B,47828,303,1.25 [1.04-1.51],0.0169287709204681
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CTSC,Dipeptidyl peptidase 1,47660,303,1.32 [1.06-1.65],0.0128533830253333
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CTSD,Cathepsin D,44666,279,1.42 [1.13-1.77],0.0022268771510447
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CTSL,Cathepsin L1,47765,303,2.36 [1.60-3.49],1.5528038790421776e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CTSO,Cathepsin O,48294,303,1.82 [1.34-2.48],0.0001345950799133
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CTSS,Cathepsin S,37582,242,2.22 [1.35-3.66],0.0016814327116529
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CTSV,Cathepsin L2,48023,304,0.63 [0.49-0.81],0.000306093495205
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CTSZ,Cathepsin Z,47803,306,2.14 [1.58-2.91],9.52957739053016e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CX3CL1,Fractalkine,47408,301,1.48 [1.11-1.99],0.0078924718161962
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CXADR,Coxsackievirus and adenovirus receptor,47705,300,1.53 [1.28-1.83],3.531885731237978e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CXCL10,C-X-C motif chemokine 10,47972,305,1.33 [1.17-1.52],1.6904167003092378e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CXCL17,C-X-C motif chemokine 17,48294,303,1.31 [1.05-1.63],0.0166316734548589
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CXCL8,Interleukin-8,47404,298,1.20 [1.06-1.36],0.0044901882330051
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CXCL9,C-X-C motif chemokine 9,47972,305,1.44 [1.27-1.63],1.6305123908734783e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",40171,246,1.15 [1.02-1.30],0.0229929121150046
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",47914,303,1.76 [1.33-2.32],8.183636588732823e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",47567,304,1.37 [1.11-1.70],0.0032688216815671
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DDR1,Epithelial discoidin domain-containing receptor 1,48198,304,2.74 [1.85-4.06],5.260990875285262e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DEFA1_DEFA1B,Neutrophil defensin 1,46795,295,1.38 [1.18-1.61],5.834036679733637e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DKK3,Dickkopf-related protein 3,48365,307,1.52 [1.09-2.12],0.0139272476631853
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DLL1,Delta-like protein 1,47914,303,2.77 [2.05-3.75],4.494112934298188e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DPT,Dermatopontin,48365,307,1.96 [1.29-2.96],0.0014850229248864
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DPY30,Protein dpy-30 homolog,48029,303,1.29 [1.11-1.50],0.0008957193785291
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DRAXIN,Draxin,47408,301,1.47 [1.17-1.85],0.0009674974727907
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DSC2,Desmocollin-2,47250,300,2.31 [1.86-2.88],6.049949385729863e-14
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DSG3,Desmoglein-3,48024,303,1.41 [1.05-1.88],0.0212122997650786
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DTNB,Dystrobrevin beta,41275,255,1.54 [1.20-1.98],0.000796248359134
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DTX3,Probable E3 ubiquitin-protein ligase DTX3,47567,304,2.18 [1.52-3.13],2.2430641668995167e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EBI3_IL27,Interleukin-27,48107,304,2.00 [1.47-2.71],8.005276479346882e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EDA2R,Tumor necrosis factor receptor superfamily member 27,48181,304,2.37 [1.90-2.97],4.8338058696456725e-14
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EDAR,Tumor necrosis factor receptor superfamily member EDAR,47705,300,0.85 [0.76-0.95],0.004261767002417
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EDNRB,Endothelin receptor type B,40347,254,1.26 [1.02-1.56],0.032320355532977
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EFCAB14,EF-hand calcium-binding domain-containing protein 14,41376,256,1.63 [1.21-2.19],0.0013506185948828
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,47881,305,1.84 [1.34-2.51],0.0001370483666235
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EFHD1,EF-hand domain-containing protein D1,41468,254,1.54 [1.16-2.05],0.0025515426052062
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EFNA1,Ephrin-A1,47705,302,3.28 [2.45-4.38],1.2607048055331868e-15
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EFNA4,Ephrin-A4,47325,301,2.54 [1.98-3.25],1.919378865246801e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EGFL7,Epidermal growth factor-like protein 7,46672,291,1.28 [1.01-1.63],0.0448529294138208
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EGFR,Epidermal growth factor receptor,48365,307,0.40 [0.28-0.58],1.558073880232958e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ELAVL4,ELAV-like protein 4,40207,245,1.14 [1.00-1.30],0.0465059170390744
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ELOA,Elongin-A,47567,304,1.21 [1.03-1.41],0.0165945727930117
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,47972,305,0.75 [0.62-0.92],0.0059132653011968
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHA1,Ephrin type-A receptor 1,47890,304,1.96 [1.44-2.68],2.048235637211013e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHA2,Ephrin type-A receptor 2,46050,297,2.45 [1.97-3.05],6.003092080459681e-16
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHB4,Ephrin type-B receptor 4,48365,307,2.97 [2.13-4.16],2.0648406242440947e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHB6,Ephrin type-B receptor 6,47327,300,2.06 [1.52-2.79],3.3534580640628974e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPO,Erythropoietin,47705,300,1.21 [1.08-1.36],0.0015313693971514
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,48103,303,1.82 [1.35-2.46],9.353805189375496e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ESAM,Endothelial cell-selective adhesion molecule,48365,307,1.99 [1.49-2.67],3.609277772999412e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ESM1,Endothelial cell-specific molecule 1,47739,304,1.45 [1.08-1.94],0.0132186760821006
Chapter XI Diseases of the digestive system,Other diseases of pancreas,F3,Tissue factor,47885,303,2.05 [1.44-2.92],6.701360384326215e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,F7,Coagulation factor VII,47883,304,1.42 [1.01-1.99],0.0443971037917671
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FABP1,"Fatty acid-binding protein, liver",47739,304,1.22 [1.11-1.35],9.108020035871463e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FABP3,"Fatty acid-binding protein, heart",41539,251,1.33 [1.07-1.66],0.010804794303594
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FABP4,"Fatty acid-binding protein, adipocyte",48365,307,1.52 [1.26-1.83],9.379255652648166e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FABP5,Fatty acid-binding protein 5,48044,304,1.23 [1.07-1.42],0.0045587837676076
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FAM3B,Protein FAM3B,47567,304,1.58 [1.18-2.13],0.0021202341891986
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FAM3C,Protein FAM3C,47698,302,2.50 [1.82-3.41],1.0554116301549564e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FAM3D,Protein FAM3D,41376,256,1.16 [1.01-1.33],0.0379911042483759
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FAS,Tumor necrosis factor receptor superfamily member 6,48206,304,1.58 [1.29-1.93],8.976605684755761e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FBLN2,Fibulin-2,41541,255,1.54 [1.07-2.22],0.0199939484905688
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,41539,251,1.20 [1.02-1.41],0.0287090059448365
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FCAR,Immunoglobulin alpha Fc receptor,47705,300,1.37 [1.11-1.68],0.0031842967168864
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FCER2,Low affinity immunoglobulin epsilon Fc receptor,47784,304,1.31 [1.10-1.57],0.0026193974621458
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FCN1,Ficolin-1,41489,254,1.34 [1.06-1.69],0.0146549460031047
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FCRL6,Fc receptor-like protein 6,47705,300,1.29 [1.11-1.50],0.0009441014153941
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FEN1,Flap endonuclease 1,46672,291,1.15 [1.01-1.31],0.0357665483078875
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FETUB,Fetuin-B,47888,305,1.50 [1.08-2.09],0.0145697811081534
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FGF21,Fibroblast growth factor 21,48107,304,1.12 [1.03-1.22],0.0058326146763379
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FGF23,Fibroblast growth factor 23,48101,304,1.50 [1.32-1.71],8.336943837388654e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FGF6,Fibroblast growth factor 6,40347,254,1.26 [1.01-1.56],0.037680812959621
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FGFR2,Fibroblast growth factor receptor 2,47914,303,3.22 [2.14-4.85],2.1506306464876976e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,47408,301,1.80 [1.29-2.52],0.0005900639534006
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FOLR1,Folate receptor alpha,47697,302,2.21 [1.64-2.99],2.406005290933662e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FOLR2,Folate receptor beta,48198,304,2.20 [1.58-3.06],3.036874061005477e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FSTL1,Follistatin-related protein 1,40450,248,2.31 [1.43-3.75],0.0006729474114885
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FSTL3,Follistatin-related protein 3,47663,303,2.53 [1.92-3.32],3.392787409791182e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FURIN,Furin,47914,303,1.37 [1.01-1.86],0.0409930681701975
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,48198,304,1.40 [1.13-1.73],0.0023614453508969
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,47567,304,1.51 [1.05-2.16],0.0250203122419319
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,48181,304,1.62 [1.10-2.36],0.0135146337650346
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GALNT3,Polypeptide N-acetylgalactosaminyltransferase 3,46885,295,1.42 [1.13-1.79],0.002904265721997
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GAS6,Growth arrest-specific protein 6,48053,303,2.03 [1.36-3.02],0.0005360109342241
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GAST,Gastrin,41451,255,1.13 [1.05-1.22],0.0020441523889575
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GBP1,Guanylate-binding protein 1,41376,254,1.20 [1.01-1.44],0.0436014790467192
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,39611,239,1.44 [1.18-1.76],0.0003905724148259
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",47567,304,1.92 [1.45-2.54],5.088392546068813e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GDF15,Growth/differentiation factor 15,48365,307,2.03 [1.75-2.36],2.2108252352206032e-20
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GDNF,Glial cell line-derived neurotrophic factor,46660,290,1.38 [1.07-1.79],0.0128741522739076
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GFRA1,GDNF family receptor alpha-1,48107,304,3.34 [2.43-4.58],9.999661162321757e-14
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GFRA2,GDNF family receptor alpha-2,47567,304,1.63 [1.01-2.60],0.0432604251830355
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GGH,Gamma-glutamyl hydrolase,46963,296,1.44 [1.09-1.91],0.0101238465550994
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GGT1,Glutathione hydrolase 1 proenzyme,47705,302,1.30 [1.08-1.58],0.0062484824396985
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GGT5,Glutathione hydrolase 5 proenzyme,47408,301,2.31 [1.55-3.43],3.350991254693598e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GIPC2,PDZ domain-containing protein GIPC2,41451,255,1.71 [1.20-2.46],0.0033860846702556
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GKN1,Gastrokine-1,45757,283,1.57 [1.10-2.24],0.0134934595148945
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GM2A,Ganglioside GM2 activator,40534,251,1.53 [1.24-1.89],8.115174141383805e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GOLM2,Protein GOLM2,48198,304,1.99 [1.43-2.78],4.823937343678437e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,41376,256,1.26 [1.05-1.52],0.01161947546597
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GPKOW,G-patch domain and KOW motifs-containing protein,46660,290,1.55 [1.21-1.99],0.0005620209234631
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GPNMB,Transmembrane glycoprotein NMB,46482,292,1.67 [1.17-2.40],0.0052367082791792
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GPR37,Prosaposin receptor GPR37,46903,297,1.23 [1.05-1.43],0.0102511439268546
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GRN,Progranulin,47550,299,2.41 [1.64-3.53],6.591643961195354e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GRPEL1,"GrpE protein homolog 1, mitochondrial",47567,304,1.30 [1.11-1.52],0.0010935851277418
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GSN,Gelsolin,41413,255,0.54 [0.35-0.84],0.0059017144226314
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GUCA2A,Guanylin,47540,304,1.94 [1.47-2.54],2.339006686025816e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GZMA,Granzyme A,48294,303,1.37 [1.04-1.81],0.0272549620390076
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HAO1,Hydroxyacid oxidase 1,48181,304,1.10 [1.02-1.19],0.0180030270250756
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HAVCR1,Hepatitis A virus cellular receptor 1,48113,304,1.57 [1.36-1.81],6.859340457433633e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HAVCR2,Hepatitis A virus cellular receptor 2,47784,304,2.73 [2.14-3.47],3.0656486543902876e-16
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HEPH,Hephaestin,41539,251,1.81 [1.13-2.92],0.0139038619993048
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HGF,Hepatocyte growth factor,48294,303,2.00 [1.53-2.62],4.010653044992591e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HIP1R,Huntingtin-interacting protein 1-related protein,41373,254,1.39 [1.14-1.68],0.0008145501292009
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain",47565,297,1.36 [1.04-1.78],0.0268232745323496
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",47705,300,2.42 [1.81-3.24],2.626708191078974e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HMOX2,Heme oxygenase 2,46660,290,1.31 [1.07-1.60],0.0081293161803331
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HNMT,Histamine N-methyltransferase,47179,300,1.38 [1.11-1.71],0.0030366847288652
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HRG,Histidine-rich glycoprotein,41369,254,1.51 [1.04-2.18],0.0312177006892494
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,40347,254,1.55 [1.12-2.15],0.0088809417445009
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HSPA2,Heat shock-related 70 kDa protein 2,41356,256,1.39 [1.01-1.90],0.043101056330791
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HSPB6,Heat shock protein beta-6,48181,304,1.59 [1.25-2.04],0.0002090092856973
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,47413,299,2.68 [1.97-3.65],4.1861951065547434e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HYOU1,Hypoxia up-regulated protein 1,48365,307,1.75 [1.13-2.71],0.0125300111575282
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ICAM1,Intercellular adhesion molecule 1,47576,301,1.78 [1.27-2.49],0.0008464139520246
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ICAM2,Intercellular adhesion molecule 2,48365,307,1.45 [1.06-2.00],0.0217724668646827
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IDI2,Isopentenyl-diphosphate delta-isomerase 2,46660,290,1.30 [1.07-1.58],0.0078659790928903
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IDS,Iduronate 2-sulfatase,48294,303,0.40 [0.18-0.89],0.0249805488903059
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,40375,252,2.20 [1.71-2.84],8.518475571079911e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFNG,Interferon gamma,46885,295,1.12 [1.02-1.23],0.0137428405851299
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFNGR1,Interferon gamma receptor 1,47972,305,3.23 [2.31-4.51],5.875425440065717e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFNL1,Interferon lambda-1,46660,290,1.34 [1.08-1.65],0.0064993869426151
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGF1R,Insulin-like growth factor 1 receptor,47567,304,1.91 [1.40-2.61],4.832714425173004e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGF2R,Cation-independent mannose-6-phosphate receptor,47784,304,1.87 [1.21-2.88],0.0045095236536913
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBP2,Insulin-like growth factor-binding protein 2,48292,307,1.40 [1.19-1.65],6.115004115123637e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBP4,Insulin-like growth factor-binding protein 4,47174,301,2.05 [1.71-2.46],1.233466223272532e-14
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBP6,Insulin-like growth factor-binding protein 6,47571,301,1.83 [1.37-2.46],5.1858868482697085e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBP7,Insulin-like growth factor-binding protein 7,48365,307,1.77 [1.34-2.33],4.986819958817474e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBPL1,Insulin-like growth factor-binding protein-like 1,47765,303,2.45 [1.89-3.17],1.3571135971501971e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGSF3,Immunoglobulin superfamily member 3,47567,304,1.65 [1.31-2.07],1.6713332035436503e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGSF8,Immunoglobulin superfamily member 8,47765,303,1.84 [1.36-2.49],6.951571801588096e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL10,Interleukin-10,46885,295,1.15 [1.03-1.28],0.0132118221220385
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL10RA,Interleukin-10 receptor subunit alpha,46885,295,1.22 [1.07-1.40],0.003780539543115
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL10RB,Interleukin-10 receptor subunit beta,47972,305,2.35 [1.82-3.05],1.1078537911165584e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL12A_IL12B,Interleukin-12,47567,304,1.30 [1.15-1.47],3.2889540016322495e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL12B,Interleukin-12 subunit beta,48294,303,1.45 [1.21-1.74],4.8684606958159206e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL12RB1,Interleukin-12 receptor subunit beta-1,46885,295,1.38 [1.05-1.80],0.0193130812401916
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL15,Interleukin-15,47705,300,1.65 [1.24-2.21],0.0006841127221305
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL15RA,Interleukin-15 receptor subunit alpha,46885,295,2.15 [1.61-2.88],1.9132999277613185e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL16,Pro-interleukin-16,48294,303,1.41 [1.15-1.73],0.0009339898180319
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL17C,Interleukin-17C,46885,295,1.30 [1.15-1.47],2.8696524458645984e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL18,Interleukin-18,47582,303,1.43 [1.16-1.75],0.0005941461183046
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL18BP,Interleukin-18-binding protein,47961,306,2.72 [2.07-3.58],8.57986869310876e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL18R1,Interleukin-18 receptor 1,48294,303,1.47 [1.09-1.98],0.0116789990399834
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL19,Interleukin-19,46567,298,1.16 [1.02-1.34],0.0287019358348318
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL1R1,Interleukin-1 receptor type 1,47705,302,2.59 [1.72-3.92],6.1338088182215136e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL1RN,Interleukin-1 receptor antagonist protein,47654,301,1.50 [1.29-1.73],6.063784694072325e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL22,Interleukin-22,41356,256,1.23 [1.05-1.44],0.0123283411583303
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL2RA,Interleukin-2 receptor subunit alpha,47428,299,1.74 [1.39-2.16],8.715857158020758e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL32,Interleukin-32,47705,300,1.30 [1.04-1.63],0.0199870969557816
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL3RA,Interleukin-3 receptor subunit alpha,46885,295,1.38 [1.02-1.88],0.0390834109871539
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL4R,Interleukin-4 receptor subunit alpha,47705,300,1.99 [1.57-2.53],1.9637297218758734e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL6,Interleukin-6,47567,304,1.25 [1.13-1.38],1.9418899052408383e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL6R,Interleukin-6 receptor subunit alpha,47496,300,1.36 [1.01-1.84],0.0409622241088906
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL6ST,Interleukin-6 receptor subunit beta,47765,303,2.57 [1.50-4.39],0.0005499156793663
Chapter XI Diseases of the digestive system,Other diseases of pancreas,INHBB,Inhibin beta B chain,40620,246,1.37 [1.10-1.71],0.0057340540182182
Chapter XI Diseases of the digestive system,Other diseases of pancreas,INHBC,Inhibin beta C chain,47784,304,1.49 [1.15-1.93],0.0023188675751393
Chapter XI Diseases of the digestive system,Other diseases of pancreas,INSR,Insulin receptor,40347,254,2.11 [1.06-4.21],0.0335466570347031
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ISM1,Isthmin-1,47705,300,1.37 [1.06-1.77],0.0160564197114994
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ITGA5,Integrin alpha-5,47784,304,2.28 [1.54-3.37],3.620647280640721e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ITGAL,Integrin alpha-L,40347,254,1.63 [1.22-2.18],0.0010750000781026
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ITGAV,Integrin alpha-V,48181,304,0.45 [0.25-0.82],0.0096761046851276
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ITGB7,Integrin beta-7,48181,304,1.50 [1.22-1.83],9.202505720910314e-05
