Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HBEGF,Proheparin-binding EGF-like growth factor,37057,1194,1.12 [1.05-1.20],0.0009991936328044
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HBQ1,Hemoglobin subunit theta-1,37160,1196,1.09 [1.01-1.18],0.0342347879386091
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HEPACAM2,HEPACAM family member 2,31971,1026,0.86 [0.74-0.99],0.0350060599304383
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HHEX,Hematopoietically-expressed homeobox protein HHEX,31971,1026,1.11 [1.03-1.20],0.0058256265318411
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HMOX1,Heme oxygenase 1,36439,1187,1.12 [1.01-1.25],0.0360441360549181
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HPGDS,Hematopoietic prostaglandin D synthase,35985,1155,1.22 [1.07-1.39],0.0037415513462265
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HS1BP3,HCLS1-binding protein 3,31209,986,1.08 [1.01-1.16],0.0195085959278088
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HSPB6,Heat shock protein beta-6,37160,1196,1.22 [1.07-1.39],0.0028848634294758
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HYOU1,Hypoxia up-regulated protein 1,37279,1202,1.42 [1.13-1.79],0.0030027804054095
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IDI2,Isopentenyl-diphosphate delta-isomerase 2,36028,1162,1.16 [1.05-1.29],0.0046897270412824
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IGFBP1,Insulin-like growth factor-binding protein 1,37215,1200,1.05 [1.01-1.10],0.0181549052882451
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL1RL2,Interleukin-1 receptor-like 2,36163,1164,1.15 [1.01-1.32],0.0401772301015191
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL2RA,Interleukin-2 receptor subunit alpha,36556,1186,1.24 [1.10-1.41],0.0005750679406699
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL31RA,Interleukin-31 receptor subunit alpha,30990,999,1.17 [1.01-1.37],0.0369800407905782
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL32,Interleukin-32,36803,1189,1.14 [1.02-1.28],0.02515091785051
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL3RA,Interleukin-3 receptor subunit alpha,36163,1164,0.85 [0.72-1.00],0.0488731817539968
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL4R,Interleukin-4 receptor subunit alpha,36803,1189,1.19 [1.03-1.37],0.0153168894612429
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL6,Interleukin-6,36663,1184,0.92 [0.85-0.99],0.0257766653781773
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL7R,Interleukin-7 receptor subunit alpha,36826,1189,0.89 [0.81-0.98],0.0200517302760763
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,INHBB,Inhibin beta B chain,31344,1001,0.86 [0.76-0.97],0.0159828253938875
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ISLR2,Immunoglobulin superfamily containing leucine-rich repeat protein 2,35525,1143,0.85 [0.74-0.98],0.0222169603190788
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGA11,Integrin alpha-11,36803,1189,1.33 [1.15-1.54],0.0001273843534776
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGA2,Integrin alpha-2,31344,1001,1.41 [1.19-1.69],0.0001228680919267
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGAV,Integrin alpha-V,37160,1196,1.80 [1.31-2.45],0.0002443271994622
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGB5,Integrin beta-5,36956,1197,1.16 [1.02-1.33],0.0206247789950083
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,JAM3,Junctional adhesion molecule C,31344,1001,1.14 [1.02-1.28],0.0259657535617909
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,JMJD1C,Probable JmjC domain-containing histone demethylation protein 2C,30904,996,0.84 [0.75-0.95],0.0040883302235393
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KDM3A,Lysine-specific demethylase 3A,31108,1002,0.93 [0.86-1.00],0.0460754105453691
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KIAA2013,Uncharacterized protein KIAA2013,31896,1014,0.87 [0.77-0.98],0.0235761431207321
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KIT,Mast/stem cell growth factor receptor Kit,36908,1193,1.22 [1.02-1.45],0.0254907840956413
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLHL41,Kelch-like protein 41,31990,1022,1.14 [1.02-1.27],0.0182048906233663
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK1,Kallikrein-1,36509,1190,0.94 [0.91-0.98],0.0068271550432402
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK14,Kallikrein-14,37160,1196,0.83 [0.74-0.92],0.0008560825947597
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK3,Prostate-specific antigen,32057,1025,0.92 [0.86-0.98],0.0116410116698023
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KRT5,"Keratin, type II cytoskeletal 5",36028,1162,1.23 [1.11-1.36],5.694806777278519e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LAMA4,Laminin subunit alpha-4,36986,1186,1.25 [1.08-1.45],0.00310587480968
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LAMP2,Lysosome-associated membrane glycoprotein 2,35691,1150,1.36 [1.04-1.78],0.0238409774525127
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LAMTOR5,Ragulator complex protein LAMTOR5,31896,1014,1.21 [1.06-1.38],0.0046989830993325
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LAYN,Layilin,36504,1176,1.18 [1.01-1.38],0.0342927462190059
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LBP,Lipopolysaccharide-binding protein,36965,1194,0.89 [0.82-0.97],0.0108999153262646
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LDLR,Low-density lipoprotein receptor,36927,1195,1.12 [1.01-1.23],0.0258014199295923
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LEFTY2,Left-right determination factor 2,37108,1194,0.88 [0.80-0.97],0.0093146835676677
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LEP,Leptin,36834,1195,0.88 [0.82-0.95],0.0013161965673001
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LGALS3,Galectin-3,36919,1196,1.29 [1.09-1.53],0.0036038255467181
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LGALS7_LGALS7B,Galectin-7,36752,1184,1.18 [1.05-1.33],0.0054852951840952
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LGALS9,Galectin-9,36799,1183,1.20 [1.02-1.41],0.0298141173256391
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,36163,1164,1.16 [1.03-1.31],0.0163370228887696
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LMNB2,Lamin-B2,31971,1026,1.42 [1.16-1.74],0.0007208601250191
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LPO,Lactoperoxidase,35617,1152,0.86 [0.78-0.93],0.0004708678486097
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,30998,1000,0.79 [0.62-0.99],0.0445809076899173
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRRC38,Leucine-rich repeat-containing protein 38,31183,1011,0.83 [0.73-0.95],0.0060528570987423
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LTA4H,Leukotriene A-4 hydrolase,37160,1196,1.20 [1.10-1.30],2.9517696869514085e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LTB,Lymphotoxin-beta,31896,1014,1.17 [1.00-1.37],0.0466460739650208
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LYPD3,Ly6/PLAUR domain-containing protein 3,36676,1189,0.79 [0.68-0.92],0.0021021991569556
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,M6PR,Cation-dependent mannose-6-phosphate receptor,31209,986,1.15 [1.00-1.32],0.0498669106538443
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MAMDC2,MAM domain-containing protein 2,32055,1028,0.80 [0.67-0.96],0.0169631685181121
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MANSC4,MANSC domain-containing protein 4,31012,996,1.16 [1.06-1.27],0.0016234866343145
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MAPRE3,Microtubule-associated protein RP/EB family member 3,30904,996,0.93 [0.89-0.98],0.002977655974252
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MATN2,Matrilin-2,36863,1183,0.82 [0.69-0.98],0.0287684356750698
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MB,Myoglobin,37279,1202,1.12 [1.02-1.23],0.0132665081541497
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MCEE,"Methylmalonyl-CoA epimerase, mitochondrial",31990,1022,1.17 [1.03-1.32],0.0172309665837023
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MDH1,"Malate dehydrogenase, cytoplasmic",31873,1014,1.17 [1.01-1.35],0.0317494822463191
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MDK,Midkine,36848,1193,1.10 [1.00-1.21],0.0465325139385561
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MEGF9,Multiple epidermal growth factor-like domains protein 9,37153,1201,1.33 [1.04-1.69],0.0229917897114225
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MENT,Protein MENT,31344,1001,1.42 [1.09-1.85],0.0100701227540508
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MEP1B,Meprin A subunit beta,36834,1195,1.06 [1.01-1.11],0.0092122286187036
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MERTK,Tyrosine-protein kinase Mer,37233,1204,1.26 [1.03-1.53],0.0255428245702748
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MFAP4,Microfibril-associated glycoprotein 4,31344,1001,0.71 [0.59-0.87],0.0006237695255525
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MFGE8,Lactadherin,36826,1189,1.21 [1.08-1.36],0.0009749099046089
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MIA,Melanoma-derived growth regulatory protein,36956,1197,0.81 [0.70-0.93],0.0029702641127412
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MMP10,Stromelysin-2,36736,1181,0.91 [0.83-0.99],0.0318930748410061
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MMP13,Collagenase 3,36028,1162,1.23 [1.05-1.45],0.0121383127874925
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MMUT,"Methylmalonyl-CoA mutase, mitochondrial",31012,996,0.86 [0.76-0.98],0.0213939138712693
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MXRA8,Matrix remodeling-associated protein 8,31344,1001,1.32 [1.08-1.61],0.0070720933384422
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYBPC1,"Myosin-binding protein C, slow-type",32055,1028,1.18 [1.09-1.28],5.0252210756248e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYBPC2,"Myosin-binding protein C, fast-type",31209,986,1.09 [1.02-1.16],0.0157560904994746
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYL3,Myosin light chain 3,31209,986,1.20 [1.10-1.30],1.7224232630224427e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYOM2,Myomesin-2,31012,996,1.15 [1.02-1.28],0.0190186271705397
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYOM3,Myomesin-3,31344,1001,1.15 [1.08-1.23],1.876163751632638e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NADK,NAD kinase,36834,1195,0.89 [0.81-0.98],0.0180243002947687
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NAMPT,Nicotinamide phosphoribosyltransferase,35985,1155,0.87 [0.78-0.97],0.0112534271055326
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NCAN,Neurocan core protein,37156,1197,0.81 [0.71-0.93],0.0027604656204916
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NCS1,Neuronal calcium sensor 1,37160,1196,1.23 [1.03-1.47],0.023978929428971
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NDUFA5,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5,31056,1002,1.30 [1.10-1.53],0.0020051918036461
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NECAP2,Adaptin ear-binding coat-associated protein 2,31012,996,1.10 [1.01-1.20],0.0341736964979291
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NECTIN1,Nectin-1,31108,1002,0.73 [0.60-0.89],0.0023021031541645
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NECTIN2,Nectin-2,36782,1194,1.21 [1.01-1.45],0.0349542893583356
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NELL1,Protein kinase C-binding protein NELL1,36956,1197,0.86 [0.76-0.97],0.0175222591440298
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NELL2,Protein kinase C-binding protein NELL2,36986,1186,0.62 [0.52-0.75],4.359884793259416e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NID2,Nidogen-2,36826,1189,1.09 [1.01-1.16],0.0168992628293761
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NPL,N-acetylneuraminate lyase,32055,1028,1.17 [1.03-1.33],0.0175787956389901
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NPPC,C-type natriuretic peptide,36803,1189,0.89 [0.80-0.99],0.0351658166456775
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NPR1,Atrial natriuretic peptide receptor 1,31012,996,0.82 [0.70-0.96],0.0167731239754637
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NPY,Pro-neuropeptide Y,37160,1196,1.09 [1.00-1.17],0.0386596682063849
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NRCAM,Neuronal cell adhesion molecule,36834,1195,0.73 [0.61-0.88],0.0009231123472968
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NRP1,Neuropilin-1,37037,1195,0.73 [0.61-0.88],0.000881561363664
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NRP2,Neuropilin-2,36826,1189,0.82 [0.69-0.99],0.0358207161623316
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,OPTC,Opticin,36663,1184,0.86 [0.76-0.97],0.0123631584487575
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PAEP,Glycodelin,36564,1178,0.93 [0.89-0.97],0.0005440743482371
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PAFAH1B3,Platelet-activating factor acetylhydrolase IB subunit alpha1,31990,1022,0.94 [0.89-1.00],0.037783386267285
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PALM,Paralemmin-1,31732,1004,1.32 [1.07-1.61],0.007791442776607
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PCARE,Photoreceptor cilium actin regulator,31005,999,1.10 [1.03-1.17],0.0039653649546407
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PDCD1,Programmed cell death protein 1,37099,1192,1.21 [1.08-1.37],0.0015386543880031
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PDGFA,Platelet-derived growth factor subunit A,37279,1202,1.08 [1.01-1.16],0.0331619569472711
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PDGFB,Platelet-derived growth factor subunit B,36986,1186,1.06 [1.00-1.13],0.0412278227801508
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PDRG1,p53 and DNA damage-regulated protein 1,31183,1011,0.84 [0.74-0.96],0.0077087807655015
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PDZD2,PDZ domain-containing protein 2,31012,996,0.88 [0.79-0.98],0.0237141865059668
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PEPD,Xaa-Pro dipeptidase,32067,1021,1.61 [1.28-2.02],4.90562878185936e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PF4,Platelet factor 4,31825,1017,1.06 [1.00-1.13],0.0419990682605582
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,36564,1178,1.31 [1.10-1.56],0.0029631646436694
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PI3,Elafin,36351,1183,0.90 [0.82-1.00],0.0489912937787104
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PPBP,Platelet basic protein,31831,1016,1.08 [1.00-1.16],0.0378869942597408
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PPT1,Palmitoyl-protein thioesterase 1,31183,1011,0.89 [0.81-0.97],0.0111996627715515
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PRELP,Prolargin,36800,1181,1.38 [1.08-1.75],0.0092963351986924
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PTGDS,Prostaglandin-H2 D-isomerase,36553,1187,0.77 [0.64-0.92],0.0049884009858324
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RAP1A,Ras-related protein Rap-1A,31108,1002,0.91 [0.82-1.00],0.0477571073616262
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RBFOX3,RNA binding protein fox-1 homolog 3,31990,1022,1.32 [1.14-1.52],0.0001420943014931
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RBP2,Retinol-binding protein 2,36663,1184,1.08 [1.01-1.15],0.0331640477840202
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RCC1,Regulator of chromosome condensation,31896,1014,1.12 [1.01-1.24],0.0384664439023086
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RECK,Reversion-inducing cysteine-rich protein with Kazal motifs,31209,986,0.70 [0.53-0.94],0.0189302768238563
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,REG1B,Lithostathine-1-beta,37279,1202,1.11 [1.02-1.21],0.0184089454300632
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RETN,Resistin,36750,1184,0.86 [0.76-0.98],0.0196308382069451
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RIPK4,Receptor-interacting serine/threonine-protein kinase 4,31012,996,1.09 [1.01-1.19],0.0353569689274858
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RLN1,Prorelaxin H1,31990,1022,0.90 [0.82-1.00],0.0492888559758577
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RNF149,E3 ubiquitin-protein ligase RNF149,31209,986,1.24 [1.02-1.52],0.034459697624292
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RNF4,E3 ubiquitin-protein ligase RNF4,31469,1004,0.89 [0.80-0.98],0.0193211035513686
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RPGR,X-linked retinitis pigmentosa GTPase regulator,31183,1011,1.15 [1.01-1.32],0.0385489139990685
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RRM2,Ribonucleoside-diphosphate reductase subunit M2,35985,1155,1.11 [1.01-1.23],0.0385989783311854
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,S100G,Protein S100-G,31990,1022,0.86 [0.75-0.99],0.032791519761119
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SCARA5,Scavenger receptor class A member 5,37156,1197,1.29 [1.08-1.53],0.0039331845415571
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SCG3,Secretogranin-3,36863,1183,0.82 [0.70-0.96],0.0116580192866523
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SCGN,Secretagogin,36163,1164,1.20 [1.07-1.35],0.0019618839997168
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SCRG1,Scrapie-responsive protein 1,32055,1028,1.44 [1.17-1.78],0.0005738743338887
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SDC4,Syndecan-4,36834,1195,1.16 [1.04-1.30],0.0077889963480237
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SEPTIN8,Septin-8,31911,1022,1.29 [1.08-1.54],0.0047075979979681
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SERPINA9,Serpin A9,36497,1177,1.08 [1.00-1.15],0.0449390946951052
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SERPINE1,Plasminogen activator inhibitor 1,37279,1202,1.09 [1.01-1.17],0.0303103934181399
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SERPINE2,Glia-derived nexin,32055,1028,1.11 [1.02-1.22],0.0222402348582462
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SERPINF1,Pigment epithelium-derived factor,31607,1007,1.26 [1.01-1.59],0.042027783637271
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SERPINI2,Serpin I2,31911,1010,0.87 [0.78-0.96],0.0089602577905977
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SETMAR,Histone-lysine N-methyltransferase SETMAR,36440,1173,1.27 [1.08-1.50],0.0040667139960707
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SEZ6L,Seizure 6-like protein,36956,1197,0.77 [0.64-0.93],0.0076856878746276
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SFRP1,Secreted frizzled-related protein 1,36434,1174,0.88 [0.77-0.99],0.0375813839232911
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SIRT5,"NAD-dependent protein deacylase sirtuin-5, mitochondrial",36028,1162,1.12 [1.02-1.22],0.0134422518318054
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SIT1,Signaling threshold-regulating transmembrane adapter 1,36163,1164,1.10 [1.00-1.21],0.0409667029522511
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SLAMF6,SLAM family member 6,35985,1155,1.16 [1.01-1.33],0.0352862757749838
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",30904,996,1.11 [1.01-1.22],0.0345035009770385
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SMAD1,Mothers against decapentaplegic homolog 1,35985,1155,1.07 [1.00-1.13],0.047962494142736
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SMOC2,SPARC-related modular calcium-binding protein 2,36986,1186,1.16 [1.01-1.32],0.0336893947264137
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SNAPIN,SNARE-associated protein Snapin,31990,1022,1.12 [1.01-1.23],0.0328649185329478
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SNCA,Alpha-synuclein,31344,1001,1.06 [1.00-1.12],0.0344701542680738
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SOST,Sclerostin,36782,1194,1.22 [1.07-1.40],0.0026864938207902
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SOWAHA,Ankyrin repeat domain-containing protein SOWAHA,31183,1011,0.86 [0.75-0.99],0.033054113768775
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SPAG1,Sperm-associated antigen 1,31990,1022,1.12 [1.02-1.23],0.0181326275804922
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SPINK5,Serine protease inhibitor Kazal-type 5,36826,1189,0.83 [0.72-0.97],0.0216552263781819
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SPINK6,Serine protease inhibitor Kazal-type 6,37160,1196,1.11 [1.01-1.22],0.0281076955840276
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SPRED2,"Sprouty-related, EVH1 domain-containing protein 2",31108,1002,0.85 [0.73-0.98],0.0259749881374224
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SPRING1,SREBP regulating gene protein,30904,996,0.87 [0.78-0.98],0.0178224571859313
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SSNA1,Sjoegren syndrome nuclear autoantigen 1,31911,1010,1.14 [1.02-1.28],0.022507852026665
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,STC1,Stanniocalcin-1,37156,1197,0.82 [0.72-0.92],0.0012689084911031
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,STC2,Stanniocalcin-2,36776,1189,0.70 [0.58-0.85],0.000251478097628
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,STOML2,"Stomatin-like protein 2, mitochondrial",30904,996,0.91 [0.85-0.98],0.0085415123186633
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SUMF2,Inactive C-alpha-formylglycine-generating enzyme 2,37156,1197,1.11 [1.01-1.23],0.0319573049587681
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SUOX,"Sulfite oxidase, mitochondrial",31990,1022,0.90 [0.81-0.99],0.0314921459885599
