Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,49244,2293,1.12 [1.03-1.21],0.0104101482388431
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,49492,2297,1.20 [1.05-1.39],0.0098020749510222
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA1,Ephrin type-A receptor 1,50550,2369,1.34 [1.20-1.50],1.6965783649568824e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,48597,2248,1.70 [1.52-1.89],3.3345929368197784e-22
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA4,Ephrin type-A receptor 4,42873,1958,1.24 [1.06-1.44],0.00583984425963
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHB4,Ephrin type-B receptor 4,51039,2376,1.73 [1.51-1.98],2.2332825109475574e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHB6,Ephrin type-B receptor 6,49934,2330,1.44 [1.29-1.61],2.074425096821849e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPO,Erythropoietin,50348,2360,1.20 [1.15-1.25],5.907176932342768e-18
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPPK1,Epiplakin,42664,1963,1.10 [1.04-1.16],0.0010079721844295
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,50764,2374,1.48 [1.33-1.66],6.712549611420864e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ERBB4,Receptor tyrosine-protein kinase erbB-4,50571,2362,0.84 [0.72-0.98],0.0230246863830332
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ERMAP,Erythroid membrane-associated protein,42543,1960,1.19 [1.08-1.31],0.000388082033491
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,42379,1946,1.10 [1.00-1.20],0.0458567234079652
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ESAM,Endothelial cell-selective adhesion molecule,51039,2376,1.27 [1.13-1.41],2.6217672531411976e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EZR,Ezrin,50853,2368,1.28 [1.11-1.48],0.000692868811229
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,F10,Coagulation factor X,43861,2007,0.83 [0.71-0.97],0.0207108068916479
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,F11,Coagulation factor XI,43256,1988,0.76 [0.66-0.89],0.000502108654645
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,F3,Tissue factor,50538,2361,1.19 [1.04-1.35],0.0109592100721006
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP1,"Fatty acid-binding protein, liver",50386,2358,1.17 [1.13-1.22],2.9214514634710505e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP2,"Fatty acid-binding protein, intestinal",50406,2340,1.11 [1.06-1.17],2.829642873968361e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP3,"Fatty acid-binding protein, heart",43822,2008,1.33 [1.23-1.43],3.616283876867725e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP4,"Fatty acid-binding protein, adipocyte",51039,2376,1.29 [1.21-1.39],2.2900585503412284e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP5,Fatty acid-binding protein 5,50692,2361,1.06 [1.00-1.11],0.0462238520702135
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP6,Gastrotropin,49414,2294,1.14 [1.07-1.21],5.516698963483223e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM20A,Pseudokinase FAM20A,43822,2008,1.25 [1.08-1.45],0.0032199831703253
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM3B,Protein FAM3B,50188,2336,1.26 [1.14-1.40],8.234157372021137e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM3C,Protein FAM3C,50334,2337,1.59 [1.42-1.79],1.1693515248842522e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM3D,Protein FAM3D,43649,2000,1.14 [1.09-1.20],1.977064014586503e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAP,Prolyl endopeptidase FAP,51039,2376,0.76 [0.67-0.87],5.122492144501031e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAS,Tumor necrosis factor receptor superfamily member 6,50872,2369,1.30 [1.19-1.42],1.2238353679827254e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FBLN2,Fibulin-2,43824,2008,1.55 [1.36-1.77],3.6746574012645416e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FBP1,"Fructose-1,6-bisphosphatase 1",50406,2340,1.08 [1.03-1.13],0.0018602297145773
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,43822,2008,1.09 [1.03-1.16],0.0024796106553296
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCAR,Immunoglobulin alpha Fc receptor,50348,2360,1.11 [1.03-1.19],0.0086998149381653
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCER2,Low affinity immunoglobulin epsilon Fc receptor,50426,2352,1.20 [1.12-1.29],8.462194628696427e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,50207,2340,1.08 [1.02-1.16],0.0145812605658282
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCN1,Ficolin-1,43778,2005,1.24 [1.14-1.35],2.5232121707638786e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCRL2,Fc receptor-like protein 2,50730,2364,1.10 [1.02-1.18],0.010730926974261
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCRLB,Fc receptor-like B,49244,2293,1.13 [1.07-1.19],2.879156549371963e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FDX1,"Adrenodoxin, mitochondrial",42379,1946,1.14 [1.07-1.22],2.9560664706677045e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FETUB,Fetuin-B,50534,2354,1.15 [1.03-1.29],0.0150280404964538
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF21,Fibroblast growth factor 21,50770,2373,1.10 [1.07-1.13],1.5037675794657735e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF23,Fibroblast growth factor 23,50762,2371,1.31 [1.24-1.38],4.043982201957056e-23
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF5,Fibroblast growth factor 5,49470,2314,1.19 [1.07-1.32],0.0019378824104031
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFBP1,Fibroblast growth factor-binding protein 1,50571,2362,0.82 [0.73-0.91],0.0002662010429221
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFBP2,Fibroblast growth factor-binding protein 2,43824,2008,0.92 [0.84-1.00],0.041104242391885
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,50571,2362,1.85 [1.59-2.17],8.119136797387979e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGL1,Fibrinogen-like protein 1,43861,2007,1.21 [1.13-1.29],1.5017257118613386e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,50019,2337,1.13 [1.04-1.23],0.0044725899079853
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,50019,2337,1.35 [1.19-1.53],3.4697295777894208e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FLT1,Vascular endothelial growth factor receptor 1,50104,2331,1.33 [1.15-1.55],0.0001893859429766
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FLT3LG,Fms-related tyrosine kinase 3 ligand,50970,2375,1.15 [1.03-1.28],0.0116977456484912
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,43629,1996,1.19 [1.06-1.33],0.0027465638422875
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FOLR1,Folate receptor alpha,50336,2346,1.45 [1.29-1.64],1.8253691466643607e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FOLR2,Folate receptor beta,50853,2368,1.32 [1.17-1.50],6.6330873286328165e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL1,Follistatin-related protein 1,42664,1963,1.87 [1.57-2.24],7.764788650503256e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL3,Follistatin-related protein 3,50305,2354,1.80 [1.62-2.00],1.5688924030640647e-27
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FUOM,Fucose mutarotase,42873,1958,1.14 [1.07-1.22],8.907835971919378e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,50853,2368,1.12 [1.04-1.21],0.0044456706871189
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FZD8,Frizzled-8,42406,1947,1.22 [1.12-1.33],8.19135698845817e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAD1,Glutamate decarboxylase 1,42258,1947,0.84 [0.71-0.99],0.0413942864238863
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,50188,2336,1.45 [1.28-1.65],1.2688592205983395e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GALNT3,Polypeptide N-acetylgalactosaminyltransferase 3,49470,2314,1.12 [1.02-1.22],0.0122552425068514
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,43822,2008,1.16 [1.00-1.35],0.0480686760268474
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAS6,Growth arrest-specific protein 6,50710,2364,1.33 [1.15-1.53],9.806890791049603e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAST,Gastrin,43721,2006,1.15 [1.12-1.18],1.4104961388028069e-22
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GBP1,Guanylate-binding protein 1,43641,2003,1.12 [1.05-1.19],0.0008348254395272
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GBP2,Guanylate-binding protein 2,49470,2314,1.07 [1.01-1.14],0.029527760067456
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GCG,Pro-glucagon,49244,2293,1.06 [1.03-1.09],0.0002541185500843
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,41818,1901,1.20 [1.11-1.30],9.188815411071297e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",50188,2336,1.20 [1.08-1.33],0.0006769768795621
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDF15,Growth/differentiation factor 15,51039,2376,1.64 [1.55-1.74],2.7375598735567093e-60
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDNF,Glial cell line-derived neurotrophic factor,49235,2305,1.21 [1.10-1.33],5.570384919378487e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFAP,Glial fibrillary acidic protein,49163,2289,1.14 [1.05-1.23],0.0011324303243744
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFER,FAD-linked sulfhydryl oxidase ALR,49244,2293,1.07 [1.01-1.14],0.0174149592758647
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,50770,2373,1.55 [1.37-1.76],2.831354071063431e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFRA2,GDNF family receptor alpha-2,50188,2336,1.34 [1.13-1.59],0.0009723245321406
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFRAL,GDNF family receptor alpha-like,42422,1938,0.92 [0.86-0.99],0.0209070079024768
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGT1,Glutathione hydrolase 1 proenzyme,50342,2351,1.26 [1.18-1.35],3.201654395960117e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGT5,Glutathione hydrolase 5 proenzyme,50019,2337,1.65 [1.42-1.92],3.097064229249725e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GH1,Somatotropin,50334,2337,1.03 [1.01-1.05],0.0063479412029682
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GH2,Growth hormone variant,49244,2293,0.98 [0.95-1.00],0.0450271923153127
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GHR,Growth hormone receptor,42873,1958,0.81 [0.70-0.94],0.0069874777963294
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GIMAP8,GTPase IMAP family member 8,42258,1947,1.09 [1.01-1.18],0.0356150299271131
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GIP,Gastric inhibitory polypeptide,42664,1963,1.10 [1.01-1.19],0.020996605128578
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GIPC2,PDZ domain-containing protein GIPC2,43721,2006,1.56 [1.36-1.78],4.9085283154082015e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GKN1,Gastrokine-1,48286,2261,1.21 [1.06-1.38],0.0058690760429816
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GLA,Alpha-galactosidase A,42794,1953,1.21 [1.08-1.36],0.0010808667002865
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GLO1,Lactoylglutathione lyase,49492,2297,1.09 [1.02-1.16],0.0079736467503443
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GM2A,Ganglioside GM2 activator,42757,1960,1.32 [1.21-1.45],1.729486510931991e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GOLM2,Protein GOLM2,50853,2368,1.44 [1.24-1.67],2.1994293494092348e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GOT1,"Aspartate aminotransferase, cytoplasmic",43824,2008,1.18 [1.07-1.29],0.000979000171959
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPC5,Glypican-5,50019,2337,0.90 [0.84-0.96],0.0018268514645043
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPD1,Glycerol-3-phosphate dehydrogenase,43629,1996,1.14 [1.05-1.23],0.0009476581839941
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPKOW,G-patch domain and KOW motifs-containing protein,49235,2305,1.18 [1.06-1.32],0.0029337490568089
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPNMB,Transmembrane glycoprotein NMB,49038,2274,1.20 [1.05-1.36],0.0070877690060769
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPR158,Probable G-protein coupled receptor 158,43751,1999,1.13 [1.01-1.27],0.0301479267782245
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPR15L,Protein GPR15L,43649,2000,1.14 [1.06-1.22],0.0002293976376697
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPR37,Prosaposin receptor GPR37,49492,2297,1.26 [1.20-1.34],1.7933649895907618e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,43629,1996,1.27 [1.19-1.35],3.217082155855467e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRN,Progranulin,50178,2343,1.48 [1.28-1.71],1.404548639011378e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRP,Gastrin-releasing peptide,42664,1963,1.09 [1.00-1.18],0.0426107860592377
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",50188,2336,1.26 [1.19-1.33],1.2657265976784449e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GSN,Gelsolin,43696,2000,0.74 [0.60-0.92],0.0058480331254327
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GSR,"Glutathione reductase, mitochondrial",43613,1998,1.41 [1.17-1.70],0.0003758244459531
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GUCA2A,Guanylin,50178,2342,1.52 [1.37-1.69],2.2128032154136883e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAO1,Hydroxyacid oxidase 1,50846,2376,1.06 [1.03-1.09],0.0001045991687319
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,50774,2372,1.25 [1.18-1.32],1.1533148601583442e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,50426,2352,1.63 [1.47-1.79],3.10598421252772e-22
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HEG1,Protein HEG homolog 1,42873,1958,1.20 [1.03-1.41],0.0233779108709119
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HGF,Hepatocyte growth factor,50970,2375,1.42 [1.29-1.57],4.6149275495091356e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HIF1A,Hypoxia-inducible factor 1-alpha,42543,1960,0.93 [0.86-1.00],0.0481624641553603
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,43637,2004,1.25 [1.15-1.35],4.295741161854704e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HJV,Hemojuvelin,43751,1999,1.12 [1.02-1.23],0.0131869511132074
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",50348,2360,1.60 [1.42-1.80],3.920613622763411e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HMOX2,Heme oxygenase 2,49235,2305,1.19 [1.11-1.28],3.151037451869164e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HNMT,Histamine N-methyltransferase,49781,2323,1.23 [1.14-1.33],1.2938547282544476e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,43751,1999,1.12 [1.03-1.22],0.0067064617310824
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HPGDS,Hematopoietic prostaglandin D synthase,49244,2293,0.77 [0.70-0.85],3.710003038525479e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HRC,Sarcoplasmic reticulum histidine-rich calcium-binding protein,42664,1963,1.21 [1.08-1.35],0.0007383594386997
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,42543,1960,1.26 [1.12-1.43],0.000210665957667
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,43721,2006,1.14 [1.07-1.22],0.0001235499161825
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPA2,Heat shock-related 70 kDa protein 2,43629,1996,1.23 [1.10-1.38],0.0003711344848239
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPB6,Heat shock protein beta-6,50846,2376,1.36 [1.24-1.49],1.7403744754136156e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,50042,2335,1.61 [1.41-1.83],5.96592656860041e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HYAL1,Hyaluronidase-1,50129,2339,1.33 [1.14-1.56],0.0002709842807743
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HYOU1,Hypoxia up-regulated protein 1,51039,2376,1.57 [1.34-1.84],2.5594162060421133e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM1,Intercellular adhesion molecule 1,50202,2343,1.43 [1.27-1.62],1.0718168946523549e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM2,Intercellular adhesion molecule 2,51039,2376,1.26 [1.13-1.41],6.660046032480795e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM3,Intercellular adhesion molecule 3,51039,2376,1.23 [1.07-1.40],0.0034904751490289
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM4,Intercellular adhesion molecule 4,50348,2360,0.90 [0.84-0.97],0.0035554870229497
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM5,Intercellular adhesion molecule 5,50406,2340,1.14 [1.05-1.23],0.0014112846940474
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICOSLG,ICOS ligand,50188,2336,1.29 [1.07-1.56],0.0081041048047089
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IDI2,Isopentenyl-diphosphate delta-isomerase 2,49235,2305,1.10 [1.02-1.19],0.0116802592870232
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IDUA,Alpha-L-iduronidase,50846,2376,1.08 [1.00-1.17],0.0470666025075331
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,42610,1953,1.60 [1.45-1.77],1.2066666059566165e-19
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNGR1,Interferon gamma receptor 1,50634,2370,1.54 [1.30-1.81],3.87462808127973e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNL1,Interferon lambda-1,49235,2305,1.19 [1.10-1.29],1.011964304040457e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,43824,2008,0.81 [0.69-0.95],0.0103107861564586
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGF1R,Insulin-like growth factor 1 receptor,50188,2336,1.34 [1.15-1.57],0.0002438971194819
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGF2R,Cation-independent mannose-6-phosphate receptor,50426,2352,1.31 [1.12-1.52],0.0007463595301775
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP1,Insulin-like growth factor-binding protein 1,50959,2371,1.06 [1.03-1.10],4.838533989847703e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP2,Insulin-like growth factor-binding protein 2,50959,2372,1.20 [1.13-1.27],1.2724829892273147e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP3,Insulin-like growth factor-binding protein 3,50613,2358,0.82 [0.73-0.92],0.0006480112947317
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,49778,2311,1.55 [1.44-1.67],9.292792103266473e-31
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP6,Insulin-like growth factor-binding protein 6,50202,2341,1.37 [1.22-1.54],7.845985546536418e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP7,Insulin-like growth factor-binding protein 7,51039,2376,1.47 [1.32-1.63],1.2833922183243844e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,50406,2340,1.55 [1.40-1.72],2.146660703379847e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGLC2,Immunoglobulin lambda constant 2,43816,2008,1.44 [1.27-1.62],3.139983079987028e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF21,Immunoglobulin superfamily member 21,42664,1963,0.85 [0.76-0.95],0.0053659149173096
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF3,Immunoglobulin superfamily member 3,50188,2336,1.27 [1.16-1.40],4.832244987735349e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF8,Immunoglobulin superfamily member 8,50406,2340,1.41 [1.26-1.58],4.442117822011124e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF9,Protein turtle homolog A,43822,2008,1.08 [1.03-1.14],0.0013454405926313
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL10,Interleukin-10,49470,2314,1.09 [1.04-1.14],5.945008410467748e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL10RB,Interleukin-10 receptor subunit beta,50634,2370,1.53 [1.36-1.71],5.6101788769712e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL12A_IL12B,Interleukin-12,50188,2336,1.15 [1.10-1.21],1.626576523216156e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL12B,Interleukin-12 subunit beta,50970,2375,1.20 [1.12-1.28],4.3243187746917056e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL12RB1,Interleukin-12 receptor subunit beta-1,49470,2314,1.22 [1.11-1.35],4.580260434171759e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL15,Interleukin-15,50348,2360,1.52 [1.37-1.69],2.744442460146809e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL15RA,Interleukin-15 receptor subunit alpha,49470,2314,1.32 [1.19-1.47],1.6820551991487964e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL16,Pro-interleukin-16,50970,2375,1.13 [1.04-1.23],0.0027091264379204
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL17A,Interleukin-17A,49393,2308,1.09 [1.01-1.19],0.0282369767142778
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL17C,Interleukin-17C,49470,2314,1.14 [1.08-1.19],3.126053763112108e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL17F,Interleukin-17F,49470,2314,1.05 [1.00-1.10],0.0367364258100928
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18,Interleukin-18,50222,2354,1.17 [1.09-1.27],3.269341062433466e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18BP,Interleukin-18-binding protein,50613,2358,1.61 [1.44-1.80],2.0191366894405758e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18R1,Interleukin-18 receptor 1,50970,2375,1.33 [1.19-1.48],1.781126230748054e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL19,Interleukin-19,49150,2282,1.17 [1.12-1.23],2.628262102928424e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1A,Interleukin-1 alpha,49470,2314,0.92 [0.86-0.98],0.0153750231253412
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1B,Interleukin-1 beta,49235,2302,1.07 [1.01-1.14],0.0266929512985489
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1R1,Interleukin-1 receptor type 1,50342,2351,1.71 [1.46-1.99],1.0318825008892403e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RL1,Interleukin-1 receptor-like 1,50872,2369,1.23 [1.14-1.34],2.093525300749655e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RL2,Interleukin-1 receptor-like 2,49470,2314,0.84 [0.76-0.92],0.0002814147445895
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RN,Interleukin-1 receptor antagonist protein,50302,2361,1.18 [1.11-1.25],1.7596473008520696e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL22,Interleukin-22,43629,1996,1.18 [1.11-1.25],2.274735262311098e-08
