Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CASC3,Protein CASC3,43561,565,0.74 [0.60-0.91],0.0048391541051485
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CBLIF,Cobalamin binding intrinsic factor,51444,664,0.91 [0.84-0.99],0.0257346783416361
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CCDC80,Coiled-coil domain-containing protein 80,51520,666,1.20 [1.01-1.44],0.0432248555047438
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CCL19,C-C motif chemokine 19,51972,671,1.06 [1.01-1.11],0.0224231311826753
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CCL2,C-C motif chemokine 2,51035,655,0.84 [0.74-0.96],0.0089660926289661
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD244,Natural killer cell receptor 2B4,52083,669,1.47 [1.15-1.88],0.0023982108820548
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD276,CD276 antigen,51488,666,1.33 [1.09-1.61],0.0043614353336605
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD300A,CMRF35-like molecule 8,43810,572,1.34 [1.03-1.75],0.027394828704061
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD300C,CMRF35-like molecule 6,51972,671,1.23 [1.01-1.48],0.035558286190511
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD302,CD302 antigen,51282,665,1.32 [1.06-1.64],0.0126372747536173
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD3E,T-cell surface glycoprotein CD3 epsilon chain,43973,577,0.74 [0.57-0.96],0.0250855648836494
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD48,CD48 antigen,51658,670,1.32 [1.06-1.65],0.0144805698851008
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD59,CD59 glycoprotein,49661,633,1.46 [1.10-1.93],0.0081277981149631
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD6,T-cell differentiation antigen CD6,51998,668,0.87 [0.77-0.99],0.0358675588459717
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD80,T-lymphocyte activation antigen CD80,44786,581,1.29 [1.03-1.62],0.026462240809642
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD83,CD83 antigen,51445,662,1.23 [1.01-1.49],0.0421157280459931
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD99L2,CD99 antigen-like protein 2,51533,666,0.68 [0.51-0.91],0.008748322853606
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDCP1,CUB domain-containing protein 1,51120,656,1.15 [1.01-1.30],0.0351005446765301
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDHR2,Cadherin-related family member 2,51282,665,0.90 [0.82-1.00],0.042037186324004
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDHR5,Cadherin-related family member 5,51520,666,0.75 [0.64-0.89],0.0011440446324502
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,51573,668,0.73 [0.56-0.95],0.0185227015689798
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,49658,650,1.19 [1.08-1.32],0.0007255539846219
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,44792,588,1.26 [1.05-1.50],0.0105746697895428
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,50576,663,1.17 [1.02-1.34],0.0221993204931517
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEMIP2,Cell surface hyaluronidase,43494,570,1.27 [1.06-1.53],0.0102453841440591
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEND1,Cell cycle exit and neuronal differentiation protein 1,43345,567,1.36 [1.24-1.48],9.030615692864247e-12
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CENPJ,Centromere protein J,43973,577,0.78 [0.68-0.89],0.0002092592310473
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CES1,Liver carboxylesterase 1,51649,673,0.87 [0.80-0.95],0.0018307837997241
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CES3,Carboxylesterase 3,51282,665,0.87 [0.78-0.97],0.0092783415822427
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CFB,Complement factor B,44039,577,0.72 [0.56-0.93],0.010437241567329
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CFC1,Cryptic protein,50307,654,1.18 [1.02-1.36],0.0241357695863064
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",44681,582,1.24 [1.03-1.50],0.0242097813648794
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHGA,Chromogranin-A,44792,588,1.15 [1.07-1.24],0.0001972174257491
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHI3L1,Chitinase-3-like protein 1,50388,649,1.18 [1.09-1.28],7.774119238678329e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHL1,Neural cell adhesion molecule L1-like protein,51645,671,1.29 [1.04-1.60],0.0227259478513668
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHM,Rab proteins geranylgeranyltransferase component A 1,43561,565,0.83 [0.72-0.95],0.0079674971440238
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHRDL2,Chordin-like protein 2,51520,666,1.18 [1.02-1.36],0.0217243677643563
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CKAP4,Cytoskeleton-associated protein 4,51831,665,1.30 [1.03-1.64],0.0269474632461702
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CKB,Creatine kinase B-type,44792,588,1.28 [1.12-1.46],0.0002693338750805
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC12A,C-type lectin domain family 12 member A,43494,570,1.52 [1.06-2.18],0.0223239709422423
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC3B,Tetranectin,43807,572,0.62 [0.42-0.92],0.0168110219060782
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC4A,C-type lectin domain family 4 member A,51445,662,1.27 [1.04-1.56],0.0193012806694491
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC4M,C-type lectin domain family 4 member M,44715,587,0.85 [0.72-1.00],0.0442909169750533
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC5A,C-type lectin domain family 5 member A,51352,663,1.54 [1.24-1.92],0.0001236136807639
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CNDP1,Beta-Ala-His dipeptidase,51726,671,0.83 [0.72-0.96],0.010204544239349
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CNTN5,Contactin-5,51645,667,0.81 [0.67-0.98],0.0262119389715684
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,COCH,Cochlin,44786,581,0.83 [0.70-0.99],0.0413718159737619
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,COL18A1,Collagen alpha-1(XVIII) chain,51736,672,1.35 [1.01-1.80],0.0415928113951633
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,COL4A1,Collagen alpha-1(IV) chain,51520,666,1.19 [1.00-1.42],0.04434400085266
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,COL6A3,Collagen alpha-3(VI) chain,52156,677,1.21 [1.01-1.46],0.0401650258340838
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CPA2,Carboxypeptidase A2,51802,668,1.11 [1.01-1.23],0.0387446783540802
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CPLX2,Complexin-2,43188,558,1.26 [1.00-1.57],0.0451775303616274
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CPXM2,Inactive carboxypeptidase-like protein X2,44786,581,1.49 [1.13-1.96],0.0050769349206696
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CR1,Complement receptor type 1,44657,577,1.30 [1.04-1.63],0.0202692442580329
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CR2,Complement receptor type 2,51726,671,1.19 [1.03-1.37],0.0165076854897534
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CREG1,Protein CREG1,50851,657,0.81 [0.67-0.97],0.0231960172913201
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CRIM1,Cysteine-rich motor neuron 1 protein,51742,672,1.49 [1.07-2.07],0.0184969345871329
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CSF1,Macrophage colony-stimulating factor 1,51742,672,1.40 [1.10-1.79],0.0072684093776902
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CSF3,Granulocyte colony-stimulating factor,50550,652,0.84 [0.72-0.97],0.0163380069813868
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CSNK2A1,Casein kinase II subunit alpha,44708,581,1.43 [1.20-1.69],4.8324963312195854e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CSPG4,Chondroitin sulfate proteoglycan 4,44792,588,1.40 [1.10-1.78],0.0054803390574964
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CST1,Cystatin-SN,38886,514,0.87 [0.80-0.95],0.0013369320557834
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CST5,Cystatin-D,50549,646,0.69 [0.61-0.79],2.683721614398768e-08
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CX3CL1,Fractalkine,51120,656,1.32 [1.08-1.61],0.0064578653079835
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DAAM1,Disheveled-associated activator of morphogenesis 1,43810,572,0.91 [0.82-1.00],0.0471001492417001
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DAND5,DAN domain family member 5,43494,570,1.18 [1.05-1.34],0.0069019569067697
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",51678,669,1.34 [1.10-1.62],0.0030840558921206
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DCN,Decorin,50576,663,1.60 [1.21-2.12],0.0009740744170665
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DDX39A,ATP-dependent RNA helicase DDX39A,43494,570,1.44 [1.10-1.90],0.0089532966969938
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,44681,582,0.82 [0.68-0.98],0.0336863067266549
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DLG4,Disks large homolog 4,44681,582,0.87 [0.77-0.97],0.0156802961481095
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DSC2,Desmocollin-2,50956,657,1.37 [1.13-1.67],0.0011709429419514
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DSG2,Desmoglein-2,51533,666,1.58 [1.23-2.02],0.0002905748135383
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DSG4,Desmoglein-4,51119,663,0.86 [0.75-0.98],0.024093993474832
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EBI3_IL27,Interleukin-27,51881,671,1.54 [1.24-1.92],9.181255176312797e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ECM1,Extracellular matrix protein 1,43631,568,0.80 [0.65-0.98],0.0295104161192681
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EDA2R,Tumor necrosis factor receptor superfamily member 27,51958,673,1.42 [1.20-1.69],5.804329894136491e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EDN1,Endothelin-1,43598,566,1.35 [1.02-1.77],0.0332176867315747
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EFHD1,EF-hand domain-containing protein D1,44708,581,1.31 [1.06-1.62],0.0119353706567469
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EFNA4,Ephrin-A4,51035,655,1.25 [1.01-1.54],0.0425664466008322
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EGFR,Epidermal growth factor receptor,52156,677,0.49 [0.33-0.75],0.0007819566293626
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ENPEP,Glutamyl aminopeptidase,43319,561,1.21 [1.05-1.39],0.0096113140128434
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EPCAM,Epithelial cell adhesion molecule,51488,668,0.93 [0.87-1.00],0.0386931944891714
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EPHA2,Ephrin type-A receptor 2,49658,639,1.36 [1.11-1.68],0.0032841948686944
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ERBB2,Receptor tyrosine-protein kinase erbB-2,51678,669,0.68 [0.51-0.90],0.0075102925069767
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ERBB3,Receptor tyrosine-protein kinase erbB-3,51320,665,0.59 [0.41-0.84],0.003976669267597
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,44579,579,0.70 [0.56-0.88],0.0017469570670764
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ERP44,Endoplasmic reticulum resident protein 44,51198,665,0.72 [0.55-0.94],0.0178732693216277
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ESM1,Endothelial cell-specific molecule 1,51488,666,1.44 [1.18-1.75],0.0003290821813728
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,F10,Coagulation factor X,44826,581,0.71 [0.54-0.94],0.0158379376862747
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,F13B,Coagulation factor XIII B chain,44612,582,0.73 [0.53-0.99],0.0419343916770155
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,F7,Coagulation factor VII,51641,670,0.71 [0.58-0.88],0.0020473385804545
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FABP3,"Fatty acid-binding protein, heart",44786,581,1.17 [1.01-1.36],0.0383901604425442
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FAM172A,Cotranscriptional regulator FAM172A,43598,566,0.85 [0.74-0.97],0.0172846035799128
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FAM3B,Protein FAM3B,51282,665,1.47 [1.20-1.80],0.000185362705603
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FAM3C,Protein FAM3C,51444,664,1.28 [1.02-1.61],0.0300008527473021
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FAP,Prolyl endopeptidase FAP,52156,677,0.71 [0.55-0.91],0.0064491821179759
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FARSA,Phenylalanine--tRNA ligase alpha subunit,43561,565,0.86 [0.75-0.97],0.0159548865903506
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,44708,581,1.79 [1.31-2.45],0.0002504594290453
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FCRL5,Fc receptor-like protein 5,51533,666,0.81 [0.72-0.91],0.0003831831112014
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FGF12,Fibroblast growth factor 12,43494,570,1.16 [1.02-1.33],0.0226107154863813
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FGF5,Fibroblast growth factor 5,50550,652,1.35 [1.10-1.65],0.0042193481039414
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FGFBP2,Fibroblast growth factor-binding protein 2,44792,588,0.81 [0.69-0.95],0.0107511548627154
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FGL1,Fibrinogen-like protein 1,44826,581,1.13 [1.00-1.28],0.0443697296115284
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FLT1,Vascular endothelial growth factor receptor 1,51197,664,1.35 [1.01-1.81],0.0443108727223096
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FLT4,Vascular endothelial growth factor receptor 3,51678,669,0.82 [0.67-1.00],0.0478509272921708
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FN1,Fibronectin,44858,585,0.60 [0.44-0.81],0.0007978914371654
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FRMD7,FERM domain-containing protein 7,43561,565,1.39 [1.13-1.70],0.0014802968068811
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FST,Follistatin,51658,670,0.84 [0.73-0.97],0.0174287004387534
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FSTL1,Follistatin-related protein 1,43598,566,1.62 [1.14-2.31],0.0066487428047935
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FURIN,Furin,51678,669,0.64 [0.52-0.79],2.856591998925861e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,43973,577,0.86 [0.75-0.99],0.0368395439173425
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GAST,Gastrin,44681,582,1.09 [1.03-1.14],0.0016821824969704
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GCC1,GRIP and coiled-coil domain-containing protein 1,44681,582,0.92 [0.86-0.99],0.0347037297261127
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GDF15,Growth/differentiation factor 15,52156,677,1.60 [1.41-1.83],1.0250645207628348e-12
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GDNF,Glial cell line-derived neurotrophic factor,50313,648,1.23 [1.03-1.47],0.0197997346891834
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GFAP,Glial fibrillary acidic protein,50226,653,2.45 [2.26-2.65],1.9204346896015402e-110
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GFRA1,GDNF family receptor alpha-1,51881,671,1.29 [1.02-1.63],0.0344398362807229
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GFRA2,GDNF family receptor alpha-2,51282,665,1.59 [1.16-2.17],0.0036057140911999
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GHR,Growth hormone receptor,43810,572,0.60 [0.45-0.80],0.0005325860342739
