Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Dental caries,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,50148,459,1.38 [1.07-1.79],0.0143228061743054
Chapter XI Diseases of the digestive system,Dental caries,EFNA1,Ephrin-A1,49959,456,2.07 [1.58-2.70],1.0075471948162469e-07
Chapter XI Diseases of the digestive system,Dental caries,EFNA4,Ephrin-A4,49566,451,1.70 [1.32-2.18],3.92168724512863e-05
Chapter XI Diseases of the digestive system,Dental caries,EGFR,Epidermal growth factor receptor,50647,461,0.37 [0.23-0.61],7.451079179842834e-05
Chapter XI Diseases of the digestive system,Dental caries,EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,42077,386,1.15 [1.00-1.32],0.0483945829992815
Chapter XI Diseases of the digestive system,Dental caries,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,50586,461,1.11 [1.02-1.21],0.0148430103846155
Chapter XI Diseases of the digestive system,Dental caries,ELOB,Elongin-B,42077,386,1.30 [1.06-1.60],0.0104659026930242
Chapter XI Diseases of the digestive system,Dental caries,ENAH,Protein enabled homolog,49099,452,1.19 [1.01-1.41],0.0389064608498912
Chapter XI Diseases of the digestive system,Dental caries,ENO1,Alpha-enolase,49981,453,1.14 [1.02-1.27],0.0168429992035959
Chapter XI Diseases of the digestive system,Dental caries,ENO3,Beta-enolase,42350,382,0.82 [0.69-0.97],0.0244530026209391
Chapter XI Diseases of the digestive system,Dental caries,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,50248,464,0.81 [0.68-0.95],0.0105712641534226
Chapter XI Diseases of the digestive system,Dental caries,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,42350,382,0.65 [0.50-0.84],0.0010964190530536
Chapter XI Diseases of the digestive system,Dental caries,EPHA2,Ephrin type-A receptor 2,48236,447,1.49 [1.16-1.91],0.0019578679430319
Chapter XI Diseases of the digestive system,Dental caries,EPHB4,Ephrin type-B receptor 4,50647,461,1.51 [1.10-2.07],0.0101043320529845
Chapter XI Diseases of the digestive system,Dental caries,EPO,Erythropoietin,49968,453,1.12 [1.01-1.23],0.025838715957307
Chapter XI Diseases of the digestive system,Dental caries,ERBIN,Erbin,49814,461,1.09 [1.00-1.18],0.039470016301087
Chapter XI Diseases of the digestive system,Dental caries,ERI1,3'-5' exoribonuclease 1,42705,390,0.67 [0.49-0.91],0.0100761342019447
Chapter XI Diseases of the digestive system,Dental caries,ERMAP,Erythroid membrane-associated protein,42247,387,1.25 [1.02-1.55],0.0358572070124355
Chapter XI Diseases of the digestive system,Dental caries,ESAM,Endothelial cell-selective adhesion molecule,50647,461,1.30 [1.02-1.67],0.0367418602603026
Chapter XI Diseases of the digestive system,Dental caries,EXTL1,Exostosin-like 1,42077,386,0.76 [0.60-0.96],0.0203510448834934
Chapter XI Diseases of the digestive system,Dental caries,F11R,Junctional adhesion molecule A,50041,457,1.20 [1.04-1.38],0.0108323349344232
Chapter XI Diseases of the digestive system,Dental caries,F13B,Coagulation factor XIII B chain,43330,395,0.63 [0.44-0.90],0.0117356326153936
Chapter XI Diseases of the digestive system,Dental caries,FABP1,"Fatty acid-binding protein, liver",50004,463,1.11 [1.02-1.21],0.014019068495504
Chapter XI Diseases of the digestive system,Dental caries,FABP3,"Fatty acid-binding protein, heart",43509,394,1.23 [1.03-1.47],0.0194566621193571
Chapter XI Diseases of the digestive system,Dental caries,FABP4,"Fatty acid-binding protein, adipocyte",50647,461,1.24 [1.06-1.45],0.0066651669523861
Chapter XI Diseases of the digestive system,Dental caries,FABP5,Fatty acid-binding protein 5,50310,457,1.15 [1.03-1.30],0.0165317777672201
Chapter XI Diseases of the digestive system,Dental caries,FADD,FAS-associated death domain protein,50040,453,1.16 [1.04-1.29],0.0072268498148129
Chapter XI Diseases of the digestive system,Dental caries,FAM20A,Pseudokinase FAM20A,43509,394,1.60 [1.16-2.22],0.0041925207013387
Chapter XI Diseases of the digestive system,Dental caries,FARSA,Phenylalanine--tRNA ligase alpha subunit,42314,385,1.15 [1.01-1.31],0.0415827650994284
Chapter XI Diseases of the digestive system,Dental caries,FAS,Tumor necrosis factor receptor superfamily member 6,50483,459,1.49 [1.26-1.78],6.230420157590619e-06
Chapter XI Diseases of the digestive system,Dental caries,FASLG,Tumor necrosis factor ligand superfamily member 6,50586,461,0.67 [0.54-0.83],0.0002604088297441
Chapter XI Diseases of the digestive system,Dental caries,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,43509,394,1.17 [1.03-1.34],0.0153548528177897
Chapter XI Diseases of the digestive system,Dental caries,FCAR,Immunoglobulin alpha Fc receptor,49968,453,1.19 [1.00-1.41],0.0470817227326073
Chapter XI Diseases of the digestive system,Dental caries,FCRL5,Fc receptor-like protein 5,50041,457,1.19 [1.03-1.37],0.0181861209097838
Chapter XI Diseases of the digestive system,Dental caries,FGA,Fibrinogen alpha chain,42538,390,1.62 [1.19-2.19],0.0019188671791206
Chapter XI Diseases of the digestive system,Dental caries,FGF2,Fibroblast growth factor 2,49968,453,1.16 [1.03-1.30],0.0137324361114447
Chapter XI Diseases of the digestive system,Dental caries,FGF21,Fibroblast growth factor 21,50387,460,1.09 [1.02-1.17],0.0069643427924428
Chapter XI Diseases of the digestive system,Dental caries,FGF23,Fibroblast growth factor 23,50377,461,1.30 [1.16-1.45],4.918065651619663e-06
Chapter XI Diseases of the digestive system,Dental caries,FGFBP2,Fibroblast growth factor-binding protein 2,43515,396,0.80 [0.66-0.97],0.021054212525984
Chapter XI Diseases of the digestive system,Dental caries,FGFR2,Fibroblast growth factor receptor 2,50187,459,1.65 [1.16-2.35],0.0052144939177945
Chapter XI Diseases of the digestive system,Dental caries,FGL1,Fibrinogen-like protein 1,43540,395,1.36 [1.17-1.57],3.881800060794893e-05
Chapter XI Diseases of the digestive system,Dental caries,FIS1,Mitochondrial fission 1 protein,50004,462,1.12 [1.01-1.24],0.0353316908069634
Chapter XI Diseases of the digestive system,Dental caries,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,49650,452,1.28 [1.06-1.55],0.0114771948293425
Chapter XI Diseases of the digestive system,Dental caries,FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5,49650,452,1.15 [1.05-1.26],0.0020059969484604
Chapter XI Diseases of the digestive system,Dental caries,FOLR1,Folate receptor alpha,49961,457,1.44 [1.09-1.90],0.0095349046544152
Chapter XI Diseases of the digestive system,Dental caries,FOLR2,Folate receptor beta,50475,459,1.46 [1.11-1.91],0.0072628700603271
Chapter XI Diseases of the digestive system,Dental caries,FRMD4B,FERM domain-containing protein 4B,42077,386,1.17 [1.03-1.33],0.0169987093675862
Chapter XI Diseases of the digestive system,Dental caries,FSTL1,Follistatin-related protein 1,42350,382,1.90 [1.27-2.85],0.0019543411408507
Chapter XI Diseases of the digestive system,Dental caries,FSTL3,Follistatin-related protein 3,49930,463,1.61 [1.27-2.06],0.0001082488730918
Chapter XI Diseases of the digestive system,Dental caries,FUOM,Fucose mutarotase,42549,381,1.20 [1.04-1.39],0.0134102006795054
Chapter XI Diseases of the digestive system,Dental caries,FURIN,Furin,50187,459,1.42 [1.12-1.81],0.0041115766867739
Chapter XI Diseases of the digestive system,Dental caries,FXN,"Frataxin, mitochondrial",50461,462,1.20 [1.07-1.33],0.0013407324895049
Chapter XI Diseases of the digestive system,Dental caries,GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,50461,462,0.63 [0.47-0.86],0.003857066878095
Chapter XI Diseases of the digestive system,Dental caries,GALNT7,N-acetylgalactosaminyltransferase 7,49814,461,0.51 [0.35-0.74],0.0004484713995914
Chapter XI Diseases of the digestive system,Dental caries,GAST,Gastrin,43400,395,1.12 [1.05-1.20],0.0006569797994982
Chapter XI Diseases of the digestive system,Dental caries,GC,Vitamin D-binding protein,43569,395,0.66 [0.45-0.96],0.0283815092857265
Chapter XI Diseases of the digestive system,Dental caries,GCLM,Glutamate--cysteine ligase regulatory subunit,42077,386,1.24 [1.03-1.49],0.0208918728571021
Chapter XI Diseases of the digestive system,Dental caries,GDF15,Growth/differentiation factor 15,50647,461,1.58 [1.39-1.80],1.5000381478275372e-12
Chapter XI Diseases of the digestive system,Dental caries,GDNF,Glial cell line-derived neurotrophic factor,48886,446,1.29 [1.05-1.60],0.0159384768322955
Chapter XI Diseases of the digestive system,Dental caries,GFER,FAD-linked sulfhydryl oxidase ALR,48880,445,1.17 [1.03-1.32],0.0182873839958403
Chapter XI Diseases of the digestive system,Dental caries,GFRA1,GDNF family receptor alpha-1,50387,460,1.33 [1.00-1.77],0.0483777838849001
Chapter XI Diseases of the digestive system,Dental caries,GIGYF2,GRB10-interacting GYF protein 2,43422,393,1.17 [1.04-1.32],0.0090111768711646
Chapter XI Diseases of the digestive system,Dental caries,GIPC2,PDZ domain-containing protein GIPC2,43400,395,1.52 [1.13-2.04],0.0051207325396936
Chapter XI Diseases of the digestive system,Dental caries,GIPR,Gastric inhibitory polypeptide receptor,42247,387,0.78 [0.61-0.99],0.0411086817662146
Chapter XI Diseases of the digestive system,Dental caries,GLO1,Lactoylglutathione lyase,49132,449,1.23 [1.07-1.42],0.0032832405168804
Chapter XI Diseases of the digestive system,Dental caries,GLOD4,Glyoxalase domain-containing protein 4,49925,462,1.27 [1.01-1.60],0.0425997719937742
Chapter XI Diseases of the digestive system,Dental caries,GNE,Bifunctional UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase,48880,445,1.14 [1.01-1.29],0.0344289895020274
Chapter XI Diseases of the digestive system,Dental caries,GOLM2,Protein GOLM2,50475,459,1.73 [1.25-2.41],0.0010974227640424
Chapter XI Diseases of the digestive system,Dental caries,GPC5,Glypican-5,49650,452,0.78 [0.68-0.91],0.0010922679930104
Chapter XI Diseases of the digestive system,Dental caries,GPR15L,Protein GPR15L,43316,392,1.19 [1.02-1.38],0.0239903902071572
Chapter XI Diseases of the digestive system,Dental caries,GPR37,Prosaposin receptor GPR37,49132,449,1.14 [1.00-1.29],0.0498363936964169
Chapter XI Diseases of the digestive system,Dental caries,GPRC5C,G-protein coupled receptor family C group 5 member C,43293,393,1.21 [1.05-1.41],0.0103401643591084
Chapter XI Diseases of the digestive system,Dental caries,GRN,Progranulin,49797,455,1.60 [1.16-2.21],0.0045894428392825
Chapter XI Diseases of the digestive system,Dental caries,GRPEL1,"GrpE protein homolog 1, mitochondrial",49814,461,1.28 [1.13-1.44],8.746496335462554e-05
Chapter XI Diseases of the digestive system,Dental caries,GRSF1,G-rich sequence factor 1,41720,373,1.20 [1.07-1.34],0.0023879237594257
Chapter XI Diseases of the digestive system,Dental caries,GSN,Gelsolin,43374,394,0.56 [0.38-0.84],0.004933581054868
Chapter XI Diseases of the digestive system,Dental caries,GSR,"Glutathione reductase, mitochondrial",43297,394,1.72 [1.15-2.59],0.0090014781758521
Chapter XI Diseases of the digestive system,Dental caries,GUSB,Beta-glucuronidase,50252,455,1.20 [1.06-1.37],0.0052643411603731
Chapter XI Diseases of the digestive system,Dental caries,GYS1,"Glycogen [starch] synthase, muscle",49132,449,1.12 [1.03-1.23],0.0117313089742044
Chapter XI Diseases of the digestive system,Dental caries,GZMB,Granzyme B,49968,453,0.83 [0.72-0.95],0.007146007411851
Chapter XI Diseases of the digestive system,Dental caries,GZMH,Granzyme H,49132,449,0.87 [0.77-0.98],0.0203876522906877
Chapter XI Diseases of the digestive system,Dental caries,HARS1,"Histidine--tRNA ligase, cytoplasmic",50041,457,1.12 [1.01-1.25],0.03935064827137
Chapter XI Diseases of the digestive system,Dental caries,HAVCR1,Hepatitis A virus cellular receptor 1,50387,461,1.21 [1.07-1.37],0.0029302378478467
Chapter XI Diseases of the digestive system,Dental caries,HAVCR2,Hepatitis A virus cellular receptor 2,50041,457,1.70 [1.36-2.13],3.089890940687741e-06
Chapter XI Diseases of the digestive system,Dental caries,HEXIM1,Protein HEXIM1,49968,453,1.12 [1.02-1.24],0.0240267169579561
Chapter XI Diseases of the digestive system,Dental caries,HGF,Hepatocyte growth factor,50586,461,1.55 [1.25-1.93],8.680129535518592e-05
Chapter XI Diseases of the digestive system,Dental caries,HGS,Hepatocyte growth factor-regulated tyrosine kinase substrate,48880,445,1.13 [1.02-1.25],0.0243591546760249
Chapter XI Diseases of the digestive system,Dental caries,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",43422,393,1.59 [1.18-2.14],0.0020988060859464
Chapter XI Diseases of the digestive system,Dental caries,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",49968,453,1.35 [1.02-1.78],0.0341535320478445
Chapter XI Diseases of the digestive system,Dental caries,HNRNPK,Heterogeneous nuclear ribonucleoprotein K,48975,446,1.12 [1.01-1.25],0.0306775497161444
Chapter XI Diseases of the digestive system,Dental caries,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,43422,393,1.24 [1.04-1.47],0.0165368742776838
Chapter XI Diseases of the digestive system,Dental caries,HPCAL1,Hippocalcin-like protein 1,50586,461,1.15 [1.03-1.29],0.0152090389584617
Chapter XI Diseases of the digestive system,Dental caries,HPGDS,Hematopoietic prostaglandin D synthase,48880,445,0.66 [0.52-0.83],0.0003541920665433
Chapter XI Diseases of the digestive system,Dental caries,HSPA1A,Heat shock 70 kDa protein 1A,50166,464,1.20 [1.08-1.34],0.000835575799184
Chapter XI Diseases of the digestive system,Dental caries,HSPB1,Heat shock protein beta-1,49254,446,1.16 [1.02-1.32],0.0218066276665132
Chapter XI Diseases of the digestive system,Dental caries,HSPB6,Heat shock protein beta-6,50461,462,1.29 [1.05-1.58],0.0153747189470589
Chapter XI Diseases of the digestive system,Dental caries,HTRA2,"Serine protease HTRA2, mitochondrial",50187,459,1.26 [1.11-1.44],0.0003805471298718
Chapter XI Diseases of the digestive system,Dental caries,ICA1,Islet cell autoantigen 1,49099,452,1.13 [1.02-1.26],0.0160713011946258
Chapter XI Diseases of the digestive system,Dental caries,ICAM1,Intercellular adhesion molecule 1,49817,454,1.61 [1.23-2.11],0.0005135120521663
Chapter XI Diseases of the digestive system,Dental caries,ID4,DNA-binding protein inhibitor ID-4,42705,390,0.76 [0.58-0.99],0.0411860079765633
Chapter XI Diseases of the digestive system,Dental caries,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,42272,379,1.53 [1.22-1.92],0.000255802821819
Chapter XI Diseases of the digestive system,Dental caries,IFNG,Interferon gamma,49099,452,1.08 [1.01-1.17],0.0334997115619507
Chapter XI Diseases of the digestive system,Dental caries,IFNL1,Interferon lambda-1,48886,446,1.46 [1.24-1.71],4.64732564851476e-06
Chapter XI Diseases of the digestive system,Dental caries,IFT20,Intraflagellar transport protein 20 homolog,42314,385,1.24 [1.01-1.53],0.0419583773423721
Chapter XI Diseases of the digestive system,Dental caries,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,43515,396,0.62 [0.44-0.88],0.0075713796023165
Chapter XI Diseases of the digestive system,Dental caries,IGF2R,Cation-independent mannose-6-phosphate receptor,50041,457,1.52 [1.07-2.14],0.0184606109318003
Chapter XI Diseases of the digestive system,Dental caries,IGFBP2,Insulin-like growth factor-binding protein 2,50566,461,1.17 [1.03-1.33],0.0162830301483271
Chapter XI Diseases of the digestive system,Dental caries,IGFBP4,Insulin-like growth factor-binding protein 4,49404,449,1.68 [1.42-1.98],7.401271308879244e-10
Chapter XI Diseases of the digestive system,Dental caries,IGFBP6,Insulin-like growth factor-binding protein 6,49817,454,1.31 [1.01-1.71],0.0434922760827401
Chapter XI Diseases of the digestive system,Dental caries,IGFBP7,Insulin-like growth factor-binding protein 7,50647,461,1.49 [1.18-1.89],0.0009172905149064
Chapter XI Diseases of the digestive system,Dental caries,IGHMBP2,DNA-binding protein SMUBP-2,42077,386,1.18 [1.01-1.38],0.0420678108447466
Chapter XI Diseases of the digestive system,Dental caries,IGLC2,Immunoglobulin lambda constant 2,43492,392,1.42 [1.08-1.88],0.0120757689508401
Chapter XI Diseases of the digestive system,Dental caries,IGSF9,Protein turtle homolog A,43509,394,1.13 [1.02-1.26],0.0253074103557122
Chapter XI Diseases of the digestive system,Dental caries,IL10,Interleukin-10,49099,452,1.12 [1.03-1.23],0.0119284299467539
Chapter XI Diseases of the digestive system,Dental caries,IL10RB,Interleukin-10 receptor subunit beta,50248,464,1.72 [1.35-2.19],1.2053650701496042e-05
Chapter XI Diseases of the digestive system,Dental caries,IL12RB1,Interleukin-12 receptor subunit beta-1,49099,452,1.34 [1.08-1.66],0.0082965426676399
Chapter XI Diseases of the digestive system,Dental caries,IL15,Interleukin-15,49968,453,1.74 [1.38-2.19],2.491102274374192e-06
Chapter XI Diseases of the digestive system,Dental caries,IL15RA,Interleukin-15 receptor subunit alpha,49099,452,1.35 [1.06-1.71],0.0143660048638777
Chapter XI Diseases of the digestive system,Dental caries,IL17C,Interleukin-17C,49099,452,1.16 [1.04-1.30],0.0072105817205457
Chapter XI Diseases of the digestive system,Dental caries,IL18,Interleukin-18,49841,463,1.22 [1.03-1.44],0.0216836838099014
Chapter XI Diseases of the digestive system,Dental caries,IL18BP,Interleukin-18-binding protein,50230,459,1.31 [1.01-1.69],0.0416824219768926
Chapter XI Diseases of the digestive system,Dental caries,IL18R1,Interleukin-18 receptor 1,50586,461,1.49 [1.18-1.89],0.0008889228445545
Chapter XI Diseases of the digestive system,Dental caries,IL19,Interleukin-19,48799,440,1.22 [1.09-1.36],0.0003784472703693
Chapter XI Diseases of the digestive system,Dental caries,IL1A,Interleukin-1 alpha,49099,452,1.16 [1.03-1.31],0.0140577255833322
Chapter XI Diseases of the digestive system,Dental caries,IL1R1,Interleukin-1 receptor type 1,49959,456,1.61 [1.14-2.28],0.0068721257053226
Chapter XI Diseases of the digestive system,Dental caries,IL1RL1,Interleukin-1 receptor-like 1,50483,459,1.23 [1.03-1.47],0.0242135187955868
Chapter XI Diseases of the digestive system,Dental caries,IL1RN,Interleukin-1 receptor antagonist protein,49920,461,1.19 [1.04-1.37],0.0096872899102037
Chapter XI Diseases of the digestive system,Dental caries,IL21R,Interleukin-21 receptor,42247,387,1.24 [1.08-1.43],0.0018601265331533
Chapter XI Diseases of the digestive system,Dental caries,IL22,Interleukin-22,43293,393,1.16 [1.02-1.32],0.0280105247223499
Chapter XI Diseases of the digestive system,Dental caries,IL2RA,Interleukin-2 receptor subunit alpha,49668,455,1.44 [1.19-1.74],0.0002207627779731
Chapter XI Diseases of the digestive system,Dental caries,IL4R,Interleukin-4 receptor subunit alpha,49968,453,1.31 [1.06-1.63],0.0143758557309109
Chapter XI Diseases of the digestive system,Dental caries,IL6,Interleukin-6,49814,461,1.29 [1.19-1.40],1.920673605558979e-09
Chapter XI Diseases of the digestive system,Dental caries,IL6ST,Interleukin-6 receptor subunit beta,50040,453,1.62 [1.03-2.55],0.0385429685068787
Chapter XI Diseases of the digestive system,Dental caries,IL7R,Interleukin-7 receptor subunit alpha,50041,457,0.84 [0.72-0.99],0.0314356343737069
Chapter XI Diseases of the digestive system,Dental caries,IMMT,MICOS complex subunit MIC60,43293,393,1.30 [1.08-1.57],0.0058543174692268
Chapter XI Diseases of the digestive system,Dental caries,IMPA1,Inositol monophosphatase 1,49650,452,1.15 [1.01-1.32],0.0383254648561352
Chapter XI Diseases of the digestive system,Dental caries,INHBB,Inhibin beta B chain,42549,381,1.46 [1.22-1.74],3.5113726520223445e-05
Chapter XI Diseases of the digestive system,Dental caries,INPP1,Inositol polyphosphate 1-phosphatase,49814,461,1.19 [1.03-1.38],0.0190561938329518
Chapter XI Diseases of the digestive system,Dental caries,IPCEF1,Interactor protein for cytohesin exchange factors 1,49566,451,1.11 [1.01-1.22],0.0301843395012179
Chapter XI Diseases of the digestive system,Dental caries,IRAK1,Interleukin-1 receptor-associated kinase 1,49099,452,1.18 [1.05-1.33],0.0045510028117429
Chapter XI Diseases of the digestive system,Dental caries,ITGA11,Integrin alpha-11,49968,453,0.63 [0.50-0.80],0.0001506916592529
Chapter XI Diseases of the digestive system,Dental caries,ITGA5,Integrin alpha-5,50041,457,1.54 [1.12-2.12],0.008290875939567
Chapter XI Diseases of the digestive system,Dental caries,ITGAV,Integrin alpha-V,50461,462,0.37 [0.23-0.59],3.682635688663088e-05
Chapter XI Diseases of the digestive system,Dental caries,ITGBL1,Integrin beta-like protein 1,43515,396,1.44 [1.14-1.82],0.0020687978752332
Chapter XI Diseases of the digestive system,Dental caries,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,50230,459,1.29 [1.04-1.61],0.0194145068664348
Chapter XI Diseases of the digestive system,Dental caries,ITPA,Inosine triphosphate pyrophosphatase,42077,386,1.24 [1.08-1.43],0.0021120204204962
Chapter XI Diseases of the digestive system,Dental caries,IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",48886,446,1.19 [1.02-1.39],0.0295743090060973
Chapter XI Diseases of the digestive system,Dental caries,JAM2,Junctional adhesion molecule B,50475,459,1.45 [1.07-1.96],0.0157753631575802
Chapter XI Diseases of the digestive system,Dental caries,JUN,Transcription factor AP-1,49099,452,1.27 [1.12-1.44],0.0002456361794628
Chapter XI Diseases of the digestive system,Dental caries,KIF1C,Kinesin-like protein KIF1C,42077,386,1.31 [1.06-1.63],0.0130984217553939
Chapter XI Diseases of the digestive system,Dental caries,KIFBP,KIF-binding protein,49814,461,1.12 [1.01-1.24],0.0260637919198623
Chapter XI Diseases of the digestive system,Dental caries,KIRREL2,Kin of IRRE-like protein 2,48886,446,0.80 [0.65-0.99],0.0443800822614571
Chapter XI Diseases of the digestive system,Dental caries,KIT,Mast/stem cell growth factor receptor Kit,50147,458,0.56 [0.43-0.74],4.099657808251544e-05
Chapter XI Diseases of the digestive system,Dental caries,KLF4,Krueppel-like factor 4,42100,388,1.26 [1.01-1.57],0.0386980807039902
Chapter XI Diseases of the digestive system,Dental caries,KLK13,Kallikrein-13,48931,449,1.32 [1.10-1.58],0.0030147779176495
Chapter XI Diseases of the digestive system,Dental caries,KLKB1,Plasma kallikrein,42696,391,0.55 [0.38-0.79],0.0014849480728717
Chapter XI Diseases of the digestive system,Dental caries,KLRD1,Natural killer cells antigen CD94,50586,461,0.82 [0.69-0.98],0.0260339900779812
Chapter XI Diseases of the digestive system,Dental caries,KRT14,"Keratin, type I cytoskeletal 14",47335,434,1.39 [1.10-1.77],0.0068376002926148
Chapter XI Diseases of the digestive system,Dental caries,KRT18,"Keratin, type I cytoskeletal 18",49814,461,1.11 [1.01-1.22],0.0342273567423196
Chapter XI Diseases of the digestive system,Dental caries,KRT5,"Keratin, type II cytoskeletal 5",48886,446,1.18 [1.01-1.38],0.0420482912563171
Chapter XI Diseases of the digestive system,Dental caries,LACTB2,Endoribonuclease LACTB2,50040,453,1.14 [1.01-1.29],0.039030306484095
Chapter XI Diseases of the digestive system,Dental caries,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,50004,463,1.42 [1.19-1.68],7.147097795703033e-05
Chapter XI Diseases of the digestive system,Dental caries,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,49650,452,1.11 [1.02-1.21],0.0131429818325039
Chapter XI Diseases of the digestive system,Dental caries,LAMP3,Lysosome-associated membrane glycoprotein 3,50504,459,1.24 [1.06-1.44],0.0056989025553257
Chapter XI Diseases of the digestive system,Dental caries,LAT2,Linker for activation of T-cells family member 2,49814,461,1.07 [1.01-1.15],0.0319095183067743
Chapter XI Diseases of the digestive system,Dental caries,LBR,Delta(14)-sterol reductase LBR,50475,459,1.15 [1.03-1.28],0.0124177295278565
Chapter XI Diseases of the digestive system,Dental caries,LCN2,Neutrophil gelatinase-associated lipocalin,48531,447,1.35 [1.11-1.65],0.0029981184044239
Chapter XI Diseases of the digestive system,Dental caries,LEFTY2,Left-right determination factor 2,50387,460,0.84 [0.72-0.98],0.0227935471137113
Chapter XI Diseases of the digestive system,Dental caries,LELP1,Late cornified envelope-like proline-rich protein 1,42100,388,0.78 [0.67-0.91],0.001792431406613
Chapter XI Diseases of the digestive system,Dental caries,LEO1,RNA polymerase-associated protein LEO1,43422,393,1.30 [1.02-1.67],0.033335802902053
Chapter XI Diseases of the digestive system,Dental caries,LETM1,Mitochondrial proton/calcium exchanger protein,43422,393,1.26 [1.07-1.49],0.0066479061192152
Chapter XI Diseases of the digestive system,Dental caries,LGALS1,Galectin-1,50040,453,1.37 [1.09-1.73],0.0072612294530471
Chapter XI Diseases of the digestive system,Dental caries,LGALS3BP,Galectin-3-binding protein,43569,395,1.44 [1.10-1.90],0.0081886007390109
Chapter XI Diseases of the digestive system,Dental caries,LGALS4,Galectin-4,50004,463,1.23 [1.07-1.42],0.0044729516869415
Chapter XI Diseases of the digestive system,Dental caries,LGALS8,Galectin-8,50475,459,1.18 [1.04-1.35],0.0110151377138407
Chapter XI Diseases of the digestive system,Dental caries,LGALS9,Galectin-9,50007,462,1.62 [1.27-2.06],0.0001093679754518
Chapter XI Diseases of the digestive system,Dental caries,LGMN,Legumain,50248,464,1.40 [1.12-1.74],0.0027455032512516
Chapter XI Diseases of the digestive system,Dental caries,LIF,Leukemia inhibitory factor,48886,446,1.16 [1.01-1.34],0.0414563094952872
Chapter XI Diseases of the digestive system,Dental caries,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,50041,457,1.52 [1.20-1.92],0.0004969570672073
Chapter XI Diseases of the digestive system,Dental caries,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,49964,453,2.11 [1.65-2.70],2.900758175895439e-09
Chapter XI Diseases of the digestive system,Dental caries,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,49099,452,1.48 [1.24-1.78],2.408508974256236e-05
Chapter XI Diseases of the digestive system,Dental caries,LMNB2,Lamin-B2,43400,395,1.47 [1.07-2.02],0.0169788716298957
Chapter XI Diseases of the digestive system,Dental caries,LRG1,Leucine-rich alpha-2-glycoprotein,43569,395,1.48 [1.03-2.12],0.0325653351822087
Chapter XI Diseases of the digestive system,Dental caries,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,50313,459,1.48 [1.17-1.86],0.0009727486957519
Chapter XI Diseases of the digestive system,Dental caries,LRP11,Low-density lipoprotein receptor-related protein 11,50040,453,1.34 [1.07-1.68],0.0112418153009485
Chapter XI Diseases of the digestive system,Dental caries,LRRC25,Leucine-rich repeat-containing protein 25,49814,461,1.24 [1.02-1.52],0.0328856495991342
Chapter XI Diseases of the digestive system,Dental caries,LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,43293,393,1.23 [1.02-1.48],0.0290805524536144
Chapter XI Diseases of the digestive system,Dental caries,LRRN1,Leucine-rich repeat neuronal protein 1,49099,452,0.76 [0.62-0.93],0.0093943532789438
Chapter XI Diseases of the digestive system,Dental caries,LSM1,U6 snRNA-associated Sm-like protein LSm1,48880,445,1.15 [1.01-1.32],0.0403712371692186
Chapter XI Diseases of the digestive system,Dental caries,LTA4H,Leukotriene A-4 hydrolase,50461,462,1.16 [1.02-1.32],0.027851287765358
Chapter XI Diseases of the digestive system,Dental caries,LTBP2,Latent-transforming growth factor beta-binding protein 2,50647,461,1.57 [1.23-2.02],0.0003719926488567
Chapter XI Diseases of the digestive system,Dental caries,LTBR,Tumor necrosis factor receptor superfamily member 3,49760,461,1.76 [1.35-2.30],3.096008707904658e-05
Chapter XI Diseases of the digestive system,Dental caries,LY6D,Lymphocyte antigen 6D,49757,458,1.33 [1.08-1.63],0.0065464584078501
Chapter XI Diseases of the digestive system,Dental caries,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,49484,451,1.19 [1.03-1.38],0.0153176230747111
Chapter XI Diseases of the digestive system,Dental caries,MAEA,E3 ubiquitin-protein transferase MAEA,48880,445,1.22 [1.00-1.48],0.0447615237690176
