Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CPM,Carboxypeptidase M,51621,272,1.39 [1.03-1.88],0.0339235668584917
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CSF2,Granulocyte-macrophage colony-stimulating factor,43234,229,1.43 [1.06-1.94],0.0187064586331487
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CTLA4,Cytotoxic T-lymphocyte protein 4,44701,235,1.63 [1.23-2.16],0.0006919473762279
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CTRL,Chymotrypsin-like protease CTRL-1,44591,236,0.78 [0.66-0.94],0.0079333697500947
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CXCL13,C-X-C motif chemokine 13,51872,274,1.23 [1.08-1.42],0.0024298731599787
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,DCLRE1C,Protein artemis,43100,234,1.54 [1.09-2.16],0.0143918729694481
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",51184,270,1.27 [1.01-1.59],0.0380399555672866
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,DDX1,ATP-dependent RNA helicase DDX1,44506,236,1.23 [1.00-1.52],0.0484571371284304
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,DDX25,ATP-dependent RNA helicase DDX25,43474,229,1.31 [1.01-1.71],0.0436703136294423
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,DDX58,Antiviral innate immune response receptor RIG-I,50209,265,1.23 [1.05-1.44],0.0112856560632908
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,DHODH,Dihydroorotate dehydrogenase,43234,229,1.33 [1.08-1.64],0.0083602100877414
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,DHPS,Deoxyhypusine synthase,44488,240,1.31 [1.02-1.67],0.0331359699927036
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,DMP1,Dentin matrix acidic phosphoprotein 1,43510,229,0.82 [0.68-0.99],0.0356837488605468
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,DNAJB14,DnaJ homolog subfamily B member 14,44506,236,1.23 [1.03-1.47],0.0241710598246151
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,DNAJB8,DnaJ homolog subfamily B member 8,50477,271,1.23 [1.05-1.43],0.0092658031467042
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,DSCAM,Down syndrome cell adhesion molecule,44618,240,1.54 [1.10-2.16],0.0118285079913712
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,DSG3,Desmoglein-3,51688,270,0.68 [0.50-0.94],0.0187265114808774
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ELOA,Elongin-A,51184,270,1.25 [1.07-1.46],0.0057736019469622
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,EPO,Erythropoietin,51350,274,1.16 [1.02-1.31],0.0210080056432975
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ERBB2,Receptor tyrosine-protein kinase erbB-2,51580,273,1.57 [1.02-2.41],0.0409633030838438
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ERI1,3'-5' exoribonuclease 1,43884,234,1.74 [1.31-2.31],0.0001196805771602
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,F2,Prothrombin,44767,238,2.59 [1.13-5.91],0.0238243091889539
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,F9,Coagulation factor IX,51543,273,1.90 [1.06-3.40],0.0315323612649689
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,FABP5,Fatty acid-binding protein 5,51704,273,1.17 [1.01-1.36],0.0386034115472625
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,FAM20A,Pseudokinase FAM20A,44696,239,1.81 [1.21-2.73],0.0042515830539054
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,FCAR,Immunoglobulin alpha Fc receptor,51350,274,1.32 [1.06-1.64],0.0132696004638419
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,FGR,Tyrosine-protein kinase Fgr,50218,265,1.19 [1.02-1.38],0.0266169314378909
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,FKBP7,Peptidyl-prolyl cis-trans isomerase FKBP7,50133,265,1.25 [1.03-1.50],0.0234552915338944
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,FUOM,Fucose mutarotase,43721,229,1.23 [1.01-1.50],0.03733282495912
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,FUS,RNA-binding protein FUS,50125,265,1.45 [1.14-1.84],0.0026598042133259
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,51872,274,1.29 [1.03-1.63],0.0296193993560102
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,FZD10,Frizzled-10,43474,229,1.19 [1.00-1.41],0.0496170570838924
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,43884,234,1.17 [1.00-1.38],0.0498675290760597
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,51184,270,1.59 [1.09-2.30],0.0147787467860123
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,44696,239,1.61 [1.05-2.46],0.0280773041745222
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,GAST,Gastrin,44591,236,1.16 [1.06-1.26],0.0006357349345471
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,GDF15,Growth/differentiation factor 15,52054,270,1.35 [1.09-1.67],0.0064513333150451
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,GGT1,Glutathione hydrolase 1 proenzyme,51351,271,1.37 [1.13-1.67],0.0013907628850757
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,GGT5,Glutathione hydrolase 5 proenzyme,51022,268,1.96 [1.27-3.01],0.0021776199195484
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,GIGYF2,GRB10-interacting GYF protein 2,44618,240,1.18 [1.01-1.37],0.0379828487871433
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,GKN1,Gastrokine-1,49247,260,1.86 [1.30-2.66],0.0006540300542576
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,GLA,Alpha-galactosidase A,43641,229,1.58 [1.15-2.18],0.0047188293035175
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,GMPR,GMP reductase 1,51983,276,1.26 [1.01-1.57],0.0375213782305798
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,GOLM2,Protein GOLM2,51872,274,2.21 [1.54-3.15],1.3778282801564883e-05
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,GPKOW,G-patch domain and KOW motifs-containing protein,50218,265,1.40 [1.06-1.86],0.0196057444089448
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,HAVCR1,Hepatitis A virus cellular receptor 1,51784,269,1.23 [1.04-1.45],0.0143919139320316
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,HDDC2,5'-deoxynucleotidase HDDC2,44506,236,1.31 [1.01-1.70],0.0440803344365245
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,HPGDS,Hematopoietic prostaglandin D synthase,50209,265,0.67 [0.50-0.91],0.0096445424741977
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,HRG,Histidine-rich glycoprotein,44522,237,0.68 [0.47-0.98],0.0389963322682441
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ICAM1,Intercellular adhesion molecule 1,51205,272,1.51 [1.06-2.17],0.0237389755661971
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IDUA,Alpha-L-iduronidase,51858,270,1.32 [1.04-1.67],0.0232448290195481
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,43428,229,1.49 [1.11-2.01],0.0087664591313065
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,43884,234,1.59 [1.22-2.07],0.0006577592013559
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IFNGR2,Interferon gamma receptor 2,51022,268,1.34 [1.10-1.63],0.003647071344301
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IFT20,Intraflagellar transport protein 20 homolog,43474,229,1.30 [1.00-1.70],0.0489024917513931
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IGF2R,Cation-independent mannose-6-phosphate receptor,51436,271,2.04 [1.30-3.21],0.0019541010425318
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IGSF8,Immunoglobulin superfamily member 8,51419,270,1.54 [1.10-2.15],0.0122601563767221
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL13RA1,Interleukin-13 receptor subunit alpha-1,50783,268,2.14 [1.32-3.46],0.0019838280456966
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL18R1,Interleukin-18 receptor 1,51983,276,1.64 [1.20-2.25],0.0017534064011929
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL1R1,Interleukin-1 receptor type 1,51351,271,1.61 [1.01-2.56],0.0463111382568016
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL1R2,Interleukin-1 receptor type 2,51306,275,2.29 [1.32-3.97],0.0030443444215873
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL2,Interleukin-2,50454,268,0.66 [0.47-0.93],0.0177120278218068
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL4,Interleukin-4,50454,268,1.20 [1.05-1.39],0.0096908004366874
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL6ST,Interleukin-6 receptor subunit beta,51419,270,2.02 [1.12-3.65],0.0197337531678145
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL9,Interleukin-9,43884,234,1.26 [1.07-1.49],0.006993196850705
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ISLR2,Immunoglobulin superfamily containing leucine-rich repeat protein 2,49493,256,0.74 [0.55-1.00],0.0467886400831273
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ITGA11,Integrin alpha-11,51350,274,0.66 [0.48-0.90],0.0087672789141159
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ITGA5,Integrin alpha-5,51436,271,1.66 [1.09-2.52],0.0191249649722773
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ITGB1BP1,Integrin beta-1-binding protein 1,50209,265,1.31 [1.02-1.70],0.0354378003421745
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ITGB6,Integrin beta-6,50454,268,0.64 [0.45-0.92],0.0170661721435601
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,JAM3,Junctional adhesion molecule C,43721,229,1.31 [1.04-1.65],0.0215956010600381
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KIT,Mast/stem cell growth factor receptor Kit,51543,273,0.67 [0.47-0.95],0.026860065522743
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KLK7,Kallikrein-7,42596,223,0.65 [0.46-0.91],0.0135226049476998
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KLK8,Kallikrein-8,49700,266,0.64 [0.47-0.88],0.0052086905697817
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KRT18,"Keratin, type I cytoskeletal 18",51184,270,1.15 [1.01-1.31],0.032129357534615
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KRT19,"Keratin, type I cytoskeletal 19",51265,274,1.20 [1.03-1.39],0.0166904829168192
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LAMB1,Laminin subunit beta-1,43510,229,1.69 [1.10-2.59],0.0156566090815434
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LAMP2,Lysosome-associated membrane glycoprotein 2,49858,261,2.18 [1.22-3.88],0.0082204723585588
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LBP,Lipopolysaccharide-binding protein,51626,273,1.23 [1.03-1.48],0.0220717509150845
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LBR,Delta(14)-sterol reductase LBR,51872,274,1.18 [1.03-1.35],0.019640755669766
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LCAT,Phosphatidylcholine-sterol acyltransferase,44736,241,1.80 [1.02-3.17],0.0412792371720142
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LEFTY2,Left-right determination factor 2,51781,269,0.79 [0.64-0.97],0.0240366495998174
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LGALS3BP,Galectin-3-binding protein,44767,238,1.44 [1.00-2.07],0.0499308584375389
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LGALS4,Galectin-4,51391,275,1.25 [1.03-1.51],0.0208588650378846
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LGALS9,Galectin-9,51393,276,1.70 [1.24-2.32],0.0010153072382313
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LGMN,Legumain,51645,276,1.46 [1.10-1.94],0.0092185908886347
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,51436,271,1.50 [1.10-2.05],0.0106033255232995
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,51343,270,2.06 [1.49-2.85],1.1478971134910965e-05
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,44696,239,1.25 [1.05-1.48],0.0107549281805743
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LMNB1,Lamin-B1,44422,234,1.20 [1.00-1.44],0.0470242244678591
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LPCAT2,Lysophosphatidylcholine acyltransferase 2,51184,270,1.27 [1.06-1.52],0.0103879096811241
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,51707,268,1.41 [1.03-1.91],0.0292234349445217
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LRRC37A2,Leucine-rich repeat-containing protein 37A2,44506,236,1.44 [1.08-1.92],0.0133773810556041
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LYPD8,Ly6/PLAUR domain-containing protein 8,50209,265,1.31 [1.10-1.55],0.0024035615345359
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,50853,267,1.32 [1.12-1.55],0.0009296924223204
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,MAGED1,Melanoma-associated antigen D1,50209,265,1.27 [1.03-1.55],0.0247725013905103
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,MAMDC4,Apical endosomal glycoprotein,44488,240,1.31 [1.06-1.62],0.0127002325316653
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",43100,234,1.28 [1.02-1.62],0.0332347830263843
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,MAPK13,Mitogen-activated protein kinase 13,43100,234,1.45 [1.18-1.79],0.0004939186159007
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,MATN3,Matrilin-3,50938,267,0.69 [0.49-0.97],0.0320974520637998
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,MEPE,Matrix extracellular phosphoglycoprotein,51391,275,0.64 [0.43-0.93],0.021243440108791
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,MNAT1,CDK-activating kinase assembly factor MAT1,43884,234,1.39 [1.12-1.73],0.0030010484072359
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,MORC3,MORC family CW-type zinc finger protein 3,44591,236,1.70 [1.25-2.32],0.0008051779590162
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,MORF4L2,Mortality factor 4-like protein 2,43100,234,1.35 [1.02-1.79],0.0384482077610941
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,MRC1,Macrophage mannose receptor 1,44736,241,1.54 [1.01-2.34],0.0434058615106764
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,MTDH,Protein LYRIC,43402,225,1.16 [1.01-1.33],0.037469944584145
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,MTHFD2,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",44591,236,1.69 [1.24-2.29],0.0007650507032476
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,MUC13,Mucin-13,50218,265,1.32 [1.07-1.63],0.0091859928967146
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,MYL1,"Myosin light chain 1/3, skeletal muscle isoform",43234,229,1.28 [1.00-1.65],0.0476014210034706
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,MYOC,Myocilin,51436,271,0.77 [0.61-0.97],0.0268333454483409
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,NAGPA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,43721,229,2.07 [1.15-3.72],0.0152579233854746
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,NCS1,Neuronal calcium sensor 1,51858,270,1.52 [1.05-2.22],0.0273181487828538
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,NEFL,Neurofilament light polypeptide,50059,264,1.27 [1.00-1.61],0.0462817584622907
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,NFASC,Neurofascin,51983,276,1.91 [1.32-2.75],0.0005241939563185
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,NFKBIE,NF-kappa-B inhibitor epsilon,50209,265,1.30 [1.06-1.60],0.0123857474788011
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,NHLRC3,NHL repeat-containing protein 3,42666,223,1.79 [1.19-2.70],0.0055861185354311
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,NOMO1,Nodal modulator 1,51436,271,1.61 [1.03-2.51],0.0350412139530109
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,NOS3,"Nitric oxide synthase, endothelial",50218,265,1.29 [1.09-1.53],0.0031268045304458
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,NPL,N-acetylneuraminate lyase,44696,239,1.59 [1.23-2.06],0.0004442656276517
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,NPPB,Natriuretic peptides B,50477,271,0.92 [0.85-0.99],0.0312482833039602
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,NRCAM,Neuronal cell adhesion molecule,51419,270,1.73 [1.21-2.48],0.0028916527823512
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,OGFR,Opioid growth factor receptor,51184,270,1.45 [1.06-1.99],0.0196308269197747
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,OSMR,Oncostatin-M-specific receptor subunit beta,51710,274,1.74 [1.03-2.92],0.036716055940863
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PAEP,Glycodelin,51022,268,0.89 [0.81-0.98],0.0154320484113225
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PAFAH1B3,Platelet-activating factor acetylhydrolase IB subunit alpha1,44618,240,1.11 [1.01-1.21],0.025781115649191
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PAMR1,Inactive serine protease PAMR1,51436,271,1.89 [1.28-2.79],0.0013967435435781
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PAXX,Protein PAXX,43721,229,1.32 [1.02-1.71],0.0350405197877651
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PCNA,Proliferating cell nuclear antigen,43100,234,0.73 [0.56-0.95],0.0175725818000491
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PDIA3,Protein disulfide-isomerase A3,43721,229,1.49 [1.01-2.21],0.0447981640997372
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PECAM1,Platelet endothelial cell adhesion molecule,51436,271,1.41 [1.01-1.99],0.0462413936409026
