Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of tongue,ASAH1,Acid ceramidase,42686,190,1.42 [1.12-1.79],0.0036365968622103
Chapter XI Diseases of the digestive system,Diseases of tongue,ASGR1,Asialoglycoprotein receptor 1,49162,219,1.82 [1.25-2.65],0.0018347184134414
Chapter XI Diseases of the digestive system,Diseases of tongue,ASGR2,Asialoglycoprotein receptor 2,43108,191,1.67 [1.00-2.80],0.0496815574339945
Chapter XI Diseases of the digestive system,Diseases of tongue,ATRAID,All-trans retinoic acid-induced differentiation factor,42887,190,1.47 [1.10-1.96],0.0082666770981071
Chapter XI Diseases of the digestive system,Diseases of tongue,B4GALT1,"Beta-1,4-galactosyltransferase 1",49747,222,1.63 [1.07-2.48],0.0226625932264343
Chapter XI Diseases of the digestive system,Diseases of tongue,BCAM,Basal cell adhesion molecule,49547,221,1.70 [1.07-2.72],0.0250841642590433
Chapter XI Diseases of the digestive system,Diseases of tongue,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",43079,190,1.81 [1.27-2.57],0.0009255414311398
Chapter XI Diseases of the digestive system,Diseases of tongue,BGN,Biglycan,48316,215,1.12 [1.01-1.24],0.0253140328502604
Chapter XI Diseases of the digestive system,Diseases of tongue,BSG,Basigin,50008,224,2.16 [1.21-3.85],0.0093659993922165
Chapter XI Diseases of the digestive system,Diseases of tongue,BST2,Bone marrow stromal antigen 2,49981,222,1.29 [1.06-1.57],0.0098963078295058
Chapter XI Diseases of the digestive system,Diseases of tongue,BTN2A1,Butyrophilin subfamily 2 member A1,49747,222,1.63 [1.06-2.52],0.026758657353362
Chapter XI Diseases of the digestive system,Diseases of tongue,BTN3A2,Butyrophilin subfamily 3 member A2,49480,216,1.53 [1.15-2.03],0.0034896687452922
Chapter XI Diseases of the digestive system,Diseases of tongue,C1S,Complement C1s subcomponent,43138,190,0.44 [0.24-0.84],0.012396177162445
Chapter XI Diseases of the digestive system,Diseases of tongue,CA12,Carbonic anhydrase 12,49317,219,1.58 [1.14-2.19],0.0059068258718756
Chapter XI Diseases of the digestive system,Diseases of tongue,CA8,Carbonic anhydrase-related protein,41827,183,1.52 [1.08-2.15],0.0177754454037762
Chapter XI Diseases of the digestive system,Diseases of tongue,CALCA,Calcitonin,49078,219,1.34 [1.14-1.58],0.0005556346569542
Chapter XI Diseases of the digestive system,Diseases of tongue,CANT1,Soluble calcium-activated nucleotidase 1,49406,218,1.83 [1.02-3.29],0.0433506988833418
Chapter XI Diseases of the digestive system,Diseases of tongue,CCDC80,Coiled-coil domain-containing protein 80,49552,218,1.57 [1.14-2.17],0.0062702239301463
Chapter XI Diseases of the digestive system,Diseases of tongue,CCL16,C-C motif chemokine 16,50150,224,1.30 [1.03-1.66],0.0288380707873168
Chapter XI Diseases of the digestive system,Diseases of tongue,CCL23,C-C motif chemokine 23,49747,222,1.38 [1.05-1.83],0.0222337421478653
Chapter XI Diseases of the digestive system,Diseases of tongue,CCL25,C-C motif chemokine 25,50088,224,1.31 [1.03-1.65],0.0260917274968903
Chapter XI Diseases of the digestive system,Diseases of tongue,CCN3,CCN family member 3,50066,224,1.42 [1.02-1.98],0.0397485631677423
Chapter XI Diseases of the digestive system,Diseases of tongue,CD1C,T-cell surface glycoprotein CD1c,49690,221,0.62 [0.39-0.99],0.044251793283391
Chapter XI Diseases of the digestive system,Diseases of tongue,CD209,CD209 antigen,49672,222,1.44 [1.07-1.95],0.0168125467402407
Chapter XI Diseases of the digestive system,Diseases of tongue,CD27,CD27 antigen,49690,221,1.34 [1.02-1.78],0.0379679613630804
Chapter XI Diseases of the digestive system,Diseases of tongue,CD274,Programmed cell death 1 ligand 1,49162,219,1.45 [1.06-2.00],0.0221009608531899
Chapter XI Diseases of the digestive system,Diseases of tongue,CD28,T-cell-specific surface glycoprotein CD28,48398,215,1.44 [1.07-1.92],0.0158340918766546
Chapter XI Diseases of the digestive system,Diseases of tongue,CD300C,CMRF35-like molecule 6,49981,222,1.50 [1.07-2.10],0.0172129531786149
Chapter XI Diseases of the digestive system,Diseases of tongue,CD300E,CMRF35-like molecule 2,49802,223,1.36 [1.02-1.80],0.0342155679274057
Chapter XI Diseases of the digestive system,Diseases of tongue,CD302,CD302 antigen,49317,219,1.97 [1.39-2.79],0.0001464142737384
Chapter XI Diseases of the digestive system,Diseases of tongue,CD36,Platelet glycoprotein 4,41827,183,1.38 [1.02-1.86],0.0339647719109823
Chapter XI Diseases of the digestive system,Diseases of tongue,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,49317,219,1.60 [1.10-2.30],0.0126925154033452
Chapter XI Diseases of the digestive system,Diseases of tongue,CD3E,T-cell surface glycoprotein CD3 epsilon chain,42277,188,1.37 [1.05-1.79],0.0204827123088977
Chapter XI Diseases of the digestive system,Diseases of tongue,CD48,CD48 antigen,49668,222,1.84 [1.25-2.70],0.0020023983970173
Chapter XI Diseases of the digestive system,Diseases of tongue,CD59,CD59 glycoprotein,47751,214,2.32 [1.52-3.56],0.0001071701934601
Chapter XI Diseases of the digestive system,Diseases of tongue,CD74,HLA class II histocompatibility antigen gamma chain,49981,222,1.70 [1.23-2.34],0.0013887397860055
Chapter XI Diseases of the digestive system,Diseases of tongue,CD79B,B-cell antigen receptor complex-associated protein beta chain,50088,224,1.46 [1.15-1.86],0.0021817357741383
Chapter XI Diseases of the digestive system,Diseases of tongue,CD80,T-lymphocyte activation antigen CD80,43079,190,1.55 [1.06-2.26],0.0240129332927533
Chapter XI Diseases of the digestive system,Diseases of tongue,CD83,CD83 antigen,49480,216,1.57 [1.12-2.20],0.0084613306883732
Chapter XI Diseases of the digestive system,Diseases of tongue,CD99,CD99 antigen,49547,221,2.03 [1.13-3.64],0.0172302095868615
Chapter XI Diseases of the digestive system,Diseases of tongue,CD99L2,CD99 antigen-like protein 2,49547,221,2.06 [1.28-3.32],0.002998775472483
Chapter XI Diseases of the digestive system,Diseases of tongue,CDCP1,CUB domain-containing protein 1,49162,219,1.26 [1.01-1.56],0.0388520170711284
Chapter XI Diseases of the digestive system,Diseases of tongue,CDH3,Cadherin-3,49981,222,1.40 [1.02-1.92],0.0365771444172434
Chapter XI Diseases of the digestive system,Diseases of tongue,CDH5,Cadherin-5,50150,224,1.49 [1.02-2.17],0.0376740304708457
Chapter XI Diseases of the digestive system,Diseases of tongue,CDH6,Cadherin-6,49552,218,1.61 [1.19-2.18],0.0018184435067205
Chapter XI Diseases of the digestive system,Diseases of tongue,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,49586,221,1.57 [1.00-2.46],0.0498241221145687
Chapter XI Diseases of the digestive system,Diseases of tongue,CEACAM18,Carcinoembryonic antigen-related cell adhesion molecule 18,42277,188,1.32 [1.15-1.52],7.424919780137745e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,47780,213,1.43 [1.20-1.70],6.408186172634531e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,CGA,Glycoprotein hormones alpha chain,49547,221,1.18 [1.01-1.38],0.0323889862415435
Chapter XI Diseases of the digestive system,Diseases of tongue,CHGA,Chromogranin-A,43083,191,1.28 [1.12-1.47],0.0002191926155134
Chapter XI Diseases of the digestive system,Diseases of tongue,CHGB,Secretogranin-1,49814,222,1.40 [1.05-1.85],0.0219111179448829
Chapter XI Diseases of the digestive system,Diseases of tongue,CHI3L1,Chitinase-3-like protein 1,48451,216,1.24 [1.08-1.43],0.0023875070975424
Chapter XI Diseases of the digestive system,Diseases of tongue,CKAP4,Cytoskeleton-associated protein 4,49849,224,1.64 [1.11-2.42],0.0129005459441377
Chapter XI Diseases of the digestive system,Diseases of tongue,CLEC14A,C-type lectin domain family 14 member A,49547,221,1.63 [1.13-2.34],0.0085553295019806
Chapter XI Diseases of the digestive system,Diseases of tongue,CLEC1A,C-type lectin domain family 1 member A,48649,216,1.52 [1.07-2.16],0.0204438732048036
Chapter XI Diseases of the digestive system,Diseases of tongue,CLEC4A,C-type lectin domain family 4 member A,49480,216,0.67 [0.48-0.92],0.0133876523479015
Chapter XI Diseases of the digestive system,Diseases of tongue,COL18A1,Collagen alpha-1(XVIII) chain,49744,223,2.14 [1.30-3.54],0.0028417450337513
Chapter XI Diseases of the digestive system,Diseases of tongue,COL4A1,Collagen alpha-1(IV) chain,49552,218,1.37 [1.02-1.83],0.037387962812551
Chapter XI Diseases of the digestive system,Diseases of tongue,COL6A3,Collagen alpha-3(VI) chain,50150,224,1.80 [1.32-2.45],0.00021663114221
Chapter XI Diseases of the digestive system,Diseases of tongue,COLEC12,Collectin-12,49504,220,1.99 [1.29-3.07],0.0019939076996607
Chapter XI Diseases of the digestive system,Diseases of tongue,CPM,Carboxypeptidase M,49736,222,1.86 [1.34-2.58],0.0002097117460558
Chapter XI Diseases of the digestive system,Diseases of tongue,CRELD1,Protein disulfide isomerase CRELD1,42129,183,1.49 [1.02-2.16],0.0375492904031997
Chapter XI Diseases of the digestive system,Diseases of tongue,CRH,Corticoliberin,48317,214,0.86 [0.74-0.99],0.0358870123837593
Chapter XI Diseases of the digestive system,Diseases of tongue,CRHBP,Corticotropin-releasing factor-binding protein,49504,220,1.54 [1.00-2.36],0.0478161442626771
Chapter XI Diseases of the digestive system,Diseases of tongue,CRLF1,Cytokine receptor-like factor 1,49747,222,1.78 [1.12-2.83],0.0140548002349502
Chapter XI Diseases of the digestive system,Diseases of tongue,CSF1,Macrophage colony-stimulating factor 1,49747,222,1.67 [1.10-2.55],0.0168899361892217
Chapter XI Diseases of the digestive system,Diseases of tongue,CSF3,Granulocyte colony-stimulating factor,48611,216,1.43 [1.13-1.79],0.0025062380272545
Chapter XI Diseases of the digestive system,Diseases of tongue,CST3,Cystatin-C,49654,223,1.74 [1.17-2.59],0.0060294195533558
Chapter XI Diseases of the digestive system,Diseases of tongue,CTSH,Pro-cathepsin H,48492,215,1.21 [1.03-1.43],0.019995608501258
Chapter XI Diseases of the digestive system,Diseases of tongue,CTSL,Cathepsin L1,49552,218,2.32 [1.46-3.68],0.0003845732228802
Chapter XI Diseases of the digestive system,Diseases of tongue,CTSZ,Cathepsin Z,49574,221,1.59 [1.10-2.31],0.0132163645640217
Chapter XI Diseases of the digestive system,Diseases of tongue,CX3CL1,Fractalkine,49162,219,1.46 [1.03-2.05],0.031370539941468
Chapter XI Diseases of the digestive system,Diseases of tongue,CXCL16,C-X-C motif chemokine 16,50067,224,1.70 [1.04-2.79],0.0341039720043949
Chapter XI Diseases of the digestive system,Diseases of tongue,CXCL17,C-X-C motif chemokine 17,50088,224,1.48 [1.16-1.89],0.0015109776877914
Chapter XI Diseases of the digestive system,Diseases of tongue,CYTH3,Cytohesin-3,41538,182,1.20 [1.02-1.41],0.0288386199643395
Chapter XI Diseases of the digestive system,Diseases of tongue,CYTL1,Cytokine-like protein 1,43083,191,2.43 [1.42-4.17],0.0012718713007405
Chapter XI Diseases of the digestive system,Diseases of tongue,DCN,Decorin,48649,216,1.81 [1.08-3.02],0.0241185989783891
Chapter XI Diseases of the digestive system,Diseases of tongue,DDI2,Protein DDI1 homolog 2,42129,183,0.82 [0.68-0.98],0.0332458372771109
Chapter XI Diseases of the digestive system,Diseases of tongue,DDR1,Epithelial discoidin domain-containing receptor 1,49981,222,1.68 [1.04-2.71],0.0351194513186982
Chapter XI Diseases of the digestive system,Diseases of tongue,DLL1,Delta-like protein 1,49690,221,1.50 [1.01-2.21],0.0422280066989153
Chapter XI Diseases of the digestive system,Diseases of tongue,DSC2,Desmocollin-2,49000,218,1.55 [1.11-2.15],0.0098984058391059
Chapter XI Diseases of the digestive system,Diseases of tongue,DTNB,Dystrobrevin beta,42781,189,1.43 [1.08-1.90],0.01215869638288
Chapter XI Diseases of the digestive system,Diseases of tongue,DYNLT1,Dynein light chain Tctex-type 1,41893,183,1.26 [1.09-1.47],0.0026485483833538
Chapter XI Diseases of the digestive system,Diseases of tongue,EDA2R,Tumor necrosis factor receptor superfamily member 27,49962,223,1.48 [1.09-2.01],0.0119975323109962
Chapter XI Diseases of the digestive system,Diseases of tongue,EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,41658,184,1.51 [1.14-2.00],0.0036300728943661
Chapter XI Diseases of the digestive system,Diseases of tongue,EFCAB14,EF-hand calcium-binding domain-containing protein 14,42887,190,1.80 [1.27-2.55],0.0009335832024257
Chapter XI Diseases of the digestive system,Diseases of tongue,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,49654,223,1.48 [1.02-2.15],0.039097789675375
Chapter XI Diseases of the digestive system,Diseases of tongue,EFHD1,EF-hand domain-containing protein D1,42995,189,1.54 [1.11-2.14],0.0091221760200621
Chapter XI Diseases of the digestive system,Diseases of tongue,EFNA1,Ephrin-A1,49466,219,1.77 [1.19-2.64],0.0052493911399426
Chapter XI Diseases of the digestive system,Diseases of tongue,EFNA4,Ephrin-A4,49079,219,1.77 [1.24-2.53],0.0018238122221556
Chapter XI Diseases of the digestive system,Diseases of tongue,EIF5,Eukaryotic translation initiation factor 5,41658,184,1.39 [1.08-1.79],0.011460797463098
Chapter XI Diseases of the digestive system,Diseases of tongue,EPB41L5,Band 4.1-like protein 5,41893,183,0.68 [0.52-0.90],0.006891389710064
Chapter XI Diseases of the digestive system,Diseases of tongue,EPHA1,Ephrin type-A receptor 1,49665,222,1.47 [1.02-2.11],0.0370094576173222
Chapter XI Diseases of the digestive system,Diseases of tongue,EPHA2,Ephrin type-A receptor 2,47753,206,1.64 [1.13-2.36],0.0085350437859593
Chapter XI Diseases of the digestive system,Diseases of tongue,EPHB4,Ephrin type-B receptor 4,50150,224,1.66 [1.06-2.60],0.0275397697673794
Chapter XI Diseases of the digestive system,Diseases of tongue,EPHB6,Ephrin type-B receptor 6,49078,219,1.56 [1.08-2.26],0.0184548687803991
Chapter XI Diseases of the digestive system,Diseases of tongue,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,49886,223,1.46 [1.01-2.11],0.0421777483626569
Chapter XI Diseases of the digestive system,Diseases of tongue,F11,Coagulation factor XI,42513,186,0.58 [0.35-0.96],0.0343710651352009
Chapter XI Diseases of the digestive system,Diseases of tongue,FABP1,"Fatty acid-binding protein, liver",49504,220,1.17 [1.04-1.32],0.0114264036288218
Chapter XI Diseases of the digestive system,Diseases of tongue,FABP2,"Fatty acid-binding protein, intestinal",49552,218,1.21 [1.05-1.40],0.0097048146514721
Chapter XI Diseases of the digestive system,Diseases of tongue,FABP3,"Fatty acid-binding protein, heart",43079,190,1.45 [1.15-1.85],0.0021326482172553
Chapter XI Diseases of the digestive system,Diseases of tongue,FABP4,"Fatty acid-binding protein, adipocyte",50150,224,1.38 [1.10-1.72],0.0052609530518673
Chapter XI Diseases of the digestive system,Diseases of tongue,FAM3C,Protein FAM3C,49476,217,1.70 [1.15-2.52],0.0074119090334588
Chapter XI Diseases of the digestive system,Diseases of tongue,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,43079,190,1.28 [1.06-1.54],0.0088756673086325
Chapter XI Diseases of the digestive system,Diseases of tongue,FCRLB,Fc receptor-like B,48398,215,1.36 [1.17-1.59],5.379487738315257e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,FGF21,Fibroblast growth factor 21,49888,220,1.13 [1.03-1.25],0.0093500989480346
Chapter XI Diseases of the digestive system,Diseases of tongue,FGF3,Fibroblast growth factor 3,41827,183,1.44 [1.02-2.02],0.037175173676291
Chapter XI Diseases of the digestive system,Diseases of tongue,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,49162,219,1.85 [1.23-2.77],0.002955777071095
Chapter XI Diseases of the digestive system,Diseases of tongue,FOLR1,Folate receptor alpha,49466,220,1.50 [1.01-2.23],0.0465255515205758
Chapter XI Diseases of the digestive system,Diseases of tongue,FSTL3,Follistatin-related protein 3,49431,220,1.94 [1.37-2.73],0.000177502489486
Chapter XI Diseases of the digestive system,Diseases of tongue,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,49317,219,1.52 [1.00-2.31],0.0498117399927718
Chapter XI Diseases of the digestive system,Diseases of tongue,GAS6,Growth arrest-specific protein 6,49827,223,2.06 [1.30-3.26],0.0021253207260541
Chapter XI Diseases of the digestive system,Diseases of tongue,GAST,Gastrin,42969,188,1.14 [1.04-1.25],0.0062819929965078
Chapter XI Diseases of the digestive system,Diseases of tongue,GDF15,Growth/differentiation factor 15,50150,224,1.40 [1.12-1.75],0.0026135701283337
Chapter XI Diseases of the digestive system,Diseases of tongue,GDNF,Glial cell line-derived neurotrophic factor,48405,214,1.54 [1.16-2.05],0.0031247418338034
Chapter XI Diseases of the digestive system,Diseases of tongue,GFRA1,GDNF family receptor alpha-1,49888,220,2.30 [1.55-3.41],3.195715158090439e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,GGT5,Glutathione hydrolase 5 proenzyme,49162,219,1.87 [1.17-2.99],0.0086928679559927
Chapter XI Diseases of the digestive system,Diseases of tongue,GID8,Glucose-induced degradation protein 8 homolog,42995,189,1.45 [1.09-1.93],0.0117433481508575
Chapter XI Diseases of the digestive system,Diseases of tongue,GIPC2,PDZ domain-containing protein GIPC2,42969,188,1.55 [1.00-2.40],0.0488224952253337
Chapter XI Diseases of the digestive system,Diseases of tongue,GJA8,Gap junction alpha-8 protein,41538,182,1.22 [1.02-1.46],0.0324797555807527
Chapter XI Diseases of the digestive system,Diseases of tongue,GM2A,Ganglioside GM2 activator,42044,189,1.39 [1.06-1.82],0.0182529887271261
Chapter XI Diseases of the digestive system,Diseases of tongue,GMPR,GMP reductase 1,50088,224,0.74 [0.59-0.92],0.0070919958753246
Chapter XI Diseases of the digestive system,Diseases of tongue,GPNMB,Transmembrane glycoprotein NMB,48206,215,1.84 [1.20-2.80],0.0047357412972833
Chapter XI Diseases of the digestive system,Diseases of tongue,GUSB,Beta-glucuronidase,49761,222,1.26 [1.04-1.52],0.0165017065922816
Chapter XI Diseases of the digestive system,Diseases of tongue,HAGH,"Hydroxyacylglutathione hydrolase, mitochondrial",49815,220,0.79 [0.67-0.94],0.0066850146996559
Chapter XI Diseases of the digestive system,Diseases of tongue,HAVCR1,Hepatitis A virus cellular receptor 1,49889,223,1.40 [1.17-1.66],0.0001721921608482
Chapter XI Diseases of the digestive system,Diseases of tongue,HAVCR2,Hepatitis A virus cellular receptor 2,49547,221,1.69 [1.23-2.34],0.0013321425646771
Chapter XI Diseases of the digestive system,Diseases of tongue,HDDC2,5'-deoxynucleotidase HDDC2,42887,190,0.71 [0.51-0.99],0.0411362461788502
Chapter XI Diseases of the digestive system,Diseases of tongue,HJV,Hemojuvelin,42995,189,1.34 [1.03-1.73],0.0277174526922528
Chapter XI Diseases of the digestive system,Diseases of tongue,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",49480,216,1.66 [1.13-2.45],0.0100392828285966
Chapter XI Diseases of the digestive system,Diseases of tongue,HMMR,Hyaluronan mediated motility receptor,41456,182,1.31 [1.04-1.65],0.0226928779045246
Chapter XI Diseases of the digestive system,Diseases of tongue,HNMT,Histamine N-methyltransferase,48924,219,1.60 [1.26-2.04],0.0001139597306259
Chapter XI Diseases of the digestive system,Diseases of tongue,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,41827,183,1.57 [1.06-2.32],0.0237652888355177
Chapter XI Diseases of the digestive system,Diseases of tongue,HSPB6,Heat shock protein beta-6,49962,223,1.45 [1.08-1.93],0.012075214595477
Chapter XI Diseases of the digestive system,Diseases of tongue,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,49168,219,1.78 [1.17-2.71],0.0071523806167573
Chapter XI Diseases of the digestive system,Diseases of tongue,ICAM3,Intercellular adhesion molecule 3,50150,224,2.26 [1.49-3.42],0.0001234252324817
Chapter XI Diseases of the digestive system,Diseases of tongue,IFNGR1,Interferon gamma receptor 1,49747,222,1.83 [1.08-3.09],0.0252019694068144
Chapter XI Diseases of the digestive system,Diseases of tongue,IGF2R,Cation-independent mannose-6-phosphate receptor,49547,221,2.33 [1.42-3.82],0.0007605613474311
Chapter XI Diseases of the digestive system,Diseases of tongue,IGFBP4,Insulin-like growth factor-binding protein 4,48919,221,1.72 [1.37-2.18],4.725909688373614e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,IGFBP6,Insulin-like growth factor-binding protein 6,49328,222,1.54 [1.07-2.23],0.0202594285483001
Chapter XI Diseases of the digestive system,Diseases of tongue,IGFBP7,Insulin-like growth factor-binding protein 7,50150,224,1.49 [1.06-2.10],0.0203069062735965
Chapter XI Diseases of the digestive system,Diseases of tongue,IGFBPL1,Insulin-like growth factor-binding protein-like 1,49552,218,1.44 [1.03-2.02],0.0341994356269098
Chapter XI Diseases of the digestive system,Diseases of tongue,IGSF8,Immunoglobulin superfamily member 8,49552,218,1.57 [1.09-2.28],0.0161342183663244
Chapter XI Diseases of the digestive system,Diseases of tongue,IL10RB,Interleukin-10 receptor subunit beta,49747,222,2.03 [1.47-2.82],1.8357825458876204e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,IL15,Interleukin-15,49480,216,1.57 [1.12-2.21],0.0095976718136684
Chapter XI Diseases of the digestive system,Diseases of tongue,IL18BP,Interleukin-18-binding protein,49736,223,1.46 [1.01-2.11],0.0443014857187812
Chapter XI Diseases of the digestive system,Diseases of tongue,IL18R1,Interleukin-18 receptor 1,50088,224,1.57 [1.11-2.22],0.0104861138948152
Chapter XI Diseases of the digestive system,Diseases of tongue,IL19,Interleukin-19,48324,213,1.21 [1.03-1.42],0.0177840184652623
Chapter XI Diseases of the digestive system,Diseases of tongue,IL1RL1,Interleukin-1 receptor-like 1,49988,224,1.33 [1.03-1.71],0.031441474254028
Chapter XI Diseases of the digestive system,Diseases of tongue,IL22,Interleukin-22,42864,189,1.32 [1.11-1.57],0.0020449571951538
Chapter XI Diseases of the digestive system,Diseases of tongue,IL2RA,Interleukin-2 receptor subunit alpha,49177,222,1.57 [1.20-2.05],0.0009774038820103
Chapter XI Diseases of the digestive system,Diseases of tongue,IL33,Interleukin-33,48611,216,1.49 [1.10-2.01],0.010581882074989
Chapter XI Diseases of the digestive system,Diseases of tongue,IL4R,Interleukin-4 receptor subunit alpha,49480,216,1.64 [1.21-2.21],0.0012963482371431
Chapter XI Diseases of the digestive system,Diseases of tongue,IL6,Interleukin-6,49317,219,1.17 [1.02-1.35],0.0258950968473012
Chapter XI Diseases of the digestive system,Diseases of tongue,IL6ST,Interleukin-6 receptor subunit beta,49552,218,2.76 [1.51-5.05],0.0009715999181392
Chapter XI Diseases of the digestive system,Diseases of tongue,INSL5,Insulin-like peptide INSL5,42887,190,1.18 [1.04-1.35],0.0126221953198964
Chapter XI Diseases of the digestive system,Diseases of tongue,JAM2,Junctional adhesion molecule B,49981,222,1.64 [1.07-2.52],0.0227780917574851
Chapter XI Diseases of the digestive system,Diseases of tongue,JCHAIN,Immunoglobulin J chain,48611,216,1.25 [1.03-1.51],0.0251751746027409
Chapter XI Diseases of the digestive system,Diseases of tongue,KLK1,Kallikrein-1,49054,220,1.11 [1.02-1.22],0.0158516355091275
Chapter XI Diseases of the digestive system,Diseases of tongue,KLK13,Kallikrein-13,48448,216,1.48 [1.14-1.93],0.0034238059350003
Chapter XI Diseases of the digestive system,Diseases of tongue,KLK4,Kallikrein-4,49962,223,1.19 [1.00-1.43],0.0492910263669747
Chapter XI Diseases of the digestive system,Diseases of tongue,KLK6,Kallikrein-6,49608,220,1.62 [1.10-2.39],0.0149263066839237
Chapter XI Diseases of the digestive system,Diseases of tongue,KRT8,"Keratin, type II cytoskeletal 8",41679,187,1.19 [1.03-1.38],0.0187523170178008
Chapter XI Diseases of the digestive system,Diseases of tongue,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,49504,220,1.36 [1.01-1.82],0.0413570652770141
Chapter XI Diseases of the digestive system,Diseases of tongue,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,49162,219,1.14 [1.01-1.29],0.0289184710815737
Chapter XI Diseases of the digestive system,Diseases of tongue,LAMP3,Lysosome-associated membrane glycoprotein 3,50008,224,1.29 [1.03-1.61],0.0247198544449767
Chapter XI Diseases of the digestive system,Diseases of tongue,LAYN,Layilin,49078,219,2.03 [1.49-2.75],6.009343372150911e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,LCN15,Lipocalin-15,42995,189,1.26 [1.05-1.51],0.0109581987883599
Chapter XI Diseases of the digestive system,Diseases of tongue,LGALS1,Galectin-1,49552,218,1.53 [1.10-2.13],0.0106100431626938
Chapter XI Diseases of the digestive system,Diseases of tongue,LGALS7_LGALS7B,Galectin-7,49400,222,1.30 [1.01-1.68],0.0444772408992263
Chapter XI Diseases of the digestive system,Diseases of tongue,LGALS9,Galectin-9,49508,222,1.60 [1.12-2.29],0.009993009879897
Chapter XI Diseases of the digestive system,Diseases of tongue,LMOD1,Leiomodin-1,42995,189,1.48 [1.08-2.02],0.0139695077343282
Chapter XI Diseases of the digestive system,Diseases of tongue,LRRC38,Leucine-rich repeat-containing protein 38,41893,183,1.31 [1.02-1.68],0.037612804917003
Chapter XI Diseases of the digestive system,Diseases of tongue,LRRN1,Leucine-rich repeat neuronal protein 1,48611,216,0.73 [0.54-0.99],0.0399670005802167
Chapter XI Diseases of the digestive system,Diseases of tongue,LSM1,U6 snRNA-associated Sm-like protein LSm1,48398,215,0.70 [0.54-0.91],0.006698511551211
