Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL1A,Interleukin-1 alpha,27330,631,1.09 [0.97-1.23],0.1465612884033675
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL1B,Interleukin-1 beta,27190,630,1.08 [0.96-1.21],0.2108685520057309
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL1R1,Interleukin-1 receptor type 1,27775,635,1.33 [0.98-1.80],0.0702998126988022
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL1R2,Interleukin-1 receptor type 2,27772,636,0.93 [0.66-1.33],0.6952432204921588
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL1RAP,Interleukin-1 receptor accessory protein,27826,635,0.89 [0.75-1.05],0.1533876878728149
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL1RL1,Interleukin-1 receptor-like 1,28081,639,1.11 [0.96-1.29],0.1684541640486645
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL1RL2,Interleukin-1 receptor-like 2,27330,631,0.97 [0.81-1.15],0.691694782953145
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL1RN,Interleukin-1 receptor antagonist protein,27764,635,1.30 [1.17-1.45],1.885519384332213e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL2,Interleukin-2,27330,631,0.92 [0.74-1.16],0.4816682367576086
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL20,Interleukin-20,27330,631,1.03 [0.90-1.18],0.6404616557041314
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL20RA,Interleukin-20 receptor subunit alpha,27330,631,1.14 [0.99-1.32],0.0614431117315352
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL20RB,Interleukin-20 receptor subunit beta,23502,531,0.87 [0.72-1.07],0.1847097762820651
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL21R,Interleukin-21 receptor,23502,531,1.05 [0.90-1.21],0.5398473798060021
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL22,Interleukin-22,24070,543,1.03 [0.92-1.17],0.5872069940214273
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL22RA1,Interleukin-22 receptor subunit alpha-1,27330,631,1.12 [0.97-1.30],0.1361786015552986
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL24,Interleukin-24,27330,631,1.06 [0.91-1.22],0.4590876263425739
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL25,Interleukin-25,23247,516,1.17 [0.92-1.50],0.2005253328387135
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL2RA,Interleukin-2 receptor subunit alpha,27658,634,1.53 [1.30-1.80],4.541589498839888e-07
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL2RB,Interleukin-2 receptor subunit beta,27330,631,0.95 [0.79-1.16],0.6377236328727299
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL2RG,Cytokine receptor common subunit gamma,24070,543,1.18 [0.98-1.42],0.087732940810968
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL3,Interleukin-3,23331,519,1.08 [0.94-1.25],0.2679915194301155
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL31,Interleukin-31,23502,531,1.05 [0.92-1.21],0.4485945750284722
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL31RA,Interleukin-31 receptor subunit alpha,23416,529,0.91 [0.74-1.12],0.3824243203282133
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL32,Interleukin-32,27827,630,1.07 [0.92-1.26],0.3787202171425232
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL33,Interleukin-33,27330,631,1.01 [0.84-1.21],0.9103519103657493
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL34,Interleukin-34,27133,615,1.05 [0.85-1.28],0.663029683169198
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL36A,Interleukin-36 alpha,23502,531,1.09 [0.96-1.24],0.1972964585248693
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL36G,Interleukin-36 gamma,23423,528,1.09 [0.98-1.22],0.1244709992931229
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL3RA,Interleukin-3 receptor subunit alpha,27330,631,1.17 [0.94-1.46],0.1589599756526273
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL4,Interleukin-4,27330,631,0.96 [0.89-1.04],0.3207518695431179
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL4R,Interleukin-4 receptor subunit alpha,27827,630,1.29 [1.06-1.55],0.0091397955889367
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL5,Interleukin-5,27330,631,0.96 [0.91-1.01],0.1501116721971021
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL5RA,Interleukin-5 receptor subunit alpha,27827,630,1.13 [0.99-1.28],0.0613753523349982
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL6,Interleukin-6,27726,634,1.24 [1.15-1.34],1.218500972107076e-08
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL6R,Interleukin-6 receptor subunit alpha,27645,633,1.24 [1.01-1.52],0.0426681814809777
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL6ST,Interleukin-6 receptor subunit beta,27844,631,1.53 [1.04-2.26],0.0303059954980323
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL7,Interleukin-7,27827,630,1.07 [0.96-1.19],0.2018752490808449
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL7R,Interleukin-7 receptor subunit alpha,27826,635,0.84 [0.74-0.95],0.007918235553344
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL9,Interleukin-9,23743,539,1.12 [0.99-1.28],0.0827788166206753
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,27145,616,1.13 [1.00-1.27],0.0446204719523886
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IMMT,MICOS complex subunit MIC60,24070,543,1.23 [1.05-1.45],0.012745181897673
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IMPA1,Inositol monophosphatase 1,27654,624,1.10 [0.99-1.24],0.0875692234800048
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IMPACT,Protein IMPACT,24118,540,1.18 [1.02-1.37],0.0234806694088768
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IMPG1,Interphotoreceptor matrix proteoglycan 1,23416,528,1.11 [0.85-1.44],0.437886559588775
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ING1,Inhibitor of growth protein 1,27134,616,1.01 [0.87-1.18],0.8746742441680806
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",INHBB,Inhibin beta B chain,23649,534,1.34 [1.14-1.57],0.0002903695249501
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",INHBC,Inhibin beta C chain,27826,635,1.23 [1.04-1.46],0.0161957305725535
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",INPP1,Inositol polyphosphate 1-phosphatase,27726,634,1.14 [1.01-1.30],0.0338631996006637
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",INPP5D,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1",23518,525,1.08 [0.94-1.25],0.2826086568245503
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",INPP5J,"Phosphatidylinositol 4,5-bisphosphate 5-phosphatase A",24153,542,0.96 [0.78-1.17],0.6763682304940695
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",INPPL1,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2",27726,634,1.06 [0.98-1.14],0.1304678453313289
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",INSL3,Insulin-like 3,24118,540,0.90 [0.81-1.00],0.0583571412861558
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",INSL4,Early placenta insulin-like peptide,24070,543,1.08 [0.94-1.24],0.2753090080538268
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",INSL5,Insulin-like peptide INSL5,24095,541,1.09 [1.01-1.18],0.0345488051843717
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",INSR,Insulin receptor,23502,531,1.60 [0.98-2.62],0.0586341247877854
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IPCEF1,Interactor protein for cytohesin exchange factors 1,27606,624,1.08 [1.00-1.17],0.0472009800845868
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IQGAP2,Ras GTPase-activating-like protein IQGAP2,27726,634,1.08 [0.95-1.22],0.2349747430848092
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IRAG2,"Inositol 1,4,5-triphosphate receptor associated 2",27344,616,1.09 [1.01-1.17],0.0244173752225184
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IRAK1,Interleukin-1 receptor-associated kinase 1,27330,631,1.11 [1.00-1.22],0.0459996832079773
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IRAK4,Interleukin-1 receptor-associated kinase 4,27827,630,1.04 [0.97-1.11],0.2390638221722121
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ISLR2,Immunoglobulin superfamily containing leucine-rich repeat protein 2,26775,607,0.85 [0.70-1.03],0.0895585801798605
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ISM1,Isthmin-1,27827,630,1.18 [0.99-1.40],0.0622962602984735
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ISM2,Isthmin-2,24184,543,1.15 [0.98-1.35],0.0891866664184851
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IST1,IST1 homolog,23921,535,1.08 [0.99-1.17],0.0789180590403685
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGA11,Integrin alpha-11,27827,630,0.84 [0.69-1.03],0.100118658177187
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGA2,Integrin alpha-2,23649,534,1.14 [0.89-1.45],0.2999081101107647
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGA5,Integrin alpha-5,27826,635,1.88 [1.43-2.46],4.851714799075796e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGA6,Integrin alpha-6,27827,630,1.04 [0.92-1.18],0.5241972797353891
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGAL,Integrin alpha-L,23502,531,1.13 [0.93-1.37],0.2161354874157124
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGAM,Integrin alpha-M,27826,635,1.02 [0.82-1.26],0.8897724717857824
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGAV,Integrin alpha-V,28091,639,0.75 [0.50-1.14],0.1762357044925414
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGAX,Integrin alpha-X,23743,539,1.13 [0.98-1.31],0.1012564138116967
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGB1,Integrin beta-1,27778,631,1.29 [0.94-1.76],0.1116230692022537
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGB1BP1,Integrin beta-1-binding protein 1,27158,603,1.08 [0.91-1.29],0.3730874561979451
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGB1BP2,Integrin beta-1-binding protein 2,27344,616,1.07 [1.01-1.14],0.0332262148680803
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGB2,Integrin beta-2,27669,625,1.05 [0.82-1.34],0.6859575596757957
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGB5,Integrin beta-5,27902,632,1.21 [1.02-1.44],0.0320204086015397
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGB6,Integrin beta-6,27330,631,0.84 [0.67-1.07],0.1594166927995483
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGB7,Integrin beta-7,28091,639,1.03 [0.88-1.19],0.7203360120859823
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGBL1,Integrin beta-like protein 1,24184,543,1.31 [1.05-1.62],0.0150112770484646
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITIH1,Inter-alpha-trypsin inhibitor heavy chain H1,24228,545,1.28 [0.85-1.92],0.2396646814497869
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,27917,638,1.14 [0.95-1.36],0.156333444134204
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,24228,545,1.42 [1.08-1.87],0.0130365697900569
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITIH5,Inter-alpha-trypsin inhibitor heavy chain H5,24070,543,0.92 [0.76-1.11],0.3958743097105719
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITM2A,Integral membrane protein 2A,27827,630,0.98 [0.87-1.10],0.7071969150838601
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITPA,Inosine triphosphate pyrophosphatase,23425,529,1.14 [1.01-1.29],0.0299161041176045
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",23518,525,1.08 [0.97-1.21],0.1665696898686745
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITPRIP,"Inositol 1,4,5-trisphosphate receptor-interacting protein",23416,528,0.93 [0.78-1.12],0.4486543323391584
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",27184,616,1.11 [0.96-1.27],0.1505327147492398
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IZUMO1,Izumo sperm-egg fusion protein 1,23331,519,1.05 [0.89-1.23],0.5545981244406577
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",JAM2,Junctional adhesion molecule B,28101,637,1.40 [1.07-1.83],0.0151834576627583
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",JAM3,Junctional adhesion molecule C,23649,534,1.24 [1.07-1.44],0.0053184248395232
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",JCHAIN,Immunoglobulin J chain,27330,631,0.95 [0.84-1.06],0.3509901368852904
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",JMJD1C,Probable JmjC domain-containing histone demethylation protein 2C,23331,519,1.11 [0.96-1.28],0.1523230265095473
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",JPT2,Jupiter microtubule associated homolog 2,24095,541,1.08 [0.99-1.19],0.0992630799408874
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",JUN,Transcription factor AP-1,27330,631,1.01 [0.88-1.16],0.8973646536417815
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,27726,634,0.94 [0.81-1.10],0.4682460643944846
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KAZN,Kazrin,24095,541,1.08 [1.00-1.17],0.0600276094978792
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KCNC4,Potassium voltage-gated channel subfamily C member 4,23416,528,1.03 [0.89-1.20],0.6662494281606209
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KCNH2,Potassium voltage-gated channel subfamily H member 2,23515,527,1.09 [0.99-1.21],0.0743904076400859
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KCNIP4,Kv channel-interacting protein 4,27184,616,0.98 [0.85-1.12],0.7409917663349121
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KCTD5,BTB/POZ domain-containing protein KCTD5,23651,533,1.13 [0.95-1.35],0.1669685736185782
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KDM3A,Lysine-specific demethylase 3A,23502,531,1.00 [0.91-1.09],0.96406262913177
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KDR,Vascular endothelial growth factor receptor 2,27902,632,1.20 [0.92-1.58],0.1845771986146387
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KEL,Kell blood group glycoprotein,27184,616,0.90 [0.74-1.10],0.3012389211600376
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KHDC3L,KH domain-containing protein 3,23331,519,0.96 [0.84-1.10],0.5519769313676031
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KHK,Ketohexokinase,23518,525,1.09 [0.95-1.23],0.2108040353972917
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIAA0319,Dyslexia-associated protein KIAA0319,24118,540,1.01 [0.78-1.31],0.9373510523673542
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIAA1549,UPF0606 protein KIAA1549,23743,539,1.03 [0.92-1.16],0.5975802876886402
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIAA1549L,UPF0606 protein KIAA1549L,23743,539,1.00 [0.74-1.34],0.9800017495186188
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIAA2013,Uncharacterized protein KIAA2013,24070,543,1.00 [0.87-1.16],0.9859691024265252
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIF1C,Kinesin-like protein KIF1C,23425,529,1.20 [0.99-1.45],0.0593151882642146
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIF20B,Kinesin-like protein KIF20B,23416,528,1.07 [0.96-1.18],0.2308117985394334
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIF22,Kinesin-like protein KIF22,23425,529,1.05 [0.98-1.12],0.1670580744369084
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIFBP,KIF-binding protein,27726,634,1.10 [1.01-1.20],0.0238816520535667
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIR2DL2,Killer cell immunoglobulin-like receptor 2DL2,24070,543,1.06 [0.97-1.17],0.2019724063719796
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIR2DL3,Killer cell immunoglobulin-like receptor 2DL3,27158,603,1.03 [0.94-1.13],0.537722395494626
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIR2DS4,Killer cell immunoglobulin-like receptor 2DS4,24095,541,0.99 [0.95-1.04],0.7333304788646984
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,27158,603,1.00 [0.94-1.06],0.9423474411428688
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIR3DL2,Killer cell immunoglobulin-like receptor 3DL2,23331,519,1.00 [0.91-1.11],0.9357897836409784
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIRREL1,Kin of IRRE-like protein 1,23416,528,1.07 [0.95-1.22],0.2755520684964782
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIRREL2,Kin of IRRE-like protein 2,27184,616,0.97 [0.81-1.16],0.7539957413486983
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIT,Mast/stem cell growth factor receptor Kit,27882,638,0.74 [0.58-0.93],0.011516515438569
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KITLG,Kit ligand,27844,631,1.02 [0.85-1.23],0.8423287642139992
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLB,Beta-klotho,27184,616,0.94 [0.86-1.04],0.240130294740805
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLF4,Krueppel-like factor 4,23416,528,1.03 [0.84-1.26],0.7768033957948595
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLHL41,Kelch-like protein 41,24153,542,1.07 [0.92-1.24],0.379743393055275
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLK1,Kallikrein-1,27554,625,1.05 [1.00-1.11],0.0688342377268017
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLK10,Kallikrein-10,27814,630,1.16 [0.98-1.38],0.0925717790121996
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLK11,Kallikrein-11,27626,623,1.23 [0.97-1.55],0.0814658832673852
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLK12,Kallikrein-12,27158,603,1.04 [0.99-1.09],0.152796854319265
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLK13,Kallikrein-13,27216,617,1.26 [1.07-1.48],0.005070432029126
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLK14,Kallikrein-14,28091,639,1.00 [0.86-1.16],0.9917875078191124
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLK15,Kallikrein-15,24032,543,1.04 [0.88-1.22],0.6532505978235477
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLK3,Prostate-specific antigen,24184,543,1.05 [0.95-1.17],0.332911708231331
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLK4,Kallikrein-4,28091,639,1.06 [0.95-1.19],0.2854688737335207
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLK6,Kallikrein-6,27863,631,0.99 [0.79-1.25],0.9478460478613656
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLK7,Kallikrein-7,23033,522,1.00 [0.81-1.24],0.9882904804293844
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLK8,Kallikrein-8,26884,612,1.14 [0.93-1.40],0.2083220394579368
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLKB1,Plasma kallikrein,23757,535,0.72 [0.52-0.99],0.0431954392571691
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLRB1,Killer cell lectin-like receptor subfamily B member 1,28177,639,1.12 [0.93-1.35],0.2308012736964614
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLRC1,NKG2-A/NKG2-B type II integral membrane protein,23416,528,0.99 [0.86-1.14],0.8778620393004125
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLRD1,Natural killer cells antigen CD94,28177,639,0.97 [0.84-1.13],0.7308795095277449
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLRF1,Killer cell lectin-like receptor subfamily F member 1,23502,531,1.04 [0.86-1.25],0.6935225499280377
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLRK1,NKG2-D type II integral membrane protein,24118,540,1.27 [1.06-1.53],0.0090897464024612
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KRT14,"Keratin, type I cytoskeletal 14",26314,600,1.39 [1.13-1.72],0.0020490483167443
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KRT17,"Keratin, type I cytoskeletal 17",23425,529,0.91 [0.73-1.14],0.4143600840075897
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KRT18,"Keratin, type I cytoskeletal 18",27726,634,1.09 [1.00-1.18],0.0376230982349808
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KRT19,"Keratin, type I cytoskeletal 19",27790,628,0.96 [0.86-1.06],0.4073379379259292
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KRT5,"Keratin, type II cytoskeletal 5",27184,616,1.12 [0.97-1.28],0.1102201078889723
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KRT6C,"Keratin, type II cytoskeletal 6C",23425,529,0.91 [0.73-1.13],0.3943875372097021
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KRT8,"Keratin, type II cytoskeletal 8",23416,528,1.09 [0.97-1.22],0.1395494307526777
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KYAT1,Kynurenine--oxoglutarate transaminase 1,27789,630,1.14 [1.01-1.28],0.0326329546418683
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KYNU,Kynureninase,28177,639,1.06 [0.92-1.23],0.4057663232553539
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",L1CAM,Neural cell adhesion molecule L1,27902,632,1.01 [0.79-1.28],0.937421388237188
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,24192,541,1.09 [0.99-1.19],0.0727734856064505
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LACRT,Extracellular glycoprotein lacritin,24028,543,1.02 [0.86-1.21],0.8038014041850695
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LACTB2,Endoribonuclease LACTB2,27844,631,1.14 [1.03-1.26],0.0144287829499794
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LAG3,Lymphocyte activation gene 3 protein,27726,634,1.06 [0.89-1.25],0.5284240736347057
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,27819,639,1.41 [1.22-1.63],3.590496159693403e-06
