Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DKK1,Dickkopf-related protein 1,24381,2523,1.03 [0.97-1.09],0.3467765730807884
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DKK3,Dickkopf-related protein 3,24451,2535,0.91 [0.80-1.02],0.1107316316563796
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DKK4,Dickkopf-related protein 4,23930,2471,0.98 [0.90-1.06],0.5393857096086982
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DKKL1,Dickkopf-like protein 1,24032,2489,1.03 [0.99-1.07],0.1753191834020119
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLG4,Disks large homolog 4,20908,2162,1.03 [0.97-1.09],0.3651445800681445
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLGAP5,Disks large-associated protein 5,20930,2163,0.99 [0.91-1.07],0.7650214986032995
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLK1,Protein delta homolog 1,24451,2535,1.01 [0.95-1.08],0.7138002028182814
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLL1,Delta-like protein 1,24198,2505,1.27 [1.13-1.44],0.000125084277182
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLL4,Delta-like protein 4,20361,2123,0.99 [0.94-1.04],0.55657118882579
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DMD,Dystrophin,20361,2123,1.08 [1.00-1.16],0.0605749902092926
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DMP1,Dentin matrix acidic phosphoprotein 1,20361,2123,0.89 [0.83-0.95],0.0004257948879265
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJA1,DnaJ homolog subfamily A member 1,20218,2101,0.98 [0.89-1.07],0.6488570809232814
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJA2,DnaJ homolog subfamily A member 2,24341,2525,1.05 [1.01-1.09],0.0279842793438626
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJA4,DnaJ homolog subfamily A member 4,20908,2162,0.99 [0.93-1.04],0.6344671253144535
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJB1,DnaJ homolog subfamily B member 1,24032,2489,1.04 [1.00-1.09],0.0338802302319859
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJB14,DnaJ homolog subfamily B member 14,20890,2171,1.04 [0.97-1.10],0.2585091246255456
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJB2,DnaJ homolog subfamily B member 2,20487,2139,1.01 [0.93-1.09],0.8398485225124865
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJB6,DnaJ homolog subfamily B member 6,20304,2113,1.05 [1.00-1.10],0.0653753008380094
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJB8,DnaJ homolog subfamily B member 8,23720,2459,1.07 [1.01-1.14],0.0174668936602134
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJC21,DnaJ homolog subfamily C member 21,20908,2162,1.02 [0.92-1.13],0.6981180471552825
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJC6,Putative tyrosine-protein phosphatase auxilin,20361,2123,1.02 [0.98-1.08],0.3247428831206281
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJC9,DnaJ homolog subfamily C member 9,20890,2171,1.03 [0.98-1.09],0.2609218729573118
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNER,Delta and Notch-like epidermal growth factor-related receptor,24064,2509,0.75 [0.66-0.86],5.6909547931534224e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNLZ,DNL-type zinc finger protein,20289,2113,1.01 [0.97-1.06],0.6093359509723166
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNM1,Dynamin-1,20890,2171,1.03 [0.99-1.06],0.1688163239972896
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNM3,Dynamin-3,20930,2163,1.10 [1.03-1.18],0.007524997647968
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNMBP,Dynamin-binding protein,23970,2472,1.06 [1.00-1.12],0.0521382743617536
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNPEP,Aspartyl aminopeptidase,20908,2162,1.00 [0.93-1.07],0.909183288307486
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,24174,2524,1.04 [0.97-1.11],0.2998141241683001
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DOC2B,Double C2-like domain-containing protein beta,20379,2110,0.94 [0.84-1.06],0.2987718459576324
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DOCK9,Dedicator of cytokinesis protein 9,20289,2113,0.99 [0.96-1.03],0.6175496586007274
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DOK1,Docking protein 1,20908,2162,1.03 [1.00-1.06],0.0443989836716289
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DOK2,Docking protein 2,24140,2506,1.05 [1.02-1.08],0.0021839203531126
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPEP1,Dipeptidase 1,23928,2467,0.93 [0.86-1.00],0.040372418511939
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPEP2,Dipeptidase 2,24032,2489,0.98 [0.87-1.11],0.7264159896712064
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP10,Inactive dipeptidyl peptidase 10,24115,2501,0.98 [0.88-1.08],0.6624908126724387
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP4,Dipeptidyl peptidase 4,23661,2460,0.75 [0.66-0.84],1.9970721259879643e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP6,Dipeptidyl aminopeptidase-like protein 6,24032,2489,0.80 [0.72-0.88],2.465632525035876e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP7,Dipeptidyl peptidase 2,23929,2485,1.06 [1.00-1.12],0.052759378686631
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPT,Dermatopontin,24451,2535,1.04 [0.91-1.19],0.591077145075976
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPY30,Protein dpy-30 homolog,24291,2516,1.15 [1.09-1.22],2.753711866120257e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DRAXIN,Draxin,23970,2472,1.00 [0.92-1.09],0.9751365973425768
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DRG2,Developmentally-regulated GTP-binding protein 2,24032,2489,1.07 [1.01-1.14],0.0229541939751152
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSC2,Desmocollin-2,23834,2463,1.14 [1.03-1.28],0.0149512635395043
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSCAM,Down syndrome cell adhesion molecule,20930,2163,0.91 [0.81-1.02],0.120931194846325
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSG2,Desmoglein-2,24124,2492,0.87 [0.76-0.99],0.0379694818159685
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSG3,Desmoglein-3,24282,2510,1.08 [0.97-1.19],0.1688085377737425
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSG4,Desmoglein-4,23947,2485,1.07 [1.00-1.15],0.0504738712336391
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DTD1,D-aminoacyl-tRNA deacylase 1,20487,2139,1.03 [0.98-1.08],0.1939110502638588
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DTNB,Dystrobrevin beta,20820,2163,1.18 [1.08-1.29],0.0001472388927172
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DTX2,Probable E3 ubiquitin-protein ligase DTX2,20379,2110,1.01 [0.95-1.08],0.7699185904330643
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DTX3,Probable E3 ubiquitin-protein ligase DTX3,24032,2489,1.06 [0.92-1.24],0.4108687910528913
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DTYMK,Thymidylate kinase,20948,2172,1.04 [0.98-1.11],0.1549733542355177
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DUOX2,Dual oxidase 2,23720,2459,0.99 [0.94-1.04],0.6575621309404756
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DUSP13,Dual specificity protein phosphatase 13 isoform A,20857,2163,0.92 [0.83-1.02],0.0995552387597478
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DUSP29,Dual specificity phosphatase 29,20379,2110,1.04 [0.98-1.10],0.1997213563630818
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DUSP3,Dual specificity protein phosphatase 3,23586,2432,1.01 [0.97-1.06],0.4952486364526606
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",20890,2171,1.04 [1.00-1.08],0.047583550518532
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DXO,Decapping and exoribonuclease protein,20908,2162,1.07 [0.98-1.17],0.1183458141353756
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,20857,2163,0.98 [0.90-1.07],0.7073317857013346
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DYNLT1,Dynein light chain Tctex-type 1,20379,2110,1.00 [0.95-1.05],0.9991428320016826
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DYNLT3,Dynein light chain Tctex-type 3,20857,2163,1.04 [0.95-1.15],0.3561237605858535
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,23970,2472,1.06 [1.02-1.10],0.0019121247151405
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EBI3_IL27,Interleukin-27,24326,2520,0.98 [0.87-1.10],0.7100661168784279
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECE1,Endothelin-converting enzyme 1,23586,2432,1.03 [0.93-1.14],0.5848052860142581
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",20948,2172,1.10 [1.04-1.15],0.0005654720331675
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECHS1,"Enoyl-CoA hydratase, mitochondrial",20361,2123,1.06 [1.02-1.11],0.0067606196543199
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECI2,Enoyl-CoA delta isomerase 2,20293,2116,1.10 [1.03-1.18],0.0026892652133111
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECM1,Extracellular matrix protein 1,20395,2107,0.93 [0.83-1.04],0.2263717864108537
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECSCR,Endothelial cell-specific chemotaxis regulator,20289,2113,0.95 [0.87-1.04],0.2493965293443484
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDA2R,Tumor necrosis factor receptor superfamily member 27,24355,2521,1.24 [1.12-1.37],3.0750834404028465e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDAR,Tumor necrosis factor receptor superfamily member EDAR,24115,2501,0.98 [0.94-1.01],0.2209236195813694
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDDM3B,Epididymal secretory protein E3-beta,20857,2163,1.05 [0.97-1.13],0.2405949160985352
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,20293,2116,1.01 [0.90-1.13],0.8870403704654684
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDF1,Endothelial differentiation-related factor 1,20930,2163,1.02 [0.96-1.08],0.4941338284356864
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,23720,2459,1.02 [0.93-1.13],0.6262282589541024
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDN1,Endothelin-1,20361,2123,1.26 [1.09-1.46],0.0018635106162333
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDNRB,Endothelin receptor type B,20369,2118,0.98 [0.89-1.08],0.7031294031694322
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EEF1D,Elongation factor 1-delta,20948,2172,1.05 [1.01-1.10],0.0218099727984399
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFCAB14,EF-hand calcium-binding domain-containing protein 14,20890,2171,1.18 [1.02-1.37],0.0243860022508167
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFCAB2,Dynein regulatory complex protein 8,20568,2135,1.09 [0.97-1.23],0.1268134023161123
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,24163,2514,1.03 [0.92-1.16],0.5776642029431387
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFHD1,EF-hand domain-containing protein D1,20930,2163,1.11 [0.99-1.25],0.0658050796929958
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA1,Ephrin-A1,24079,2489,1.54 [1.35-1.76],2.0580379546548917e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA4,Ephrin-A4,23927,2466,1.47 [1.30-1.67],1.8772021815181352e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNB2,Ephrin-B2,20379,2110,1.01 [0.95-1.08],0.7334532403417955
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGF,Pro-epidermal growth factor,24069,2512,1.03 [0.99-1.06],0.1138852992377998
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFL7,Epidermal growth factor-like protein 7,23550,2439,1.03 [0.94-1.13],0.5337598312799204
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFLAM,Pikachurin,20890,2171,0.82 [0.72-0.94],0.0050240945764967
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFR,Epidermal growth factor receptor,24451,2535,0.50 [0.41-0.63],7.330263284669901e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGLN1,Egl nine homolog 1,24115,2501,1.05 [0.99-1.11],0.1241336074753751
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EHBP1,EH domain-binding protein 1,20948,2172,1.07 [1.02-1.13],0.0111827784931447
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EHD3,EH domain-containing protein 3,20361,2123,1.02 [0.99-1.06],0.2343205661364787
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",20908,2162,0.97 [0.90-1.04],0.37624395846427
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",20821,2158,1.04 [1.00-1.08],0.0440904326181258
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,20293,2116,1.01 [0.95-1.08],0.6527683493783059
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,20361,2123,0.99 [0.89-1.09],0.7680584501138062
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF4B,Eukaryotic translation initiation factor 4B,23970,2472,1.07 [1.00-1.13],0.0456116441978669
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF4E,Eukaryotic translation initiation factor 4E,20369,2118,1.04 [0.99-1.09],0.0929713283756714
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,24140,2506,1.06 [1.00-1.12],0.0325359781077909
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,24427,2534,1.05 [1.02-1.09],0.0035764674874848
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,20930,2163,1.05 [0.99-1.11],0.1213390197365109
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF5,Eukaryotic translation initiation factor 5,20293,2116,1.00 [0.92-1.10],0.9219637802378
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF5A,Eukaryotic translation initiation factor 5A-1,23693,2455,1.00 [0.88-1.12],0.9656496887798376
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ELAC1,Zinc phosphodiesterase ELAC protein 1,20930,2163,1.03 [0.99-1.08],0.1695097976781819
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ELAVL4,ELAV-like protein 4,20289,2113,0.98 [0.93-1.03],0.3971610810708272
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ELN,Elastin,20948,2172,1.09 [0.97-1.23],0.1456317857028751
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ELOA,Elongin-A,24032,2489,1.03 [0.97-1.10],0.2828780161490883
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ELOB,Elongin-B,20293,2116,1.09 [0.99-1.21],0.0855915204701219
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENAH,Protein enabled homolog,23693,2455,1.09 [1.01-1.17],0.0227657336035902
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENDOU,Poly(U)-specific endoribonuclease,19373,2007,0.99 [0.91-1.08],0.8592092741886027
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENG,Endoglin,24451,2535,0.65 [0.53-0.80],5.63377362402061e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENO1,Alpha-enolase,24123,2493,1.03 [0.99-1.08],0.1597306546694042
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENO2,Gamma-enolase,24381,2523,1.04 [0.99-1.10],0.1441269250429259
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENO3,Beta-enolase,20361,2123,1.01 [0.94-1.08],0.8227240969539292
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENOPH1,Enolase-phosphatase E1,20857,2163,0.98 [0.91-1.06],0.6816642689375636
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENOX2,Ecto-NOX disulfide-thiol exchanger 2,20293,2116,1.01 [0.87-1.18],0.8598904527320725
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPEP,Glutamyl aminopeptidase,20293,2116,0.94 [0.84-1.04],0.2117687970887779
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,24451,2535,0.86 [0.75-0.98],0.0242570992831488
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,24223,2525,0.93 [0.86-1.00],0.0590277816780836
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,20361,2123,0.82 [0.74-0.93],0.0009962607259812
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,23424,2424,1.07 [1.02-1.11],0.0020958737987162
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENSA,Alpha-endosulfine,20857,2163,1.01 [0.93-1.09],0.8178590639308907
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,23550,2439,1.02 [0.94-1.10],0.67247541599054
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5,23720,2459,0.97 [0.82-1.15],0.7361194804844646
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,23720,2459,1.04 [0.91-1.19],0.5332896727392031
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENTR1,Endosome-associated-trafficking regulator 1,20361,2123,1.07 [1.00-1.14],0.055221093628215
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EP300,Histone acetyltransferase p300,20369,2118,1.02 [0.90-1.17],0.7372883148569431
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPB41L5,Band 4.1-like protein 5,20379,2110,0.99 [0.93-1.06],0.7789898981047532
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPCAM,Epithelial cell adhesion molecule,24108,2514,0.97 [0.93-1.01],0.0931212412049796
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPGN,Epigen,20857,2163,1.02 [0.94-1.11],0.6745218533116939
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA1,Ephrin type-A receptor 1,24174,2524,1.35 [1.21-1.50],4.140528467530645e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA10,Ephrin type-A receptor 10,23586,2432,0.99 [0.94-1.05],0.8512277459475365
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA2,Ephrin type-A receptor 2,23272,2408,1.26 [1.12-1.43],0.0002281304392443
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA4,Ephrin type-A receptor 4,20487,2139,0.89 [0.77-1.03],0.1199669379088883
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB4,Ephrin type-B receptor 4,24451,2535,1.34 [1.16-1.55],7.299651836411028e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB6,Ephrin type-B receptor 6,23928,2467,1.20 [1.07-1.35],0.0024037599254252
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHX2,Bifunctional epoxide hydrolase 2,23720,2459,1.06 [1.00-1.12],0.0355339183904689
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPN1,Epsin-1,20568,2135,0.93 [0.84-1.03],0.1898847536916248
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPO,Erythropoietin,24115,2501,1.03 [0.99-1.08],0.1481493735632844
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPPK1,Epiplakin,20361,2123,1.03 [0.97-1.08],0.3648854352546956
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,24320,2517,1.14 [1.02-1.29],0.0225959563804394
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERBB2,Receptor tyrosine-protein kinase erbB-2,24198,2505,1.09 [0.95-1.25],0.2390307033267966
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERBB3,Receptor tyrosine-protein kinase erbB-3,24008,2505,1.17 [0.98-1.41],0.0877221918945041
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERBB4,Receptor tyrosine-protein kinase erbB-4,24198,2505,0.70 [0.60-0.81],1.5822333225457292e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERBIN,Erbin,24032,2489,1.05 [1.01-1.08],0.0118356801638562
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERC2,ERC protein 2,20379,2110,1.00 [0.94-1.05],0.9103918526634892
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERCC1,DNA excision repair protein ERCC-1,20218,2101,0.97 [0.85-1.10],0.5998867454277007
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EREG,Proepiregulin,23928,2467,1.02 [0.98-1.07],0.3723444216017134
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERI1,3'-5' exoribonuclease 1,20568,2135,1.05 [0.94-1.19],0.3772573874542303
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERMAP,Erythroid membrane-associated protein,20369,2118,1.18 [1.08-1.29],0.0004109533066087
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,20857,2163,1.03 [0.93-1.15],0.5358880594197801
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERP29,Endoplasmic reticulum resident protein 29,20487,2139,1.04 [1.01-1.08],0.0226492223260596
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERP44,Endoplasmic reticulum resident protein 44,23998,2484,1.16 [1.01-1.32],0.0347673104389733
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,20293,2116,0.92 [0.84-1.01],0.0768776769447036
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ESAM,Endothelial cell-selective adhesion molecule,24451,2535,1.10 [0.98-1.22],0.1026240461456043
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ESM1,Endothelial cell-specific molecule 1,24101,2511,0.90 [0.81-0.99],0.0395042901469804
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ESPL1,Separin,20218,2101,1.04 [0.97-1.12],0.294998790560256
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ESR1,Estrogen receptor,20369,2118,0.88 [0.81-0.95],0.0010018140385007
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ESYT2,Extended synaptotagmin-2,20908,2162,1.04 [0.99-1.09],0.1672308916766249
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EVI2B,Protein EVI2B,20218,2101,0.96 [0.86-1.07],0.4521722114673873
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EVI5,Ecotropic viral integration site 5 protein homolog,20369,2118,1.07 [1.03-1.12],0.0019335051105741
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EVPL,Envoplakin,20568,2135,1.00 [0.88-1.14],0.9984659378350348
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EXOSC10,Exosome component 10,20293,2116,1.00 [0.94-1.07],0.943660609639398
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EXTL1,Exostosin-like 1,20293,2116,0.85 [0.77-0.94],0.0008990931801893
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EZR,Ezrin,24381,2523,0.98 [0.85-1.14],0.8311311157296812
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F10,Coagulation factor X,20972,2177,1.22 [1.06-1.40],0.004710498953131
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F11,Coagulation factor XI,20676,2149,1.00 [0.87-1.14],0.9578133536747634
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F11R,Junctional adhesion molecule A,24124,2492,1.09 [1.03-1.16],0.0047904905086988
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F12,Coagulation factor XII,20990,2182,1.13 [1.02-1.25],0.0149821757861324
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F13B,Coagulation factor XIII B chain,20878,2170,1.15 [0.98-1.35],0.0863572430108357
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F2,Prothrombin,20990,2182,1.17 [0.89-1.54],0.2530437030109672
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F2R,Proteinase-activated receptor 1,24188,2522,1.10 [1.04-1.17],0.0010996914785178
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F3,Tissue factor,24209,2511,0.94 [0.83-1.08],0.3839733486987196
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F7,Coagulation factor VII,24169,2509,1.37 [1.21-1.54],3.132828261875934e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F9,Coagulation factor IX,24185,2514,1.61 [1.32-1.95],1.7654245826770998e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP1,"Fatty acid-binding protein, liver",24101,2511,1.07 [1.03-1.11],0.0005735218818295
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP2,"Fatty acid-binding protein, intestinal",24140,2506,0.98 [0.94-1.03],0.4821584487029898
