Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Viral pneumonia,ART3,Ecto-ADP-ribosyltransferase 3,27188,194,1.26 [0.87-1.84],0.2225018182220661
Chapter X Diseases of the respiratory system,Viral pneumonia,ART5,Ecto-ADP-ribosyltransferase 5,22816,164,1.08 [0.87-1.34],0.5054058827352071
Chapter X Diseases of the respiratory system,Viral pneumonia,ARTN,Artemin,26614,195,1.17 [0.94-1.47],0.1560623050428746
Chapter X Diseases of the respiratory system,Viral pneumonia,ASAH1,Acid ceramidase,23351,167,1.19 [0.89-1.60],0.2471222834486658
Chapter X Diseases of the respiratory system,Viral pneumonia,ASAH2,Neutral ceramidase,26927,195,0.99 [0.78-1.26],0.9442337998361704
Chapter X Diseases of the respiratory system,Viral pneumonia,ASGR1,Asialoglycoprotein receptor 1,26927,195,2.96 [2.07-4.24],2.514264862603992e-09
Chapter X Diseases of the respiratory system,Viral pneumonia,ASGR2,Asialoglycoprotein receptor 2,23575,168,1.80 [1.04-3.11],0.0363583413648201
Chapter X Diseases of the respiratory system,Viral pneumonia,ASPN,Asporin,23562,166,1.05 [0.62-1.79],0.8501983333414596
Chapter X Diseases of the respiratory system,Viral pneumonia,ASPSCR1,Tether containing UBX domain for GLUT4,23524,168,0.97 [0.78-1.20],0.7821276683099773
Chapter X Diseases of the respiratory system,Viral pneumonia,ASRGL1,Isoaspartyl peptidase/L-asparaginase,22912,160,0.99 [0.85-1.15],0.913049865475795
Chapter X Diseases of the respiratory system,Viral pneumonia,ASS1,Argininosuccinate synthase,22819,166,0.86 [0.72-1.04],0.117410891479742
Chapter X Diseases of the respiratory system,Viral pneumonia,ATF2,Cyclic AMP-dependent transcription factor ATF-2,26469,194,1.01 [0.85-1.21],0.8959700131429851
Chapter X Diseases of the respiratory system,Viral pneumonia,ATF4,Cyclic AMP-dependent transcription factor ATF-4,22736,163,0.77 [0.47-1.24],0.2751934372105882
Chapter X Diseases of the respiratory system,Viral pneumonia,ATG16L1,Autophagy-related protein 16-1,23468,167,1.06 [0.90-1.26],0.4960244982114904
Chapter X Diseases of the respiratory system,Viral pneumonia,ATG4A,Cysteine protease ATG4A,26460,185,1.16 [0.94-1.43],0.163246855476175
Chapter X Diseases of the respiratory system,Viral pneumonia,ATOX1,Copper transport protein ATOX1,27179,197,1.12 [0.94-1.34],0.2105196710934251
Chapter X Diseases of the respiratory system,Viral pneumonia,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,22819,166,1.11 [0.85-1.44],0.4547627506075647
Chapter X Diseases of the respiratory system,Viral pneumonia,ATP1B2,Sodium/potassium-transporting ATPase subunit beta-2,22819,166,1.16 [0.81-1.66],0.4156668792128508
Chapter X Diseases of the respiratory system,Viral pneumonia,ATP1B3,Sodium/potassium-transporting ATPase subunit beta-3,22819,166,1.25 [0.91-1.73],0.169458862700869
Chapter X Diseases of the respiratory system,Viral pneumonia,ATP1B4,Protein ATP1B4,22736,163,1.03 [0.73-1.47],0.850780673055791
Chapter X Diseases of the respiratory system,Viral pneumonia,ATP2B4,Plasma membrane calcium-transporting ATPase 4,22819,166,1.10 [0.88-1.36],0.4042161016632519
Chapter X Diseases of the respiratory system,Viral pneumonia,ATP5F1D,"ATP synthase subunit delta, mitochondrial",22819,166,1.07 [0.82-1.41],0.616876993100426
Chapter X Diseases of the respiratory system,Viral pneumonia,ATP5IF1,"ATPase inhibitor, mitochondrial",27233,196,1.03 [0.92-1.16],0.5639574586220979
Chapter X Diseases of the respiratory system,Viral pneumonia,ATP5PO,"ATP synthase subunit O, mitochondrial",26469,194,1.12 [0.85-1.47],0.4286063495663706
Chapter X Diseases of the respiratory system,Viral pneumonia,ATP6AP2,Renin receptor,26460,185,1.33 [1.03-1.72],0.0271295068944858
Chapter X Diseases of the respiratory system,Viral pneumonia,ATP6V1D,V-type proton ATPase subunit D,26994,192,0.78 [0.46-1.30],0.3373473154983936
Chapter X Diseases of the respiratory system,Viral pneumonia,ATP6V1F,V-type proton ATPase subunit F,26420,194,1.09 [0.91-1.31],0.3321215511246661
Chapter X Diseases of the respiratory system,Viral pneumonia,ATP6V1G1,V-type proton ATPase subunit G 1,22912,160,1.10 [0.90-1.34],0.3666187147667008
Chapter X Diseases of the respiratory system,Viral pneumonia,ATP6V1G2,V-type proton ATPase subunit G 2,22819,166,1.06 [0.92-1.23],0.3970965910748544
Chapter X Diseases of the respiratory system,Viral pneumonia,ATRAID,All-trans retinoic acid-induced differentiation factor,23468,167,1.42 [1.08-1.88],0.0122304330828998
Chapter X Diseases of the respiratory system,Viral pneumonia,ATRN,"Attractin, Isoform 2",23589,170,0.64 [0.27-1.52],0.3137700583278034
Chapter X Diseases of the respiratory system,Viral pneumonia,ATXN10,Ataxin-10,26469,194,1.10 [0.92-1.31],0.280545548649639
Chapter X Diseases of the respiratory system,Viral pneumonia,ATXN2,Ataxin-2,22816,164,0.94 [0.81-1.09],0.3845287165814112
Chapter X Diseases of the respiratory system,Viral pneumonia,ATXN2L,Ataxin-2-like protein,23524,168,1.10 [0.83-1.46],0.4997813759333175
Chapter X Diseases of the respiratory system,Viral pneumonia,ATXN3,Ataxin-3,23498,165,1.15 [0.91-1.45],0.2324044547247072
Chapter X Diseases of the respiratory system,Viral pneumonia,AXIN1,Axin-1,27105,196,1.09 [0.95-1.24],0.2072068923794913
Chapter X Diseases of the respiratory system,Viral pneumonia,AXL,Tyrosine-protein kinase receptor UFO,27188,194,1.64 [1.04-2.57],0.0330748944266408
Chapter X Diseases of the respiratory system,Viral pneumonia,AZI2,5-azacytidine-induced protein 2,23524,168,1.04 [0.81-1.34],0.7585898163065323
Chapter X Diseases of the respiratory system,Viral pneumonia,AZU1,Azurocidin,26311,195,0.92 [0.77-1.09],0.3180832558629386
Chapter X Diseases of the respiratory system,Viral pneumonia,B2M,Beta-2-microglobulin,23589,170,1.47 [1.14-1.90],0.0033622301460301
Chapter X Diseases of the respiratory system,Viral pneumonia,B3GAT3,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,22819,166,1.62 [0.85-3.11],0.1452515064248782
Chapter X Diseases of the respiratory system,Viral pneumonia,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",22912,160,1.04 [0.69-1.56],0.8557132703250176
Chapter X Diseases of the respiratory system,Viral pneumonia,B4GALT1,"Beta-1,4-galactosyltransferase 1",27233,196,2.17 [1.42-3.33],0.0003631918597937
Chapter X Diseases of the respiratory system,Viral pneumonia,B4GAT1,"Beta-1,4-glucuronyltransferase 1",27095,197,0.62 [0.37-1.04],0.0703830188702075
Chapter X Diseases of the respiratory system,Viral pneumonia,BABAM1,BRISC and BRCA1-A complex member 1,22889,162,0.83 [0.48-1.44],0.5102331171890446
Chapter X Diseases of the respiratory system,Viral pneumonia,BACH1,Transcription regulator protein BACH1,27105,196,1.16 [0.98-1.38],0.0781590626218361
Chapter X Diseases of the respiratory system,Viral pneumonia,BAG3,BAG family molecular chaperone regulator 3,26880,195,0.92 [0.68-1.25],0.5861878387765176
Chapter X Diseases of the respiratory system,Viral pneumonia,BAG4,BAG family molecular chaperone regulator 4,22889,162,0.99 [0.73-1.34],0.9518196967390378
Chapter X Diseases of the respiratory system,Viral pneumonia,BAG6,Large proline-rich protein BAG6,26641,194,0.98 [0.69-1.39],0.9107206157694272
Chapter X Diseases of the respiratory system,Viral pneumonia,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,26460,185,1.33 [1.11-1.59],0.0018691316992683
Chapter X Diseases of the respiratory system,Viral pneumonia,BAMBI,BMP and activin membrane-bound inhibitor homolog,26460,185,1.78 [1.28-2.50],0.0007162066821375
Chapter X Diseases of the respiratory system,Viral pneumonia,BANK1,B-cell scaffold protein with ankyrin repeats,27105,196,1.12 [0.99-1.26],0.075155212408608
Chapter X Diseases of the respiratory system,Viral pneumonia,BAP18,Chromatin complexes subunit BAP18,23498,165,1.04 [0.84-1.28],0.7201899371471374
Chapter X Diseases of the respiratory system,Viral pneumonia,BATF,Basic leucine zipper transcriptional factor ATF-like,22921,162,1.05 [0.88-1.24],0.6056147073928275
Chapter X Diseases of the respiratory system,Viral pneumonia,BAX,Apoptosis regulator BAX,26422,194,1.02 [0.89-1.17],0.7834834550840941
Chapter X Diseases of the respiratory system,Viral pneumonia,BCAM,Basal cell adhesion molecule,27095,197,1.04 [0.62-1.75],0.8710817549935399
Chapter X Diseases of the respiratory system,Viral pneumonia,BCAN,Brevican core protein,26927,195,0.58 [0.40-0.83],0.0034321954309517
Chapter X Diseases of the respiratory system,Viral pneumonia,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",23562,166,0.87 [0.53-1.43],0.577432244743783
Chapter X Diseases of the respiratory system,Viral pneumonia,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",22816,164,0.98 [0.73-1.31],0.8918337321215594
Chapter X Diseases of the respiratory system,Viral pneumonia,BCHE,Cholinesterase,23131,166,0.68 [0.41-1.13],0.14045828463145
Chapter X Diseases of the respiratory system,Viral pneumonia,BCL2,Apoptosis regulator Bcl-2,23468,167,1.36 [1.10-1.69],0.0044670980946225
Chapter X Diseases of the respiratory system,Viral pneumonia,BCL2L1,Bcl-2-like protein 1,23498,165,1.02 [0.88-1.19],0.750065075128758
Chapter X Diseases of the respiratory system,Viral pneumonia,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",27105,196,1.06 [0.80-1.40],0.706449993106438
Chapter X Diseases of the respiratory system,Viral pneumonia,BCL2L15,Bcl-2-like protein 15,22889,162,1.08 [0.85-1.37],0.5260237234518743
Chapter X Diseases of the respiratory system,Viral pneumonia,BCL7A,B-cell CLL/lymphoma 7 protein family member A,22736,163,0.91 [0.71-1.18],0.4820137142682229
Chapter X Diseases of the respiratory system,Viral pneumonia,BCL7B,B-cell CLL/lymphoma 7 protein family member B,23452,167,0.75 [0.51-1.10],0.1424822206868563
Chapter X Diseases of the respiratory system,Viral pneumonia,BCR,Breakpoint cluster region protein,27105,196,1.09 [0.95-1.25],0.2127149870389361
Chapter X Diseases of the respiratory system,Viral pneumonia,BDNF,Brain-derived neurotrophic factor,23547,168,1.09 [0.91-1.30],0.3404891138806723
Chapter X Diseases of the respiratory system,Viral pneumonia,BECN1,Beclin-1,22912,160,1.18 [0.94-1.50],0.1574547373828156
Chapter X Diseases of the respiratory system,Viral pneumonia,BEX3,Protein BEX3,22736,163,0.78 [0.54-1.13],0.1854271390656787
Chapter X Diseases of the respiratory system,Viral pneumonia,BGLAP,Osteocalcin,23547,168,0.96 [0.82-1.12],0.5924438673696839
Chapter X Diseases of the respiratory system,Viral pneumonia,BGN,Biglycan,26424,185,0.95 [0.85-1.07],0.4009823493520409
Chapter X Diseases of the respiratory system,Viral pneumonia,BHLHE40,Class E basic helix-loop-helix protein 40,22816,164,1.00 [0.82-1.23],0.9717153415716558
Chapter X Diseases of the respiratory system,Viral pneumonia,BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,22819,166,1.27 [0.71-2.27],0.4114232316969578
Chapter X Diseases of the respiratory system,Viral pneumonia,BID,BH3-interacting domain death agonist,27105,196,1.04 [0.87-1.25],0.6417421611976137
Chapter X Diseases of the respiratory system,Viral pneumonia,BIN2,Bridging integrator 2,27095,197,1.03 [0.90-1.19],0.6321959022617203
Chapter X Diseases of the respiratory system,Viral pneumonia,BIRC2,Baculoviral IAP repeat-containing protein 2,26460,185,1.18 [0.96-1.43],0.1122105793773356
Chapter X Diseases of the respiratory system,Viral pneumonia,BLMH,Bleomycin hydrolase,27459,199,1.09 [0.74-1.61],0.6602428729659466
Chapter X Diseases of the respiratory system,Viral pneumonia,BLNK,B-cell linker protein,22889,162,1.07 [0.73-1.56],0.7391275909146748
Chapter X Diseases of the respiratory system,Viral pneumonia,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,22816,164,0.84 [0.67-1.06],0.1492156845719867
Chapter X Diseases of the respiratory system,Viral pneumonia,BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,23498,165,1.00 [0.70-1.42],0.99670584011113
Chapter X Diseases of the respiratory system,Viral pneumonia,BLVRB,Flavin reductase,27095,197,1.05 [0.88-1.26],0.5854236571211586
Chapter X Diseases of the respiratory system,Viral pneumonia,BMP10,Bone morphogenetic protein 10,23020,165,1.25 [0.73-2.14],0.411894938609141
Chapter X Diseases of the respiratory system,Viral pneumonia,BMP4,Bone morphogenetic protein 4,26880,195,1.09 [0.84-1.42],0.5047793929275439
Chapter X Diseases of the respiratory system,Viral pneumonia,BMP6,Bone morphogenetic protein 6,26590,193,0.81 [0.61-1.09],0.1622700617723372
Chapter X Diseases of the respiratory system,Viral pneumonia,BMPER,BMP-binding endothelial regulator protein,23020,165,2.54 [1.74-3.73],1.7254868252347626e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,23562,166,0.74 [0.48-1.15],0.1850998659980259
Chapter X Diseases of the respiratory system,Viral pneumonia,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,22889,162,0.98 [0.70-1.37],0.9198647966227708
Chapter X Diseases of the respiratory system,Viral pneumonia,BOC,Brother of CDO,26641,194,0.51 [0.30-0.86],0.0125691602508284
Chapter X Diseases of the respiratory system,Viral pneumonia,BOLA1,BolA-like protein 1,22816,164,1.13 [0.87-1.46],0.3590007729441178
Chapter X Diseases of the respiratory system,Viral pneumonia,BOLA2_BOLA2B,BolA-like protein 2,22912,160,1.22 [0.93-1.62],0.1576217205164906
Chapter X Diseases of the respiratory system,Viral pneumonia,BPIFA2,BPI fold-containing family A member 2,22094,153,0.91 [0.79-1.04],0.1769834846807736
Chapter X Diseases of the respiratory system,Viral pneumonia,BPIFB1,BPI fold-containing family B member 1,27067,198,1.02 [0.84-1.23],0.8461344001111591
Chapter X Diseases of the respiratory system,Viral pneumonia,BPIFB2,BPI fold-containing family B member 2,23526,166,1.26 [1.03-1.54],0.0230585998861592
Chapter X Diseases of the respiratory system,Viral pneumonia,BRAP,BRCA1-associated protein,23248,165,1.07 [0.93-1.22],0.3650460057942742
Chapter X Diseases of the respiratory system,Viral pneumonia,BRD1,Bromodomain-containing protein 1,23124,163,0.92 [0.55-1.54],0.7508795650126969
Chapter X Diseases of the respiratory system,Viral pneumonia,BRD2,Bromodomain-containing protein 2,22816,164,0.71 [0.43-1.16],0.1729163220337935
Chapter X Diseases of the respiratory system,Viral pneumonia,BRD3,Bromodomain-containing protein 3,22819,166,0.92 [0.68-1.26],0.615503098656587
Chapter X Diseases of the respiratory system,Viral pneumonia,BRDT,Bromodomain testis-specific protein,22819,166,0.98 [0.65-1.47],0.9163192998969338
Chapter X Diseases of the respiratory system,Viral pneumonia,BRK1,Protein BRICK1,26469,194,1.22 [0.93-1.61],0.1527504428753363
Chapter X Diseases of the respiratory system,Viral pneumonia,BRME1,Break repair meiotic recombinase recruitment factor 1,22816,164,0.80 [0.53-1.21],0.2943804672913018
Chapter X Diseases of the respiratory system,Viral pneumonia,BRSK2,Serine/threonine-protein kinase BRSK2,23524,168,1.08 [0.76-1.55],0.6616866361680187
Chapter X Diseases of the respiratory system,Viral pneumonia,BSG,Basigin,27389,198,5.06 [2.78-9.24],1.231075380903169e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,BSND,Barttin,22736,163,1.05 [0.68-1.63],0.8320131678247329
Chapter X Diseases of the respiratory system,Viral pneumonia,BST1,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,27372,197,1.04 [0.78-1.37],0.7989125757094551
Chapter X Diseases of the respiratory system,Viral pneumonia,BST2,Bone marrow stromal antigen 2,27372,197,1.40 [1.16-1.68],0.0004142140267358
Chapter X Diseases of the respiratory system,Viral pneumonia,BTC,Probetacellulin,26460,185,1.08 [0.91-1.28],0.372869684743334
Chapter X Diseases of the respiratory system,Viral pneumonia,BTD,Biotinidase,23589,170,1.00 [0.50-2.03],0.9902622315062324
Chapter X Diseases of the respiratory system,Viral pneumonia,BTLA,B- and T-lymphocyte attenuator,22736,163,1.02 [0.86-1.21],0.7848465026097979
Chapter X Diseases of the respiratory system,Viral pneumonia,BTN1A1,Butyrophilin subfamily 1 member A1,23410,166,0.94 [0.63-1.40],0.7634043356357426
Chapter X Diseases of the respiratory system,Viral pneumonia,BTN2A1,Butyrophilin subfamily 2 member A1,27233,196,2.67 [1.70-4.20],2.019028822806936e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,BTN3A2,Butyrophilin subfamily 3 member A2,27105,196,1.72 [1.29-2.28],0.0001976209013673
Chapter X Diseases of the respiratory system,Viral pneumonia,BTNL10,Butyrophilin-like protein 10,22736,163,0.96 [0.64-1.44],0.8509551208435341
Chapter X Diseases of the respiratory system,Viral pneumonia,C19orf12,Protein C19orf12,26469,194,1.20 [1.03-1.40],0.0204491854085226
Chapter X Diseases of the respiratory system,Viral pneumonia,C1GALT1C1,C1GALT1-specific chaperone 1,22819,166,0.97 [0.61-1.54],0.8874140068008955
Chapter X Diseases of the respiratory system,Viral pneumonia,C1QA,Complement C1q subcomponent subunit A,27296,197,1.51 [0.88-2.60],0.1370091991133165
Chapter X Diseases of the respiratory system,Viral pneumonia,C1QBP,"Complement component 1 Q subcomponent-binding protein, mitochondrial",23524,168,1.07 [0.87-1.31],0.5464578648384396
Chapter X Diseases of the respiratory system,Viral pneumonia,C1QL2,Complement C1q-like protein 2,22889,162,0.68 [0.47-0.97],0.0337221109318479
Chapter X Diseases of the respiratory system,Viral pneumonia,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,27188,194,1.05 [0.79-1.41],0.7225604745630141
Chapter X Diseases of the respiratory system,Viral pneumonia,C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,23020,165,1.05 [0.71-1.56],0.7898092029811504
Chapter X Diseases of the respiratory system,Viral pneumonia,C1QTNF6,Complement C1q tumor necrosis factor-related protein 6,23524,168,0.86 [0.53-1.41],0.5605292256558165
Chapter X Diseases of the respiratory system,Viral pneumonia,C1QTNF9,Complement C1q and tumor necrosis factor-related protein 9A,22979,165,1.02 [0.76-1.37],0.902444671135464
