Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C1QTNF6,Complement C1q tumor necrosis factor-related protein 6,19401,632,0.84 [0.65-1.09],0.1911067965819293
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C1QTNF9,Complement C1q and tumor necrosis factor-related protein 9A,18956,616,1.13 [0.96-1.32],0.149679826749393
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C1R,Complement C1r subcomponent,19451,635,0.88 [0.58-1.32],0.5354073896564724
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C1RL,Complement C1r subcomponent-like protein,19418,635,0.82 [0.56-1.21],0.3169590986487695
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C1S,Complement C1s subcomponent,19451,635,0.80 [0.55-1.14],0.2112615652119134
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C2,Complement C2,22446,737,1.07 [0.80-1.43],0.6417144316437369
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C2CD2L,Phospholipid transfer protein C2CD2L,21870,720,1.09 [0.94-1.26],0.269474599046093
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C2orf69,UPF0565 protein C2orf69,18895,622,1.12 [0.99-1.26],0.0623311579683795
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C3,Complement C3,18476,604,1.01 [0.84-1.20],0.9555605982015748
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C4BPB,C4b-binding protein beta chain,22487,741,1.17 [0.99-1.37],0.0628035644435314
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C5,Complement C5,19451,635,0.81 [0.48-1.34],0.4072552236931389
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C7,Complement component C7,18998,618,0.85 [0.67-1.08],0.1813793447323475
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C7orf50,Uncharacterized protein C7orf50,19375,632,0.99 [0.73-1.34],0.9361916834378836
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C8B,Complement component C8 beta chain,19451,635,0.90 [0.70-1.15],0.3876598111250909
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C9,Complement component C9,19438,632,1.00 [0.87-1.15],0.9711914737227804
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C9orf40,Uncharacterized protein C9orf40,19368,629,1.06 [0.97-1.17],0.1859612007535309
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CA1,Carbonic anhydrase 1,21880,722,1.07 [0.96-1.20],0.199639087003639
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CA11,Carbonic anhydrase-related protein 11,21878,713,1.17 [0.97-1.42],0.0955478918267485
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CA12,Carbonic anhydrase 12,22317,729,1.12 [0.92-1.37],0.2550851584293779
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CA13,Carbonic anhydrase 13,22157,733,1.00 [0.94-1.06],0.9786406169801138
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CA14,Carbonic anhydrase 14,22626,739,0.92 [0.76-1.11],0.3708366009652565
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CA2,Carbonic anhydrase 2,22341,734,1.08 [0.98-1.18],0.1198043012323708
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CA3,Carbonic anhydrase 3,22650,746,1.05 [0.94-1.16],0.3997925008051263
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CA4,Carbonic anhydrase 4,22690,747,1.34 [1.02-1.76],0.0387711901500562
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CA5A,"Carbonic anhydrase 5A, mitochondrial",22011,724,0.95 [0.88-1.02],0.1708964009472504
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CA6,Carbonic anhydrase 6,22342,736,0.98 [0.88-1.09],0.6985374091370666
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CA7,Carbonic anhydrase 7,19078,625,0.99 [0.79-1.23],0.9252157036741164
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CA8,Carbonic anhydrase-related protein,18873,621,1.12 [0.85-1.47],0.4239184802103541
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CA9,Carbonic anhydrase 9,22626,739,0.77 [0.66-0.89],0.0007701291254013
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CABP2,Calcium-binding protein 2,18895,622,0.98 [0.87-1.11],0.7670064317114408
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CACNA1C,Voltage-dependent L-type calcium channel subunit alpha-1C,18799,620,0.85 [0.66-1.09],0.2055273193845412
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CACNA1H,Voltage-dependent T-type calcium channel subunit alpha-1H,18822,612,1.00 [0.87-1.14],0.9745987712771396
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CACNB1,Voltage-dependent L-type calcium channel subunit beta-1,18799,620,0.83 [0.72-0.96],0.01217685297855
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CACNB3,Voltage-dependent L-type calcium channel subunit beta-3,19401,632,0.99 [0.90-1.08],0.7488653713475696
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CACYBP,Calcyclin-binding protein,18952,614,1.02 [0.94-1.10],0.6556547577674012
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CADPS,Calcium-dependent secretion activator 1,18895,622,0.95 [0.78-1.14],0.5567800385969388
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CALB1,Calbindin,22317,729,0.86 [0.74-1.00],0.0479639709260461
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CALB2,Calretinin,21909,722,0.94 [0.74-1.18],0.5662874300279193
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CALCA,Calcitonin,22241,726,0.98 [0.88-1.09],0.6812825273169771
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CALCB,Calcitonin gene-related peptide 2,19375,632,0.95 [0.78-1.17],0.6338802424455038
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CALCOCO1,Calcium-binding and coiled-coil domain-containing protein 1,22567,736,0.95 [0.89-1.01],0.0847279761291824
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CALCOCO2,Calcium-binding and coiled-coil domain-containing protein 2,18892,611,0.95 [0.86-1.05],0.2961077656119714
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CALY,Neuron-specific vesicular protein calcyon,18822,612,0.96 [0.77-1.20],0.7385098376471552
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CAMKK1,Calcium/calmodulin-dependent protein kinase kinase 1,21878,713,0.99 [0.85-1.14],0.8474471447272675
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CAMLG,Guided entry of tail-anchored proteins factor CAMLG,18895,622,1.01 [0.88-1.16],0.8767658005202531
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CAMSAP1,Calmodulin-regulated spectrin-associated protein 1,19401,632,0.95 [0.88-1.02],0.1320468311828771
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CANT1,Soluble calcium-activated nucleotidase 1,22362,739,1.47 [1.06-2.03],0.0212824211908556
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CAPG,Macrophage-capping protein,22284,727,1.10 [0.99-1.22],0.0897318189220464
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CAPN3,Calpain-3,19342,626,0.87 [0.70-1.08],0.209485404025583
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CAPS,Calcyphosin,19375,632,1.05 [0.97-1.13],0.2214020951405201
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CARHSP1,Calcium-regulated heat-stable protein 1,21909,722,1.08 [0.96-1.23],0.2127250713126549
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CASC3,Protein CASC3,18895,622,1.03 [0.86-1.23],0.7748561621927912
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CASP1,Caspase-1,21909,722,1.03 [0.93-1.13],0.600458011099076
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CASP10,Caspase-10,21909,722,1.03 [0.94-1.13],0.4982886458987978
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CASP2,Caspase-2,22420,733,0.97 [0.88-1.07],0.576350465137621
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CASP3,Caspase-3,22690,747,1.00 [0.93-1.07],0.9348542375776062
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CASP4,Caspase-4,19078,625,0.99 [0.94-1.03],0.5690409973391294
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CASP7,Caspase-7,19375,632,1.00 [0.92-1.10],0.95774699571017
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CASP8,Caspase-8,22570,737,1.03 [0.93-1.14],0.5932471096513703
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CASP9,Caspase-9,18873,621,1.01 [0.90-1.14],0.8639025890899303
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CASQ2,Calsequestrin-2,18822,612,0.97 [0.82-1.14],0.698400488226367
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CAT,Catalase,19137,623,1.16 [1.02-1.33],0.0294387643274547
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CBLIF,Cobalamin binding intrinsic factor,22396,740,0.82 [0.75-0.90],1.3393899314812844e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CBLN1,Cerebellin-1,18799,620,0.98 [0.90-1.06],0.6337246181059922
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CBLN4,Cerebellin-4,22626,739,0.87 [0.71-1.07],0.1994287807430698
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CBS,Cystathionine beta-synthase,18892,611,0.92 [0.79-1.07],0.2903383547613204
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CBX2,Chromobox protein homolog 2,18822,612,1.16 [0.98-1.38],0.0843905866673886
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CC2D1A,Coiled-coil and C2 domain-containing protein 1A,22280,728,0.99 [0.91-1.08],0.8168467625220572
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCAR2,Cell cycle and apoptosis regulator protein 2,19375,632,0.98 [0.85-1.12],0.7347018574330026
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCDC134,Coiled-coil domain-containing protein 134,19342,626,1.03 [0.89-1.20],0.6681518018095901
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCDC28A,Coiled-coil domain-containing protein 28A,18895,622,1.04 [0.80-1.35],0.7796410383372592
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCDC50,Coiled-coil domain-containing protein 50,19401,632,0.97 [0.87-1.07],0.5398769193369507
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCDC80,Coiled-coil domain-containing protein 80,22422,740,1.07 [0.88-1.31],0.4799368402547145
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,18892,611,0.92 [0.81-1.04],0.1795934656368412
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL11,Eotaxin,22677,748,1.09 [0.92-1.29],0.3131972645550031
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL13,C-C motif chemokine 13,22638,747,1.06 [0.97-1.16],0.2290276659832461
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL14,C-C motif chemokine 14,22329,735,1.09 [0.93-1.28],0.288135411955459
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL15,C-C motif chemokine 15,22690,747,1.09 [0.94-1.26],0.252297834740655
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL16,C-C motif chemokine 16,22690,747,1.11 [0.98-1.26],0.0949520715689232
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL17,C-C motif chemokine 17,22364,735,1.04 [0.97-1.11],0.3194948287844755
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL18,C-C motif chemokine 18,22092,730,1.04 [0.96-1.14],0.3333801858530426
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL19,C-C motif chemokine 19,22639,744,0.95 [0.89-1.00],0.072065506617473
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL2,C-C motif chemokine 2,22242,726,1.10 [0.97-1.24],0.1344008221030705
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL20,C-C motif chemokine 20,22677,748,0.90 [0.83-0.98],0.016211058647552
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL21,C-C motif chemokine 21,22516,737,1.20 [1.03-1.40],0.0187212277209951
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL22,C-C motif chemokine 22,22159,727,1.00 [0.88-1.13],0.9517735176125092
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL23,C-C motif chemokine 23,22516,737,1.14 [0.98-1.33],0.0913851246600689
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL24,C-C motif chemokine 24,22481,736,1.03 [0.95-1.11],0.4980229874326632
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL25,C-C motif chemokine 25,22677,748,1.05 [0.93-1.20],0.4259432751292747
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL26,C-C motif chemokine 26,22420,733,1.08 [1.01-1.16],0.0196678314579069
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL27,C-C motif chemokine 27,22422,740,1.20 [1.08-1.33],0.000712894373259
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL28,C-C motif chemokine 28,22354,731,0.96 [0.86-1.07],0.4370581363170981
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL3,C-C motif chemokine 3,22420,733,1.04 [0.95-1.14],0.403460820690003
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL4,C-C motif chemokine 4,22437,737,1.09 [0.99-1.20],0.0747851357726218
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL5,C-C motif chemokine 5,22474,737,1.04 [0.98-1.11],0.2413636221176339
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL7,C-C motif chemokine 7,22420,733,1.10 [0.98-1.22],0.0979295781246995
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL8,C-C motif chemokine 8,22596,739,1.07 [0.96-1.19],0.2347991532366502
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN1,CCN family member 1,22284,729,1.13 [1.03-1.23],0.0067656025937077
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN2,CCN family member 2,22415,734,1.18 [1.06-1.32],0.0027348764456171
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN3,CCN family member 3,22657,746,1.46 [1.20-1.77],0.0001427604365297
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN4,CCN family member 4,22626,739,1.14 [0.97-1.33],0.1078250416777526
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN5,CCN family member 5,22411,736,0.95 [0.80-1.12],0.5388641003722283
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCND2,G1/S-specific cyclin-D2,19078,625,1.03 [0.84-1.26],0.7974907119922744
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCNE1,G1/S-specific cyclin-E1,18873,621,0.94 [0.86-1.02],0.1541526578333256
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCS,Copper chaperone for superoxide dismutase,22280,728,1.11 [0.97-1.27],0.1351686010599751
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCT5,T-complex protein 1 subunit epsilon,21878,713,1.09 [0.94-1.26],0.248622248903666
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD101,Immunoglobulin superfamily member 2,19368,629,0.95 [0.79-1.14],0.5859132019030961
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD109,CD109 antigen,22411,736,1.11 [0.91-1.35],0.3160334726198194
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD14,Monocyte differentiation antigen CD14,21910,718,1.12 [0.96-1.32],0.1562194131470548
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD160,CD160 antigen,22677,748,1.08 [0.94-1.25],0.2808552746363552
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD163,Scavenger receptor cysteine-rich type 1 protein M130,22474,737,0.88 [0.75-1.02],0.0932282347217677
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD164,Sialomucin core protein 24,22411,736,1.18 [0.94-1.47],0.1558378148607309
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD164L2,CD164 sialomucin-like 2 protein,18895,622,0.96 [0.78-1.19],0.7359544157298428
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD177,CD177 antigen,22377,736,1.00 [0.95-1.06],0.8870924672934737
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD1C,T-cell surface glycoprotein CD1c,22487,741,1.06 [0.80-1.40],0.6739333528089902
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD2,T-cell surface antigen CD2,18822,612,0.88 [0.70-1.09],0.2484992141471652
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD200,OX-2 membrane glycoprotein,22420,733,0.75 [0.58-0.97],0.0276958567744675
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD200R1,Cell surface glycoprotein CD200 receptor 1,22343,731,1.03 [0.85-1.25],0.7446366884894426
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD207,C-type lectin domain family 4 member K,21939,719,1.01 [0.85-1.20],0.9258532147462878
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD209,CD209 antigen,22469,746,1.18 [1.00-1.39],0.0505576205855296
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD22,B-cell receptor CD22,22677,748,1.05 [0.90-1.24],0.5348901206343732
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD226,CD226 antigen,18873,621,1.04 [0.86-1.25],0.6886775804561276
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD244,Natural killer cell receptor 2B4,22677,748,0.96 [0.76-1.23],0.7672151518556751
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD248,Endosialin,19425,633,1.06 [0.88-1.29],0.5316581601764514
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD27,CD27 antigen,22487,741,1.20 [1.01-1.41],0.033013489163894
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD274,Programmed cell death 1 ligand 1,22280,728,1.17 [0.96-1.41],0.1137199289598797
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD276,CD276 antigen,22402,733,1.20 [0.99-1.45],0.0635525273564178
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD28,T-cell-specific surface glycoprotein CD28,21878,713,1.24 [1.03-1.48],0.0219379017423189
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD2AP,CD2-associated protein,22422,740,1.00 [0.90-1.11],0.992751073049712
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD300A,CMRF35-like molecule 8,18990,619,1.16 [0.89-1.51],0.2787920473996654
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD300C,CMRF35-like molecule 6,22639,744,1.10 [0.91-1.33],0.3178886336412698
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD300E,CMRF35-like molecule 2,22550,739,1.08 [0.91-1.28],0.3714761447225062
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD300LF,CMRF35-like molecule 1,22626,739,1.02 [0.92-1.13],0.7377418167263915
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD300LG,CMRF35-like molecule 9,22411,736,1.13 [0.94-1.35],0.1901540857070545
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD302,CD302 antigen,22317,729,1.11 [0.88-1.39],0.3844397776134663
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD33,Myeloid cell surface antigen CD33,22487,741,1.00 [0.92-1.09],0.986022363634538
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD34,Hematopoietic progenitor cell antigen CD34,22552,740,1.25 [0.95-1.63],0.1059317073705761
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD36,Platelet glycoprotein 4,18873,621,1.20 [1.02-1.41],0.0282976921791062
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,22317,729,1.06 [0.85-1.31],0.6196572691957085
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD3D,T-cell surface glycoprotein CD3 delta chain,18799,620,0.92 [0.73-1.17],0.5060140991142023
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD3E,T-cell surface glycoprotein CD3 epsilon chain,19078,625,0.88 [0.69-1.11],0.2753382013250883
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD3G,T-cell surface glycoprotein CD3 gamma chain,18873,621,1.03 [0.96-1.12],0.4072904004880311
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD4,T-cell surface glycoprotein CD4,22385,733,1.14 [0.92-1.42],0.2169449537709227
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD40,Tumor necrosis factor receptor superfamily member 5,22402,736,1.05 [0.92-1.19],0.4932635657187004
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD40LG,CD40 ligand,22677,748,1.07 [0.99-1.17],0.0828762252062989
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD46,Membrane cofactor protein,22246,733,1.08 [0.86-1.36],0.5087437328048686
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD48,CD48 antigen,22481,736,1.10 [0.88-1.37],0.4191118057384899
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD5,T-cell surface glycoprotein CD5,22596,739,1.25 [1.03-1.52],0.0232183663903
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD55,Complement decay-accelerating factor,21601,705,1.21 [0.93-1.57],0.159876966805841
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD58,Lymphocyte function-associated antigen 3,22357,733,1.23 [0.85-1.78],0.2816167183364718
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD59,CD59 glycoprotein,21577,714,1.30 [0.94-1.78],0.1135206491197162
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD5L,CD5 antigen-like,19346,632,0.96 [0.82-1.13],0.6494181296106031
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD6,T-cell differentiation antigen CD6,22641,748,1.17 [1.04-1.32],0.0114943071387057
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD63,CD63 antigen,22242,726,1.07 [0.94-1.21],0.3069029502091143
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD69,Early activation antigen CD69,22294,738,0.99 [0.92-1.06],0.7739982404283008
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD7,T-cell antigen CD7,18842,620,0.96 [0.80-1.16],0.6880018715555063
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD70,CD70 antigen,22420,733,1.10 [0.94-1.28],0.2239013819095556
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD72,B-cell differentiation antigen CD72,18990,619,1.09 [0.90-1.32],0.3698404733444111
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD74,HLA class II histocompatibility antigen gamma chain,22639,744,1.08 [0.89-1.30],0.4607639658478747
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD79B,B-cell antigen receptor complex-associated protein beta chain,22677,748,1.01 [0.86-1.18],0.8848472247451526
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD80,T-lymphocyte activation antigen CD80,19427,637,1.17 [0.94-1.46],0.1698382414169017
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD82,CD82 antigen,19078,625,1.00 [0.84-1.20],0.9747313575061124
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD83,CD83 antigen,22420,733,1.32 [1.08-1.60],0.0060758736158326
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD84,SLAM family member 5,22420,733,1.03 [0.84-1.27],0.7498974972667651
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD86,T-lymphocyte activation antigen CD86,19368,629,0.96 [0.74-1.24],0.7372373807636122
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD8A,T-cell surface glycoprotein CD8 alpha chain,22639,744,1.10 [0.96-1.26],0.1558235424869714
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD93,Complement component C1q receptor,21517,716,1.27 [1.02-1.58],0.0300911781863383
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD99,CD99 antigen,22411,736,2.09 [1.50-2.90],1.2562999237620606e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD99L2,CD99 antigen-like protein 2,22411,736,1.44 [1.10-1.89],0.007940750371453
