Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,28142,239,1.52 [1.15-2.01],0.0030484636481477
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,27766,235,1.25 [0.94-1.68],0.1245182113533584
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,23863,196,1.32 [0.94-1.85],0.1138738366627429
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,28334,239,0.89 [0.69-1.14],0.3461490645421456
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADAMTSL2,ADAMTS-like protein 2,24555,206,2.83 [2.09-3.82],1.2841963567476643e-11
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADAMTSL4,ADAMTS-like protein 4,23884,200,1.84 [1.11-3.05],0.0175774569221689
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADAMTSL5,ADAMTS-like protein 5,24565,207,1.04 [0.74-1.44],0.8355667487261356
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,27576,235,0.94 [0.65-1.35],0.7345480190018958
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADD1,Alpha-adducin,24014,203,0.95 [0.78-1.15],0.5688601154738502
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADGRB3,Adhesion G protein-coupled receptor B3,28029,239,1.73 [1.24-2.42],0.0013388469400177
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADGRD1,Adhesion G-protein coupled receptor D1,24014,203,2.17 [1.62-2.90],1.891245426551376e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADGRE1,Adhesion G protein-coupled receptor E1,24468,203,1.28 [1.01-1.62],0.0407435192869123
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADGRE2,Adhesion G protein-coupled receptor E2,28392,239,2.95 [2.05-4.24],6.538313692006117e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADGRE5,Adhesion G protein-coupled receptor E5,28461,241,2.49 [1.81-3.44],2.9710023392727243e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADGRF5,Adhesion G protein-coupled receptor F5,24565,207,1.91 [1.21-3.01],0.0055273529095804
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADGRG1,Adhesion G-protein coupled receptor G1,28142,239,1.64 [1.46-1.84],4.428748703574328e-17
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADGRG2,Adhesion G-protein coupled receptor G2,28268,243,0.48 [0.36-0.64],6.81901004726305e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADGRV1,Adhesion G-protein coupled receptor V1,23779,199,1.00 [0.83-1.22],0.9665621624693558
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADH1B,All-trans-retinol dehydrogenase,24014,203,1.28 [1.10-1.50],0.0015447866211553
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,27766,235,1.21 [1.07-1.38],0.0036479798327341
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADIPOQ,Adiponectin,24600,205,0.95 [0.78-1.16],0.6230005173751543
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADM,Pro-adrenomedullin,28522,242,3.29 [2.13-5.08],8.626521386502459e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADRA2A,Alpha-2A adrenergic receptor,23784,203,0.82 [0.66-1.03],0.0886721896862021
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AFAP1,Actin filament-associated protein 1,24014,203,1.13 [0.97-1.31],0.1217094807245879
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AFM,Afamin,24600,205,0.66 [0.34-1.29],0.2241172048073429
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AFP,Alpha-fetoprotein,27990,238,0.97 [0.82-1.16],0.778003659743471
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AGBL2,Cytosolic carboxypeptidase 2,23779,199,1.10 [0.94-1.28],0.2311635793479503
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AGER,Advanced glycosylation end product-specific receptor,28198,239,1.34 [1.02-1.77],0.0370109011486097
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AGR2,Anterior gradient protein 2 homolog,27374,233,1.24 [1.10-1.39],0.0002524527635352
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AGR3,Anterior gradient protein 3,27539,234,1.13 [0.94-1.36],0.1952326451943972
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AGRN,Agrin,28392,239,2.47 [1.92-3.19],2.693616974379496e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AGRP,Agouti-related protein,28607,243,1.17 [0.95-1.45],0.1447928717772182
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AGT,Angiotensinogen,24586,207,1.19 [0.67-2.12],0.5550270433999491
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AGXT,Serine--pyruvate aminotransferase,28268,243,1.39 [1.23-1.59],4.3165251655877874e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AHCY,Adenosylhomocysteinase,28268,243,1.25 [1.07-1.47],0.0060502793632315
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AHNAK,Neuroblast differentiation-associated protein AHNAK,23884,200,1.60 [1.11-2.29],0.0114725662129131
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AHNAK2,Protein AHNAK2,23884,200,1.49 [0.97-2.27],0.066084894559833
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,24448,206,0.83 [0.67-1.04],0.1106326305153947
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AHSG,Alpha-2-HS-glycoprotein,24586,207,1.28 [0.78-2.09],0.323714470091188
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AHSP,Alpha-hemoglobin-stabilizing protein,28218,239,1.06 [0.93-1.21],0.3775707137611882
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AIDA,"Axin interactor, dorsalization-associated protein",23879,200,0.90 [0.76-1.08],0.2752349619196473
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AIF1,Allograft inflammatory factor 1,27576,235,1.21 [0.98-1.50],0.0791713518112097
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AIF1L,Allograft inflammatory factor 1-like,23884,200,1.15 [0.93-1.43],0.1839622064637434
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AIFM1,"Apoptosis-inducing factor 1, mitochondrial",28091,239,1.17 [1.06-1.30],0.0028664065488076
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AK1,Adenylate kinase isoenzyme 1,28268,243,1.05 [0.89-1.26],0.5501378035271758
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AK2,"Adenylate kinase 2, mitochondrial",24491,202,0.98 [0.87-1.11],0.7763057445138538
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AKAP12,A-kinase anchor protein 12,24014,203,1.30 [0.74-2.26],0.3587521038849361
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AKR1B1,Aldo-keto reductase family 1 member B1,27576,235,1.05 [0.91-1.23],0.4913932478084603
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AKR1B10,Aldo-keto reductase family 1 member B10,23879,200,1.36 [1.16-1.61],0.000235054179173
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AKR1C4,Aldo-keto reductase family 1 member C4,27766,235,1.12 [0.92-1.36],0.2584255652111743
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AKR7L,Aflatoxin B1 aldehyde reductase member 4,23863,196,1.29 [1.09-1.52],0.0026725343767474
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AKT1S1,Proline-rich AKT1 substrate 1,27597,237,1.06 [0.89-1.26],0.5076492939932082
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AKT2,RAC-beta serine/threonine-protein kinase,24527,205,0.96 [0.86-1.06],0.4086370998097846
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AKT3,RAC-gamma serine/threonine-protein kinase,27432,233,0.99 [0.81-1.21],0.9144847851332728
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ALCAM,CD166 antigen,28617,242,3.16 [1.86-5.36],2.0720480841907505e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ALDH1A1,Retinal dehydrogenase 1,28259,239,1.33 [1.11-1.60],0.0024997888194074
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ALDH2,"Aldehyde dehydrogenase, mitochondrial",24448,206,1.11 [0.87-1.42],0.3800303988354724
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",28211,242,1.15 [0.99-1.33],0.0687932950175837
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",24527,205,1.23 [0.95-1.59],0.1189992953354271
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ALMS1,Alstrom syndrome protein 1,24110,204,1.28 [1.00-1.64],0.0492279980874292
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ALPI,Intestinal-type alkaline phosphatase,23863,196,1.03 [0.92-1.15],0.5767935621921239
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ALPP,"Alkaline phosphatase, placental type",28142,239,1.15 [1.04-1.27],0.0072374998465776
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AMBN,Ameloblastin,27742,232,0.42 [0.26-0.70],0.0008908961496544
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AMBP,Protein AMBP,28485,242,5.53 [3.23-9.49],5.160580897803865e-10
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,24555,206,0.88 [0.53-1.46],0.6135797128756815
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AMFR,E3 ubiquitin-protein ligase AMFR,27597,237,1.13 [0.96-1.33],0.1351431957048456
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AMIGO1,Amphoterin-induced protein 1,23879,200,0.79 [0.58-1.07],0.1321154580786104
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AMIGO2,Amphoterin-induced protein 2,28142,239,2.55 [1.59-4.09],0.0001049535613421
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AMN,Protein amnionless,27742,232,1.03 [0.81-1.30],0.8249261485686855
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AMOT,Angiomotin,24014,203,1.47 [1.07-2.00],0.0157652099043357
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AMOTL2,Angiomotin-like protein 2,24367,206,1.25 [0.98-1.58],0.0682702597630365
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AMPD3,AMP deaminase 3,24491,202,1.08 [0.90-1.30],0.3953321572086602
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,23049,190,0.88 [0.66-1.17],0.3762365632051547
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AMY2A,Pancreatic alpha-amylase,27205,225,0.90 [0.70-1.16],0.4164280203538957
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AMY2B,Alpha-amylase 2B,26356,216,0.85 [0.66-1.10],0.2104232342216792
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANG,Angiogenin,28168,241,1.41 [1.03-1.94],0.030716127161784
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANGPT1,Angiopoietin-1,28181,239,1.07 [0.93-1.22],0.3410580579349846
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANGPT2,Angiopoietin-2,28522,242,2.32 [1.77-3.05],1.404321135894298e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANGPTL1,Angiopoietin-related protein 1,27844,236,1.97 [1.35-2.89],0.0005030575702258
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANGPTL2,Angiopoietin-related protein 2,28298,236,1.89 [1.44-2.49],5.889668921959688e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANGPTL3,Angiopoietin-related protein 3,28269,242,1.32 [0.96-1.82],0.088260789405829
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANGPTL4,Angiopoietin-related protein 4,28349,239,2.26 [1.77-2.88],7.306461220272742e-11
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANGPTL7,Angiopoietin-related protein 7,28522,242,2.08 [1.63-2.66],4.726066883370695e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANK2,Ankyrin-2,23784,203,1.05 [0.88-1.26],0.5952439359396726
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,23863,196,0.97 [0.82-1.15],0.7657326967155264
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANKRA2,Ankyrin repeat family A protein 2,23694,195,0.95 [0.74-1.22],0.6773323623721562
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANKRD54,Ankyrin repeat domain-containing protein 54,27576,235,1.08 [0.89-1.30],0.4431604100226838
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,23884,200,1.05 [0.76-1.46],0.7479732491339172
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANPEP,Aminopeptidase N,28300,244,1.85 [1.28-2.67],0.0010687685148432
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANXA1,Annexin A1,23877,202,1.30 [1.03-1.62],0.0247377019462607
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANXA10,Annexin A10,27597,237,1.23 [1.08-1.40],0.0015803281108094
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANXA11,Annexin A11,28198,242,0.95 [0.81-1.13],0.5793600271984622
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANXA2,Annexin A2,23539,195,1.18 [0.99-1.41],0.06128796866175
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANXA3,Annexin A3,28494,240,1.10 [0.94-1.29],0.2367977542560639
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANXA4,Annexin A4,28124,241,1.06 [0.91-1.24],0.4387214821391123
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANXA5,Annexin A5,27501,233,1.80 [1.28-2.55],0.0008070317666279
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AOC1,Amiloride-sensitive amine oxidase [copper-containing],27742,232,0.83 [0.66-1.06],0.135864051736098
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AOC3,Membrane primary amine oxidase,28350,244,3.42 [2.44-4.80],1.1340292098848258e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AP1G2,AP-1 complex subunit gamma-like 2,24448,206,1.07 [0.91-1.26],0.40460893859259
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AP2B1,AP-2 complex subunit beta,23879,200,0.96 [0.73-1.26],0.7565701671565549
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AP3B1,AP-3 complex subunit beta-1,24468,203,1.07 [0.90-1.27],0.4324979697376984
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AP3S2,AP-3 complex subunit sigma-2,24491,202,1.10 [0.84-1.43],0.4894922357776481
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,28142,239,1.36 [1.11-1.67],0.0028008186344524
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",APCS,Serum amyloid P-component,24395,202,0.92 [0.62-1.37],0.6909180836317734
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,28445,242,1.17 [0.98-1.41],0.0879421779863736
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",APLP1,Amyloid-like protein 1,28268,243,0.73 [0.58-0.91],0.0054344769872631
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",APOA1,Apolipoprotein A-I,24600,205,0.63 [0.36-1.08],0.0931119959583205
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",APOA2,Apolipoprotein A-II,24586,207,1.17 [0.90-1.53],0.2506004929482405
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",APOA4,Apolipoprotein A-IV,24600,205,1.68 [1.27-2.24],0.0003503830305112
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",APOB,Apolipoprotein B-100,24586,207,0.73 [0.42-1.27],0.2616256782234489
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",APOBR,Apolipoprotein B receptor,23884,200,1.03 [0.75-1.41],0.8743670007472301
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",APOC1,Apolipoprotein C-I,24549,203,0.53 [0.37-0.75],0.0004673257859242
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",APOD,Apolipoprotein D,23458,193,0.50 [0.32-0.77],0.0015261207934365
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",APOE,Apolipoprotein E,24600,205,0.96 [0.79-1.17],0.702129893961219
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",APOF,Apolipoprotein F,24586,207,0.64 [0.44-0.94],0.0227620419447706
