Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC3B,Tetranectin,23635,896,0.63 [0.46-0.85],0.0031057211027097
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4A,C-type lectin domain family 4 member A,27800,1065,0.79 [0.68-0.92],0.0019729963456513
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4C,C-type lectin domain family 4 member C,27800,1065,1.10 [0.98-1.23],0.117688471051641
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,27800,1065,1.17 [1.07-1.27],0.0002951682539597
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4G,C-type lectin domain family 4 member G,27800,1065,1.16 [0.99-1.36],0.072848318151987
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4M,C-type lectin domain family 4 member M,24112,912,0.93 [0.82-1.06],0.2622881594841577
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC5A,C-type lectin domain family 5 member A,27710,1048,1.24 [1.03-1.49],0.0207785134918308
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC6A,C-type lectin domain family 6 member A,27144,1024,1.18 [1.05-1.32],0.0047336443556812
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC7A,C-type lectin domain family 7 member A,28152,1069,1.17 [1.05-1.30],0.0033889459628477
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLGN,Calmegin,23490,888,1.27 [1.11-1.46],0.0005663823025165
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLIC5,Chloride intracellular channel protein 5,23490,888,1.10 [0.91-1.32],0.3248746668508904
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLINT1,Clathrin interactor 1,23313,886,0.99 [0.86-1.13],0.8310129253420735
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLIP2,CAP-Gly domain-containing linker protein 2,27800,1065,1.02 [0.97-1.07],0.4946295698859857
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLMP,CXADR-like membrane protein,28070,1069,1.47 [1.14-1.90],0.0031140303621548
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLNS1A,Methylosome subunit pICln,23490,888,0.86 [0.71-1.05],0.1374770951110933
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",27578,1046,1.04 [0.98-1.10],0.2177066778826392
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLPS,Colipase,27765,1056,1.05 [0.97-1.13],0.224867470059381
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSPN,Claspin,27110,1032,1.14 [0.99-1.31],0.0687219729181738
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSTN1,Calsyntenin-1,27160,1037,1.01 [0.91-1.12],0.8516553333067294
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSTN2,Calsyntenin-2,28152,1069,1.00 [0.87-1.15],0.9989144612766908
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSTN3,Calsyntenin-3,24094,916,1.16 [0.95-1.42],0.1473139942167828
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLTA,Clathrin light chain A,27323,1034,1.02 [0.91-1.15],0.7421531353792707
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLU,Clusterin,24196,917,0.96 [0.77-1.18],0.6743010615610383
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLUL1,Clusterin-like protein 1,27766,1049,0.91 [0.81-1.03],0.1333806856328327
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CMC1,COX assembly mitochondrial protein homolog,24161,914,1.02 [0.95-1.09],0.5983727425544344
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CMIP,C-Maf-inducing protein,24055,907,1.05 [0.97-1.13],0.2225906623353301
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNDP1,Beta-Ala-His dipeptidase,27892,1064,0.86 [0.76-0.96],0.0086318400543528
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNGB3,Cyclic nucleotide-gated cation channel beta-3,23391,891,0.99 [0.87-1.11],0.8109092234551402
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase",23449,894,1.05 [0.97-1.13],0.2617361507215572
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNPY2,Protein canopy homolog 2,27323,1034,1.03 [0.94-1.12],0.5775214312899886
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNPY4,Protein canopy homolog 4,27696,1049,1.05 [0.98-1.13],0.1831865752419265
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNST,Consortin,27811,1053,1.00 [0.95-1.05],0.8667612700441035
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTF,Ciliary neurotrophic factor,23391,891,1.07 [0.89-1.29],0.4865395048852625
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN1,Contactin-1,28161,1072,0.71 [0.58-0.87],0.0007542314950612
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN2,Contactin-2,28070,1069,0.95 [0.84-1.07],0.4193203531405994
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN3,Contactin-3,27806,1057,1.00 [0.85-1.18],0.9944825663158836
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN4,Contactin-4,27806,1057,0.92 [0.73-1.16],0.4808118950954471
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN5,Contactin-5,27896,1058,0.83 [0.72-0.97],0.0173077679136844
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTNAP2,Contactin-associated protein-like 2,27800,1065,0.94 [0.83-1.07],0.3598639947336018
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTNAP4,Contactin-associated protein-like 4,23490,888,0.99 [0.93-1.05],0.7216691265622708
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COCH,Cochlin,24161,914,1.13 [0.99-1.29],0.0808110325757057
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL15A1,Collagen alpha-1(XV) chain,24152,914,1.21 [0.95-1.55],0.1187761629795106
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL18A1,Collagen alpha-1(XVIII) chain,27910,1062,1.88 [1.49-2.37],1.1638270041718133e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL1A1,Collagen alpha-1(I) chain,28161,1072,0.96 [0.77-1.19],0.6984776291170987
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL24A1,Collagen alpha-1(XXIV) chain,24078,911,1.00 [0.90-1.12],0.9773171326740624
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL28A1,Collagen alpha-1(XXVIII) chain,23490,888,0.97 [0.89-1.05],0.4702975147094166
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL2A1,Collagen alpha-1(II) chain,23493,897,1.07 [0.99-1.16],0.0963789297705637
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL3A1,Collagen alpha-1(III) chain,24152,914,1.38 [1.06-1.80],0.0155377204234833
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL4A1,Collagen alpha-1(IV) chain,27811,1053,1.21 [1.06-1.39],0.005623506781835
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL4A4,Collagen alpha-4(IV) chain,23686,897,0.96 [0.85-1.09],0.5481784919885387
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL5A1,Collagen alpha-1(V) chain,23622,893,1.26 [1.08-1.47],0.0031254916972804
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,28161,1072,1.57 [1.34-1.83],1.3700330266549358e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL9A1,Collagen alpha-1(IX) chain,27800,1065,1.10 [0.97-1.23],0.1323940809318618
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL9A2,Collagen alpha-2(IX) chain,23726,897,1.15 [1.01-1.30],0.0287607425951989
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COLEC12,Collectin-12,27797,1069,1.54 [1.25-1.90],6.316529903787852e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COMMD1,COMM domain-containing protein 1,23493,897,1.08 [0.98-1.20],0.1263398915238814
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COMMD9,COMM domain-containing protein 9,24055,907,1.02 [0.87-1.19],0.8094007837256234
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COMP,Cartilage oligomeric matrix protein,27499,1050,0.85 [0.73-1.00],0.0554015296110831
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COMT,Catechol O-methyltransferase,27019,1024,1.03 [0.96-1.10],0.3785897900839544
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COPB2,Coatomer subunit beta',23389,887,0.96 [0.82-1.11],0.558490071230189
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COPE,Coatomer subunit epsilon,27160,1037,1.05 [0.94-1.17],0.4081358541886969
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",23493,897,1.18 [1.03-1.34],0.01605184845421
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CORO1A,Coronin-1A,27261,1036,1.05 [0.99-1.11],0.1249988671250124
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CORO6,Coronin-6,23391,891,1.03 [0.87-1.21],0.7618895454122148
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",27696,1049,1.06 [0.99-1.15],0.1106881325122546
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COX6B1,Cytochrome c oxidase subunit 6B1,24161,914,1.14 [0.94-1.38],0.171286303971744
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPA1,Carboxypeptidase A1,28161,1072,1.14 [1.05-1.25],0.0028933454948536
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPA2,Carboxypeptidase A2,27977,1060,1.00 [0.92-1.09],0.930274317568716
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPA4,Carboxypeptidase A4,23146,872,0.94 [0.81-1.09],0.4126780809348945
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPB1,Carboxypeptidase B,28161,1072,1.16 [1.06-1.27],0.0010547769181377
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPB2,Carboxypeptidase B2,24145,917,0.86 [0.65-1.13],0.2824758825134856
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPE,Carboxypeptidase E,27872,1056,0.97 [0.84-1.11],0.6410530996191561
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPLX2,Complexin-2,23313,886,1.09 [0.89-1.34],0.4117127969619307
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPM,Carboxypeptidase M,27954,1062,1.13 [0.98-1.31],0.1035556309291931
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPOX,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial",23470,899,1.15 [0.92-1.45],0.2124660669998218
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPPED1,Serine/threonine-protein phosphatase CPPED1,28079,1067,1.05 [0.97-1.14],0.2368826900899568
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPQ,Carboxypeptidase Q,24112,913,1.03 [0.88-1.21],0.703743762933688
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPTP,Ceramide-1-phosphate transfer protein,23389,887,1.04 [0.89-1.22],0.582597884971298
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPVL,Probable serine carboxypeptidase CPVL,28018,1068,0.99 [0.86-1.13],0.8385265348545334
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPXM1,Probable carboxypeptidase X1,27881,1065,1.06 [0.98-1.15],0.1292144878442731
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPXM2,Inactive carboxypeptidase-like protein X2,24161,914,1.19 [0.93-1.54],0.1681937162410635
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CR1,Complement receptor type 1,24089,912,1.08 [0.90-1.29],0.4020786205084473
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CR2,Complement receptor type 2,27892,1064,0.97 [0.87-1.10],0.6637579548507666
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRACR2A,EF-hand calcium-binding domain-containing protein 4B,27144,1024,1.04 [0.97-1.10],0.2664296933059643
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRADD,Death domain-containing protein CRADD,27578,1046,1.01 [0.94-1.09],0.7816203958540988
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CREB3,Cyclic AMP-responsive element-binding protein 3,23313,886,1.02 [0.91-1.15],0.7004338333254325
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CREBZF,CREB/ATF bZIP transcription factor,23313,886,0.84 [0.65-1.08],0.1742773128422411
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CREG1,Protein CREG1,27426,1053,1.11 [0.97-1.28],0.1301934978389151
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRELD1,Protein disulfide isomerase CRELD1,23622,893,1.16 [0.98-1.37],0.088080087808352
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRELD2,Protein disulfide isomerase CRELD2,27896,1072,1.09 [0.98-1.20],0.1101516755486897
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRH,Corticoliberin,27102,1023,0.97 [0.91-1.04],0.3804091852399905
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRHBP,Corticotropin-releasing factor-binding protein,27797,1069,1.33 [1.10-1.61],0.0034437944140979
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRHR1,Corticotropin-releasing factor receptor 1,27323,1034,1.04 [0.95-1.13],0.3924108309911229
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,27939,1073,1.54 [1.18-2.00],0.0013246971574168
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIP2,Cysteine-rich protein 2,27628,1051,1.06 [0.91-1.23],0.4619040270503982
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRISP2,Cysteine-rich secretory protein 2,28070,1069,0.91 [0.83-1.00],0.0428203997131703
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRISP3,Cysteine-rich secretory protein 3,23947,908,0.77 [0.61-0.97],0.0282278109462129
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRKL,Crk-like protein,27842,1071,1.01 [0.96-1.06],0.6619048350521273
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRLF1,Cytokine receptor-like factor 1,27939,1073,1.12 [0.91-1.38],0.2659937841220604
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRNN,Cornulin,27005,1029,1.04 [0.96-1.13],0.3350792663566637
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRTAC1,Cartilage acidic protein 1,28161,1072,0.91 [0.76-1.09],0.2997351851709041
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRTAM,Cytotoxic and regulatory T-cell molecule,27628,1051,1.12 [1.00-1.25],0.0412642691143907
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRTAP,Cartilage-associated protein,23490,888,0.97 [0.85-1.11],0.6978916868644589
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRX,Cone-rod homeobox protein,27323,1034,0.99 [0.94-1.04],0.7062952175731441
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRYBB1,Beta-crystallin B1,24161,914,1.06 [0.97-1.17],0.1910597491251904
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRYBB2,Beta-crystallin B2,24094,916,1.01 [0.90-1.12],0.908765728783932
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRYGD,Gamma-crystallin D,24094,916,1.02 [0.95-1.08],0.6322038838207722
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRYM,Ketimine reductase mu-crystallin,23391,891,1.01 [0.93-1.10],0.8789814233767981
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRYZL1,Quinone oxidoreductase-like protein 1,23493,897,1.05 [0.98-1.12],0.2109698994063536
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSDE1,Cold shock domain-containing protein E1,23389,887,1.01 [0.95-1.06],0.7995495132319344
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,27939,1073,1.60 [1.32-1.94],1.9232677987195013e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1R,Macrophage colony-stimulating factor 1 receptor,24183,913,1.10 [0.94-1.29],0.2180790728218056
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF2,Granulocyte-macrophage colony-stimulating factor,23389,887,1.16 [0.98-1.37],0.0891909571073472
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,27628,1051,1.05 [0.96-1.14],0.3293573441655344
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF2RB,Cytokine receptor common subunit beta,23470,899,1.07 [0.93-1.24],0.343265795855484
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF3,Granulocyte colony-stimulating factor,27305,1043,1.05 [0.94-1.18],0.3697103703520712
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF3R,Granulocyte colony-stimulating factor receptor,23470,899,1.02 [0.84-1.24],0.8321415457046637
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSH1,Chorionic somatomammotropin hormone 1,24183,913,0.94 [0.77-1.15],0.5576387337889781
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSNK1D,Casein kinase I isoform delta,23470,899,0.98 [0.89-1.09],0.7485616097098327
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSNK2A1,Casein kinase II subunit alpha,24133,915,1.01 [0.88-1.16],0.8523058168739484
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSPG4,Chondroitin sulfate proteoglycan 4,24152,914,1.06 [0.88-1.28],0.5460852892468269
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSPG5,Chondroitin sulfate proteoglycan 5,23391,891,1.10 [0.97-1.24],0.142434980990977
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSRP3,Cysteine and glycine-rich protein 3,23389,887,1.04 [0.97-1.11],0.2768504827099639
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST1,Cystatin-SN,20938,788,0.94 [0.87-1.01],0.083207825107473
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST3,Cystatin-C,27847,1060,1.50 [1.24-1.82],4.1554330410423125e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST5,Cystatin-D,27305,1036,1.00 [0.90-1.11],0.983744130996514
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST6,Cystatin-M,27095,1034,1.14 [1.01-1.28],0.0275226974062734
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST7,Cystatin-F,27840,1068,1.05 [1.00-1.11],0.0726533093574444
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSTB,Cystatin-B,27427,1037,1.29 [1.14-1.46],5.489568311660056e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTAG1A_CTAG1B,Cancer/testis antigen 1,23675,891,0.99 [0.87-1.12],0.8212235361841723
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTBS,Di-N-acetylchitobiase,23845,898,0.94 [0.75-1.19],0.6262154488032425
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTF1,Cardiotrophin-1,27323,1034,1.00 [0.94-1.07],0.9575136934399564
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTHRC1,Collagen triple helix repeat-containing protein 1,24152,914,1.44 [1.15-1.80],0.0013994719945845
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTLA4,Cytotoxic T-lymphocyte protein 4,24152,914,1.08 [0.88-1.33],0.4473552730510257
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTNNA1,Catenin alpha-1,23391,891,0.98 [0.81-1.18],0.816470129669604
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTRB1,Chymotrypsinogen B,27806,1057,1.15 [1.05-1.27],0.0043118317455012
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTRC,Chymotrypsin-C,27796,1071,1.00 [0.91-1.09],0.9331893106550894
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTRL,Chymotrypsin-like protease CTRL-1,24094,916,1.03 [0.94-1.13],0.4965044677318065
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSB,Cathepsin B,27817,1053,1.13 [1.02-1.26],0.0203083609987252
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSC,Dipeptidyl peptidase 1,27749,1068,1.04 [0.92-1.17],0.5564472525050157
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSD,Cathepsin D,25931,1002,1.23 [1.08-1.41],0.0017443989025789
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSE,Cathepsin E,23622,893,0.99 [0.88-1.12],0.9258234950468232
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSF,Cathepsin F,27881,1065,1.11 [0.97-1.27],0.1257637439335132
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSH,Pro-cathepsin H,27238,1031,1.04 [0.96-1.12],0.355215271044191
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSL,Cathepsin L1,27811,1053,1.21 [0.96-1.51],0.1011056319496958
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSO,Cathepsin O,28152,1069,1.17 [0.98-1.39],0.0781131858928993
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSS,Cathepsin S,21949,855,1.25 [0.95-1.65],0.1084941187090751
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSV,Cathepsin L2,27980,1066,0.85 [0.75-0.97],0.0189562584386154
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSZ,Cathepsin Z,27789,1063,1.27 [1.07-1.51],0.0055496315670663
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CUZD1,CUB and zona pellucida-like domain-containing protein 1,23490,888,1.18 [1.01-1.38],0.0340277532858604
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CWC15,Spliceosome-associated protein CWC15 homolog,23952,904,1.04 [0.94-1.14],0.4781501865431278
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CX3CL1,Fractalkine,27628,1051,1.30 [1.11-1.52],0.0011820010050469
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,27800,1065,1.36 [1.23-1.50],5.754641170721622e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL1,Growth-regulated alpha protein,27751,1068,1.00 [0.94-1.06],0.97982027466833
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL10,C-X-C motif chemokine 10,27939,1073,1.10 [1.02-1.19],0.0148904367780848
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL11,C-X-C motif chemokine 11,28079,1067,1.06 [1.00-1.14],0.0652200130359431
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL12,Stromal cell-derived factor 1,27305,1043,1.17 [1.02-1.34],0.0213449911311151
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL13,C-X-C motif chemokine 13,28079,1067,1.08 [0.99-1.17],0.089222262087597
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL14,C-X-C motif chemokine 14,27305,1043,1.01 [0.93-1.10],0.799057074731971
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL16,C-X-C motif chemokine 16,28107,1071,1.59 [1.27-1.99],5.697426929169723e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL17,C-X-C motif chemokine 17,28152,1069,1.09 [0.97-1.22],0.1665979132248714
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL3,C-X-C motif chemokine 3,27797,1067,1.00 [0.95-1.06],0.9392907887964576
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL5,C-X-C motif chemokine 5,27716,1050,1.02 [0.98-1.07],0.3648811605259251
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL6,C-X-C motif chemokine 6,28152,1069,1.02 [0.95-1.10],0.5224588404415724
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL8,Interleukin-8,27605,1054,1.16 [1.08-1.25],3.157266955404908e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,27939,1073,1.17 [1.09-1.26],4.298434618592514e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CYB5A,Cytochrome b5,23313,886,1.05 [0.96-1.14],0.2726248202999647
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CYB5R2,NADH-cytochrome b5 reductase 2,23792,889,1.05 [0.94-1.18],0.3601779610760606
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",23389,887,1.00 [0.93-1.08],0.9449254139269886
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CYTH3,Cytohesin-3,23313,886,0.99 [0.90-1.08],0.7818866512569044
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CYTL1,Cytokine-like protein 1,24152,914,1.35 [1.03-1.76],0.0284600357447522
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DAAM1,Disheveled-associated activator of morphogenesis 1,23622,893,1.05 [0.97-1.13],0.243655266244551
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DAB2,Disabled homolog 2,28070,1069,1.01 [0.96-1.06],0.6822025094781096
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DAG1,Dystroglycan,27939,1073,1.03 [0.93-1.15],0.5458177908623911
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DAND5,DAN domain family member 5,23470,899,0.88 [0.79-0.99],0.0375332043671456
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DAPK2,Death-associated protein kinase 2,23470,899,1.05 [0.94-1.17],0.4118665776399892
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DAPP1,Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide,27800,1065,0.99 [0.94-1.03],0.5315198496511017
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DARS1,"Aspartate--tRNA ligase, cytoplasmic",27578,1046,1.00 [0.93-1.08],0.9874314368691756
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DBH,Dopamine beta-hydroxylase,24143,913,0.98 [0.93-1.04],0.5324567030195295
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DBI,Acyl-CoA-binding protein,27665,1053,1.05 [0.98-1.12],0.1817561039648606
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DBN1,Drebrin,23470,899,1.06 [0.94-1.20],0.3488542913060979
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DBNL,Drebrin-like protein,27939,1073,1.03 [0.97-1.09],0.3539570080835544
