Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,MZB1,Marginal zone B- and B1-cell-specific protein,18142,301,1.55 [1.28-1.87],4.885630267930307e-06
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,OCLN,Occludin,15737,260,1.76 [1.40-2.22],1.5397867473585998e-06
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,PALM2,Paralemmin-2,15722,263,1.92 [1.45-2.54],5.5311297727042624e-06
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,PGA4,Pepsin A-4,15784,262,1.93 [1.64-2.26],1.4784716706060937e-15
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,PIGR,Polymeric immunoglobulin receptor,17907,294,2.15 [1.66-2.80],9.77811834997294e-09
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,PLAUR,Urokinase plasminogen activator surface receptor,17970,295,2.35 [1.69-3.27],3.957429749290194e-07
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,PRSS8,Prostasin,18039,296,2.25 [1.78-2.83],6.8940332507677126e-12
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,RBFOX3,RNA binding protein fox-1 homolog 3,15737,260,1.70 [1.37-2.13],2.3697976884475894e-06
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,SPON2,Spondin-2,18018,297,2.14 [1.61-2.84],1.347794133141828e-07
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,TFF3,Trefoil factor 3,18128,295,1.53 [1.29-1.81],1.1668994782887082e-06
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,TIMP1,Metalloproteinase inhibitor 1,17956,293,2.61 [1.97-3.46],2.5958850720738587e-11
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,17971,291,1.76 [1.39-2.24],3.022204814121563e-06
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,18170,299,1.84 [1.42-2.38],3.466209369770232e-06
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,TPP1,Tripeptidyl-peptidase 1,17966,296,1.54 [1.27-1.86],7.40478617511868e-06
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,TXNDC15,Thioredoxin domain-containing protein 15,18170,299,2.23 [1.58-3.15],4.662473353600394e-06
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,VSIG2,V-set and immunoglobulin domain-containing protein 2,15708,262,1.94 [1.67-2.26],8.988421651652197e-18
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,WFDC2,WAP four-disulfide core domain protein 2,17210,283,2.03 [1.64-2.51],6.523309301592422e-11
