Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATRAID,All-trans retinoic acid-induced differentiation factor,20226,1210,1.40 [1.22-1.61],2.434649486413585e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B2M,Beta-2-microglobulin,20314,1223,1.50 [1.37-1.65],1.0895791073781114e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B4GALT1,"Beta-1,4-galactosyltransferase 1",23497,1417,1.55 [1.32-1.83],1.957764288791801e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,22867,1374,1.22 [1.14-1.31],3.0713635449042095e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAMBI,BMP and activin membrane-bound inhibitor homolog,22867,1374,1.65 [1.43-1.91],1.7220590796339944e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BMPER,BMP-binding endothelial regulator protein,19834,1177,1.71 [1.35-2.17],8.729096054238078e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BPIFA2,BPI fold-containing family A member 2,19070,1161,0.88 [0.84-0.93],5.514780218395255e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BRD3,Bromodomain-containing protein 3,19601,1184,1.23 [1.13-1.35],4.075659152216321e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BSG,Basigin,23649,1416,2.16 [1.73-2.70],1.064038300927979e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BST2,Bone marrow stromal antigen 2,23625,1419,1.39 [1.29-1.50],3.898280236981272e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BTN2A1,Butyrophilin subfamily 2 member A1,23497,1417,1.49 [1.26-1.75],3.0598072061747853e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BTN3A2,Butyrophilin subfamily 3 member A2,23391,1408,1.34 [1.19-1.51],7.311988444948577e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1QA,Complement C1q subcomponent subunit A,23577,1408,2.02 [1.65-2.46],5.561337278696155e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C7,Complement component C7,19825,1195,1.98 [1.67-2.35],2.013029374987948e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA12,Carbonic anhydrase 12,23306,1389,1.37 [1.19-1.57],7.613329706720568e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA9,Carbonic anhydrase 9,23617,1416,1.62 [1.48-1.77],1.0173205401828459e-26
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CALB2,Calretinin,22895,1378,1.34 [1.19-1.50],1.150497389969985e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CALCB,Calcitonin gene-related peptide 2,20241,1216,1.38 [1.22-1.55],8.50026385518141e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CANT1,Soluble calcium-activated nucleotidase 1,23331,1393,1.71 [1.36-2.16],5.992579030478178e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCDC80,Coiled-coil domain-containing protein 80,23410,1398,1.46 [1.28-1.66],6.0567952291452326e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL11,Eotaxin,23688,1418,1.40 [1.24-1.59],1.2714582172000064e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL16,C-C motif chemokine 16,23707,1415,1.23 [1.13-1.35],8.491209301620723e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL20,C-C motif chemokine 20,23688,1418,1.23 [1.18-1.29],1.768585820082599e-19
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL25,C-C motif chemokine 25,23688,1418,1.42 [1.29-1.56],4.041391789097312e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL3,C-C motif chemokine 3,23391,1408,1.16 [1.09-1.23],7.0618731928563e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCN4,CCN family member 4,23617,1416,1.36 [1.21-1.52],1.0748063871095405e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD14,Monocyte differentiation antigen CD14,22972,1376,1.43 [1.28-1.60],6.110789261582577e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD160,CD160 antigen,23688,1418,1.32 [1.20-1.45],9.101554646610317e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD163,Scavenger receptor cysteine-rich type 1 protein M130,23522,1412,1.33 [1.20-1.48],1.057960556787337e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD27,CD27 antigen,23477,1408,1.64 [1.48-1.81],7.4692076844571445e-22
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,23213,1396,1.54 [1.35-1.75],6.655582836399582e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD28,T-cell-specific surface glycoprotein CD28,22867,1374,1.34 [1.19-1.50],1.2229420711448043e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300C,CMRF35-like molecule 6,23625,1419,1.47 [1.29-1.67],4.52136695457968e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300E,CMRF35-like molecule 2,23553,1412,1.47 [1.32-1.64],1.2270974793747073e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD302,CD302 antigen,23306,1389,1.63 [1.42-1.88],6.223748949200437e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD34,Hematopoietic progenitor cell antigen CD34,23553,1415,0.63 [0.52-0.77],4.172702005768346e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD4,T-cell surface glycoprotein CD4,23353,1404,1.45 [1.26-1.68],3.6740873230021133e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD48,CD48 antigen,23463,1414,1.54 [1.33-1.80],1.630370430961541e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD7,T-cell antigen CD7,19656,1182,1.32 [1.17-1.49],5.1923905659856e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD72,B-cell differentiation antigen CD72,19834,1177,1.44 [1.27-1.63],1.113036928584678e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,23625,1419,1.63 [1.44-1.86],8.186970549248368e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,23688,1418,1.39 [1.27-1.53],1.0223033450190972e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD80,T-lymphocyte activation antigen CD80,20292,1222,1.70 [1.47-1.97],1.39396549748762e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD83,CD83 antigen,23391,1408,1.60 [1.41-1.82],1.266992899796746e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDCP1,CUB domain-containing protein 1,23213,1396,1.28 [1.18-1.38],1.500973371344869e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH1,Cadherin-1,22653,1357,1.32 [1.19-1.46],1.878334331519596e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH2,Cadherin-2,23410,1398,1.47 [1.29-1.68],6.525758684340399e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,20226,1210,0.80 [0.75-0.85],2.3993698839960267e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,22582,1354,1.23 [1.14-1.33],5.0077087689475816e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFC1,Cryptic protein,22867,1374,1.27 [1.16-1.40],3.5600724029892255e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFP,Properdin,20314,1223,0.53 [0.40-0.69],2.709566596298793e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CGA,Glycoprotein hormones alpha chain,23424,1406,1.21 [1.13-1.30],3.167540954624145e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",20241,1216,1.68 [1.52-1.87],2.9150426166697426e-22
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHCHD6,MICOS complex subunit MIC25,20220,1210,1.74 [1.50-2.02],4.712153239771673e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHGA,Chromogranin-A,20297,1223,1.26 [1.19-1.33],7.75093765800271e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,22917,1373,1.21 [1.15-1.28],1.199269688600943e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHRDL1,Chordin-like protein 1,23463,1414,1.41 [1.22-1.63],2.6624503625915586e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CILP,Cartilage intermediate layer protein 1,20297,1223,1.30 [1.17-1.44],4.748255004316999e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,23571,1409,1.84 [1.60-2.12],1.3368628424244164e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKB,Creatine kinase B-type,20297,1223,1.37 [1.25-1.50],6.85063246785249e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",23305,1401,1.26 [1.17-1.36],9.172263116333547e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC3B,Tetranectin,19859,1197,0.44 [0.34-0.58],5.28181969793113e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,23391,1408,1.22 [1.13-1.31],1.0964826223766301e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC5A,C-type lectin domain family 5 member A,23331,1391,1.53 [1.32-1.78],1.6370914547539816e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC6A,C-type lectin domain family 6 member A,22867,1374,1.30 [1.18-1.43],1.240821431439659e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLIC5,Chloride intracellular channel protein 5,19753,1184,1.42 [1.23-1.64],1.2990313633498944e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLMP,CXADR-like membrane protein,23617,1416,1.74 [1.42-2.13],7.23565396820097e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLSTN2,Calsyntenin-2,23688,1418,1.33 [1.19-1.48],2.692456844584265e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CNDP1,Beta-Ala-His dipeptidase,23522,1412,0.78 [0.70-0.85],2.2629044502820818e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL18A1,Collagen alpha-1(XVIII) chain,23514,1403,1.93 [1.59-2.35],5.0525761370320845e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL4A1,Collagen alpha-1(IV) chain,23410,1398,1.51 [1.35-1.70],2.8822203738009028e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL5A1,Collagen alpha-1(V) chain,19834,1177,1.49 [1.31-1.69],5.039825837631709e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,23707,1415,1.51 [1.34-1.71],3.7250532518304325e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COLEC12,Collectin-12,23381,1409,1.47 [1.24-1.74],8.308410722458237e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",19732,1190,1.35 [1.21-1.51],1.344369536791539e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CPA2,Carboxypeptidase A2,23557,1410,1.22 [1.14-1.31],9.021046155264809e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CPVL,Probable serine carboxypeptidase CPVL,23570,1414,1.31 [1.16-1.47],7.0776830433718445e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,23497,1417,1.79 [1.43-2.25],4.998472021583487e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,23497,1417,1.83 [1.55-2.17],1.0914325844702945e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CST7,Cystatin-F,23419,1410,1.11 [1.06-1.15],8.208062595129397e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSB,Cathepsin B,23434,1395,1.22 [1.12-1.34],8.995305923442628e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSD,Cathepsin D,21917,1312,1.32 [1.18-1.47],4.5697508701392646e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSL,Cathepsin L1,23410,1398,1.83 [1.52-2.20],1.53380997176529e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSS,Cathepsin S,18429,1100,1.72 [1.36-2.19],9.108629495699094e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,23391,1408,1.41 [1.29-1.55],1.7265884439188898e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL11,C-X-C motif chemokine 11,23625,1419,1.18 [1.11-1.24],5.250932110399913e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL13,C-X-C motif chemokine 13,23625,1419,1.18 [1.11-1.26],5.546149148825046e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL8,Interleukin-8,23255,1398,1.18 [1.11-1.26],2.7473254527220814e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,23497,1417,1.38 [1.30-1.47],1.8820185194962693e-24
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",23477,1408,1.35 [1.19-1.54],5.80527346212138e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCTPP1,dCTP pyrophosphatase 1,23410,1398,1.62 [1.40-1.87],1.503953517855433e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",23306,1389,1.38 [1.25-1.52],2.8722069992756957e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDC,Aromatic-L-amino-acid decarboxylase,23380,1395,1.44 [1.31-1.59],9.65868555978596e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDR1,Epithelial discoidin domain-containing receptor 1,23625,1419,1.85 [1.53-2.23],2.3913136442665187e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DKK4,Dickkopf-related protein 4,23170,1391,1.49 [1.36-1.64],6.449200607930422e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLL1,Delta-like protein 1,23477,1408,1.68 [1.45-1.95],5.436000190146074e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNER,Delta and Notch-like epidermal growth factor-related receptor,23343,1411,0.63 [0.53-0.76],6.990048137541359e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP10,Inactive dipeptidyl peptidase 10,23391,1408,1.42 [1.27-1.60],3.267975128252255e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPY30,Protein dpy-30 homolog,23553,1414,1.30 [1.21-1.40],9.540541438253169e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DRAXIN,Draxin,23213,1396,1.30 [1.17-1.45],2.0022678345090955e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DSC2,Desmocollin-2,23140,1386,1.71 [1.51-1.95],3.909279443958446e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DTNB,Dystrobrevin beta,20177,1208,1.39 [1.25-1.56],5.858091478637008e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EBI3_IL27,Interleukin-27,23590,1415,1.62 [1.39-1.88],3.664873134314511e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",20292,1222,1.27 [1.19-1.35],1.8184027898989773e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,23617,1416,1.46 [1.30-1.64],7.715360769824392e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDN1,Endothelin-1,19732,1190,1.84 [1.54-2.20],3.841283685779921e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,20226,1210,1.42 [1.22-1.66],8.660457938969827e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,23485,1411,1.43 [1.24-1.66],1.3038852313351517e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA1,Ephrin-A1,23381,1405,1.86 [1.60-2.15],1.6790705957726028e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA4,Ephrin-A4,23170,1393,1.95 [1.71-2.21],7.913012208456331e-25
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFR,Epidermal growth factor receptor,23707,1415,0.37 [0.28-0.49],1.4794408894148218e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,22552,1336,1.92 [1.68-2.21],4.939399675875853e-21
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHB4,Ephrin type-B receptor 4,23707,1415,1.59 [1.33-1.90],2.44413416438204e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHB6,Ephrin type-B receptor 6,23180,1392,1.42 [1.23-1.63],1.6508631552844445e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPO,Erythropoietin,23391,1408,1.24 [1.17-1.31],2.081967278606653e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPPK1,Epiplakin,19732,1190,1.19 [1.11-1.28],1.3365730457440515e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,23580,1415,1.82 [1.59-2.09],2.239463521635672e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP1,"Fatty acid-binding protein, liver",23381,1409,1.26 [1.20-1.32],3.038457098635024e-22
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP2,"Fatty acid-binding protein, intestinal",23410,1398,1.20 [1.14-1.27],6.664266098859748e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP3,"Fatty acid-binding protein, heart",20292,1222,1.31 [1.19-1.44],9.969522553093121e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP4,"Fatty acid-binding protein, adipocyte",23707,1415,1.30 [1.19-1.42],1.0665818374207667e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP6,Gastrotropin,22956,1366,1.27 [1.18-1.37],9.069957261002467e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM3C,Protein FAM3C,23380,1395,1.49 [1.28-1.73],2.4716197419884624e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM3D,Protein FAM3D,20226,1210,1.19 [1.12-1.27],2.7389883007357492e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAS,Tumor necrosis factor receptor superfamily member 6,23627,1408,1.30 [1.16-1.46],4.293428445352331e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FBLN2,Fibulin-2,20297,1223,1.58 [1.34-1.86],7.284799589009708e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCN1,Ficolin-1,20281,1215,1.33 [1.19-1.48],2.356628590211413e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FDX1,"Adrenodoxin, mitochondrial",19601,1184,1.28 [1.19-1.38],7.584109441959317e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF21,Fibroblast growth factor 21,23590,1415,1.12 [1.07-1.16],1.0398552292654008e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF23,Fibroblast growth factor 23,23576,1413,1.42 [1.32-1.52],4.1056380158829154e-22
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,23477,1408,1.97 [1.62-2.40],1.1525077140357678e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGL1,Fibrinogen-like protein 1,20317,1218,1.26 [1.16-1.37],4.4277093570529246e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,23213,1396,1.44 [1.23-1.70],9.491039984344689e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOLR1,Folate receptor alpha,23377,1399,1.47 [1.26-1.71],8.755994658287561e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOLR2,Folate receptor beta,23625,1419,1.44 [1.23-1.69],6.562507915777973e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSTL1,Follistatin-related protein 1,19732,1190,2.14 [1.71-2.68],4.2931398082699857e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSTL3,Follistatin-related protein 3,23347,1409,1.79 [1.57-2.05],1.591457682147407e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,23625,1419,1.31 [1.18-1.44],1.250822643873609e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,23306,1389,1.64 [1.38-1.93],8.134011506647522e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GAST,Gastrin,20241,1216,1.13 [1.09-1.17],1.3290303849716262e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GDF15,Growth/differentiation factor 15,23707,1415,1.82 [1.68-1.97],2.8843224056542277e-47
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,23590,1415,1.76 [1.50-2.05],1.2867968806109365e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GGT1,Glutathione hydrolase 1 proenzyme,23381,1405,1.31 [1.20-1.42],7.132266154452169e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GGT5,Glutathione hydrolase 5 proenzyme,23213,1396,1.77 [1.47-2.14],2.6811625679582903e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIPC2,PDZ domain-containing protein GIPC2,20241,1216,1.81 [1.54-2.12],1.607081113986241e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GM2A,Ganglioside GM2 activator,19807,1189,1.33 [1.18-1.51],3.914333863461579e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GOLM2,Protein GOLM2,23625,1419,1.68 [1.41-1.99],4.614761412701707e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPR37,Prosaposin receptor GPR37,22990,1367,1.24 [1.15-1.34],1.1625858054851801e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,20220,1210,1.34 [1.24-1.45],3.158418693773909e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GRN,Progranulin,23297,1399,1.73 [1.44-2.07],2.444061491654334e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",23306,1389,1.36 [1.27-1.46],1.5650898723483366e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GUCA2A,Guanylin,23300,1400,1.51 [1.32-1.72],7.342765034102733e-10
