Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Chronic gastritis,IL4R,Interleukin-4 receptor subunit alpha,18063,265,1.89 [1.46-2.44],1.4616011903118123e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,ITGBL1,Integrin beta-like protein 1,15742,218,2.00 [1.51-2.65],1.4139075054441738e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,MSR1,Macrophage scavenger receptor types I and II,18246,266,1.71 [1.36-2.14],4.56523413969807e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,PDCD1,Programmed cell death protein 1,18215,269,1.88 [1.52-2.33],7.394437509920646e-09
Chapter XI Diseases of the digestive system,Chronic gastritis,REG3A,Regenerating islet-derived protein 3-alpha,18315,271,1.52 [1.31-1.76],3.4031465868986646e-08
Chapter XI Diseases of the digestive system,Chronic gastritis,SCT,Secretin,15287,219,0.48 [0.36-0.65],1.2259115278396877e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,SIGLEC10,Sialic acid-binding Ig-like lectin 10,18063,265,1.81 [1.40-2.33],5.452165039535006e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,SPON2,Spondin-2,17988,267,2.26 [1.67-3.05],1.064360047615472e-07
Chapter XI Diseases of the digestive system,Chronic gastritis,TFF1,Trefoil factor 1,18016,261,1.50 [1.34-1.68],1.1586415415974932e-12
Chapter XI Diseases of the digestive system,Chronic gastritis,TFF2,Trefoil factor 2,18117,265,1.60 [1.35-1.89],8.269597474201277e-08
Chapter XI Diseases of the digestive system,Chronic gastritis,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,17941,261,1.90 [1.49-2.42],1.819228817447109e-07
Chapter XI Diseases of the digestive system,Chronic gastritis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,18098,263,1.59 [1.30-1.95],7.966416927556015e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,18260,267,1.82 [1.41-2.36],4.854084570010026e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,17941,261,1.70 [1.42-2.04],1.0255393828141746e-08
Chapter XI Diseases of the digestive system,Chronic gastritis,TREM2,Triggering receptor expressed on myeloid cells 2,18053,264,1.70 [1.41-2.05],2.8933178339133962e-08
Chapter XI Diseases of the digestive system,Chronic gastritis,VCAM1,Vascular cell adhesion protein 1,18155,267,2.69 [1.88-3.85],6.310000485149652e-08
Chapter XI Diseases of the digestive system,Chronic gastritis,WFDC2,WAP four-disulfide core domain protein 2,17177,250,1.88 [1.49-2.38],1.2122302380239328e-07
