Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL18BP,Interleukin-18-binding protein,22412,143,2.84 [1.90-4.24],3.741516673981328e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL1RN,Interleukin-1 receptor antagonist protein,22243,140,1.68 [1.37-2.06],5.743331491364956e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL4R,Interleukin-4 receptor subunit alpha,22300,143,2.31 [1.66-3.23],7.758359343665865e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,JAM2,Junctional adhesion molecule B,22524,144,3.08 [1.98-4.81],6.637706473812458e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KLK4,Kallikrein-4,22517,143,1.60 [1.33-1.91],4.004008167401866e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22284,142,2.30 [1.75-3.02],2.5387079646109477e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LAYN,Layilin,22102,142,2.77 [2.00-3.83],8.76514825940315e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LCN2,Neutrophil gelatinase-associated lipocalin,21649,139,2.08 [1.55-2.80],1.1431958579282245e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LGALS9,Galectin-9,22290,141,3.27 [2.18-4.90],1.087419431051092e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LTBR,Tumor necrosis factor receptor superfamily member 3,22167,140,3.55 [2.39-5.25],2.6919292820460805e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LY6D,Lymphocyte antigen 6D,22177,140,2.06 [1.56-2.73],4.752753372216542e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MMP12,Macrophage metalloelastase,22349,143,1.78 [1.40-2.26],2.5383062215977947e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MSR1,Macrophage scavenger receptor types I and II,22524,144,2.34 [1.74-3.15],2.10433726233366e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NBL1,Neuroblastoma suppressor of tumorigenicity 1,22377,141,3.62 [2.24-5.86],1.682078177993074e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NECTIN2,Nectin-2,22283,141,2.79 [1.86-4.19],6.59070164676817e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NECTIN4,Nectin-4,22377,141,2.63 [1.90-3.63],4.3852053020784875e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NPDC1,Neural proliferation differentiation and control protein 1,22310,141,2.40 [1.76-3.27],2.8657713323919817e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,OSCAR,Osteoclast-associated immunoglobulin-like receptor,22318,142,3.01 [1.97-4.61],3.64279387569129e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PDCD1,Programmed cell death protein 1,22476,143,1.93 [1.45-2.57],6.613025432492905e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PGF,Placenta growth factor,22583,143,2.94 [2.10-4.12],3.1424613693695257e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PGLYRP1,Peptidoglycan recognition protein 1,22492,143,1.98 [1.50-2.61],1.2377537199990751e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PIGR,Polymeric immunoglobulin receptor,22044,139,2.37 [1.64-3.42],3.909780734718443e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,22327,142,3.39 [2.32-4.94],2.430597105360654e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PILRA,Paired immunoglobulin-like type 2 receptor alpha,22327,142,2.48 [1.74-3.52],4.592505064608197e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PLA2G15,Phospholipase A2 group XV,22377,141,3.27 [2.04-5.24],7.826169820128339e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PLAUR,Urokinase plasminogen activator surface receptor,22138,140,4.93 [3.20-7.58],3.984506504779291e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PRSS8,Prostasin,22212,140,2.28 [1.63-3.18],1.180276165508287e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,REG1A,Lithostathine-1-alpha,22197,141,1.89 [1.51-2.37],3.9383533572802123e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,REG1B,Lithostathine-1-beta,22598,144,1.70 [1.38-2.08],3.504681872729257e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,REG3A,Regenerating islet-derived protein 3-alpha,22598,144,1.64 [1.35-1.98],5.193451333474093e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RELT,Tumor necrosis factor receptor superfamily member 19L,22327,142,3.12 [2.11-4.62],1.1711895781415014e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RETN,Resistin,22273,143,1.93 [1.50-2.49],3.469085488504692e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RNASE1,Ribonuclease pancreatic,19359,118,2.89 [1.81-4.62],8.537945694333894e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RSPO3,R-spondin-3,22517,143,2.74 [1.76-4.27],8.651762604376214e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SCARB2,Lysosome membrane protein 2,21698,138,3.65 [2.74-4.87],1.2356386173421445e-18
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SIGLEC1,Sialoadhesin,22396,142,2.37 [1.75-3.22],3.332422220068151e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SIGLEC10,Sialic acid-binding Ig-like lectin 10,22300,143,2.05 [1.52-2.76],2.2247305239988928e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SPINK1,Serine protease inhibitor Kazal-type 1,22327,142,2.41 [1.83-3.18],4.3951499281054167e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TAFA5,Chemokine-like protein TAFA-5,22217,143,2.18 [1.55-3.07],8.46083818398111e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TFF1,Trefoil factor 1,22223,141,1.45 [1.24-1.69],3.2532309261393536e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TFF2,Trefoil factor 2,22364,142,2.11 [1.72-2.60],1.475730390527152e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TFF3,Trefoil factor 3,22304,142,1.85 [1.53-2.23],2.1788913235102947e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TGFBR2,TGF-beta receptor type-2,22377,141,2.69 [1.98-3.65],2.593915982355331e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,THBS2,Thrombospondin-2,22327,142,2.15 [1.57-2.95],2.1968560441440755e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,THY1,Thy-1 membrane glycoprotein,22524,144,3.22 [2.05-5.08],4.603622407783393e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22134,142,2.50 [2.02-3.10],5.0310594742627e-17
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22583,143,2.32 [1.70-3.16],1.3032787677852124e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,22284,142,3.15 [2.12-4.70],1.7007125503127265e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,22377,141,2.85 [2.07-3.91],1.0696606296655956e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22318,142,2.81 [1.89-4.17],3.178389053279522e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,22517,143,2.60 [1.85-3.64],3.4941649383542064e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22327,142,3.54 [2.47-5.07],4.57062342857876e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22327,142,1.94 [1.59-2.37],4.680777910427662e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,22524,144,3.14 [2.07-4.79],9.267313726275857e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22547,143,2.19 [1.58-3.03],2.160112150521762e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,22524,144,1.88 [1.43-2.47],5.124408630207144e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22134,142,1.90 [1.53-2.35],3.48451643321833e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ULBP2,UL16-binding protein 2,22134,142,2.24 [1.61-3.12],1.9526748644241804e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,VCAM1,Vascular cell adhesion protein 1,22381,143,3.18 [1.99-5.06],1.137453198502305e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,VSIG4,V-set and immunoglobulin domain-containing protein 4,22299,142,2.47 [1.82-3.35],7.547077074120617e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,WFDC2,WAP four-disulfide core domain protein 2,21203,136,2.53 [1.95-3.28],1.937862194105554e-12
