Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CTRC,Chymotrypsin-C,49775,231,0.78 [0.65-0.93],0.0052806015361989
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CTSO,Cathepsin O,50357,232,1.66 [1.16-2.36],0.0052935491035635
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CXCL9,C-X-C motif chemokine 9,50016,232,1.24 [1.06-1.45],0.0070905985165583
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,DPEP1,Dipeptidase 1,49339,225,0.73 [0.58-0.92],0.0080210820199777
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,49918,229,1.81 [1.26-2.59],0.0011703367452471
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,FSTL3,Follistatin-related protein 3,49696,229,1.70 [1.21-2.40],0.0022071791774439
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,GDF15,Growth/differentiation factor 15,50416,230,1.44 [1.17-1.77],0.0004991713943943
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,HAVCR1,Hepatitis A virus cellular receptor 1,50158,232,1.40 [1.18-1.65],0.0001051129004907
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,42510,195,1.54 [1.15-2.07],0.0034421189291986
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,43318,199,0.51 [0.32-0.81],0.0043297873200158
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,IGFBP7,Insulin-like growth factor-binding protein 7,50416,230,1.55 [1.12-2.15],0.0088043904787124
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,IL10RB,Interleukin-10 receptor subunit beta,50016,232,1.67 [1.17-2.37],0.0045466982124967
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,IL20,Interleukin-20,48878,231,1.31 [1.11-1.55],0.0017933143906834
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,IL6,Interleukin-6,49581,228,1.23 [1.08-1.39],0.0015700857879653
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,49773,232,1.41 [1.10-1.82],0.0073087345101004
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,LGALS4,Galectin-4,49773,232,1.37 [1.12-1.67],0.0019974801676422
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,LTBR,Tumor necrosis factor receptor superfamily member 3,49528,229,1.81 [1.24-2.64],0.002007712512373
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,NECTIN2,Nectin-2,49740,229,1.71 [1.18-2.48],0.004295252840767
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,OMG,Oligodendrocyte-myelin glycoprotein,49581,228,0.78 [0.66-0.93],0.005736781070127
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,PCNA,Proliferating cell nuclear antigen,41762,188,1.25 [1.07-1.46],0.0040077657257824
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,PDCD1,Programmed cell death protein 1,50149,232,1.50 [1.18-1.91],0.0009671190240536
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,PLA2G1B,Phospholipase A2,50336,228,0.68 [0.52-0.88],0.0036539958503869
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,PLAUR,Urokinase plasminogen activator surface receptor,49451,229,1.70 [1.14-2.53],0.0091785342133886
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,PRG3,Proteoglycan 3,43318,199,0.68 [0.52-0.88],0.0036579344874083
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,SIGLEC1,Sialoadhesin,50016,232,1.47 [1.13-1.92],0.0039784331290033
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,SPOCK1,Testican-1,49423,225,0.55 [0.35-0.87],0.009854755209403
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,STAM,Signal transducing adapter molecule 1,43098,198,1.52 [1.13-2.03],0.0049244274028467
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,TNC,Tenascin,50000,229,1.53 [1.21-1.94],0.0003478723384423
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,49855,232,1.76 [1.23-2.50],0.0017510689974925
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,49813,229,1.46 [1.17-1.83],0.0009515179065345
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,50276,231,1.52 [1.14-2.02],0.0037620082557421
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,50333,230,1.68 [1.16-2.44],0.0063364978855527
