Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,44243,83,3.25 [2.00-5.29],2.0040073740232524e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GATD3,"Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial",43066,81,1.41 [1.09-1.82],0.0093445305337324
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GBP1,Guanylate-binding protein 1,44056,83,1.66 [1.28-2.16],0.0001625575087541
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GBP4,Guanylate-binding protein 4,49685,94,1.66 [1.26-2.20],0.0003675017835193
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",50644,97,2.51 [1.57-4.03],0.0001299714536087
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GDF15,Growth/differentiation factor 15,51501,99,2.04 [1.63-2.57],8.79812485830437e-10
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GDNF,Glial cell line-derived neurotrophic factor,49685,94,1.72 [1.15-2.59],0.0085290449262015
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GFRA1,GDNF family receptor alpha-1,51237,100,2.60 [1.48-4.57],0.0009156567943014
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GGT5,Glutathione hydrolase 5 proenzyme,50480,98,2.71 [1.41-5.19],0.0026579907621254
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GLA,Alpha-galactosidase A,43196,83,2.17 [1.33-3.52],0.0017692516077245
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GM2A,Ganglioside GM2 activator,43174,82,1.63 [1.17-2.27],0.0040284120906003
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GOLM2,Protein GOLM2,51322,99,3.23 [1.93-5.42],8.684922230263797e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GPKOW,G-patch domain and KOW motifs-containing protein,49685,94,1.73 [1.20-2.50],0.0035140523871125
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GPR37,Prosaposin receptor GPR37,49946,94,1.65 [1.25-2.17],0.0003449653637059
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GRN,Progranulin,50634,97,3.17 [1.86-5.43],2.488687162577776e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GRP,Gastrin-releasing peptide,43066,81,1.67 [1.15-2.43],0.0076833883079506
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GRPEL1,"GrpE protein homolog 1, mitochondrial",50644,97,1.58 [1.24-2.02],0.000237124860649
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GUK1,Guanylate kinase,42795,80,1.54 [1.11-2.13],0.0099584598339984
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GUSB,Beta-glucuronidase,51095,99,1.65 [1.27-2.15],0.0002137997844628
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HAVCR1,Hepatitis A virus cellular receptor 1,51238,100,1.46 [1.13-1.88],0.0038113422453383
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HAVCR2,Hepatitis A virus cellular receptor 2,50886,98,2.58 [1.69-3.95],1.2079311220954394e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HEPH,Hephaestin,44243,83,7.03 [3.20-15.43],1.2026934164762136e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HGF,Hepatocyte growth factor,51432,99,2.28 [1.48-3.49],0.000168788034102
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",50792,97,2.83 [1.74-4.61],2.805828616007956e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HMOX2,Heme oxygenase 2,49685,94,1.56 [1.18-2.07],0.001820329952129
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HNMT,Histamine N-methyltransferase,50241,97,1.82 [1.28-2.60],0.0009230744179309
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HSPB6,Heat shock protein beta-6,51312,100,3.14 [2.22-4.44],9.018410383812627e-11
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,50491,100,3.11 [1.89-5.11],8.608329696211566e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HYOU1,Hypoxia up-regulated protein 1,51501,99,2.75 [1.29-5.90],0.0091805227427771
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ICAM1,Intercellular adhesion molecule 1,50657,100,2.36 [1.36-4.12],0.0023448927703946
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ICAM2,Intercellular adhesion molecule 2,51501,99,2.31 [1.31-4.06],0.0036232499233625
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,42998,81,2.06 [1.30-3.26],0.002008590029511
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,43438,82,2.06 [1.43-2.95],9.426938092070932e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IFNGR1,Interferon gamma receptor 1,51099,98,2.90 [1.61-5.21],0.0003808667705024
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IFNGR2,Interferon gamma receptor 2,50480,98,1.53 [1.11-2.10],0.0088475906381448
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IFNL1,Interferon lambda-1,49685,94,1.79 [1.33-2.39],0.0001095866771354
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBP2,Insulin-like growth factor-binding protein 2,51419,99,1.98 [1.47-2.67],8.133080744317424e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBP4,Insulin-like growth factor-binding protein 4,50236,97,2.07 [1.52-2.83],4.176521036270549e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBP6,Insulin-like growth factor-binding protein 6,50656,100,2.45 [1.56-3.85],9.531288368241554e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBP7,Insulin-like growth factor-binding protein 7,51501,99,2.21 [1.57-3.12],5.4467731078639084e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBPL1,Insulin-like growth factor-binding protein-like 1,50869,100,2.08 [1.29-3.35],0.0024723200290428
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGSF3,Immunoglobulin superfamily member 3,50644,97,1.96 [1.45-2.64],9.919161894290528e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGSF8,Immunoglobulin superfamily member 8,50869,100,2.53 [1.66-3.86],1.5915699946531564e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL10RB,Interleukin-10 receptor subunit beta,51099,98,1.96 [1.18-3.25],0.0090499795559204
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL12A_IL12B,Interleukin-12,50644,97,1.37 [1.11-1.70],0.0040442631759782
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL12B,Interleukin-12 subunit beta,51432,99,1.70 [1.24-2.32],0.0009871578059877
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL12RB1,Interleukin-12 receptor subunit beta-1,49917,94,1.83 [1.20-2.79],0.0049520145399913
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL15RA,Interleukin-15 receptor subunit alpha,49917,94,2.97 [1.80-4.87],1.7867407517482192e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL17RA,Interleukin-17 receptor A,50886,98,1.74 [1.16-2.60],0.0070549937517341
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL18,Interleukin-18,50678,98,1.66 [1.17-2.36],0.0044272341824981
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL18BP,Interleukin-18-binding protein,51075,100,3.11 [1.96-4.96],1.680657049967284e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL18R1,Interleukin-18 receptor 1,51432,99,2.66 [1.61-4.40],0.0001289451966013
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL1R1,Interleukin-1 receptor type 1,50802,98,3.63 [1.93-6.82],6.35395891750658e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL1RL1,Interleukin-1 receptor-like 1,51332,99,1.99 [1.36-2.92],0.0004266486767249
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL24,Interleukin-24,49917,94,1.42 [1.09-1.85],0.0088544732327602
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL2RA,Interleukin-2 receptor subunit alpha,50512,97,1.82 [1.26-2.63],0.0013701960717617
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL2RG,Cytokine receptor common subunit gamma,44039,83,1.72 [1.30-2.28],0.0001712451478811
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL3RA,Interleukin-3 receptor subunit alpha,49917,94,2.17 [1.33-3.54],0.0019964425624992
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,49609,94,1.47 [1.16-1.88],0.0017346842615411
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IMMT,MICOS complex subunit MIC60,44039,83,1.62 [1.16-2.27],0.0044183537753746
Chapter VI Diseases of the nervous system,Small fibre neuropathy,INHBB,Inhibin beta B chain,43275,83,2.22 [1.56-3.15],8.12395478281326e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,JAM2,Junctional adhesion molecule B,51322,99,2.89 [1.65-5.05],0.000207052127372
Chapter VI Diseases of the nervous system,Small fibre neuropathy,JAM3,Junctional adhesion molecule C,43275,83,1.69 [1.20-2.38],0.0028972327725199
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KCTD5,BTB/POZ domain-containing protein KCTD5,43302,82,1.62 [1.16-2.25],0.0042020183200985
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KIRREL2,Kin of IRRE-like protein 2,49685,94,2.00 [1.46-2.74],1.37081369980443e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KLK11,Kallikrein-11,50547,97,2.01 [1.47-2.74],1.0466364548767236e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KLK13,Kallikrein-13,49752,93,1.72 [1.15-2.55],0.007761740290926
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KLK4,Kallikrein-4,51312,100,1.49 [1.18-1.88],0.0008216186140173
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KLRB1,Killer cell lectin-like receptor subfamily B member 1,51432,99,2.18 [1.42-3.35],0.000380464273899
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LAG3,Lymphocyte activation gene 3 protein,50644,97,1.71 [1.19-2.45],0.0035368855457258
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,50847,98,2.33 [1.64-3.30],2.0065982259276703e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LAMB1,Laminin subunit beta-1,43066,81,2.66 [1.30-5.46],0.0074485912282819
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LAMP3,Lysosome-associated membrane glycoprotein 3,51347,99,1.67 [1.20-2.32],0.002500066177783
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LAYN,Layilin,50398,98,2.65 [1.76-3.99],2.874815409950028e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LCN2,Neutrophil gelatinase-associated lipocalin,49342,98,1.83 [1.26-2.66],0.001598748140966
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LEO1,RNA polymerase-associated protein LEO1,44164,84,1.78 [1.34-2.38],8.332449139962182e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LGALS1,Galectin-1,50869,100,1.95 [1.25-3.06],0.0035344594016128
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LGALS9,Galectin-9,50849,98,3.44 [2.14-5.54],3.745322582660066e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,50794,100,2.53 [1.50-4.26],0.0004847268591853
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,49917,94,2.03 [1.39-2.96],0.0002651963748312
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LMNB1,Lamin-B1,43977,84,1.46 [1.14-1.85],0.0022263912720739
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LMNB2,Lamin-B2,44138,83,2.78 [1.62-4.78],0.000210677320764
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,51163,100,2.08 [1.28-3.37],0.0029780481034886
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,42813,78,2.11 [1.34-3.34],0.0013842445779577
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LRP1,Prolow-density lipoprotein receptor-related protein 1,50644,97,2.48 [1.36-4.51],0.0030268426517321
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LRP11,Low-density lipoprotein receptor-related protein 11,50869,100,2.00 [1.26-3.16],0.0032056279431736
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LRRC25,Leucine-rich repeat-containing protein 25,50644,97,1.98 [1.42-2.78],6.545296563139368e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LRRN1,Leucine-rich repeat neuronal protein 1,49917,94,0.49 [0.31-0.77],0.0019447763249205
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LTA,Lymphotoxin-alpha,50792,97,1.70 [1.17-2.49],0.005530143464563
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LTA4H,Leukotriene A-4 hydrolase,51312,100,1.48 [1.13-1.95],0.0047880267999234
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LTBP2,Latent-transforming growth factor beta-binding protein 2,51501,99,2.93 [1.78-4.82],2.2030751307719364e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LTBP3,Latent-transforming growth factor beta-binding protein 3,49680,93,1.43 [1.10-1.86],0.0070752411010067
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LTBR,Tumor necrosis factor receptor superfamily member 3,50595,98,3.06 [1.85-5.05],1.2390139663735068e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,50314,98,1.42 [1.11-1.80],0.0048450187694802
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MAMDC2,MAM domain-containing protein 2,44243,83,2.06 [1.19-3.56],0.009517109283381
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MANSC1,MANSC domain-containing protein 1,51034,97,2.61 [1.44-4.74],0.0015481671561376
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MARCO,Macrophage receptor MARCO,50869,100,2.75 [1.41-5.35],0.0030089875696874
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MATN2,Matrilin-2,50931,98,2.41 [1.33-4.35],0.0035488892905885
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MB,Myoglobin,51501,99,1.92 [1.50-2.47],3.113233835601073e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MDK,Midkine,50880,97,1.59 [1.25-2.02],0.000137557475087
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MEGF10,Multiple epidermal growth factor-like domains protein 10,50847,98,2.23 [1.43-3.49],0.000402615019511
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MERTK,Tyrosine-protein kinase Mer,51432,99,3.56 [1.88-6.73],9.464115714270574e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MET,Hepatocyte growth factor receptor,51007,97,3.27 [1.33-8.06],0.0098754211221154
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MFAP4,Microfibril-associated glycoprotein 4,43275,83,2.52 [1.33-4.76],0.0044641568321254
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MMP13,Collagenase 3,49685,94,2.45 [1.44-4.19],0.0010184285378948
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MSR1,Macrophage scavenger receptor types I and II,51322,99,1.86 [1.27-2.72],0.001346360259105
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYBPC1,"Myosin-binding protein C, slow-type",44243,83,1.89 [1.52-2.33],5.234056860562882e-09
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYL1,"Myosin light chain 1/3, skeletal muscle isoform",42795,80,1.68 [1.26-2.24],0.0004606964799617
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYL3,Myosin light chain 3,43066,81,1.76 [1.36-2.28],1.9704465112394813e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYOM2,Myomesin-2,42795,80,1.82 [1.40-2.37],9.04026765072258e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYOM3,Myomesin-3,43275,83,1.73 [1.40-2.13],3.207526676082431e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NBL1,Neuroblastoma suppressor of tumorigenicity 1,51034,97,2.72 [1.47-5.01],0.0013965759804587
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NCR1,Natural cytotoxicity triggering receptor 1,50718,95,1.85 [1.16-2.96],0.0099005031180606
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,44059,84,2.32 [1.35-3.99],0.0023194404973808
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NCS1,Neuronal calcium sensor 1,51312,100,3.31 [1.84-5.95],6.046241874255895e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NDUFS6,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",49680,93,1.30 [1.11-1.52],0.0011238711471859
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NECTIN2,Nectin-2,50794,100,3.12 [1.93-5.05],3.5227577084905188e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NECTIN4,Nectin-4,51034,97,2.15 [1.39-3.33],0.0006271354453523
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NEFL,Neurofilament light polypeptide,49529,93,3.16 [2.53-3.94],1.911268900032024e-24
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NFASC,Neurofascin,51432,99,2.68 [1.49-4.81],0.0009837546860765
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NGFR,Tumor necrosis factor receptor superfamily member 16,44243,83,1.81 [1.20-2.72],0.0047895707827523
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NHLRC3,NHL repeat-containing protein 3,42228,80,2.58 [1.29-5.13],0.0070153390244461
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NME3,Nucleoside diphosphate kinase 3,50931,98,2.37 [1.43-3.91],0.000785764639047
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NOS1,"Nitric oxide synthase, brain",49685,94,2.23 [1.78-2.78],2.5394864888631303e-12
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NOS3,"Nitric oxide synthase, endothelial",49685,94,1.44 [1.12-1.85],0.0043963731738375
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NOTCH1,Neurogenic locus notch homolog protein 1,51501,99,5.66 [2.08-15.38],0.0006873315919571
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NOTCH3,Neurogenic locus notch homolog protein 3,51501,99,2.01 [1.21-3.35],0.0073487791980139
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NPC2,NPC intracellular cholesterol transporter 2,43502,84,2.43 [1.65-3.57],7.298126224859615e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NPDC1,Neural proliferation differentiation and control protein 1,50869,100,2.63 [1.81-3.84],4.774717293935134e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NPTN,Neuroplastin,49680,93,1.26 [1.08-1.48],0.0044345133583498
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NRP1,Neuropilin-1,51160,100,2.28 [1.23-4.20],0.0084915340169303
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NT5C1A,Cytosolic 5'-nucleotidase 1A,44138,83,1.93 [1.32-2.81],0.0006845112105289
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NUCB2,Nucleobindin-2,51228,100,2.11 [1.37-3.26],0.0007700717555836
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NXPH1,Neurexophilin-1,49685,94,1.58 [1.14-2.19],0.0063623147288633
Chapter VI Diseases of the nervous system,Small fibre neuropathy,OCLN,Occludin,44164,84,1.91 [1.28-2.85],0.0014506127273201
Chapter VI Diseases of the nervous system,Small fibre neuropathy,OGN,Mimecan,50886,98,2.10 [1.44-3.05],0.000103727313535
Chapter VI Diseases of the nervous system,Small fibre neuropathy,OSCAR,Osteoclast-associated immunoglobulin-like receptor,50931,98,3.64 [2.17-6.09],9.0464708688472e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,OSMR,Oncostatin-M-specific receptor subunit beta,51160,100,3.28 [1.44-7.45],0.0046108946074195
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PALM2,Paralemmin-2,44138,83,2.56 [1.77-3.70],5.351567337367182e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PAM,Peptidyl-glycine alpha-amidating monooxygenase,51252,99,2.80 [1.43-5.47],0.0027111692483065
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PAXX,Protein PAXX,43275,83,1.72 [1.16-2.56],0.007035204149479
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PCDH12,Protocadherin-12,44164,84,2.47 [1.28-4.79],0.0071663740807751
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PCDH17,Protocadherin-17,50869,100,1.94 [1.26-2.99],0.0028229098405972
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PDCD1,Programmed cell death protein 1,51227,100,1.93 [1.40-2.66],5.276532939557467e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PDCD1LG2,Programmed cell death 1 ligand 2,50644,97,2.01 [1.21-3.34],0.0070859825965515
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PDIA3,Protein disulfide-isomerase A3,43275,83,1.94 [1.25-3.02],0.0031321489794038
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PGF,Placenta growth factor,51432,99,2.79 [1.95-3.99],2.2601650075041293e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,50480,98,2.49 [1.55-3.99],0.0001644452827533
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PI3,Elafin,50198,98,1.57 [1.21-2.05],0.0007470922350424
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PIGR,Polymeric immunoglobulin receptor,50223,98,2.24 [1.44-3.49],0.000376882774958
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,50886,98,2.50 [1.48-4.24],0.0006661081117411
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PILRA,Paired immunoglobulin-like type 2 receptor alpha,50886,98,2.19 [1.43-3.35],0.0003078107886441
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PILRB,Paired immunoglobulin-like type 2 receptor beta,50869,100,1.60 [1.14-2.23],0.0060725435802603
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PKD1,Polycystin-1,44243,83,3.04 [1.39-6.66],0.0054738850407488
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLA2G15,Phospholipase A2 group XV,51034,97,3.31 [1.82-6.02],9.11749547402262e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLA2G2A,"Phospholipase A2, membrane associated",50771,98,1.37 [1.08-1.75],0.0098979893276325
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLAU,Urokinase-type plasminogen activator,50886,98,1.64 [1.13-2.39],0.0093878833214537
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLAUR,Urokinase plasminogen activator surface receptor,50514,97,4.84 [2.79-8.39],1.994445984624211e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLXNB2,Plexin-B2,51251,99,3.19 [1.62-6.28],0.000765978603061
Chapter VI Diseases of the nervous system,Small fibre neuropathy,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",50644,97,1.69 [1.22-2.34],0.0015063634665882
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PRAP1,Proline-rich acidic protein 1,44247,84,2.50 [1.45-4.31],0.0010266923118154
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PRCP,Lysosomal Pro-X carboxypeptidase,51180,99,2.02 [1.29-3.15],0.0020103344914227
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PRELP,Prolargin,50847,98,3.21 [1.65-6.27],0.0006085102862111
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PRSS2,Trypsin-2,51075,100,1.48 [1.10-1.97],0.0086819721581849
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PRTN3,Myeloblastin,49598,95,1.51 [1.14-1.99],0.0036364693080325
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PSAP,Prosaposin,43832,84,2.53 [1.68-3.80],8.290980035798597e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PTGDS,Prostaglandin-H2 D-isomerase,50491,100,2.46 [1.58-3.84],6.982015558568243e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PTK7,Inactive tyrosine-protein kinase 7,49685,94,2.10 [1.37-3.24],0.0007129280274531
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PTPRC,Receptor-type tyrosine-protein phosphatase C,44247,84,2.54 [1.25-5.16],0.009647947738
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,50315,98,2.14 [1.31-3.47],0.0021832067730648
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PVR,Poliovirus receptor,51322,99,2.05 [1.34-3.14],0.0009489063140684
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PYY,Peptide YY,42795,80,1.34 [1.10-1.63],0.0041086586251279
Chapter VI Diseases of the nervous system,Small fibre neuropathy,QPCT,Glutaminyl-peptide cyclotransferase,50928,99,2.98 [1.70-5.22],0.0001328056951178
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RALY,RNA-binding protein Raly,44039,83,1.52 [1.16-2.00],0.0027104082233167
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RARRES2,Retinoic acid receptor responder protein 2,51160,100,1.60 [1.19-2.16],0.0016879198098101
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RASA1,Ras GTPase-activating protein 1,49685,94,1.81 [1.26-2.59],0.001198358462088
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RBFOX3,RNA binding protein fox-1 homolog 3,44164,84,2.08 [1.58-2.74],1.5465823953704517e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RECK,Reversion-inducing cysteine-rich protein with Kazal motifs,43066,81,3.98 [1.55-10.26],0.0041819558088706
Chapter VI Diseases of the nervous system,Small fibre neuropathy,REG1A,Lithostathine-1-alpha,50572,100,1.57 [1.16-2.11],0.0030301156550683
Chapter VI Diseases of the nervous system,Small fibre neuropathy,REG3A,Regenerating islet-derived protein 3-alpha,51501,99,1.58 [1.25-2.00],0.0001464347275441
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RELT,Tumor necrosis factor receptor superfamily member 19L,50886,98,2.73 [1.65-4.53],9.667296563602058e-05
