Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TFF2,Trefoil factor 2,48158,567,1.35 [1.19-1.52],1.3495835238737708e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TFF3,Trefoil factor 3,47985,567,1.42 [1.25-1.61],7.323569156272538e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TFPI2,Tissue factor pathway inhibitor 2,48028,561,1.39 [1.22-1.58],3.878145187227421e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TGFA,Protransforming growth factor alpha,47967,562,1.32 [1.13-1.53],0.0003052037336684
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TGFB1,Transforming growth factor beta-1 proprotein,48483,566,1.41 [1.17-1.69],0.000274789189291
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TGFBR2,TGF-beta receptor type-2,48174,563,1.66 [1.36-2.03],5.443120308058603e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TGOLN2,Trans-Golgi network integral membrane protein 2,41795,485,1.59 [1.15-2.19],0.0047826875349485
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,THY1,Thy-1 membrane glycoprotein,48456,562,1.51 [1.17-1.95],0.0015615184072221
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,48228,573,1.24 [1.05-1.47],0.0099714434385343
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TIMP1,Metalloproteinase inhibitor 1,47511,563,2.02 [1.60-2.54],2.250582596888048e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TLR1,Toll-like receptor 1,40565,472,1.52 [1.11-2.09],0.0085199768605609
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNF,Tumor necrosis factor,47083,552,1.41 [1.22-1.63],4.220915650042429e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,47667,560,1.57 [1.28-1.91],9.691821015832713e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,47667,560,1.27 [1.13-1.42],4.284093403202148e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,48557,566,1.62 [1.36-1.93],6.631618646606505e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,48174,563,1.43 [1.17-1.75],0.0005026030506073
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,48080,566,1.45 [1.21-1.75],7.993816603761121e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,48080,566,1.79 [1.43-2.24],4.4839241966995213e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,40843,469,1.41 [1.14-1.74],0.0015789203211835
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,48441,564,1.37 [1.10-1.71],0.0048011941356423
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,48042,562,1.89 [1.51-2.38],3.514506809113655e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,48042,562,1.49 [1.31-1.71],4.7287509303957175e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,48483,566,1.63 [1.37-1.95],5.9270363228127295e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,47667,560,1.19 [1.05-1.35],0.0076607607056868
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,48456,562,1.33 [1.14-1.55],0.0003041567166549
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,47667,560,1.39 [1.18-1.63],5.132945687393228e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFSF13,Tumor necrosis factor ligand superfamily member 13,48235,568,1.45 [1.11-1.91],0.0069452274868599
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,48547,569,1.73 [1.35-2.22],1.2690477623601194e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TPP1,Tripeptidyl-peptidase 1,47690,558,1.29 [1.12-1.50],0.0006103084417766
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TSPAN8,Tetraspanin-8,41597,477,1.12 [1.03-1.22],0.0081141126855247
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TXNDC15,Thioredoxin domain-containing protein 15,48174,563,1.42 [1.09-1.85],0.0098608463699515
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ULBP2,UL16-binding protein 2,47667,560,1.73 [1.44-2.07],3.6650785168132035e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,UMOD,Uromodulin,48472,568,0.80 [0.70-0.91],0.0007436984023073
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,UXS1,UDP-glucuronic acid decarboxylase 1,46932,551,1.21 [1.06-1.38],0.0038758979226116
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,VAMP5,Vesicle-associated membrane protein 5,47159,553,1.49 [1.36-1.64],1.3859792518887968e-17
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,VCAM1,Vascular cell adhesion protein 1,48152,569,1.58 [1.22-2.06],0.0006582106117184
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,VEGFA,Vascular endothelial growth factor A,48399,563,1.26 [1.12-1.43],0.0001607559320931
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,VSIG2,V-set and immunoglobulin domain-containing protein 2,41578,478,1.34 [1.18-1.52],5.151782396377831e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,VSIG4,V-set and immunoglobulin domain-containing protein 4,47981,560,1.66 [1.40-1.98],6.481068519756073e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,VWC2,Brorin,47501,557,1.33 [1.10-1.60],0.0027183858813271
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,VWF,von Willebrand factor,48627,569,1.14 [1.03-1.26],0.0096551069286918
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,WFDC2,WAP four-disulfide core domain protein 2,45595,528,1.63 [1.38-1.94],1.6308001926729933e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",47507,559,0.76 [0.63-0.91],0.0028569768529446
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,WNT9A,Protein Wnt-9a,47146,556,1.49 [1.18-1.88],0.0009267047661928
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,YAP1,Transcriptional coactivator YAP1,41675,479,1.59 [1.18-2.15],0.0024002466695811
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ZBTB17,Zinc finger and BTB domain-containing protein 17,47159,553,1.26 [1.08-1.47],0.0027582774392303
