Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANPEP,Aminopeptidase N,41046,1289,1.39 [1.17-1.65],0.0001572477620848
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANXA10,Annexin A10,40034,1268,1.09 [1.03-1.15],0.0050728599212948
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANXA5,Annexin A5,39901,1259,1.25 [1.06-1.47],0.0073728439159144
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APCS,Serum amyloid P-component,35564,1102,0.72 [0.61-0.85],0.0001097313462677
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOA1,Apolipoprotein A-I,35891,1108,0.70 [0.56-0.88],0.0027558964416138
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOA2,Apolipoprotein A-II,35860,1103,1.43 [1.28-1.61],1.462108557301766e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOC1,Apolipoprotein C-I,35819,1106,0.66 [0.56-0.78],9.4869250292267e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOE,Apolipoprotein E,35891,1108,0.44 [0.39-0.50],2.0564959693160682e-42
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOF,Apolipoprotein F,35860,1103,0.75 [0.62-0.91],0.0037776222522886
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOL1,Apolipoprotein L1,35860,1103,0.86 [0.78-0.96],0.0056301353112939
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOM,Apolipoprotein M,41050,1290,0.68 [0.57-0.81],1.258989833568127e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AREG,Amphiregulin,40796,1288,1.63 [1.47-1.80],1.4628295587435524e-21
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ASGR1,Asialoglycoprotein receptor 1,40668,1279,1.34 [1.13-1.58],0.0006473425601394
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ASS1,Argininosuccinate synthase,34668,1062,0.89 [0.82-0.96],0.0025139845364656
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ATRAID,All-trans retinoic acid-induced differentiation factor,35670,1097,1.26 [1.06-1.49],0.0094002742659083
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,B2M,Beta-2-microglobulin,35891,1108,1.33 [1.17-1.51],1.826458325412489e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,B4GALT1,"Beta-1,4-galactosyltransferase 1",41152,1297,1.53 [1.28-1.83],2.3722779990839554e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,B4GAT1,"Beta-1,4-glucuronyltransferase 1",40982,1291,0.69 [0.56-0.85],0.0003881914265635
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BAG3,BAG family molecular chaperone regulator 3,40596,1278,0.81 [0.73-0.91],0.0003321900515568
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BCAM,Basal cell adhesion molecule,40982,1291,1.40 [1.14-1.70],0.0010065455200069
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BCAN,Brevican core protein,40668,1279,0.56 [0.49-0.65],5.12611608552767e-15
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BCHE,Cholinesterase,35190,1080,0.70 [0.58-0.85],0.0001947707753196
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BMPER,BMP-binding endothelial regulator protein,35061,1088,1.42 [1.10-1.82],0.0064283690109232
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BRK1,Protein BRICK1,40034,1268,1.45 [1.30-1.61],1.0215678907915682e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BSG,Basigin,41344,1299,1.64 [1.28-2.10],9.921574735864492e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BST2,Bone marrow stromal antigen 2,41356,1304,1.20 [1.10-1.32],4.103923115406331e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BTD,Biotinidase,35891,1108,0.64 [0.48-0.83],0.0010077440334848
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BTN2A1,Butyrophilin subfamily 2 member A1,41152,1297,1.50 [1.25-1.80],1.688681131463357e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BTN3A2,Butyrophilin subfamily 3 member A2,40914,1287,1.31 [1.16-1.49],2.59339381880672e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,C1QA,Complement C1q subcomponent subunit A,41199,1295,2.01 [1.63-2.49],1.5393924777918475e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,C7,Complement component C7,35019,1084,1.99 [1.65-2.39],5.925705717147741e-13
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,C9,Complement component C9,35860,1103,1.17 [1.05-1.31],0.0056815598211573
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CA12,Carbonic anhydrase 12,40796,1288,1.73 [1.50-1.99],5.154129332849822e-14
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CA14,Carbonic anhydrase 14,41340,1309,0.73 [0.64-0.84],1.5283308922730928e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CA3,Carbonic anhydrase 3,41405,1311,1.11 [1.03-1.20],0.0071430754643443
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CA4,Carbonic anhydrase 4,41477,1312,1.46 [1.19-1.79],0.0003040605630029
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CA6,Carbonic anhydrase 6,40855,1287,0.83 [0.77-0.90],3.8809089874382295e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CALB1,Calbindin,40796,1288,1.29 [1.15-1.45],2.162622239895045e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CAPG,Macrophage-capping protein,40693,1288,1.12 [1.03-1.21],0.0089684346258204
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CBLN4,Cerebellin-4,41340,1309,0.75 [0.65-0.88],0.0003527675673231
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCDC80,Coiled-coil domain-containing protein 80,40984,1293,1.43 [1.25-1.63],9.927238452014153e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL14,C-C motif chemokine 14,40842,1284,1.17 [1.04-1.32],0.0099318826650815
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL15,C-C motif chemokine 15,41477,1312,1.27 [1.14-1.41],1.718110140185456e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL19,C-C motif chemokine 19,41356,1304,1.07 [1.04-1.11],6.586945863087121e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL2,C-C motif chemokine 2,40596,1278,0.86 [0.79-0.95],0.0024921522035619
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL21,C-C motif chemokine 21,41152,1297,1.23 [1.11-1.36],0.000129013390662
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL7,C-C motif chemokine 7,40914,1287,1.12 [1.04-1.22],0.0049184823554927
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCN3,CCN family member 3,41402,1308,1.25 [1.08-1.44],0.0028056423811931
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCN4,CCN family member 4,41340,1309,1.18 [1.05-1.33],0.0061874874867901
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCN5,CCN family member 5,40982,1291,1.44 [1.27-1.64],1.6732378744974836e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCS,Copper chaperone for superoxide dismutase,40668,1279,0.87 [0.78-0.96],0.0076527366424403
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD14,Monocyte differentiation antigen CD14,40106,1260,1.29 [1.14-1.45],5.79900595111571e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD163,Scavenger receptor cysteine-rich type 1 protein M130,41114,1293,1.26 [1.13-1.41],4.886989409324198e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD209,CD209 antigen,41087,1296,0.79 [0.69-0.89],0.0002272803259849
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD244,Natural killer cell receptor 2B4,41414,1301,1.33 [1.11-1.59],0.0020263852786395
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD27,CD27 antigen,41103,1299,1.39 [1.24-1.56],1.2147317657456604e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD274,Programmed cell death 1 ligand 1,40668,1279,1.28 [1.11-1.48],0.0005391213329603
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD276,CD276 antigen,40941,1288,1.78 [1.54-2.06],6.053334598126655e-15
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD300A,CMRF35-like molecule 8,35061,1088,1.44 [1.18-1.75],0.0002563739826926
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD300C,CMRF35-like molecule 6,41356,1304,1.43 [1.24-1.64],4.499725064120697e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD300E,CMRF35-like molecule 2,41202,1301,1.30 [1.15-1.46],1.5138547273557782e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD302,CD302 antigen,40796,1288,1.73 [1.48-2.01],1.956751560299696e-12
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD4,T-cell surface glycoprotein CD4,40850,1285,1.31 [1.14-1.51],0.0001373901467699
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD48,CD48 antigen,41086,1293,1.48 [1.26-1.74],1.87500531816018e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD5,T-cell surface glycoprotein CD5,41280,1308,1.21 [1.06-1.38],0.005600490571686
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD59,CD59 glycoprotein,39484,1239,1.75 [1.43-2.15],9.89510561838473e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD7,T-cell antigen CD7,34755,1078,1.27 [1.12-1.44],0.0002109859099847
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD74,HLA class II histocompatibility antigen gamma chain,41356,1304,1.39 [1.21-1.59],3.610156748953586e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD79B,B-cell antigen receptor complex-associated protein beta chain,41414,1301,1.22 [1.10-1.36],0.0001678038020282
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD80,T-lymphocyte activation antigen CD80,35848,1104,1.55 [1.32-1.82],9.410091467516645e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD83,CD83 antigen,40914,1287,1.41 [1.22-1.63],2.4633191903926185e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CDA,Cytidine deaminase,35778,1100,0.83 [0.73-0.94],0.0028813138951651
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CDCP1,CUB domain-containing protein 1,40668,1279,1.26 [1.15-1.38],5.070442240160895e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CDH3,Cadherin-3,41356,1304,1.25 [1.09-1.42],0.0013511271429103
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CDHR5,Cadherin-related family member 5,40984,1293,0.77 [0.68-0.87],3.290639383694094e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,41015,1291,0.69 [0.57-0.82],5.68724896123832e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CDSN,Corneodesmosin,41289,1299,1.20 [1.07-1.34],0.0017429778004377
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,41039,1298,1.45 [1.15-1.82],0.0014682433989182
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,35670,1097,0.88 [0.82-0.95],0.0009175880469143
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,39508,1257,1.22 [1.14-1.32],9.942916829460825e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,35840,1110,1.33 [1.18-1.50],4.474800834154629e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,40229,1279,1.15 [1.05-1.27],0.0043798163291116
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CEND1,Cell cycle exit and neuronal differentiation protein 1,34680,1067,1.21 [1.13-1.31],3.5521563673219325e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CES3,Carboxylesterase 3,40796,1288,0.84 [0.78-0.91],1.3003581192390208e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CFB,Complement factor B,35247,1092,0.78 [0.65-0.93],0.0063264533109312
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CFC1,Cryptic protein,40019,1266,1.17 [1.05-1.30],0.0032690512887228
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CFP,Properdin,35891,1108,0.52 [0.39-0.69],5.3066589307835625e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHAD,Chondroadherin,35061,1088,0.78 [0.70-0.88],2.297516772610226e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",35763,1101,1.46 [1.27-1.67],5.581360239926532e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHCHD6,MICOS complex subunit MIC25,35680,1098,1.36 [1.13-1.62],0.0008661839679079
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHGA,Chromogranin-A,35840,1110,1.27 [1.20-1.34],2.572442570222961e-17
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHI3L1,Chitinase-3-like protein 1,40047,1256,1.26 [1.19-1.33],4.295315459351236e-15
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHRDL1,Chordin-like protein 1,41086,1293,1.46 [1.25-1.71],2.988414517490649e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CKAP4,Cytoskeleton-associated protein 4,41209,1295,1.68 [1.43-1.98],3.8901320503998766e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CKB,Creatine kinase B-type,35840,1110,1.34 [1.22-1.48],3.481678233917163e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC10A,C-type lectin domain family 10 member A,40668,1279,0.83 [0.72-0.95],0.0081609733992349
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC14A,C-type lectin domain family 14 member A,40982,1291,1.31 [1.12-1.53],0.0006852714260588
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC3B,Tetranectin,35058,1087,0.40 [0.30-0.52],6.291321209784864e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC4D,C-type lectin domain family 4 member D,40914,1287,1.13 [1.05-1.23],0.0018676024877037
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC4M,C-type lectin domain family 4 member M,35778,1108,0.78 [0.69-0.87],2.4888030021438605e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC5A,C-type lectin domain family 5 member A,40846,1289,1.69 [1.44-1.99],2.923032811874553e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC6A,C-type lectin domain family 6 member A,40019,1266,1.19 [1.08-1.33],0.0008625850109689
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLMP,CXADR-like membrane protein,41340,1309,1.59 [1.26-2.00],7.883088622256894e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CNDP1,Beta-Ala-His dipeptidase,41114,1293,0.77 [0.70-0.86],5.676074092584217e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CNTN5,Contactin-5,41088,1296,0.71 [0.62-0.81],7.883394509387343e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL18A1,Collagen alpha-1(XVIII) chain,41129,1302,1.80 [1.46-2.22],4.6249353385577924e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL3A1,Collagen alpha-1(III) chain,35840,1110,1.45 [1.14-1.85],0.0022787122771882
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL4A1,Collagen alpha-1(IV) chain,40984,1293,1.49 [1.32-1.69],2.2295059538068328e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL6A3,Collagen alpha-3(VI) chain,41477,1312,1.61 [1.41-1.85],3.183283159996098e-12
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COLEC12,Collectin-12,40941,1288,1.49 [1.24-1.80],3.1111317133025706e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CPOX,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial",34819,1079,1.32 [1.09-1.60],0.004580265815095
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CRIM1,Cysteine-rich motor neuron 1 protein,41152,1297,2.04 [1.61-2.60],5.201322872516451e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CRTAM,Cytotoxic and regulatory T-cell molecule,40668,1279,1.14 [1.03-1.26],0.008583270493093
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSF1,Macrophage colony-stimulating factor 1,41152,1297,1.86 [1.56-2.22],5.445287243734997e-12
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSF1R,Macrophage colony-stimulating factor 1 receptor,35860,1103,1.22 [1.06-1.41],0.0060879854304692
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSF3R,Granulocyte colony-stimulating factor receptor,34819,1079,1.28 [1.07-1.55],0.0078388794265116
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSNK2A1,Casein kinase II subunit alpha,35769,1103,1.35 [1.19-1.53],2.4763815688462183e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSPG4,Chondroitin sulfate proteoglycan 4,35840,1110,1.28 [1.08-1.53],0.0053462528605365
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSRP3,Cysteine and glycine-rich protein 3,34668,1062,1.13 [1.07-1.19],1.4569100921635302e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST1,Cystatin-SN,31116,973,0.87 [0.81-0.92],1.0241009995871732e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST3,Cystatin-C,41049,1292,1.43 [1.20-1.70],4.392646513016027e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST5,Cystatin-D,40211,1269,0.77 [0.70-0.84],2.5425144430818467e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST6,Cystatin-M,39915,1243,1.16 [1.05-1.29],0.0047199880541113
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSTB,Cystatin-B,40395,1282,1.30 [1.16-1.46],5.793077248384777e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTHRC1,Collagen triple helix repeat-containing protein 1,35840,1110,1.43 [1.18-1.74],0.0003600214382495
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSL,Cathepsin L1,40984,1293,1.45 [1.18-1.77],0.0002925370599294
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSV,Cathepsin L2,41192,1303,0.84 [0.74-0.94],0.0040208824271845
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CX3CL1,Fractalkine,40668,1279,1.40 [1.21-1.62],6.153884257103554e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXADR,Coxsackievirus and adenovirus receptor,40914,1287,1.17 [1.06-1.28],0.0011271148338576
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL11,C-X-C motif chemokine 11,41356,1304,1.09 [1.03-1.16],0.0041634703083086
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL13,C-X-C motif chemokine 13,41356,1304,1.15 [1.07-1.23],0.0001610267966407
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL16,C-X-C motif chemokine 16,41406,1309,1.41 [1.14-1.73],0.0012821136150008
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL9,C-X-C motif chemokine 9,41152,1297,1.20 [1.12-1.28],3.435568955944839e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DAND5,DAN domain family member 5,34819,1079,1.16 [1.06-1.27],0.001427624483163
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",41103,1299,1.62 [1.41-1.86],6.105908918874798e-12
