Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,GP5,Platelet glycoprotein V,16371,100,0.52 [0.32-0.84],0.0072927077206622
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,GPA33,Cell surface A33 antigen,19150,109,0.84 [0.74-0.96],0.0081398490153587
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,GZMB,Granzyme B,19225,112,0.68 [0.51-0.90],0.007511326238371
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,INPP1,Inositol polyphosphate 1-phosphatase,19150,109,0.63 [0.45-0.89],0.0081804588274419
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,ITGA11,Integrin alpha-11,19225,112,0.51 [0.31-0.83],0.0072341281037654
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,KLK3,Prostate-specific antigen,16740,99,1.38 [1.19-1.60],2.807066975949429e-05
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,LTA,Lymphotoxin-alpha,19225,112,1.70 [1.18-2.45],0.0045517040559208
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,MMP7,Matrilysin,18866,108,1.73 [1.21-2.47],0.0027696408511556
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,MSMB,Beta-microseminoprotein,19241,109,1.45 [1.14-1.85],0.0025791731450968
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,MYL1,"Myosin light chain 1/3, skeletal muscle isoform",16168,99,1.60 [1.16-2.20],0.0045081167729369
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,NINJ1,Ninjurin-1,18788,110,1.35 [1.09-1.67],0.0065600042648754
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,OSCAR,Osteoclast-associated immunoglobulin-like receptor,19258,108,2.14 [1.30-3.51],0.0026471350326701
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,PCDHB15,Protocadherin beta-15,16678,97,1.80 [1.21-2.68],0.003813646117122
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,PCNA,Proliferating cell nuclear antigen,16173,97,1.33 [1.11-1.59],0.0021573695002125
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,PGF,Placenta growth factor,19475,111,2.05 [1.21-3.47],0.007549950882032
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,PKLR,Pyruvate kinase PKLR,19260,108,1.44 [1.13-1.83],0.0034316646546432
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,PLA2G1B,Phospholipase A2,19468,111,1.78 [1.25-2.54],0.0014011580690724
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,PSMG4,Proteasome assembly chaperone 4,16241,99,1.54 [1.17-2.05],0.00238833926153
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,QPCT,Glutaminyl-peptide cyclotransferase,19273,111,2.40 [1.33-4.33],0.0035989149735886
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,RNASE6,Ribonuclease K6,16638,100,1.76 [1.15-2.70],0.0099274974943898
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,S100A14,Protein S100-A14,16697,99,0.56 [0.36-0.87],0.0088455969557815
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,SCN3B,Sodium channel subunit beta-3,16200,98,1.52 [1.15-2.01],0.0034744395168203
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,SDC4,Syndecan-4,19266,108,0.63 [0.44-0.88],0.0078253184290354
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,SHISA5,Protein shisa-5,16740,99,1.88 [1.17-3.01],0.0093492543554592
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,SIRPB1,Signal-regulatory protein beta-1,19193,108,1.62 [1.14-2.29],0.0069821276771692
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,SLC4A1,Band 3 anion transport protein,16740,99,1.64 [1.13-2.37],0.0088963445234894
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,SORCS2,VPS10 domain-containing receptor SorCS2,18788,110,1.82 [1.18-2.80],0.0063558281907584
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,TNFSF12,Tumor necrosis factor ligand superfamily member 12,19475,111,0.44 [0.24-0.80],0.0073706645884178
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,TSLP,Thymic stromal lymphopoietin,18895,108,1.37 [1.12-1.68],0.0021311559282123
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,TSPAN1,Tetraspanin-1,18895,108,1.49 [1.24-1.78],2.235700939446804e-05
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,WASF3,Wiskott-Aldrich syndrome protein family member 3,18845,108,0.77 [0.64-0.92],0.0036830719951352
