Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Alzheimer disease,CDHR5,Cadherin-related family member 5,51520,659,0.75 [0.63-0.88],0.0007494025777672
Chapter VI Diseases of the nervous system,Alzheimer disease,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,49658,643,1.19 [1.07-1.32],0.0009648527631029
Chapter VI Diseases of the nervous system,Alzheimer disease,CEMIP2,Cell surface hyaluronidase,43494,565,1.28 [1.06-1.53],0.0096209656867164
Chapter VI Diseases of the nervous system,Alzheimer disease,CEND1,Cell cycle exit and neuronal differentiation protein 1,43345,561,1.36 [1.25-1.48],6.537088938847758e-12
Chapter VI Diseases of the nervous system,Alzheimer disease,CENPJ,Centromere protein J,43973,571,0.78 [0.68-0.89],0.0002239561582146
Chapter VI Diseases of the nervous system,Alzheimer disease,CES1,Liver carboxylesterase 1,51649,666,0.87 [0.80-0.95],0.0022088738812584
Chapter VI Diseases of the nervous system,Alzheimer disease,CES3,Carboxylesterase 3,51282,658,0.86 [0.77-0.96],0.0055850040143841
Chapter VI Diseases of the nervous system,Alzheimer disease,CFB,Complement factor B,44039,571,0.72 [0.56-0.92],0.0090438817397868
Chapter VI Diseases of the nervous system,Alzheimer disease,CHGA,Chromogranin-A,44792,582,1.16 [1.07-1.25],0.000122412952029
Chapter VI Diseases of the nervous system,Alzheimer disease,CHI3L1,Chitinase-3-like protein 1,50388,642,1.18 [1.09-1.28],5.759726213062135e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,CHM,Rab proteins geranylgeranyltransferase component A 1,43561,559,0.82 [0.71-0.94],0.0048677700878502
Chapter VI Diseases of the nervous system,Alzheimer disease,CKB,Creatine kinase B-type,44792,582,1.28 [1.12-1.47],0.0002722818166493
Chapter VI Diseases of the nervous system,Alzheimer disease,CLEC3B,Tetranectin,43807,566,0.58 [0.39-0.85],0.0056008246405572
Chapter VI Diseases of the nervous system,Alzheimer disease,CLEC5A,C-type lectin domain family 5 member A,51352,656,1.55 [1.24-1.93],0.0001157488864281
Chapter VI Diseases of the nervous system,Alzheimer disease,CPXM2,Inactive carboxypeptidase-like protein X2,44786,575,1.51 [1.14-1.99],0.0038542650173411
Chapter VI Diseases of the nervous system,Alzheimer disease,CSF1,Macrophage colony-stimulating factor 1,51742,665,1.39 [1.09-1.79],0.0084380121040823
Chapter VI Diseases of the nervous system,Alzheimer disease,CSF3,Granulocyte colony-stimulating factor,50550,645,0.82 [0.71-0.95],0.0086409427882395
Chapter VI Diseases of the nervous system,Alzheimer disease,CSNK2A1,Casein kinase II subunit alpha,44708,575,1.43 [1.21-1.70],4.107593302773575e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,CSPG4,Chondroitin sulfate proteoglycan 4,44792,582,1.42 [1.12-1.81],0.0037790718921412
Chapter VI Diseases of the nervous system,Alzheimer disease,CST1,Cystatin-SN,38886,508,0.87 [0.80-0.95],0.0012965654818835
Chapter VI Diseases of the nervous system,Alzheimer disease,CST5,Cystatin-D,50549,640,0.69 [0.61-0.79],2.9402356505199744e-08
Chapter VI Diseases of the nervous system,Alzheimer disease,CX3CL1,Fractalkine,51120,649,1.32 [1.08-1.61],0.0063065631114982
Chapter VI Diseases of the nervous system,Alzheimer disease,DAND5,DAN domain family member 5,43494,565,1.20 [1.06-1.35],0.0036430229874205
Chapter VI Diseases of the nervous system,Alzheimer disease,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",51678,662,1.33 [1.10-1.62],0.0035911199726489
Chapter VI Diseases of the nervous system,Alzheimer disease,DCN,Decorin,50576,656,1.58 [1.20-2.10],0.001339342172842
Chapter VI Diseases of the nervous system,Alzheimer disease,DDX39A,ATP-dependent RNA helicase DDX39A,43494,565,1.45 [1.10-1.90],0.0085488444271653
Chapter VI Diseases of the nervous system,Alzheimer disease,DSC2,Desmocollin-2,50956,650,1.36 [1.12-1.65],0.0017312091855726
Chapter VI Diseases of the nervous system,Alzheimer disease,DSG2,Desmoglein-2,51533,659,1.55 [1.21-1.99],0.0005173817465965
Chapter VI Diseases of the nervous system,Alzheimer disease,EBI3_IL27,Interleukin-27,51881,664,1.54 [1.23-1.91],0.0001186851430712
Chapter VI Diseases of the nervous system,Alzheimer disease,EDA2R,Tumor necrosis factor receptor superfamily member 27,51958,666,1.44 [1.21-1.71],3.406555226079915e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,EFHD1,EF-hand domain-containing protein D1,44708,575,1.32 [1.07-1.63],0.0098753230711963
Chapter VI Diseases of the nervous system,Alzheimer disease,EGFR,Epidermal growth factor receptor,52156,670,0.48 [0.31-0.72],0.0004255346935231
Chapter VI Diseases of the nervous system,Alzheimer disease,ENPEP,Glutamyl aminopeptidase,43319,555,1.21 [1.05-1.40],0.0075116642118291
Chapter VI Diseases of the nervous system,Alzheimer disease,EPHA2,Ephrin type-A receptor 2,49658,633,1.36 [1.11-1.68],0.003562559098213
Chapter VI Diseases of the nervous system,Alzheimer disease,ERBB2,Receptor tyrosine-protein kinase erbB-2,51678,662,0.68 [0.51-0.90],0.007953147606485
Chapter VI Diseases of the nervous system,Alzheimer disease,ERBB3,Receptor tyrosine-protein kinase erbB-3,51320,658,0.57 [0.40-0.82],0.0025409723090467
Chapter VI Diseases of the nervous system,Alzheimer disease,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,44579,573,0.71 [0.57-0.89],0.0032633766289279
Chapter VI Diseases of the nervous system,Alzheimer disease,ESM1,Endothelial cell-specific molecule 1,51488,659,1.44 [1.19-1.76],0.0002728211944876
Chapter VI Diseases of the nervous system,Alzheimer disease,F7,Coagulation factor VII,51641,663,0.70 [0.57-0.87],0.0012842921319913
Chapter VI Diseases of the nervous system,Alzheimer disease,FAM3B,Protein FAM3B,51282,658,1.46 [1.19-1.79],0.0002501463898767
Chapter VI Diseases of the nervous system,Alzheimer disease,FAP,Prolyl endopeptidase FAP,52156,670,0.72 [0.56-0.92],0.0087043701650096
Chapter VI Diseases of the nervous system,Alzheimer disease,FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,44708,575,1.81 [1.32-2.47],0.0002203751519951
Chapter VI Diseases of the nervous system,Alzheimer disease,FCRL5,Fc receptor-like protein 5,51533,659,0.80 [0.71-0.90],0.0002368765442054
Chapter VI Diseases of the nervous system,Alzheimer disease,FGF5,Fibroblast growth factor 5,50550,645,1.35 [1.09-1.65],0.0047956491416087
Chapter VI Diseases of the nervous system,Alzheimer disease,FN1,Fibronectin,44858,579,0.59 [0.43-0.79],0.0005056081082733
Chapter VI Diseases of the nervous system,Alzheimer disease,FRMD7,FERM domain-containing protein 7,43561,559,1.40 [1.14-1.71],0.0011732171503634
Chapter VI Diseases of the nervous system,Alzheimer disease,FSTL1,Follistatin-related protein 1,43598,560,1.69 [1.19-2.40],0.0032805105468215
Chapter VI Diseases of the nervous system,Alzheimer disease,FURIN,Furin,51678,662,0.64 [0.52-0.80],4.925384477693077e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,GAST,Gastrin,44681,576,1.09 [1.04-1.15],0.0009138048805105
Chapter VI Diseases of the nervous system,Alzheimer disease,GDF15,Growth/differentiation factor 15,52156,670,1.62 [1.43-1.85],2.729453540803318e-13
Chapter VI Diseases of the nervous system,Alzheimer disease,GFAP,Glial fibrillary acidic protein,50226,646,2.45 [2.26-2.65],1.367768864175671e-108
Chapter VI Diseases of the nervous system,Alzheimer disease,GFRA2,GDNF family receptor alpha-2,51282,658,1.57 [1.15-2.15],0.0046951325402173
Chapter VI Diseases of the nervous system,Alzheimer disease,GHR,Growth hormone receptor,43810,566,0.60 [0.45-0.81],0.0006023903921719
Chapter VI Diseases of the nervous system,Alzheimer disease,HPGDS,Hematopoietic prostaglandin D synthase,50307,647,0.70 [0.58-0.85],0.00023275406494
Chapter VI Diseases of the nervous system,Alzheimer disease,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,43494,565,1.39 [1.10-1.75],0.005614746502818
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBP2,Insulin-like growth factor-binding protein 2,52074,670,1.31 [1.17-1.47],3.6054349072623375e-06
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBP3,Insulin-like growth factor-binding protein 3,51726,664,0.64 [0.52-0.78],2.115672794763184e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBP7,Insulin-like growth factor-binding protein 7,52156,670,1.31 [1.07-1.61],0.0098731317980342
Chapter VI Diseases of the nervous system,Alzheimer disease,IGSF9,Protein turtle homolog A,44786,575,0.87 [0.79-0.96],0.0055640599289841
Chapter VI Diseases of the nervous system,Alzheimer disease,IL10,Interleukin-10,50550,645,1.11 [1.03-1.20],0.0079840640243705
Chapter VI Diseases of the nervous system,Alzheimer disease,IL17C,Interleukin-17C,50550,645,1.12 [1.03-1.23],0.0093831181384117
Chapter VI Diseases of the nervous system,Alzheimer disease,IL19,Interleukin-19,50236,645,1.14 [1.04-1.25],0.007411860309529
Chapter VI Diseases of the nervous system,Alzheimer disease,IL1R1,Interleukin-1 receptor type 1,51448,657,1.74 [1.31-2.33],0.0001631375573671
Chapter VI Diseases of the nervous system,Alzheimer disease,IL1RL1,Interleukin-1 receptor-like 1,51986,667,1.43 [1.23-1.66],3.116536925124726e-06
Chapter VI Diseases of the nervous system,Alzheimer disease,IL31RA,Interleukin-31 receptor subunit alpha,43326,565,0.74 [0.60-0.92],0.0063489205666521
Chapter VI Diseases of the nervous system,Alzheimer disease,IL32,Interleukin-32,51445,655,1.28 [1.10-1.49],0.0017852656158996
Chapter VI Diseases of the nervous system,Alzheimer disease,KLK4,Kallikrein-4,51958,666,1.17 [1.05-1.30],0.0030459780891192
Chapter VI Diseases of the nervous system,Alzheimer disease,KLKB1,Plasma kallikrein,43949,567,0.55 [0.40-0.76],0.0002572942785038
Chapter VI Diseases of the nervous system,Alzheimer disease,LCAT,Phosphatidylcholine-sterol acyltransferase,44826,575,0.56 [0.42-0.75],9.981346820894112e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,LDLR,Low-density lipoprotein receptor,51652,660,0.72 [0.63-0.83],3.2945463235387227e-06
Chapter VI Diseases of the nervous system,Alzheimer disease,LGALS4,Galectin-4,51488,659,1.20 [1.06-1.35],0.0033679109595596
Chapter VI Diseases of the nervous system,Alzheimer disease,LMOD1,Leiomodin-1,44708,575,1.34 [1.09-1.64],0.0052156187409501
Chapter VI Diseases of the nervous system,Alzheimer disease,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,43341,564,1.42 [1.11-1.82],0.0058508029814393
Chapter VI Diseases of the nervous system,Alzheimer disease,LRRN1,Leucine-rich repeat neuronal protein 1,50550,645,0.77 [0.64-0.92],0.0042342668082025
Chapter VI Diseases of the nervous system,Alzheimer disease,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,44708,575,0.65 [0.47-0.89],0.0080717157957704
Chapter VI Diseases of the nervous system,Alzheimer disease,LTBP2,Latent-transforming growth factor beta-binding protein 2,52156,670,1.72 [1.40-2.11],2.0586511159001282e-07
Chapter VI Diseases of the nervous system,Alzheimer disease,MAN2B2,Epididymis-specific alpha-mannosidase,44786,575,0.84 [0.73-0.96],0.0084401827654928
Chapter VI Diseases of the nervous system,Alzheimer disease,MENT,Protein MENT,43810,566,6.43 [4.65-8.89],2.331234144349772e-29
Chapter VI Diseases of the nervous system,Alzheimer disease,MYBPC1,"Myosin-binding protein C, slow-type",44786,575,1.17 [1.05-1.30],0.0048897547686836
Chapter VI Diseases of the nervous system,Alzheimer disease,MYL3,Myosin light chain 3,43598,560,1.16 [1.04-1.30],0.0081911280609683
Chapter VI Diseases of the nervous system,Alzheimer disease,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",43561,559,1.23 [1.06-1.42],0.0061521076041991
Chapter VI Diseases of the nervous system,Alzheimer disease,NCAM1,Neural cell adhesion molecule 1,51726,664,1.48 [1.19-1.85],0.0004815721398115
Chapter VI Diseases of the nervous system,Alzheimer disease,NCR1,Natural cytotoxicity triggering receptor 1,51371,653,1.30 [1.08-1.56],0.0051192115166959
Chapter VI Diseases of the nervous system,Alzheimer disease,NCS1,Neuronal calcium sensor 1,51958,666,1.58 [1.25-2.01],0.000136743369518
Chapter VI Diseases of the nervous system,Alzheimer disease,NEFL,Neurofilament light polypeptide,50154,641,2.12 [1.88-2.40],2.731283425778891e-34
Chapter VI Diseases of the nervous system,Alzheimer disease,NEK7,Serine/threonine-protein kinase Nek7,43973,571,0.84 [0.74-0.95],0.0050196133989486
Chapter VI Diseases of the nervous system,Alzheimer disease,NPTX2,Neuronal pentraxin-2,44792,582,1.77 [1.40-2.25],2.5069742672490576e-06
Chapter VI Diseases of the nervous system,Alzheimer disease,NPTXR,Neuronal pentraxin receptor,51520,659,0.48 [0.39-0.60],1.3474496341873684e-10
Chapter VI Diseases of the nervous system,Alzheimer disease,NRP1,Neuropilin-1,51811,664,1.41 [1.10-1.80],0.0061854299733761
Chapter VI Diseases of the nervous system,Alzheimer disease,NRXN3,Neurexin-3,43561,559,0.66 [0.50-0.87],0.0028565419561854
Chapter VI Diseases of the nervous system,Alzheimer disease,NTproBNP,N-terminal prohormone of brain natriuretic peptide,51520,659,1.10 [1.03-1.16],0.0019657228514748
Chapter VI Diseases of the nervous system,Alzheimer disease,OGN,Mimecan,51533,659,1.24 [1.06-1.45],0.0085895210030212
Chapter VI Diseases of the nervous system,Alzheimer disease,OMG,Oligodendrocyte-myelin glycoprotein,51282,658,0.79 [0.72-0.88],1.5214816398161057e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,PALM,Paralemmin-1,44354,574,1.63 [1.27-2.08],9.435456935658634e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,PARD3,Partitioning defective 3 homolog,43973,571,0.84 [0.75-0.95],0.0058428953528064
Chapter VI Diseases of the nervous system,Alzheimer disease,PDGFC,Platelet-derived growth factor C,50307,647,0.58 [0.45-0.75],2.612563518348936e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,PDGFRA,Platelet-derived growth factor receptor alpha,51520,659,1.45 [1.15-1.84],0.0018544343232203
Chapter VI Diseases of the nervous system,Alzheimer disease,PEPD,Xaa-Pro dipeptidase,44826,575,0.63 [0.47-0.86],0.0031703829201352
Chapter VI Diseases of the nervous system,Alzheimer disease,PI3,Elafin,50840,653,1.17 [1.04-1.32],0.0083999994994008
Chapter VI Diseases of the nervous system,Alzheimer disease,PILRA,Paired immunoglobulin-like type 2 receptor alpha,51533,659,1.35 [1.15-1.59],0.0003229634501012
Chapter VI Diseases of the nervous system,Alzheimer disease,PILRB,Paired immunoglobulin-like type 2 receptor beta,51520,659,1.24 [1.10-1.41],0.0006203142140013
Chapter VI Diseases of the nervous system,Alzheimer disease,PLAUR,Urokinase plasminogen activator surface receptor,51152,651,1.58 [1.23-2.02],0.0002736473422473
Chapter VI Diseases of the nervous system,Alzheimer disease,PPL,Periplakin,43494,565,1.40 [1.13-1.73],0.0018103484501218
Chapter VI Diseases of the nervous system,Alzheimer disease,PSG1,Pregnancy-specific beta-1-glycoprotein 1,51120,649,1.14 [1.07-1.22],7.359297319144586e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,PTPRF,Receptor-type tyrosine-protein phosphatase F,52156,670,0.65 [0.51-0.82],0.0003014132369075
Chapter VI Diseases of the nervous system,Alzheimer disease,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,50951,647,0.71 [0.57-0.88],0.0014905599380563
Chapter VI Diseases of the nervous system,Alzheimer disease,PTX3,Pentraxin-related protein PTX3,51445,655,1.35 [1.16-1.58],0.0001253200961369
Chapter VI Diseases of the nervous system,Alzheimer disease,PVR,Poliovirus receptor,51972,664,1.47 [1.23-1.75],2.50999903775484e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,RAC3,Ras-related C3 botulinum toxin substrate 3,43561,559,0.78 [0.67-0.90],0.0011700179441219
Chapter VI Diseases of the nervous system,Alzheimer disease,RBFOX3,RNA binding protein fox-1 homolog 3,44708,575,1.37 [1.14-1.64],0.0007528811493652
Chapter VI Diseases of the nervous system,Alzheimer disease,RBP7,Retinoid-binding protein 7,44598,575,1.19 [1.06-1.34],0.0043171797545304
Chapter VI Diseases of the nervous system,Alzheimer disease,REG1A,Lithostathine-1-alpha,51220,658,1.19 [1.05-1.36],0.0073534345551979
Chapter VI Diseases of the nervous system,Alzheimer disease,REG3A,Regenerating islet-derived protein 3-alpha,52156,670,1.21 [1.09-1.33],0.0002146111870847
Chapter VI Diseases of the nervous system,Alzheimer disease,REG4,Regenerating islet-derived protein 4,51573,661,1.22 [1.07-1.39],0.0024368248931962
Chapter VI Diseases of the nervous system,Alzheimer disease,REN,Renin,51520,659,1.16 [1.08-1.26],0.0001605455559579
Chapter VI Diseases of the nervous system,Alzheimer disease,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,51520,659,1.39 [1.13-1.72],0.0021852200358789
Chapter VI Diseases of the nervous system,Alzheimer disease,RSPO3,R-spondin-3,51958,666,1.43 [1.14-1.81],0.0022963403261643
Chapter VI Diseases of the nervous system,Alzheimer disease,S100P,Protein S100-P,50576,656,1.19 [1.06-1.32],0.0021194987606497
Chapter VI Diseases of the nervous system,Alzheimer disease,SCARF2,Scavenger receptor class F member 2,51972,664,1.38 [1.10-1.75],0.0064450578663041
Chapter VI Diseases of the nervous system,Alzheimer disease,SCGN,Secretagogin,50550,645,1.22 [1.05-1.42],0.008098503728955
Chapter VI Diseases of the nervous system,Alzheimer disease,SEMA7A,Semaphorin-7A,51986,667,1.34 [1.07-1.68],0.0097210624410954
Chapter VI Diseases of the nervous system,Alzheimer disease,SERPINA11,Serpin A11,52156,670,1.25 [1.06-1.48],0.0096296639112243
Chapter VI Diseases of the nervous system,Alzheimer disease,SERPINA5,Plasma serine protease inhibitor,44206,571,0.67 [0.51-0.89],0.0049603157522851
Chapter VI Diseases of the nervous system,Alzheimer disease,SHISA5,Protein shisa-5,44792,582,1.45 [1.13-1.87],0.0033320427146333
Chapter VI Diseases of the nervous system,Alzheimer disease,SIGLEC5,Sialic acid-binding Ig-like lectin 5,51533,659,1.10 [1.03-1.17],0.0053645622860906
Chapter VI Diseases of the nervous system,Alzheimer disease,SLC13A1,Solute carrier family 13 member 1,44579,573,1.16 [1.04-1.30],0.0057826870341749
Chapter VI Diseases of the nervous system,Alzheimer disease,SLC39A5,Zinc transporter ZIP5,51445,655,0.78 [0.68-0.89],0.0002345519934662
Chapter VI Diseases of the nervous system,Alzheimer disease,SNAP25,Synaptosomal-associated protein 25,43345,561,2.11 [1.82-2.45],5.454297294221081e-23
Chapter VI Diseases of the nervous system,Alzheimer disease,SPINK1,Serine protease inhibitor Kazal-type 1,51533,659,1.38 [1.20-1.60],1.351495469478549e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,SPINK4,Serine protease inhibitor Kazal-type 4,51445,655,1.21 [1.09-1.33],0.0001724456027458
Chapter VI Diseases of the nervous system,Alzheimer disease,SPOCK1,Testican-1,51120,649,0.62 [0.47-0.81],0.0005023484304013
Chapter VI Diseases of the nervous system,Alzheimer disease,SPON1,Spondin-1,51573,661,1.40 [1.15-1.70],0.0007600048381302
Chapter VI Diseases of the nervous system,Alzheimer disease,SPP1,Osteopontin,52074,670,1.35 [1.17-1.56],4.941036013863389e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,SRPX,Sushi repeat-containing protein SRPX,44786,575,1.41 [1.12-1.76],0.0029715674294214
Chapter VI Diseases of the nervous system,Alzheimer disease,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,51444,657,0.92 [0.86-0.98],0.009766853017444
Chapter VI Diseases of the nervous system,Alzheimer disease,STOML2,"Stomatin-like protein 2, mitochondrial",43188,552,0.87 [0.79-0.96],0.0071732755522956
Chapter VI Diseases of the nervous system,Alzheimer disease,SV2A,Synaptic vesicle glycoprotein 2A,43561,559,0.81 [0.70-0.94],0.0055240966529478
Chapter VI Diseases of the nervous system,Alzheimer disease,SYT1,Synaptotagmin-1,44681,576,1.55 [1.38-1.73],2.2031705969270943e-14
Chapter VI Diseases of the nervous system,Alzheimer disease,TCN1,Transcobalamin-1,43920,561,1.57 [1.32-1.87],5.475488536538171e-07
Chapter VI Diseases of the nervous system,Alzheimer disease,TCN2,Transcobalamin-2,52074,670,1.42 [1.17-1.73],0.0005065124663551
Chapter VI Diseases of the nervous system,Alzheimer disease,TFF1,Trefoil factor 1,51279,654,1.12 [1.03-1.21],0.0072727775409158
Chapter VI Diseases of the nervous system,Alzheimer disease,TFF3,Trefoil factor 3,51473,663,1.28 [1.11-1.48],0.000681671899569
Chapter VI Diseases of the nervous system,Alzheimer disease,TGFA,Protransforming growth factor alpha,51445,655,1.26 [1.09-1.45],0.0015484030661554
Chapter VI Diseases of the nervous system,Alzheimer disease,TGFBR1,TGF-beta receptor type-1,43494,565,1.80 [1.38-2.36],1.832600658486411e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,TIMP4,Metalloproteinase inhibitor 4,51533,659,1.29 [1.10-1.52],0.0015611789232438
Chapter VI Diseases of the nervous system,Alzheimer disease,TINAGL1,Tubulointerstitial nephritis antigen-like,51359,657,1.74 [1.27-2.37],0.0004875443386891
Chapter VI Diseases of the nervous system,Alzheimer disease,TMCO5A,Transmembrane and coiled-coil domain-containing protein 5A,43561,559,0.81 [0.68-0.95],0.0095588420500316
Chapter VI Diseases of the nervous system,Alzheimer disease,TNC,Tenascin,51726,664,1.20 [1.05-1.39],0.0090660709318097
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,51120,649,1.29 [1.07-1.55],0.0089343638339893
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,51488,659,1.38 [1.09-1.74],0.0071687753993655
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,51120,649,1.21 [1.08-1.36],0.0009726870274211
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFSF10,Tumor necrosis factor ligand superfamily member 10,52083,662,0.55 [0.42-0.72],1.2169841241698013e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFSF11,Tumor necrosis factor ligand superfamily member 11,51445,655,0.80 [0.72-0.90],0.0002155658910973
Chapter VI Diseases of the nervous system,Alzheimer disease,TNIP1,TNFAIP3-interacting protein 1,44681,576,0.88 [0.80-0.96],0.0054711542351048
Chapter VI Diseases of the nervous system,Alzheimer disease,TRIM58,E3 ubiquitin-protein ligase TRIM58,44579,573,0.89 [0.81-0.97],0.0097692942930506
Chapter VI Diseases of the nervous system,Alzheimer disease,TTR,Transthyretin,44371,573,0.63 [0.46-0.87],0.0046085634078458
Chapter VI Diseases of the nervous system,Alzheimer disease,VCAM1,Vascular cell adhesion protein 1,51643,662,1.44 [1.13-1.85],0.0033488169864291
Chapter VI Diseases of the nervous system,Alzheimer disease,VGF,Neurosecretory protein VGF,44708,575,0.42 [0.33-0.55],1.9592573582001275e-10
Chapter VI Diseases of the nervous system,Alzheimer disease,VSIG2,V-set and immunoglobulin domain-containing protein 2,44579,573,1.19 [1.06-1.34],0.0030426376662604
