Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Memory loss,GOT1,"Aspartate aminotransferase, cytoplasmic",43717,200,1.56 [1.20-2.02],0.0007764416668415
Chapter VI Diseases of the nervous system,Memory loss,GPR37,Prosaposin receptor GPR37,49281,213,1.37 [1.14-1.65],0.0007128280390777
Chapter VI Diseases of the nervous system,Memory loss,GPRC5C,G-protein coupled receptor family C group 5 member C,43513,199,1.36 [1.13-1.64],0.0013034940173207
Chapter VI Diseases of the nervous system,Memory loss,GRPEL1,"GrpE protein homolog 1, mitochondrial",49979,216,1.34 [1.12-1.60],0.0011872290750384
Chapter VI Diseases of the nervous system,Memory loss,GSR,"Glutathione reductase, mitochondrial",43513,198,2.75 [1.58-4.77],0.0003272806436066
Chapter VI Diseases of the nervous system,Memory loss,HAVCR1,Hepatitis A virus cellular receptor 1,50563,222,1.27 [1.06-1.51],0.0094147029694683
Chapter VI Diseases of the nervous system,Memory loss,HGF,Hepatocyte growth factor,50766,219,1.58 [1.14-2.19],0.0057978089878972
Chapter VI Diseases of the nervous system,Memory loss,HPGDS,Hematopoietic prostaglandin D synthase,49020,214,0.52 [0.37-0.73],0.0001152269296509
Chapter VI Diseases of the nervous system,Memory loss,HSPB6,Heat shock protein beta-6,50636,222,1.62 [1.22-2.15],0.0007550228427967
Chapter VI Diseases of the nervous system,Memory loss,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,42477,194,1.75 [1.28-2.38],0.0004730315098708
Chapter VI Diseases of the nervous system,Memory loss,IGFBP7,Insulin-like growth factor-binding protein 7,50830,219,1.60 [1.16-2.20],0.0043463987988281
Chapter VI Diseases of the nervous system,Memory loss,IGFBPL1,Insulin-like growth factor-binding protein-like 1,50214,214,2.01 [1.46-2.77],1.970477464350705e-05
Chapter VI Diseases of the nervous system,Memory loss,IGSF3,Immunoglobulin superfamily member 3,49979,216,1.49 [1.13-1.98],0.0052522587117623
Chapter VI Diseases of the nervous system,Memory loss,IGSF9,Protein turtle homolog A,43717,197,1.29 [1.10-1.50],0.0015742430168474
Chapter VI Diseases of the nervous system,Memory loss,IL17C,Interleukin-17C,49268,217,1.26 [1.09-1.45],0.0019644582148275
Chapter VI Diseases of the nervous system,Memory loss,IL1RN,Interleukin-1 receptor antagonist protein,50098,217,1.32 [1.09-1.60],0.0038388770270129
Chapter VI Diseases of the nervous system,Memory loss,IL2RB,Interleukin-2 receptor subunit beta,49268,217,1.40 [1.11-1.77],0.0048481558523459
Chapter VI Diseases of the nervous system,Memory loss,IL4R,Interleukin-4 receptor subunit alpha,50141,216,1.72 [1.29-2.30],0.0002252686009773
Chapter VI Diseases of the nervous system,Memory loss,IMMT,MICOS complex subunit MIC60,43513,199,1.47 [1.15-1.88],0.002005496081313
Chapter VI Diseases of the nervous system,Memory loss,KIAA1549,UPF0606 protein KIAA1549,42920,197,0.77 [0.63-0.93],0.006465344419144
Chapter VI Diseases of the nervous system,Memory loss,KLK4,Kallikrein-4,50636,222,1.32 [1.11-1.56],0.0015735937724714
Chapter VI Diseases of the nervous system,Memory loss,LAMB1,Laminin subunit beta-1,42561,195,2.08 [1.31-3.29],0.0018347162707392
Chapter VI Diseases of the nervous system,Memory loss,LGALS7_LGALS7B,Galectin-7,50062,218,1.42 [1.11-1.82],0.00582316204864
Chapter VI Diseases of the nervous system,Memory loss,LIFR,Leukemia inhibitory factor receptor,50141,216,2.20 [1.39-3.48],0.0007365637093682
Chapter VI Diseases of the nervous system,Memory loss,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,50830,219,1.86 [1.21-2.87],0.0047844489533751
Chapter VI Diseases of the nervous system,Memory loss,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,49268,217,1.71 [1.33-2.21],3.7198450164728775e-05
Chapter VI Diseases of the nervous system,Memory loss,LTBP2,Latent-transforming growth factor beta-binding protein 2,50830,219,1.98 [1.38-2.82],0.0001742852731146
Chapter VI Diseases of the nervous system,Memory loss,LY96,Lymphocyte antigen 96,49826,218,1.63 [1.22-2.19],0.000980123315032
Chapter VI Diseases of the nervous system,Memory loss,MATN2,Matrilin-2,50265,216,1.75 [1.17-2.61],0.0065308176072331
Chapter VI Diseases of the nervous system,Memory loss,MERTK,Tyrosine-protein kinase Mer,50766,219,2.32 [1.48-3.64],0.0002455844081706
Chapter VI Diseases of the nervous system,Memory loss,MME,Neprilysin,49979,216,1.24 [1.08-1.43],0.0029419219164301
Chapter VI Diseases of the nervous system,Memory loss,MRC1,Macrophage mannose receptor 1,43757,201,2.04 [1.31-3.19],0.0017123320823164
Chapter VI Diseases of the nervous system,Memory loss,MTUS1,Microtubule-associated tumor suppressor 1,42920,197,1.32 [1.07-1.63],0.0087749860286571
Chapter VI Diseases of the nervous system,Memory loss,NCS1,Neuronal calcium sensor 1,50636,222,1.77 [1.18-2.67],0.0060260939068209
Chapter VI Diseases of the nervous system,Memory loss,NEB,Nebulin,42288,194,1.45 [1.11-1.90],0.0062595127233085
Chapter VI Diseases of the nervous system,Memory loss,NEFL,Neurofilament light polypeptide,48882,213,1.65 [1.31-2.09],2.4164579739313865e-05
Chapter VI Diseases of the nervous system,Memory loss,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",49268,217,1.28 [1.07-1.54],0.0074805544520732
Chapter VI Diseases of the nervous system,Memory loss,NPTX2,Neuronal pentraxin-2,43717,200,1.92 [1.28-2.87],0.0014917146200821
Chapter VI Diseases of the nervous system,Memory loss,NPY,Pro-neuropeptide Y,50636,222,1.28 [1.06-1.55],0.0093795865060169
Chapter VI Diseases of the nervous system,Memory loss,NT5E,5'-nucleotidase,50367,220,1.34 [1.10-1.63],0.0030590682435521
Chapter VI Diseases of the nervous system,Memory loss,PALM2,Paralemmin-2,43611,198,1.65 [1.20-2.27],0.0021740383316037
Chapter VI Diseases of the nervous system,Memory loss,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,42452,194,1.65 [1.30-2.10],4.8473365881366506e-05
Chapter VI Diseases of the nervous system,Memory loss,PGM2,Phosphoglucomutase-2,42521,194,1.35 [1.15-1.58],0.0001824167541788
Chapter VI Diseases of the nervous system,Memory loss,PIGR,Polymeric immunoglobulin receptor,49575,213,1.58 [1.15-2.18],0.0051846703841062
Chapter VI Diseases of the nervous system,Memory loss,PILRA,Paired immunoglobulin-like type 2 receptor alpha,50224,217,1.48 [1.11-1.97],0.0076380385002086
Chapter VI Diseases of the nervous system,Memory loss,PLA2G15,Phospholipase A2 group XV,50367,220,1.90 [1.24-2.90],0.0030475977023439
Chapter VI Diseases of the nervous system,Memory loss,PLA2G1B,Phospholipase A2,50747,218,0.67 [0.52-0.87],0.0026308632957102
Chapter VI Diseases of the nervous system,Memory loss,PLAUR,Urokinase plasminogen activator surface receptor,49858,212,2.13 [1.41-3.22],0.0003276013960319
Chapter VI Diseases of the nervous system,Memory loss,PRAP1,Proline-rich acidic protein 1,43717,200,1.65 [1.17-2.34],0.0042288943819411
Chapter VI Diseases of the nervous system,Memory loss,PRL,Prolactin,50654,219,1.29 [1.12-1.50],0.0005396590892289
Chapter VI Diseases of the nervous system,Memory loss,PRSS8,Prostasin,50017,215,1.59 [1.20-2.10],0.0012691915996483
Chapter VI Diseases of the nervous system,Memory loss,PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor,50141,216,1.41 [1.14-1.75],0.0014291552635191
Chapter VI Diseases of the nervous system,Memory loss,PTN,Pleiotrophin,49281,213,1.45 [1.15-1.82],0.0015697970301073
Chapter VI Diseases of the nervous system,Memory loss,PVR,Poliovirus receptor,50654,219,1.61 [1.19-2.17],0.0018327255498537
Chapter VI Diseases of the nervous system,Memory loss,PYY,Peptide YY,42288,194,1.23 [1.08-1.40],0.0021460947675384
Chapter VI Diseases of the nervous system,Memory loss,RBFOX3,RNA binding protein fox-1 homolog 3,43640,199,1.69 [1.32-2.17],3.3733355592340835e-05
Chapter VI Diseases of the nervous system,Memory loss,RBP5,Retinol-binding protein 5,49979,216,1.38 [1.13-1.69],0.0014438696510217
Chapter VI Diseases of the nervous system,Memory loss,REG3A,Regenerating islet-derived protein 3-alpha,50830,219,1.26 [1.06-1.50],0.0089193475091613
Chapter VI Diseases of the nervous system,Memory loss,REG4,Regenerating islet-derived protein 4,50265,216,1.36 [1.08-1.71],0.0081465459516775
Chapter VI Diseases of the nervous system,Memory loss,REN,Renin,50214,214,1.21 [1.05-1.39],0.007742865458729
Chapter VI Diseases of the nervous system,Memory loss,RNASE4,Ribonuclease 4,42312,194,1.91 [1.26-2.88],0.0023100335215686
Chapter VI Diseases of the nervous system,Memory loss,RTKN2,Rhotekin-2,42288,194,1.31 [1.08-1.59],0.0071961037262318
Chapter VI Diseases of the nervous system,Memory loss,SCARB2,Lysosome membrane protein 2,48880,211,1.71 [1.21-2.40],0.0022367653976481
Chapter VI Diseases of the nervous system,Memory loss,SCLY,Selenocysteine lyase,50488,222,1.37 [1.08-1.74],0.0084563392173244
Chapter VI Diseases of the nervous system,Memory loss,SEPTIN8,Septin-8,43528,197,1.72 [1.22-2.44],0.0020997052177495
Chapter VI Diseases of the nervous system,Memory loss,SFRP1,Secreted frizzled-related protein 1,49661,218,1.50 [1.18-1.91],0.0008989100663594
Chapter VI Diseases of the nervous system,Memory loss,SHISA5,Protein shisa-5,43717,200,1.78 [1.20-2.63],0.0037929466792844
Chapter VI Diseases of the nervous system,Memory loss,SIGLEC5,Sialic acid-binding Ig-like lectin 5,50224,217,1.18 [1.05-1.34],0.0073113731380252
Chapter VI Diseases of the nervous system,Memory loss,TCN1,Transcobalamin-1,42880,197,1.54 [1.16-2.04],0.002957322514079
Chapter VI Diseases of the nervous system,Memory loss,TFF2,Trefoil factor 2,50347,216,1.30 [1.07-1.58],0.0092976259915165
Chapter VI Diseases of the nervous system,Memory loss,THBS2,Thrombospondin-2,50224,217,1.65 [1.25-2.19],0.0004203067562143
Chapter VI Diseases of the nervous system,Memory loss,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,49826,218,1.35 [1.12-1.63],0.0018134074172658
Chapter VI Diseases of the nervous system,Memory loss,TNFSF10,Tumor necrosis factor ligand superfamily member 10,50766,219,0.42 [0.27-0.66],0.0001731001736866
Chapter VI Diseases of the nervous system,Memory loss,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,50748,219,1.68 [1.14-2.46],0.008450212535524
Chapter VI Diseases of the nervous system,Memory loss,UHRF2,E3 ubiquitin-protein ligase UHRF2,42288,194,1.57 [1.23-1.99],0.0002565843669714
Chapter VI Diseases of the nervous system,Memory loss,UPB1,Beta-ureidopropionase,43717,197,1.26 [1.10-1.45],0.001063675101794
Chapter VI Diseases of the nervous system,Memory loss,VWA1,von Willebrand factor A domain-containing protein 1,50561,222,1.46 [1.11-1.93],0.0068574514938718
Chapter VI Diseases of the nervous system,Memory loss,YAP1,Transcriptional coactivator YAP1,43611,198,1.86 [1.20-2.88],0.0058834639642855
