Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,BSND,Barttin,37559,329,1.38 [1.10-1.74],0.0050627613153595
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,BST2,Bone marrow stromal antigen 2,45169,415,1.23 [1.06-1.43],0.0065760704144515
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,44934,415,0.73 [0.59-0.89],0.0022015230001008
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,C1R,Complement C1r subcomponent,38993,339,0.33 [0.17-0.64],0.0011034821879534
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,C1S,Complement C1s subcomponent,38993,339,0.50 [0.31-0.80],0.0036517967068935
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,C8B,Complement component C8 beta chain,38993,339,0.64 [0.46-0.89],0.0088373959604353
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CA12,Carbonic anhydrase 12,44567,414,1.50 [1.16-1.92],0.0016741802037354
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CBLIF,Cobalamin binding intrinsic factor,44693,412,1.21 [1.07-1.36],0.0015457569326493
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CCL24,C-C motif chemokine 24,44899,416,0.87 [0.78-0.96],0.0080959438479243
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CCN3,CCN family member 3,45242,416,1.40 [1.10-1.79],0.0070528641040204
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CD276,CD276 antigen,44754,416,1.41 [1.10-1.80],0.0067019196831535
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CD302,CD302 antigen,44567,414,1.74 [1.33-2.26],4.348749799241443e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CD34,Hematopoietic progenitor cell antigen CD34,45025,415,1.79 [1.25-2.56],0.0013739073168829
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CD8A,T-cell surface glycoprotein CD8 alpha chain,45169,415,0.79 [0.66-0.94],0.0070151079792885
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CDCP1,CUB domain-containing protein 1,44438,409,1.27 [1.08-1.49],0.0037290850661036
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,43163,398,1.23 [1.08-1.40],0.001843430028879
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CELA2A,Chymotrypsin-like elastase family member 2A,38950,338,0.80 [0.68-0.94],0.0081869139467647
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CELA3A,Chymotrypsin-like elastase family member 3A,45243,415,0.80 [0.69-0.93],0.0037313948628407
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CHAD,Chondroadherin,38095,330,0.74 [0.60-0.90],0.0030692830983469
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",38871,334,1.38 [1.08-1.76],0.0098903293925753
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CHGA,Chromogranin-A,38950,338,1.27 [1.15-1.40],1.1096852436044517e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CLC,Galectin-10,44687,412,0.81 [0.71-0.93],0.0037653564164058
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CLEC3B,Tetranectin,38068,334,0.41 [0.25-0.68],0.000501761688819
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,COL9A1,Collagen alpha-1(IX) chain,44710,415,1.57 [1.34-1.85],5.341563367998358e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CPA4,Carboxypeptidase A4,37328,325,0.70 [0.56-0.89],0.0040627853377067
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CPB1,Carboxypeptidase B,45316,416,0.80 [0.69-0.93],0.0041304933322198
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CPM,Carboxypeptidase M,44941,413,1.42 [1.11-1.82],0.0047114637022444
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CRH,Corticoliberin,43642,399,0.86 [0.78-0.96],0.0067494527232062
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CRISP3,Cysteine-rich secretory protein 3,38593,333,0.60 [0.41-0.88],0.0083001667522618
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CRTAC1,Cartilage acidic protein 1,45316,416,1.55 [1.15-2.09],0.004332307496742
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CRYBB2,Beta-crystallin B2,38871,334,1.16 [1.04-1.30],0.0079798145894907
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CSRP3,Cysteine and glycine-rich protein 3,37667,328,1.16 [1.05-1.27],0.0032745428354076
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CST5,Cystatin-D,43932,407,0.79 [0.67-0.93],0.0044368793794734
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CTRC,Chymotrypsin-C,44756,415,0.82 [0.72-0.94],0.0047650948081206
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,DCN,Decorin,43916,401,2.56 [1.78-3.67],3.230020044645602e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,DLK1,Protein delta homolog 1,45316,416,0.71 [0.60-0.83],1.432186410962007e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,DTNB,Dystrobrevin beta,38701,336,1.51 [1.21-1.87],0.0002072985516551
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ELN,Elastin,38932,338,1.66 [1.25-2.21],0.0004869045412535
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,EPCAM,Epithelial cell adhesion molecule,44757,416,1.12 [1.03-1.22],0.0098678813500636
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,45090,416,1.47 [1.12-1.94],0.0058773611630679
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FGF21,Fibroblast growth factor 21,45087,414,0.89 [0.83-0.96],0.0033851271695771
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FGFBP2,Fibroblast growth factor-binding protein 2,38950,338,1.34 [1.10-1.64],0.0036368732709521
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FSTL1,Follistatin-related protein 1,37916,329,1.87 [1.21-2.88],0.0047667282522789
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GAST,Gastrin,38871,334,1.18 [1.11-1.27],7.395539810244116e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GDF15,Growth/differentiation factor 15,45316,416,1.32 [1.10-1.58],0.0027005685561067
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GKN1,Gastrokine-1,42883,392,1.59 [1.17-2.14],0.0026479540057171
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,HAVCR1,Hepatitis A virus cellular receptor 1,45089,416,1.22 [1.06-1.39],0.0041296396824476
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,HEG1,Protein HEG homolog 1,38095,330,1.67 [1.13-2.47],0.0095748307557109
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,HPGDS,Hematopoietic prostaglandin D synthase,43715,399,0.72 [0.57-0.92],0.0096725793823688
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,37858,329,1.51 [1.17-1.94],0.0016673431819577
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,IL12B,Interleukin-12 subunit beta,45259,416,0.78 [0.66-0.91],0.0017997230152849
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ITGAM,Integrin alpha-M,44793,415,0.69 [0.52-0.92],0.0099450372149501
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ITPRIP,"Inositol 1,4,5-trisphosphate receptor-interacting protein",37720,329,0.61 [0.45-0.81],0.0008704184099217
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LAMP2,Lysosome-associated membrane glycoprotein 2,43409,400,1.87 [1.18-2.99],0.0083450283186567
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LAMP3,Lysosome-associated membrane glycoprotein 3,45183,415,1.28 [1.09-1.51],0.0027200923490759
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LBP,Lipopolysaccharide-binding protein,44934,415,0.82 [0.70-0.94],0.0062311250297942
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LGALS3,Galectin-3,44883,412,1.50 [1.12-2.01],0.0060936468317586
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LGALS4,Galectin-4,44754,416,1.32 [1.13-1.53],0.0003051058660276
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LIPF,Gastric triacylglycerol lipase,37916,329,1.31 [1.11-1.54],0.0011047229379626
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LRP1,Prolow-density lipoprotein receptor-related protein 1,44567,414,1.85 [1.36-2.52],8.246411147005456e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LYPD8,Ly6/PLAUR domain-containing protein 8,43715,399,1.24 [1.07-1.44],0.0041086768184461
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MASP1,Mannan-binding lectin serine protease 1,44366,409,0.60 [0.41-0.87],0.0066125393460506
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MEGF10,Multiple epidermal growth factor-like domains protein 10,44754,416,1.52 [1.22-1.91],0.0002220177433383
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MEGF9,Multiple epidermal growth factor-like domains protein 9,45161,415,1.77 [1.18-2.66],0.0061288248257296
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MEPE,Matrix extracellular phosphoglycoprotein,44754,416,0.61 [0.45-0.84],0.0018600885530416
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MFGE8,Lactadherin,44793,415,1.33 [1.10-1.62],0.0035658686435853
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MMP3,Stromelysin-1,44793,415,1.32 [1.11-1.57],0.0013814525799878
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MSLN,Mesothelin,44491,414,1.25 [1.08-1.44],0.002665458348827
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MSMB,Beta-microseminoprotein,44649,409,1.22 [1.08-1.38],0.0019490861239544
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MYBPC2,"Myosin-binding protein C, fast-type",37916,329,1.19 [1.08-1.31],0.0007135404263144
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MYL3,Myosin light chain 3,37916,329,1.22 [1.06-1.40],0.0069606885214093
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",37876,325,1.35 [1.13-1.61],0.0008777934733807
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MYOM3,Myomesin-3,38095,330,1.21 [1.08-1.35],0.0009519558018507
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,38791,338,1.50 [1.11-2.03],0.0078588050266937
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NCS1,Neuronal calcium sensor 1,45156,417,2.02 [1.50-2.73],3.38725502668996e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NEFL,Neurofilament light polypeptide,43584,401,1.88 [1.59-2.23],1.631021612132118e-13
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NELL2,Protein kinase C-binding protein NELL2,44970,416,0.66 [0.49-0.90],0.0093491247750595
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NOS1,"Nitric oxide synthase, brain",43730,401,1.26 [1.07-1.49],0.0050517279130926
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NRCAM,Neuronal cell adhesion molecule,44759,413,0.63 [0.46-0.86],0.0038443460717945
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NRTN,Neurturin,43923,400,0.76 [0.62-0.92],0.0043800835118882
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,OCLN,Occludin,38884,334,1.37 [1.09-1.72],0.0067783687917484
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PCSK7,Proprotein convertase subtilisin/kexin type 7,38774,338,0.66 [0.51-0.85],0.0016620169758798
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PGA4,Pepsin A-4,38967,339,1.35 [1.17-1.55],4.198507591085913e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PLAUR,Urokinase plasminogen activator surface receptor,44446,414,1.69 [1.24-2.30],0.000954477489059
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PPY,Pancreatic prohormone,44698,414,0.85 [0.78-0.92],0.0001565292437597
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PRG3,Proteoglycan 3,38950,338,0.72 [0.58-0.88],0.0012901571763766
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,RBFOX3,RNA binding protein fox-1 homolog 3,38884,334,1.63 [1.35-1.97],5.099395069683945e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,REG3G,Regenerating islet-derived protein 3-gamma,38774,338,1.37 [1.08-1.73],0.0087619782375164
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,RETN,Resistin,44661,413,0.76 [0.61-0.93],0.0097386132782149
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SCARF2,Scavenger receptor class F member 2,45169,415,1.52 [1.13-2.05],0.0060802820157762
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SEMA3F,Semaphorin-3F,44759,413,0.64 [0.45-0.89],0.0083989617389995
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SFTPD,Pulmonary surfactant-associated protein D,44759,413,0.82 [0.72-0.93],0.0028717534823932
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SLC34A3,Sodium-dependent phosphate transport protein 2C,37559,329,1.29 [1.09-1.53],0.0028325031517813
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SMPD1,Sphingomyelin phosphodiesterase,44945,414,1.27 [1.07-1.51],0.007111544407331
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SOD2,"Superoxide dismutase [Mn], mitochondrial",44793,415,1.38 [1.12-1.70],0.0028503057423197
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SPINK4,Serine protease inhibitor Kazal-type 4,44710,415,1.19 [1.05-1.35],0.0074790661436956
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SPINT1,Kunitz-type protease inhibitor 1,44650,413,1.60 [1.15-2.21],0.0048339160121364
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SRP14,Signal recognition particle 14 kDa protein,44567,414,1.21 [1.06-1.39],0.0063393102710362
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,44693,412,0.87 [0.80-0.94],0.0004676274225492
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TFF2,Trefoil factor 2,44899,416,1.28 [1.11-1.48],0.0006928964860741
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TFF3,Trefoil factor 3,44716,415,1.28 [1.08-1.50],0.0035158963624802
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,THAP12,52 kDa repressor of the inhibitor of the protein kinase,37494,328,1.15 [1.04-1.27],0.006425404762769
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TINAGL1,Tubulointerstitial nephritis antigen-like,44622,411,0.58 [0.39-0.87],0.0089830007307433
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,44438,409,1.26 [1.08-1.46],0.002325469237153
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TSHB,Thyrotropin subunit beta,44759,413,0.85 [0.76-0.94],0.0018615842480426
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TSPAN7,Tetraspanin-7,37720,329,0.83 [0.72-0.96],0.0096541946715057
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,VSIG2,V-set and immunoglobulin domain-containing protein 2,38774,338,1.55 [1.34-1.79],3.106508000138978e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",44285,407,0.72 [0.58-0.89],0.002324125802604
