Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CD59,CD59 glycoprotein,49586,135,2.89 [1.82-4.60],7.520916325966819e-06
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CD72,B-cell differentiation antigen CD72,43745,118,1.81 [1.26-2.61],0.0012614112921805
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CD79B,B-cell antigen receptor complex-associated protein beta chain,52004,142,1.70 [1.29-2.25],0.0001762354413494
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CD99L2,CD99 antigen-like protein 2,51453,139,2.44 [1.34-4.41],0.0033253201514567
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CDH1,Cadherin-1,49731,131,1.60 [1.20-2.14],0.0015497852071688
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CDNF,Cerebral dopamine neurotrophic factor,51202,139,1.80 [1.32-2.46],0.0001880784412374
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CDSN,Corneodesmosin,51843,142,1.70 [1.22-2.37],0.0015601901625345
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CFD,Complement factor D,44792,120,2.67 [1.39-5.12],0.0030966721716899
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CGREF1,Cell growth regulator with EF hand domain protein 1,51440,141,1.67 [1.20-2.34],0.0026235000635117
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CHCHD6,MICOS complex subunit MIC25,44517,118,1.93 [1.33-2.80],0.0005401011594491
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CKAP4,Cytoskeleton-associated protein 4,51753,142,1.91 [1.21-3.02],0.0055208687529283
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CLEC4D,C-type lectin domain family 4 member D,51365,140,1.43 [1.13-1.80],0.0026420077798178
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CLEC5A,C-type lectin domain family 5 member A,51273,141,2.34 [1.50-3.67],0.0002024429917983
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CLEC6A,C-type lectin domain family 6 member A,50229,137,1.51 [1.12-2.04],0.0067391842068363
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CLEC7A,C-type lectin domain family 7 member A,52004,142,1.52 [1.11-2.08],0.0097201555515554
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CLMP,CXADR-like membrane protein,51878,140,3.17 [1.68-5.96],0.0003648492210025
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,COL18A1,Collagen alpha-1(XVIII) chain,51657,144,3.23 [1.77-5.90],0.0001368611413388
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,COL6A3,Collagen alpha-3(VI) chain,52076,144,2.01 [1.39-2.89],0.0001810717007693
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,COLEC12,Collectin-12,51411,141,2.72 [1.63-4.52],0.0001175851053433
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CPM,Carboxypeptidase M,51641,136,1.82 [1.20-2.76],0.00500605189011
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CSF1,Macrophage colony-stimulating factor 1,51664,142,2.01 [1.21-3.35],0.0073856637776173
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CST3,Cystatin-C,51560,142,2.67 [1.72-4.16],1.3760554764199928e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CSTB,Cystatin-B,50742,140,1.73 [1.26-2.38],0.0007516237987685
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CTAG1A_CTAG1B,Cancer/testis antigen 1,43825,117,0.63 [0.45-0.88],0.0070242037434686
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CTSS,Cathepsin S,40421,106,2.99 [1.44-6.20],0.0032260661488068
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CTSZ,Cathepsin Z,51478,140,2.55 [1.64-3.98],3.493408894248398e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CXADR,Coxsackievirus and adenovirus receptor,51365,140,1.67 [1.31-2.13],3.766803243853041e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CXCL16,C-X-C motif chemokine 16,51992,144,2.42 [1.33-4.38],0.0036355647217613
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,DAND5,DAN domain family member 5,43432,116,1.48 [1.25-1.77],1.002292458515057e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,DEFA1_DEFA1B,Neutrophil defensin 1,50399,136,1.44 [1.15-1.80],0.0012649640656474
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,DLL1,Delta-like protein 1,51597,141,2.00 [1.26-3.18],0.0033982598351154
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,DNER,Delta and Notch-like epidermal growth factor-related receptor,51329,140,0.37 [0.20-0.66],0.0007956075234915
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,DUSP13,Dual specificity protein phosphatase 13 isoform A,44517,118,1.61 [1.18-2.21],0.0030565015326553
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,EDN1,Endothelin-1,43536,116,2.32 [1.31-4.11],0.0037285558280939
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,44533,118,1.92 [1.29-2.85],0.0013351958705289
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,EFHD1,EF-hand domain-containing protein D1,44644,119,1.90 [1.35-2.69],0.0002709697753195
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,EFNA1,Ephrin-A1,51368,139,2.39 [1.50-3.80],0.0002378075364995
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,EFNA4,Ephrin-A4,50955,139,2.16 [1.45-3.21],0.0001336860335771
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,EPHA2,Ephrin type-A receptor 2,49586,136,2.03 [1.39-2.96],0.0002307361611188
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,EPHB4,Ephrin type-B receptor 4,52076,144,2.71 [1.66-4.42],7.019035005850625e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,EPHB6,Ephrin type-B receptor 6,50956,139,1.93 [1.23-3.03],0.0040324032307182
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,ESAM,Endothelial cell-selective adhesion molecule,52076,144,1.97 [1.28-3.02],0.0018832203662406
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,F3,Tissue factor,51561,139,2.28 [1.36-3.83],0.0017913517762713
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,FABP1,"Fatty acid-binding protein, liver",51411,141,1.25 [1.08-1.45],0.0028562149605294
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,FABP4,"Fatty acid-binding protein, adipocyte",52076,144,1.57 [1.21-2.05],0.0008480640641797
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,FAM3C,Protein FAM3C,51364,141,2.46 [1.56-3.89],0.0001148435592827
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,FAS,Tumor necrosis factor receptor superfamily member 6,51907,144,1.54 [1.15-2.07],0.0041615511050137
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,44644,119,2.62 [1.55-4.45],0.0003391651678968
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,FCRL5,Fc receptor-like protein 5,51453,139,1.46 [1.13-1.87],0.0033880906778389
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,FETUB,Fetuin-B,51562,143,2.71 [1.69-4.35],3.5747986382011946e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,FGF23,Fibroblast growth factor 23,51793,140,1.37 [1.12-1.68],0.0020524157728633
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,FOLR1,Folate receptor alpha,51361,141,2.20 [1.40-3.45],0.0005832178958975
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,FSTL3,Follistatin-related protein 3,51330,141,2.38 [1.59-3.55],2.285533992840841e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,42673,114,1.55 [1.18-2.02],0.0014026909916043
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,GDF15,Growth/differentiation factor 15,52076,144,1.70 [1.34-2.15],9.18505077070073e-06
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,GFRA1,GDNF family receptor alpha-1,51801,139,2.04 [1.25-3.35],0.0045603158709979
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,GNPDA1,Glucosamine-6-phosphate isomerase 1,43536,116,1.66 [1.22-2.25],0.0012854540121617
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,GPR37,Prosaposin receptor GPR37,50500,142,1.46 [1.17-1.83],0.0007383773189156
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,GRN,Progranulin,51200,139,2.31 [1.32-4.05],0.0034370767874055
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,HAVCR1,Hepatitis A virus cellular receptor 1,51804,140,1.44 [1.16-1.79],0.0008160035005356
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,HAVCR2,Hepatitis A virus cellular receptor 2,51453,139,1.96 [1.33-2.89],0.0006317062044181
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,HIP1R,Huntingtin-interacting protein 1-related protein,44532,118,1.45 [1.10-1.90],0.0079832444104631
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,HJV,Hemojuvelin,44644,119,1.59 [1.24-2.03],0.0002105951701807
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",51365,140,2.30 [1.49-3.54],0.0001541016773977
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,HMGCS1,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic",43259,117,1.52 [1.14-2.02],0.0045526208703134
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,HRG,Histidine-rich glycoprotein,44546,119,2.07 [1.21-3.53],0.0076055324516312
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,51058,138,2.76 [1.78-4.28],5.579428405504443e-06
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,HYAL1,Hyaluronidase-1,51156,142,2.50 [1.44-4.36],0.0011616681383005
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,HYOU1,Hypoxia up-regulated protein 1,52076,144,2.39 [1.26-4.54],0.0075593462846349
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,43458,117,1.81 [1.21-2.70],0.0038683442793138
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,IGFBP4,Insulin-like growth factor-binding protein 4,50794,137,1.64 [1.22-2.20],0.0011001395665497
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,IGFBP6,Insulin-like growth factor-binding protein 6,51225,143,2.19 [1.47-3.25],0.0001118921734406
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,IGFBP7,Insulin-like growth factor-binding protein 7,52076,144,1.68 [1.14-2.47],0.0089668185572425
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,51440,141,1.70 [1.14-2.54],0.009807483914015
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,IL10RB,Interleukin-10 receptor subunit beta,51664,142,2.04 [1.34-3.10],0.0009121538185813
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,IL18BP,Interleukin-18-binding protein,51645,143,2.22 [1.47-3.36],0.0001577684846923
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,IL18R1,Interleukin-18 receptor 1,52004,142,2.00 [1.31-3.06],0.0013667585660129
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,IL1RN,Interleukin-1 receptor antagonist protein,51327,140,1.37 [1.10-1.72],0.0059813171807681
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,IL2RA,Interleukin-2 receptor subunit alpha,51078,140,1.91 [1.39-2.61],5.986242220136727e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,INSL5,Insulin-like peptide INSL5,44533,118,1.27 [1.07-1.50],0.0053520927056606
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,KCNH2,Potassium voltage-gated channel subfamily H member 2,43497,116,1.32 [1.13-1.56],0.0006697735165503
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,KLK10,Kallikrein-10,51438,141,1.52 [1.11-2.09],0.0098439348754762
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,KLK11,Kallikrein-11,51105,140,1.79 [1.28-2.51],0.0006698997595144
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,KLK13,Kallikrein-13,50295,135,1.73 [1.25-2.40],0.00107458621914
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,KLK6,Kallikrein-6,51512,141,2.26 [1.41-3.63],0.0007583969663716
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,KLK8,Kallikrein-8,49712,137,1.76 [1.20-2.59],0.0039794186594176
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,KLRB1,Killer cell lectin-like receptor subfamily B member 1,52004,142,1.92 [1.34-2.76],0.0004062563338417
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,51411,141,1.90 [1.38-2.61],7.737113949982309e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,LAYN,Layilin,50956,139,1.92 [1.31-2.80],0.000751333723694
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,LCN2,Neutrophil gelatinase-associated lipocalin,49895,132,2.21 [1.65-2.98],1.478159886682544e-07
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,LEP,Leptin,51440,141,1.51 [1.19-1.92],0.0007229195934344
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,LGALS1,Galectin-1,51440,141,1.81 [1.22-2.69],0.0030745724858968
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,LGALS3,Galectin-3,51575,143,2.00 [1.27-3.15],0.0028774177756033
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,LGALS4,Galectin-4,51411,141,1.63 [1.28-2.08],8.666850006657917e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,LGALS9,Galectin-9,51413,141,2.43 [1.60-3.69],3.225314345054703e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,LMNB2,Lamin-B2,44616,118,2.39 [1.47-3.87],0.0004074605892419
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,LRP11,Low-density lipoprotein receptor-related protein 11,51440,141,1.72 [1.16-2.55],0.0071369504271252
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,LRRC38,Leucine-rich repeat-containing protein 38,43497,116,1.51 [1.15-2.00],0.0034091122822715
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,LRRN1,Leucine-rich repeat neuronal protein 1,50471,140,0.59 [0.40-0.86],0.0065320517459388
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,LTBR,Tumor necrosis factor receptor superfamily member 3,51159,140,2.29 [1.45-3.62],0.0003565172739077
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,LY6D,Lymphocyte antigen 6D,51160,140,1.84 [1.33-2.52],0.0001873407612648
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",43127,109,0.60 [0.41-0.86],0.006019294863985
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,MMP7,Matrilysin,50421,142,1.72 [1.25-2.36],0.0007620932917834
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,MMP9,Matrix metalloproteinase-9,51369,139,1.42 [1.11-1.82],0.0052588294163618
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,MOG,Myelin-oligodendrocyte glycoprotein,51878,140,2.09 [1.35-3.22],0.000873502474774
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,MYL1,"Myosin light chain 1/3, skeletal muscle isoform",43259,117,1.44 [1.10-1.88],0.0081516199658948
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,51597,141,2.10 [1.25-3.53],0.0053588022046326
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,NECTIN2,Nectin-2,51364,141,2.94 [1.93-4.49],5.583152840753288e-07
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,NECTIN4,Nectin-4,51597,141,2.00 [1.37-2.92],0.0003521957060065
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,NPC2,NPC intracellular cholesterol transporter 2,43975,120,1.79 [1.17-2.75],0.0074953037799625
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,NPDC1,Neural proliferation differentiation and control protein 1,51440,141,2.59 [1.86-3.59],1.428583349648258e-08
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,NT5C1A,Cytosolic 5'-nucleotidase 1A,44616,118,1.77 [1.26-2.48],0.0010364966951398
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,OCLN,Occludin,44644,119,2.16 [1.58-2.96],1.6778842995682454e-06
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,OLR1,Oxidized low-density lipoprotein receptor 1,50940,141,1.35 [1.09-1.67],0.0065572490894262
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,PALM2,Paralemmin-2,44616,118,1.74 [1.17-2.60],0.0062513468592987
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,PCSK9,Proprotein convertase subtilisin/kexin type 9,52076,144,1.84 [1.28-2.65],0.0009978531800686
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,PENK,Proenkephalin-A,43745,118,2.01 [1.36-2.95],0.000395067018062
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,PGF,Placenta growth factor,52004,142,2.14 [1.49-3.08],4.210773347749959e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,PGLYRP1,Peptidoglycan recognition protein 1,51825,144,1.53 [1.12-2.08],0.0068632756522908
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,PI3,Elafin,50763,141,1.42 [1.13-1.80],0.0029925643552365
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,51453,139,2.36 [1.49-3.74],0.000251564399914
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,PLAUR,Urokinase plasminogen activator surface receptor,51077,141,2.05 [1.22-3.44],0.0066359868466782
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,44644,119,1.73 [1.27-2.37],0.0006084888337484
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,PRSS53,Serine protease 53,44616,118,1.78 [1.15-2.76],0.0093571398669244
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,PRSS8,Prostasin,51242,140,1.61 [1.14-2.27],0.0074403205210883
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,PSAPL1,Proactivator polypeptide-like 1,44533,118,1.55 [1.11-2.16],0.0092768426172605
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,PTGDS,Prostaglandin-H2 D-isomerase,51057,141,2.46 [1.70-3.55],1.6421383802083718e-06
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,PTH,Parathyroid hormone,43497,116,1.48 [1.22-1.80],7.716905275651336e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,PTPRR,Receptor-type tyrosine-protein phosphatase R,44616,118,1.78 [1.16-2.73],0.0078151471738406
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,RARRES2,Retinoic acid receptor responder protein 2,51730,143,1.65 [1.28-2.12],8.802932086884894e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,RBFOX3,RNA binding protein fox-1 homolog 3,44644,119,1.67 [1.21-2.30],0.0018294130549167
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,REG1A,Lithostathine-1-alpha,51140,142,1.51 [1.17-1.93],0.0013139895732962
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,REG3A,Regenerating islet-derived protein 3-alpha,52076,144,1.34 [1.08-1.65],0.0072643957478926
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,REG4,Regenerating islet-derived protein 4,51496,141,1.51 [1.14-2.00],0.0041019435537191
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,RETN,Resistin,51328,141,1.54 [1.12-2.11],0.0077058132660383
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,43745,118,1.57 [1.15-2.13],0.0046101356048146
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,RNASE1,Ribonuclease pancreatic,44762,121,2.05 [1.28-3.30],0.0030484029110101
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,RNASET2,Ribonuclease T2,51831,144,2.04 [1.29-3.21],0.0021776738416367
