Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CPXM2,Inactive carboxypeptidase-like protein X2,44786,581,1.49 [1.13-1.96],0.0050769349206696
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CSF1,Macrophage colony-stimulating factor 1,51742,672,1.40 [1.10-1.79],0.0072684093776902
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CSNK2A1,Casein kinase II subunit alpha,44708,581,1.43 [1.20-1.69],4.8324963312195854e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CSPG4,Chondroitin sulfate proteoglycan 4,44792,588,1.40 [1.10-1.78],0.0054803390574964
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CST1,Cystatin-SN,38886,514,0.87 [0.80-0.95],0.0013369320557834
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CST5,Cystatin-D,50549,646,0.69 [0.61-0.79],2.683721614398768e-08
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CX3CL1,Fractalkine,51120,656,1.32 [1.08-1.61],0.0064578653079835
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DAND5,DAN domain family member 5,43494,570,1.18 [1.05-1.34],0.0069019569067697
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",51678,669,1.34 [1.10-1.62],0.0030840558921206
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DCN,Decorin,50576,663,1.60 [1.21-2.12],0.0009740744170665
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DDX39A,ATP-dependent RNA helicase DDX39A,43494,570,1.44 [1.10-1.90],0.0089532966969938
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DSC2,Desmocollin-2,50956,657,1.37 [1.13-1.67],0.0011709429419514
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DSG2,Desmoglein-2,51533,666,1.58 [1.23-2.02],0.0002905748135383
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EBI3_IL27,Interleukin-27,51881,671,1.54 [1.24-1.92],9.181255176312797e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EDA2R,Tumor necrosis factor receptor superfamily member 27,51958,673,1.42 [1.20-1.69],5.804329894136491e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EGFR,Epidermal growth factor receptor,52156,677,0.49 [0.33-0.75],0.0007819566293626
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ENPEP,Glutamyl aminopeptidase,43319,561,1.21 [1.05-1.39],0.0096113140128434
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EPHA2,Ephrin type-A receptor 2,49658,639,1.36 [1.11-1.68],0.0032841948686944
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ERBB2,Receptor tyrosine-protein kinase erbB-2,51678,669,0.68 [0.51-0.90],0.0075102925069767
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ERBB3,Receptor tyrosine-protein kinase erbB-3,51320,665,0.59 [0.41-0.84],0.003976669267597
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,44579,579,0.70 [0.56-0.88],0.0017469570670764
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ESM1,Endothelial cell-specific molecule 1,51488,666,1.44 [1.18-1.75],0.0003290821813728
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,F7,Coagulation factor VII,51641,670,0.71 [0.58-0.88],0.0020473385804545
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FAM3B,Protein FAM3B,51282,665,1.47 [1.20-1.80],0.000185362705603
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FAP,Prolyl endopeptidase FAP,52156,677,0.71 [0.55-0.91],0.0064491821179759
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,44708,581,1.79 [1.31-2.45],0.0002504594290453
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FCRL5,Fc receptor-like protein 5,51533,666,0.81 [0.72-0.91],0.0003831831112014
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FGF5,Fibroblast growth factor 5,50550,652,1.35 [1.10-1.65],0.0042193481039414
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FN1,Fibronectin,44858,585,0.60 [0.44-0.81],0.0007978914371654
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FRMD7,FERM domain-containing protein 7,43561,565,1.39 [1.13-1.70],0.0014802968068811
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FSTL1,Follistatin-related protein 1,43598,566,1.62 [1.14-2.31],0.0066487428047935
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FURIN,Furin,51678,669,0.64 [0.52-0.79],2.856591998925861e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GAST,Gastrin,44681,582,1.09 [1.03-1.14],0.0016821824969704
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GDF15,Growth/differentiation factor 15,52156,677,1.60 [1.41-1.83],1.0250645207628348e-12
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GFAP,Glial fibrillary acidic protein,50226,653,2.45 [2.26-2.65],1.9204346896015402e-110
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GFRA2,GDNF family receptor alpha-2,51282,665,1.59 [1.16-2.17],0.0036057140911999
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GHR,Growth hormone receptor,43810,572,0.60 [0.45-0.80],0.0005325860342739
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HPGDS,Hematopoietic prostaglandin D synthase,50307,654,0.71 [0.59-0.86],0.0004264521271618
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,43494,570,1.38 [1.09-1.74],0.0062938606398781
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGFBP2,Insulin-like growth factor-binding protein 2,52074,677,1.31 [1.17-1.46],3.629712394876484e-06
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGFBP3,Insulin-like growth factor-binding protein 3,51726,671,0.64 [0.52-0.79],2.497730536168352e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGSF9,Protein turtle homolog A,44786,581,0.86 [0.78-0.95],0.0032431940879818
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL10,Interleukin-10,50550,652,1.11 [1.03-1.19],0.0092699722469122
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL19,Interleukin-19,50236,652,1.14 [1.04-1.26],0.0054190476840431
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL1R1,Interleukin-1 receptor type 1,51448,664,1.78 [1.33-2.37],8.668159818221887e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL1RL1,Interleukin-1 receptor-like 1,51986,674,1.43 [1.23-1.66],2.7592023802354374e-06
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL31RA,Interleukin-31 receptor subunit alpha,43326,570,0.74 [0.60-0.92],0.0056190789588871
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL32,Interleukin-32,51445,662,1.27 [1.09-1.48],0.0022734699792263
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KLK4,Kallikrein-4,51958,673,1.18 [1.06-1.31],0.0018978936284191
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KLKB1,Plasma kallikrein,43949,573,0.54 [0.39-0.75],0.0001968984043286
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LCAT,Phosphatidylcholine-sterol acyltransferase,44826,581,0.57 [0.43-0.76],0.0001300477516243
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LDLR,Low-density lipoprotein receptor,51652,667,0.73 [0.64-0.83],3.99714825912425e-06
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LGALS4,Galectin-4,51488,666,1.20 [1.06-1.35],0.0033716759517429
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LMOD1,Leiomodin-1,44708,581,1.31 [1.07-1.61],0.0092666255079879
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,43341,569,1.42 [1.11-1.82],0.0058718500898376
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LRRN1,Leucine-rich repeat neuronal protein 1,50550,652,0.77 [0.65-0.93],0.0049647000467993
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,44708,581,0.63 [0.46-0.87],0.0048518197424717
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LTBP2,Latent-transforming growth factor beta-binding protein 2,52156,677,1.70 [1.39-2.09],3.369525942497243e-07
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MAN2B2,Epididymis-specific alpha-mannosidase,44786,581,0.84 [0.74-0.96],0.009620028236348
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MENT,Protein MENT,43810,572,6.37 [4.61-8.79],2.3000672938636257e-29
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MYBPC1,"Myosin-binding protein C, slow-type",44786,581,1.17 [1.05-1.30],0.0049565933995818
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",43561,565,1.24 [1.08-1.43],0.0031003032791616
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NCAM1,Neural cell adhesion molecule 1,51726,671,1.49 [1.20-1.86],0.00036698555814
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NCR1,Natural cytotoxicity triggering receptor 1,51371,660,1.30 [1.08-1.56],0.0045786032163873
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NCS1,Neuronal calcium sensor 1,51958,673,1.57 [1.24-1.99],0.0001683004687951
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NEFL,Neurofilament light polypeptide,50154,647,2.13 [1.89-2.40],3.7073808489172e-35
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NEK7,Serine/threonine-protein kinase Nek7,43973,577,0.85 [0.75-0.96],0.0085279196470913
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NPTX2,Neuronal pentraxin-2,44792,588,1.75 [1.38-2.22],4.005313126529798e-06
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NPTXR,Neuronal pentraxin receptor,51520,666,0.48 [0.39-0.60],1.0446375260940995e-10
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NRP1,Neuropilin-1,51811,671,1.40 [1.09-1.78],0.007551593187383
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NRXN3,Neurexin-3,43561,565,0.66 [0.50-0.87],0.0029164485459979
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NTproBNP,N-terminal prohormone of brain natriuretic peptide,51520,666,1.09 [1.03-1.16],0.0029508689541441
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,OGN,Mimecan,51533,666,1.23 [1.05-1.44],0.0087440353961429
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,OMG,Oligodendrocyte-myelin glycoprotein,51282,665,0.80 [0.72-0.88],1.7989621353001423e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PALM,Paralemmin-1,44354,580,1.60 [1.25-2.04],0.0001661097976788
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PARD3,Partitioning defective 3 homolog,43973,577,0.84 [0.74-0.95],0.0042103716984801
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PDGFC,Platelet-derived growth factor C,50307,654,0.59 [0.46-0.76],4.7907509196284496e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PDGFRA,Platelet-derived growth factor receptor alpha,51520,666,1.44 [1.14-1.82],0.0023878829933129
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PEPD,Xaa-Pro dipeptidase,44826,581,0.63 [0.47-0.86],0.0030796050125476
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PI3,Elafin,50840,660,1.18 [1.05-1.33],0.0060020181577903
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PILRA,Paired immunoglobulin-like type 2 receptor alpha,51533,666,1.36 [1.15-1.60],0.0002343752061732
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PILRB,Paired immunoglobulin-like type 2 receptor beta,51520,666,1.25 [1.10-1.42],0.0004047209969824
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PLAUR,Urokinase plasminogen activator surface receptor,51152,658,1.60 [1.25-2.04],0.0001679523336754
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PPL,Periplakin,43494,570,1.40 [1.13-1.72],0.0017636479413772
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PSG1,Pregnancy-specific beta-1-glycoprotein 1,51120,656,1.14 [1.07-1.21],7.23945887423249e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PTPRF,Receptor-type tyrosine-protein phosphatase F,52156,677,0.66 [0.52-0.83],0.0004204688114908
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,50951,654,0.71 [0.57-0.88],0.0014765029378422
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PTX3,Pentraxin-related protein PTX3,51445,662,1.36 [1.17-1.59],8.548291053889114e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PVR,Poliovirus receptor,51972,671,1.48 [1.24-1.77],1.4175697665264866e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RAC3,Ras-related C3 botulinum toxin substrate 3,43561,565,0.78 [0.67-0.91],0.0011649679853522
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RBFOX3,RNA binding protein fox-1 homolog 3,44708,581,1.37 [1.14-1.64],0.0006222467332616
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RBP7,Retinoid-binding protein 7,44598,581,1.18 [1.05-1.33],0.005581093879548
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,REG1A,Lithostathine-1-alpha,51220,665,1.19 [1.05-1.36],0.006542761549528
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,REG3A,Regenerating islet-derived protein 3-alpha,52156,677,1.21 [1.10-1.34],0.0001679130996599
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,REG4,Regenerating islet-derived protein 4,51573,668,1.22 [1.07-1.39],0.0023275930199384
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,REN,Renin,51520,666,1.16 [1.08-1.26],0.0001380044890124
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,51520,666,1.39 [1.13-1.72],0.0021784241207059
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RSPO3,R-spondin-3,51958,673,1.41 [1.12-1.78],0.0032039047189007
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,S100P,Protein S100-P,50576,663,1.19 [1.06-1.32],0.0020730614234079
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SCARF2,Scavenger receptor class F member 2,51972,671,1.38 [1.10-1.74],0.0063589909419168
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SCGN,Secretagogin,50550,652,1.22 [1.05-1.42],0.007789685076938
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SEMA7A,Semaphorin-7A,51986,674,1.35 [1.08-1.69],0.0082987106728677
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SERPINA5,Plasma serine protease inhibitor,44206,577,0.69 [0.52-0.91],0.0078925598053796
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SHISA5,Protein shisa-5,44792,588,1.44 [1.12-1.85],0.0045050814028483
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SIGLEC5,Sialic acid-binding Ig-like lectin 5,51533,666,1.10 [1.03-1.17],0.0039126386081631
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SLC13A1,Solute carrier family 13 member 1,44579,579,1.16 [1.04-1.29],0.0080799978084331
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SLC39A5,Zinc transporter ZIP5,51445,662,0.78 [0.68-0.89],0.0002084816496871
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SNAP25,Synaptosomal-associated protein 25,43345,567,2.10 [1.81-2.44],7.407085498738699e-23
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPINK1,Serine protease inhibitor Kazal-type 1,51533,666,1.39 [1.20-1.60],1.0579508081317727e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPINK4,Serine protease inhibitor Kazal-type 4,51445,662,1.21 [1.09-1.33],0.0001562904017117
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPOCK1,Testican-1,51120,656,0.63 [0.48-0.83],0.0008935640019101
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPON1,Spondin-1,51573,668,1.39 [1.15-1.69],0.0007562529706509
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPP1,Osteopontin,52074,677,1.36 [1.18-1.57],2.985456273066772e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SRPX,Sushi repeat-containing protein SRPX,44786,581,1.39 [1.11-1.74],0.0037082272771082
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,STOML2,"Stomatin-like protein 2, mitochondrial",43188,558,0.88 [0.80-0.97],0.008474279355743
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SV2A,Synaptic vesicle glycoprotein 2A,43561,565,0.81 [0.70-0.94],0.004666252769802
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SYT1,Synaptotagmin-1,44681,582,1.55 [1.38-1.73],1.509315693188655e-14
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TCN1,Transcobalamin-1,43920,567,1.58 [1.33-1.88],1.7565521117130462e-07
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TCN2,Transcobalamin-2,52074,677,1.42 [1.16-1.73],0.0005233638414748
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TFF1,Trefoil factor 1,51279,661,1.11 [1.03-1.20],0.0086377107532374
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TFF3,Trefoil factor 3,51473,670,1.27 [1.10-1.47],0.0008925075941457
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TGFA,Protransforming growth factor alpha,51445,662,1.27 [1.11-1.46],0.000753984723377
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TGFBR1,TGF-beta receptor type-1,43494,570,1.80 [1.37-2.35],2.0298491584796755e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TIMP4,Metalloproteinase inhibitor 4,51533,666,1.29 [1.10-1.51],0.0019672799488578
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TINAGL1,Tubulointerstitial nephritis antigen-like,51359,664,1.72 [1.26-2.34],0.0006364323563819
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TMCO5A,Transmembrane and coiled-coil domain-containing protein 5A,43561,565,0.80 [0.68-0.94],0.0067788565213962
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNC,Tenascin,51726,671,1.21 [1.05-1.39],0.0082145709707972
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,51120,656,1.29 [1.07-1.56],0.0076040836724946
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,51488,666,1.38 [1.09-1.74],0.0070044941732751
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,51120,656,1.21 [1.08-1.36],0.001032727189426
