Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),BCAM,Basal cell adhesion molecule,50436,245,1.99 [1.32-3.02],0.0010786087617563
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),BCAN,Brevican core protein,50040,246,0.56 [0.40-0.77],0.0003965358460354
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),BSG,Basigin,50900,249,3.55 [2.16-5.82],5.432148910284521e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),BTN2A1,Butyrophilin subfamily 2 member A1,50641,246,1.70 [1.16-2.50],0.0070892918823081
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),C1QA,Complement C1q subcomponent subunit A,50733,248,2.29 [1.42-3.68],0.00064400212362
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),C7,Complement component C7,42911,207,2.58 [1.71-3.91],7.1170271770687965e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CA12,Carbonic anhydrase 12,50192,243,1.74 [1.26-2.41],0.0007873690713862
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CALB1,Calbindin,50192,243,1.45 [1.13-1.86],0.0039371465162696
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CAPG,Macrophage-capping protein,50052,250,1.31 [1.09-1.57],0.0038013328568006
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCDC80,Coiled-coil domain-containing protein 80,50429,246,1.75 [1.32-2.30],8.46895133598393e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL15,C-C motif chemokine 15,51045,248,1.51 [1.19-1.91],0.0006159576461361
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL20,C-C motif chemokine 20,50983,249,1.18 [1.06-1.31],0.0026687621546501
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD14,Monocyte differentiation antigen CD14,49411,239,1.56 [1.21-2.02],0.0007222821362329
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD160,CD160 antigen,50983,249,1.45 [1.16-1.81],0.0009488803263666
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD27,CD27 antigen,50576,244,1.65 [1.30-2.10],4.276127749781164e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD274,Programmed cell death 1 ligand 1,50040,246,1.50 [1.11-2.02],0.0081756507738672
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD276,CD276 antigen,50391,243,1.82 [1.32-2.52],0.0002587974458853
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD300A,CMRF35-like molecule 8,42939,203,2.45 [1.61-3.73],2.8909659196044017e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD300C,CMRF35-like molecule 6,50870,247,1.64 [1.21-2.22],0.001340875743032
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD300E,CMRF35-like molecule 2,50694,250,1.60 [1.24-2.05],0.0002420910820327
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD300LF,CMRF35-like molecule 1,50853,250,1.48 [1.20-1.81],0.0002014531726866
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD302,CD302 antigen,50192,243,1.99 [1.44-2.75],3.420930512893408e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD4,T-cell surface glycoprotein CD4,50275,247,1.77 [1.38-2.26],5.387886014299283e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD5,T-cell surface glycoprotein CD5,50780,250,1.52 [1.19-1.94],0.0008212169672849
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD59,CD59 glycoprotein,48612,231,2.25 [1.51-3.34],6.497582907978235e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD7,T-cell antigen CD7,42549,204,1.66 [1.28-2.16],0.0001330900069008
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD74,HLA class II histocompatibility antigen gamma chain,50870,247,1.90 [1.41-2.57],2.637240994287201e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD83,CD83 antigen,50357,247,1.70 [1.25-2.32],0.0007021084023816
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDHR2,Cadherin-related family member 2,50192,243,0.78 [0.66-0.92],0.0027233583966216
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,50357,247,1.18 [1.04-1.34],0.0085844546495673
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,48590,240,1.48 [1.26-1.73],1.917491765444381e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,43898,208,1.47 [1.17-1.84],0.0008752250450891
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEND1,Cell cycle exit and neuronal differentiation protein 1,42476,204,1.33 [1.14-1.54],0.0002132510418867
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CES3,Carboxylesterase 3,50192,243,0.68 [0.56-0.83],0.0001218072213438
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",43795,210,1.63 [1.23-2.15],0.0005517965469835
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHGA,Chromogranin-A,43898,208,1.38 [1.24-1.54],4.434142587230047e-09
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHI3L1,Chitinase-3-like protein 1,49324,242,1.34 [1.19-1.52],2.231794678558048e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHRDL1,Chordin-like protein 1,50559,246,1.90 [1.35-2.68],0.0002414817959822
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CILP,Cartilage intermediate layer protein 1,43898,208,1.51 [1.17-1.95],0.0015376649786803
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CKAP4,Cytoskeleton-associated protein 4,50737,248,2.02 [1.48-2.75],8.564660128337174e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CKB,Creatine kinase B-type,43898,208,1.82 [1.46-2.27],7.081939531508446e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC14A,C-type lectin domain family 14 member A,50436,245,1.70 [1.23-2.35],0.0014156159303854
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC4D,C-type lectin domain family 4 member D,50357,247,1.32 [1.11-1.57],0.0016695417930188
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC5A,C-type lectin domain family 5 member A,50265,246,1.85 [1.30-2.64],0.0006441387494094
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC7A,C-type lectin domain family 7 member A,50983,249,1.35 [1.08-1.69],0.009371377413421
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLMP,CXADR-like membrane protein,50853,250,2.18 [1.35-3.52],0.0013488334783914
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLSTN2,Calsyntenin-2,50983,249,1.49 [1.16-1.91],0.0019398477081603
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL18A1,Collagen alpha-1(XVIII) chain,50632,245,2.68 [1.70-4.24],2.427649340880988e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL4A1,Collagen alpha-1(IV) chain,50429,246,1.53 [1.16-2.02],0.0023571158854807
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL6A3,Collagen alpha-3(VI) chain,51045,248,1.77 [1.34-2.33],5.72139639884034e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COLEC12,Collectin-12,50391,243,1.82 [1.23-2.70],0.002654257890052
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRELD1,Protein disulfide isomerase CRELD1,42939,203,1.68 [1.18-2.40],0.004379111573947
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRIM1,Cysteine-rich motor neuron 1 protein,50641,246,2.51 [1.48-4.26],0.0006534561669405
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRIP2,Cysteine-rich protein 2,50040,246,1.40 [1.09-1.81],0.0085742221956105
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CSF1,Macrophage colony-stimulating factor 1,50641,246,2.15 [1.45-3.17],0.0001214073953419
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CST3,Cystatin-C,50544,248,1.81 [1.28-2.58],0.0008952385367303
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CST5,Cystatin-D,49483,243,0.68 [0.55-0.84],0.0003734840940776
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CTHRC1,Collagen triple helix repeat-containing protein 1,43898,208,1.80 [1.18-2.76],0.0065404365376672
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CTSL,Cathepsin L1,50429,246,2.19 [1.43-3.37],0.0003503507062686
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CTSZ,Cathepsin Z,50465,249,1.88 [1.34-2.63],0.0002356647173474
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CXCL9,C-X-C motif chemokine 9,50641,246,1.31 [1.13-1.53],0.0004995526754414
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",50576,244,1.62 [1.18-2.21],0.002616428762364
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DCC,Netrin receptor DCC,42697,203,0.31 [0.15-0.65],0.0019669501892905
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DCN,Decorin,49492,241,1.92 [1.22-3.02],0.0046625610883468
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DKK4,Dickkopf-related protein 4,49959,246,1.38 [1.10-1.73],0.0049924064904994
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DLL1,Delta-like protein 1,50576,244,2.10 [1.49-2.96],2.2690718344575705e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DPT,Dermatopontin,51045,248,1.96 [1.23-3.14],0.0047029473803612
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DSC2,Desmocollin-2,49871,243,1.87 [1.39-2.50],2.726103910218672e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DSG2,Desmoglein-2,50436,245,1.83 [1.23-2.72],0.0029967696745217
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EBI3_IL27,Interleukin-27,50777,249,2.04 [1.44-2.88],5.983572811863511e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EDA2R,Tumor necrosis factor receptor superfamily member 27,50853,250,1.73 [1.33-2.26],4.3658641448936726e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,49492,241,1.73 [1.27-2.35],0.0004546236360649
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,50548,249,1.99 [1.42-2.78],5.7842353872020445e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EFNA1,Ephrin-A1,50354,245,1.66 [1.16-2.37],0.0057032056131615
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EFNA4,Ephrin-A4,49955,245,1.87 [1.39-2.53],4.424905771812726e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EGFR,Epidermal growth factor receptor,51045,248,0.38 [0.19-0.75],0.0053469186413448
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ELN,Elastin,43898,208,1.70 [1.18-2.44],0.0044620337476534
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ENOPH1,Enolase-phosphatase E1,43696,210,0.66 [0.51-0.86],0.0017256080936653
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,50641,246,0.72 [0.58-0.89],0.0029586871354561
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPHA2,Ephrin type-A receptor 2,48609,239,2.33 [1.85-2.93],7.954406928298779e-13
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPHB4,Ephrin type-B receptor 4,51045,248,2.04 [1.37-3.03],0.0004491974999833
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPHB6,Ephrin type-B receptor 6,49957,246,1.58 [1.13-2.19],0.0070558569237218
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,50770,250,1.66 [1.19-2.31],0.002785093001737
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ERMAP,Erythroid membrane-associated protein,42632,205,1.58 [1.17-2.12],0.002672949465154
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ERP44,Endoplasmic reticulum resident protein 44,50109,243,0.53 [0.34-0.84],0.0067978465296185
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FABP1,"Fatty acid-binding protein, liver",50391,243,1.33 [1.20-1.49],2.526690941153349e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FABP2,"Fatty acid-binding protein, intestinal",50429,246,1.30 [1.14-1.48],8.109456587894191e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FAM3B,Protein FAM3B,50192,243,2.00 [1.42-2.81],6.21309950332526e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FAM3C,Protein FAM3C,50355,246,1.95 [1.37-2.76],0.0001871694254437
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FAM3D,Protein FAM3D,43711,207,1.23 [1.05-1.43],0.009482592233755
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGF21,Fibroblast growth factor 21,50777,249,1.14 [1.03-1.25],0.0073906010159883
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGF23,Fibroblast growth factor 23,50772,250,1.37 [1.16-1.61],0.0001598160605674
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGFR2,Fibroblast growth factor receptor 2,50576,244,2.98 [1.89-4.69],2.300882815403775e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGL1,Fibrinogen-like protein 1,43940,211,1.44 [1.18-1.76],0.0003098754713566
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FOLR1,Folate receptor alpha,50348,239,1.98 [1.43-2.73],3.6360205610061655e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FSTL1,Follistatin-related protein 1,42741,203,2.39 [1.40-4.08],0.0014461694837987
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FSTL3,Follistatin-related protein 3,50316,245,1.98 [1.45-2.71],1.595307832359076e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GAST,Gastrin,43795,210,1.20 [1.11-1.30],2.9742937322882552e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GDF15,Growth/differentiation factor 15,51045,248,2.24 [1.89-2.66],1.861079605590092e-20
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GFAP,Glial fibrillary acidic protein,49153,243,2.32 [2.04-2.63],1.4817688643905783e-38
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GFRA1,GDNF family receptor alpha-1,50777,249,2.79 [1.99-3.92],3.363097119220244e-09
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GGH,Gamma-glutamyl hydrolase,49578,243,1.49 [1.10-2.01],0.009079426429214
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GGT5,Glutathione hydrolase 5 proenzyme,50040,246,2.30 [1.48-3.58],0.0002049583947312
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GHR,Growth hormone receptor,42939,203,0.47 [0.29-0.76],0.0021371662655779
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GIPC2,PDZ domain-containing protein GIPC2,43795,210,2.10 [1.44-3.07],0.0001186904117575
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GKN1,Gastrokine-1,48303,238,1.68 [1.14-2.49],0.0087452987870088
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GNPDA2,Glucosamine-6-phosphate isomerase 2,42939,203,0.55 [0.38-0.81],0.0021797843261888
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GPC5,Glypican-5,50040,246,0.69 [0.57-0.85],0.0004081831984408
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GPR37,Prosaposin receptor GPR37,49492,241,1.44 [1.21-1.70],3.237898341483061e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GRN,Progranulin,50190,245,2.09 [1.35-3.23],0.0009896447834632
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HAVCR1,Hepatitis A virus cellular receptor 1,50780,250,1.50 [1.28-1.75],4.212824823870013e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HAVCR2,Hepatitis A virus cellular receptor 2,50436,245,1.81 [1.35-2.41],6.381908644037575e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HIP1R,Huntingtin-interacting protein 1-related protein,43712,210,1.43 [1.17-1.76],0.000499560566646
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HLA-E,"HLA class I histocompatibility antigen, alpha chain E",50357,247,1.82 [1.30-2.56],0.0005312626467038
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HPGDS,Hematopoietic prostaglandin D synthase,49231,243,0.51 [0.37-0.69],1.6024392219306032e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,50053,242,1.88 [1.30-2.72],0.0007477102099809
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IFI30,Gamma-interferon-inducible lysosomal thiol reductase,42653,203,1.83 [1.34-2.49],0.0001269626159599
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IFNL1,Interferon lambda-1,49245,242,1.39 [1.10-1.74],0.004813913676183
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP2,Insulin-like growth factor-binding protein 2,50963,247,1.59 [1.33-1.92],7.653636250261047e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP3,Insulin-like growth factor-binding protein 3,50629,249,0.64 [0.46-0.87],0.0051237249174923
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP4,Insulin-like growth factor-binding protein 4,49790,243,1.49 [1.20-1.86],0.0003223713134583
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP7,Insulin-like growth factor-binding protein 7,51045,248,1.84 [1.41-2.41],8.799803569842606e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBPL1,Insulin-like growth factor-binding protein-like 1,50429,246,1.56 [1.14-2.12],0.0050429571300872
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGHMBP2,DNA-binding protein SMUBP-2,42463,202,0.64 [0.48-0.86],0.0028512240055828
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGLC2,Immunoglobulin lambda constant 2,43892,210,1.59 [1.13-2.25],0.0080416045827917
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL10,Interleukin-10,49479,245,1.21 [1.09-1.36],0.0006719575551625
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL12A_IL12B,Interleukin-12,50192,243,1.21 [1.06-1.39],0.0060397864920966
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL12RB1,Interleukin-12 receptor subunit beta-1,49479,245,1.54 [1.16-2.04],0.002704754222628
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL17C,Interleukin-17C,49479,245,1.28 [1.12-1.45],0.0001891850141551
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL18BP,Interleukin-18-binding protein,50629,249,1.99 [1.44-2.74],2.4929269995875776e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL18RAP,Interleukin-18 receptor accessory protein,49722,245,0.90 [0.84-0.97],0.0056991267136372
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL19,Interleukin-19,49167,241,1.28 [1.11-1.48],0.0008503967140941
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL1R1,Interleukin-1 receptor type 1,50354,245,2.66 [1.70-4.17],1.7572787310394082e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL2RA,Interleukin-2 receptor subunit alpha,50063,240,1.64 [1.29-2.09],5.264302923271005e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL32,Interleukin-32,50357,247,1.58 [1.26-1.98],6.730239234941901e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL36G,Interleukin-36 gamma,42470,203,1.26 [1.08-1.48],0.0036011508615433
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL4R,Interleukin-4 receptor subunit alpha,50357,247,1.92 [1.48-2.48],6.788925525804146e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),INHBB,Inhibin beta B chain,42939,203,1.39 [1.09-1.77],0.0081325450722753
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITGA11,Integrin alpha-11,50357,247,0.59 [0.42-0.81],0.0012646170192106
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITGA2,Integrin alpha-2,42939,203,0.52 [0.35-0.76],0.000849458332277
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITGAM,Integrin alpha-M,50436,245,0.55 [0.38-0.80],0.0016931321177294
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITGAV,Integrin alpha-V,50853,250,0.35 [0.18-0.68],0.0018414485049027
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,50629,249,1.62 [1.20-2.19],0.0015711850035746
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),JUN,Transcription factor AP-1,49479,245,1.32 [1.10-1.57],0.0023928289043248
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLK14,Kallikrein-14,50853,250,1.42 [1.13-1.79],0.0026785665852353
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLK4,Kallikrein-4,50853,250,1.36 [1.17-1.59],8.965560019271764e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLRB1,Killer cell lectin-like receptor subfamily B member 1,50983,249,1.74 [1.33-2.27],5.450699607666093e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLRK1,NKG2-D type II integral membrane protein,43795,210,1.41 [1.09-1.84],0.009260078683073
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KRT19,"Keratin, type I cytoskeletal 19",50276,247,1.29 [1.11-1.50],0.0010377197531986
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,50391,243,1.77 [1.39-2.26],3.910400943385581e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAMP1,Lysosome-associated membrane glycoprotein 1,42681,205,0.40 [0.21-0.76],0.0050987972991048
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAMP3,Lysosome-associated membrane glycoprotein 3,50900,249,1.39 [1.12-1.71],0.0022000821379399
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAYN,Layilin,49957,246,1.71 [1.30-2.26],0.0001599274885016
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LCAT,Phosphatidylcholine-sterol acyltransferase,43940,211,0.51 [0.33-0.79],0.0028558187238368
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LECT2,Leukocyte cell-derived chemotaxin-2,43898,208,1.34 [1.10-1.62],0.0033248354129577
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LGALS3,Galectin-3,50558,244,1.87 [1.31-2.66],0.0005701268907585
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LGALS4,Galectin-4,50391,243,1.78 [1.49-2.12],1.9177377889385447e-10
