Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADGRE5,Adhesion G protein-coupled receptor E5,51196,404,1.51 [1.16-1.98],0.0024511252100101
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADGRG1,Adhesion G-protein coupled receptor G1,50587,402,1.23 [1.12-1.35],1.3100946572605302e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADM,Pro-adrenomedullin,51253,407,2.48 [1.77-3.48],1.1357972198793493e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AGR2,Anterior gradient protein 2 homolog,49229,389,1.23 [1.13-1.35],1.494766221426716e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AGRN,Agrin,51039,399,1.61 [1.28-2.01],3.635556290390563e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AKR1B10,Aldo-keto reductase family 1 member B10,42960,310,1.35 [1.17-1.56],4.23910535814133e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ALCAM,CD166 antigen,51446,406,2.24 [1.45-3.47],0.0002748170275017
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AMBP,Protein AMBP,51179,406,1.87 [1.23-2.85],0.0035689872641161
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPT2,Angiopoietin-2,51253,407,1.65 [1.32-2.05],7.319614927074254e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPTL1,Angiopoietin-related protein 1,50079,399,1.55 [1.14-2.11],0.004799808045641
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPTL4,Angiopoietin-related protein 4,50957,397,1.36 [1.12-1.66],0.0021926293277564
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPTL7,Angiopoietin-related protein 7,51253,407,1.40 [1.10-1.77],0.0056705419417385
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOA2,Apolipoprotein A-II,44207,313,1.39 [1.12-1.72],0.0030363113674303
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOE,Apolipoprotein E,44233,314,0.62 [0.50-0.77],1.221813675776421e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AREG,Amphiregulin,50587,402,1.78 [1.50-2.11],5.4753503478402406e-11
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ASGR1,Asialoglycoprotein receptor 1,50428,396,1.64 [1.24-2.17],0.0004778348297583
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AXL,Tyrosine-protein kinase receptor UFO,51026,402,1.50 [1.10-2.05],0.0098548133703027
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,B2M,Beta-2-microglobulin,44233,314,1.48 [1.21-1.81],0.0001072838025482
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,B4GALT1,"Beta-1,4-galactosyltransferase 1",51039,399,2.31 [1.72-3.12],3.80128360362427e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BAMBI,BMP and activin membrane-bound inhibitor homolog,49626,396,1.46 [1.10-1.94],0.0080855910839066
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BCAN,Brevican core protein,50428,396,0.63 [0.49-0.82],0.0004582249226772
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BCHE,Cholinesterase,43387,304,0.61 [0.44-0.83],0.0022079279816529
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BRK1,Protein BRICK1,49632,392,1.47 [1.21-1.78],7.323222699962035e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BSG,Basigin,51298,404,1.97 [1.30-3.00],0.0014578581772819
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BST2,Bone marrow stromal antigen 2,51269,406,1.27 [1.10-1.48],0.0017063797590079
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BTN2A1,Butyrophilin subfamily 2 member A1,51039,399,1.80 [1.33-2.43],0.000147006583431
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BTN3A2,Butyrophilin subfamily 3 member A2,50751,400,1.41 [1.14-1.74],0.0017398795275918
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,C1QA,Complement C1q subcomponent subunit A,51130,404,2.01 [1.38-2.93],0.0003065843559185
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,C7,Complement component C7,43170,308,2.56 [1.83-3.58],3.69538220746414e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,C8B,Complement component C8 beta chain,44233,314,0.62 [0.44-0.88],0.007764508664708
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CA12,Carbonic anhydrase 12,50587,402,1.79 [1.40-2.29],3.360538914477093e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CA14,Carbonic anhydrase 14,51253,407,0.71 [0.56-0.91],0.0068399599365697
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CA6,Carbonic anhydrase 6,50682,402,0.81 [0.71-0.94],0.0038013843569827
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CALCA,Calcitonin,50344,396,1.25 [1.11-1.41],0.0003760635547346
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CALCB,Calcitonin gene-related peptide 2,44061,313,1.38 [1.11-1.71],0.0035854307370893
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CBLN4,Cerebellin-4,51253,407,0.69 [0.53-0.91],0.0073541462009156
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCDC80,Coiled-coil domain-containing protein 80,50822,404,1.69 [1.36-2.10],2.915433890397484e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL15,C-C motif chemokine 15,51446,406,1.41 [1.17-1.70],0.0002582480095167
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL16,C-C motif chemokine 16,51446,406,1.39 [1.16-1.66],0.0003331728311606
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL21,C-C motif chemokine 21,51039,399,1.30 [1.08-1.56],0.0055875819086432
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL3,C-C motif chemokine 3,50751,400,1.22 [1.09-1.36],0.0005012686366183
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL7,C-C motif chemokine 7,50751,400,1.25 [1.10-1.42],0.0008212535669891
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCN3,CCN family member 3,51364,405,1.38 [1.08-1.76],0.0095792802559183
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCN5,CCN family member 5,50838,403,1.56 [1.25-1.95],9.611058931307386e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD109,CD109 antigen,50838,403,1.56 [1.20-2.04],0.0009936167151416
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD14,Monocyte differentiation antigen CD14,49795,394,1.67 [1.37-2.04],4.732653180582388e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD163,Scavenger receptor cysteine-rich type 1 protein M130,51026,402,1.52 [1.25-1.84],2.7146604527105702e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD209,CD209 antigen,50949,402,0.71 [0.56-0.90],0.0037880844572601
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD27,CD27 antigen,50978,405,1.71 [1.42-2.06],1.2888228105205764e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD274,Programmed cell death 1 ligand 1,50428,396,1.59 [1.26-2.00],8.815140740205586e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD276,CD276 antigen,50790,396,2.13 [1.66-2.74],3.2696070610668e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD300A,CMRF35-like molecule 8,43201,309,1.61 [1.13-2.29],0.0077491370455513
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD300C,CMRF35-like molecule 6,51269,406,1.64 [1.30-2.08],4.125996795374775e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD300E,CMRF35-like molecule 2,51092,406,1.74 [1.43-2.11],1.9766101113338983e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD300LF,CMRF35-like molecule 1,51253,407,1.23 [1.05-1.43],0.0093774431057118
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD302,CD302 antigen,50587,402,2.03 [1.58-2.61],3.2253303452870405e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD4,T-cell surface glycoprotein CD4,50668,400,1.64 [1.32-2.03],5.379185960174071e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD48,CD48 antigen,50957,397,1.91 [1.45-2.53],4.779982189401282e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD5,T-cell surface glycoprotein CD5,51179,406,1.38 [1.11-1.72],0.0038369464102932
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD59,CD59 glycoprotein,48993,389,2.05 [1.49-2.82],9.93037504910161e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD74,HLA class II histocompatibility antigen gamma chain,51269,406,1.70 [1.34-2.16],1.063386379171662e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD79B,B-cell antigen receptor complex-associated protein beta chain,51382,404,1.45 [1.22-1.72],2.5912352133773023e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD80,T-lymphocyte activation antigen CD80,44166,313,2.03 [1.54-2.69],5.448604321250205e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD83,CD83 antigen,50751,400,1.64 [1.29-2.09],5.72514630057696e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CDCP1,CUB domain-containing protein 1,50428,396,1.44 [1.24-1.68],1.5673600776828406e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CDH3,Cadherin-3,51269,406,1.38 [1.09-1.73],0.0062535926572749
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CDHR5,Cadherin-related family member 5,50822,404,0.70 [0.57-0.87],0.0011925311184387
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,50897,404,1.98 [1.31-2.98],0.0010810123046221
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,43977,308,0.76 [0.67-0.87],8.171449911910778e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,48982,394,1.31 [1.15-1.49],4.588494757936766e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,44165,315,1.55 [1.29-1.86],2.576003937613952e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHAD,Chondroadherin,43201,309,0.73 [0.59-0.90],0.003806117451146
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",44061,313,1.60 [1.28-2.00],4.3255784110828125e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHCHD6,MICOS complex subunit MIC25,43963,313,1.60 [1.19-2.16],0.0021185288350572
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHGA,Chromogranin-A,44165,315,1.25 [1.14-1.38],5.528749564160602e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHI3L1,Chitinase-3-like protein 1,49709,393,1.31 [1.19-1.44],6.117806969116241e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHRDL1,Chordin-like protein 1,50957,397,1.84 [1.40-2.41],9.95939973696091e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CKAP4,Cytoskeleton-associated protein 4,51133,403,1.92 [1.49-2.48],4.059373556563685e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CKB,Creatine kinase B-type,44165,315,1.46 [1.22-1.75],4.0245189994253374e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CLEC14A,C-type lectin domain family 14 member A,50838,403,1.52 [1.17-1.97],0.0016541756314693
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CLEC1A,C-type lectin domain family 1 member A,49881,392,1.43 [1.11-1.85],0.0062455276222386
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CLEC3B,Tetranectin,43195,309,0.36 [0.21-0.60],8.408653214279862e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CLEC5A,C-type lectin domain family 5 member A,50656,403,1.73 [1.31-2.29],0.0001071422689528
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CLEC6A,C-type lectin domain family 6 member A,49626,396,1.35 [1.13-1.62],0.0010370529809889
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CLMP,CXADR-like membrane protein,51253,407,1.97 [1.34-2.88],0.0005546271205432
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CNDP1,Beta-Ala-His dipeptidase,51026,402,0.74 [0.62-0.88],0.0007363846687152
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CNTN5,Contactin-5,50946,403,0.65 [0.51-0.83],0.0005152030910606
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL18A1,Collagen alpha-1(XVIII) chain,51030,403,2.45 [1.71-3.52],1.03104689775238e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL4A1,Collagen alpha-1(IV) chain,50822,404,1.59 [1.28-1.96],2.176077386680466e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL6A3,Collagen alpha-3(VI) chain,51446,406,1.84 [1.48-2.28],3.460518055772688e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COLEC12,Collectin-12,50790,396,2.12 [1.56-2.87],1.3103558763222e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CPOX,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial",42885,305,1.58 [1.13-2.22],0.0081415759636724
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CRIM1,Cysteine-rich motor neuron 1 protein,51039,399,2.59 [1.72-3.91],5.488885516823883e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CRNN,Cornulin,49357,395,1.21 [1.06-1.37],0.0043758004494258
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CRTAM,Cytotoxic and regulatory T-cell molecule,50428,396,1.32 [1.11-1.56],0.001686968591566
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CSF1,Macrophage colony-stimulating factor 1,51039,399,2.61 [1.95-3.51],1.8636573884244158e-10
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CSRP3,Cysteine and glycine-rich protein 3,42721,303,1.14 [1.03-1.26],0.009830383369163
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CST3,Cystatin-C,50941,402,1.67 [1.26-2.22],0.0003557179836206
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CSTB,Cystatin-B,50128,399,1.34 [1.10-1.64],0.0040176213708107
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CTSD,Cathepsin D,47519,380,1.35 [1.11-1.64],0.0025544948061398
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CTSL,Cathepsin L1,50822,404,2.05 [1.46-2.87],3.3920384843929735e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CTSV,Cathepsin L2,51087,405,0.62 [0.50-0.77],2.054562500023923e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CXADR,Coxsackievirus and adenovirus receptor,50751,400,1.40 [1.20-1.64],2.7273061813917853e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CXCL13,C-X-C motif chemokine 13,51269,406,1.20 [1.08-1.34],0.0012082670294935
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CXCL9,C-X-C motif chemokine 9,51039,399,1.35 [1.21-1.52],2.467263678476672e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",50978,405,1.66 [1.31-2.12],3.693304444127114e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DDR1,Epithelial discoidin domain-containing receptor 1,51269,406,1.89 [1.31-2.71],0.0005697929920591
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DLL1,Delta-like protein 1,50978,405,1.95 [1.49-2.55],1.3130747698307231e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DPT,Dermatopontin,51446,406,1.76 [1.23-2.53],0.0019805684900971
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DSC2,Desmocollin-2,50273,400,1.75 [1.39-2.21],1.5650170308129663e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DTNB,Dystrobrevin beta,43878,312,1.47 [1.16-1.85],0.0013246800743901
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EBI3_IL27,Interleukin-27,51178,407,2.23 [1.71-2.91],2.628283235468473e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EDA2R,Tumor necrosis factor receptor superfamily member 27,51253,407,1.82 [1.48-2.24],1.1502061228562178e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EDAR,Tumor necrosis factor receptor superfamily member EDAR,50751,400,0.86 [0.78-0.95],0.0028065781396442
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EDN1,Endothelin-1,42998,302,1.62 [1.13-2.34],0.0094403271133863
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,50943,401,1.58 [1.20-2.06],0.0009744478258203
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EFNA1,Ephrin-A1,50755,401,2.04 [1.56-2.68],2.3210752916861217e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EFNA4,Ephrin-A4,50344,396,1.82 [1.43-2.32],1.1637834526597443e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EGFR,Epidermal growth factor receptor,51446,406,0.33 [0.20-0.56],3.0995152882328695e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ELN,Elastin,44166,313,1.51 [1.12-2.03],0.0070806051904765
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EPHA2,Ephrin type-A receptor 2,48992,388,2.05 [1.65-2.54],7.893339031678204e-11
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EPHB4,Ephrin type-B receptor 4,51446,406,2.39 [1.76-3.23],1.7900302005784254e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EPHB6,Ephrin type-B receptor 6,50344,396,1.58 [1.22-2.06],0.0006352514627395
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,F11,Coagulation factor XI,43595,309,0.59 [0.40-0.87],0.0075369128487327
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FABP1,"Fatty acid-binding protein, liver",50790,396,1.26 [1.15-1.37],2.342530571349845e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FABP3,"Fatty acid-binding protein, heart",44166,313,1.47 [1.22-1.76],4.862617852617511e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FABP4,"Fatty acid-binding protein, adipocyte",51446,406,1.31 [1.11-1.55],0.001178883219979
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FAM3B,Protein FAM3B,50587,402,1.53 [1.18-1.98],0.0013324751911272
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FAM3C,Protein FAM3C,50748,404,1.69 [1.28-2.23],0.000214970787497
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FAS,Tumor necrosis factor receptor superfamily member 6,51278,405,1.34 [1.09-1.65],0.0052703090808523
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FBLN2,Fibulin-2,44165,315,1.72 [1.24-2.37],0.0010219737300924
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FCAR,Immunoglobulin alpha Fc receptor,50751,400,1.30 [1.08-1.55],0.0048601489932034
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FCRL6,Fc receptor-like protein 6,50751,400,1.24 [1.09-1.41],0.0009387341242846
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGF21,Fibroblast growth factor 21,51178,407,1.14 [1.06-1.22],0.0003936945375576
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGF5,Fibroblast growth factor 5,49867,392,1.45 [1.12-1.87],0.0044430399668248
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGFBP1,Fibroblast growth factor-binding protein 1,50978,405,0.66 [0.51-0.86],0.0023622158335064
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGFR2,Fibroblast growth factor receptor 2,50978,405,1.74 [1.19-2.54],0.0041935608440509
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGL1,Fibrinogen-like protein 1,44207,313,1.52 [1.29-1.78],3.2076135123858933e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FOLR1,Folate receptor alpha,50745,402,1.55 [1.17-2.05],0.002181283626342
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FOLR2,Folate receptor beta,51269,406,1.62 [1.21-2.16],0.0012358983199521
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FSTL3,Follistatin-related protein 3,50709,395,1.98 [1.55-2.54],4.5528484237870494e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,51269,406,1.31 [1.09-1.58],0.0043110890176495
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GAST,Gastrin,44061,313,1.13 [1.06-1.21],0.0003630605846878
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GBP1,Guanylate-binding protein 1,43979,313,1.32 [1.13-1.55],0.0005342167126838
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GDF15,Growth/differentiation factor 15,51446,406,2.07 [1.81-2.37],1.2183825170831254e-25
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFAP,Glial fibrillary acidic protein,49548,395,1.70 [1.45-1.99],4.74228700693762e-11
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFRA1,GDNF family receptor alpha-1,51178,407,2.20 [1.66-2.90],3.3013036469110375e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFRA2,GDNF family receptor alpha-2,50587,402,1.87 [1.26-2.80],0.002108995031244
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GGT1,Glutathione hydrolase 1 proenzyme,50755,401,1.24 [1.05-1.47],0.0098972725765657
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GGT5,Glutathione hydrolase 5 proenzyme,50428,396,1.73 [1.20-2.50],0.0031644889412787
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GHR,Growth hormone receptor,43201,309,0.39 [0.26-0.57],1.3002992592680248e-06
