Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Impacted teeth,TXLNA,Alpha-taxilin,50959,104,1.35 [1.11-1.64],0.0026350598330355
Chapter XI Diseases of the digestive system,Impacted teeth,TXNDC5,Thioredoxin domain-containing protein 5,51804,104,1.59 [1.26-2.01],0.0001016157154086
Chapter XI Diseases of the digestive system,Impacted teeth,TXNDC9,Thioredoxin domain-containing protein 9,44544,86,1.54 [1.11-2.12],0.0090663827734812
Chapter XI Diseases of the digestive system,Impacted teeth,TXNRD1,"Thioredoxin reductase 1, cytoplasmic",51367,104,1.63 [1.15-2.30],0.0055520019945419
Chapter XI Diseases of the digestive system,Impacted teeth,TYMP,Thymidine phosphorylase,51027,102,1.54 [1.20-1.98],0.000715331585043
Chapter XI Diseases of the digestive system,Impacted teeth,TYRP1,"5,6-dihydroxyindole-2-carboxylic acid oxidase",43357,87,0.64 [0.46-0.89],0.0082081822617057
Chapter XI Diseases of the digestive system,Impacted teeth,UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,44649,87,1.52 [1.12-2.07],0.0077566082301533
Chapter XI Diseases of the digestive system,Impacted teeth,UFD1,Ubiquitin recognition factor in ER-associated degradation protein 1,44460,85,1.27 [1.10-1.48],0.0014617311249263
Chapter XI Diseases of the digestive system,Impacted teeth,USO1,General vesicular transport factor p115,51123,103,1.33 [1.10-1.62],0.0037814991058711
Chapter XI Diseases of the digestive system,Impacted teeth,USP25,Ubiquitin carboxyl-terminal hydrolase 25,44442,84,1.46 [1.11-1.92],0.0074516539819845
Chapter XI Diseases of the digestive system,Impacted teeth,USP8,Ubiquitin carboxyl-terminal hydrolase 8,50417,100,1.29 [1.09-1.54],0.0035400242789489
Chapter XI Diseases of the digestive system,Impacted teeth,VAMP8,Vesicle-associated membrane protein 8,43357,87,1.36 [1.09-1.70],0.0069363533705194
Chapter XI Diseases of the digestive system,Impacted teeth,VASH1,Tubulinyl-Tyr carboxypeptidase 1,51284,102,1.36 [1.11-1.67],0.0030834604356276
Chapter XI Diseases of the digestive system,Impacted teeth,VASP,Vasodilator-stimulated phosphoprotein,44691,88,1.56 [1.20-2.03],0.0008952831829809
Chapter XI Diseases of the digestive system,Impacted teeth,VAV3,Guanine nucleotide exchange factor VAV3,43212,83,1.35 [1.09-1.66],0.0051642654886839
Chapter XI Diseases of the digestive system,Impacted teeth,VPS37A,Vacuolar protein sorting-associated protein 37A,51123,103,1.36 [1.11-1.67],0.0035315187995755
Chapter XI Diseases of the digestive system,Impacted teeth,VPS4B,Vacuolar protein sorting-associated protein 4B,44442,84,1.34 [1.08-1.65],0.0066574534362154
Chapter XI Diseases of the digestive system,Impacted teeth,VPS53,Vacuolar protein sorting-associated protein 53 homolog,51123,103,1.41 [1.15-1.74],0.0011972947718195
Chapter XI Diseases of the digestive system,Impacted teeth,VSIR,V-type immunoglobulin domain-containing suppressor of T-cell activation,51278,103,1.41 [1.09-1.81],0.0085108755469884
Chapter XI Diseases of the digestive system,Impacted teeth,VTI1A,Vesicle transport through interaction with t-SNAREs homolog 1A,43681,84,1.60 [1.18-2.17],0.0022408255729156
Chapter XI Diseases of the digestive system,Impacted teeth,WASF1,Wiskott-Aldrich syndrome protein family member 1,50417,100,1.26 [1.06-1.51],0.0094361863424673
Chapter XI Diseases of the digestive system,Impacted teeth,WASHC3,WASH complex subunit 3,44544,86,1.48 [1.18-1.84],0.0005592307706757
Chapter XI Diseases of the digestive system,Impacted teeth,WWP2,NEDD4-like E3 ubiquitin-protein ligase WWP2,50959,104,1.76 [1.31-2.37],0.0002047898505892
Chapter XI Diseases of the digestive system,Impacted teeth,XIAP,E3 ubiquitin-protein ligase XIAP,43357,87,1.61 [1.18-2.21],0.0030090419013863
Chapter XI Diseases of the digestive system,Impacted teeth,YARS1,"Tyrosine--tRNA ligase, cytoplasmic",44460,85,1.25 [1.07-1.45],0.0039704017537092
Chapter XI Diseases of the digestive system,Impacted teeth,YES1,Tyrosine-protein kinase Yes,51123,103,1.27 [1.09-1.48],0.0021710819197867
Chapter XI Diseases of the digestive system,Impacted teeth,YTHDF3,YTH domain-containing family protein 3,50390,100,1.34 [1.10-1.65],0.0039804186689309
Chapter XI Diseases of the digestive system,Impacted teeth,YWHAQ,14-3-3 protein theta,43681,84,1.48 [1.13-1.94],0.0039715129673447
Chapter XI Diseases of the digestive system,Impacted teeth,ZBTB17,Zinc finger and BTB domain-containing protein 17,50417,100,1.54 [1.15-2.08],0.0041166107688914
Chapter XI Diseases of the digestive system,Impacted teeth,ZFYVE19,Abscission/NoCut checkpoint regulator,44460,85,1.41 [1.12-1.76],0.0029727485982225
