Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CKAP4,Cytoskeleton-associated protein 4,44391,153,2.19 [1.40-3.43],0.0006089508114846
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CLINT1,Clathrin interactor 1,36984,130,0.41 [0.27-0.64],8.686673748039627e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CLU,Clusterin,38409,136,1.62 [1.23-2.13],0.0005746516745422
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CRELD1,Protein disulfide isomerase CRELD1,37520,133,2.22 [1.46-3.39],0.0002067873690692
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CTSH,Pro-cathepsin H,43174,148,1.39 [1.15-1.69],0.0008582737171661
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DCXR,L-xylulose reductase,44269,151,0.66 [0.49-0.87],0.0037226838206639
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DPP4,Dipeptidyl peptidase 4,43327,150,0.37 [0.23-0.60],3.540580164426401e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DSC2,Desmocollin-2,43656,148,1.69 [1.13-2.51],0.0098151334957092
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,EDA2R,Tumor necrosis factor receptor superfamily member 27,44509,151,1.68 [1.17-2.43],0.005475398323279
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,EDAR,Tumor necrosis factor receptor superfamily member EDAR,44071,151,0.80 [0.68-0.94],0.0068730826106159
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,EGFR,Epidermal growth factor receptor,44677,153,0.48 [0.28-0.83],0.0085717784853274
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ENG,Endoglin,44677,153,0.33 [0.14-0.76],0.0090742174075578
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,EPHA2,Ephrin type-A receptor 2,42550,142,1.77 [1.18-2.65],0.0055708004428906
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ERBB2,Receptor tyrosine-protein kinase erbB-2,44269,151,0.32 [0.21-0.50],4.4383365318488203e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ERBB3,Receptor tyrosine-protein kinase erbB-3,43972,151,0.33 [0.16-0.69],0.0032802116007494
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,FGL1,Fibrinogen-like protein 1,38390,137,1.45 [1.12-1.87],0.0043063855642876
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GAST,Gastrin,38266,135,1.30 [1.18-1.43],1.4470796296678704e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GDF15,Growth/differentiation factor 15,44677,153,1.73 [1.37-2.18],4.055125154477083e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,HK2,Hexokinase-2,43311,148,0.44 [0.26-0.74],0.0021831784592574
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,HPGDS,Hematopoietic prostaglandin D synthase,43073,149,0.56 [0.38-0.84],0.004865426961922
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,37277,136,1.97 [1.38-2.82],0.000213509164826
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IGLC2,Immunoglobulin lambda constant 2,38346,136,1.79 [1.25-2.55],0.0014001189840379
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL15,Interleukin-15,44071,151,1.93 [1.31-2.84],0.0009294526104588
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL1R2,Interleukin-1 receptor type 2,44045,151,0.39 [0.20-0.79],0.0087945465367367
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ITGA11,Integrin alpha-11,44071,151,0.48 [0.32-0.73],0.0005809442178576
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,KIF22,Kinesin-like protein KIF22,37082,130,0.83 [0.73-0.95],0.0068829731502952
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,KYNU,Kynureninase,44609,153,0.61 [0.44-0.84],0.0024210784230221
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LEFTY2,Left-right determination factor 2,44446,151,0.56 [0.42-0.74],6.927382164230141e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LEG1,Protein LEG1 homolog,36233,129,0.66 [0.50-0.85],0.0017022194794256
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LEPR,Leptin receptor,44135,151,0.50 [0.30-0.82],0.0058218633300778
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LIPF,Gastric triacylglycerol lipase,37339,132,1.39 [1.09-1.79],0.0087294521040061
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LRG1,Leucine-rich alpha-2-glycoprotein,38409,136,2.35 [1.31-4.20],0.0041824005974829
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,44381,151,1.72 [1.14-2.60],0.0092350689184026
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LRRN1,Leucine-rich repeat neuronal protein 1,43299,150,0.61 [0.42-0.89],0.0098350340663452
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LSM8,U6 snRNA-associated Sm-like protein LSm8,37659,134,1.21 [1.05-1.39],0.0087056922841089
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LTA4H,Leukotriene A-4 hydrolase,44509,151,1.40 [1.11-1.76],0.0039697280798495
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MMP3,Stromelysin-1,44145,152,1.75 [1.36-2.27],1.7786204126630636e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,44266,151,0.80 [0.67-0.95],0.0093765949824995
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MRC1,Macrophage mannose receptor 1,38390,137,2.18 [1.27-3.72],0.0044883123247143
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MYO9B,Unconventional myosin-IXb,43299,150,0.67 [0.52-0.86],0.0019544781427388
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,38196,138,1.94 [1.23-3.08],0.004602621380412
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,NEFL,Neurofilament light polypeptide,42990,149,1.55 [1.13-2.11],0.0061856776282084
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PCDH1,Protocadherin-1,44475,153,2.29 [1.45-3.61],0.0003469024188009
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PDCD1,Programmed cell death protein 1,44438,151,1.49 [1.11-2.00],0.007232028301707
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PDGFB,Platelet-derived growth factor subunit B,44334,151,0.80 [0.68-0.94],0.0069784006326414
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PGA4,Pepsin A-4,38390,137,1.75 [1.41-2.17],2.988529200969951e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PLAT,Tissue-type plasminogen activator,44529,153,0.69 [0.53-0.90],0.0072127057622722
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PM20D1,N-fatty-acyl-amino acid synthase/hydrolase PM20D1,43926,150,0.89 [0.83-0.96],0.0021979611801879
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,POMC,Pro-opiomelanocortin,37339,132,0.62 [0.48-0.78],6.493440567382598e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PZP,Pregnancy zone protein,38409,136,1.54 [1.21-1.96],0.0004273709033722
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,QSOX1,Sulfhydryl oxidase 1,37638,133,1.38 [1.10-1.73],0.0054176307648921
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,RETN,Resistin,44036,152,1.61 [1.18-2.20],0.0024944930247155
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,RNASE3,Eosinophil cationic protein,43926,151,0.82 [0.71-0.95],0.0075734614147353
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,RNASE6,Ribonuclease K6,38111,136,1.90 [1.39-2.58],5.2310367186204e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SAA4,Serum amyloid A-4 protein,38409,136,1.49 [1.14-1.96],0.0037464322603156
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SCLY,Selenocysteine lyase,44381,151,0.63 [0.47-0.86],0.0033301508778149
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SDC4,Syndecan-4,44135,151,0.59 [0.44-0.80],0.0006777201768731
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SERPINA3,Alpha-1-antichymotrypsin,38268,135,3.87 [1.73-8.68],0.0010271343750111
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SKAP2,Src kinase-associated phosphoprotein 2,44334,151,0.82 [0.72-0.94],0.0048537561092127
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SORD,Sorbitol dehydrogenase,44313,151,0.75 [0.62-0.92],0.005329282639125
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SPARC,SPARC,44269,151,0.77 [0.64-0.93],0.0058738433085908
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SPINK1,Serine protease inhibitor Kazal-type 1,44145,152,1.46 [1.10-1.93],0.0089597398377871
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SPINK4,Serine protease inhibitor Kazal-type 4,44071,151,1.40 [1.15-1.71],0.0007607838062806
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SUSD5,Sushi domain-containing protein 5,37305,131,2.37 [1.45-3.86],0.0005333922438145
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TFF1,Trefoil factor 1,43925,150,1.25 [1.06-1.47],0.0077739695729847
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TFF2,Trefoil factor 2,44266,151,1.51 [1.21-1.89],0.0003347054082043
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TFF3,Trefoil factor 3,44109,152,1.38 [1.09-1.74],0.0078649139611683
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TGFBI,Transforming growth factor-beta-induced protein ig-h3,43894,153,0.41 [0.24-0.70],0.001118990238384
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,THOP1,Thimet oligopeptidase,43928,150,0.47 [0.29-0.77],0.002424771317811
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TIMP3,Metalloproteinase inhibitor 3,44334,151,0.82 [0.73-0.92],0.0008714391414705
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNF,Tumor necrosis factor,43246,148,1.63 [1.31-2.03],1.4768955441638854e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,43789,150,1.67 [1.18-2.36],0.0039035299751243
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,43789,150,1.38 [1.15-1.64],0.0004531641780274
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,44145,152,1.59 [1.22-2.07],0.0006149141026974
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,44536,153,1.72 [1.22-2.41],0.0017409222891931
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,44513,152,1.47 [1.10-1.95],0.0084615323729701
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,43789,150,1.77 [1.34-2.34],5.161000100488893e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TOP1,DNA topoisomerase 1,38196,138,0.80 [0.68-0.93],0.004087664795602
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TRAF2,TNF receptor-associated factor 2,44071,151,0.73 [0.59-0.90],0.0032943332437536
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,USP28,Ubiquitin carboxyl-terminal hydrolase 28,38266,135,1.54 [1.12-2.12],0.0079888115666354
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,VSIG2,V-set and immunoglobulin domain-containing protein 2,38182,136,2.00 [1.62-2.47],1.147375807066209e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,VSIG4,V-set and immunoglobulin domain-containing protein 4,44084,152,1.70 [1.22-2.37],0.0017418249780439
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,XPNPEP2,Xaa-Pro aminopeptidase 2,44269,151,0.82 [0.70-0.95],0.0098772008949897
