Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF23,Fibroblast growth factor 23,22394,231,1.47 [1.25-1.72],1.8222754536322795e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGL1,Fibrinogen-like protein 1,19301,202,1.58 [1.31-1.91],1.750555524818617e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL1,Follistatin-related protein 1,18738,196,3.39 [2.04-5.62],2.3661271142049053e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL3,Follistatin-related protein 3,22166,228,2.06 [1.52-2.79],3.108703474623885e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAST,Gastrin,19227,202,1.43 [1.32-1.54],4.382813096912653e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDF15,Growth/differentiation factor 15,22524,232,1.70 [1.41-2.04],2.3794372899541685e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,18759,195,2.12 [1.58-2.84],4.649446858498619e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP2,Insulin-like growth factor-binding protein 2,22491,231,1.48 [1.23-1.79],3.351863838408975e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP7,Insulin-like growth factor-binding protein 7,22524,232,1.79 [1.36-2.36],3.664875852125374e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,22100,228,1.84 [1.44-2.35],1.1615842280292093e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,22208,225,1.80 [1.38-2.34],1.1688346100605646e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL5RA,Interleukin-5 receptor subunit alpha,22208,225,1.52 [1.26-1.84],1.667292264070374e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL6,Interleukin-6,22139,222,1.28 [1.13-1.45],9.31554671076657e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INHBB,Inhibin beta B chain,18853,196,1.71 [1.36-2.14],4.347183382045998e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGAV,Integrin alpha-V,22432,231,0.27 [0.14-0.51],7.044608548559234e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,22341,231,2.09 [1.54-2.83],1.9003091417760688e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMP3,Lysosome-associated membrane glycoprotein 3,22463,230,1.54 [1.26-1.90],3.823312147542934e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LIPF,Gastric triacylglycerol lipase,18738,196,1.50 [1.23-1.82],5.016431237180808e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,21861,228,0.53 [0.40-0.70],9.978643577671492e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP2,Latent-transforming growth factor beta-binding protein 2,22524,232,1.89 [1.37-2.60],9.342217447275385e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP7,Matrilysin,21814,219,1.70 [1.33-2.17],2.510969243935425e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRC1,Macrophage mannose receptor 1,19301,202,2.66 [1.72-4.11],9.900459234249603e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,18960,199,2.19 [1.62-2.94],2.532241824387246e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,22232,229,2.10 [1.50-2.92],1.34798727159024e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSMR,Oncostatin-M-specific receptor subunit beta,22377,231,3.64 [2.09-6.36],5.497988583778308e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGA4,Pepsin A-4,19301,202,1.79 [1.52-2.11],4.873797355467819e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,21959,226,1.77 [1.33-2.35],9.139420481161352e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,22054,227,2.70 [1.91-3.81],1.5588730495852986e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS8,Prostasin,22127,230,1.77 [1.37-2.29],1.2846610780028376e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1A,Lithostathine-1-alpha,22124,228,1.53 [1.26-1.87],2.2673430550414787e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1B,Lithostathine-1-beta,22524,232,1.43 [1.20-1.70],4.742280668790257e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,22524,232,1.39 [1.18-1.64],8.061671220703078e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REN,Renin,22242,230,1.28 [1.13-1.44],8.821954419663857e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE6,Ribonuclease K6,19174,202,1.97 [1.55-2.49],2.277651602947404e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCT,Secretin,18765,196,0.44 [0.32-0.60],2.618439525561606e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA11,Serpin A11,22524,232,2.03 [1.53-2.70],9.090966835819578e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA3,Alpha-1-antichymotrypsin,19231,199,3.43 [1.89-6.22],5.006048848947224e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON1,Spondin-1,22232,229,1.90 [1.41-2.56],2.664429596565843e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON2,Spondin-2,22135,229,2.15 [1.59-2.91],7.50331779409634e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPP1,Osteopontin,22491,231,1.60 [1.26-2.03],9.915574807313888e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SRPX,Sushi repeat-containing protein SRPX,19268,198,2.31 [1.64-3.24],1.3891395415665606e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF2,Trefoil factor 2,22278,229,1.55 [1.30-1.84],9.478032414847118e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFA,Protransforming growth factor alpha,22208,225,1.74 [1.41-2.15],3.30108388405404e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP4,Metalloproteinase inhibitor 4,22247,229,1.93 [1.50-2.49],3.214196621609009e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNC,Tenascin,22341,231,1.68 [1.34-2.11],5.842090772363383e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,22200,228,2.70 [1.92-3.80],1.0021969947495345e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,19210,200,2.06 [1.77-2.40],1.2533018444298636e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,22218,228,1.75 [1.36-2.24],1.1705381773796798e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,21143,214,1.63 [1.29-2.06],4.858464174116698e-05
