Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BSG,Basigin,17192,545,2.47 [1.72-3.55],9.954659057839018e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN2A1,Butyrophilin subfamily 2 member A1,17072,546,1.75 [1.34-2.28],3.605348240887895e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN3A2,Butyrophilin subfamily 3 member A2,17001,545,1.56 [1.29-1.88],3.512460402648529e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1QA,Complement C1q subcomponent subunit A,17139,542,2.75 [1.99-3.80],7.712805829482905e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA12,Carbonic anhydrase 12,16928,537,1.60 [1.28-1.99],3.052216342166544e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CBLIF,Cobalamin binding intrinsic factor,17003,539,1.26 [1.14-1.40],9.105051224515205e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCDC80,Coiled-coil domain-containing protein 80,17022,539,1.75 [1.44-2.12],2.436444616430553e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL14,C-C motif chemokine 14,17011,545,1.44 [1.21-1.71],2.6268666040956057e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL15,C-C motif chemokine 15,17243,545,1.40 [1.19-1.66],7.515712707839605e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL16,C-C motif chemokine 16,17243,545,1.44 [1.23-1.69],8.316177130486773e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL20,C-C motif chemokine 20,17219,545,1.20 [1.11-1.30],4.261235868122624e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN3,CCN family member 3,17204,543,2.13 [1.74-2.60],1.5996443865260774e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN4,CCN family member 4,17166,543,1.62 [1.34-1.95],4.1194722486295883e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD27,CD27 antigen,17063,539,1.58 [1.34-1.87],8.263120767613856e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD274,Programmed cell death 1 ligand 1,16861,528,1.62 [1.31-2.01],8.345417854260547e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300A,CMRF35-like molecule 8,14456,448,1.77 [1.33-2.36],9.6030764769432e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300C,CMRF35-like molecule 6,17183,537,1.59 [1.28-1.97],2.3059292697137626e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300E,CMRF35-like molecule 2,17117,541,1.74 [1.47-2.07],2.2644269421305576e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD302,CD302 antigen,16928,537,1.75 [1.40-2.20],1.126335009035792e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD4,T-cell surface glycoprotein CD4,16973,544,1.61 [1.27-2.03],7.161343097822771e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD74,HLA class II histocompatibility antigen gamma chain,17183,537,1.69 [1.36-2.09],1.910435441782659e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD79B,B-cell antigen receptor complex-associated protein beta chain,17219,545,1.40 [1.20-1.63],1.4382186922074475e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD83,CD83 antigen,17001,545,1.55 [1.25-1.92],5.5641305178915536e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH2,Cadherin-2,17022,539,1.70 [1.36-2.12],2.524366559927551e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,14532,437,1.42 [1.19-1.68],7.267632022813259e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFH,Complement factor H,13931,428,2.38 [1.58-3.57],2.9952747383565e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CGA,Glycoprotein hormones alpha chain,17025,537,1.44 [1.29-1.61],2.3694989881770456e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGA,Chromogranin-A,14781,449,1.53 [1.41-1.65],3.012654291044531e-24
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGB,Secretogranin-1,17139,535,1.44 [1.20-1.72],6.747385911674395e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHI3L1,Chitinase-3-like protein 1,16691,530,1.33 [1.22-1.45],2.4525803680020405e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CKAP4,Cytoskeleton-associated protein 4,17139,545,1.98 [1.57-2.50],7.219706623743102e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC4D,C-type lectin domain family 4 member D,17001,545,1.32 [1.17-1.49],4.920180869762886e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC5A,C-type lectin domain family 5 member A,16968,539,1.96 [1.54-2.49],4.097843214154525e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC6A,C-type lectin domain family 6 member A,16619,518,1.54 [1.31-1.80],1.5941020596995786e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLMP,CXADR-like membrane protein,17166,543,2.62 [1.89-3.63],8.166732759034152e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL18A1,Collagen alpha-1(XVIII) chain,17103,542,2.14 [1.56-2.93],2.7350579934983e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL6A3,Collagen alpha-3(VI) chain,17243,545,1.89 [1.56-2.29],4.7742262337730466e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COLEC12,Collectin-12,16989,544,2.15 [1.65-2.80],1.1231738722461754e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRH,Corticoliberin,16596,518,0.82 [0.75-0.90],6.337487251944352e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF1,Macrophage colony-stimulating factor 1,17072,546,1.98 [1.51-2.60],7.92974209821003e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST3,Cystatin-C,17086,545,2.08 [1.63-2.65],4.1396717066645294e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSL,Cathepsin L1,17022,539,1.87 [1.38-2.54],6.287941828147047e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSO,Cathepsin O,17219,545,1.65 [1.30-2.10],4.053125443526797e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSZ,Cathepsin Z,17064,543,1.66 [1.31-2.10],2.986417215192488e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL13,C-X-C motif chemokine 13,17183,537,1.29 [1.16-1.42],1.4226620741090405e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL9,C-X-C motif chemokine 9,17072,546,1.31 [1.18-1.46],4.5496388565412427e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLL1,Delta-like protein 1,17063,539,1.67 [1.31-2.13],3.459018264191504e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSC2,Desmocollin-2,16821,530,1.56 [1.26-1.94],5.446624169695493e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EBI3_IL27,Interleukin-27,17145,541,1.75 [1.37-2.23],7.335404528510069e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDA2R,Tumor necrosis factor receptor superfamily member 27,17166,543,1.61 [1.35-1.92],1.2745648436937133e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDN1,Endothelin-1,14361,440,2.14 [1.60-2.87],2.6974649456532e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA1,Ephrin-A1,16990,535,2.16 [1.70-2.73],1.5586963545217306e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA4,Ephrin-A4,16829,527,1.92 [1.55-2.38],2.715261470585016e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFR,Epidermal growth factor receptor,17243,545,0.38 [0.24-0.61],4.586430602340493e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENAH,Protein enabled homolog,16733,527,1.46 [1.25-1.70],1.5729061636966906e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA2,Ephrin type-A receptor 2,16402,522,2.00 [1.61-2.50],5.791473044199611e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB4,Ephrin type-B receptor 4,17243,545,2.01 [1.52-2.67],1.0187852843476512e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPO,Erythropoietin,17001,545,1.21 [1.10-1.33],8.376514294939659e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP4,"Fatty acid-binding protein, adipocyte",17243,545,1.42 [1.23-1.64],1.769089400964287e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM20A,Pseudokinase FAM20A,14779,445,2.05 [1.51-2.79],4.249248625447261e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM3C,Protein FAM3C,17003,539,1.96 [1.53-2.50],9.848085958248845e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCN1,Ficolin-1,14775,450,1.52 [1.26-1.83],1.375316452844488e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF23,Fibroblast growth factor 23,17139,542,1.47 [1.31-1.66],1.9836357425053567e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF5,Fibroblast growth factor 5,16733,527,1.67 [1.34-2.09],4.452072840094252e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFR2,Fibroblast growth factor receptor 2,17063,539,2.12 [1.53-2.94],6.51199457070595e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL1,Follistatin-related protein 1,14361,440,2.79 [1.91-4.08],1.2456078288087242e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL3,Follistatin-related protein 3,16965,543,1.97 [1.58-2.45],1.068154668622496e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GAST,Gastrin,14744,446,1.33 [1.25-1.40],6.197533243101997e-23
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GDF15,Growth/differentiation factor 15,17243,545,1.60 [1.39-1.83],3.663999674685164e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GFRA1,GDNF family receptor alpha-1,17145,541,2.32 [1.81-2.98],2.6620482935571928e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GHRL,Appetite-regulating hormone,17022,539,1.22 [1.11-1.34],2.8932549368958985e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GPR37,Prosaposin receptor GPR37,16728,529,1.31 [1.16-1.48],1.5950540925984585e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GRN,Progranulin,16936,535,1.81 [1.35-2.43],7.941883702245141e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR1,Hepatitis A virus cellular receptor 1,17141,543,1.39 [1.25-1.55],1.8839419312492927e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR2,Hepatitis A virus cellular receptor 2,17025,537,1.68 [1.37-2.06],5.476909111218971e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HGF,Hepatocyte growth factor,17219,545,1.67 [1.37-2.03],4.1162813035213323e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",17001,545,1.73 [1.36-2.19],6.84865908965785e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,14334,434,1.72 [1.37-2.16],2.946295325708386e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,16934,541,1.88 [1.46-2.41],7.305289457409293e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HYOU1,Hypoxia up-regulated protein 1,17243,545,2.00 [1.44-2.77],3.509071466733512e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,14394,428,1.60 [1.28-2.00],3.441972720825921e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP4,Insulin-like growth factor-binding protein 4,16821,532,1.78 [1.54-2.06],8.763520727144622e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBPL1,Insulin-like growth factor-binding protein-like 1,17022,539,1.75 [1.42-2.16],1.7230214321025768e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF8,Immunoglobulin superfamily member 8,17022,539,1.68 [1.31-2.15],3.478770070606308e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10RB,Interleukin-10 receptor subunit beta,17072,546,2.33 [1.85-2.94],5.739891064208354e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL17C,Interleukin-17C,16733,527,1.25 [1.13-1.38],1.2105269287891953e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18BP,Interleukin-18-binding protein,17116,546,1.80 [1.43-2.25],4.239699629305033e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RN,Interleukin-1 receptor antagonist protein,16955,545,1.32 [1.16-1.50],2.446619532223053e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL22,Interleukin-22,14722,444,1.30 [1.14-1.47],5.122330493728768e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL2RA,Interleukin-2 receptor subunit alpha,16932,538,1.49 [1.25-1.78],7.156747035486134e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL4R,Interleukin-4 receptor subunit alpha,17001,545,1.50 [1.23-1.82],6.093723497037715e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL6ST,Interleukin-6 receptor subunit beta,17022,539,2.41 [1.57-3.69],5.724495022933927e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBB,Inhibin beta B chain,14456,448,1.52 [1.30-1.78],2.949144634403046e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INSL5,Insulin-like peptide INSL5,14737,444,1.23 [1.12-1.34],5.679156571541139e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,JCHAIN,Immunoglobulin J chain,16733,527,1.29 [1.14-1.47],6.923852219068006e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK11,Kallikrein-11,16886,533,1.54 [1.24-1.91],8.15841209390886e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK6,Kallikrein-6,17027,539,1.80 [1.40-2.31],4.012432815551977e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,16989,544,1.59 [1.33-1.89],2.1618603763982373e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAMP3,Lysosome-associated membrane glycoprotein 3,17192,545,1.39 [1.21-1.60],3.911687846257851e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAYN,Layilin,16839,528,1.64 [1.34-2.00],1.4254430792843977e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEP,Leptin,17022,539,1.29 [1.15-1.44],1.9214465347090657e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS4,Galectin-4,16989,544,1.38 [1.22-1.58],7.819989084589553e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS9,Galectin-9,16996,544,1.85 [1.46-2.34],4.4485865237171253e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,17003,539,2.00 [1.57-2.54],1.5824487704460914e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,16733,527,1.50 [1.27-1.78],3.075692190487464e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LMNB2,Lamin-B2,14744,446,2.05 [1.55-2.70],3.849515703552781e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LMOD1,Leiomodin-1,14752,446,1.62 [1.30-2.01],1.5366025419225168e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRP11,Low-density lipoprotein receptor-related protein 11,17022,539,1.63 [1.33-2.00],2.1553344449195186e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTBR,Tumor necrosis factor receptor superfamily member 3,16896,543,1.92 [1.51-2.44],8.224107299341166e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LY6D,Lymphocyte antigen 6D,16905,542,1.54 [1.29-1.85],2.4564149250953523e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP12,Macrophage metalloelastase,17048,539,1.46 [1.28-1.66],2.4707143993660442e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP7,Matrilysin,16701,528,1.42 [1.21-1.68],2.497575244724064e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MOG,Myelin-oligodendrocyte glycoprotein,17166,543,1.74 [1.39-2.17],1.1575123847191131e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NBL1,Neuroblastoma suppressor of tumorigenicity 1,17063,539,2.14 [1.64-2.81],3.04414140054526e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,14737,444,1.66 [1.30-2.11],4.848541923019492e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCS1,Neuronal calcium sensor 1,17166,543,1.99 [1.53-2.59],2.609813592509886e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN2,Nectin-2,17003,539,2.00 [1.59-2.52],4.43288878657673e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN4,Nectin-4,17063,539,1.80 [1.47-2.20],1.2666589382635303e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NEFL,Neurofilament light polypeptide,16619,514,1.40 [1.20-1.63],2.5332611989012192e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPC2,NPC intracellular cholesterol transporter 2,14545,440,1.74 [1.37-2.21],6.625354222628239e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPDC1,Neural proliferation differentiation and control protein 1,17022,539,1.73 [1.41-2.12],1.3643324437580128e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPPC,C-type natriuretic peptide,17001,545,1.33 [1.16-1.51],2.6873369215905853e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NT5C1A,Cytosolic 5'-nucleotidase 1A,14744,446,1.66 [1.32-2.08],1.212346219983206e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NTproBNP,N-terminal prohormone of brain natriuretic peptide,17022,539,1.15 [1.09-1.22],3.706647621258016e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OGN,Mimecan,17025,537,1.52 [1.28-1.80],1.3100256576642758e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ORM1,Alpha-1-acid glycoprotein 1,14738,448,3.51 [2.26-5.46],2.4320420819320412e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OSCAR,Osteoclast-associated immunoglobulin-like receptor,17017,544,1.66 [1.32-2.08],1.4201739515756554e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PALM,Paralemmin-1,14646,440,1.73 [1.33-2.26],4.913776459572482e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PALM2,Paralemmin-2,14744,446,1.70 [1.37-2.11],1.2708824921877396e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDCD1,Programmed cell death protein 1,17133,542,1.64 [1.39-1.93],4.3696771969120315e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGA4,Pepsin A-4,14794,450,1.63 [1.45-1.84],5.161542362615178e-16
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGF,Placenta growth factor,17219,545,1.97 [1.51-2.56],4.383724971837001e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGLYRP1,Peptidoglycan recognition protein 1,17161,544,1.40 [1.18-1.65],8.303742560053429e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PI3,Elafin,16805,538,1.32 [1.16-1.50],3.2644576494822265e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,17025,537,1.82 [1.43-2.32],9.718166966529258e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PILRA,Paired immunoglobulin-like type 2 receptor alpha,17025,537,1.59 [1.32-1.91],1.0113142354225655e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PILRB,Paired immunoglobulin-like type 2 receptor beta,17022,539,1.41 [1.22-1.63],3.1269700286231088e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAUR,Urokinase plasminogen activator surface receptor,16885,543,2.31 [1.80-2.97],5.846211607145927e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRAP1,Proline-rich acidic protein 1,14781,449,2.10 [1.64-2.70],6.290318427538194e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS8,Prostasin,16936,545,1.69 [1.42-2.01],4.1251733016735745e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PSAP,Prosaposin,14657,446,2.07 [1.56-2.74],4.226972876702581e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTGDS,Prostaglandin-H2 D-isomerase,16934,540,1.68 [1.35-2.09],3.8095572602288144e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTK7,Inactive tyrosine-protein kinase 7,16664,517,1.53 [1.24-1.89],8.354639610912336e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,16808,527,1.57 [1.26-1.94],4.704830898434185e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTPRR,Receptor-type tyrosine-protein phosphatase R,14744,446,1.61 [1.30-2.00],1.802947728782417e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RARRES2,Retinoic acid receptor responder protein 2,17146,547,1.42 [1.23-1.64],2.637616702020767e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBP5,Retinol-binding protein 5,16928,537,1.34 [1.17-1.53],2.6720912302629978e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1A,Lithostathine-1-alpha,16960,539,1.45 [1.26-1.67],1.3823339376982318e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1B,Lithostathine-1-beta,17243,545,1.37 [1.22-1.55],3.044913249793331e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG3A,Regenerating islet-derived protein 3-alpha,17243,545,1.33 [1.19-1.48],6.124691581278295e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG4,Regenerating islet-derived protein 4,17017,544,1.33 [1.16-1.54],8.879768265314043e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RELT,Tumor necrosis factor receptor superfamily member 19L,17025,537,1.71 [1.35-2.17],7.82614891450991e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE1,Ribonuclease pancreatic,14794,450,1.98 [1.46-2.68],1.2231259249821008e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE4,Ribonuclease 4,14329,436,1.88 [1.41-2.52],2.2292767986718053e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE6,Ribonuclease K6,14703,448,1.58 [1.27-1.96],3.301308079837666e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNF149,E3 ubiquitin-protein ligase RNF149,14361,440,2.02 [1.54-2.66],4.802459469283158e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RTBDN,Retbindin,16928,537,1.74 [1.37-2.20],4.746734426403121e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARA5,Scavenger receptor class A member 5,17183,537,1.93 [1.50-2.46],1.903998726687853e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARB2,Lysosome membrane protein 2,16528,520,1.91 [1.55-2.36],1.872306476454339e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCG2,Secretogranin-2,17101,538,1.59 [1.27-1.99],6.180902876550192e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCG3,Secretogranin-3,17017,544,1.85 [1.46-2.33],2.613263101508581e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCT,Secretin,14409,436,0.60 [0.49-0.74],1.1852622901568037e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SDC1,Syndecan-1,17022,539,1.50 [1.26-1.79],6.141663028895924e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SEMA3F,Semaphorin-3F,17022,539,1.79 [1.34-2.38],6.62471565659769e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPIND1,Heparin cofactor 2,14768,449,1.95 [1.42-2.69],3.90364299257217e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINF1,Pigment epithelium-derived factor,14561,440,1.96 [1.40-2.74],7.84992727934517e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SHISA5,Protein shisa-5,14781,449,1.89 [1.45-2.47],2.79525604374195e-06
