Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITGBL1,Integrin beta-like protein 1,19407,121,2.05 [1.46-2.88],3.643668800457212e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAG3,Lymphocyte activation gene 3 protein,22284,142,1.80 [1.37-2.36],2.918895516348205e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22358,144,1.83 [1.36-2.46],6.228737710748522e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAYN,Layilin,22159,138,2.28 [1.60-3.26],5.374356544397237e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,LCN2,Neutrophil gelatinase-associated lipocalin,21718,138,2.29 [1.71-3.05],2.143938535063547e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,LGALS9,Galectin-9,22368,143,2.63 [1.73-4.00],5.493686160993176e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,22356,140,2.80 [1.85-4.24],1.2478583607776405e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,22012,139,1.95 [1.42-2.67],3.5111069961279726e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRP11,Low-density lipoprotein receptor-related protein 11,22386,140,2.29 [1.57-3.34],1.593722419978763e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LTBR,Tumor necrosis factor receptor superfamily member 3,22242,143,2.88 [1.90-4.35],5.442828261584878e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,MATN2,Matrilin-2,22393,144,2.66 [1.65-4.31],6.643170506117482e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,MEGF9,Multiple epidermal growth factor-like domains protein 9,22597,141,0.19 [0.09-0.42],3.2290176999376545e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP10,Stromelysin-2,22318,142,2.65 [2.22-3.16],2.6418493064676016e-27
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP12,Macrophage metalloelastase,22416,141,2.12 [1.69-2.66],8.182156137048331e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,MRC1,Macrophage mannose receptor 1,19433,123,4.23 [2.48-7.20],1.079204789420448e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,MZB1,Marginal zone B- and B1-cell-specific protein,22422,144,1.75 [1.35-2.26],2.3420320959508377e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,NBL1,Neuroblastoma suppressor of tumorigenicity 1,22443,143,2.91 [1.77-4.77],2.343218593750176e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,19343,122,2.69 [1.83-3.94],4.164289088462085e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,NECTIN2,Nectin-2,22356,140,2.82 [1.87-4.25],6.555051291244787e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,NECTIN4,Nectin-4,22443,143,2.35 [1.68-3.30],6.988558804549592e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,NELL1,Protein kinase C-binding protein NELL1,22443,143,0.46 [0.33-0.64],6.833802541585131e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOS2,"Nitric oxide synthase, inducible",18742,122,3.14 [2.50-3.93],2.579579404628571e-23
Chapter XI Diseases of the digestive system,Ulcerative colitis,OGN,Mimecan,22398,142,2.04 [1.50-2.77],6.3508966288942505e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,OSCAR,Osteoclast-associated immunoglobulin-like receptor,22393,144,2.82 [1.84-4.31],1.723912602396334e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDCD1,Programmed cell death protein 1,22536,142,2.24 [1.71-2.93],5.3424600434409e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGF,Placenta growth factor,22652,142,4.17 [2.78-6.25],4.742289779424007e-12
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGLYRP1,Peptidoglycan recognition protein 1,22563,141,1.84 [1.38-2.46],3.612887649012575e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PI3,Elafin,22094,140,1.75 [1.42-2.17],2.351574022117575e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,22398,142,2.71 [1.80-4.07],1.758994029466159e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG2,Bone marrow proteoglycan,19407,121,2.82 [2.12-3.76],1.1422292115191557e-12
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG3,Proteoglycan 3,19407,121,2.50 [1.82-3.45],2.0988469096151444e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRTN3,Myeloblastin,21853,135,1.78 [1.46-2.15],6.440028530258084e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTGDS,Prostaglandin-H2 D-isomerase,22246,139,7.34 [5.58-9.65],4.046203029811309e-46
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG1A,Lithostathine-1-alpha,22272,139,1.71 [1.33-2.18],2.015740854339907e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG1B,Lithostathine-1-beta,22671,142,1.57 [1.27-1.94],3.11391138912407e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG3A,Regenerating islet-derived protein 3-alpha,22671,142,1.78 [1.48-2.14],7.30876338454377e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG4,Regenerating islet-derived protein 4,22393,144,2.36 [1.83-3.03],1.970062271976713e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,RELT,Tumor necrosis factor receptor superfamily member 19L,22398,142,2.99 [2.02-4.42],4.483629324457418e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,RETN,Resistin,22347,138,2.14 [1.68-2.73],5.823271627645403e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,RGMA,Repulsive guidance molecule A,22592,142,3.08 [1.96-4.83],1.0536099229289035e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASE6,Ribonuclease K6,19305,123,2.15 [1.63-2.85],7.043713596996528e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASET2,Ribonuclease T2,22560,141,3.20 [2.02-5.07],7.890191027713917e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCARB2,Lysosome membrane protein 2,21750,136,2.36 [1.64-3.40],4.259683847289166e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCARF2,Scavenger receptor class F member 2,22592,142,2.74 [1.70-4.39],3.0833712087317945e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SEMA3F,Semaphorin-3F,22386,140,2.97 [1.74-5.06],6.515658111849322e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SHISA5,Protein shisa-5,19407,121,2.56 [1.75-3.76],1.4422740575249317e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,SMOC1,SPARC-related modular calcium-binding protein 1,22579,142,2.47 [1.67-3.65],6.187697577176518e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPINK4,Serine protease inhibitor Kazal-type 4,22361,139,1.63 [1.34-1.99],1.0584125650412323e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPON1,Spondin-1,22393,144,2.52 [1.77-3.59],3.2425120921968975e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPON2,Spondin-2,22280,139,2.46 [1.66-3.65],7.166398011356122e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,TCL1A,T-cell leukemia/lymphoma protein 1A,22161,140,0.71 [0.61-0.82],2.921375361628849e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,TFF3,Trefoil factor 3,22383,140,1.72 [1.34-2.20],1.9046048291129783e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TFRC,Transferrin receptor protein 1,22486,140,2.03 [1.42-2.91],9.34292042368324e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFA,Protransforming growth factor alpha,22361,139,1.83 [1.39-2.41],1.767019489158065e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFBR2,TGF-beta receptor type-2,22443,143,2.40 [1.72-3.36],3.0190831384274125e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFBR3,Transforming growth factor beta receptor type 3,22671,142,2.78 [1.74-4.43],1.712763398306848e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,THBS2,Thrombospondin-2,22398,142,1.95 [1.42-2.66],2.9833836432355538e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNC,Tenascin,22493,140,2.33 [1.75-3.10],7.879218997885391e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNF,Tumor necrosis factor,21949,138,2.03 [1.62-2.53],4.0074487832792783e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22190,140,2.04 [1.45-2.88],4.718174077338783e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22652,142,2.28 [1.65-3.15],4.835866518930696e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22393,144,2.45 [1.62-3.72],2.470262848074553e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22398,142,3.22 [2.23-4.65],4.4196073581345134e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22398,142,1.85 [1.48-2.31],6.15239429145659e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22615,142,2.69 [2.00-3.63],7.066383326308662e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22190,140,1.93 [1.59-2.35],2.6965678981168427e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,22592,142,2.00 [1.55-2.59],1.4149076943093414e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22190,140,1.82 [1.44-2.29],5.372072358859561e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFSF8,Tumor necrosis factor ligand superfamily member 8,19407,121,2.28 [1.55-3.37],3.265048184385389e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TXNDC15,Thioredoxin domain-containing protein 15,22443,143,2.65 [1.64-4.29],6.630696442415895e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ULBP2,UL16-binding protein 2,22190,140,2.70 [1.95-3.75],2.590980552314609e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,UMOD,Uromodulin,22597,141,0.61 [0.48-0.78],9.786780891122758e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,VCAM1,Vascular cell adhesion protein 1,22459,140,3.48 [2.21-5.47],6.6871950726777e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,VSIG4,V-set and immunoglobulin domain-containing protein 4,22369,142,2.24 [1.65-3.05],2.9414845547443525e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,VSTM1,V-set and transmembrane domain-containing protein 1,21897,139,1.66 [1.32-2.08],1.2959167485849495e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,WFDC2,WAP four-disulfide core domain protein 2,21259,137,1.86 [1.39-2.50],3.51478441504309e-05
