Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,MATN2,Matrilin-2,48316,278,2.34 [1.65-3.30],1.5071531802333971e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,MDK,Midkine,48271,278,1.43 [1.21-1.69],3.739037546323435e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,MLN,Promotilin,48205,274,1.33 [1.17-1.50],5.211140589224297e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP10,Stromelysin-2,48160,275,2.16 [1.89-2.47],5.563946122194951e-30
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP12,Macrophage metalloelastase,48309,275,1.87 [1.57-2.23],2.2840918193998298e-12
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP3,Stromelysin-1,48279,278,1.55 [1.28-1.89],1.0205828823394936e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,MPO,Myeloperoxidase,48279,278,1.55 [1.28-1.88],5.516410180743112e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,MRC1,Macrophage mannose receptor 1,42011,239,3.53 [2.41-5.18],8.868176142880379e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,MSR1,Macrophage scavenger receptor types I and II,48699,278,1.59 [1.27-2.00],5.811249149733926e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,MZB1,Marginal zone B- and B1-cell-specific protein,48389,278,1.54 [1.27-1.86],9.786156889911464e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,41791,236,2.29 [1.67-3.13],2.126906813365341e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,NECTIN2,Nectin-2,48200,272,2.41 [1.75-3.31],6.809860761495621e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,NECTIN4,Nectin-4,48421,278,1.99 [1.53-2.59],3.808850040807217e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,NHLRC3,NHL repeat-containing protein 3,40059,228,2.26 [1.50-3.40],9.344314203230126e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOMO1,Nodal modulator 1,48279,278,2.36 [1.56-3.55],4.331952147726564e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOS2,"Nitric oxide synthase, inducible",40597,234,2.97 [2.51-3.50],1.7208903573664497e-37
Chapter XI Diseases of the digestive system,Ulcerative colitis,NRP2,Neuropilin-2,48279,278,2.50 [1.85-3.39],2.7325496947709723e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,OGN,Mimecan,48279,278,1.77 [1.40-2.24],1.6783004893505116e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,OSCAR,Osteoclast-associated immunoglobulin-like receptor,48316,278,2.18 [1.59-2.98],1.0673255661012568e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,OSMR,Oncostatin-M-specific receptor subunit beta,48547,272,2.75 [1.66-4.56],8.51938748122495e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PCDH17,Protocadherin-17,48273,272,1.73 [1.32-2.27],7.786394091843279e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PCDH9,Protocadherin-9,41791,236,2.13 [1.48-3.06],5.04902907982998e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDCD1,Programmed cell death protein 1,48605,278,2.00 [1.65-2.43],2.5083810768221392e-12
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDIA2,Protein disulfide-isomerase A2,40481,227,1.56 [1.26-1.93],4.348552790416058e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGA4,Pepsin A-4,42011,239,1.51 [1.27-1.78],2.3730585368642164e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGF,Placenta growth factor,48811,276,2.36 [1.83-3.03],2.3515421819296528e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGLYRP1,Peptidoglycan recognition protein 1,48640,273,1.68 [1.36-2.09],2.091669162933229e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,PI3,Elafin,47635,270,1.42 [1.20-1.69],5.450348615729495e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,48279,278,2.32 [1.67-3.22],5.151121224289488e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,PILRA,Paired immunoglobulin-like type 2 receptor alpha,48279,278,1.76 [1.36-2.26],1.3767577326441426e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLA2G1B,Phospholipase A2,48802,275,0.59 [0.46-0.74],5.607460287355263e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLAU,Urokinase-type plasminogen activator,48279,278,1.73 [1.37-2.19],4.927594552904504e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLAUR,Urokinase plasminogen activator surface receptor,47918,276,2.18 [1.54-3.10],1.281951364362382e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PPY,Pancreatic prohormone,48198,275,0.79 [0.71-0.88],1.1168369471680554e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG2,Bone marrow proteoglycan,41969,236,2.36 [1.92-2.89],2.7146612887309874e-16
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG3,Proteoglycan 3,41969,236,2.34 [1.86-2.95],4.740706273949599e-13
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRTN3,Myeloblastin,47077,263,1.61 [1.37-1.89],5.4479993498669745e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTGDS,Prostaglandin-H2 D-isomerase,47919,270,6.58 [5.42-7.99],1.294314052151438e-80
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG1A,Lithostathine-1-alpha,47989,269,1.67 [1.40-1.99],8.180378662868614e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG1B,Lithostathine-1-beta,48878,275,1.52 [1.30-1.77],1.0056795605258681e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG3A,Regenerating islet-derived protein 3-alpha,48878,275,1.78 [1.55-2.04],1.6862023773479441e-16
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG4,Regenerating islet-derived protein 4,48316,278,2.38 [1.98-2.85],2.7537861655158973e-20
Chapter XI Diseases of the digestive system,Ulcerative colitis,RELT,Tumor necrosis factor receptor superfamily member 19L,48279,278,2.78 [2.05-3.78],6.910744322952648e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,RETN,Resistin,48175,269,1.89 [1.55-2.32],4.698423137860501e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,RGMA,Repulsive guidance molecule A,48699,278,2.62 [1.88-3.64],1.1803642327608289e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASE6,Ribonuclease K6,41711,239,2.06 [1.65-2.56],8.828528351252939e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASET2,Ribonuclease T2,48648,274,2.45 [1.76-3.41],1.3089907061879206e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCARB2,Lysosome membrane protein 2,46980,265,1.94 [1.44-2.62],1.2110420675149211e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCARF2,Scavenger receptor class F member 2,48699,278,2.31 [1.63-3.27],2.625847310827608e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,SHISA5,Protein shisa-5,41969,236,2.25 [1.65-3.06],3.3674429310741325e-07
