Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,24441,43,1.34 [1.08-1.66],0.0083861948262833
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",24478,80,1.35 [1.15-1.59],0.0001999916207001
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",24361,298,1.18 [1.08-1.28],0.0001384188560985
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",28188,228,1.22 [1.11-1.34],5.731252533484251e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",28262,164,1.17 [1.05-1.31],0.0061058856423917
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Acute alcohol intoxication,26606,82,1.31 [1.12-1.53],0.000774647056701
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Acute alcohol intoxication, ICD10",28516,82,1.28 [1.10-1.50],0.0019196599432389
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Alcohol abuse, main dg, excluding more controls",24145,82,1.32 [1.13-1.55],0.0005210290012158
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Alcohol dependence,26621,97,1.25 [1.08-1.45],0.0026157181955841
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other sleep disorders,26931,179,0.81 [0.73-0.90],6.335514273517487e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Sleep apnoea,28004,140,0.80 [0.71-0.90],0.0001477355922453
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,27178,336,1.11 [1.03-1.20],0.006297940218111
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",23476,1332,0.95 [0.91-0.99],0.0076372861179308
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,22194,50,1.38 [1.13-1.69],0.0018156401755083
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",27090,584,0.87 [0.82-0.93],4.955205541673822e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Angina pectoris,26866,360,0.86 [0.80-0.93],9.63218036242033e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,27905,144,0.84 [0.75-0.95],0.0033908786148565
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,28031,270,0.86 [0.79-0.93],0.0002759746364234
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",26671,165,0.84 [0.75-0.94],0.0015492895110339
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,26930,435,0.86 [0.80-0.92],5.699603911468217e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Varicose veins,27697,444,1.11 [1.04-1.19],0.0018007091572879
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Nasal polyp,27148,110,0.82 [0.72-0.94],0.0030556848706834
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Inguinal hernia,24998,405,0.91 [0.85-0.98],0.0098430881004768
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Umbilical hernia,24716,123,0.82 [0.73-0.93],0.0017860226859119
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Ventral hernia,24689,96,1.27 [1.10-1.47],0.0009607117408704
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,22140,260,1.15 [1.05-1.25],0.0022137937134498
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Constipation,27425,233,1.18 [1.07-1.29],0.0005435992880777
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of liver,27871,125,1.30 [1.14-1.47],5.4168395782576086e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of liver,27812,66,1.25 [1.06-1.49],0.0093713660995555
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Acute pancreatitis,26888,61,0.76 [0.63-0.90],0.0018918000860983
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Acute pancreatitis (for exclusion),28458,61,0.75 [0.63-0.90],0.0017798400574418
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,27502,547,1.09 [1.03-1.16],0.0036819974832749
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,22150,3592,1.09 [1.06-1.11],2.3685221834709593e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,23801,1897,1.10 [1.06-1.13],6.425010585109769e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,26138,1131,1.07 [1.03-1.11],0.0017217044689557
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,22022,118,1.28 [1.13-1.46],0.0001692612490651
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,22247,343,1.13 [1.04-1.22],0.0019693634611533
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",28283,112,1.24 [1.09-1.42],0.0014937987244405
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,28300,100,1.28 [1.11-1.47],0.0007000629602756
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,22575,671,1.14 [1.08-1.20],4.363715115076653e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",25231,671,1.13 [1.07-1.20],9.190444679100732e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,22032,128,1.35 [1.19-1.53],3.663478789791427e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",28518,63,1.38 [1.16-1.65],0.0003916528574696
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,22237,333,1.16 [1.07-1.25],0.0002433806179414
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,23169,1265,1.06 [1.02-1.10],0.0051413299163769
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),22082,178,1.22 [1.09-1.36],0.0003619910022154
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,28224,151,1.29 [1.15-1.45],1.1266934846788677e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",25442,435,1.12 [1.05-1.20],0.0007861015983509
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,27216,101,1.23 [1.07-1.42],0.0034929634769925
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,24209,4479,1.13 [1.10-1.15],2.3234818068415063e-24
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,27053,215,1.30 [1.18-1.43],1.196427377838186e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Acute renal failure,27209,46,1.56 [1.26-1.92],4.094434736434831e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,27213,50,1.88 [1.52-2.32],5.727899368095497e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,27217,54,1.42 [1.17-1.72],0.0004686679577588
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Urolithiasis,28241,244,0.81 [0.75-0.89],3.900237660972941e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,28315,53,1.33 [1.09-1.61],0.004246283173738
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,28165,168,0.81 [0.73-0.90],0.000110696615566
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,27075,897,1.08 [1.03-1.14],0.0007702089105813
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,26810,632,1.10 [1.04-1.17],0.0004911512958051
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Disorders of breast,15642,254,1.14 [1.04-1.25],0.0070223591801789
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Female genital prolapse,11881,312,0.89 [0.82-0.97],0.0061651597756372
