Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,21963,104,0.83 [0.71-0.96],0.0107698682606137
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,23460,1102,0.87 [0.83-0.91],6.03152339106455e-10
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other coagulation defects,23330,103,0.85 [0.73-0.98],0.0222747519247708
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,23538,311,0.86 [0.79-0.93],0.0002199895638799
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",23478,251,0.84 [0.77-0.93],0.0003170911824696
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,22435,77,0.64 [0.53-0.76],4.57746077540449e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,17448,378,0.91 [0.85-0.99],0.018996946948801
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,21673,164,0.54 [0.47-0.62],4.071503752200111e-20
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,21700,191,0.43 [0.38-0.49],2.19212830474205e-37
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Alkalosis,17126,56,0.70 [0.57-0.87],0.0012758979750099
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,21560,225,0.73 [0.66-0.81],1.301963991360597e-09
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",23194,612,0.92 [0.87-0.98],0.0060697907881519
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,22824,242,0.85 [0.77-0.94],0.0015682768357748
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,23398,1138,0.95 [0.91-0.99],0.0172123764402589
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,20278,1096,0.93 [0.89-0.97],0.0018102562795909
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of thyroid, unspecified",22824,39,0.70 [0.54-0.89],0.004206314758914
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,17146,76,1.23 [1.05-1.44],0.0103467145443458
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,17257,187,0.82 [0.74-0.92],0.0005685590231439
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",17135,65,0.77 [0.63-0.93],0.0077706839927802
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,17381,311,0.87 [0.80-0.95],0.0013238696181131
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,17451,381,0.86 [0.79-0.92],6.40436825409952e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,23446,85,0.85 [0.73-1.00],0.046047927865041
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,17639,569,0.82 [0.77-0.87],1.0565748293533574e-09
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,17462,392,0.80 [0.74-0.86],8.367955614792913e-09
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Iron deficiency,21404,69,0.81 [0.67-0.97],0.0225086579350986
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",18694,1624,0.87 [0.84-0.90],2.165689154154257e-13
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Other mental disorders due to brain damage and dysfunction and to physical disease,22691,109,0.87 [0.75-1.00],0.042393783569818
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,20913,159,0.89 [0.79-0.99],0.0336217505548626
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,2498,123,0.89 [0.79-1.00],0.0484960617870007
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,2656,314,0.91 [0.84-0.98],0.0090905328923264
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,2453,80,0.80 [0.69-0.93],0.0036272059137137
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,22913,2159,1.13 [1.10-1.17],2.6569288445836757e-17
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,22936,354,0.89 [0.82-0.96],0.0034845032983038
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,21575,240,0.88 [0.80-0.97],0.0075531844668335
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,17873,803,0.91 [0.87-0.96],0.0007073862845471
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",23575,253,0.84 [0.76-0.92],0.0002046936371753
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,22282,85,0.80 [0.69-0.94],0.0078453691414217
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",22443,246,0.87 [0.79-0.95],0.003098615590005
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,13868,2311,0.90 [0.87-0.92],1.7206898328401492e-12
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,AV-block,19041,621,0.92 [0.87-0.97],0.0030287421415006
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Cardiac arrest,11808,251,0.88 [0.80-0.97],0.0071701459132184
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Cardiomyopathy,18624,204,0.83 [0.75-0.92],0.0004319650870026
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Cardiomyopathy, other and unspecified",18532,112,0.83 [0.72-0.95],0.007196871255452
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Cerebral atherosclerosis,23700,69,0.74 [0.61-0.88],0.000814018329615
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Conduction disorders,19786,1366,0.91 [0.87-0.94],1.5768212571561878e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,DVT of lower extremities,22474,277,0.86 [0.79-0.94],0.000750838749113
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Endocarditis,18506,86,0.79 [0.68-0.93],0.0041895146905723
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Heart failure, strict",23390,1325,0.91 [0.88-0.95],2.536330630046026e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Hypertension, portal",23473,113,0.64 [0.56-0.74],1.713569375601554e-09
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",14589,183,0.86 [0.77-0.96],0.007123623398477
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,14574,168,0.84 [0.75-0.94],0.0025352452173843
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Hypotension,23552,1223,0.89 [0.85-0.93],2.1732810205087044e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Intracerebral haemorrhage,22630,119,0.85 [0.74-0.97],0.0153898463998431
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",23266,652,0.91 [0.86-0.96],0.0007611268516328
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,22967,1057,1.07 [1.03-1.12],0.0017623909742532
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",20215,916,1.07 [1.02-1.12],0.0053268795196265
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",23538,220,1.23 [1.13-1.35],6.60594080493364e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Myocardial infarction, without ST-elevation",23647,370,1.10 [1.03-1.18],0.0073742487510203
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Oesophageal varices,22268,71,0.66 [0.56-0.80],7.840870767290756e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other diseases of pericardium,18615,195,0.88 [0.79-0.98],0.0203834035524778
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other noninfective disorders of lymphatic vessels and lymph nodes,22305,108,0.84 [0.73-0.96],0.0112734292338404
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,19666,1246,0.90 [0.86-0.93],1.427243606200339e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,22396,67,0.75 [0.62-0.89],0.0014952532030533
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,22768,571,0.89 [0.84-0.94],0.0001367974543156
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,23057,361,0.84 [0.78-0.91],7.911679148380015e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",22691,674,0.90 [0.85-0.95],0.0001568044544998
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,11938,381,0.86 [0.79-0.93],0.0001017314777866
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Peripheral artery disease,22675,526,0.89 [0.84-0.95],0.0002198735661652
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),22553,356,0.90 [0.83-0.97],0.0057958010958357
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,23637,721,0.88 [0.83-0.93],2.694337837802592e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Right bundle-branch block,18891,471,0.91 [0.85-0.97],0.0040746826435404
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Secondary right heart disease,23055,359,0.84 [0.78-0.90],6.136811154658748e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,22239,222,0.87 [0.79-0.96],0.0058154859525855
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",23253,742,0.90 [0.86-0.95],0.0002225430304663
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",23237,772,0.90 [0.86-0.95],0.0001298993056979
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Varicose veins,22575,378,0.88 [0.82-0.95],0.0008797692228817
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Venous thromboembolism,23462,781,0.95 [0.90-0.99],0.0302568556494097
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",23503,497,0.52 [0.48-0.56],5.833068330896611e-65
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Any mental disorder,23015,3613,0.91 [0.89-0.93],1.0967918580016741e-13
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23445,588,0.54 [0.51-0.58],1.318323187683289e-66
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",20576,1174,0.94 [0.90-0.98],0.001784152501357
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Smoking dependency,23053,1519,0.91 [0.88-0.95],1.0138306863840893e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",21260,1858,0.84 [0.81-0.87],7.94471309299198e-23
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Vascular dementia,23192,150,0.85 [0.75-0.96],0.0094356795744618
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Cerebral cysts,23301,237,0.85 [0.77-0.94],0.0009717146178762
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,23613,364,0.89 [0.83-0.96],0.0038873239805131
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,"Disorders of brain, other and unspecified",23157,93,0.78 [0.66-0.91],0.0022271516087767
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,23663,677,0.93 [0.88-0.98],0.0079144365364848
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Falls/tendency to fall,23157,2194,0.87 [0.84-0.90],1.0684734928077488e-18
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Neurological diseases,22388,3661,0.95 [0.93-0.97],7.80268968941298e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,23372,242,0.82 [0.74-0.90],6.804892226185374e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",23603,356,0.90 [0.84-0.97],0.0061508152558615
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,18577,622,0.85 [0.80-0.91],3.171496727182677e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other disorders of nervous system,23215,151,0.88 [0.78-0.99],0.0308654973269533
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other neurological diseases,23583,519,0.90 [0.84-0.96],0.0007613247296486
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Parkinson's disease,23677,530,0.92 [0.86-0.98],0.0080583563036495
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Vascular dementia (undefined),23161,146,0.85 [0.75-0.96],0.0080608552579729
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Corneal degeneration,23470,121,0.82 [0.72-0.94],0.0054833010122119
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",2457,82,0.81 [0.70-0.93],0.0037513041412863
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,2992,130,0.86 [0.77-0.97],0.0117410627290703
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of sclera, cornea, iris and ciliary body",23660,311,0.89 [0.82-0.97],0.0073225389496059
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Keratitis,23572,223,0.88 [0.80-0.97],0.011870455005908
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of cornea,23543,194,0.88 [0.80-0.98],0.0210049039954284
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Other, unspecified and serous retinal detachments",22526,62,1.20 [1.01-1.44],0.0399229731991989
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Primary angle-closure glaucoma,22979,50,0.80 [0.65-1.00],0.048771869879934
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,22016,1462,0.96 [0.92-1.00],0.0285318187113174
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VIII Diseases of the ear and mastoid process,Mnire disease,23522,54,1.22 [1.02-1.47],0.0325616221337298
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",23479,1294,0.90 [0.87-0.94],6.052419172086504e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Deviated nasal septum,22321,137,1.17 [1.04-1.31],0.0092848962875305
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,21699,5257,0.97 [0.95-0.99],0.0068649953294929
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Early onset COPD,22486,301,0.86 [0.79-0.93],0.0003832250330318
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Influenza and pneumonia,23459,2147,0.95 [0.92-0.98],0.000982719703278
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Later onset COPD,22642,993,0.90 [0.86-0.95],2.3204879962719265e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,23682,427,0.81 [0.76-0.87],2.151218898607625e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,23431,998,0.93 [0.89-0.97],0.0016226577615992
