Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCAN,Brevican core protein,48076,394,0.63 [0.49-0.82],0.0004331160811558
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BMP4,Bone morphogenetic protein 4,47997,394,0.74 [0.60-0.91],0.0046981570898182
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,40919,336,1.40 [1.12-1.73],0.0024694558947967
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BPIFB2,BPI fold-containing family B member 2,42073,339,1.25 [1.08-1.44],0.0027737384597585
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BSG,Basigin,48916,401,2.16 [1.43-3.27],0.0002669175343508
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BST2,Bone marrow stromal antigen 2,48889,404,1.35 [1.18-1.55],1.5466985703261348e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTN2A1,Butyrophilin subfamily 2 member A1,48663,399,1.63 [1.20-2.22],0.0020126229294678
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTN3A2,Butyrophilin subfamily 3 member A2,48383,395,1.50 [1.22-1.84],0.0001504310533349
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1QA,Complement C1q subcomponent subunit A,48760,400,2.44 [1.70-3.51],1.4159664454413486e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C2,Complement C2,48579,399,1.87 [1.22-2.87],0.004400741576764
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C7,Complement component C7,41205,334,2.11 [1.56-2.86],1.3366055063527089e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C9,Complement component C9,42199,345,1.43 [1.18-1.74],0.0003120018478088
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA12,Carbonic anhydrase 12,48244,392,1.45 [1.12-1.86],0.0041850690451436
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA6,Carbonic anhydrase 6,48322,398,0.77 [0.67-0.89],0.0002781536398557
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA9,Carbonic anhydrase 9,48872,402,1.59 [1.35-1.87],3.452022337539867e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CASC3,Protein CASC3,41011,334,1.39 [1.10-1.75],0.0052281785321244
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBLIF,Cobalamin binding intrinsic factor,48399,402,1.38 [1.23-1.55],3.4397247742341266e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBLN4,Cerebellin-4,48872,402,0.59 [0.45-0.78],0.0001709118131256
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCAR2,Cell cycle and apoptosis regulator protein 2,42058,343,1.28 [1.12-1.47],0.0002209126444536
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCDC80,Coiled-coil domain-containing protein 80,48469,403,1.40 [1.11-1.77],0.0040446826965821
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL11,Eotaxin,48996,401,1.40 [1.11-1.76],0.0051023184618368
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL14,C-C motif chemokine 14,48339,398,1.44 [1.18-1.74],0.0002451936804093
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL15,C-C motif chemokine 15,49067,404,1.35 [1.12-1.62],0.001629397250228
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL16,C-C motif chemokine 16,49067,404,1.27 [1.07-1.51],0.0057009113046896
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL19,C-C motif chemokine 19,48889,404,1.09 [1.03-1.16],0.0050791999008288
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL20,C-C motif chemokine 20,48996,401,1.24 [1.14-1.35],3.0457864127883444e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL21,C-C motif chemokine 21,48663,399,1.45 [1.23-1.71],1.218638056275008e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL28,C-C motif chemokine 28,48223,393,1.38 [1.20-1.58],4.30935476242564e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL7,C-C motif chemokine 7,48383,395,1.24 [1.09-1.42],0.0011491323090933
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD14,Monocyte differentiation antigen CD14,47479,396,1.45 [1.18-1.78],0.0004129299256734
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD160,CD160 antigen,48996,401,1.27 [1.06-1.52],0.0099830606328709
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD209,CD209 antigen,48596,400,0.69 [0.54-0.86],0.001344264279607
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD27,CD27 antigen,48607,398,1.55 [1.27-1.88],1.0495872729400351e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,48076,394,1.70 [1.35-2.12],4.307032082950365e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD276,CD276 antigen,48424,396,1.39 [1.09-1.78],0.0085442864776274
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300A,CMRF35-like molecule 8,41250,335,1.75 [1.26-2.44],0.0008501616650659
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300C,CMRF35-like molecule 6,48889,404,1.65 [1.31-2.09],2.817598605460036e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300E,CMRF35-like molecule 2,48712,400,1.64 [1.35-1.99],7.984302796950098e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300LF,CMRF35-like molecule 1,48872,402,1.40 [1.20-1.64],1.82251917908762e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD302,CD302 antigen,48244,392,1.73 [1.33-2.24],3.522302748506535e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD33,Myeloid cell surface antigen CD33,48607,398,1.17 [1.04-1.32],0.0083495370857866
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD4,T-cell surface glycoprotein CD4,48306,395,1.48 [1.16-1.88],0.0016357176788189
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD40,Tumor necrosis factor receptor superfamily member 5,48429,398,1.31 [1.11-1.55],0.0014171528665244
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD46,Membrane cofactor protein,48176,397,1.80 [1.37-2.36],2.688481590865021e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD5,T-cell surface glycoprotein CD5,48804,402,1.41 [1.11-1.79],0.0042881372529599
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD59,CD59 glycoprotein,46749,393,1.64 [1.16-2.30],0.0046440733963313
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD7,T-cell antigen CD7,40844,336,1.36 [1.08-1.69],0.0077026445520454
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD70,CD70 antigen,48383,395,1.32 [1.08-1.62],0.0068032404082311
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,48889,404,1.60 [1.26-2.03],0.0001086076777011
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,48996,401,1.43 [1.20-1.71],7.62707749907856e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD83,CD83 antigen,48383,395,1.61 [1.27-2.05],7.987421964802388e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD99L2,CD99 antigen-like protein 2,48473,399,1.67 [1.17-2.38],0.0044562737734687
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDCP1,CUB domain-containing protein 1,48076,394,1.26 [1.08-1.47],0.0040379622141483
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDH2,Cadherin-2,48469,403,1.39 [1.09-1.78],0.0073200163371584
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,41991,342,0.82 [0.72-0.93],0.0014049753773039
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,41407,337,1.54 [1.31-1.82],2.909303430428535e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,46728,379,1.21 [1.06-1.38],0.0036459597892162
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,42158,342,1.42 [1.16-1.74],0.0008391521286933
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,47584,389,1.29 [1.09-1.52],0.0032782726634907
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEBPB,CCAAT/enhancer-binding protein beta,47584,389,1.38 [1.11-1.70],0.0030338200104761
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CES3,Carboxylesterase 3,48244,392,0.82 [0.71-0.95],0.0072755447811783
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFB,Complement factor B,41446,338,1.70 [1.23-2.34],0.0011549385366625
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFC1,Cryptic protein,47336,385,1.35 [1.14-1.60],0.000400151692923
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFD,Complement factor D,42223,342,1.78 [1.18-2.69],0.0064437119543662
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFH,Complement factor H,39753,329,2.36 [1.51-3.70],0.0001745499927973
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFHR5,Complement factor H-related protein 5,41646,342,1.49 [1.15-1.91],0.0022152787296239
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFI,Complement factor I,42223,342,2.40 [1.44-4.02],0.0008501258115844
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CGA,Glycoprotein hormones alpha chain,48473,399,1.30 [1.15-1.46],1.903507783886102e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",42058,343,1.49 [1.21-1.85],0.0001995363061328
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGA,Chromogranin-A,42158,342,1.64 [1.52-1.78],8.427378565492392e-34
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,47391,394,1.23 [1.11-1.36],4.270704461718969e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHRDL1,Chordin-like protein 1,48587,398,1.78 [1.37-2.32],1.916221785293012e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,48759,401,2.15 [1.67-2.77],3.813613424367381e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKB,Creatine kinase B-type,42158,342,1.52 [1.28-1.80],1.042377191868778e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC3B,Tetranectin,41231,337,0.37 [0.23-0.61],7.949401486339541e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,48383,395,1.33 [1.16-1.52],4.049523232253062e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4M,C-type lectin domain family 4 member M,42087,342,0.69 [0.56-0.85],0.0005984370119125
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC5A,C-type lectin domain family 5 member A,48311,403,1.77 [1.35-2.32],3.4788717208742726e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC6A,C-type lectin domain family 6 member A,47336,385,1.39 [1.16-1.67],0.0003560442349462
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC7A,C-type lectin domain family 7 member A,48996,401,1.39 [1.16-1.66],0.000304183353361
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLGN,Calmegin,41011,334,1.38 [1.13-1.69],0.0017114064874795
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLMP,CXADR-like membrane protein,48872,402,1.91 [1.29-2.81],0.0011214369414867
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSTN3,Calsyntenin-3,42058,343,1.62 [1.20-2.18],0.0016786151665489
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNDP1,Beta-Ala-His dipeptidase,48655,400,0.74 [0.63-0.88],0.0008074765977523
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN1,Contactin-1,49067,404,0.55 [0.40-0.75],0.0001388688599479
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN3,Contactin-3,48473,399,0.69 [0.53-0.91],0.0076076203855516
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL18A1,Collagen alpha-1(XVIII) chain,48671,401,1.86 [1.30-2.67],0.0007347328049658
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL5A1,Collagen alpha-1(V) chain,41250,335,1.48 [1.17-1.86],0.0010100121488939
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,49067,404,1.68 [1.35-2.09],2.7309474279708727e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COLEC12,Collectin-12,48424,396,2.03 [1.50-2.76],5.031328546831765e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",41032,331,1.36 [1.11-1.68],0.0031636720057225
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,48663,399,2.88 [1.95-4.25],9.976979843042808e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRTAC1,Cartilage acidic protein 1,49067,404,0.63 [0.47-0.82],0.0008251382435632
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRYBB2,Beta-crystallin B2,42058,343,1.19 [1.06-1.32],0.0022343720219142
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,48663,399,2.57 [1.92-3.43],1.7715380090613614e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST3,Cystatin-C,48578,398,1.91 [1.45-2.51],4.047110170601975e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSTB,Cystatin-B,47812,399,1.60 [1.32-1.93],1.1611935903986669e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTBS,Di-N-acetylchitobiase,41583,344,1.67 [1.13-2.46],0.0095432596108845
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSD,Cathepsin D,45293,377,1.38 [1.14-1.68],0.0009601352591774
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSL,Cathepsin L1,48469,403,2.22 [1.59-3.10],3.0044448813701416e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSS,Cathepsin S,38085,308,2.26 [1.45-3.52],0.0003074456499494
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSZ,Cathepsin Z,48496,399,1.56 [1.19-2.04],0.0012703130962482
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CWC15,Spliceosome-associated protein CWC15 homolog,41760,339,1.24 [1.08-1.42],0.002650423845023
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,48383,395,1.38 [1.18-1.62],6.106006384186809e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL13,C-X-C motif chemokine 13,48889,404,1.21 [1.08-1.36],0.0014512162113832
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL17,C-X-C motif chemokine 17,48996,401,1.33 [1.12-1.58],0.0013984891636373
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,48663,399,1.20 [1.06-1.35],0.0043842662268792
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",40767,334,1.15 [1.04-1.28],0.008504748687512
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CYTL1,Cytokine-like protein 1,42158,342,1.84 [1.23-2.73],0.0026869540698395
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DEFA1_DEFA1B,Neutrophil defensin 1,47478,390,1.31 [1.14-1.51],0.0001811031111912
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DEFB4A_DEFB4B,Beta-defensin 4A,47786,383,1.11 [1.05-1.18],0.0004370252869241
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DGCR6,Protein DGCR6,40796,337,1.35 [1.12-1.62],0.0014758286587225
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DLL1,Delta-like protein 1,48607,398,1.94 [1.48-2.54],1.709093908320764e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPP10,Inactive dipeptidyl peptidase 10,48383,395,1.53 [1.24-1.89],9.501209404771964e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DSC2,Desmocollin-2,47935,395,1.70 [1.35-2.14],6.9338226567274645e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ECHS1,"Enoyl-CoA hydratase, mitochondrial",41032,331,1.23 [1.11-1.37],0.0001030412503059
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,48872,402,1.56 [1.27-1.92],2.1970184332492163e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,41991,342,1.69 [1.29-2.23],0.0001538703211239
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,48574,400,2.06 [1.59-2.66],4.328885008518838e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA1,Ephrin-A1,48390,399,1.79 [1.36-2.37],3.738100083332679e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA4,Ephrin-A4,47997,394,1.75 [1.36-2.25],1.1298948952407352e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFR,Epidermal growth factor receptor,49067,404,0.24 [0.14-0.41],1.031669826702618e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGLN1,Egl nine homolog 1,48383,395,1.25 [1.10-1.41],0.0004126177769783
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPGN,Epigen,41972,339,1.27 [1.07-1.50],0.0062831772901491
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA1,Ephrin type-A receptor 1,48580,399,1.46 [1.12-1.91],0.0055726363566601
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,46730,381,1.79 [1.40-2.30],3.247043345988689e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHB4,Ephrin type-B receptor 4,49067,404,1.70 [1.23-2.34],0.0011712182588356
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHB6,Ephrin type-B receptor 6,47998,394,1.49 [1.14-1.96],0.0034139322551168
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPO,Erythropoietin,48383,395,1.20 [1.08-1.32],0.0004324773881452
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPPK1,Epiplakin,41032,331,1.22 [1.07-1.39],0.0038508640861996
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ESM1,Endothelial cell-specific molecule 1,48424,396,1.55 [1.21-1.99],0.0004934694664571
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,F9,Coagulation factor IX,48579,399,2.04 [1.26-3.31],0.0036518006174788
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM20A,Pseudokinase FAM20A,42154,340,1.84 [1.31-2.58],0.0004445293739561
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM3B,Protein FAM3B,48244,392,1.48 [1.15-1.91],0.0023896182308141
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAP,Prolyl endopeptidase FAP,49067,404,0.61 [0.45-0.83],0.0018845629838639
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FASLG,Tumor necrosis factor ligand superfamily member 6,48996,401,0.71 [0.57-0.90],0.0042304169533239
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCAR,Immunoglobulin alpha Fc receptor,48383,395,1.57 [1.32-1.87],2.982884893648369e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,48262,395,1.27 [1.07-1.50],0.007272279978248
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCN1,Ficolin-1,42118,345,1.36 [1.11-1.66],0.0025569125223876
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCRL5,Fc receptor-like protein 5,48473,399,1.27 [1.10-1.48],0.0014618380880264
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCRLB,Fc receptor-like B,47336,385,1.24 [1.09-1.40],0.0007241912324185
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGA,Fibrinogen alpha chain,41214,337,1.97 [1.43-2.71],3.243168507171584e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF12,Fibroblast growth factor 12,40919,336,1.31 [1.13-1.52],0.0003641075500147
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF21,Fibroblast growth factor 21,48798,401,1.15 [1.07-1.23],6.605696950564706e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF23,Fibroblast growth factor 23,48793,402,1.42 [1.27-1.59],7.37771699876728e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFBP2,Fibroblast growth factor-binding protein 2,42158,342,0.74 [0.60-0.91],0.0040496304730443
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,48607,398,2.06 [1.43-2.96],9.728071699986416e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFR4,Fibroblast growth factor receptor 4,41250,335,0.77 [0.63-0.93],0.0087393977165738
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGL1,Fibrinogen-like protein 1,42199,345,1.45 [1.24-1.68],1.60589462771592e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGR,Tyrosine-protein kinase Fgr,47317,387,1.20 [1.06-1.36],0.0035908407122323
