Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD209,CD209 antigen,40056,265,0.46 [0.34-0.62],2.233910637076413e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD248,Endosialin,34975,245,0.53 [0.39-0.72],4.720668448766806e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD302,CD302 antigen,39775,267,2.71 [1.99-3.71],3.464886604421374e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD34,Hematopoietic progenitor cell antigen CD34,40182,268,0.44 [0.28-0.69],0.000405704152097
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD8A,T-cell surface glycoprotein CD8 alpha chain,40320,268,0.68 [0.55-0.85],0.0007660618767564
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD99,CD99 antigen,39954,263,0.44 [0.24-0.78],0.0053658081827832
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CDA,Cytidine deaminase,34923,245,0.48 [0.36-0.63],2.297132159501192e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CDHR1,Cadherin-related family member 1,39023,257,0.65 [0.48-0.87],0.0043312732483299
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CEBPA,CCAAT/enhancer-binding protein alpha,33979,239,1.39 [1.11-1.73],0.003552202810738
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CELA2A,Chymotrypsin-like elastase family member 2A,34975,245,0.74 [0.60-0.90],0.0028548529398859
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CFHR4,Complement factor H-related protein 4,34960,243,1.28 [1.07-1.53],0.0063604424100997
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHAD,Chondroadherin,34208,235,0.50 [0.40-0.63],7.099102056111417e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHGA,Chromogranin-A,34975,245,1.38 [1.22-1.55],1.700981814008752e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHGB,Secretogranin-1,40187,268,0.53 [0.41-0.71],9.278855519725934e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHIT1,Chitotriosidase-1,40101,265,0.92 [0.87-0.98],0.0096332515106255
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHRDL2,Chordin-like protein 2,39955,264,0.62 [0.51-0.76],4.771037176531878e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CKB,Creatine kinase B-type,34975,245,1.41 [1.15-1.74],0.0009372684583459
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",39787,262,0.83 [0.73-0.95],0.0074848655828208
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC10A,C-type lectin domain family 10 member A,39649,260,0.50 [0.37-0.68],1.0747281263689413e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC3B,Tetranectin,34210,239,0.26 [0.15-0.46],3.558634802052634e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC4A,C-type lectin domain family 4 member A,39893,266,0.38 [0.29-0.49],1.1544982824857874e-13
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC4M,C-type lectin domain family 4 member M,34915,245,0.51 [0.40-0.65],1.1407605430208562e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLGN,Calmegin,34029,242,1.54 [1.22-1.94],0.0002312539727914
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLPS,Colipase,39890,263,0.77 [0.66-0.90],0.0010475563826176
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CNDP1,Beta-Ala-His dipeptidase,40084,263,0.73 [0.59-0.92],0.0062202900770498
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CNTN1,Contactin-1,40434,269,0.60 [0.41-0.88],0.00855474383885
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CNTN5,Contactin-5,40058,266,0.60 [0.44-0.81],0.0009159677442448
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL15A1,Collagen alpha-1(XV) chain,34975,245,0.43 [0.28-0.68],0.0002999159192687
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL1A1,Collagen alpha-1(I) chain,40434,269,0.53 [0.34-0.82],0.0039876759302414
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL28A1,Collagen alpha-1(XXVIII) chain,34029,242,0.76 [0.64-0.91],0.002253522623721
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL6A3,Collagen alpha-3(VI) chain,40434,269,1.59 [1.16-2.16],0.0035467591655079
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COMP,Cartilage oligomeric matrix protein,39501,255,0.37 [0.27-0.52],3.378784937859757e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CORO6,Coronin-6,33855,242,1.45 [1.11-1.91],0.006848755156284
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CPA2,Carboxypeptidase A2,40182,268,0.69 [0.58-0.83],3.773848561463775e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CPE,Carboxypeptidase E,39977,265,0.69 [0.54-0.89],0.0041649626813614
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CPM,Carboxypeptidase M,40132,268,2.32 [1.71-3.16],7.658638206529653e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CR1,Complement receptor type 1,34871,247,0.54 [0.39-0.74],0.0001673729145688
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CRH,Corticoliberin,38941,257,0.84 [0.74-0.96],0.0094564985722671
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CRTAC1,Cartilage acidic protein 1,40434,269,0.34 [0.25-0.47],8.773088836403507e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSF1,Macrophage colony-stimulating factor 1,40121,266,1.75 [1.18-2.58],0.0050195713592072
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSRP3,Cysteine and glycine-rich protein 3,33844,238,1.23 [1.11-1.37],9.519734152311573e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST1,Cystatin-SN,30341,198,0.73 [0.63-0.84],2.0079593372806828e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST5,Cystatin-D,39200,258,0.52 [0.41-0.64],2.3792099012929847e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTBS,Di-N-acetylchitobiase,34498,242,2.32 [1.45-3.72],0.0004767586229808
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSC,Dipeptidyl peptidase 1,39856,262,1.49 [1.18-1.89],0.0008508183385504
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSL,Cathepsin L1,39955,264,2.31 [1.50-3.55],0.0001290868187594
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSO,Cathepsin O,40384,271,1.88 [1.35-2.62],0.0001808977628484
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSZ,Cathepsin Z,39951,262,1.88 [1.34-2.65],0.000275416548037
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CX3CL1,Fractalkine,39649,260,1.92 [1.41-2.60],2.9598103353704145e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXADR,Coxsackievirus and adenovirus receptor,39893,266,1.32 [1.09-1.61],0.0045310151262522
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL10,C-X-C motif chemokine 10,40121,266,1.32 [1.14-1.52],0.0001439153194636
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL13,C-X-C motif chemokine 13,40320,268,1.22 [1.05-1.41],0.0077841183035512
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL16,C-X-C motif chemokine 16,40365,268,2.89 [1.86-4.48],2.155358193714586e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",40070,266,1.68 [1.23-2.29],0.0011244084513765
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DDX58,Antiviral innate immune response receptor RIG-I,39010,257,1.25 [1.06-1.47],0.0064661789559316
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DIPK2B,Divergent protein kinase domain 2B,34208,235,0.53 [0.35-0.81],0.0031691547345261
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DKK4,Dickkopf-related protein 4,39581,260,0.61 [0.47-0.79],0.0002189772768132
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DLL1,Delta-like protein 1,40070,266,1.71 [1.19-2.47],0.0038791788607809
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DMP1,Dentin matrix acidic phosphoprotein 1,34069,240,0.71 [0.60-0.83],3.354842483126467e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DNER,Delta and Notch-like epidermal growth factor-related receptor,39853,265,0.35 [0.23-0.54],1.5584985576376057e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DPP4,Dipeptidyl peptidase 4,39190,257,0.52 [0.36-0.75],0.0004231254487096
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DPP6,Dipeptidyl aminopeptidase-like protein 6,39775,267,0.59 [0.43-0.82],0.0015544720806869
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DUSP13,Dual specificity protein phosphatase 13 isoform A,34828,246,0.51 [0.37-0.70],4.259377855194998e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EGFR,Epidermal growth factor receptor,40434,269,0.23 [0.12-0.43],6.155006827525214e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ENO3,Beta-enolase,34069,240,0.72 [0.57-0.91],0.0069313011693286
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,40121,266,0.58 [0.49-0.69],1.0756630793946719e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,34069,240,0.62 [0.45-0.87],0.0055711295908668
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EPHA1,Ephrin type-A receptor 1,40054,264,1.94 [1.39-2.72],0.0001076198662971
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EPHA2,Ephrin type-A receptor 2,38524,263,1.87 [1.35-2.59],0.0001778061177871
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EPHA4,Ephrin type-A receptor 4,34208,235,0.51 [0.33-0.80],0.0029280486599344
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EPHB4,Ephrin type-B receptor 4,40434,269,1.95 [1.28-2.97],0.0018994471863306
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,F13B,Coagulation factor XIII B chain,34833,243,0.51 [0.32-0.80],0.0038839629272481
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,F9,Coagulation factor IX,40022,262,2.50 [1.38-4.52],0.0024538765450151
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FABP4,"Fatty acid-binding protein, adipocyte",40434,269,1.57 [1.27-1.93],2.768333785463133e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FAM3B,Protein FAM3B,39775,267,0.65 [0.48-0.87],0.0038345353360791
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FAP,Prolyl endopeptidase FAP,40434,269,0.33 [0.22-0.48],1.73414405112625e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FASLG,Tumor necrosis factor ligand superfamily member 6,40384,271,0.69 [0.52-0.91],0.0096974878429786
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FCRL6,Fc receptor-like protein 6,39893,266,0.75 [0.64-0.87],0.0002521036769229
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGF21,Fibroblast growth factor 21,40243,266,1.16 [1.07-1.27],0.0006775147890767
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGFBP2,Fibroblast growth factor-binding protein 2,34975,245,0.50 [0.39-0.64],6.377129727556372e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGFR2,Fibroblast growth factor receptor 2,40070,266,2.26 [1.41-3.63],0.000749273395564
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGL1,Fibrinogen-like protein 1,35004,247,1.35 [1.12-1.63],0.0019699949744674
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FNDC1,Fibronectin type III domain-containing protein 1,34909,247,0.56 [0.43-0.72],9.966930450332712e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FOLR1,Folate receptor alpha,39900,264,1.65 [1.14-2.39],0.0081169786620339
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",34261,243,0.72 [0.57-0.91],0.0066446661061308
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,39775,267,1.68 [1.16-2.44],0.0065044374460974
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,40299,268,0.50 [0.33-0.76],0.0010990372246897
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GALNT7,N-acetylgalactosaminyltransferase 7,39775,267,0.33 [0.20-0.54],1.1293228910019256e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GAST,Gastrin,34909,247,1.16 [1.06-1.26],0.0009882138668927
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GDF15,Growth/differentiation factor 15,40434,269,1.58 [1.33-1.89],2.8896898999889744e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GDNF,Glial cell line-derived neurotrophic factor,39023,257,1.74 [1.36-2.22],8.25721488561986e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GFAP,Glial fibrillary acidic protein,38951,257,2.02 [1.67-2.46],1.468822388776389e-12
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GGH,Gamma-glutamyl hydrolase,39257,253,1.62 [1.21-2.18],0.0012790283212564
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GGT1,Glutathione hydrolase 1 proenzyme,39888,263,1.39 [1.14-1.70],0.0013808353757462
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GIMAP7,GTPase IMAP family member 7,34208,235,0.49 [0.31-0.76],0.0014622089841245
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GLA,Alpha-galactosidase A,34140,232,1.73 [1.27-2.36],0.0005382356571836
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GLB1,Beta-galactosidase,39649,260,1.54 [1.20-1.98],0.0007365163418651
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GNLY,Granulysin,39954,263,0.74 [0.60-0.91],0.0038543710030879
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GOT1,"Aspartate aminotransferase, cytoplasmic",34975,245,0.66 [0.48-0.90],0.0082058300296099
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,38713,253,0.79 [0.68-0.91],0.001553689189529
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GPC1,Glypican-1,40299,268,0.53 [0.37-0.77],0.0007848342860269
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GPR101,Probable G-protein coupled receptor 101,33855,242,1.23 [1.05-1.43],0.0082834237661244
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GPR37,Prosaposin receptor GPR37,39205,255,1.31 [1.10-1.56],0.0022517292156731
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GPRC5C,G-protein coupled receptor family C group 5 member C,34828,246,1.37 [1.16-1.62],0.0002624194922967
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GRP,Gastrin-releasing peptide,34069,240,0.63 [0.51-0.79],4.424251952041222e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GSN,Gelsolin,34868,246,0.44 [0.28-0.70],0.0004948083903525
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GSR,"Glutathione reductase, mitochondrial",34804,247,0.45 [0.28-0.70],0.0003846989142361
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GUSB,Beta-glucuronidase,40126,266,1.31 [1.10-1.57],0.0027449879244549
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GZMA,Granzyme A,40384,271,0.47 [0.34-0.65],3.7910041468141742e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GZMB,Granzyme B,39893,266,0.71 [0.58-0.85],0.0002972460837271
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HAVCR2,Hepatitis A virus cellular receptor 2,39954,263,1.56 [1.14-2.13],0.0049445730641643
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HEG1,Protein HEG homolog 1,34208,235,1.83 [1.16-2.89],0.0099436223699646
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HGF,Hepatocyte growth factor,40384,271,1.51 [1.13-2.03],0.0058718771079693
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",34915,249,2.11 [1.44-3.09],0.000125637295096
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HMOX1,Heme oxygenase 1,39511,261,0.69 [0.55-0.88],0.0027598787219553
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HPGDS,Hematopoietic prostaglandin D synthase,39010,257,0.33 [0.25-0.45],6.362105095884899e-13
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,39775,267,1.66 [1.26-2.20],0.0003445626055202
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,33979,239,2.04 [1.45-2.88],4.947647643326317e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HSPB6,Heat shock protein beta-6,40299,268,1.70 [1.30-2.23],9.6411087777256e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,33984,236,1.53 [1.14-2.06],0.0042889308475043
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,34334,244,1.71 [1.32-2.21],4.674485378633858e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,34975,245,0.43 [0.28-0.65],7.491040051287634e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFBP2,Insulin-like growth factor-binding protein 2,40369,268,1.41 [1.18-1.68],0.0001538948368441
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFBP3,Insulin-like growth factor-binding protein 3,40084,263,0.62 [0.43-0.89],0.0097949462163676
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGSF21,Immunoglobulin superfamily member 21,34069,240,0.49 [0.34-0.71],0.0001301748979473
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL15,Interleukin-15,39893,266,2.74 [2.09-3.60],4.1376914859425393e-13
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL16,Pro-interleukin-16,40384,271,0.68 [0.52-0.89],0.0057733116849937
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL17RB,Interleukin-17 receptor B,39395,262,1.44 [1.17-1.77],0.0004577400098503
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL18,Interleukin-18,39793,264,1.35 [1.08-1.68],0.0081663689713302
