Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,HIP1R,Huntingtin-interacting protein 1-related protein,43590,213,1.34 [1.08-1.67],0.0083055537835699
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP7,Insulin-like growth factor-binding protein 7,50954,262,1.46 [1.10-1.95],0.0092917053382898
Chapter VI Diseases of the nervous system,Sleep apnoea,IGSF8,Immunoglobulin superfamily member 8,50332,258,1.56 [1.13-2.17],0.0077374291915167
Chapter VI Diseases of the nervous system,Sleep apnoea,INSL3,Insulin-like 3,43673,216,0.81 [0.70-0.94],0.0057308514240766
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS4,Galectin-4,50305,255,1.47 [1.23-1.75],2.375036531706388e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,LMNB2,Lamin-B2,43673,216,1.76 [1.18-2.62],0.0052546861483521
Chapter VI Diseases of the nervous system,Sleep apnoea,LRRN1,Leucine-rich repeat neuronal protein 1,49388,255,0.69 [0.52-0.91],0.0083050653216945
Chapter VI Diseases of the nervous system,Sleep apnoea,MORC3,MORC family CW-type zinc finger protein 3,43673,216,1.83 [1.30-2.56],0.0004861709431768
Chapter VI Diseases of the nervous system,Sleep apnoea,MUC13,Mucin-13,49161,249,1.34 [1.10-1.63],0.0035781863980467
Chapter VI Diseases of the nervous system,Sleep apnoea,NECTIN2,Nectin-2,50259,258,1.71 [1.23-2.37],0.0014828204710391
Chapter VI Diseases of the nervous system,Sleep apnoea,NFYA,Nuclear transcription factor Y subunit alpha,42343,211,1.49 [1.17-1.92],0.0015065430633716
Chapter VI Diseases of the nervous system,Sleep apnoea,NGF,Beta-nerve growth factor,49943,247,3.05 [1.42-6.57],0.0042550966969644
Chapter VI Diseases of the nervous system,Sleep apnoea,NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,49943,247,1.21 [1.07-1.37],0.0026405229467491
Chapter VI Diseases of the nervous system,Sleep apnoea,OGN,Mimecan,50338,254,1.41 [1.11-1.79],0.0047665785270736
Chapter VI Diseases of the nervous system,Sleep apnoea,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,49406,251,1.37 [1.14-1.64],0.0007958154164951
Chapter VI Diseases of the nervous system,Sleep apnoea,PGF,Placenta growth factor,50879,258,1.62 [1.13-2.31],0.008394171335043
Chapter VI Diseases of the nervous system,Sleep apnoea,PHLDB2,Pleckstrin homology-like domain family B member 2,42214,211,0.77 [0.64-0.92],0.0045230310603194
Chapter VI Diseases of the nervous system,Sleep apnoea,PIGR,Polymeric immunoglobulin receptor,49684,251,1.59 [1.21-2.10],0.00102803350027
Chapter VI Diseases of the nervous system,Sleep apnoea,PILRB,Paired immunoglobulin-like type 2 receptor beta,50332,258,1.35 [1.10-1.65],0.0037181986312004
Chapter VI Diseases of the nervous system,Sleep apnoea,PLA2G7,Platelet-activating factor acetylhydrolase,50338,254,0.62 [0.46-0.86],0.0035023746282461
Chapter VI Diseases of the nervous system,Sleep apnoea,PLIN3,Perilipin-3,50332,258,1.53 [1.20-1.95],0.000511315112227
Chapter VI Diseases of the nervous system,Sleep apnoea,PON3,Serum paraoxonase/lactonase 3,50551,256,0.70 [0.55-0.89],0.0029780377583319
Chapter VI Diseases of the nervous system,Sleep apnoea,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,43699,219,1.65 [1.27-2.13],0.0001537924192343
Chapter VI Diseases of the nervous system,Sleep apnoea,PSME2,Proteasome activator complex subunit 2,49716,247,1.60 [1.18-2.18],0.0026616871909585
Chapter VI Diseases of the nervous system,Sleep apnoea,PTGDS,Prostaglandin-H2 D-isomerase,49966,257,1.60 [1.19-2.17],0.0021145959999439
Chapter VI Diseases of the nervous system,Sleep apnoea,RASSF2,Ras association domain-containing protein 2,49151,251,1.23 [1.05-1.43],0.0084111854748661
Chapter VI Diseases of the nervous system,Sleep apnoea,RBFOX3,RNA binding protein fox-1 homolog 3,43699,219,1.45 [1.11-1.88],0.0061403955490905
Chapter VI Diseases of the nervous system,Sleep apnoea,RBM19,Probable RNA-binding protein 19,42343,211,1.44 [1.17-1.76],0.0005923001124142
Chapter VI Diseases of the nervous system,Sleep apnoea,REG1A,Lithostathine-1-alpha,50048,256,1.39 [1.15-1.69],0.0007218268653581
Chapter VI Diseases of the nervous system,Sleep apnoea,REG4,Regenerating islet-derived protein 4,50389,255,1.37 [1.12-1.67],0.0022774786945784
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE3,Eosinophil cationic protein,50094,258,1.12 [1.03-1.23],0.0096482012400049
Chapter VI Diseases of the nervous system,Sleep apnoea,RTN4R,Reticulon-4 receptor,50758,256,1.56 [1.15-2.11],0.0038868934455191
Chapter VI Diseases of the nervous system,Sleep apnoea,S100G,Protein S100-G,43699,219,1.54 [1.22-1.94],0.0002473613286353
Chapter VI Diseases of the nervous system,Sleep apnoea,SART1,U4/U6.U5 tri-snRNP-associated protein 1,42343,211,1.39 [1.09-1.77],0.0088463981070408
Chapter VI Diseases of the nervous system,Sleep apnoea,SCGB3A1,Secretoglobin family 3A member 1,42821,212,2.16 [1.32-3.55],0.0023419676500745
Chapter VI Diseases of the nervous system,Sleep apnoea,SELPLG,P-selectin glycoprotein ligand 1,50261,256,1.71 [1.15-2.56],0.0085783520123124
Chapter VI Diseases of the nervous system,Sleep apnoea,SIGLEC9,Sialic acid-binding Ig-like lectin 9,50686,256,0.61 [0.43-0.87],0.0057565736470387
Chapter VI Diseases of the nervous system,Sleep apnoea,SLC39A14,Zinc transporter ZIP14,49161,249,1.49 [1.11-1.99],0.0072087700951037
Chapter VI Diseases of the nervous system,Sleep apnoea,SNRPB2,U2 small nuclear ribonucleoprotein B'',43673,216,1.32 [1.09-1.60],0.0052025134148344
Chapter VI Diseases of the nervous system,Sleep apnoea,SPON2,Spondin-2,50090,257,1.66 [1.24-2.23],0.0007225650896582
Chapter VI Diseases of the nervous system,Sleep apnoea,SPTBN2,"Spectrin beta chain, non-erythrocytic 2",42373,214,1.72 [1.24-2.39],0.0012884584806893
Chapter VI Diseases of the nervous system,Sleep apnoea,STX3,Syntaxin-3,43673,216,1.49 [1.14-1.94],0.0031847969430902
Chapter VI Diseases of the nervous system,Sleep apnoea,TFF3,Trefoil factor 3,50291,259,1.48 [1.22-1.81],9.999813156117344e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,TFPI,Tissue factor pathway inhibitor,50211,259,0.60 [0.42-0.86],0.0054568606314569
Chapter VI Diseases of the nervous system,Sleep apnoea,THBS2,Thrombospondin-2,50338,254,1.52 [1.22-1.90],0.0002253921630735
Chapter VI Diseases of the nervous system,Sleep apnoea,THSD1,Thrombospondin type-1 domain-containing protein 1,42187,207,0.51 [0.33-0.79],0.0022232458452532
Chapter VI Diseases of the nervous system,Sleep apnoea,TK1,"Thymidine kinase, cytosolic",42984,217,1.36 [1.08-1.71],0.0095864738781867
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,50879,258,1.41 [1.10-1.81],0.0064391527813224
Chapter VI Diseases of the nervous system,Sleep apnoea,TRAF2,TNF receptor-associated factor 2,50261,256,1.24 [1.06-1.45],0.0072556227330845
Chapter VI Diseases of the nervous system,Sleep apnoea,WFDC2,WAP four-disulfide core domain protein 2,47770,237,1.39 [1.09-1.77],0.0080478778879926
Chapter VI Diseases of the nervous system,Sleep apnoea,WFIKKN2,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2",50389,255,0.62 [0.45-0.85],0.0033081095459948
Chapter VI Diseases of the nervous system,Sleep apnoea,ZHX2,Zinc fingers and homeoboxes protein 2,43673,216,1.54 [1.20-1.99],0.0007944611420325
