Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FGFBP1,Fibroblast growth factor-binding protein 1,26853,117,0.41 [0.27-0.62],3.270366105316271e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FGFR2,Fibroblast growth factor receptor 2,26853,117,3.05 [1.61-5.76],0.0006081674318601
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FHIP2A,FHF complex subunit HOOK interacting protein 2A,22536,97,1.47 [1.11-1.94],0.0063956519274854
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FLRT2,Leucine-rich repeat transmembrane protein FLRT2,26609,113,2.17 [1.24-3.80],0.0070166457271735
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FNDC1,Fibronectin type III domain-containing protein 1,23204,96,1.79 [1.17-2.72],0.0069238345357071
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FSTL1,Follistatin-related protein 1,22629,95,2.94 [1.44-6.01],0.0031055498984202
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FSTL3,Follistatin-related protein 3,26724,117,3.23 [2.10-4.98],1.0603517923956085e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,27046,117,1.67 [1.17-2.38],0.0047515731641158
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GBP1,Guanylate-binding protein 1,23162,96,1.45 [1.11-1.89],0.0070969952313762
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GBP2,Guanylate-binding protein 2,26293,112,1.46 [1.16-1.84],0.0011445632732198
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",26669,115,2.22 [1.42-3.47],0.0004748147990758
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GDF15,Growth/differentiation factor 15,27122,116,2.10 [1.76-2.50],1.3941728338429175e-16
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GFRA1,GDNF family receptor alpha-1,26996,115,4.38 [2.63-7.29],1.3319074856334218e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GGH,Gamma-glutamyl hydrolase,26289,111,1.89 [1.26-2.83],0.0019714740138502
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GGT1,Glutathione hydrolase 1 proenzyme,26730,116,1.59 [1.22-2.07],0.0005223240765902
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GGT5,Glutathione hydrolase 5 proenzyme,26609,113,2.27 [1.24-4.17],0.0079694857787548
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GOT1,"Aspartate aminotransferase, cytoplasmic",23263,97,1.67 [1.15-2.42],0.0074211667347518
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GPA33,Cell surface A33 antigen,26669,115,0.70 [0.61-0.79],2.3154534277892523e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GZMB,Granzyme B,26772,111,1.75 [1.54-1.99],3.2679661911467506e-17
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HAVCR1,Hepatitis A virus cellular receptor 1,26994,116,1.69 [1.35-2.11],4.45131754877406e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HAVCR2,Hepatitis A virus cellular receptor 2,26777,117,2.75 [1.84-4.09],6.631383737425013e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HGF,Hepatocyte growth factor,27115,115,2.12 [1.41-3.20],0.0003294624200241
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HIP1R,Huntingtin-interacting protein 1-related protein,23166,96,1.54 [1.18-2.00],0.0015410338231297
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HLA-E,"HLA class I histocompatibility antigen, alpha chain E",26772,111,2.86 [1.77-4.64],1.9297833429005915e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HMOX1,Heme oxygenase 1,26483,112,1.75 [1.28-2.39],0.0004805981861116
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HMOX2,Heme oxygenase 2,26153,112,1.68 [1.32-2.13],2.322459766504568e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HNMT,Histamine N-methyltransferase,26483,113,1.88 [1.36-2.62],0.0001586255816677
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HPGDS,Hematopoietic prostaglandin D synthase,26140,115,0.47 [0.30-0.74],0.0010286035199898
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HRG,Histidine-rich glycoprotein,23176,95,2.31 [1.30-4.11],0.0041806905149037
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,26567,113,3.58 [2.27-5.65],4.31983283391125e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HYAL1,Hyaluronidase-1,26610,113,2.50 [1.34-4.68],0.0039601174857858
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ICAM1,Intercellular adhesion molecule 1,26661,113,3.55 [2.23-5.64],8.922375534820917e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ICAM2,Intercellular adhesion molecule 2,27122,116,2.58 [1.51-4.39],0.000484284025184
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ICAM3,Intercellular adhesion molecule 3,27122,116,2.25 [1.25-4.07],0.0070791688157458
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ICAM4,Intercellular adhesion molecule 4,26772,111,1.56 [1.14-2.15],0.0059891006804737
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22642,93,2.23 [1.48-3.36],0.0001285017982493
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IFNGR1,Interferon gamma receptor 1,26901,117,3.95 [2.16-7.23],8.335103482036276e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IFNL1,Interferon lambda-1,26153,112,1.51 [1.11-2.06],0.0095558419613469
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFBP2,Insulin-like growth factor-binding protein 2,27070,116,1.50 [1.16-1.95],0.0021567977216236
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFBP4,Insulin-like growth factor-binding protein 4,26441,116,2.18 [1.59-2.98],1.2161892024626796e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFBP6,Insulin-like growth factor-binding protein 6,26661,113,2.22 [1.45-3.41],0.0002584368881101
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFBP7,Insulin-like growth factor-binding protein 7,27122,116,2.36 [1.67-3.34],1.3837159880473468e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFBPL1,Insulin-like growth factor-binding protein-like 1,26785,112,1.98 [1.26-3.10],0.0030630572725188
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFL4,Insulin growth factor-like family member 4,22604,91,1.30 [1.11-1.54],0.0015514932366987
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGSF3,Immunoglobulin superfamily member 3,26669,115,1.78 [1.31-2.42],0.0002335238600098
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL10,Interleukin-10,26293,112,1.55 [1.38-1.74],3.0593279931729033e-13
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL10RB,Interleukin-10 receptor subunit beta,26901,117,2.16 [1.40-3.35],0.0005338886820494
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL11,Interleukin-11,26293,112,1.45 [1.21-1.73],4.392429011395952e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL12A_IL12B,Interleukin-12,26669,115,1.62 [1.34-1.98],1.099669760966792e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL12B,Interleukin-12 subunit beta,27115,115,2.03 [1.52-2.71],1.954916161074032e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL12RB1,Interleukin-12 receptor subunit beta-1,26293,112,2.22 [1.48-3.33],0.000105721067294
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL15,Interleukin-15,26772,111,4.77 [3.44-6.62],7.49203296862586e-21
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL17A,Interleukin-17A,26253,112,1.77 [1.43-2.20],2.512008969139149e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL17C,Interleukin-17C,26293,112,1.34 [1.08-1.65],0.0064546937633584
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL17RB,Interleukin-17 receptor B,26420,111,1.55 [1.14-2.10],0.0048329855170757
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL18,Interleukin-18,26665,117,1.77 [1.31-2.39],0.0002273968950675
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL18BP,Interleukin-18-binding protein,26866,113,4.21 [2.81-6.30],2.6763726290878536e-12
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL18R1,Interleukin-18 receptor 1,27115,115,2.52 [1.59-4.01],8.868123215391008e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL18RAP,Interleukin-18 receptor accessory protein,26438,113,0.84 [0.75-0.94],0.0022943255421766
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL19,Interleukin-19,26118,109,1.57 [1.28-1.91],8.983897373303946e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL1R1,Interleukin-1 receptor type 1,26730,116,3.19 [1.77-5.76],0.0001177306195809
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL1RN,Interleukin-1 receptor antagonist protein,26716,117,1.54 [1.23-1.93],0.0001745197310385
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL22,Interleukin-22,23167,98,1.49 [1.20-1.86],0.000323245080752
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL2RA,Interleukin-2 receptor subunit alpha,26615,112,2.66 [1.94-3.65],1.1574233240832899e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL32,Interleukin-32,26772,111,1.60 [1.14-2.26],0.0069056983675734
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL4R,Interleukin-4 receptor subunit alpha,26772,111,2.57 [1.80-3.69],2.3663612485707177e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL6,Interleukin-6,26669,115,1.39 [1.20-1.61],1.7107305312381097e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL6ST,Interleukin-6 receptor subunit beta,26785,112,3.01 [1.33-6.83],0.0083197017972778
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",INHBC,Inhibin beta C chain,26777,117,2.06 [1.36-3.13],0.0006727756847955
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ITGA5,Integrin alpha-5,26777,117,3.22 [1.75-5.94],0.0001748512200041
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ITGBL1,Integrin beta-like protein 1,23263,97,2.33 [1.55-3.50],5.010645806700526e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",JAM2,Junctional adhesion molecule B,27046,117,2.23 [1.22-4.05],0.0086789543970519
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,26669,115,2.73 [1.86-4.00],2.7902317489884605e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,26140,115,0.82 [0.71-0.94],0.0048701393115375
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",KLK7,Kallikrein-7,22155,95,0.49 [0.29-0.82],0.0071907444255845
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",KRT18,"Keratin, type I cytoskeletal 18",26669,115,1.30 [1.10-1.55],0.0026035203031663
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",KRT19,"Keratin, type I cytoskeletal 19",26737,111,1.36 [1.08-1.70],0.0087441090493868
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LAG3,Lymphocyte activation gene 3 protein,26669,115,2.02 [1.56-2.63],1.3581731823310936e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,26762,117,1.87 [1.34-2.60],0.0002069694774692
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LAMP3,Lysosome-associated membrane glycoprotein 3,27069,115,1.61 [1.20-2.17],0.0015759722312648
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LAYN,Layilin,26565,113,2.23 [1.42-3.50],0.0004790096864273
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LBP,Lipopolysaccharide-binding protein,26866,113,1.53 [1.18-2.00],0.0016272646139722
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LCN15,Lipocalin-15,23242,97,1.40 [1.12-1.74],0.003213300093928
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LCN2,Neutrophil gelatinase-associated lipocalin,25939,109,2.42 [1.73-3.39],2.1591685590835002e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LGALS4,Galectin-4,26762,117,1.50 [1.13-1.99],0.0048101825036152
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LGALS9,Galectin-9,26767,117,3.23 [2.08-5.02],1.7473298054087618e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,26777,117,2.45 [1.51-3.99],0.0003024041476761
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,26754,112,2.57 [1.59-4.14],0.0001064310025271
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,23274,98,1.49 [1.14-1.96],0.0036839869855718
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,26293,112,2.61 [1.84-3.69],6.129173316898982e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LMNB1,Lamin-B1,23134,96,1.42 [1.13-1.78],0.0023019343037676
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LMNB2,Lamin-B2,23204,96,3.04 [1.93-4.80],1.7590312786889694e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LRP11,Low-density lipoprotein receptor-related protein 11,26785,112,2.08 [1.33-3.27],0.0013585305736325
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LRRC25,Leucine-rich repeat-containing protein 25,26669,115,1.68 [1.21-2.33],0.0019732293873106
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LTBP2,Latent-transforming growth factor beta-binding protein 2,27122,116,2.26 [1.42-3.60],0.0006032420273425
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LTBR,Tumor necrosis factor receptor superfamily member 3,26615,117,4.15 [2.64-6.53],8.01752640303618e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LY96,Lymphocyte antigen 96,26609,113,1.76 [1.20-2.58],0.0041231218094092
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,26528,113,1.47 [1.19-1.82],0.000436520245012
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MAMDC2,MAM domain-containing protein 2,23274,98,2.21 [1.32-3.71],0.0025198382707884
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MANSC1,MANSC domain-containing protein 1,26853,117,3.28 [1.89-5.67],2.2184853362058124e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MARCO,Macrophage receptor MARCO,26785,112,3.37 [1.78-6.38],0.0001926714910615
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MATN2,Matrilin-2,26810,117,3.13 [1.88-5.22],1.149286702063901e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MDK,Midkine,26762,117,1.63 [1.29-2.05],3.434701797027936e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MEP1B,Meprin A subunit beta,26785,112,0.82 [0.72-0.94],0.004804427401094
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MERTK,Tyrosine-protein kinase Mer,27115,115,2.97 [1.64-5.38],0.0003305285746677
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MLN,Promotilin,26772,111,1.33 [1.10-1.61],0.0028575303135533
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP10,Stromelysin-2,26734,116,2.26 [1.86-2.76],4.904609257791868e-16
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP12,Macrophage metalloelastase,26828,114,2.36 [1.81-3.07],2.0422494054056463e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP3,Stromelysin-1,26777,117,1.53 [1.19-1.97],0.0008027397867722
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP8,Neutrophil collagenase,27008,117,1.32 [1.08-1.61],0.0074972006193169
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MPO,Myeloperoxidase,26777,117,1.71 [1.29-2.26],0.000160577471193
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MRC1,Macrophage mannose receptor 1,23299,99,4.41 [2.47-7.89],5.776421051560853e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MSR1,Macrophage scavenger receptor types I and II,27046,117,2.12 [1.52-2.96],9.431941782137936e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MUC13,Mucin-13,26153,112,1.52 [1.12-2.07],0.0066830028486212
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MZB1,Marginal zone B- and B1-cell-specific protein,26850,117,1.67 [1.23-2.26],0.0008721047904043
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,23182,96,2.74 [1.77-4.25],6.714974418758044e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NECTIN2,Nectin-2,26754,112,3.10 [1.88-5.13],1.0105320529399098e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NECTIN4,Nectin-4,26853,117,2.24 [1.50-3.34],7.953954435034099e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NEFL,Neurofilament light polypeptide,26067,111,1.76 [1.27-2.44],0.0006983258303712
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NFASC,Neurofascin,27115,115,2.32 [1.34-4.04],0.0027590957850763
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NHLRC3,NHL repeat-containing protein 3,22225,96,3.14 [1.69-5.84],0.0002871579500743
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NOMO1,Nodal modulator 1,26777,117,2.61 [1.51-4.52],0.0005997763921594
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NOS2,"Nitric oxide synthase, inducible",22536,97,2.95 [2.31-3.77],5.89989403424637e-18
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NOTCH3,Neurogenic locus notch homolog protein 3,27122,116,2.00 [1.28-3.12],0.0023225744826104
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NPC2,NPC intracellular cholesterol transporter 2,22874,95,2.04 [1.28-3.24],0.0025915870208733
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NPDC1,Neural proliferation differentiation and control protein 1,26785,112,1.89 [1.19-3.01],0.0069483413125618
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NRP1,Neuropilin-1,26920,113,2.93 [1.69-5.09],0.0001333093725726
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NRP2,Neuropilin-2,26777,117,2.70 [1.76-4.16],6.102566376318061e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NT5E,5'-nucleotidase,26853,117,1.58 [1.23-2.03],0.0003067481744543
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",OCLN,Occludin,23242,97,1.75 [1.19-2.57],0.0046706528403427
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",OGN,Mimecan,26777,117,2.19 [1.52-3.15],2.5748638117378417e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",OSCAR,Osteoclast-associated immunoglobulin-like receptor,26810,117,2.17 [1.33-3.56],0.0020192219313558
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",OSMR,Oncostatin-M-specific receptor subunit beta,26920,113,2.89 [1.37-6.09],0.0054109777710995
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PALM2,Paralemmin-2,23204,96,1.86 [1.21-2.84],0.004256385815255
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PAM,Peptidyl-glycine alpha-amidating monooxygenase,26991,116,2.62 [1.43-4.81],0.0018137380524796
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PCDH9,Protocadherin-9,23182,96,3.07 [1.75-5.39],9.70034187806689e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PDCD1,Programmed cell death protein 1,26989,116,2.40 [1.80-3.21],2.5334426644924727e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PDGFRA,Platelet-derived growth factor receptor alpha,26785,112,2.43 [1.43-4.14],0.0010974261143654
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PDIA2,Protein disulfide-isomerase A2,22466,92,1.69 [1.22-2.34],0.0015716226530448
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PGA4,Pepsin A-4,23299,99,1.57 [1.17-2.10],0.0026480954912732
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PGF,Placenta growth factor,27115,115,2.14 [1.50-3.04],2.2548754605904203e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PGLYRP1,Peptidoglycan recognition protein 1,26974,116,1.79 [1.29-2.50],0.0005241337696485
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PI3,Elafin,26412,115,1.59 [1.25-2.03],0.0001500464551013
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PIGR,Polymeric immunoglobulin receptor,26429,114,2.15 [1.46-3.18],0.0001118167466179
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,26777,117,3.22 [1.95-5.34],5.299544952882718e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PILRA,Paired immunoglobulin-like type 2 receptor alpha,26777,117,2.31 [1.57-3.40],2.3232782203245508e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PILRB,Paired immunoglobulin-like type 2 receptor beta,26785,112,1.61 [1.17-2.21],0.0034605220658126
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PLA2G15,Phospholipase A2 group XV,26853,117,2.93 [1.67-5.16],0.0001875815689685
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PLAU,Urokinase-type plasminogen activator,26777,117,2.06 [1.52-2.80],3.136215239600433e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PLAUR,Urokinase plasminogen activator surface receptor,26580,117,2.87 [1.68-4.90],0.0001183528310176
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRG2,Bone marrow proteoglycan,23263,97,2.57 [1.89-3.48],1.1969297365814315e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRG3,Proteoglycan 3,23263,97,2.32 [1.64-3.28],2.21210095128818e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRSS8,Prostasin,26677,117,1.88 [1.31-2.69],0.0005585804889318
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRTN3,Myeloblastin,26132,112,1.68 [1.33-2.14],1.932798756941013e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PTGDS,Prostaglandin-H2 D-isomerase,26581,113,8.62 [6.47-11.48],3.1480299470318054e-49
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PTPRC,Receptor-type tyrosine-protein phosphatase C,23263,97,3.30 [1.61-6.79],0.0011626445883313
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PTPRH,Receptor-type tyrosine-protein phosphatase H,23182,96,1.89 [1.38-2.60],8.678167977801735e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PYDC1,Pyrin domain-containing protein 1,22629,95,1.57 [1.12-2.20],0.0093867968696468
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",QPCT,Glutaminyl-peptide cyclotransferase,26790,115,2.31 [1.25-4.26],0.0075823701060131
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RARRES2,Retinoic acid receptor responder protein 2,26920,113,1.55 [1.16-2.07],0.003279096402413
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RBFOX3,RNA binding protein fox-1 homolog 3,23242,97,1.80 [1.26-2.57],0.0011782022487659
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RBP2,Retinol-binding protein 2,26669,115,1.34 [1.09-1.64],0.0045026715970196
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RBP5,Retinol-binding protein 5,26669,115,1.63 [1.27-2.09],0.000121062641938
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG1A,Lithostathine-1-alpha,26625,112,1.72 [1.30-2.26],0.0001306131816223
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG1B,Lithostathine-1-beta,27122,116,1.51 [1.19-1.92],0.0006307322134625
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG3A,Regenerating islet-derived protein 3-alpha,27122,116,1.67 [1.33-2.08],8.204953710627236e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG4,Regenerating islet-derived protein 4,26810,117,2.75 [2.07-3.66],3.99994787963224e-12
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RELT,Tumor necrosis factor receptor superfamily member 19L,26777,117,3.82 [2.40-6.07],1.661354810924897e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RETN,Resistin,26722,115,1.81 [1.32-2.48],0.0001985051157054
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RGMA,Repulsive guidance molecule A,27046,117,2.31 [1.38-3.86],0.0013581007148107
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RNASE1,Ribonuclease pancreatic,23299,99,2.99 [1.53-5.86],0.0014261570631078
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RNASE3,Eosinophil cationic protein,26652,112,1.19 [1.05-1.35],0.0055417123849772
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RNASE6,Ribonuclease K6,23133,99,2.65 [1.95-3.61],5.527337945354423e-10
