Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NHLRC3,NHL repeat-containing protein 3,12930,206,0.58 [0.38-0.87],0.0091836781920726
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NID2,Nidogen-2,15599,264,0.79 [0.67-0.92],0.0028419641957571
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NOMO1,Nodal modulator 1,15599,264,0.43 [0.27-0.68],0.0003995449528794
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NPDC1,Neural proliferation differentiation and control protein 1,15601,261,0.45 [0.29-0.68],0.00018741334271
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NPPC,C-type natriuretic peptide,15582,260,0.66 [0.50-0.88],0.00382044343895
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NUCB2,Nucleobindin-2,15715,264,0.62 [0.45-0.84],0.0018686338862039
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,OGN,Mimecan,15599,264,0.66 [0.49-0.89],0.0069145634017685
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ORM1,Alpha-1-acid glycoprotein 1,13535,225,0.35 [0.18-0.69],0.0023036636096158
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,P4HB,Protein disulfide-isomerase,15520,260,0.66 [0.50-0.88],0.0043969703273904
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PAEP,Glycodelin,15494,260,1.12 [1.05-1.20],0.0003319118039235
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PALM2,Paralemmin-2,13514,223,0.57 [0.38-0.85],0.006448693001632
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PAMR1,Inactive serine protease PAMR1,15599,264,0.57 [0.39-0.85],0.0053130733375377
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PBK,Lymphokine-activated killer T-cell-originated protein kinase,13074,217,0.44 [0.28-0.69],0.0002869837617199
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PBXIP1,Pre-B-cell leukemia transcription factor-interacting protein 1,13493,225,0.45 [0.28-0.74],0.0016161080125826
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase,13258,216,0.62 [0.46-0.85],0.0028063416017543
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PIK3AP1,Phosphoinositide 3-kinase adapter protein 1,15582,260,0.73 [0.61-0.89],0.0012532978742569
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,15599,264,0.53 [0.33-0.86],0.0094812772442491
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PLAT,Tissue-type plasminogen activator,15742,259,0.63 [0.50-0.80],0.0001251534107495
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PLPBP,Pyridoxal phosphate homeostasis protein,15601,261,0.79 [0.66-0.93],0.0045199433579482
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,POF1B,Protein POF1B,13177,216,0.50 [0.35-0.72],0.0001911464922911
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PPP1R9B,Neurabin-2,15777,264,0.85 [0.75-0.96],0.0086212769720653
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PRAP1,Proline-rich acidic protein 1,13538,225,0.55 [0.41-0.75],9.687102762490612e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PRCP,Lysosomal Pro-X carboxypeptidase,15688,262,0.55 [0.38-0.80],0.0015999821635966
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PRKRA,Interferon-inducible double-stranded RNA-dependent protein kinase activator A,15230,251,0.77 [0.64-0.93],0.006002291746
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PRL,Prolactin,15742,266,0.65 [0.56-0.75],9.805261556441326e-09
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PROC,Vitamin K-dependent protein C,15615,262,0.49 [0.32-0.76],0.0012844756485776
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PRSS8,Prostasin,15552,259,0.63 [0.46-0.85],0.0027186521221853
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PSIP1,PC4 and SFRS1-interacting protein,15582,260,0.74 [0.61-0.91],0.0047347643758689
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PTGDS,Prostaglandin-H2 D-isomerase,15470,257,0.39 [0.25-0.62],6.055391873234772e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PTN,Pleiotrophin,15335,250,0.70 [0.55-0.87],0.0017628966128183
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PTPRF,Receptor-type tyrosine-protein phosphatase F,15797,263,0.43 [0.30-0.64],1.993612159711644e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PTPRZ1,Receptor-type tyrosine-protein phosphatase zeta,13557,225,0.55 [0.37-0.83],0.0043573873148604
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PYY,Peptide YY,13133,215,0.73 [0.62-0.87],0.0002706783354119
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RANBP2,E3 SUMO-protein ligase RanBP2,13142,219,0.57 [0.37-0.86],0.0080386989105539
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RARRES2,Retinoic acid receptor responder protein 2,15667,262,0.66 [0.51-0.84],0.0007721988477868
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RELT,Tumor necrosis factor receptor superfamily member 19L,15599,264,0.40 [0.25-0.64],0.0001251982344471
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RLN2,Prorelaxin H2,13238,216,1.07 [1.02-1.12],0.0082128296441472
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RNASE4,Ribonuclease 4,13119,216,0.41 [0.24-0.69],0.000960411105104
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RNASET2,Ribonuclease T2,15713,263,0.43 [0.28-0.68],0.000311838019334
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RSPO3,R-spondin-3,15743,264,0.55 [0.37-0.82],0.0034506282462814
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,S100A14,Protein S100-A14,13540,225,0.66 [0.49-0.87],0.0037706203863333
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SCARB2,Lysosome membrane protein 2,15200,255,0.50 [0.32-0.79],0.0025674356143493
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SCARF2,Scavenger receptor class F member 2,15742,266,0.56 [0.40-0.78],0.0006210210210597
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SCG2,Secretogranin-2,15676,264,0.38 [0.26-0.55],3.880110813910809e-07
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SCN4B,Sodium channel subunit beta-4,13187,220,0.61 [0.44-0.85],0.0037375760099626
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SCT,Secretin,13163,222,0.60 [0.43-0.84],0.0032223006874215
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SEMA3F,Semaphorin-3F,15601,261,0.29 [0.18-0.46],1.940782413134059e-07
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SERPINA11,Serpin A11,15797,263,0.64 [0.49-0.85],0.0015599587267343
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SERPINF1,Pigment epithelium-derived factor,13379,223,0.45 [0.26-0.76],0.003176713239808
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SERPINF2,Alpha-2-antiplasmin,13324,222,0.26 [0.10-0.69],0.0066927506595079
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SFRP1,Secreted frizzled-related protein 1,15437,259,0.51 [0.39-0.67],1.1275241486823102e-06
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SLC27A4,Long-chain fatty acid transport protein 4,15209,254,0.72 [0.59-0.88],0.0014769505572756
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SLC39A5,Zinc transporter ZIP5,15582,260,0.70 [0.56-0.88],0.0017816773220639
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SLC51B,Organic solute transporter subunit beta,13133,215,0.74 [0.60-0.90],0.0032502244825382
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SMAD1,Mothers against decapentaplegic homolog 1,15230,251,0.80 [0.68-0.93],0.0041249900094821
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SMAD3,Mothers against decapentaplegic homolog 3,13478,224,0.68 [0.52-0.90],0.0065493952376292
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SMOC1,SPARC-related modular calcium-binding protein 1,15743,264,0.50 [0.36-0.69],4.395232773016751e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SMOC2,SPARC-related modular calcium-binding protein 2,15682,264,0.57 [0.42-0.78],0.0003111295298358
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SNCG,Gamma-synuclein,15494,260,0.77 [0.65-0.92],0.0030929443603584
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SNX9,Sorting nexin-9,15601,261,0.79 [0.67-0.94],0.0069967435489315
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SOST,Sclerostin,15579,261,0.64 [0.48-0.86],0.0030130886196978
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SPON1,Spondin-1,15633,263,0.60 [0.43-0.86],0.0045947986911353
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SPRING1,SREBP regulating gene protein,13074,217,0.61 [0.44-0.84],0.0026091446797051
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SRP14,Signal recognition particle 14 kDa protein,15536,259,0.71 [0.59-0.85],0.0002703748306793
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",15797,263,0.43 [0.29-0.64],3.7759849465976566e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,STOML2,"Stomatin-like protein 2, mitochondrial",13074,217,0.71 [0.60-0.84],0.0001014518978812
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,STXBP3,Syntaxin-binding protein 3,15230,251,0.61 [0.45-0.84],0.001944923242131
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TAFA5,Chemokine-like protein TAFA-5,15536,259,0.64 [0.45-0.90],0.0095074357439044
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TCL1A,T-cell leukemia/lymphoma protein 1A,15465,260,0.81 [0.72-0.92],0.0011839836602018
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TFPI2,Tissue factor pathway inhibitor 2,15587,261,0.57 [0.41-0.78],0.0004170769201864
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TGFBR2,TGF-beta receptor type-2,15643,263,0.51 [0.34-0.76],0.0009267963892602
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,THPO,Thrombopoietin,15335,250,0.59 [0.43-0.80],0.000859764033703
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,THY1,Thy-1 membrane glycoprotein,15742,266,0.52 [0.34-0.80],0.0032196745484612
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TIMP1,Metalloproteinase inhibitor 1,15399,255,0.45 [0.29-0.70],0.0004401604448787
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TMPRSS11B,Transmembrane protease serine 11B,13142,219,0.73 [0.59-0.90],0.0033600987292804
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TMPRSS15,Enteropeptidase,15536,259,0.80 [0.70-0.90],0.0003278638888322
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,15494,260,0.49 [0.34-0.72],0.000273906297621
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,15777,264,0.60 [0.44-0.84],0.0023615102833571
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,15643,263,0.63 [0.45-0.89],0.0084693120483606
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,15633,263,0.55 [0.37-0.83],0.0043848767279551
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,15599,264,0.51 [0.32-0.79],0.0030950959815147
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,15742,266,0.53 [0.34-0.81],0.0037482592026391
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,15747,264,0.55 [0.39-0.78],0.0006725096722576
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFSF12,Tumor necrosis factor ligand superfamily member 12,15777,264,0.47 [0.33-0.68],6.053742563457566e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFSF13,Tumor necrosis factor ligand superfamily member 13,15682,264,0.41 [0.27-0.62],3.301775523969994e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TPRKB,EKC/KEOPS complex subunit TPRKB,13074,217,0.69 [0.53-0.90],0.0071026836301476
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TSPAN15,Tetraspanin-15,13133,215,1.32 [1.07-1.62],0.0096803714284551
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TSPAN8,Tetraspanin-8,13493,225,0.81 [0.71-0.93],0.002105698924007
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,VEGFB,Vascular endothelial growth factor B,13177,216,0.52 [0.32-0.85],0.0081459612159976
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,VIT,Vitrin,13557,225,0.63 [0.45-0.89],0.0089186175136433
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,VWA1,von Willebrand factor A domain-containing protein 1,15720,264,0.63 [0.49-0.82],0.000606405144974
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,VWC2,Brorin,15436,260,0.62 [0.46-0.83],0.0012942059457855
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,WARS,"Tryptophan--tRNA ligase, cytoplasmic",15599,264,0.66 [0.50-0.89],0.0054737827000446
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,WNT9A,Protein Wnt-9a,15296,254,0.54 [0.35-0.82],0.0041067928450712
