Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BPIFB2,BPI fold-containing family B member 2,19017,272,1.31 [1.12-1.53],0.0006162576191225
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BRD3,Bromodomain-containing protein 3,18438,261,1.33 [1.12-1.58],0.0010268343858145
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BSG,Basigin,22163,307,2.03 [1.21-3.43],0.0075499866476604
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN2A1,Butyrophilin subfamily 2 member A1,22010,312,2.00 [1.36-2.93],0.0003845384720473
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN3A2,Butyrophilin subfamily 3 member A2,21924,310,1.42 [1.10-1.85],0.0081494667108564
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1QA,Complement C1q subcomponent subunit A,22090,306,1.84 [1.19-2.85],0.0059181004476833
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,22006,312,1.37 [1.10-1.72],0.005097428279832
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1RL,Complement C1r subcomponent-like protein,19051,276,3.88 [2.15-7.01],7.066161064240012e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1S,Complement C1s subcomponent,19084,276,2.30 [1.37-3.84],0.0015348741705544
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C3,Complement C3,18082,263,1.33 [1.08-1.65],0.00739524895974
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA14,Carbonic anhydrase 14,22141,307,0.63 [0.48-0.83],0.0011617071263626
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA6,Carbonic anhydrase 6,21864,307,0.75 [0.64-0.87],0.000144350491111
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CAMKK1,Calcium/calmodulin-dependent protein kinase kinase 1,21407,296,1.37 [1.10-1.69],0.0041641726346781
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CANT1,Soluble calcium-activated nucleotidase 1,21887,309,2.17 [1.31-3.61],0.0027381835182037
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CAPG,Macrophage-capping protein,21808,299,1.28 [1.09-1.51],0.0029309177556366
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CASQ2,Calsequestrin-2,18438,261,1.31 [1.09-1.57],0.0034088951159727
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CBLIF,Cobalamin binding intrinsic factor,21921,309,1.24 [1.07-1.44],0.003943296219835
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCDC80,Coiled-coil domain-containing protein 80,21943,309,1.49 [1.10-2.01],0.0093667868786919
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL16,C-C motif chemokine 16,22224,308,1.54 [1.26-1.89],3.0504926384220875e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL20,C-C motif chemokine 20,22203,310,1.19 [1.07-1.32],0.0011016885969681
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL22,C-C motif chemokine 22,21676,309,1.31 [1.09-1.58],0.0049470020775316
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL23,C-C motif chemokine 23,22010,312,1.46 [1.15-1.86],0.0016356742361353
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL27,C-C motif chemokine 27,21943,309,1.26 [1.07-1.49],0.0058308013872018
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL7,C-C motif chemokine 7,21924,310,1.25 [1.08-1.45],0.0030221305242467
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN1,CCN family member 1,21818,304,1.24 [1.07-1.42],0.0031764671320507
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN3,CCN family member 3,22183,305,1.66 [1.24-2.22],0.0005897128287923
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD14,Monocyte differentiation antigen CD14,21465,303,1.41 [1.11-1.80],0.0050765251816896
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD22,B-cell receptor CD22,22203,310,1.39 [1.10-1.76],0.0057162429549486
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD27,CD27 antigen,22000,307,1.50 [1.17-1.93],0.0012797138392245
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD274,Programmed cell death 1 ligand 1,21800,302,1.75 [1.34-2.30],4.863435091939002e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300A,CMRF35-like molecule 8,18620,272,2.02 [1.38-2.96],0.0003177585794633
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300C,CMRF35-like molecule 6,22163,305,1.91 [1.43-2.56],1.3439119836891329e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300E,CMRF35-like molecule 2,22077,307,1.61 [1.26-2.04],0.0001260077256021
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300LF,CMRF35-like molecule 1,22141,307,1.31 [1.09-1.58],0.0041460005337867
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD302,CD302 antigen,21847,304,1.56 [1.12-2.18],0.0093368694103593
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD4,T-cell surface glycoprotein CD4,21891,310,1.70 [1.30-2.23],0.0001184652335689
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD40,Tumor necrosis factor receptor superfamily member 5,21898,310,1.36 [1.12-1.63],0.0014243971606179
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD46,Membrane cofactor protein,21796,311,1.57 [1.12-2.20],0.0085522198672522
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD5,T-cell surface glycoprotein CD5,22115,307,1.66 [1.25-2.20],0.0003957680410057
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD5L,CD5 antigen-like,18984,276,1.49 [1.17-1.89],0.0010119572406988
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD7,T-cell antigen CD7,18494,268,1.45 [1.13-1.86],0.0037141700760471
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD72,B-cell differentiation antigen CD72,18620,272,1.74 [1.35-2.25],2.18441914198986e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD74,HLA class II histocompatibility antigen gamma chain,22163,305,1.54 [1.15-2.05],0.0037342093479664
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD79B,B-cell antigen receptor complex-associated protein beta chain,22203,310,1.61 [1.30-2.01],2.069026793354305e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD80,T-lymphocyte activation antigen CD80,19050,274,1.93 [1.43-2.61],2.0661086998745906e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD83,CD83 antigen,21924,310,1.85 [1.40-2.45],1.6457613453834082e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD99L2,CD99 antigen-like protein 2,21939,307,1.90 [1.25-2.88],0.0024846557755638
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDCP1,CUB domain-containing protein 1,21800,302,1.56 [1.30-1.86],1.1353213177629451e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH2,Cadherin-2,21943,309,1.48 [1.12-1.96],0.0060542010327161
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,18702,269,1.35 [1.08-1.69],0.008006760499528
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEMIP2,Cell surface hyaluronidase,18520,269,1.65 [1.32-2.06],8.304989451592894e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEP112,Centrosomal protein of 112 kDa,18438,261,1.36 [1.12-1.66],0.0021939099891051
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CES1,Liver carboxylesterase 1,21994,304,1.21 [1.09-1.36],0.0006057714736035
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFB,Complement factor B,18716,275,1.88 [1.32-2.67],0.0005101919990803
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFC1,Cryptic protein,21407,296,1.39 [1.16-1.65],0.0002637150854534
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFH,Complement factor H,17961,260,3.53 [2.16-5.77],4.928443125838162e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFI,Complement factor I,19084,276,2.79 [1.59-4.92],0.0003782911416229
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFP,Properdin,19084,276,1.75 [1.27-2.41],0.0005594324029379
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CGA,Glycoprotein hormones alpha chain,21939,307,1.13 [1.04-1.24],0.0062953276958373
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGA,Chromogranin-A,19046,272,1.44 [1.29-1.62],1.844651105901313e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHI3L1,Chitinase-3-like protein 1,21432,303,1.28 [1.14-1.45],5.196161617040701e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CKAP4,Cytoskeleton-associated protein 4,22086,307,1.92 [1.35-2.71],0.0002462759960761
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC14A,C-type lectin domain family 14 member A,21939,307,1.54 [1.11-2.13],0.0092227407258292
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC4D,C-type lectin domain family 4 member D,21924,310,1.35 [1.16-1.59],0.0001776382651935
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC5A,C-type lectin domain family 5 member A,21864,309,1.61 [1.15-2.24],0.0049691811387955
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC6A,C-type lectin domain family 6 member A,21407,296,1.52 [1.23-1.87],9.829965885782038e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC7A,C-type lectin domain family 7 member A,22203,310,1.38 [1.11-1.71],0.003363430307005
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLMP,CXADR-like membrane protein,22141,307,1.94 [1.21-3.09],0.0055571173489209
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL18A1,Collagen alpha-1(XVIII) chain,22032,307,2.25 [1.45-3.50],0.0003200853398878
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL6A3,Collagen alpha-3(VI) chain,22224,308,1.86 [1.39-2.47],2.4507942889680864e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COLEC12,Collectin-12,21899,309,2.01 [1.36-2.97],0.0004386116039324
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPM,Carboxypeptidase M,22066,304,1.69 [1.28-2.23],0.0002373948386713
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPXM2,Inactive carboxypeptidase-like protein X2,19050,274,1.85 [1.21-2.82],0.0044279578749731
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRELD1,Protein disulfide isomerase CRELD1,18620,272,1.58 [1.16-2.14],0.0035054893070232
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRELD2,Protein disulfide isomerase CRELD2,21976,310,1.34 [1.12-1.61],0.001678958897633
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRHBP,Corticotropin-releasing factor-binding protein,21899,309,1.85 [1.28-2.67],0.0009562109697695
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF1,Macrophage colony-stimulating factor 1,22010,312,2.24 [1.57-3.19],8.743987757844566e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF1R,Macrophage colony-stimulating factor 1 receptor,19070,275,1.45 [1.10-1.90],0.0073702832135903
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST3,Cystatin-C,21973,310,1.78 [1.26-2.53],0.001222879009529
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSTB,Cystatin-B,21645,302,1.53 [1.22-1.91],0.0001968941041262
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSL,Cathepsin L1,21943,309,1.92 [1.28-2.88],0.0017305886524789
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSO,Cathepsin O,22203,310,1.70 [1.24-2.32],0.0008495252389745
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSS,Cathepsin S,17303,225,2.24 [1.31-3.82],0.0030161212220673
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSZ,Cathepsin Z,21922,312,1.67 [1.22-2.29],0.0014040694124522
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL17,C-X-C motif chemokine 17,22203,310,1.44 [1.18-1.75],0.0003090670907514
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL9,C-X-C motif chemokine 9,22010,312,1.28 [1.12-1.47],0.0003167034284184
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DAG1,Dystroglycan,22010,312,1.33 [1.09-1.64],0.0060321647104366
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCTN6,Dynactin subunit 6,21443,289,1.21 [1.06-1.38],0.0056513527534115
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",21847,304,1.33 [1.08-1.64],0.0078993282564595
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFB4A_DEFB4B,Beta-defensin 4A,21631,303,1.11 [1.04-1.18],0.0022214729260778
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLL1,Delta-like protein 1,22000,307,1.91 [1.36-2.69],0.0001901841465497
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPT,Dermatopontin,22224,308,1.74 [1.16-2.63],0.0077371124343282
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DRAXIN,Draxin,21800,302,1.41 [1.11-1.78],0.0049008671269301
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSC2,Desmocollin-2,21675,304,1.81 [1.35-2.44],8.539757026471385e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDA2R,Tumor necrosis factor receptor superfamily member 27,22141,307,1.49 [1.13-1.98],0.0048451404944556
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDN1,Endothelin-1,18508,270,1.76 [1.19-2.61],0.004739401760114
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA1,Ephrin-A1,21896,306,1.99 [1.39-2.86],0.0001996526512142
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA4,Ephrin-A4,21763,302,2.25 [1.62-3.11],1.1710124821544332e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENAH,Protein enabled homolog,21540,302,1.50 [1.24-1.82],2.539662803429068e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA1,Ephrin type-A receptor 1,21962,312,1.64 [1.22-2.20],0.0009784296054279
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA2,Ephrin type-A receptor 2,21161,297,1.65 [1.19-2.28],0.0028375117343452
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB4,Ephrin type-B receptor 4,22224,308,1.79 [1.19-2.68],0.0049155692333202
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,22108,305,1.72 [1.26-2.35],0.0006866248746905
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,18963,269,1.61 [1.24-2.09],0.0003602402658762
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F10,Coagulation factor X,19070,275,1.60 [1.16-2.20],0.0042597924062971
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F11,Coagulation factor XI,18803,276,1.44 [1.13-1.83],0.0035450277907717
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F12,Coagulation factor XII,19084,276,1.49 [1.11-2.01],0.0077293797180524
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F7,Coagulation factor VII,21972,312,2.12 [1.51-2.97],1.5106816136360596e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F9,Coagulation factor IX,21983,312,2.91 [1.68-5.01],0.0001284490225251
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP4,"Fatty acid-binding protein, adipocyte",22224,308,1.36 [1.13-1.63],0.0009801173700446
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM20A,Pseudokinase FAM20A,19050,274,2.33 [1.58-3.43],2.0109254725813752e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAS,Tumor necrosis factor receptor superfamily member 6,22145,308,1.51 [1.21-1.87],0.0002523865516643
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,19050,274,1.38 [1.18-1.60],3.4250574358661806e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCAR,Immunoglobulin alpha Fc receptor,21924,310,1.35 [1.09-1.67],0.0051281640053662
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCER2,Low affinity immunoglobulin epsilon Fc receptor,21939,307,1.48 [1.23-1.79],2.6733994952061698e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF23,Fibroblast growth factor 23,22109,305,1.25 [1.08-1.46],0.0037714314943008
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFR2,Fibroblast growth factor receptor 2,22000,307,2.24 [1.48-3.39],0.0001439464486044
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,18963,269,1.43 [1.10-1.85],0.0076221335578961
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FRZB,Secreted frizzled-related protein 3,21722,302,1.77 [1.17-2.68],0.0064116263556403
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FST,Follistatin,21976,310,1.33 [1.09-1.61],0.004106131235973
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL3,Follistatin-related protein 3,21868,309,2.39 [1.76-3.25],2.2138303462532356e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FURIN,Furin,22000,307,1.89 [1.41-2.53],2.316410688707848e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FZD8,Frizzled-8,18442,266,1.39 [1.12-1.72],0.0032232519695045
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GASK1A,Golgi-associated kinase 1A,18438,261,1.43 [1.10-1.88],0.0087001191935082
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GAST,Gastrin,19016,270,1.31 [1.21-1.41],8.863772635531772e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GDF15,Growth/differentiation factor 15,22224,308,1.49 [1.23-1.80],3.873847788727237e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GFRA1,GDNF family receptor alpha-1,22113,307,2.41 [1.71-3.41],5.47041436293258e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GHR,Growth hormone receptor,18620,272,2.00 [1.31-3.04],0.0012088019836011
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GLA,Alpha-galactosidase A,18581,272,1.60 [1.20-2.14],0.0014571162818151
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GOLM2,Protein GOLM2,22163,305,1.98 [1.28-3.07],0.0023043321223667
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GPR37,Prosaposin receptor GPR37,21563,302,1.29 [1.10-1.51],0.001849336680693
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GRN,Progranulin,21835,306,1.94 [1.32-2.85],0.0007893462629942
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GUSB,Beta-glucuronidase,22037,307,1.32 [1.13-1.54],0.0003504653975292
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR1,Hepatitis A virus cellular receptor 1,22115,307,1.37 [1.17-1.59],6.407273017931902e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR2,Hepatitis A virus cellular receptor 2,21939,307,1.85 [1.39-2.45],1.920540565584228e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HGF,Hepatocyte growth factor,22203,310,1.81 [1.40-2.35],7.74238347732387e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HIP1R,Huntingtin-interacting protein 1-related protein,18988,270,1.31 [1.07-1.59],0.0072850752634089
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HJV,Hemojuvelin,19038,271,1.43 [1.14-1.78],0.0016642402100384
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HNMT,Histamine N-methyltransferase,21697,300,1.36 [1.10-1.68],0.0048308260598228
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HS6ST1,Heparan-sulfate 6-O-sulfotransferase 1,22141,307,1.55 [1.18-2.05],0.0017688619921696
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,21763,311,1.74 [1.19-2.54],0.0045221827573274
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HYOU1,Hypoxia up-regulated protein 1,22224,308,2.81 [1.77-4.44],1.0284377801868923e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ICAM1,Intercellular adhesion molecule 1,21843,310,1.86 [1.35-2.57],0.0001680246437216
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,18543,263,1.71 [1.30-2.25],0.000127258963943
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFNLR1,Interferon lambda receptor 1,21924,310,1.41 [1.12-1.78],0.0038900188761356
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP4,Insulin-like growth factor-binding protein 4,21659,303,1.75 [1.39-2.20],1.7557193106842484e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP7,Insulin-like growth factor-binding protein 7,22224,308,1.51 [1.13-2.01],0.0050757125893803
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBPL1,Insulin-like growth factor-binding protein-like 1,21943,309,1.60 [1.21-2.12],0.0009787427881313
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGLC2,Immunoglobulin lambda constant 2,19056,276,1.73 [1.29-2.33],0.0002676520309893
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF3,Immunoglobulin superfamily member 3,21847,304,1.58 [1.26-1.99],8.602275668736173e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF8,Immunoglobulin superfamily member 8,21943,309,1.75 [1.27-2.41],0.0006427751957979
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF9,Protein turtle homolog A,19050,274,1.30 [1.15-1.48],5.119708460594893e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10RB,Interleukin-10 receptor subunit beta,22010,312,2.42 [1.81-3.23],2.276051008209633e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12A_IL12B,Interleukin-12,21847,304,1.22 [1.07-1.38],0.0031003365947153
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12B,Interleukin-12 subunit beta,22203,310,1.36 [1.13-1.64],0.000916132292242
